c420f79f78ba04d41ea1e9dbb9d856e712b283649c3c893a791ef91eb9a35160,ce52bf39067e922ea5c2fc5cf7155e19e2f2e3e2a83a7aef0c6566fd84e834d5,b63bdf29cfd1a2156875438fda1d4d6453b8b1c844ee63d4846d6b26d9dcccc4,a64ac02e51fe925ea3e7e5fa3bb20e2db0283d515dedd59b7404f6b04e8d41c4,fa6028b4d7e32e498bda001843fde0a13ab69d045923510f26a8895d9bd45b53,a9efd4c2a089a52ddc1eb432cc4796900901fde32e2c0e52f77461f246f4fb21,867dba33d022408c8830c231f7d24a7b65ee3beda14610c88c835e8a9bc08ebc,38db026053399ff7060aaced1bcc8b2eec01ef7ac3841546d9d55c7c1220ccfd,41dfb8fd37f44ff45a741abcc1fccdbe4ca1862f77a157449370bf9075c17cdb,4d6409af7b1caf159c14bfe819c48b737b81d35946c476c1cdf14d5caa3923fd,346c3cc6d366935db5b609ea4605cbb1785da12b1c7f14c744a5bdee2c713d46,a2c789497a6a5a51a460fb9a8099ae4abafbdc92823a87d8509bf8429e820edd,72057fbce767232fe0371808f8ba6b9a6f7694545900d30ba085afab4de142f5,6e09f8e05a185bafc9a94608a56d51bd6bcba9c5ec650736094a18554fcfd9b7,500d6dec30e7cfbd05fa91a03166c09440bc24a75a16ff692b3c8c95b0bf08b8,19fd6ea0f45fb10ebcfc3d3b0a43df459c4becf1df3d7c33f8129ea741c4d0eb,c3657dc9e0168c81d69fe8fbd998cdd21b8bebc1d4ac843f93e20de4792ded2b,5d223cc4091d43aaeb429a587c392903ae700347ddbb27345b7a1654f562b1ed,c15b9512aadf56ce6eb69c590ec8dd0c8616c64aa14b9f9f6c5497180905beaf,0010d2b1df53b596c3ec04c011d32fa658a137721911267ff81a971de1191130,1f8c841d160f3ff9e83526f33cf0a9c849553d8c06ff6c074c5428c4a673e082,09acd2f60ad8da905298ec29d31939870f018c90b6692a7aff198c8a2f7d7b4b,2e34e7e84f2bd666bcd868ef0e41034df9ecd26581a4519b079333fd4e3df351,26009b329ffa648d7f59905de3f8d8cbcbbae88596f84b50bf18e75e1fee9362,310796a30a1d22b4eaaf20278907876d2d40675c01545d131600decc9977976a,f0175429157f3433e23d7f56af4dce36ccf78d6f8f2b619ddd2051db122b3810,f7810144126cf2482110a37cd2d50ce0219d2d5b3d960d0534475b966dd3203a,64fa7eba6196a06da39430cfa3f907d150334f14ae5ff806fb775a4d9849d2cb,c4202a70c23a2dd8b1a15281ed949ca05aa55a8c0d4db481fef392d37f9f3b56,637669fef592d45c0e19ba51c04eff173f33cf639eb89ee86540a1af432c62ad,5bd3d3c93ceac99487b74b03f2164aec11c64a619709e1e6b31473cbeb95a8c5,f5ec45a582580e8e0eac523ede311bb802594aebd16214c0f763222d477282b0,f345c1c3611ef3e4a6bb09c4dd1854b62a1629c922c1782c75460708aa3abf4b,4f5e9f748dc34f38bc2f0f6360135b4a3311b7b7d1c2f14c91f081939b0808b7,2aa8bf697b45a7b03c97036fe8dff4833223ad1136da9e51f2d3c347ee7e74df,a066263d9de661d1fc0b2e6bbe18a510f067beba21be00ac906a89c87b3c62fa,4c753037d4a19bffd5a640aa833d3204567c0ccfbe440d3fc5fecf905e9425c4,79ad1fc054cc40f8137bc9eee4706fb42d5ed7966abc286df0cdecdfc924f9b5,a23ec00736acf446cd03fe124f12415ef851b6ea64a8763a80f298e4b9034ba8,555150f53c3824222050c10c5a4df3b172e5c792e9612e4c900c6895207ae612
"0","bgm_M06","320070103","25001","0","3","90","1","0","40005","0","0","0","140001","32007","1.2","94002","0","0","-50","0","50","90002","0","0","1","900","0","0","bgm_M06","90008","103243","103243","0","0","0","0","3200602","0","0"
"0","bgm_M06","320070104","25001","0","4","90","1","0","40005","0","0","0","140001","32007","1.2","94002","0","0","-50","0","50","90002","0","0","1","1400","0","0","bgm_M06","90008","103241","103241","0","0","0","0","3200603","0","0"
"0","bgm_M06","320070105","25001","0","5","90","1","0","40005","0","0","0","140001","32007","1.2","94002","0","0","-50","0","50","90002","0","0","1","1400","0","0","bgm_M06","90008","103242","103242","0","0","0","0","3200604","0","90005"
"0","bgm_M126","320070106","140001","0","6","90","5","1","40004","0","1","0","94002","32007","1","90008","0","1","-50","0","100","90009","1","0","1","100","320070106","0","bgm_M126","90002","103251","103251","502007111","0.8","0","0.8","3200605","1","25001"
"0","bgm_M126","320070107","140001","0","7","90","5","1","40004","0","0.8","0","94002","32007","1","90008","0","1","-50","0","100","90010","0.8","0","1","100","320070107","0","bgm_M126","90002","103252","103252","502007121","0.8","0","0.8","3200605","1","25001"
"0","bgm_M64","320070108","140001","0","8","90","3","1","40004","0","0","0","94002","32007","1","90008","0","1","-50","0","100","90011","0","0","1","100","320070108","10","bgm_M64","90002","103253","103253","502007131","0","0","0","3200605","1.1","25001"
"0","bgm_M64","320070109","140001","0","9","90","3","1","40006","0","0","0","94002","32007","1","90008","0","1","-50","0","100","90009","0","0","1","100","320070109","0","bgm_M64","90002","103261","103261","502007141","0","0","0","3200605","1.1","25001"
"0","bgm_M63","320070110","25001","0","10","90","3","1","40007","0","0","0","140001","32007","1","94002","0","1","-50","0","100","90002","0","0","1","100","320070110","0","bgm_M63","90008","103262","103262","502007151","0","0","0","3200605","1.1","0"
"0","bgm_M06","320070201","25001","0","1","90","1","0","40005","0","0","0","140001","32007","1.2","94002","0","0","-50","0","50","90002","0","0","2","700","0","0","bgm_M06","90008","103241","103241","0","0","0","0","3200601","0","0"
"0","bgm_M06","320070202","25001","0","2","90","1","0","40005","0","0","0","140001","32007","1.2","94002","0","0","-50","0","50","90002","0","0","2","900","0","0","bgm_M06","90008","103242","103242","0","0","0","0","3200601","0","0"
"0","bgm_M06","320070203","25001","0","3","90","1","0","40005","0","0","0","140001","32007","1.2","94002","0","0","-50","0","50","90002","0","0","2","900","0","0","bgm_M06","90008","103243","103243","0","0","0","0","3200602","0","0"
"0","bgm_M06","320070204","25001","0","4","90","1","0","40005","0","0","0","140001","32007","1.2","94002","0","0","-50","0","50","90002","0","0","2","1400","0","0","bgm_M06","90008","103241","103241","0","0","0","0","3200603","0","0"
"0","bgm_M06","320070205","25001","0","5","90","1","0","40005","0","0","0","140001","32007","1.2","94002","0","0","-50","0","50","90002","0","0","2","1400","0","0","bgm_M06","90008","103242","103242","0","0","0","0","3200604","0","90005"
"0","bgm_M126","320070206","140001","0","6","90","5","1","40004","0","1","0","94002","32007","1","90008","0","1","-50","0","100","90009","1","0","2","100","320070106","0","bgm_M126","90002","103251","103251","502007211","0.8","0","0.8","3200605","1","25001"
"0","bgm_M126","320070207","140001","0","7","90","5","1","40004","0","0.8","0","94002","32007","1","90008","0","1","-50","0","100","90010","0.8","0","2","100","320070107","0","bgm_M126","90002","103252","103252","502007221","0.8","0","0.8","3200605","1","25001"
"0","bgm_M64","320070208","140001","0","8","90","3","1","40004","0","0","0","94002","32007","1","90008","0","1","-50","0","100","90011","0","0","2","100","320070108","10","bgm_M64","90002","103253","103253","502007231","0","0","0","3200605","1.1","25001"
"0","bgm_M64","320070209","140001","0","9","90","3","1","40006","0","0","0","94002","32007","1","90008","0","1","-50","0","100","90009","0","0","2","100","320070109","0","bgm_M64","90002","103261","103261","502007241","0","0","0","3200605","1.1","25001"
"0","bgm_M63","320070210","25001","0","10","90","3","1","40007","0","0","0","140001","32007","1","94002","0","1","-50","0","100","90002","0","0","2","100","320070110","0","bgm_M63","90008","103262","103262","502007251","0","0","0","3200605","1.1","0"
"0","bgm_M06","320070301","25001","0","1","90","1","0","40005","0","0","0","140001","32007","1.2","94002","0","0","-50","0","50","90002","0","0","3","700","0","0","bgm_M06","90008","103241","103241","0","0","0","0","3200601","0","0"
"0","bgm_M06","320070302","25001","0","2","90","1","0","40005","0","0","0","140001","32007","1.2","94002","0","0","-50","0","50","90002","0","0","3","900","0","0","bgm_M06","90008","103242","103242","0","0","0","0","3200601","0","0"
"0","bgm_M06","320070303","25001","0","3","90","1","0","40005","0","0","0","140001","32007","1.2","94002","0","0","-50","0","50","90002","0","0","3","900","0","0","bgm_M06","90008","103243","103243","0","0","0","0","3200602","0","0"
"0","bgm_M06","320070304","25001","0","4","90","1","0","40005","0","0","0","140001","32007","1.2","94002","0","0","-50","0","50","90002","0","0","3","1400","0","0","bgm_M06","90008","103241","103241","0","0","0","0","3200603","0","0"
"0","bgm_M06","320070305","25001","0","5","90","1","0","40005","0","0","0","140001","32007","1.2","94002","0","0","-50","0","50","90002","0","0","3","1400","0","0","bgm_M06","90008","103242","103242","0","0","0","0","3200604","0","90005"
"0","bgm_M126","320070306","140001","0","6","90","5","1","40004","0","1","0","94002","32007","1","90008","0","1","-50","0","100","90009","1","0","3","100","320070106","0","bgm_M126","90002","103251","103251","502007311","0.8","0","0.8","3200605","1","25001"
"0","bgm_M126","320070307","140001","0","7","90","5","1","40004","0","0.8","0","94002","32007","1","90008","0","1","-50","0","100","90010","0.8","0","3","100","320070107","0","bgm_M126","90002","103252","103252","502007321","0.8","0","0.8","3200605","1","25001"
"0","bgm_M64","320070308","140001","0","8","90","3","1","40004","0","0","0","94002","32007","1","90008","0","1","-50","0","100","90011","0","0","3","100","320070108","10","bgm_M64","90002","103253","103253","502007331","0","0","0","3200605","1.1","25001"
"0","bgm_M64","320070309","140001","0","9","90","3","1","40006","0","0","0","94002","32007","1","90008","0","1","-50","0","100","90009","0","0","3","100","320070109","0","bgm_M64","90002","103261","103261","502007341","0","0","0","3200605","1.1","25001"
"0","bgm_M63","320070310","25001","0","10","90","3","1","40007","0","0","0","140001","32007","1","94002","0","1","-50","0","100","90002","0","0","3","100","320070110","0","bgm_M63","90008","103262","103262","502007351","0","0","0","3200605","1.1","0"
"0","bgm_M06","320070401","25001","0","1","90","1","0","40005","0","0","0","140001","32007","1.2","94002","0","0","-50","0","50","90002","0","0","4","700","0","0","bgm_M06","90008","103241","103241","0","0","0","0","3200601","0","0"
"0","bgm_M06","320070402","25001","0","2","90","1","0","40005","0","0","0","140001","32007","1.2","94002","0","0","-50","0","50","90002","0","0","4","900","0","0","bgm_M06","90008","103242","103242","0","0","0","0","3200601","0","0"
"0","bgm_M06","320070403","25001","0","3","90","1","0","40005","0","0","0","140001","32007","1.2","94002","0","0","-50","0","50","90002","0","0","4","900","0","0","bgm_M06","90008","103243","103243","0","0","0","0","3200602","0","0"
"0","bgm_M06","320070404","25001","0","4","90","1","0","40005","0","0","0","140001","32007","1.2","94002","0","0","-50","0","50","90002","0","0","4","1400","0","0","bgm_M06","90008","103241","103241","0","0","0","0","3200603","0","0"
"0","bgm_M06","320070405","25001","0","5","90","1","0","40005","0","0","0","140001","32007","1.2","94002","0","0","-50","0","50","90002","0","0","4","1400","0","0","bgm_M06","90008","103242","103242","0","0","0","0","3200604","0","90005"
"0","bgm_M126","320070406","140001","0","6","90","5","1","40004","0","1","0","94002","32007","1","90008","0","1","-50","0","100","90009","1","0","4","100","320070106","0","bgm_M126","90002","103251","103251","502007411","0.8","0","0.8","3200605","1","25001"
"0","bgm_M126","320070407","140001","0","7","90","5","1","40004","0","0.8","0","94002","32007","1","90008","0","1","-50","0","100","90010","0.8","0","4","100","320070107","0","bgm_M126","90002","103252","103252","502007421","0.8","0","0.8","3200605","1","25001"
"0","bgm_M64","320070408","140001","0","8","90","3","1","40004","0","0","0","94002","32007","1","90008","0","1","-50","0","100","90011","0","0","4","100","320070108","10","bgm_M64","90002","103253","103253","502007431","0","0","0","3200605","1.1","25001"
"0","bgm_M64","320070409","140001","0","9","90","3","1","40006","0","0","0","94002","32007","1","90008","0","1","-50","0","100","90009","0","0","4","100","320070109","0","bgm_M64","90002","103261","103261","502007441","0","0","0","3200605","1.1","25001"
"0","bgm_M63","320070410","25001","0","10","90","3","1","40007","0","0","0","140001","32007","1","94002","0","1","-50","0","100","90002","0","0","4","100","320070110","0","bgm_M63","90008","103262","103262","502007451","0","0","0","3200605","1.1","0"
"0","bgm_M06","320070501","25001","0","1","90","1","0","40005","0","0","0","140001","32007","1.2","94002","0","0","-50","0","50","90002","0","0","5","700","0","0","bgm_M06","90008","103241","103241","0","0","0","0","3200601","0","0"
"0","bgm_M06","320070502","25001","0","2","90","1","0","40005","0","0","0","140001","32007","1.2","94002","0","0","-50","0","50","90002","0","0","5","900","0","0","bgm_M06","90008","103242","103242","0","0","0","0","3200601","0","0"
"0","bgm_M06","320070503","25001","0","3","90","1","0","40005","0","0","0","140001","32007","1.2","94002","0","0","-50","0","50","90002","0","0","5","900","0","0","bgm_M06","90008","103243","103243","0","0","0","0","3200602","0","0"
"0","bgm_M06","320070504","25001","0","4","90","1","0","40005","0","0","0","140001","32007","1.2","94002","0","0","-50","0","50","90002","0","0","5","1400","0","0","bgm_M06","90008","103241","103241","0","0","0","0","3200603","0","0"
"0","bgm_M06","320070505","25001","0","5","90","1","0","40005","0","0","0","140001","32007","1.2","94002","0","0","-50","0","50","90002","0","0","5","1400","0","0","bgm_M06","90008","103242","103242","0","0","0","0","3200604","0","90005"
"0","bgm_M126","320070506","140001","0","6","90","5","1","40004","0","1","0","94002","32007","1","90008","0","1","-50","0","100","90009","1","0","5","100","320070106","0","bgm_M126","90002","103251","103251","502007511","0.8","0","0.8","3200605","1","25001"
"0","bgm_M126","320070507","140001","0","7","90","5","1","40004","0","0.8","0","94002","32007","1","90008","0","1","-50","0","100","90010","0.8","0","5","100","320070107","0","bgm_M126","90002","103252","103252","502007521","0.8","0","0.8","3200605","1","25001"
"0","bgm_M64","320070508","140001","0","8","90","3","1","40004","0","0","0","94002","32007","1","90008","0","1","-50","0","100","90011","0","0","5","100","320070108","10","bgm_M64","90002","103253","103253","502007531","0","0","0","3200605","1.1","25001"
"0","bgm_M64","320070509","140001","0","9","90","3","1","40006","0","0","0","94002","32007","1","90008","0","1","-50","0","100","90009","0","0","5","100","320070109","0","bgm_M64","90002","103261","103261","502007541","0","0","0","3200605","1.1","25001"
"0","bgm_M63","320070510","25001","0","10","90","3","1","40007","0","0","0","140001","32007","1","94002","0","1","-50","0","100","90002","0","0","5","100","320070110","0","bgm_M63","90008","103262","103262","502007551","0","0","0","3200605","1.1","0"
"0","bgm_M06","320080101","25001","0","1","90","1","0","40005","0","0","0","140001","32008","1.2","94002","0","0","-50","0","50","90002","0","0","1","700","0","0","bgm_M06","90008","103241","103241","0","0","0","0","3200601","0","0"
"0","bgm_M06","320080102","25001","0","2","90","1","0","40005","0","0","0","140001","32008","1.2","94002","0","0","-50","0","50","90002","0","0","1","900","0","0","bgm_M06","90008","103242","103242","0","0","0","0","3200601","0","0"
"0","bgm_M06","320080103","25001","0","3","90","1","0","40005","0","0","0","140001","32008","1.2","94002","0","0","-50","0","50","90002","0","0","1","900","0","0","bgm_M06","90008","103243","103243","0","0","0","0","3200602","0","0"
"0","bgm_M06","320080104","25001","0","4","90","1","0","40005","0","0","0","140001","32008","1.2","94002","0","0","-50","0","50","90002","0","0","1","1400","0","0","bgm_M06","90008","103241","103241","0","0","0","0","3200603","0","0"
"0","bgm_M06","320080105","25001","0","5","90","1","0","40005","0","0","0","140001","32008","1.2","94002","0","0","-50","0","50","90002","0","0","1","1400","0","0","bgm_M06","90008","103242","103242","0","0","0","0","3200604","0","90005"
"0","bgm_M126","320080106","140001","0","6","90","5","1","40004","0","1","0","94002","32008","1","90008","0","1","-50","0","100","90009","1.1","0","1","100","320080106","0","bgm_M126","90002","103251","103251","502008111","0.8","0","0.8","3200605","1","25001"
"0","bgm_M126","320080107","140001","0","7","90","5","1","40004","0","0.8","0","94002","32008","1","90008","0","1","-50","0","100","90010","1.1","0","1","100","320080107","0","bgm_M126","90002","103252","103252","502008121","0.8","0","0.8","3200605","0.8","25001"
"0","bgm_M64","320080108","140001","0","8","90","3","1","40004","0","0","0","94002","32008","1","90008","0","1","-50","0","100","90011","0","0","1","100","320080108","0","bgm_M64","90002","103253","103253","502008131","0","0","0","3200605","0.95","25001"
"0","bgm_M64","320080109","140001","0","9","90","3","1","40006","0","0","0","94002","32008","1","90008","0","1","-50","0","100","90009","0","0","1","100","320080109","0","bgm_M64","90002","103261","103261","502008141","0","0","0","3200605","1.5","25001"
"0","bgm_M63","320080110","25001","0","10","90","3","1","40007","0","0","0","140001","32008","1","94002","0","1","-50","0","100","90002","0","0","1","100","320080110","0","bgm_M63","90008","103262","103262","502008151","0","0","0","3200605","1.1","0"
"0","bgm_M06","320080201","25001","0","1","90","1","0","40005","0","0","0","140001","32008","1.2","94002","0","0","-50","0","50","90002","0","0","2","700","0","0","bgm_M06","90008","103241","103241","0","0","0","0","3200601","0","0"
"0","bgm_M06","320080202","25001","0","2","90","1","0","40005","0","0","0","140001","32008","1.2","94002","0","0","-50","0","50","90002","0","0","2","900","0","0","bgm_M06","90008","103242","103242","0","0","0","0","3200601","0","0"
"0","bgm_M06","320080203","25001","0","3","90","1","0","40005","0","0","0","140001","32008","1.2","94002","0","0","-50","0","50","90002","0","0","2","900","0","0","bgm_M06","90008","103243","103243","0","0","0","0","3200602","0","0"
"0","bgm_M06","320080204","25001","0","4","90","1","0","40005","0","0","0","140001","32008","1.2","94002","0","0","-50","0","50","90002","0","0","2","1400","0","0","bgm_M06","90008","103241","103241","0","0","0","0","3200603","0","0"
"0","bgm_M06","320080205","25001","0","5","90","1","0","40005","0","0","0","140001","32008","1.2","94002","0","0","-50","0","50","90002","0","0","2","1400","0","0","bgm_M06","90008","103242","103242","0","0","0","0","3200604","0","90005"
"0","bgm_M126","320080206","140001","0","6","90","5","1","40004","0","1","0","94002","32008","1","90008","0","1","-50","0","100","90009","1.1","0","2","100","320080106","0","bgm_M126","90002","103251","103251","502008211","0.8","0","0.8","3200605","1","25001"
"0","bgm_M126","320080207","140001","0","7","90","5","1","40004","0","0.8","0","94002","32008","1","90008","0","1","-50","0","100","90010","1.1","0","2","100","320080107","0","bgm_M126","90002","103252","103252","502008221","0.8","0","0.8","3200605","0.8","25001"
"0","bgm_M64","320080208","140001","0","8","90","3","1","40004","0","0","0","94002","32008","1","90008","0","1","-50","0","100","90011","0","0","2","100","320080108","0","bgm_M64","90002","103253","103253","502008231","0","0","0","3200605","0.95","25001"
"0","bgm_M64","320080209","140001","0","9","90","3","1","40006","0","0","0","94002","32008","1","90008","0","1","-50","0","100","90009","0","0","2","100","320080109","0","bgm_M64","90002","103261","103261","502008241","0","0","0","3200605","1.5","25001"
"0","bgm_M63","320080210","25001","0","10","90","3","1","40007","0","0","0","140001","32008","1","94002","0","1","-50","0","100","90002","0","0","2","100","320080110","0","bgm_M63","90008","103262","103262","502008251","0","0","0","3200605","1.1","0"
"0","bgm_M06","320080301","25001","0","1","90","1","0","40005","0","0","0","140001","32008","1.2","94002","0","0","-50","0","50","90002","0","0","3","700","0","0","bgm_M06","90008","103241","103241","0","0","0","0","3200601","0","0"
"0","bgm_M06","320080302","25001","0","2","90","1","0","40005","0","0","0","140001","32008","1.2","94002","0","0","-50","0","50","90002","0","0","3","900","0","0","bgm_M06","90008","103242","103242","0","0","0","0","3200601","0","0"
"0","bgm_M06","320080303","25001","0","3","90","1","0","40005","0","0","0","140001","32008","1.2","94002","0","0","-50","0","50","90002","0","0","3","900","0","0","bgm_M06","90008","103243","103243","0","0","0","0","3200602","0","0"
"0","bgm_M06","320080304","25001","0","4","90","1","0","40005","0","0","0","140001","32008","1.2","94002","0","0","-50","0","50","90002","0","0","3","1400","0","0","bgm_M06","90008","103241","103241","0","0","0","0","3200603","0","0"
"0","bgm_M06","320080305","25001","0","5","90","1","0","40005","0","0","0","140001","32008","1.2","94002","0","0","-50","0","50","90002","0","0","3","1400","0","0","bgm_M06","90008","103242","103242","0","0","0","0","3200604","0","90005"
"0","bgm_M126","320080306","140001","0","6","90","5","1","40004","0","1","0","94002","32008","1","90008","0","1","-50","0","100","90009","1.1","0","3","100","320080106","0","bgm_M126","90002","103251","103251","502008311","0.8","0","0.8","3200605","1","25001"
"0","bgm_M126","320080307","140001","0","7","90","5","1","40004","0","0.8","0","94002","32008","1","90008","0","1","-50","0","100","90010","1.1","0","3","100","320080107","0","bgm_M126","90002","103252","103252","502008321","0.8","0","0.8","3200605","0.8","25001"
