c971d7cd6923ba013ed5f7d582c30385cdf91438032ce25396aff973aa320e4f,d1763208e1e40e4dab153e7fac8a5480fd4b07d6544549f18cbfa6370b87f43d,d988096e28cf18d1da73570b5858241d8459a9bb9ede3e93b6219cb0734b381a,39c556dccfb5e0dd036a5165cdc4b835e26f35705c89565bd3c47bcf53a5272e,33294b66c305e03978e9dbd6f36b4160fede96040d26d7cb74f6ec39152f909c,7a7075ea4c04c35efb375fe95494d6ad2f9d92c322c97e8f050d136f2569d356,0fb7f83e53824a78ccc9fc8c87db6337666d1c68073ff3da4c7397b366d3aad7,4fc17c1bc632d0a17fda73719828b468eb8dfcbee77013235af6d377c8bc9307,006fb82ebff786a761caefbc6b949a3c95cb927c958f52b393b2967551aafbf4,cfdc7f796580dbb3f2d3c4bf96151e9e33145289407cb7db6674c985aaa582a8,4da9ba9bf0087d9c0d604ad470ba962158a3f6d4ede97afe16ccad0bca9b8162
"19070066","32","","1","","","","","907","","11"
"19070067","2","","850","","","-125","3.08823529411765","907","","127111"
"19070068","33","","850","","","-125","3.08823529411765","907","","11"
"19070069","3","","07_dokuro_float","","0.3","1","","907","","4"
"19070070","2","","850","","","-180","6.17647058823529","907","","4"
"19070071","33","","850","","","-180","6.17647058823529","907","","31"
"19070072","91","","","","","","","907","","19070070"
"19080001","1","-15","107811","cmn_walk_r","1.4875","12","750","908","0","1"
"19080002","1","-180","126911","cmn_swm_tread","1.75","23","-900","908","0","1"
"19080003","5","-180","5","08_penpokorin","1.75","22","-900","908","0","5"
"19080004","31","1","10071","","0","-850","-180","908","","1007"
"19080005","31","1","3","","1","-900","-180","908","","3"
"19080006","23","","se_fpc_water_random","","","1","","908","","se_10053800"
"19080007","91","","","","","","","908","","19080005"
"19080008","2","12","-100","","","-180","5.88235294117647","908","","126911"
"19080009","2","12","-100","","","-180","5.88235294117647","908","","5"
"19080010","33","12","-100","","","-180","5.88235294117647","908","","3"
"19080011","33","12","-50","","","-180","5.88235294117647","908","","10071"
"19080012","93","","0","","","","","908","","2.3"
"19080013","21","","vo_fpc_20800","","","","0","908","","vo_fpc"
"19080014","32","","1","","","","","908","","10071"
"19080015","2","12","300","","","-15","3.30882352941176","908","","107811"
"19080016","91","","","","","","","908","","19080015"
"19080017","3","1","08_kyaru_surprise_in","","0.1","0","08_kyaru_surprise_loop","908","0.1","107811"
"19080018","21","","vo_fpc_20801","","","","0","908","","vo_fpc"
"19080019","11","0","唔哇，妳那個不是……\n美空帶著的奇怪物體嗎！","0.5","0","8","1","908","0","107811"
"19080020","91","","","","","","","908","","0"
"19080021","93","","0","","","","","908","","0.5"
"19080022","21","","vo_fpc_20802","","","","0","908","","vo_fpc"
"19080023","11","0","為什麼會拿著那個啦！","0.5","0","9","1","908","0","107811"
"19080024","91","","","","","","","908","","0"
"19080025","93","","0","","","","","908","","0.5"
"19080026","3","","08_ranfa_talk","","0.1","1","","908","","126911"
"19080027","3","","08_penpokorin","","0.1","1","","908","","5"
"19080028","21","","vo_fpc_20803","","","","0","908","","vo_fpc"
"19080029","11","0","因為會浮在水上，所以她說\n用來代替游泳圈和沙灘球……\n就借給我了。","0.5","0","9","1","908","0","126911"
"19080030","91","","","","","","","908","","0"
"19080031","93","","0","","","","","908","","0.5"
"19080032","3","","cmn_swm_tread","","0.1","1","","908","","126911"
"19080033","3","","08_penpokorin","","0.1","1","","908","","5"
"19080034","3","1","08_kyaru_talk_in","","0.1","0","08_kyaru_talk_loop","908","0.1","107811"
"19080035","21","","vo_fpc_20804","","","","0","908","","vo_fpc"
"19080036","11","0","這、這樣啊……\n話說回來，那個東西會浮起來啊……","0.5","0","11","1","908","0","107811"
"19080037","91","","","","","","","908","","0"
"19080038","93","","0","","","","","908","","0.5"
"19080039","3","","08_ranfa_talk","","0.1","1","","908","","126911"
"19080040","3","","08_penpokorin","","0.1","1","","908","","5"
"19080041","21","","vo_fpc_20805","","","","0","908","","vo_fpc"
"19080042","11","0","嗯，會浮起來…\n…因為是借來的東西，\n所以不能借給妳……\n但妳好奇的話……要不要摸摸看？","0.5","0","10","1","908","0","126911"
"19080043","91","","","","","","","908","","0"
"19080044","93","","0","","","","","908","","0.5"
"19080045","3","","cmn_swm_tread","","0.1","1","","908","","126911"
"19080046","3","","08_penpokorin","","0.1","1","","908","","5"
"19080047","3","1","08_kyaru_deny_in","","0.1","0","08_kyaru_deny_loop","908","0.1","107811"
"19080048","21","","vo_fpc_20806","","","","0","908","","vo_fpc"
"19080049","11","0","不，不需要啦！\n總覺得那個很可怕啊，真的是……","0.5","0","9","1","908","0","107811"
"19080050","91","","","","","","","908","","0"
"19080051","93","","0","","","","","908","","0.5"
"19080052","3","","08_kyaru_run","","","1","","908","","107811"
"19080053","2","","850","","","-15","2.07390648567119","908","","107811"
"19080054","91","","","","","","","908","","19080053"
"19080055","2","","850","","","-180","4.29864253393665","908","","126911"
"19080056","2","","850","","","-180","4.29864253393665","908","","5"
"19080057","33","","850","","","-180","4.29864253393665","908","","3"
"19080058","91","","","","","","","908","","19080057"
"19090001","1","-125","113611","09_jun_spreadFloat","1.75","12","-850","909","0","1"
"19090002","1","-125","113511","09_cmn_float","1.75","12","-850","909","1","1"
"19090003","1","-180","113411","09_cmn_float","1.75","22","-1050","909","0","1"
"19090004","1","-15","122811","09_misogi_run","1.4875","12","750","909","1","1"
"19090005","31","1","11","","1","-850","-125","909","","4"
"19090006","31","1","21","","1","-820","-125","909","","6"
"19090007","31","1","31","","1","-1050","-180","909","","6"
"19090008","23","","se_fpc_water_random","","","1","","909","","se_10053800"
"19090009","91","","0","","","","","909","","19090007"
"19090010","2","12","225","","","-125","6.32352941176471","909","","113611"
"19090011","33","12","225","","","-125","6.32352941176471","909","","11"
"19090012","93","","0","","","","","909","","3"
"19090013","2","","-750","","","-15","5.65610859728507","909","","122811"
"19090014","93","","0","","","","","909","","0.7"
"19090015","3","1","09_jun_notice_in","","0.1","0","09_jun_notice_loop","909","0.1","113611"
"19090016","91","","","","","","","909","","19090010"
"19090017","3","1","09_jun_alart_in","","0.1","0","09_jun_alart_loop","909","0.1","113611"
"19090018","2","12","-125","","","-125","4.26470588235294","909","","113511"
"19090019","33","12","-95","","","-125","4.26470588235294","909","","21"
"19090020","2","12","-350","","","-180","4.11764705882353","909","","113411"
"19090021","33","12","-350","","","-180","4.11764705882353","909","","31"
"19090022","93","","0","","","","","909","","0.5"
"19090023","21","","vo_fpc_20900","","","","0","909","","vo_fpc"
"19090024","11","0","哎呀……\n在泳池邊奔跑是很危險的喔！","0.5","0","8","1","909","0","113611"
"19090025","91","","","","","","","909","","0"
"19090026","93","","0","","","","","909","","0.5"
"19090027","91","","","","","","","909","","19090018"
"19090028","3","1","09_jun_idle_in","","0.1","0","09_jun_idle_loop","909","0.1","113611"
"19090029","3","","09_cmn_float_talk","","0.1","1","","909","","113511"
"19090030","21","","vo_fpc_20901","","","","0","909","","vo_fpc"
"19090031","11","0","哎呀？\n剛剛好像是純的聲音……","0.5","0","7","1","909","0","113511"
"19090032","91","","","","","","","909","","0"
"19090033","93","","0","","","","","909","","0.5"
"19090034","91","","","","","","","909","","19090033"
"19090035","3","","09_cmn_float","","0.1","1","","909","","113511"
"19090036","3","","09_cmn_float_search","","0.1","1","","909","","113411"
"19090037","21","","vo_fpc_20902","","","","0","909","","vo_fpc"
"19090038","11","0","咦？真的嗎？\n在哪裡？","0.5","0","7","1","909","0","113411"
"19090039","91","","","","","","","909","","0"
"19090040","93","","0","","","","","909","","0.5"
"19090041","3","","09_jun_talk1_loop","","0.1","1","","909","","113611"
"19090042","3","","09_cmn_float","","0.1","1","","909","","113411"
"19090043","21","","vo_fpc_20903","","","","0","909","","vo_fpc"
"19090044","11","0","（美里老師和初音？說起來，\n我一直都穿著鎧甲跟她們見面啊。\n用這個模樣感覺有點羞恥……）","0.5","0","8","1","909","0","113611"
"19090045","91","","","","","","","909","","0"
"19090046","93","","0","","","","","909","","0.5"
"19090047","21","","vo_fpc_20904","","","","0","909","","vo_fpc"
"19090048","11","0","請問……\n妳們是在找什麼人嗎？","0.5","0","7","1","909","0","113611"
"19090049","91","","","","","","","909","","0"
"19090050","93","","0","","","","","909","","0.5"
"19090051","4","","0","","","","","909","","113511"
"19090052","33","","-125","","","-125","0","909","","21"
"19090053","3","1","09_cmn_float_notice","","","0","09_cmn_float_talk","909","0.1","113511"
"19090054","21","","vo_fpc_20905","","","","0","909","","vo_fpc"
"19090055","11","0","是的，是一個總是穿著鎧甲的人……","0.5","0","9","1","909","0","113511"
"19090056","91","","","","","","","909","","0"
"19090057","93","","0","","","","","909","","0.5"
"19090058","3","","09_cmn_float_smile","","0.1","1","","909","","113411"
"19090059","3","","09_cmn_float","","0.1","1","","909","","113511"
"19090060","21","","vo_fpc_20906","","","","0","909","","vo_fpc"
"19090061","11","0","是一個有趣又帥氣的人♪","0.5","0","8","1","909","0","113411"
"19090062","91","","","","","","","909","","0"
"19090063","93","","0","","","","","909","","0.5"
"19090064","3","","09_jun_talk2_loop","","0.3","1","","909","","113611"
"19090065","3","","09_cmn_float","","0.1","1","","909","","113411"
"19090066","21","","vo_fpc_20907","","","","0","909","","vo_fpc"
"19090067","11","0","穿著鎧甲嗎……\n我沒有看到那樣的人呢……","0.5","0","8","1","909","0","113611"
"19090068","91","","","","","","","909","","0"
"19090069","93","","0","","","","","909","","0.5"
"19090070","3","","09_cmn_float_talk","","0.1","1","","909","","113511"
"19090071","21","","vo_fpc_20908","","","","0","909","","vo_fpc"
"19090072","11","0","這樣子啊──\n難道是我的錯覺嗎。","0.5","0","8","1","909","0","113511"
"19090073","91","","","","","","","909","","0"
"19090074","93","","0","","","","","909","","0.5"
"19090075","3","","09_cmn_float","","0.1","1","","909","","113511"
"19090076","21","","vo_fpc_20909","","","","0","909","","vo_fpc"
"19090077","11","0","穿著鎧甲的人是不會\n在這種地方的吧？\n畢竟感覺就不是來游泳的打扮……","0.5","0","8","1","909","0","113611"
"19090078","91","","","","","","","909","","0"
"19090079","93","","0","","","","","909","","0.5"
"19090080","3","","09_cmn_float_talk","","0.1","1","","909","","113511"
"19090081","21","","vo_fpc_20910","","","","0","909","","vo_fpc"
"19090082","11","0","不過，純她\n在盛夏的海邊也是穿著鎧甲吧？","0.5","0","8","1","909","0","113511"
"19090083","91","","","","","","","909","","0"
"19090084","93","","0","","","","","909","","0.5"
"19090085","3","","09_cmn_float_smile","","0.1","1","","909","","113411"
"19090086","3","","09_cmn_float","","0.1","1","","909","","113511"
"19090087","21","","vo_fpc_20911","","","","0","909","","vo_fpc"
"19090088","11","0","嗯！\n她就算在海裡穿著鎧甲也一定沒問題的♪","0.5","0","10","1","909","0","113411"
"19090089","91","","","","","","","909","","0"
"19090090","93","","0","","","","","909","","0.5"
"19090091","3","","09_jun_talk3_loop","","0.1","1","","909","","113611"
"19090092","21","","vo_fpc_20912","","","","0","909","","vo_fpc"
"19090093","11","0","還、還真是個奇怪的人呢……\n啊哈哈哈……","0.5","0","11","1","909","0","113611"
"19090094","91","","","","","","","909","","0"
"19090095","93","","0","","","","","909","","0.5"
"19090096","21","","vo_fpc_20913","","","","0","909","","vo_fpc"
"19090097","11","0","（晚點穿上鎧甲\n來打個招呼吧……）","0.5","0","8","1","909","0","113611"
"19090098","91","","","","","","","909","","0"
"19090099","93","","0","","","","","909","","0.5"
"19090100","3","1","09_jun_float_in","","0.1","0","09_jun_float_loop","909","0.1","113611"
"19090101","2","","850","","","-125","3.67647058823529","909","","113611"
"19090102","33","","850","","","-125","3.67647058823529","909","","11"
"19090103","2","","850","","","-125","5.73529411764706","909","","113511"
"19090104","33","","850","","","-125","5.73529411764706","909","","21"
"19090105","2","","850","","","-180","7.05882352941176","909","","113411"
"19090106","33","","850","","","-180","7.05882352941176","909","","31"
"19090107","91","","","","","","","909","","19090105"
"19100001","1","-15","110411","10_cmn_run","1.75","22","-750","910","0","1"
"19100002","1","-15","110511","10_cmn_run","1.75","13","-750","910","0","1"
"19100003","1","-15","107911","cmn_run_def_N","1.4875","12","-750","910","0","1"
"19100004","31","1","11","","0","-750","-15","910","","4"
"19100005","31","1","1171","","0","50","-180","910","","117"
"19100006","31","1","21","","0","-750","-15","910","","4"
"19100007","31","1","1172","","0","275","-125","910","","118"
"19100008","31","1","119","","0","-50","-15","910","","119"
"19100009","31","1","12","","0","-50","20","910","","109"
"19100010","31","1","22","","0","-50","55","910","","108"
"19100011","23","","se_fpc_water_random","","","1","","910","","se_10053800"
"19100012","91","","0","","","","","910","","19100010"
"19100013","2","","-50","","","-15","3.16742081447964","910","","107911"
"19100014","91","","","","","","","910","","19100013"
"19100015","3","1","10_tamaki_handUp_in","","0.1","0","10_tamaki_handUp_loop","910","0.1","107911"
"19100016","21","","vo_fpc_21000","","","","0","910","","vo_fpc"
"19100017","11","0","喵、喵、喵～♪\n雖然我討厭被水弄溼……","0.5","0","7","1","910","0","107911"
"19100018","91","","","","","","","910","","0"
"19100019","93","","0","","","","","910","","0.5"
"19100020","21","","vo_fpc_21001","","","","0","910","","vo_fpc"
"19100021","11","0","但這是在人多的地方賣鯛魚燒的\n機會喵！我要賺大錢喵──！","0.5","0","8","1","910","0","107911"
"19100022","91","","","","","","","910","","0"
"19100023","93","","0","","","","","910","","0.5"
"19100024","2","","-200","","","-15","2.07390648567119","910","","110511"
"19100025","33","","-200","","","-15","2.07390648567119","910","","21"
"19100026","93","","0","","","","","910","","0.5"
"19100027","21","","vo_fpc_21002","","","","0","910","","vo_fpc"
"19100028","11","0","我要上了──！\n琉球犬跳水──！","0","0","31","1","910","0","110511"
"19100029","91","","","","","","","910","","19100024"
"19100030","23","","se_10053800_910_jump_kaori","","","","","910","","se_10053800"
"19100031","3","","10_kaori_dive","","0.1","0","","910","","110511"
"19100032","93","","0","","","","","910","","1"
"19100033","6","0","1","","0.1","1","1","910","","110511"
"19100034","32","","1","","","","","910","","22"
"19100035","93","","0","","","","","910","","0.2"
"19100036","32","","1","","","","","910","","119"
"19100037","3","","10_tamaki_wet","","0.1","1","","910","","107911"
"19100038","93","","0","","","","","910","","0.5"
"19100039","2","","-50","","","-125","0","910","","110511"
"19100040","33","","-50","","","-125","0","910","","21"
"19100041","93","","0","","","","","910","","0.2"
"19100042","32","","1","","","","","910","","21"
"19100043","6","1","1","","0.7","1","1","910","","110511"
