0fb7f83e53824a78ccc9fc8c87db6337666d1c68073ff3da4c7397b366d3aad7,33294b66c305e03978e9dbd6f36b4160fede96040d26d7cb74f6ec39152f909c,c971d7cd6923ba013ed5f7d582c30385cdf91438032ce25396aff973aa320e4f,006fb82ebff786a761caefbc6b949a3c95cb927c958f52b393b2967551aafbf4,cfdc7f796580dbb3f2d3c4bf96151e9e33145289407cb7db6674c985aaa582a8,7a7075ea4c04c35efb375fe95494d6ad2f9d92c322c97e8f050d136f2569d356,d1763208e1e40e4dab153e7fac8a5480fd4b07d6544549f18cbfa6370b87f43d,4fc17c1bc632d0a17fda73719828b468eb8dfcbee77013235af6d377c8bc9307,39c556dccfb5e0dd036a5165cdc4b835e26f35705c89565bd3c47bcf53a5272e,4da9ba9bf0087d9c0d604ad470ba962158a3f6d4ede97afe16ccad0bca9b8162,d988096e28cf18d1da73570b5858241d8459a9bb9ede3e93b6219cb0734b381a
"-180","","19070071","907","","","33","6.17647058823529","850","31",""
"","","19070072","907","","","91","","","19070070",""
"12","cmn_walk_r","19080001","908","0","1.4875","1","750","107811","1","-15"
"23","cmn_swm_tread","19080002","908","0","1.75","1","-900","126911","1","-180"
"22","08_penpokorin","19080003","908","0","1.75","5","-900","5","5","-180"
"-850","","19080004","908","","0","31","-180","10071","1007","1"
"-900","","19080005","908","","1","31","-180","3","3","1"
"1","","19080006","908","","","23","","se_fpc_water_random","se_10053800",""
"","","19080007","908","","","91","","","19080005",""
"-180","","19080008","908","","","2","5.88235294117647","-100","126911","12"
"-180","","19080009","908","","","2","5.88235294117647","-100","5","12"
"-180","","19080010","908","","","33","5.88235294117647","-100","3","12"
"-180","","19080011","908","","","33","5.88235294117647","-50","10071","12"
"","","19080012","908","","","93","","0","2.3",""
"","","19080013","908","","","21","0","vo_fpc_20800","vo_fpc",""
"","","19080014","908","","","32","","1","10071",""
"-15","","19080015","908","","","2","3.30882352941176","300","107811","12"
"","","19080016","908","","","91","","","19080015",""
"0","","19080017","908","0.1","0.1","3","08_kyaru_surprise_loop","08_kyaru_surprise_in","107811","1"
"","","19080018","908","","","21","0","vo_fpc_20801","vo_fpc",""
"8","0.5","19080019","908","0","0","11","1","唔哇，妳那個不是……\n美空帶著的奇怪物體嗎！","107811","0"
"","","19080020","908","","","91","","","0",""
"","","19080021","908","","","93","","0","0.5",""
"","","19080022","908","","","21","0","vo_fpc_20802","vo_fpc",""
"9","0.5","19080023","908","0","0","11","1","為什麼會拿著那個啦！","107811","0"
"","","19080024","908","","","91","","","0",""
"","","19080025","908","","","93","","0","0.5",""
"1","","19080026","908","","0.1","3","","08_ranfa_talk","126911",""
"1","","19080027","908","","0.1","3","","08_penpokorin","5",""
"","","19080028","908","","","21","0","vo_fpc_20803","vo_fpc",""
"9","0.5","19080029","908","0","0","11","1","因為會浮在水上，所以她說\n用來代替游泳圈和沙灘球……\n就借給我了。","126911","0"
"","","19080030","908","","","91","","","0",""
"","","19080031","908","","","93","","0","0.5",""
"1","","19080032","908","","0.1","3","","cmn_swm_tread","126911",""
"1","","19080033","908","","0.1","3","","08_penpokorin","5",""
"0","","19080034","908","0.1","0.1","3","08_kyaru_talk_loop","08_kyaru_talk_in","107811","1"
"","","19080035","908","","","21","0","vo_fpc_20804","vo_fpc",""
"11","0.5","19080036","908","0","0","11","1","這、這樣啊……\n話說回來，那個東西會浮起來啊……","107811","0"
"","","19080037","908","","","91","","","0",""
"","","19080038","908","","","93","","0","0.5",""
"1","","19080039","908","","0.1","3","","08_ranfa_talk","126911",""
"1","","19080040","908","","0.1","3","","08_penpokorin","5",""
"","","19080041","908","","","21","0","vo_fpc_20805","vo_fpc",""
"10","0.5","19080042","908","0","0","11","1","嗯，會浮起來…\n…因為是借來的東西，\n所以不能借給妳……\n但妳好奇的話……要不要摸摸看？","126911","0"
"","","19080043","908","","","91","","","0",""
"","","19080044","908","","","93","","0","0.5",""
"1","","19080045","908","","0.1","3","","cmn_swm_tread","126911",""
"1","","19080046","908","","0.1","3","","08_penpokorin","5",""
"0","","19080047","908","0.1","0.1","3","08_kyaru_deny_loop","08_kyaru_deny_in","107811","1"
"","","19080048","908","","","21","0","vo_fpc_20806","vo_fpc",""
"9","0.5","19080049","908","0","0","11","1","不，不需要啦！\n總覺得那個很可怕啊，真的是……","107811","0"
"","","19080050","908","","","91","","","0",""
"","","19080051","908","","","93","","0","0.5",""
"1","","19080052","908","","","3","","08_kyaru_run","107811",""
"-15","","19080053","908","","","2","2.07390648567119","850","107811",""
"","","19080054","908","","","91","","","19080053",""
"-180","","19080055","908","","","2","4.29864253393665","850","126911",""
"-180","","19080056","908","","","2","4.29864253393665","850","5",""
"-180","","19080057","908","","","33","4.29864253393665","850","3",""
"","","19080058","908","","","91","","","19080057",""
"12","09_jun_spreadFloat","19090001","909","0","1.75","1","-850","113611","1","-125"
"12","09_cmn_float","19090002","909","1","1.75","1","-850","113511","1","-125"
"22","09_cmn_float","19090003","909","0","1.75","1","-1050","113411","1","-180"
"12","09_misogi_run","19090004","909","1","1.4875","1","750","122811","1","-15"
"-850","","19090005","909","","1","31","-125","11","4","1"
"-820","","19090006","909","","1","31","-125","21","6","1"
"-1050","","19090007","909","","1","31","-180","31","6","1"
"1","","19090008","909","","","23","","se_fpc_water_random","se_10053800",""
"","","19090009","909","","","91","","0","19090007",""
"-125","","19090010","909","","","2","6.32352941176471","225","113611","12"
"-125","","19090011","909","","","33","6.32352941176471","225","11","12"
"","","19090012","909","","","93","","0","3",""
"-15","","19090013","909","","","2","5.65610859728507","-750","122811",""
"","","19090014","909","","","93","","0","0.7",""
"0","","19090015","909","0.1","0.1","3","09_jun_notice_loop","09_jun_notice_in","113611","1"
"","","19090016","909","","","91","","","19090010",""
"0","","19090017","909","0.1","0.1","3","09_jun_alart_loop","09_jun_alart_in","113611","1"
"-125","","19090018","909","","","2","4.26470588235294","-125","113511","12"
"-125","","19090019","909","","","33","4.26470588235294","-95","21","12"
"-180","","19090020","909","","","2","4.11764705882353","-350","113411","12"
"-180","","19090021","909","","","33","4.11764705882353","-350","31","12"
"","","19090022","909","","","93","","0","0.5",""
"","","19090023","909","","","21","0","vo_fpc_20900","vo_fpc",""
"8","0.5","19090024","909","0","0","11","1","哎呀……\n在泳池邊奔跑是很危險的喔！","113611","0"
"","","19090025","909","","","91","","","0",""
"","","19090026","909","","","93","","0","0.5",""
"","","19090027","909","","","91","","","19090018",""
"0","","19090028","909","0.1","0.1","3","09_jun_idle_loop","09_jun_idle_in","113611","1"
"1","","19090029","909","","0.1","3","","09_cmn_float_talk","113511",""
"","","19090030","909","","","21","0","vo_fpc_20901","vo_fpc",""
"7","0.5","19090031","909","0","0","11","1","哎呀？\n剛剛好像是純的聲音……","113511","0"
"","","19090032","909","","","91","","","0",""
"","","19090033","909","","","93","","0","0.5",""
"","","19090034","909","","","91","","","19090033",""
"1","","19090035","909","","0.1","3","","09_cmn_float","113511",""
"1","","19090036","909","","0.1","3","","09_cmn_float_search","113411",""
"","","19090037","909","","","21","0","vo_fpc_20902","vo_fpc",""
"7","0.5","19090038","909","0","0","11","1","咦？真的嗎？\n在哪裡？","113411","0"
"","","19090039","909","","","91","","","0",""
"","","19090040","909","","","93","","0","0.5",""
"1","","19090041","909","","0.1","3","","09_jun_talk1_loop","113611",""
"1","","19090042","909","","0.1","3","","09_cmn_float","113411",""
"","","19090043","909","","","21","0","vo_fpc_20903","vo_fpc",""
"8","0.5","19090044","909","0","0","11","1","（美里老師和初音？說起來，\n我一直都穿著鎧甲跟她們見面啊。\n用這個模樣感覺有點羞恥……）","113611","0"
"","","19090045","909","","","91","","","0",""
"","","19090046","909","","","93","","0","0.5",""
"","","19090047","909","","","21","0","vo_fpc_20904","vo_fpc",""
"7","0.5","19090048","909","0","0","11","1","請問……\n妳們是在找什麼人嗎？","113611","0"
"","","19090049","909","","","91","","","0",""
"","","19090050","909","","","93","","0","0.5",""
"","","19090051","909","","","4","","0","113511",""
"-125","","19090052","909","","","33","0","-125","21",""
"0","","19090053","909","0.1","","3","09_cmn_float_talk","09_cmn_float_notice","113511","1"
"","","19090054","909","","","21","0","vo_fpc_20905","vo_fpc",""
"9","0.5","19090055","909","0","0","11","1","是的，是一個總是穿著鎧甲的人……","113511","0"
"","","19090056","909","","","91","","","0",""
"","","19090057","909","","","93","","0","0.5",""
"1","","19090058","909","","0.1","3","","09_cmn_float_smile","113411",""
"1","","19090059","909","","0.1","3","","09_cmn_float","113511",""
"","","19090060","909","","","21","0","vo_fpc_20906","vo_fpc",""
"8","0.5","19090061","909","0","0","11","1","是一個有趣又帥氣的人♪","113411","0"
"","","19090062","909","","","91","","","0",""
"","","19090063","909","","","93","","0","0.5",""
"1","","19090064","909","","0.3","3","","09_jun_talk2_loop","113611",""
"1","","19090065","909","","0.1","3","","09_cmn_float","113411",""
"","","19090066","909","","","21","0","vo_fpc_20907","vo_fpc",""
"8","0.5","19090067","909","0","0","11","1","穿著鎧甲嗎……\n我沒有看到那樣的人呢……","113611","0"
"","","19090068","909","","","91","","","0",""
"","","19090069","909","","","93","","0","0.5",""
"1","","19090070","909","","0.1","3","","09_cmn_float_talk","113511",""
"","","19090071","909","","","21","0","vo_fpc_20908","vo_fpc",""
"8","0.5","19090072","909","0","0","11","1","這樣子啊──\n難道是我的錯覺嗎。","113511","0"
"","","19090073","909","","","91","","","0",""
"","","19090074","909","","","93","","0","0.5",""
"1","","19090075","909","","0.1","3","","09_cmn_float","113511",""
"","","19090076","909","","","21","0","vo_fpc_20909","vo_fpc",""
"8","0.5","19090077","909","0","0","11","1","穿著鎧甲的人是不會\n在這種地方的吧？\n畢竟感覺就不是來游泳的打扮……","113611","0"
"","","19090078","909","","","91","","","0",""
"","","19090079","909","","","93","","0","0.5",""
"1","","19090080","909","","0.1","3","","09_cmn_float_talk","113511",""
"","","19090081","909","","","21","0","vo_fpc_20910","vo_fpc",""
"8","0.5","19090082","909","0","0","11","1","不過，純她\n在盛夏的海邊也是穿著鎧甲吧？","113511","0"
"","","19090083","909","","","91","","","0",""
"","","19090084","909","","","93","","0","0.5",""
"1","","19090085","909","","0.1","3","","09_cmn_float_smile","113411",""
"1","","19090086","909","","0.1","3","","09_cmn_float","113511",""
"","","19090087","909","","","21","0","vo_fpc_20911","vo_fpc",""
"10","0.5","19090088","909","0","0","11","1","嗯！\n她就算在海裡穿著鎧甲也一定沒問題的♪","113411","0"
"","","19090089","909","","","91","","","0",""
"","","19090090","909","","","93","","0","0.5",""
"1","","19090091","909","","0.1","3","","09_jun_talk3_loop","113611",""
"","","19090092","909","","","21","0","vo_fpc_20912","vo_fpc",""
"11","0.5","19090093","909","0","0","11","1","還、還真是個奇怪的人呢……\n啊哈哈哈……","113611","0"
"","","19090094","909","","","91","","","0",""
"","","19090095","909","","","93","","0","0.5",""
"","","19090096","909","","","21","0","vo_fpc_20913","vo_fpc",""
"8","0.5","19090097","909","0","0","11","1","（晚點穿上鎧甲\n來打個招呼吧……）","113611","0"
"","","19090098","909","","","91","","","0",""
"","","19090099","909","","","93","","0","0.5",""
"0","","19090100","909","0.1","0.1","3","09_jun_float_loop","09_jun_float_in","113611","1"
"-125","","19090101","909","","","2","3.67647058823529","850","113611",""
"-125","","19090102","909","","","33","3.67647058823529","850","11",""
"-125","","19090103","909","","","2","5.73529411764706","850","113511",""
"-125","","19090104","909","","","33","5.73529411764706","850","21",""
"-180","","19090105","909","","","2","7.05882352941176","850","113411",""
"-180","","19090106","909","","","33","7.05882352941176","850","31",""
"","","19090107","909","","","91","","","19090105",""
"22","10_cmn_run","19100001","910","0","1.75","1","-750","110411","1","-15"
"13","10_cmn_run","19100002","910","0","1.75","1","-750","110511","1","-15"
"12","cmn_run_def_N","19100003","910","0","1.4875","1","-750","107911","1","-15"
"-750","","19100004","910","","0","31","-15","11","4","1"
"50","","19100005","910","","0","31","-180","1171","117","1"
"-750","","19100006","910","","0","31","-15","21","4","1"
"275","","19100007","910","","0","31","-125","1172","118","1"
"-50","","19100008","910","","0","31","-15","119","119","1"
"-50","","19100009","910","","0","31","20","12","109","1"
"-50","","19100010","910","","0","31","55","22","108","1"
"1","","19100011","910","","","23","","se_fpc_water_random","se_10053800",""
"","","19100012","910","","","91","","0","19100010",""
"-15","","19100013","910","","","2","3.16742081447964","-50","107911",""
"","","19100014","910","","","91","","","19100013",""
"0","","19100015","910","0.1","0.1","3","10_tamaki_handUp_loop","10_tamaki_handUp_in","107911","1"
"","","19100016","910","","","21","0","vo_fpc_21000","vo_fpc",""
"7","0.5","19100017","910","0","0","11","1","喵、喵、喵～♪\n雖然我討厭被水弄溼……","107911","0"
"","","19100018","910","","","91","","","0",""
"","","19100019","910","","","93","","0","0.5",""
"","","19100020","910","","","21","0","vo_fpc_21001","vo_fpc",""
"8","0.5","19100021","910","0","0","11","1","但這是在人多的地方賣鯛魚燒的\n機會喵！我要賺大錢喵──！","107911","0"
"","","19100022","910","","","91","","","0",""
"","","19100023","910","","","93","","0","0.5",""
"-15","","19100024","910","","","2","2.07390648567119","-200","110511",""
"-15","","19100025","910","","","33","2.07390648567119","-200","21",""
"","","19100026","910","","","93","","0","0.5",""
"","","19100027","910","","","21","0","vo_fpc_21002","vo_fpc",""
"31","0","19100028","910","0","0","11","1","我要上了──！\n琉球犬跳水──！","110511","0"
"","","19100029","910","","","91","","","19100024",""
"","","19100030","910","","","23","","se_10053800_910_jump_kaori","se_10053800",""
"0","","19100031","910","","0.1","3","","10_kaori_dive","110511",""
"","","19100032","910","","","93","","0","1",""
"1","","19100033","910","","0.1","6","1","1","110511","0"
"","","19100034","910","","","32","","1","22",""
"","","19100035","910","","","93","","0","0.2",""
"","","19100036","910","","","32","","1","119",""
"1","","19100037","910","","0.1","3","","10_tamaki_wet","107911",""
"","","19100038","910","","","93","","0","0.5",""
"-125","","19100039","910","","","2","0","-50","110511",""
"-125","","19100040","910","","","33","0","-50","21",""
"","","19100041","910","","","93","","0","0.2",""
"","","19100042","910","","","32","","1","21",""
"1","","19100043","910","","0.7","6","1","1","110511","1"
"0","","19100044","910","0.1","0.1","3","10_cmn_float_back","10_cmn_float_back_in","110511","1"
"-125","","19100045","910","","","2","1.22549019607843","275","110511","11"
"-125","","19100046","910","","","33","1.22549019607843","275","21","11"
"","","19100047","910","","","93","","0","2",""
"-15","","19100048","910","","","2","2.07390648567119","-220","110411",""
