006fb82ebff786a761caefbc6b949a3c95cb927c958f52b393b2967551aafbf4,d1763208e1e40e4dab153e7fac8a5480fd4b07d6544549f18cbfa6370b87f43d,0fb7f83e53824a78ccc9fc8c87db6337666d1c68073ff3da4c7397b366d3aad7,cfdc7f796580dbb3f2d3c4bf96151e9e33145289407cb7db6674c985aaa582a8,33294b66c305e03978e9dbd6f36b4160fede96040d26d7cb74f6ec39152f909c,c971d7cd6923ba013ed5f7d582c30385cdf91438032ce25396aff973aa320e4f,7a7075ea4c04c35efb375fe95494d6ad2f9d92c322c97e8f050d136f2569d356,4fc17c1bc632d0a17fda73719828b468eb8dfcbee77013235af6d377c8bc9307,39c556dccfb5e0dd036a5165cdc4b835e26f35705c89565bd3c47bcf53a5272e,4da9ba9bf0087d9c0d604ad470ba962158a3f6d4ede97afe16ccad0bca9b8162,d988096e28cf18d1da73570b5858241d8459a9bb9ede3e93b6219cb0734b381a
"906","11","9","0","0.5","19060048","0","1","對不起，因為妳唱歌很好聽，\n所以我忍不住唱起和聲了……\n打擾到妳了吧。","117311","0"
"906","91","","","","19060049","","","","0",""
"906","93","","","","19060050","","","0","0.5",""
"906","21","","","","19060051","","0","vo_fpc_20605","vo_fpc",""
"906","11","8","0","0.5","19060052","0","1","不會……\n妳唱歌也很好聽……\n所以，要是可以的話，\n繼續唱吧……","126911","0"
"906","91","","","","19060053","","","","0",""
"906","93","","","","19060054","","","0","0.5",""
"906","3","1","","","19060055","0.2","","06_chika_float_smile","117311",""
"906","21","","","","19060056","","0","vo_fpc_20606","vo_fpc",""
"906","11","10","0","0.5","19060057","0","1","好的。","117311","0"
"906","91","","","","19060058","","","","0",""
"906","93","","","","19060059","","","0","0.5",""
"906","21","","","","19060060","","0","vo_fpc_20607","vo_fpc",""
"906","3","1","","","19060061","0.2","","06_cmn_float_sing","126911",""
"906","3","1","","","19060062","0.2","","06_cmn_float_sing","117311",""
"906","32","","","","19060063","","","0","10071",""
"906","32","","","","19060064","","","1","10071",""
"906","32","","","","19060065","","","1","10081",""
"906","93","","","","19060066","","","0","2",""
"906","2","-180","","","19060067","","4.11764705882353","850","126911",""
"906","33","-180","","","19060068","","4.11764705882353","880","11",""
"906","33","-180","","","19060069","","4.11764705882353","880","10071",""
"906","2","-125","","","19060070","","5.88235294117647","850","117311",""
"906","33","-125","","","19060071","","5.88235294117647","850","21",""
"906","33","-125","","","19060072","","5.88235294117647","850","10081",""
"906","93","","","","19060073","","","0","1.5",""
"906","32","","","","19060074","","","0","10071",""
"906","32","","","","19060075","","","1","10071",""
"906","32","","","","19060076","","","0","10081",""
"906","32","","","","19060077","","","1","10081",""
"906","91","","","","19060078","","","","19060070",""
"907","1","12","0","07_shinobu_search","19070001","1.75","-850","127111","1","-125"
"907","1","22","0","07_ruka_float","19070002","1.75","-850","113111","1","-180"
"907","5","22","0","07_dokuro_float","19070003","1.75","-850","4","4","-180"
"907","31","-850","","","19070004","1","-125","11","5","1"
"907","31","-850","","","19070005","1","-180","21","4","1"
"907","31","-850","","","19070006","1","-180","31","4","1"
"907","23","1","","","19070007","","","se_fpc_water_random","se_10053800",""
"907","91","","","","19070008","","","0","19070006",""
"907","3","1","","","19070009","0.1","","07_shinobu_search","127111",""
"907","2","-125","","","19070010","","8.38806396344946","325","127111","12"
"907","33","-125","","","19070011","","8.38806396344946","325","11","12"
"907","91","","","","19070012","","","","",""
"907","3","0","0.1","","19070013","0.1","07_shinobu_talk_loop","07_shinobu_talk_in","127111","1"
"907","93","","","","19070014","","","0","1",""
"907","21","","","","19070015","","0","vo_fpc_20700","vo_fpc",""
"907","11","6","0","0.5","19070016","0","1","爸爸去哪裡了呢？\n不要又引起什麼事件就好了……","127111","0"
"907","91","","","","19070017","","","","0",""
"907","93","","","","19070018","","","0","0.5",""
"907","2","-180","","","19070019","","4.11764705882353","-150","113111","12"
"907","33","-180","","","19070020","","4.11764705882353","-150","21","12"
"907","91","","","","19070021","","","","",""
"907","3","1","","","19070022","0.1","","07_ruka_float2","113111",""
"907","21","","","","19070023","","0","vo_fpc_20701","vo_fpc",""
"907","11","7","0","0.5","19070024","0","1","唔，沒想到竟然會在這種地方\n碰到骷髏頭呢……","113111","0"
"907","91","","","","19070025","","","","0",""
"907","93","","","","19070026","","","0","0.5",""
"907","21","","","","19070027","","0","vo_fpc_20702","vo_fpc",""
"907","11","10","0","0.5","19070028","0","1","在那傢伙面前一個驚慌失措，\n我不小心把骷髏頭踢飛了……","113111","0"
"907","91","","","","19070029","","","","0",""
"907","93","","","","19070030","","","0","0.5",""
"907","21","","","","19070031","","0","vo_fpc_20703","vo_fpc",""
"907","11","7","0","0.5","19070032","0","1","從那之後就沒有看到了，\n要是有好好地安息就好……","113111","0"
"907","91","","","","19070033","","","","0",""
"907","93","","","","19070034","","","0","0.5",""
"907","3","1","","","19070035","0.1","","07_ruka_float","113111",""
"907","21","","","","19070036","","0","vo_fpc_20704","vo_fpc",""
"907","11","8","0","0.5","19070037","0","1","說什麼「一起」、「去吧」之類的，\n是在世的時候有什麼怨念嗎？","113111","0"
"907","91","","","","19070038","","","","0",""
"907","93","","","","19070039","","","0","0.5",""
"907","2","-180","","","19070040","","4.52488687782805","850","113111",""
"907","33","-180","","","19070041","","4.52488687782805","850","21",""
"907","4","","","","19070042","","","1","113111",""
"907","3","1","","","19070043","0.1","","07_ruka_float","113111",""
"907","93","","","","19070044","","","0","3.2",""
"907","3","0","0.1","","19070045","0.1","07_shinobu_turnFace_loop","07_shinobu_turnFace_in","127111","1"
"907","91","","","","19070046","","","","19070040",""
"907","2","-180","","","19070047","","3.82352941176471","-200","4",""
"907","33","-180","","","19070048","","3.82352941176471","-200","31",""
"907","91","","","","19070049","","","","19070047",""
"907","3","0","0.1","","19070050","0.1","07_shinobu_surprise_loop","07_shinobu_surprise_in","127111","1"
"907","21","","","","19070051","","0","vo_fpc_20705","vo_fpc",""
"907","11","13","120","0.5","19070052","0","1","嗚嗚……小姐……","4","0"
"907","91","","","","19070053","","","","0",""
"907","93","","","","19070054","","","0","0.5",""
"907","3","1","","","19070055","0.2","","07_dokuro_spin","4",""
"907","21","","","","19070056","","0","vo_fpc_20706","vo_fpc",""
"907","11","6","120","0.5","19070057","0","1","小姐，要一起\n去溜滑水道嗎──？\n咕嘿嘿嘿……","4","0"
"907","91","","","","19070058","","","","0",""
"907","93","","","","19070059","","","0","0.5",""
"907","3","0","0.1","","19070060","0.1","07_shinobu_sad_loop","07_shinobu_sad_in","127111","1"
"907","21","","","","19070061","","0","vo_fpc_20707","vo_fpc",""
"907","11","7","0","0.5","19070062","0","1","看來果然是自作自受呢……\n別管他了吧。","127111","0"
"907","91","","","","19070063","","","","0",""
"907","93","","","","19070064","","","0","0.5",""
"907","3","0","0.1","","19070065","0.1","07_shinobu_swim_loop","07_shinobu_swim_in","127111","1"
"907","32","","","","19070066","","","1","11",""
"907","2","-125","","","19070067","","3.08823529411765","850","127111",""
"907","33","-125","","","19070068","","3.08823529411765","850","11",""
"907","3","1","","","19070069","0.3","","07_dokuro_float","4",""
"907","2","-180","","","19070070","","6.17647058823529","850","4",""
"907","33","-180","","","19070071","","6.17647058823529","850","31",""
"907","91","","","","19070072","","","","19070070",""
"908","1","12","0","cmn_walk_r","19080001","1.4875","750","107811","1","-15"
"908","1","23","0","cmn_swm_tread","19080002","1.75","-900","126911","1","-180"
"908","5","22","0","08_penpokorin","19080003","1.75","-900","5","5","-180"
"908","31","-850","","","19080004","0","-180","10071","1007","1"
"908","31","-900","","","19080005","1","-180","3","3","1"
"908","23","1","","","19080006","","","se_fpc_water_random","se_10053800",""
"908","91","","","","19080007","","","","19080005",""
"908","2","-180","","","19080008","","5.88235294117647","-100","126911","12"
"908","2","-180","","","19080009","","5.88235294117647","-100","5","12"
"908","33","-180","","","19080010","","5.88235294117647","-100","3","12"
"908","33","-180","","","19080011","","5.88235294117647","-50","10071","12"
"908","93","","","","19080012","","","0","2.3",""
"908","21","","","","19080013","","0","vo_fpc_20800","vo_fpc",""
"908","32","","","","19080014","","","1","10071",""
"908","2","-15","","","19080015","","3.30882352941176","300","107811","12"
"908","91","","","","19080016","","","","19080015",""
"908","3","0","0.1","","19080017","0.1","08_kyaru_surprise_loop","08_kyaru_surprise_in","107811","1"
"908","21","","","","19080018","","0","vo_fpc_20801","vo_fpc",""
"908","11","8","0","0.5","19080019","0","1","唔哇，妳那個不是……\n美空帶著的奇怪物體嗎！","107811","0"
"908","91","","","","19080020","","","","0",""
"908","93","","","","19080021","","","0","0.5",""
"908","21","","","","19080022","","0","vo_fpc_20802","vo_fpc",""
"908","11","9","0","0.5","19080023","0","1","為什麼會拿著那個啦！","107811","0"
"908","91","","","","19080024","","","","0",""
"908","93","","","","19080025","","","0","0.5",""
"908","3","1","","","19080026","0.1","","08_ranfa_talk","126911",""
"908","3","1","","","19080027","0.1","","08_penpokorin","5",""
"908","21","","","","19080028","","0","vo_fpc_20803","vo_fpc",""
"908","11","9","0","0.5","19080029","0","1","因為會浮在水上，所以她說\n用來代替游泳圈和沙灘球……\n就借給我了。","126911","0"
"908","91","","","","19080030","","","","0",""
"908","93","","","","19080031","","","0","0.5",""
"908","3","1","","","19080032","0.1","","cmn_swm_tread","126911",""
"908","3","1","","","19080033","0.1","","08_penpokorin","5",""
"908","3","0","0.1","","19080034","0.1","08_kyaru_talk_loop","08_kyaru_talk_in","107811","1"
"908","21","","","","19080035","","0","vo_fpc_20804","vo_fpc",""
"908","11","11","0","0.5","19080036","0","1","這、這樣啊……\n話說回來，那個東西會浮起來啊……","107811","0"
"908","91","","","","19080037","","","","0",""
"908","93","","","","19080038","","","0","0.5",""
"908","3","1","","","19080039","0.1","","08_ranfa_talk","126911",""
"908","3","1","","","19080040","0.1","","08_penpokorin","5",""
"908","21","","","","19080041","","0","vo_fpc_20805","vo_fpc",""
"908","11","10","0","0.5","19080042","0","1","嗯，會浮起來…\n…因為是借來的東西，\n所以不能借給妳……\n但妳好奇的話……要不要摸摸看？","126911","0"
"908","91","","","","19080043","","","","0",""
"908","93","","","","19080044","","","0","0.5",""
"908","3","1","","","19080045","0.1","","cmn_swm_tread","126911",""
"908","3","1","","","19080046","0.1","","08_penpokorin","5",""
"908","3","0","0.1","","19080047","0.1","08_kyaru_deny_loop","08_kyaru_deny_in","107811","1"
"908","21","","","","19080048","","0","vo_fpc_20806","vo_fpc",""
"908","11","9","0","0.5","19080049","0","1","不，不需要啦！\n總覺得那個很可怕啊，真的是……","107811","0"
"908","91","","","","19080050","","","","0",""
"908","93","","","","19080051","","","0","0.5",""
"908","3","1","","","19080052","","","08_kyaru_run","107811",""
"908","2","-15","","","19080053","","2.07390648567119","850","107811",""
"908","91","","","","19080054","","","","19080053",""
"908","2","-180","","","19080055","","4.29864253393665","850","126911",""
"908","2","-180","","","19080056","","4.29864253393665","850","5",""
"908","33","-180","","","19080057","","4.29864253393665","850","3",""
"908","91","","","","19080058","","","","19080057",""
"909","1","12","0","09_jun_spreadFloat","19090001","1.75","-850","113611","1","-125"
"909","1","12","1","09_cmn_float","19090002","1.75","-850","113511","1","-125"
"909","1","22","0","09_cmn_float","19090003","1.75","-1050","113411","1","-180"
"909","1","12","1","09_misogi_run","19090004","1.4875","750","122811","1","-15"
"909","31","-850","","","19090005","1","-125","11","4","1"
"909","31","-820","","","19090006","1","-125","21","6","1"
"909","31","-1050","","","19090007","1","-180","31","6","1"
"909","23","1","","","19090008","","","se_fpc_water_random","se_10053800",""
"909","91","","","","19090009","","","0","19090007",""
"909","2","-125","","","19090010","","6.32352941176471","225","113611","12"
"909","33","-125","","","19090011","","6.32352941176471","225","11","12"
"909","93","","","","19090012","","","0","3",""
"909","2","-15","","","19090013","","5.65610859728507","-750","122811",""
"909","93","","","","19090014","","","0","0.7",""
"909","3","0","0.1","","19090015","0.1","09_jun_notice_loop","09_jun_notice_in","113611","1"
"909","91","","","","19090016","","","","19090010",""
"909","3","0","0.1","","19090017","0.1","09_jun_alart_loop","09_jun_alart_in","113611","1"
"909","2","-125","","","19090018","","4.26470588235294","-125","113511","12"
"909","33","-125","","","19090019","","4.26470588235294","-95","21","12"
"909","2","-180","","","19090020","","4.11764705882353","-350","113411","12"
"909","33","-180","","","19090021","","4.11764705882353","-350","31","12"
"909","93","","","","19090022","","","0","0.5",""
"909","21","","","","19090023","","0","vo_fpc_20900","vo_fpc",""
"909","11","8","0","0.5","19090024","0","1","哎呀……\n在泳池邊奔跑是很危險的喔！","113611","0"
"909","91","","","","19090025","","","","0",""
"909","93","","","","19090026","","","0","0.5",""
"909","91","","","","19090027","","","","19090018",""
"909","3","0","0.1","","19090028","0.1","09_jun_idle_loop","09_jun_idle_in","113611","1"
"909","3","1","","","19090029","0.1","","09_cmn_float_talk","113511",""
"909","21","","","","19090030","","0","vo_fpc_20901","vo_fpc",""
"909","11","7","0","0.5","19090031","0","1","哎呀？\n剛剛好像是純的聲音……","113511","0"
"909","91","","","","19090032","","","","0",""
"909","93","","","","19090033","","","0","0.5",""
"909","91","","","","19090034","","","","19090033",""
"909","3","1","","","19090035","0.1","","09_cmn_float","113511",""
"909","3","1","","","19090036","0.1","","09_cmn_float_search","113411",""
"909","21","","","","19090037","","0","vo_fpc_20902","vo_fpc",""
"909","11","7","0","0.5","19090038","0","1","咦？真的嗎？\n在哪裡？","113411","0"
"909","91","","","","19090039","","","","0",""
"909","93","","","","19090040","","","0","0.5",""
"909","3","1","","","19090041","0.1","","09_jun_talk1_loop","113611",""
"909","3","1","","","19090042","0.1","","09_cmn_float","113411",""
"909","21","","","","19090043","","0","vo_fpc_20903","vo_fpc",""
"909","11","8","0","0.5","19090044","0","1","（美里老師和初音？說起來，\n我一直都穿著鎧甲跟她們見面啊。\n用這個模樣感覺有點羞恥……）","113611","0"
"909","91","","","","19090045","","","","0",""
"909","93","","","","19090046","","","0","0.5",""
"909","21","","","","19090047","","0","vo_fpc_20904","vo_fpc",""
"909","11","7","0","0.5","19090048","0","1","請問……\n妳們是在找什麼人嗎？","113611","0"
"909","91","","","","19090049","","","","0",""
"909","93","","","","19090050","","","0","0.5",""
"909","4","","","","19090051","","","0","113511",""
"909","33","-125","","","19090052","","0","-125","21",""
"909","3","0","0.1","","19090053","","09_cmn_float_talk","09_cmn_float_notice","113511","1"
"909","21","","","","19090054","","0","vo_fpc_20905","vo_fpc",""
"909","11","9","0","0.5","19090055","0","1","是的，是一個總是穿著鎧甲的人……","113511","0"
"909","91","","","","19090056","","","","0",""
