33294b66c305e03978e9dbd6f36b4160fede96040d26d7cb74f6ec39152f909c,39c556dccfb5e0dd036a5165cdc4b835e26f35705c89565bd3c47bcf53a5272e,4fc17c1bc632d0a17fda73719828b468eb8dfcbee77013235af6d377c8bc9307,4da9ba9bf0087d9c0d604ad470ba962158a3f6d4ede97afe16ccad0bca9b8162,d988096e28cf18d1da73570b5858241d8459a9bb9ede3e93b6219cb0734b381a,c971d7cd6923ba013ed5f7d582c30385cdf91438032ce25396aff973aa320e4f,cfdc7f796580dbb3f2d3c4bf96151e9e33145289407cb7db6674c985aaa582a8,d1763208e1e40e4dab153e7fac8a5480fd4b07d6544549f18cbfa6370b87f43d,006fb82ebff786a761caefbc6b949a3c95cb927c958f52b393b2967551aafbf4,0fb7f83e53824a78ccc9fc8c87db6337666d1c68073ff3da4c7397b366d3aad7,7a7075ea4c04c35efb375fe95494d6ad2f9d92c322c97e8f050d136f2569d356
"","150","5.14705882352941","11","12","19060028","","33","906","-180",""
"","150","5.14705882352941","10071","12","19060029","","33","906","-180",""
"","0","","2.5","","19060030","","93","906","",""
"","vo_fpc_20602","0","vo_fpc","","19060031","","21","906","",""
"","06_cmn_float_sing","","126911","","19060032","","3","906","1","0.2"
"","06_cmn_float_sing","","117311","","19060033","","3","906","1","0.2"
"","0","","10071","","19060034","","32","906","",""
"","1","","10071","","19060035","","32","906","",""
"","1","","10072","","19060036","","32","906","",""
"","","","19060029","","19060037","","91","906","",""
"","1","","126911","","19060038","","4","906","",""
"","180","0","11","","19060039","","33","906","-180",""
"","06_ranpha_float_notice","06_ranpha_float_shy","126911","1","19060040","0.1","3","906","0","0.1"
"","cmn_float","","117311","","19060041","0.1","3","906","1",""
"","vo_fpc_20603","0","vo_fpc","","19060042","","21","906","",""
"0.5","啊……","1","126911","0","19060043","0","11","906","10","0"
"","","","0","","19060044","","91","906","",""
"","0","","0.5","","19060045","","93","906","",""
"","06_chika_float_notice_in","06_chika_float_notice","117311","1","19060046","0.1","3","906","0","0.1"
"","vo_fpc_20604","0","vo_fpc","","19060047","","21","906","",""
"0.5","對不起，因為妳唱歌很好聽，\n所以我忍不住唱起和聲了……\n打擾到妳了吧。","1","117311","0","19060048","0","11","906","9","0"
"","","","0","","19060049","","91","906","",""
"","0","","0.5","","19060050","","93","906","",""
"","vo_fpc_20605","0","vo_fpc","","19060051","","21","906","",""
"0.5","不會……\n妳唱歌也很好聽……\n所以，要是可以的話，\n繼續唱吧……","1","126911","0","19060052","0","11","906","8","0"
"","","","0","","19060053","","91","906","",""
"","0","","0.5","","19060054","","93","906","",""
"","06_chika_float_smile","","117311","","19060055","","3","906","1","0.2"
"","vo_fpc_20606","0","vo_fpc","","19060056","","21","906","",""
"0.5","好的。","1","117311","0","19060057","0","11","906","10","0"
"","","","0","","19060058","","91","906","",""
"","0","","0.5","","19060059","","93","906","",""
"","vo_fpc_20607","0","vo_fpc","","19060060","","21","906","",""
"","06_cmn_float_sing","","126911","","19060061","","3","906","1","0.2"
"","06_cmn_float_sing","","117311","","19060062","","3","906","1","0.2"
"","0","","10071","","19060063","","32","906","",""
"","1","","10071","","19060064","","32","906","",""
"","1","","10081","","19060065","","32","906","",""
"","0","","2","","19060066","","93","906","",""
"","850","4.11764705882353","126911","","19060067","","2","906","-180",""
"","880","4.11764705882353","11","","19060068","","33","906","-180",""
"","880","4.11764705882353","10071","","19060069","","33","906","-180",""
"","850","5.88235294117647","117311","","19060070","","2","906","-125",""
"","850","5.88235294117647","21","","19060071","","33","906","-125",""
"","850","5.88235294117647","10081","","19060072","","33","906","-125",""
"","0","","1.5","","19060073","","93","906","",""
"","0","","10071","","19060074","","32","906","",""
"","1","","10071","","19060075","","32","906","",""
"","0","","10081","","19060076","","32","906","",""
"","1","","10081","","19060077","","32","906","",""
"","","","19060070","","19060078","","91","906","",""
"07_shinobu_search","127111","-850","1","-125","19070001","0","1","907","12","1.75"
"07_ruka_float","113111","-850","1","-180","19070002","0","1","907","22","1.75"
"07_dokuro_float","4","-850","4","-180","19070003","0","5","907","22","1.75"
"","11","-125","5","1","19070004","","31","907","-850","1"
"","21","-180","4","1","19070005","","31","907","-850","1"
"","31","-180","4","1","19070006","","31","907","-850","1"
"","se_fpc_water_random","","se_10053800","","19070007","","23","907","1",""
"","0","","19070006","","19070008","","91","907","",""
"","07_shinobu_search","","127111","","19070009","","3","907","1","0.1"
"","325","8.38806396344946","127111","12","19070010","","2","907","-125",""
"","325","8.38806396344946","11","12","19070011","","33","907","-125",""
"","","","","","19070012","","91","907","",""
"","07_shinobu_talk_in","07_shinobu_talk_loop","127111","1","19070013","0.1","3","907","0","0.1"
"","0","","1","","19070014","","93","907","",""
"","vo_fpc_20700","0","vo_fpc","","19070015","","21","907","",""
"0.5","爸爸去哪裡了呢？\n不要又引起什麼事件就好了……","1","127111","0","19070016","0","11","907","6","0"
"","","","0","","19070017","","91","907","",""
"","0","","0.5","","19070018","","93","907","",""
"","-150","4.11764705882353","113111","12","19070019","","2","907","-180",""
"","-150","4.11764705882353","21","12","19070020","","33","907","-180",""
"","","","","","19070021","","91","907","",""
"","07_ruka_float2","","113111","","19070022","","3","907","1","0.1"
"","vo_fpc_20701","0","vo_fpc","","19070023","","21","907","",""
"0.5","唔，沒想到竟然會在這種地方\n碰到骷髏頭呢……","1","113111","0","19070024","0","11","907","7","0"
"","","","0","","19070025","","91","907","",""
"","0","","0.5","","19070026","","93","907","",""
"","vo_fpc_20702","0","vo_fpc","","19070027","","21","907","",""
"0.5","在那傢伙面前一個驚慌失措，\n我不小心把骷髏頭踢飛了……","1","113111","0","19070028","0","11","907","10","0"
"","","","0","","19070029","","91","907","",""
"","0","","0.5","","19070030","","93","907","",""
"","vo_fpc_20703","0","vo_fpc","","19070031","","21","907","",""
"0.5","從那之後就沒有看到了，\n要是有好好地安息就好……","1","113111","0","19070032","0","11","907","7","0"
"","","","0","","19070033","","91","907","",""
"","0","","0.5","","19070034","","93","907","",""
"","07_ruka_float","","113111","","19070035","","3","907","1","0.1"
"","vo_fpc_20704","0","vo_fpc","","19070036","","21","907","",""
"0.5","說什麼「一起」、「去吧」之類的，\n是在世的時候有什麼怨念嗎？","1","113111","0","19070037","0","11","907","8","0"
"","","","0","","19070038","","91","907","",""
"","0","","0.5","","19070039","","93","907","",""
"","850","4.52488687782805","113111","","19070040","","2","907","-180",""
"","850","4.52488687782805","21","","19070041","","33","907","-180",""
"","1","","113111","","19070042","","4","907","",""
"","07_ruka_float","","113111","","19070043","","3","907","1","0.1"
"","0","","3.2","","19070044","","93","907","",""
"","07_shinobu_turnFace_in","07_shinobu_turnFace_loop","127111","1","19070045","0.1","3","907","0","0.1"
"","","","19070040","","19070046","","91","907","",""
"","-200","3.82352941176471","4","","19070047","","2","907","-180",""
"","-200","3.82352941176471","31","","19070048","","33","907","-180",""
"","","","19070047","","19070049","","91","907","",""
"","07_shinobu_surprise_in","07_shinobu_surprise_loop","127111","1","19070050","0.1","3","907","0","0.1"
"","vo_fpc_20705","0","vo_fpc","","19070051","","21","907","",""
"0.5","嗚嗚……小姐……","1","4","0","19070052","120","11","907","13","0"
"","","","0","","19070053","","91","907","",""
"","0","","0.5","","19070054","","93","907","",""
"","07_dokuro_spin","","4","","19070055","","3","907","1","0.2"
"","vo_fpc_20706","0","vo_fpc","","19070056","","21","907","",""
"0.5","小姐，要一起\n去溜滑水道嗎──？\n咕嘿嘿嘿……","1","4","0","19070057","120","11","907","6","0"
"","","","0","","19070058","","91","907","",""
"","0","","0.5","","19070059","","93","907","",""
"","07_shinobu_sad_in","07_shinobu_sad_loop","127111","1","19070060","0.1","3","907","0","0.1"
"","vo_fpc_20707","0","vo_fpc","","19070061","","21","907","",""
"0.5","看來果然是自作自受呢……\n別管他了吧。","1","127111","0","19070062","0","11","907","7","0"
"","","","0","","19070063","","91","907","",""
"","0","","0.5","","19070064","","93","907","",""
"","07_shinobu_swim_in","07_shinobu_swim_loop","127111","1","19070065","0.1","3","907","0","0.1"
"","1","","11","","19070066","","32","907","",""
"","850","3.08823529411765","127111","","19070067","","2","907","-125",""
"","850","3.08823529411765","11","","19070068","","33","907","-125",""
"","07_dokuro_float","","4","","19070069","","3","907","1","0.3"
"","850","6.17647058823529","4","","19070070","","2","907","-180",""
"","850","6.17647058823529","31","","19070071","","33","907","-180",""
"","","","19070070","","19070072","","91","907","",""
"cmn_walk_r","107811","750","1","-15","19080001","0","1","908","12","1.4875"
"cmn_swm_tread","126911","-900","1","-180","19080002","0","1","908","23","1.75"
"08_penpokorin","5","-900","5","-180","19080003","0","5","908","22","1.75"
"","10071","-180","1007","1","19080004","","31","908","-850","0"
"","3","-180","3","1","19080005","","31","908","-900","1"
"","se_fpc_water_random","","se_10053800","","19080006","","23","908","1",""
"","","","19080005","","19080007","","91","908","",""
"","-100","5.88235294117647","126911","12","19080008","","2","908","-180",""
"","-100","5.88235294117647","5","12","19080009","","2","908","-180",""
"","-100","5.88235294117647","3","12","19080010","","33","908","-180",""
"","-50","5.88235294117647","10071","12","19080011","","33","908","-180",""
"","0","","2.3","","19080012","","93","908","",""
"","vo_fpc_20800","0","vo_fpc","","19080013","","21","908","",""
"","1","","10071","","19080014","","32","908","",""
"","300","3.30882352941176","107811","12","19080015","","2","908","-15",""
"","","","19080015","","19080016","","91","908","",""
"","08_kyaru_surprise_in","08_kyaru_surprise_loop","107811","1","19080017","0.1","3","908","0","0.1"
"","vo_fpc_20801","0","vo_fpc","","19080018","","21","908","",""
"0.5","唔哇，妳那個不是……\n美空帶著的奇怪物體嗎！","1","107811","0","19080019","0","11","908","8","0"
"","","","0","","19080020","","91","908","",""
"","0","","0.5","","19080021","","93","908","",""
"","vo_fpc_20802","0","vo_fpc","","19080022","","21","908","",""
"0.5","為什麼會拿著那個啦！","1","107811","0","19080023","0","11","908","9","0"
"","","","0","","19080024","","91","908","",""
"","0","","0.5","","19080025","","93","908","",""
"","08_ranfa_talk","","126911","","19080026","","3","908","1","0.1"
"","08_penpokorin","","5","","19080027","","3","908","1","0.1"
"","vo_fpc_20803","0","vo_fpc","","19080028","","21","908","",""
"0.5","因為會浮在水上，所以她說\n用來代替游泳圈和沙灘球……\n就借給我了。","1","126911","0","19080029","0","11","908","9","0"
"","","","0","","19080030","","91","908","",""
"","0","","0.5","","19080031","","93","908","",""
"","cmn_swm_tread","","126911","","19080032","","3","908","1","0.1"
"","08_penpokorin","","5","","19080033","","3","908","1","0.1"
"","08_kyaru_talk_in","08_kyaru_talk_loop","107811","1","19080034","0.1","3","908","0","0.1"
"","vo_fpc_20804","0","vo_fpc","","19080035","","21","908","",""
"0.5","這、這樣啊……\n話說回來，那個東西會浮起來啊……","1","107811","0","19080036","0","11","908","11","0"
"","","","0","","19080037","","91","908","",""
"","0","","0.5","","19080038","","93","908","",""
"","08_ranfa_talk","","126911","","19080039","","3","908","1","0.1"
"","08_penpokorin","","5","","19080040","","3","908","1","0.1"
"","vo_fpc_20805","0","vo_fpc","","19080041","","21","908","",""
"0.5","嗯，會浮起來…\n…因為是借來的東西，\n所以不能借給妳……\n但妳好奇的話……要不要摸摸看？","1","126911","0","19080042","0","11","908","10","0"
"","","","0","","19080043","","91","908","",""
"","0","","0.5","","19080044","","93","908","",""
"","cmn_swm_tread","","126911","","19080045","","3","908","1","0.1"
"","08_penpokorin","","5","","19080046","","3","908","1","0.1"
"","08_kyaru_deny_in","08_kyaru_deny_loop","107811","1","19080047","0.1","3","908","0","0.1"
"","vo_fpc_20806","0","vo_fpc","","19080048","","21","908","",""
"0.5","不，不需要啦！\n總覺得那個很可怕啊，真的是……","1","107811","0","19080049","0","11","908","9","0"
"","","","0","","19080050","","91","908","",""
"","0","","0.5","","19080051","","93","908","",""
"","08_kyaru_run","","107811","","19080052","","3","908","1",""
"","850","2.07390648567119","107811","","19080053","","2","908","-15",""
"","","","19080053","","19080054","","91","908","",""
"","850","4.29864253393665","126911","","19080055","","2","908","-180",""
"","850","4.29864253393665","5","","19080056","","2","908","-180",""
"","850","4.29864253393665","3","","19080057","","33","908","-180",""
"","","","19080057","","19080058","","91","908","",""
"09_jun_spreadFloat","113611","-850","1","-125","19090001","0","1","909","12","1.75"
"09_cmn_float","113511","-850","1","-125","19090002","1","1","909","12","1.75"
"09_cmn_float","113411","-1050","1","-180","19090003","0","1","909","22","1.75"
"09_misogi_run","122811","750","1","-15","19090004","1","1","909","12","1.4875"
"","11","-125","4","1","19090005","","31","909","-850","1"
"","21","-125","6","1","19090006","","31","909","-820","1"
"","31","-180","6","1","19090007","","31","909","-1050","1"
"","se_fpc_water_random","","se_10053800","","19090008","","23","909","1",""
"","0","","19090007","","19090009","","91","909","",""
"","225","6.32352941176471","113611","12","19090010","","2","909","-125",""
"","225","6.32352941176471","11","12","19090011","","33","909","-125",""
"","0","","3","","19090012","","93","909","",""
"","-750","5.65610859728507","122811","","19090013","","2","909","-15",""
"","0","","0.7","","19090014","","93","909","",""
"","09_jun_notice_in","09_jun_notice_loop","113611","1","19090015","0.1","3","909","0","0.1"
"","","","19090010","","19090016","","91","909","",""
"","09_jun_alart_in","09_jun_alart_loop","113611","1","19090017","0.1","3","909","0","0.1"
"","-125","4.26470588235294","113511","12","19090018","","2","909","-125",""
"","-95","4.26470588235294","21","12","19090019","","33","909","-125",""
"","-350","4.11764705882353","113411","12","19090020","","2","909","-180",""
"","-350","4.11764705882353","31","12","19090021","","33","909","-180",""
"","0","","0.5","","19090022","","93","909","",""
"","vo_fpc_20900","0","vo_fpc","","19090023","","21","909","",""
"0.5","哎呀……\n在泳池邊奔跑是很危險的喔！","1","113611","0","19090024","0","11","909","8","0"
"","","","0","","19090025","","91","909","",""
"","0","","0.5","","19090026","","93","909","",""
"","","","19090018","","19090027","","91","909","",""
"","09_jun_idle_in","09_jun_idle_loop","113611","1","19090028","0.1","3","909","0","0.1"
"","09_cmn_float_talk","","113511","","19090029","","3","909","1","0.1"
"","vo_fpc_20901","0","vo_fpc","","19090030","","21","909","",""
"0.5","哎呀？\n剛剛好像是純的聲音……","1","113511","0","19090031","0","11","909","7","0"
"","","","0","","19090032","","91","909","",""
"","0","","0.5","","19090033","","93","909","",""
"","","","19090033","","19090034","","91","909","",""
"","09_cmn_float","","113511","","19090035","","3","909","1","0.1"
"","09_cmn_float_search","","113411","","19090036","","3","909","1","0.1"
"","vo_fpc_20902","0","vo_fpc","","19090037","","21","909","",""
"0.5","咦？真的嗎？\n在哪裡？","1","113411","0","19090038","0","11","909","7","0"
