006fb82ebff786a761caefbc6b949a3c95cb927c958f52b393b2967551aafbf4,39c556dccfb5e0dd036a5165cdc4b835e26f35705c89565bd3c47bcf53a5272e,c971d7cd6923ba013ed5f7d582c30385cdf91438032ce25396aff973aa320e4f,d1763208e1e40e4dab153e7fac8a5480fd4b07d6544549f18cbfa6370b87f43d,4fc17c1bc632d0a17fda73719828b468eb8dfcbee77013235af6d377c8bc9307,0fb7f83e53824a78ccc9fc8c87db6337666d1c68073ff3da4c7397b366d3aad7,7a7075ea4c04c35efb375fe95494d6ad2f9d92c322c97e8f050d136f2569d356,4da9ba9bf0087d9c0d604ad470ba962158a3f6d4ede97afe16ccad0bca9b8162,33294b66c305e03978e9dbd6f36b4160fede96040d26d7cb74f6ec39152f909c,cfdc7f796580dbb3f2d3c4bf96151e9e33145289407cb7db6674c985aaa582a8,d988096e28cf18d1da73570b5858241d8459a9bb9ede3e93b6219cb0734b381a
"907","850","19070070","2","6.17647058823529","-180","","4","","",""
"907","850","19070071","33","6.17647058823529","-180","","31","","",""
"907","","19070072","91","","","","19070070","","",""
"908","107811","19080001","1","750","12","1.4875","1","cmn_walk_r","0","-15"
"908","126911","19080002","1","-900","23","1.75","1","cmn_swm_tread","0","-180"
"908","5","19080003","5","-900","22","1.75","5","08_penpokorin","0","-180"
"908","10071","19080004","31","-180","-850","0","1007","","","1"
"908","3","19080005","31","-180","-900","1","3","","","1"
"908","se_fpc_water_random","19080006","23","","1","","se_10053800","","",""
"908","","19080007","91","","","","19080005","","",""
"908","-100","19080008","2","5.88235294117647","-180","","126911","","","12"
"908","-100","19080009","2","5.88235294117647","-180","","5","","","12"
"908","-100","19080010","33","5.88235294117647","-180","","3","","","12"
"908","-50","19080011","33","5.88235294117647","-180","","10071","","","12"
"908","0","19080012","93","","","","2.3","","",""
"908","vo_fpc_20800","19080013","21","0","","","vo_fpc","","",""
"908","1","19080014","32","","","","10071","","",""
"908","300","19080015","2","3.30882352941176","-15","","107811","","","12"
"908","","19080016","91","","","","19080015","","",""
"908","08_kyaru_surprise_in","19080017","3","08_kyaru_surprise_loop","0","0.1","107811","","0.1","1"
"908","vo_fpc_20801","19080018","21","0","","","vo_fpc","","",""
"908","唔哇，妳那個不是……\n美空帶著的奇怪物體嗎！","19080019","11","1","8","0","107811","0.5","0","0"
"908","","19080020","91","","","","0","","",""
"908","0","19080021","93","","","","0.5","","",""
"908","vo_fpc_20802","19080022","21","0","","","vo_fpc","","",""
"908","為什麼會拿著那個啦！","19080023","11","1","9","0","107811","0.5","0","0"
"908","","19080024","91","","","","0","","",""
"908","0","19080025","93","","","","0.5","","",""
"908","08_ranfa_talk","19080026","3","","1","0.1","126911","","",""
"908","08_penpokorin","19080027","3","","1","0.1","5","","",""
"908","vo_fpc_20803","19080028","21","0","","","vo_fpc","","",""
"908","因為會浮在水上，所以她說\n用來代替游泳圈和沙灘球……\n就借給我了。","19080029","11","1","9","0","126911","0.5","0","0"
"908","","19080030","91","","","","0","","",""
"908","0","19080031","93","","","","0.5","","",""
"908","cmn_swm_tread","19080032","3","","1","0.1","126911","","",""
"908","08_penpokorin","19080033","3","","1","0.1","5","","",""
"908","08_kyaru_talk_in","19080034","3","08_kyaru_talk_loop","0","0.1","107811","","0.1","1"
"908","vo_fpc_20804","19080035","21","0","","","vo_fpc","","",""
"908","這、這樣啊……\n話說回來，那個東西會浮起來啊……","19080036","11","1","11","0","107811","0.5","0","0"
"908","","19080037","91","","","","0","","",""
"908","0","19080038","93","","","","0.5","","",""
"908","08_ranfa_talk","19080039","3","","1","0.1","126911","","",""
"908","08_penpokorin","19080040","3","","1","0.1","5","","",""
"908","vo_fpc_20805","19080041","21","0","","","vo_fpc","","",""
"908","嗯，會浮起來…\n…因為是借來的東西，\n所以不能借給妳……\n但妳好奇的話……要不要摸摸看？","19080042","11","1","10","0","126911","0.5","0","0"
"908","","19080043","91","","","","0","","",""
"908","0","19080044","93","","","","0.5","","",""
"908","cmn_swm_tread","19080045","3","","1","0.1","126911","","",""
"908","08_penpokorin","19080046","3","","1","0.1","5","","",""
"908","08_kyaru_deny_in","19080047","3","08_kyaru_deny_loop","0","0.1","107811","","0.1","1"
"908","vo_fpc_20806","19080048","21","0","","","vo_fpc","","",""
"908","不，不需要啦！\n總覺得那個很可怕啊，真的是……","19080049","11","1","9","0","107811","0.5","0","0"
"908","","19080050","91","","","","0","","",""
"908","0","19080051","93","","","","0.5","","",""
"908","08_kyaru_run","19080052","3","","1","","107811","","",""
"908","850","19080053","2","2.07390648567119","-15","","107811","","",""
"908","","19080054","91","","","","19080053","","",""
"908","850","19080055","2","4.29864253393665","-180","","126911","","",""
"908","850","19080056","2","4.29864253393665","-180","","5","","",""
"908","850","19080057","33","4.29864253393665","-180","","3","","",""
"908","","19080058","91","","","","19080057","","",""
"909","113611","19090001","1","-850","12","1.75","1","09_jun_spreadFloat","0","-125"
"909","113511","19090002","1","-850","12","1.75","1","09_cmn_float","1","-125"
"909","113411","19090003","1","-1050","22","1.75","1","09_cmn_float","0","-180"
"909","122811","19090004","1","750","12","1.4875","1","09_misogi_run","1","-15"
"909","11","19090005","31","-125","-850","1","4","","","1"
"909","21","19090006","31","-125","-820","1","6","","","1"
"909","31","19090007","31","-180","-1050","1","6","","","1"
"909","se_fpc_water_random","19090008","23","","1","","se_10053800","","",""
"909","0","19090009","91","","","","19090007","","",""
"909","225","19090010","2","6.32352941176471","-125","","113611","","","12"
"909","225","19090011","33","6.32352941176471","-125","","11","","","12"
"909","0","19090012","93","","","","3","","",""
"909","-750","19090013","2","5.65610859728507","-15","","122811","","",""
"909","0","19090014","93","","","","0.7","","",""
"909","09_jun_notice_in","19090015","3","09_jun_notice_loop","0","0.1","113611","","0.1","1"
"909","","19090016","91","","","","19090010","","",""
"909","09_jun_alart_in","19090017","3","09_jun_alart_loop","0","0.1","113611","","0.1","1"
"909","-125","19090018","2","4.26470588235294","-125","","113511","","","12"
"909","-95","19090019","33","4.26470588235294","-125","","21","","","12"
"909","-350","19090020","2","4.11764705882353","-180","","113411","","","12"
"909","-350","19090021","33","4.11764705882353","-180","","31","","","12"
"909","0","19090022","93","","","","0.5","","",""
"909","vo_fpc_20900","19090023","21","0","","","vo_fpc","","",""
"909","哎呀……\n在泳池邊奔跑是很危險的喔！","19090024","11","1","8","0","113611","0.5","0","0"
"909","","19090025","91","","","","0","","",""
"909","0","19090026","93","","","","0.5","","",""
"909","","19090027","91","","","","19090018","","",""
"909","09_jun_idle_in","19090028","3","09_jun_idle_loop","0","0.1","113611","","0.1","1"
"909","09_cmn_float_talk","19090029","3","","1","0.1","113511","","",""
"909","vo_fpc_20901","19090030","21","0","","","vo_fpc","","",""
"909","哎呀？\n剛剛好像是純的聲音……","19090031","11","1","7","0","113511","0.5","0","0"
"909","","19090032","91","","","","0","","",""
"909","0","19090033","93","","","","0.5","","",""
"909","","19090034","91","","","","19090033","","",""
"909","09_cmn_float","19090035","3","","1","0.1","113511","","",""
"909","09_cmn_float_search","19090036","3","","1","0.1","113411","","",""
"909","vo_fpc_20902","19090037","21","0","","","vo_fpc","","",""
"909","咦？真的嗎？\n在哪裡？","19090038","11","1","7","0","113411","0.5","0","0"
"909","","19090039","91","","","","0","","",""
"909","0","19090040","93","","","","0.5","","",""
"909","09_jun_talk1_loop","19090041","3","","1","0.1","113611","","",""
"909","09_cmn_float","19090042","3","","1","0.1","113411","","",""
"909","vo_fpc_20903","19090043","21","0","","","vo_fpc","","",""
"909","（美里老師和初音？說起來，\n我一直都穿著鎧甲跟她們見面啊。\n用這個模樣感覺有點羞恥……）","19090044","11","1","8","0","113611","0.5","0","0"
"909","","19090045","91","","","","0","","",""
"909","0","19090046","93","","","","0.5","","",""
"909","vo_fpc_20904","19090047","21","0","","","vo_fpc","","",""
"909","請問……\n妳們是在找什麼人嗎？","19090048","11","1","7","0","113611","0.5","0","0"
"909","","19090049","91","","","","0","","",""
"909","0","19090050","93","","","","0.5","","",""
"909","0","19090051","4","","","","113511","","",""
"909","-125","19090052","33","0","-125","","21","","",""
"909","09_cmn_float_notice","19090053","3","09_cmn_float_talk","0","","113511","","0.1","1"
"909","vo_fpc_20905","19090054","21","0","","","vo_fpc","","",""
"909","是的，是一個總是穿著鎧甲的人……","19090055","11","1","9","0","113511","0.5","0","0"
"909","","19090056","91","","","","0","","",""
"909","0","19090057","93","","","","0.5","","",""
"909","09_cmn_float_smile","19090058","3","","1","0.1","113411","","",""
"909","09_cmn_float","19090059","3","","1","0.1","113511","","",""
"909","vo_fpc_20906","19090060","21","0","","","vo_fpc","","",""
"909","是一個有趣又帥氣的人♪","19090061","11","1","8","0","113411","0.5","0","0"
"909","","19090062","91","","","","0","","",""
"909","0","19090063","93","","","","0.5","","",""
"909","09_jun_talk2_loop","19090064","3","","1","0.3","113611","","",""
"909","09_cmn_float","19090065","3","","1","0.1","113411","","",""
"909","vo_fpc_20907","19090066","21","0","","","vo_fpc","","",""
"909","穿著鎧甲嗎……\n我沒有看到那樣的人呢……","19090067","11","1","8","0","113611","0.5","0","0"
"909","","19090068","91","","","","0","","",""
"909","0","19090069","93","","","","0.5","","",""
"909","09_cmn_float_talk","19090070","3","","1","0.1","113511","","",""
"909","vo_fpc_20908","19090071","21","0","","","vo_fpc","","",""
"909","這樣子啊──\n難道是我的錯覺嗎。","19090072","11","1","8","0","113511","0.5","0","0"
"909","","19090073","91","","","","0","","",""
"909","0","19090074","93","","","","0.5","","",""
"909","09_cmn_float","19090075","3","","1","0.1","113511","","",""
"909","vo_fpc_20909","19090076","21","0","","","vo_fpc","","",""
"909","穿著鎧甲的人是不會\n在這種地方的吧？\n畢竟感覺就不是來游泳的打扮……","19090077","11","1","8","0","113611","0.5","0","0"
"909","","19090078","91","","","","0","","",""
"909","0","19090079","93","","","","0.5","","",""
"909","09_cmn_float_talk","19090080","3","","1","0.1","113511","","",""
"909","vo_fpc_20910","19090081","21","0","","","vo_fpc","","",""
"909","不過，純她\n在盛夏的海邊也是穿著鎧甲吧？","19090082","11","1","8","0","113511","0.5","0","0"
"909","","19090083","91","","","","0","","",""
"909","0","19090084","93","","","","0.5","","",""
"909","09_cmn_float_smile","19090085","3","","1","0.1","113411","","",""
"909","09_cmn_float","19090086","3","","1","0.1","113511","","",""
"909","vo_fpc_20911","19090087","21","0","","","vo_fpc","","",""
"909","嗯！\n她就算在海裡穿著鎧甲也一定沒問題的♪","19090088","11","1","10","0","113411","0.5","0","0"
"909","","19090089","91","","","","0","","",""
"909","0","19090090","93","","","","0.5","","",""
"909","09_jun_talk3_loop","19090091","3","","1","0.1","113611","","",""
"909","vo_fpc_20912","19090092","21","0","","","vo_fpc","","",""
"909","還、還真是個奇怪的人呢……\n啊哈哈哈……","19090093","11","1","11","0","113611","0.5","0","0"
"909","","19090094","91","","","","0","","",""
"909","0","19090095","93","","","","0.5","","",""
"909","vo_fpc_20913","19090096","21","0","","","vo_fpc","","",""
"909","（晚點穿上鎧甲\n來打個招呼吧……）","19090097","11","1","8","0","113611","0.5","0","0"
"909","","19090098","91","","","","0","","",""
"909","0","19090099","93","","","","0.5","","",""
"909","09_jun_float_in","19090100","3","09_jun_float_loop","0","0.1","113611","","0.1","1"
"909","850","19090101","2","3.67647058823529","-125","","113611","","",""
"909","850","19090102","33","3.67647058823529","-125","","11","","",""
"909","850","19090103","2","5.73529411764706","-125","","113511","","",""
"909","850","19090104","33","5.73529411764706","-125","","21","","",""
"909","850","19090105","2","7.05882352941176","-180","","113411","","",""
"909","850","19090106","33","7.05882352941176","-180","","31","","",""
"909","","19090107","91","","","","19090105","","",""
"910","110411","19100001","1","-750","22","1.75","1","10_cmn_run","0","-15"
"910","110511","19100002","1","-750","13","1.75","1","10_cmn_run","0","-15"
"910","107911","19100003","1","-750","12","1.4875","1","cmn_run_def_N","0","-15"
"910","11","19100004","31","-15","-750","0","4","","","1"
"910","1171","19100005","31","-180","50","0","117","","","1"
"910","21","19100006","31","-15","-750","0","4","","","1"
"910","1172","19100007","31","-125","275","0","118","","","1"
"910","119","19100008","31","-15","-50","0","119","","","1"
"910","12","19100009","31","20","-50","0","109","","","1"
"910","22","19100010","31","55","-50","0","108","","","1"
"910","se_fpc_water_random","19100011","23","","1","","se_10053800","","",""
"910","0","19100012","91","","","","19100010","","",""
"910","-50","19100013","2","3.16742081447964","-15","","107911","","",""
"910","","19100014","91","","","","19100013","","",""
"910","10_tamaki_handUp_in","19100015","3","10_tamaki_handUp_loop","0","0.1","107911","","0.1","1"
"910","vo_fpc_21000","19100016","21","0","","","vo_fpc","","",""
"910","喵、喵、喵～♪\n雖然我討厭被水弄溼……","19100017","11","1","7","0","107911","0.5","0","0"
"910","","19100018","91","","","","0","","",""
"910","0","19100019","93","","","","0.5","","",""
"910","vo_fpc_21001","19100020","21","0","","","vo_fpc","","",""
"910","但這是在人多的地方賣鯛魚燒的\n機會喵！我要賺大錢喵──！","19100021","11","1","8","0","107911","0.5","0","0"
"910","","19100022","91","","","","0","","",""
"910","0","19100023","93","","","","0.5","","",""
"910","-200","19100024","2","2.07390648567119","-15","","110511","","",""
"910","-200","19100025","33","2.07390648567119","-15","","21","","",""
"910","0","19100026","93","","","","0.5","","",""
"910","vo_fpc_21002","19100027","21","0","","","vo_fpc","","",""
"910","我要上了──！\n琉球犬跳水──！","19100028","11","1","31","0","110511","0","0","0"
"910","","19100029","91","","","","19100024","","",""
"910","se_10053800_910_jump_kaori","19100030","23","","","","se_10053800","","",""
"910","10_kaori_dive","19100031","3","","0","0.1","110511","","",""
"910","0","19100032","93","","","","1","","",""
"910","1","19100033","6","1","1","0.1","110511","","","0"
"910","1","19100034","32","","","","22","","",""
"910","0","19100035","93","","","","0.2","","",""
"910","1","19100036","32","","","","119","","",""
"910","10_tamaki_wet","19100037","3","","1","0.1","107911","","",""
"910","0","19100038","93","","","","0.5","","",""
"910","-50","19100039","2","0","-125","","110511","","",""
"910","-50","19100040","33","0","-125","","21","","",""
"910","0","19100041","93","","","","0.2","","",""
"910","1","19100042","32","","","","21","","",""
"910","1","19100043","6","1","1","0.7","110511","","","1"
"910","10_cmn_float_back_in","19100044","3","10_cmn_float_back","0","0.1","110511","","0.1","1"
"910","275","19100045","2","1.22549019607843","-125","","110511","","","11"
"910","275","19100046","33","1.22549019607843","-125","","21","","","11"
"910","0","19100047","93","","","","2","","",""
