006fb82ebff786a761caefbc6b949a3c95cb927c958f52b393b2967551aafbf4,cfdc7f796580dbb3f2d3c4bf96151e9e33145289407cb7db6674c985aaa582a8,0fb7f83e53824a78ccc9fc8c87db6337666d1c68073ff3da4c7397b366d3aad7,4da9ba9bf0087d9c0d604ad470ba962158a3f6d4ede97afe16ccad0bca9b8162,d988096e28cf18d1da73570b5858241d8459a9bb9ede3e93b6219cb0734b381a,c971d7cd6923ba013ed5f7d582c30385cdf91438032ce25396aff973aa320e4f,33294b66c305e03978e9dbd6f36b4160fede96040d26d7cb74f6ec39152f909c,4fc17c1bc632d0a17fda73719828b468eb8dfcbee77013235af6d377c8bc9307,d1763208e1e40e4dab153e7fac8a5480fd4b07d6544549f18cbfa6370b87f43d,39c556dccfb5e0dd036a5165cdc4b835e26f35705c89565bd3c47bcf53a5272e,7a7075ea4c04c35efb375fe95494d6ad2f9d92c322c97e8f050d136f2569d356
"908","","-180","5","12","19080009","","5.88235294117647","2","-100",""
"908","","-180","3","12","19080010","","5.88235294117647","33","-100",""
"908","","-180","10071","12","19080011","","5.88235294117647","33","-50",""
"908","","","2.3","","19080012","","","93","0",""
"908","","","vo_fpc","","19080013","","0","21","vo_fpc_20800",""
"908","","","10071","","19080014","","","32","1",""
"908","","-15","107811","12","19080015","","3.30882352941176","2","300",""
"908","","","19080015","","19080016","","","91","",""
"908","0.1","0","107811","1","19080017","","08_kyaru_surprise_loop","3","08_kyaru_surprise_in","0.1"
"908","","","vo_fpc","","19080018","","0","21","vo_fpc_20801",""
"908","0","8","107811","0","19080019","0.5","1","11","唔哇，妳那個不是……\n美空帶著的奇怪物體嗎！","0"
"908","","","0","","19080020","","","91","",""
"908","","","0.5","","19080021","","","93","0",""
"908","","","vo_fpc","","19080022","","0","21","vo_fpc_20802",""
"908","0","9","107811","0","19080023","0.5","1","11","為什麼會拿著那個啦！","0"
"908","","","0","","19080024","","","91","",""
"908","","","0.5","","19080025","","","93","0",""
"908","","1","126911","","19080026","","","3","08_ranfa_talk","0.1"
"908","","1","5","","19080027","","","3","08_penpokorin","0.1"
"908","","","vo_fpc","","19080028","","0","21","vo_fpc_20803",""
"908","0","9","126911","0","19080029","0.5","1","11","因為會浮在水上，所以她說\n用來代替游泳圈和沙灘球……\n就借給我了。","0"
"908","","","0","","19080030","","","91","",""
"908","","","0.5","","19080031","","","93","0",""
"908","","1","126911","","19080032","","","3","cmn_swm_tread","0.1"
"908","","1","5","","19080033","","","3","08_penpokorin","0.1"
"908","0.1","0","107811","1","19080034","","08_kyaru_talk_loop","3","08_kyaru_talk_in","0.1"
"908","","","vo_fpc","","19080035","","0","21","vo_fpc_20804",""
"908","0","11","107811","0","19080036","0.5","1","11","這、這樣啊……\n話說回來，那個東西會浮起來啊……","0"
"908","","","0","","19080037","","","91","",""
"908","","","0.5","","19080038","","","93","0",""
"908","","1","126911","","19080039","","","3","08_ranfa_talk","0.1"
"908","","1","5","","19080040","","","3","08_penpokorin","0.1"
"908","","","vo_fpc","","19080041","","0","21","vo_fpc_20805",""
"908","0","10","126911","0","19080042","0.5","1","11","嗯，會浮起來…\n…因為是借來的東西，\n所以不能借給妳……\n但妳好奇的話……要不要摸摸看？","0"
"908","","","0","","19080043","","","91","",""
"908","","","0.5","","19080044","","","93","0",""
"908","","1","126911","","19080045","","","3","cmn_swm_tread","0.1"
"908","","1","5","","19080046","","","3","08_penpokorin","0.1"
"908","0.1","0","107811","1","19080047","","08_kyaru_deny_loop","3","08_kyaru_deny_in","0.1"
"908","","","vo_fpc","","19080048","","0","21","vo_fpc_20806",""
"908","0","9","107811","0","19080049","0.5","1","11","不，不需要啦！\n總覺得那個很可怕啊，真的是……","0"
"908","","","0","","19080050","","","91","",""
"908","","","0.5","","19080051","","","93","0",""
"908","","1","107811","","19080052","","","3","08_kyaru_run",""
"908","","-15","107811","","19080053","","2.07390648567119","2","850",""
"908","","","19080053","","19080054","","","91","",""
"908","","-180","126911","","19080055","","4.29864253393665","2","850",""
"908","","-180","5","","19080056","","4.29864253393665","2","850",""
"908","","-180","3","","19080057","","4.29864253393665","33","850",""
"908","","","19080057","","19080058","","","91","",""
"909","0","12","1","-125","19090001","09_jun_spreadFloat","-850","1","113611","1.75"
"909","1","12","1","-125","19090002","09_cmn_float","-850","1","113511","1.75"
"909","0","22","1","-180","19090003","09_cmn_float","-1050","1","113411","1.75"
"909","1","12","1","-15","19090004","09_misogi_run","750","1","122811","1.4875"
"909","","-850","4","1","19090005","","-125","31","11","1"
"909","","-820","6","1","19090006","","-125","31","21","1"
"909","","-1050","6","1","19090007","","-180","31","31","1"
"909","","1","se_10053800","","19090008","","","23","se_fpc_water_random",""
"909","","","19090007","","19090009","","","91","0",""
"909","","-125","113611","12","19090010","","6.32352941176471","2","225",""
"909","","-125","11","12","19090011","","6.32352941176471","33","225",""
"909","","","3","","19090012","","","93","0",""
"909","","-15","122811","","19090013","","5.65610859728507","2","-750",""
"909","","","0.7","","19090014","","","93","0",""
"909","0.1","0","113611","1","19090015","","09_jun_notice_loop","3","09_jun_notice_in","0.1"
"909","","","19090010","","19090016","","","91","",""
"909","0.1","0","113611","1","19090017","","09_jun_alart_loop","3","09_jun_alart_in","0.1"
"909","","-125","113511","12","19090018","","4.26470588235294","2","-125",""
"909","","-125","21","12","19090019","","4.26470588235294","33","-95",""
"909","","-180","113411","12","19090020","","4.11764705882353","2","-350",""
"909","","-180","31","12","19090021","","4.11764705882353","33","-350",""
"909","","","0.5","","19090022","","","93","0",""
"909","","","vo_fpc","","19090023","","0","21","vo_fpc_20900",""
"909","0","8","113611","0","19090024","0.5","1","11","哎呀……\n在泳池邊奔跑是很危險的喔！","0"
"909","","","0","","19090025","","","91","",""
"909","","","0.5","","19090026","","","93","0",""
"909","","","19090018","","19090027","","","91","",""
"909","0.1","0","113611","1","19090028","","09_jun_idle_loop","3","09_jun_idle_in","0.1"
"909","","1","113511","","19090029","","","3","09_cmn_float_talk","0.1"
"909","","","vo_fpc","","19090030","","0","21","vo_fpc_20901",""
"909","0","7","113511","0","19090031","0.5","1","11","哎呀？\n剛剛好像是純的聲音……","0"
"909","","","0","","19090032","","","91","",""
"909","","","0.5","","19090033","","","93","0",""
"909","","","19090033","","19090034","","","91","",""
"909","","1","113511","","19090035","","","3","09_cmn_float","0.1"
"909","","1","113411","","19090036","","","3","09_cmn_float_search","0.1"
"909","","","vo_fpc","","19090037","","0","21","vo_fpc_20902",""
"909","0","7","113411","0","19090038","0.5","1","11","咦？真的嗎？\n在哪裡？","0"
"909","","","0","","19090039","","","91","",""
"909","","","0.5","","19090040","","","93","0",""
"909","","1","113611","","19090041","","","3","09_jun_talk1_loop","0.1"
"909","","1","113411","","19090042","","","3","09_cmn_float","0.1"
"909","","","vo_fpc","","19090043","","0","21","vo_fpc_20903",""
"909","0","8","113611","0","19090044","0.5","1","11","（美里老師和初音？說起來，\n我一直都穿著鎧甲跟她們見面啊。\n用這個模樣感覺有點羞恥……）","0"
"909","","","0","","19090045","","","91","",""
"909","","","0.5","","19090046","","","93","0",""
"909","","","vo_fpc","","19090047","","0","21","vo_fpc_20904",""
"909","0","7","113611","0","19090048","0.5","1","11","請問……\n妳們是在找什麼人嗎？","0"
"909","","","0","","19090049","","","91","",""
"909","","","0.5","","19090050","","","93","0",""
"909","","","113511","","19090051","","","4","0",""
"909","","-125","21","","19090052","","0","33","-125",""
"909","0.1","0","113511","1","19090053","","09_cmn_float_talk","3","09_cmn_float_notice",""
"909","","","vo_fpc","","19090054","","0","21","vo_fpc_20905",""
"909","0","9","113511","0","19090055","0.5","1","11","是的，是一個總是穿著鎧甲的人……","0"
"909","","","0","","19090056","","","91","",""
"909","","","0.5","","19090057","","","93","0",""
"909","","1","113411","","19090058","","","3","09_cmn_float_smile","0.1"
"909","","1","113511","","19090059","","","3","09_cmn_float","0.1"
"909","","","vo_fpc","","19090060","","0","21","vo_fpc_20906",""
"909","0","8","113411","0","19090061","0.5","1","11","是一個有趣又帥氣的人♪","0"
"909","","","0","","19090062","","","91","",""
"909","","","0.5","","19090063","","","93","0",""
"909","","1","113611","","19090064","","","3","09_jun_talk2_loop","0.3"
"909","","1","113411","","19090065","","","3","09_cmn_float","0.1"
"909","","","vo_fpc","","19090066","","0","21","vo_fpc_20907",""
"909","0","8","113611","0","19090067","0.5","1","11","穿著鎧甲嗎……\n我沒有看到那樣的人呢……","0"
"909","","","0","","19090068","","","91","",""
"909","","","0.5","","19090069","","","93","0",""
"909","","1","113511","","19090070","","","3","09_cmn_float_talk","0.1"
"909","","","vo_fpc","","19090071","","0","21","vo_fpc_20908",""
"909","0","8","113511","0","19090072","0.5","1","11","這樣子啊──\n難道是我的錯覺嗎。","0"
"909","","","0","","19090073","","","91","",""
"909","","","0.5","","19090074","","","93","0",""
"909","","1","113511","","19090075","","","3","09_cmn_float","0.1"
"909","","","vo_fpc","","19090076","","0","21","vo_fpc_20909",""
"909","0","8","113611","0","19090077","0.5","1","11","穿著鎧甲的人是不會\n在這種地方的吧？\n畢竟感覺就不是來游泳的打扮……","0"
"909","","","0","","19090078","","","91","",""
"909","","","0.5","","19090079","","","93","0",""
"909","","1","113511","","19090080","","","3","09_cmn_float_talk","0.1"
"909","","","vo_fpc","","19090081","","0","21","vo_fpc_20910",""
"909","0","8","113511","0","19090082","0.5","1","11","不過，純她\n在盛夏的海邊也是穿著鎧甲吧？","0"
"909","","","0","","19090083","","","91","",""
"909","","","0.5","","19090084","","","93","0",""
"909","","1","113411","","19090085","","","3","09_cmn_float_smile","0.1"
"909","","1","113511","","19090086","","","3","09_cmn_float","0.1"
"909","","","vo_fpc","","19090087","","0","21","vo_fpc_20911",""
"909","0","10","113411","0","19090088","0.5","1","11","嗯！\n她就算在海裡穿著鎧甲也一定沒問題的♪","0"
"909","","","0","","19090089","","","91","",""
"909","","","0.5","","19090090","","","93","0",""
"909","","1","113611","","19090091","","","3","09_jun_talk3_loop","0.1"
"909","","","vo_fpc","","19090092","","0","21","vo_fpc_20912",""
"909","0","11","113611","0","19090093","0.5","1","11","還、還真是個奇怪的人呢……\n啊哈哈哈……","0"
"909","","","0","","19090094","","","91","",""
"909","","","0.5","","19090095","","","93","0",""
"909","","","vo_fpc","","19090096","","0","21","vo_fpc_20913",""
"909","0","8","113611","0","19090097","0.5","1","11","（晚點穿上鎧甲\n來打個招呼吧……）","0"
"909","","","0","","19090098","","","91","",""
"909","","","0.5","","19090099","","","93","0",""
"909","0.1","0","113611","1","19090100","","09_jun_float_loop","3","09_jun_float_in","0.1"
"909","","-125","113611","","19090101","","3.67647058823529","2","850",""
"909","","-125","11","","19090102","","3.67647058823529","33","850",""
"909","","-125","113511","","19090103","","5.73529411764706","2","850",""
"909","","-125","21","","19090104","","5.73529411764706","33","850",""
"909","","-180","113411","","19090105","","7.05882352941176","2","850",""
"909","","-180","31","","19090106","","7.05882352941176","33","850",""
"909","","","19090105","","19090107","","","91","",""
"910","0","22","1","-15","19100001","10_cmn_run","-750","1","110411","1.75"
"910","0","13","1","-15","19100002","10_cmn_run","-750","1","110511","1.75"
"910","0","12","1","-15","19100003","cmn_run_def_N","-750","1","107911","1.4875"
"910","","-750","4","1","19100004","","-15","31","11","0"
"910","","50","117","1","19100005","","-180","31","1171","0"
"910","","-750","4","1","19100006","","-15","31","21","0"
"910","","275","118","1","19100007","","-125","31","1172","0"
"910","","-50","119","1","19100008","","-15","31","119","0"
"910","","-50","109","1","19100009","","20","31","12","0"
"910","","-50","108","1","19100010","","55","31","22","0"
"910","","1","se_10053800","","19100011","","","23","se_fpc_water_random",""
"910","","","19100010","","19100012","","","91","0",""
"910","","-15","107911","","19100013","","3.16742081447964","2","-50",""
"910","","","19100013","","19100014","","","91","",""
"910","0.1","0","107911","1","19100015","","10_tamaki_handUp_loop","3","10_tamaki_handUp_in","0.1"
"910","","","vo_fpc","","19100016","","0","21","vo_fpc_21000",""
"910","0","7","107911","0","19100017","0.5","1","11","喵、喵、喵～♪\n雖然我討厭被水弄溼……","0"
"910","","","0","","19100018","","","91","",""
"910","","","0.5","","19100019","","","93","0",""
"910","","","vo_fpc","","19100020","","0","21","vo_fpc_21001",""
"910","0","8","107911","0","19100021","0.5","1","11","但這是在人多的地方賣鯛魚燒的\n機會喵！我要賺大錢喵──！","0"
"910","","","0","","19100022","","","91","",""
"910","","","0.5","","19100023","","","93","0",""
"910","","-15","110511","","19100024","","2.07390648567119","2","-200",""
"910","","-15","21","","19100025","","2.07390648567119","33","-200",""
"910","","","0.5","","19100026","","","93","0",""
"910","","","vo_fpc","","19100027","","0","21","vo_fpc_21002",""
"910","0","31","110511","0","19100028","0","1","11","我要上了──！\n琉球犬跳水──！","0"
"910","","","19100024","","19100029","","","91","",""
"910","","","se_10053800","","19100030","","","23","se_10053800_910_jump_kaori",""
"910","","0","110511","","19100031","","","3","10_kaori_dive","0.1"
"910","","","1","","19100032","","","93","0",""
"910","","1","110511","0","19100033","","1","6","1","0.1"
"910","","","22","","19100034","","","32","1",""
"910","","","0.2","","19100035","","","93","0",""
"910","","","119","","19100036","","","32","1",""
"910","","1","107911","","19100037","","","3","10_tamaki_wet","0.1"
"910","","","0.5","","19100038","","","93","0",""
"910","","-125","110511","","19100039","","0","2","-50",""
"910","","-125","21","","19100040","","0","33","-50",""
"910","","","0.2","","19100041","","","93","0",""
"910","","","21","","19100042","","","32","1",""
"910","","1","110511","1","19100043","","1","6","1","0.7"
"910","0.1","0","110511","1","19100044","","10_cmn_float_back","3","10_cmn_float_back_in","0.1"
"910","","-125","110511","11","19100045","","1.22549019607843","2","275",""
"910","","-125","21","11","19100046","","1.22549019607843","33","275",""
"910","","","2","","19100047","","","93","0",""
"910","","-15","110411","","19100048","","2.07390648567119","2","-220",""
"910","","-15","11","","19100049","","2.07390648567119","33","-220",""
"910","","","0.5","","19100050","","","93","0",""
"910","","","vo_fpc","","19100051","","0","21","vo_fpc_21004",""
"910","0","26","110411","0","19100052","0.5","1","11","好，我可不會輸喔！\n沃爾芬跳水，開玩笑的！","0"
"910","","","19100048","","19100053","","","91","",""
"910","0.1","0","110411","1","19100054","","10_makoto_boost_loop","3","10_makoto_boost_in","0.1"
"910","","","1.5","","19100055","","","93","0",""
"910","","0","110411","","19100056","","","3","10_makoto_dive","0.1"
"910","","","0.1","","19100057","","","93","0",""
"910","","","se_10053800","","19100058","","","23","se_10053800_910_jump_makoto",""
