0fb7f83e53824a78ccc9fc8c87db6337666d1c68073ff3da4c7397b366d3aad7,006fb82ebff786a761caefbc6b949a3c95cb927c958f52b393b2967551aafbf4,cfdc7f796580dbb3f2d3c4bf96151e9e33145289407cb7db6674c985aaa582a8,d988096e28cf18d1da73570b5858241d8459a9bb9ede3e93b6219cb0734b381a,c971d7cd6923ba013ed5f7d582c30385cdf91438032ce25396aff973aa320e4f,7a7075ea4c04c35efb375fe95494d6ad2f9d92c322c97e8f050d136f2569d356,4da9ba9bf0087d9c0d604ad470ba962158a3f6d4ede97afe16ccad0bca9b8162,33294b66c305e03978e9dbd6f36b4160fede96040d26d7cb74f6ec39152f909c,39c556dccfb5e0dd036a5165cdc4b835e26f35705c89565bd3c47bcf53a5272e,d1763208e1e40e4dab153e7fac8a5480fd4b07d6544549f18cbfa6370b87f43d,4fc17c1bc632d0a17fda73719828b468eb8dfcbee77013235af6d377c8bc9307
"0","908","0.1","1","19080017","0.1","107811","","08_kyaru_surprise_in","3","08_kyaru_surprise_loop"
"","908","","","19080018","","vo_fpc","","vo_fpc_20801","21","0"
"8","908","0","0","19080019","0","107811","0.5","唔哇，妳那個不是……\n美空帶著的奇怪物體嗎！","11","1"
"","908","","","19080020","","0","","","91",""
"","908","","","19080021","","0.5","","0","93",""
"","908","","","19080022","","vo_fpc","","vo_fpc_20802","21","0"
"9","908","0","0","19080023","0","107811","0.5","為什麼會拿著那個啦！","11","1"
"","908","","","19080024","","0","","","91",""
"","908","","","19080025","","0.5","","0","93",""
"1","908","","","19080026","0.1","126911","","08_ranfa_talk","3",""
"1","908","","","19080027","0.1","5","","08_penpokorin","3",""
"","908","","","19080028","","vo_fpc","","vo_fpc_20803","21","0"
"9","908","0","0","19080029","0","126911","0.5","因為會浮在水上，所以她說\n用來代替游泳圈和沙灘球……\n就借給我了。","11","1"
"","908","","","19080030","","0","","","91",""
"","908","","","19080031","","0.5","","0","93",""
"1","908","","","19080032","0.1","126911","","cmn_swm_tread","3",""
"1","908","","","19080033","0.1","5","","08_penpokorin","3",""
"0","908","0.1","1","19080034","0.1","107811","","08_kyaru_talk_in","3","08_kyaru_talk_loop"
"","908","","","19080035","","vo_fpc","","vo_fpc_20804","21","0"
"11","908","0","0","19080036","0","107811","0.5","這、這樣啊……\n話說回來，那個東西會浮起來啊……","11","1"
"","908","","","19080037","","0","","","91",""
"","908","","","19080038","","0.5","","0","93",""
"1","908","","","19080039","0.1","126911","","08_ranfa_talk","3",""
"1","908","","","19080040","0.1","5","","08_penpokorin","3",""
"","908","","","19080041","","vo_fpc","","vo_fpc_20805","21","0"
"10","908","0","0","19080042","0","126911","0.5","嗯，會浮起來…\n…因為是借來的東西，\n所以不能借給妳……\n但妳好奇的話……要不要摸摸看？","11","1"
"","908","","","19080043","","0","","","91",""
"","908","","","19080044","","0.5","","0","93",""
"1","908","","","19080045","0.1","126911","","cmn_swm_tread","3",""
"1","908","","","19080046","0.1","5","","08_penpokorin","3",""
"0","908","0.1","1","19080047","0.1","107811","","08_kyaru_deny_in","3","08_kyaru_deny_loop"
"","908","","","19080048","","vo_fpc","","vo_fpc_20806","21","0"
"9","908","0","0","19080049","0","107811","0.5","不，不需要啦！\n總覺得那個很可怕啊，真的是……","11","1"
"","908","","","19080050","","0","","","91",""
"","908","","","19080051","","0.5","","0","93",""
"1","908","","","19080052","","107811","","08_kyaru_run","3",""
"-15","908","","","19080053","","107811","","850","2","2.07390648567119"
"","908","","","19080054","","19080053","","","91",""
"-180","908","","","19080055","","126911","","850","2","4.29864253393665"
"-180","908","","","19080056","","5","","850","2","4.29864253393665"
"-180","908","","","19080057","","3","","850","33","4.29864253393665"
"","908","","","19080058","","19080057","","","91",""
"12","909","0","-125","19090001","1.75","1","09_jun_spreadFloat","113611","1","-850"
"12","909","1","-125","19090002","1.75","1","09_cmn_float","113511","1","-850"
"22","909","0","-180","19090003","1.75","1","09_cmn_float","113411","1","-1050"
"12","909","1","-15","19090004","1.4875","1","09_misogi_run","122811","1","750"
"-850","909","","1","19090005","1","4","","11","31","-125"
"-820","909","","1","19090006","1","6","","21","31","-125"
"-1050","909","","1","19090007","1","6","","31","31","-180"
"1","909","","","19090008","","se_10053800","","se_fpc_water_random","23",""
"","909","","","19090009","","19090007","","0","91",""
"-125","909","","12","19090010","","113611","","225","2","6.32352941176471"
"-125","909","","12","19090011","","11","","225","33","6.32352941176471"
"","909","","","19090012","","3","","0","93",""
"-15","909","","","19090013","","122811","","-750","2","5.65610859728507"
"","909","","","19090014","","0.7","","0","93",""
"0","909","0.1","1","19090015","0.1","113611","","09_jun_notice_in","3","09_jun_notice_loop"
"","909","","","19090016","","19090010","","","91",""
"0","909","0.1","1","19090017","0.1","113611","","09_jun_alart_in","3","09_jun_alart_loop"
"-125","909","","12","19090018","","113511","","-125","2","4.26470588235294"
"-125","909","","12","19090019","","21","","-95","33","4.26470588235294"
"-180","909","","12","19090020","","113411","","-350","2","4.11764705882353"
"-180","909","","12","19090021","","31","","-350","33","4.11764705882353"
"","909","","","19090022","","0.5","","0","93",""
"","909","","","19090023","","vo_fpc","","vo_fpc_20900","21","0"
"8","909","0","0","19090024","0","113611","0.5","哎呀……\n在泳池邊奔跑是很危險的喔！","11","1"
"","909","","","19090025","","0","","","91",""
"","909","","","19090026","","0.5","","0","93",""
"","909","","","19090027","","19090018","","","91",""
"0","909","0.1","1","19090028","0.1","113611","","09_jun_idle_in","3","09_jun_idle_loop"
"1","909","","","19090029","0.1","113511","","09_cmn_float_talk","3",""
"","909","","","19090030","","vo_fpc","","vo_fpc_20901","21","0"
"7","909","0","0","19090031","0","113511","0.5","哎呀？\n剛剛好像是純的聲音……","11","1"
"","909","","","19090032","","0","","","91",""
"","909","","","19090033","","0.5","","0","93",""
"","909","","","19090034","","19090033","","","91",""
"1","909","","","19090035","0.1","113511","","09_cmn_float","3",""
"1","909","","","19090036","0.1","113411","","09_cmn_float_search","3",""
"","909","","","19090037","","vo_fpc","","vo_fpc_20902","21","0"
"7","909","0","0","19090038","0","113411","0.5","咦？真的嗎？\n在哪裡？","11","1"
"","909","","","19090039","","0","","","91",""
"","909","","","19090040","","0.5","","0","93",""
"1","909","","","19090041","0.1","113611","","09_jun_talk1_loop","3",""
"1","909","","","19090042","0.1","113411","","09_cmn_float","3",""
"","909","","","19090043","","vo_fpc","","vo_fpc_20903","21","0"
"8","909","0","0","19090044","0","113611","0.5","（美里老師和初音？說起來，\n我一直都穿著鎧甲跟她們見面啊。\n用這個模樣感覺有點羞恥……）","11","1"
"","909","","","19090045","","0","","","91",""
"","909","","","19090046","","0.5","","0","93",""
"","909","","","19090047","","vo_fpc","","vo_fpc_20904","21","0"
"7","909","0","0","19090048","0","113611","0.5","請問……\n妳們是在找什麼人嗎？","11","1"
"","909","","","19090049","","0","","","91",""
"","909","","","19090050","","0.5","","0","93",""
"","909","","","19090051","","113511","","0","4",""
"-125","909","","","19090052","","21","","-125","33","0"
"0","909","0.1","1","19090053","","113511","","09_cmn_float_notice","3","09_cmn_float_talk"
"","909","","","19090054","","vo_fpc","","vo_fpc_20905","21","0"
"9","909","0","0","19090055","0","113511","0.5","是的，是一個總是穿著鎧甲的人……","11","1"
"","909","","","19090056","","0","","","91",""
"","909","","","19090057","","0.5","","0","93",""
"1","909","","","19090058","0.1","113411","","09_cmn_float_smile","3",""
"1","909","","","19090059","0.1","113511","","09_cmn_float","3",""
"","909","","","19090060","","vo_fpc","","vo_fpc_20906","21","0"
"8","909","0","0","19090061","0","113411","0.5","是一個有趣又帥氣的人♪","11","1"
"","909","","","19090062","","0","","","91",""
"","909","","","19090063","","0.5","","0","93",""
"1","909","","","19090064","0.3","113611","","09_jun_talk2_loop","3",""
"1","909","","","19090065","0.1","113411","","09_cmn_float","3",""
"","909","","","19090066","","vo_fpc","","vo_fpc_20907","21","0"
"8","909","0","0","19090067","0","113611","0.5","穿著鎧甲嗎……\n我沒有看到那樣的人呢……","11","1"
"","909","","","19090068","","0","","","91",""
"","909","","","19090069","","0.5","","0","93",""
"1","909","","","19090070","0.1","113511","","09_cmn_float_talk","3",""
"","909","","","19090071","","vo_fpc","","vo_fpc_20908","21","0"
"8","909","0","0","19090072","0","113511","0.5","這樣子啊──\n難道是我的錯覺嗎。","11","1"
"","909","","","19090073","","0","","","91",""
"","909","","","19090074","","0.5","","0","93",""
"1","909","","","19090075","0.1","113511","","09_cmn_float","3",""
"","909","","","19090076","","vo_fpc","","vo_fpc_20909","21","0"
"8","909","0","0","19090077","0","113611","0.5","穿著鎧甲的人是不會\n在這種地方的吧？\n畢竟感覺就不是來游泳的打扮……","11","1"
"","909","","","19090078","","0","","","91",""
"","909","","","19090079","","0.5","","0","93",""
"1","909","","","19090080","0.1","113511","","09_cmn_float_talk","3",""
"","909","","","19090081","","vo_fpc","","vo_fpc_20910","21","0"
"8","909","0","0","19090082","0","113511","0.5","不過，純她\n在盛夏的海邊也是穿著鎧甲吧？","11","1"
"","909","","","19090083","","0","","","91",""
"","909","","","19090084","","0.5","","0","93",""
"1","909","","","19090085","0.1","113411","","09_cmn_float_smile","3",""
"1","909","","","19090086","0.1","113511","","09_cmn_float","3",""
"","909","","","19090087","","vo_fpc","","vo_fpc_20911","21","0"
"10","909","0","0","19090088","0","113411","0.5","嗯！\n她就算在海裡穿著鎧甲也一定沒問題的♪","11","1"
"","909","","","19090089","","0","","","91",""
"","909","","","19090090","","0.5","","0","93",""
"1","909","","","19090091","0.1","113611","","09_jun_talk3_loop","3",""
"","909","","","19090092","","vo_fpc","","vo_fpc_20912","21","0"
"11","909","0","0","19090093","0","113611","0.5","還、還真是個奇怪的人呢……\n啊哈哈哈……","11","1"
"","909","","","19090094","","0","","","91",""
"","909","","","19090095","","0.5","","0","93",""
"","909","","","19090096","","vo_fpc","","vo_fpc_20913","21","0"
"8","909","0","0","19090097","0","113611","0.5","（晚點穿上鎧甲\n來打個招呼吧……）","11","1"
"","909","","","19090098","","0","","","91",""
"","909","","","19090099","","0.5","","0","93",""
"0","909","0.1","1","19090100","0.1","113611","","09_jun_float_in","3","09_jun_float_loop"
"-125","909","","","19090101","","113611","","850","2","3.67647058823529"
"-125","909","","","19090102","","11","","850","33","3.67647058823529"
"-125","909","","","19090103","","113511","","850","2","5.73529411764706"
"-125","909","","","19090104","","21","","850","33","5.73529411764706"
"-180","909","","","19090105","","113411","","850","2","7.05882352941176"
"-180","909","","","19090106","","31","","850","33","7.05882352941176"
"","909","","","19090107","","19090105","","","91",""
"22","910","0","-15","19100001","1.75","1","10_cmn_run","110411","1","-750"
"13","910","0","-15","19100002","1.75","1","10_cmn_run","110511","1","-750"
"12","910","0","-15","19100003","1.4875","1","cmn_run_def_N","107911","1","-750"
"-750","910","","1","19100004","0","4","","11","31","-15"
"50","910","","1","19100005","0","117","","1171","31","-180"
"-750","910","","1","19100006","0","4","","21","31","-15"
"275","910","","1","19100007","0","118","","1172","31","-125"
"-50","910","","1","19100008","0","119","","119","31","-15"
"-50","910","","1","19100009","0","109","","12","31","20"
"-50","910","","1","19100010","0","108","","22","31","55"
"1","910","","","19100011","","se_10053800","","se_fpc_water_random","23",""
"","910","","","19100012","","19100010","","0","91",""
"-15","910","","","19100013","","107911","","-50","2","3.16742081447964"
"","910","","","19100014","","19100013","","","91",""
"0","910","0.1","1","19100015","0.1","107911","","10_tamaki_handUp_in","3","10_tamaki_handUp_loop"
"","910","","","19100016","","vo_fpc","","vo_fpc_21000","21","0"
"7","910","0","0","19100017","0","107911","0.5","喵、喵、喵～♪\n雖然我討厭被水弄溼……","11","1"
"","910","","","19100018","","0","","","91",""
"","910","","","19100019","","0.5","","0","93",""
"","910","","","19100020","","vo_fpc","","vo_fpc_21001","21","0"
"8","910","0","0","19100021","0","107911","0.5","但這是在人多的地方賣鯛魚燒的\n機會喵！我要賺大錢喵──！","11","1"
"","910","","","19100022","","0","","","91",""
"","910","","","19100023","","0.5","","0","93",""
"-15","910","","","19100024","","110511","","-200","2","2.07390648567119"
"-15","910","","","19100025","","21","","-200","33","2.07390648567119"
"","910","","","19100026","","0.5","","0","93",""
"","910","","","19100027","","vo_fpc","","vo_fpc_21002","21","0"
"31","910","0","0","19100028","0","110511","0","我要上了──！\n琉球犬跳水──！","11","1"
"","910","","","19100029","","19100024","","","91",""
"","910","","","19100030","","se_10053800","","se_10053800_910_jump_kaori","23",""
"0","910","","","19100031","0.1","110511","","10_kaori_dive","3",""
"","910","","","19100032","","1","","0","93",""
"1","910","","0","19100033","0.1","110511","","1","6","1"
"","910","","","19100034","","22","","1","32",""
"","910","","","19100035","","0.2","","0","93",""
"","910","","","19100036","","119","","1","32",""
"1","910","","","19100037","0.1","107911","","10_tamaki_wet","3",""
"","910","","","19100038","","0.5","","0","93",""
"-125","910","","","19100039","","110511","","-50","2","0"
"-125","910","","","19100040","","21","","-50","33","0"
"","910","","","19100041","","0.2","","0","93",""
"","910","","","19100042","","21","","1","32",""
"1","910","","1","19100043","0.7","110511","","1","6","1"
"0","910","0.1","1","19100044","0.1","110511","","10_cmn_float_back_in","3","10_cmn_float_back"
"-125","910","","11","19100045","","110511","","275","2","1.22549019607843"
"-125","910","","11","19100046","","21","","275","33","1.22549019607843"
"","910","","","19100047","","2","","0","93",""
"-15","910","","","19100048","","110411","","-220","2","2.07390648567119"
"-15","910","","","19100049","","11","","-220","33","2.07390648567119"
"","910","","","19100050","","0.5","","0","93",""
"","910","","","19100051","","vo_fpc","","vo_fpc_21004","21","0"
"26","910","0","0","19100052","0","110411","0.5","好，我可不會輸喔！\n沃爾芬跳水，開玩笑的！","11","1"
"","910","","","19100053","","19100048","","","91",""
"0","910","0.1","1","19100054","0.1","110411","","10_makoto_boost_in","3","10_makoto_boost_loop"
"","910","","","19100055","","1.5","","0","93",""
"0","910","","","19100056","0.1","110411","","10_makoto_dive","3",""
"","910","","","19100057","","0.1","","0","93",""
"","910","","","19100058","","se_10053800","","se_10053800_910_jump_makoto","23",""
"","910","","","19100059","","1","","0","93",""
"1","910","","0","19100060","0.1","110411","","1","6","1"
"","910","","","19100061","","12","","1","32",""
"","910","","","19100062","","0.4","","0","93",""
"","910","","","19100063","","119","","0","32",""
"","910","","","19100064","","119","","1","32",""
"1","910","","","19100065","0.2","107911","","10_tamaki_wet2","3",""
"","910","","","19100066","","0.4","","0","93",""
"-180","910","","","19100067","","110411","","-50","2","0"
