d1763208e1e40e4dab153e7fac8a5480fd4b07d6544549f18cbfa6370b87f43d,4da9ba9bf0087d9c0d604ad470ba962158a3f6d4ede97afe16ccad0bca9b8162,33294b66c305e03978e9dbd6f36b4160fede96040d26d7cb74f6ec39152f909c,4fc17c1bc632d0a17fda73719828b468eb8dfcbee77013235af6d377c8bc9307,d988096e28cf18d1da73570b5858241d8459a9bb9ede3e93b6219cb0734b381a,7a7075ea4c04c35efb375fe95494d6ad2f9d92c322c97e8f050d136f2569d356,0fb7f83e53824a78ccc9fc8c87db6337666d1c68073ff3da4c7397b366d3aad7,006fb82ebff786a761caefbc6b949a3c95cb927c958f52b393b2967551aafbf4,cfdc7f796580dbb3f2d3c4bf96151e9e33145289407cb7db6674c985aaa582a8,c971d7cd6923ba013ed5f7d582c30385cdf91438032ce25396aff973aa320e4f,39c556dccfb5e0dd036a5165cdc4b835e26f35705c89565bd3c47bcf53a5272e
"11","4","0.5","1","0","0","6","907","120","19070057","小姐，要一起\n去溜滑水道嗎──？\n咕嘿嘿嘿……"
"91","0","","","","","","907","","19070058",""
"93","0.5","","","","","","907","","19070059","0"
"3","127111","","07_shinobu_sad_loop","1","0.1","0","907","0.1","19070060","07_shinobu_sad_in"
"21","vo_fpc","","0","","","","907","","19070061","vo_fpc_20707"
"11","127111","0.5","1","0","0","7","907","0","19070062","看來果然是自作自受呢……\n別管他了吧。"
"91","0","","","","","","907","","19070063",""
"93","0.5","","","","","","907","","19070064","0"
"3","127111","","07_shinobu_swim_loop","1","0.1","0","907","0.1","19070065","07_shinobu_swim_in"
"32","11","","","","","","907","","19070066","1"
"2","127111","","3.08823529411765","","","-125","907","","19070067","850"
"33","11","","3.08823529411765","","","-125","907","","19070068","850"
"3","4","","","","0.3","1","907","","19070069","07_dokuro_float"
"2","4","","6.17647058823529","","","-180","907","","19070070","850"
"33","31","","6.17647058823529","","","-180","907","","19070071","850"
"91","19070070","","","","","","907","","19070072",""
"1","1","cmn_walk_r","750","-15","1.4875","12","908","0","19080001","107811"
"1","1","cmn_swm_tread","-900","-180","1.75","23","908","0","19080002","126911"
"5","5","08_penpokorin","-900","-180","1.75","22","908","0","19080003","5"
"31","1007","","-180","1","0","-850","908","","19080004","10071"
"31","3","","-180","1","1","-900","908","","19080005","3"
"23","se_10053800","","","","","1","908","","19080006","se_fpc_water_random"
"91","19080005","","","","","","908","","19080007",""
"2","126911","","5.88235294117647","12","","-180","908","","19080008","-100"
"2","5","","5.88235294117647","12","","-180","908","","19080009","-100"
"33","3","","5.88235294117647","12","","-180","908","","19080010","-100"
"33","10071","","5.88235294117647","12","","-180","908","","19080011","-50"
"93","2.3","","","","","","908","","19080012","0"
"21","vo_fpc","","0","","","","908","","19080013","vo_fpc_20800"
"32","10071","","","","","","908","","19080014","1"
"2","107811","","3.30882352941176","12","","-15","908","","19080015","300"
"91","19080015","","","","","","908","","19080016",""
"3","107811","","08_kyaru_surprise_loop","1","0.1","0","908","0.1","19080017","08_kyaru_surprise_in"
"21","vo_fpc","","0","","","","908","","19080018","vo_fpc_20801"
"11","107811","0.5","1","0","0","8","908","0","19080019","唔哇，妳那個不是……\n美空帶著的奇怪物體嗎！"
"91","0","","","","","","908","","19080020",""
"93","0.5","","","","","","908","","19080021","0"
"21","vo_fpc","","0","","","","908","","19080022","vo_fpc_20802"
"11","107811","0.5","1","0","0","9","908","0","19080023","為什麼會拿著那個啦！"
"91","0","","","","","","908","","19080024",""
"93","0.5","","","","","","908","","19080025","0"
"3","126911","","","","0.1","1","908","","19080026","08_ranfa_talk"
"3","5","","","","0.1","1","908","","19080027","08_penpokorin"
"21","vo_fpc","","0","","","","908","","19080028","vo_fpc_20803"
"11","126911","0.5","1","0","0","9","908","0","19080029","因為會浮在水上，所以她說\n用來代替游泳圈和沙灘球……\n就借給我了。"
"91","0","","","","","","908","","19080030",""
"93","0.5","","","","","","908","","19080031","0"
"3","126911","","","","0.1","1","908","","19080032","cmn_swm_tread"
"3","5","","","","0.1","1","908","","19080033","08_penpokorin"
"3","107811","","08_kyaru_talk_loop","1","0.1","0","908","0.1","19080034","08_kyaru_talk_in"
"21","vo_fpc","","0","","","","908","","19080035","vo_fpc_20804"
"11","107811","0.5","1","0","0","11","908","0","19080036","這、這樣啊……\n話說回來，那個東西會浮起來啊……"
"91","0","","","","","","908","","19080037",""
"93","0.5","","","","","","908","","19080038","0"
"3","126911","","","","0.1","1","908","","19080039","08_ranfa_talk"
"3","5","","","","0.1","1","908","","19080040","08_penpokorin"
"21","vo_fpc","","0","","","","908","","19080041","vo_fpc_20805"
"11","126911","0.5","1","0","0","10","908","0","19080042","嗯，會浮起來…\n…因為是借來的東西，\n所以不能借給妳……\n但妳好奇的話……要不要摸摸看？"
"91","0","","","","","","908","","19080043",""
"93","0.5","","","","","","908","","19080044","0"
"3","126911","","","","0.1","1","908","","19080045","cmn_swm_tread"
"3","5","","","","0.1","1","908","","19080046","08_penpokorin"
"3","107811","","08_kyaru_deny_loop","1","0.1","0","908","0.1","19080047","08_kyaru_deny_in"
"21","vo_fpc","","0","","","","908","","19080048","vo_fpc_20806"
"11","107811","0.5","1","0","0","9","908","0","19080049","不，不需要啦！\n總覺得那個很可怕啊，真的是……"
"91","0","","","","","","908","","19080050",""
"93","0.5","","","","","","908","","19080051","0"
"3","107811","","","","","1","908","","19080052","08_kyaru_run"
"2","107811","","2.07390648567119","","","-15","908","","19080053","850"
"91","19080053","","","","","","908","","19080054",""
"2","126911","","4.29864253393665","","","-180","908","","19080055","850"
"2","5","","4.29864253393665","","","-180","908","","19080056","850"
"33","3","","4.29864253393665","","","-180","908","","19080057","850"
"91","19080057","","","","","","908","","19080058",""
"1","1","09_jun_spreadFloat","-850","-125","1.75","12","909","0","19090001","113611"
"1","1","09_cmn_float","-850","-125","1.75","12","909","1","19090002","113511"
"1","1","09_cmn_float","-1050","-180","1.75","22","909","0","19090003","113411"
"1","1","09_misogi_run","750","-15","1.4875","12","909","1","19090004","122811"
"31","4","","-125","1","1","-850","909","","19090005","11"
"31","6","","-125","1","1","-820","909","","19090006","21"
"31","6","","-180","1","1","-1050","909","","19090007","31"
"23","se_10053800","","","","","1","909","","19090008","se_fpc_water_random"
"91","19090007","","","","","","909","","19090009","0"
"2","113611","","6.32352941176471","12","","-125","909","","19090010","225"
"33","11","","6.32352941176471","12","","-125","909","","19090011","225"
"93","3","","","","","","909","","19090012","0"
"2","122811","","5.65610859728507","","","-15","909","","19090013","-750"
"93","0.7","","","","","","909","","19090014","0"
"3","113611","","09_jun_notice_loop","1","0.1","0","909","0.1","19090015","09_jun_notice_in"
"91","19090010","","","","","","909","","19090016",""
"3","113611","","09_jun_alart_loop","1","0.1","0","909","0.1","19090017","09_jun_alart_in"
"2","113511","","4.26470588235294","12","","-125","909","","19090018","-125"
"33","21","","4.26470588235294","12","","-125","909","","19090019","-95"
"2","113411","","4.11764705882353","12","","-180","909","","19090020","-350"
"33","31","","4.11764705882353","12","","-180","909","","19090021","-350"
"93","0.5","","","","","","909","","19090022","0"
"21","vo_fpc","","0","","","","909","","19090023","vo_fpc_20900"
"11","113611","0.5","1","0","0","8","909","0","19090024","哎呀……\n在泳池邊奔跑是很危險的喔！"
"91","0","","","","","","909","","19090025",""
"93","0.5","","","","","","909","","19090026","0"
"91","19090018","","","","","","909","","19090027",""
"3","113611","","09_jun_idle_loop","1","0.1","0","909","0.1","19090028","09_jun_idle_in"
"3","113511","","","","0.1","1","909","","19090029","09_cmn_float_talk"
"21","vo_fpc","","0","","","","909","","19090030","vo_fpc_20901"
"11","113511","0.5","1","0","0","7","909","0","19090031","哎呀？\n剛剛好像是純的聲音……"
"91","0","","","","","","909","","19090032",""
"93","0.5","","","","","","909","","19090033","0"
"91","19090033","","","","","","909","","19090034",""
"3","113511","","","","0.1","1","909","","19090035","09_cmn_float"
"3","113411","","","","0.1","1","909","","19090036","09_cmn_float_search"
"21","vo_fpc","","0","","","","909","","19090037","vo_fpc_20902"
"11","113411","0.5","1","0","0","7","909","0","19090038","咦？真的嗎？\n在哪裡？"
"91","0","","","","","","909","","19090039",""
"93","0.5","","","","","","909","","19090040","0"
"3","113611","","","","0.1","1","909","","19090041","09_jun_talk1_loop"
"3","113411","","","","0.1","1","909","","19090042","09_cmn_float"
"21","vo_fpc","","0","","","","909","","19090043","vo_fpc_20903"
"11","113611","0.5","1","0","0","8","909","0","19090044","（美里老師和初音？說起來，\n我一直都穿著鎧甲跟她們見面啊。\n用這個模樣感覺有點羞恥……）"
"91","0","","","","","","909","","19090045",""
"93","0.5","","","","","","909","","19090046","0"
"21","vo_fpc","","0","","","","909","","19090047","vo_fpc_20904"
"11","113611","0.5","1","0","0","7","909","0","19090048","請問……\n妳們是在找什麼人嗎？"
"91","0","","","","","","909","","19090049",""
"93","0.5","","","","","","909","","19090050","0"
"4","113511","","","","","","909","","19090051","0"
"33","21","","0","","","-125","909","","19090052","-125"
"3","113511","","09_cmn_float_talk","1","","0","909","0.1","19090053","09_cmn_float_notice"
"21","vo_fpc","","0","","","","909","","19090054","vo_fpc_20905"
"11","113511","0.5","1","0","0","9","909","0","19090055","是的，是一個總是穿著鎧甲的人……"
"91","0","","","","","","909","","19090056",""
"93","0.5","","","","","","909","","19090057","0"
"3","113411","","","","0.1","1","909","","19090058","09_cmn_float_smile"
"3","113511","","","","0.1","1","909","","19090059","09_cmn_float"
"21","vo_fpc","","0","","","","909","","19090060","vo_fpc_20906"
"11","113411","0.5","1","0","0","8","909","0","19090061","是一個有趣又帥氣的人♪"
"91","0","","","","","","909","","19090062",""
"93","0.5","","","","","","909","","19090063","0"
"3","113611","","","","0.3","1","909","","19090064","09_jun_talk2_loop"
"3","113411","","","","0.1","1","909","","19090065","09_cmn_float"
"21","vo_fpc","","0","","","","909","","19090066","vo_fpc_20907"
"11","113611","0.5","1","0","0","8","909","0","19090067","穿著鎧甲嗎……\n我沒有看到那樣的人呢……"
"91","0","","","","","","909","","19090068",""
"93","0.5","","","","","","909","","19090069","0"
"3","113511","","","","0.1","1","909","","19090070","09_cmn_float_talk"
"21","vo_fpc","","0","","","","909","","19090071","vo_fpc_20908"
"11","113511","0.5","1","0","0","8","909","0","19090072","這樣子啊──\n難道是我的錯覺嗎。"
"91","0","","","","","","909","","19090073",""
"93","0.5","","","","","","909","","19090074","0"
"3","113511","","","","0.1","1","909","","19090075","09_cmn_float"
"21","vo_fpc","","0","","","","909","","19090076","vo_fpc_20909"
"11","113611","0.5","1","0","0","8","909","0","19090077","穿著鎧甲的人是不會\n在這種地方的吧？\n畢竟感覺就不是來游泳的打扮……"
"91","0","","","","","","909","","19090078",""
"93","0.5","","","","","","909","","19090079","0"
"3","113511","","","","0.1","1","909","","19090080","09_cmn_float_talk"
"21","vo_fpc","","0","","","","909","","19090081","vo_fpc_20910"
"11","113511","0.5","1","0","0","8","909","0","19090082","不過，純她\n在盛夏的海邊也是穿著鎧甲吧？"
"91","0","","","","","","909","","19090083",""
"93","0.5","","","","","","909","","19090084","0"
"3","113411","","","","0.1","1","909","","19090085","09_cmn_float_smile"
"3","113511","","","","0.1","1","909","","19090086","09_cmn_float"
"21","vo_fpc","","0","","","","909","","19090087","vo_fpc_20911"
"11","113411","0.5","1","0","0","10","909","0","19090088","嗯！\n她就算在海裡穿著鎧甲也一定沒問題的♪"
"91","0","","","","","","909","","19090089",""
"93","0.5","","","","","","909","","19090090","0"
"3","113611","","","","0.1","1","909","","19090091","09_jun_talk3_loop"
"21","vo_fpc","","0","","","","909","","19090092","vo_fpc_20912"
"11","113611","0.5","1","0","0","11","909","0","19090093","還、還真是個奇怪的人呢……\n啊哈哈哈……"
"91","0","","","","","","909","","19090094",""
"93","0.5","","","","","","909","","19090095","0"
"21","vo_fpc","","0","","","","909","","19090096","vo_fpc_20913"
"11","113611","0.5","1","0","0","8","909","0","19090097","（晚點穿上鎧甲\n來打個招呼吧……）"
"91","0","","","","","","909","","19090098",""
"93","0.5","","","","","","909","","19090099","0"
"3","113611","","09_jun_float_loop","1","0.1","0","909","0.1","19090100","09_jun_float_in"
"2","113611","","3.67647058823529","","","-125","909","","19090101","850"
"33","11","","3.67647058823529","","","-125","909","","19090102","850"
"2","113511","","5.73529411764706","","","-125","909","","19090103","850"
"33","21","","5.73529411764706","","","-125","909","","19090104","850"
"2","113411","","7.05882352941176","","","-180","909","","19090105","850"
"33","31","","7.05882352941176","","","-180","909","","19090106","850"
"91","19090105","","","","","","909","","19090107",""
"1","1","10_cmn_run","-750","-15","1.75","22","910","0","19100001","110411"
"1","1","10_cmn_run","-750","-15","1.75","13","910","0","19100002","110511"
"1","1","cmn_run_def_N","-750","-15","1.4875","12","910","0","19100003","107911"
"31","4","","-15","1","0","-750","910","","19100004","11"
"31","117","","-180","1","0","50","910","","19100005","1171"
"31","4","","-15","1","0","-750","910","","19100006","21"
"31","118","","-125","1","0","275","910","","19100007","1172"
"31","119","","-15","1","0","-50","910","","19100008","119"
"31","109","","20","1","0","-50","910","","19100009","12"
"31","108","","55","1","0","-50","910","","19100010","22"
"23","se_10053800","","","","","1","910","","19100011","se_fpc_water_random"
"91","19100010","","","","","","910","","19100012","0"
"2","107911","","3.16742081447964","","","-15","910","","19100013","-50"
"91","19100013","","","","","","910","","19100014",""
"3","107911","","10_tamaki_handUp_loop","1","0.1","0","910","0.1","19100015","10_tamaki_handUp_in"
"21","vo_fpc","","0","","","","910","","19100016","vo_fpc_21000"
"11","107911","0.5","1","0","0","7","910","0","19100017","喵、喵、喵～♪\n雖然我討厭被水弄溼……"
"91","0","","","","","","910","","19100018",""
"93","0.5","","","","","","910","","19100019","0"
"21","vo_fpc","","0","","","","910","","19100020","vo_fpc_21001"
"11","107911","0.5","1","0","0","8","910","0","19100021","但這是在人多的地方賣鯛魚燒的\n機會喵！我要賺大錢喵──！"
"91","0","","","","","","910","","19100022",""
"93","0.5","","","","","","910","","19100023","0"
"2","110511","","2.07390648567119","","","-15","910","","19100024","-200"
"33","21","","2.07390648567119","","","-15","910","","19100025","-200"
"93","0.5","","","","","","910","","19100026","0"
"21","vo_fpc","","0","","","","910","","19100027","vo_fpc_21002"
"11","110511","0","1","0","0","31","910","0","19100028","我要上了──！\n琉球犬跳水──！"
"91","19100024","","","","","","910","","19100029",""
"23","se_10053800","","","","","","910","","19100030","se_10053800_910_jump_kaori"
