39c556dccfb5e0dd036a5165cdc4b835e26f35705c89565bd3c47bcf53a5272e,c971d7cd6923ba013ed5f7d582c30385cdf91438032ce25396aff973aa320e4f,7a7075ea4c04c35efb375fe95494d6ad2f9d92c322c97e8f050d136f2569d356,006fb82ebff786a761caefbc6b949a3c95cb927c958f52b393b2967551aafbf4,4fc17c1bc632d0a17fda73719828b468eb8dfcbee77013235af6d377c8bc9307,d1763208e1e40e4dab153e7fac8a5480fd4b07d6544549f18cbfa6370b87f43d,0fb7f83e53824a78ccc9fc8c87db6337666d1c68073ff3da4c7397b366d3aad7,cfdc7f796580dbb3f2d3c4bf96151e9e33145289407cb7db6674c985aaa582a8,4da9ba9bf0087d9c0d604ad470ba962158a3f6d4ede97afe16ccad0bca9b8162,33294b66c305e03978e9dbd6f36b4160fede96040d26d7cb74f6ec39152f909c,d988096e28cf18d1da73570b5858241d8459a9bb9ede3e93b6219cb0734b381a
"","19080016","","908","","91","","","19080015","",""
"08_kyaru_surprise_in","19080017","0.1","908","08_kyaru_surprise_loop","3","0","0.1","107811","","1"
"vo_fpc_20801","19080018","","908","0","21","","","vo_fpc","",""
"唔哇，妳那個不是……\n美空帶著的奇怪物體嗎！","19080019","0","908","1","11","8","0","107811","0.5","0"
"","19080020","","908","","91","","","0","",""
"0","19080021","","908","","93","","","0.5","",""
"vo_fpc_20802","19080022","","908","0","21","","","vo_fpc","",""
"為什麼會拿著那個啦！","19080023","0","908","1","11","9","0","107811","0.5","0"
"","19080024","","908","","91","","","0","",""
"0","19080025","","908","","93","","","0.5","",""
"08_ranfa_talk","19080026","0.1","908","","3","1","","126911","",""
"08_penpokorin","19080027","0.1","908","","3","1","","5","",""
"vo_fpc_20803","19080028","","908","0","21","","","vo_fpc","",""
"因為會浮在水上，所以她說\n用來代替游泳圈和沙灘球……\n就借給我了。","19080029","0","908","1","11","9","0","126911","0.5","0"
"","19080030","","908","","91","","","0","",""
"0","19080031","","908","","93","","","0.5","",""
"cmn_swm_tread","19080032","0.1","908","","3","1","","126911","",""
"08_penpokorin","19080033","0.1","908","","3","1","","5","",""
"08_kyaru_talk_in","19080034","0.1","908","08_kyaru_talk_loop","3","0","0.1","107811","","1"
"vo_fpc_20804","19080035","","908","0","21","","","vo_fpc","",""
"這、這樣啊……\n話說回來，那個東西會浮起來啊……","19080036","0","908","1","11","11","0","107811","0.5","0"
"","19080037","","908","","91","","","0","",""
"0","19080038","","908","","93","","","0.5","",""
"08_ranfa_talk","19080039","0.1","908","","3","1","","126911","",""
"08_penpokorin","19080040","0.1","908","","3","1","","5","",""
"vo_fpc_20805","19080041","","908","0","21","","","vo_fpc","",""
"嗯，會浮起來…\n…因為是借來的東西，\n所以不能借給妳……\n但妳好奇的話……要不要摸摸看？","19080042","0","908","1","11","10","0","126911","0.5","0"
"","19080043","","908","","91","","","0","",""
"0","19080044","","908","","93","","","0.5","",""
"cmn_swm_tread","19080045","0.1","908","","3","1","","126911","",""
"08_penpokorin","19080046","0.1","908","","3","1","","5","",""
"08_kyaru_deny_in","19080047","0.1","908","08_kyaru_deny_loop","3","0","0.1","107811","","1"
"vo_fpc_20806","19080048","","908","0","21","","","vo_fpc","",""
"不，不需要啦！\n總覺得那個很可怕啊，真的是……","19080049","0","908","1","11","9","0","107811","0.5","0"
"","19080050","","908","","91","","","0","",""
"0","19080051","","908","","93","","","0.5","",""
"08_kyaru_run","19080052","","908","","3","1","","107811","",""
"850","19080053","","908","2.07390648567119","2","-15","","107811","",""
"","19080054","","908","","91","","","19080053","",""
"850","19080055","","908","4.29864253393665","2","-180","","126911","",""
"850","19080056","","908","4.29864253393665","2","-180","","5","",""
"850","19080057","","908","4.29864253393665","33","-180","","3","",""
"","19080058","","908","","91","","","19080057","",""
"113611","19090001","1.75","909","-850","1","12","0","1","09_jun_spreadFloat","-125"
"113511","19090002","1.75","909","-850","1","12","1","1","09_cmn_float","-125"
"113411","19090003","1.75","909","-1050","1","22","0","1","09_cmn_float","-180"
"122811","19090004","1.4875","909","750","1","12","1","1","09_misogi_run","-15"
"11","19090005","1","909","-125","31","-850","","4","","1"
"21","19090006","1","909","-125","31","-820","","6","","1"
"31","19090007","1","909","-180","31","-1050","","6","","1"
"se_fpc_water_random","19090008","","909","","23","1","","se_10053800","",""
"0","19090009","","909","","91","","","19090007","",""
"225","19090010","","909","6.32352941176471","2","-125","","113611","","12"
"225","19090011","","909","6.32352941176471","33","-125","","11","","12"
"0","19090012","","909","","93","","","3","",""
"-750","19090013","","909","5.65610859728507","2","-15","","122811","",""
"0","19090014","","909","","93","","","0.7","",""
"09_jun_notice_in","19090015","0.1","909","09_jun_notice_loop","3","0","0.1","113611","","1"
"","19090016","","909","","91","","","19090010","",""
"09_jun_alart_in","19090017","0.1","909","09_jun_alart_loop","3","0","0.1","113611","","1"
"-125","19090018","","909","4.26470588235294","2","-125","","113511","","12"
"-95","19090019","","909","4.26470588235294","33","-125","","21","","12"
"-350","19090020","","909","4.11764705882353","2","-180","","113411","","12"
"-350","19090021","","909","4.11764705882353","33","-180","","31","","12"
"0","19090022","","909","","93","","","0.5","",""
"vo_fpc_20900","19090023","","909","0","21","","","vo_fpc","",""
"哎呀……\n在泳池邊奔跑是很危險的喔！","19090024","0","909","1","11","8","0","113611","0.5","0"
"","19090025","","909","","91","","","0","",""
"0","19090026","","909","","93","","","0.5","",""
"","19090027","","909","","91","","","19090018","",""
"09_jun_idle_in","19090028","0.1","909","09_jun_idle_loop","3","0","0.1","113611","","1"
"09_cmn_float_talk","19090029","0.1","909","","3","1","","113511","",""
"vo_fpc_20901","19090030","","909","0","21","","","vo_fpc","",""
"哎呀？\n剛剛好像是純的聲音……","19090031","0","909","1","11","7","0","113511","0.5","0"
"","19090032","","909","","91","","","0","",""
"0","19090033","","909","","93","","","0.5","",""
"","19090034","","909","","91","","","19090033","",""
"09_cmn_float","19090035","0.1","909","","3","1","","113511","",""
"09_cmn_float_search","19090036","0.1","909","","3","1","","113411","",""
"vo_fpc_20902","19090037","","909","0","21","","","vo_fpc","",""
"咦？真的嗎？\n在哪裡？","19090038","0","909","1","11","7","0","113411","0.5","0"
"","19090039","","909","","91","","","0","",""
"0","19090040","","909","","93","","","0.5","",""
"09_jun_talk1_loop","19090041","0.1","909","","3","1","","113611","",""
"09_cmn_float","19090042","0.1","909","","3","1","","113411","",""
"vo_fpc_20903","19090043","","909","0","21","","","vo_fpc","",""
"（美里老師和初音？說起來，\n我一直都穿著鎧甲跟她們見面啊。\n用這個模樣感覺有點羞恥……）","19090044","0","909","1","11","8","0","113611","0.5","0"
"","19090045","","909","","91","","","0","",""
"0","19090046","","909","","93","","","0.5","",""
"vo_fpc_20904","19090047","","909","0","21","","","vo_fpc","",""
"請問……\n妳們是在找什麼人嗎？","19090048","0","909","1","11","7","0","113611","0.5","0"
"","19090049","","909","","91","","","0","",""
"0","19090050","","909","","93","","","0.5","",""
"0","19090051","","909","","4","","","113511","",""
"-125","19090052","","909","0","33","-125","","21","",""
"09_cmn_float_notice","19090053","","909","09_cmn_float_talk","3","0","0.1","113511","","1"
"vo_fpc_20905","19090054","","909","0","21","","","vo_fpc","",""
"是的，是一個總是穿著鎧甲的人……","19090055","0","909","1","11","9","0","113511","0.5","0"
"","19090056","","909","","91","","","0","",""
"0","19090057","","909","","93","","","0.5","",""
"09_cmn_float_smile","19090058","0.1","909","","3","1","","113411","",""
"09_cmn_float","19090059","0.1","909","","3","1","","113511","",""
"vo_fpc_20906","19090060","","909","0","21","","","vo_fpc","",""
"是一個有趣又帥氣的人♪","19090061","0","909","1","11","8","0","113411","0.5","0"
"","19090062","","909","","91","","","0","",""
"0","19090063","","909","","93","","","0.5","",""
"09_jun_talk2_loop","19090064","0.3","909","","3","1","","113611","",""
"09_cmn_float","19090065","0.1","909","","3","1","","113411","",""
"vo_fpc_20907","19090066","","909","0","21","","","vo_fpc","",""
"穿著鎧甲嗎……\n我沒有看到那樣的人呢……","19090067","0","909","1","11","8","0","113611","0.5","0"
"","19090068","","909","","91","","","0","",""
"0","19090069","","909","","93","","","0.5","",""
"09_cmn_float_talk","19090070","0.1","909","","3","1","","113511","",""
"vo_fpc_20908","19090071","","909","0","21","","","vo_fpc","",""
"這樣子啊──\n難道是我的錯覺嗎。","19090072","0","909","1","11","8","0","113511","0.5","0"
"","19090073","","909","","91","","","0","",""
"0","19090074","","909","","93","","","0.5","",""
"09_cmn_float","19090075","0.1","909","","3","1","","113511","",""
"vo_fpc_20909","19090076","","909","0","21","","","vo_fpc","",""
"穿著鎧甲的人是不會\n在這種地方的吧？\n畢竟感覺就不是來游泳的打扮……","19090077","0","909","1","11","8","0","113611","0.5","0"
"","19090078","","909","","91","","","0","",""
"0","19090079","","909","","93","","","0.5","",""
"09_cmn_float_talk","19090080","0.1","909","","3","1","","113511","",""
"vo_fpc_20910","19090081","","909","0","21","","","vo_fpc","",""
"不過，純她\n在盛夏的海邊也是穿著鎧甲吧？","19090082","0","909","1","11","8","0","113511","0.5","0"
"","19090083","","909","","91","","","0","",""
"0","19090084","","909","","93","","","0.5","",""
"09_cmn_float_smile","19090085","0.1","909","","3","1","","113411","",""
"09_cmn_float","19090086","0.1","909","","3","1","","113511","",""
"vo_fpc_20911","19090087","","909","0","21","","","vo_fpc","",""
"嗯！\n她就算在海裡穿著鎧甲也一定沒問題的♪","19090088","0","909","1","11","10","0","113411","0.5","0"
"","19090089","","909","","91","","","0","",""
"0","19090090","","909","","93","","","0.5","",""
"09_jun_talk3_loop","19090091","0.1","909","","3","1","","113611","",""
"vo_fpc_20912","19090092","","909","0","21","","","vo_fpc","",""
"還、還真是個奇怪的人呢……\n啊哈哈哈……","19090093","0","909","1","11","11","0","113611","0.5","0"
"","19090094","","909","","91","","","0","",""
"0","19090095","","909","","93","","","0.5","",""
"vo_fpc_20913","19090096","","909","0","21","","","vo_fpc","",""
"（晚點穿上鎧甲\n來打個招呼吧……）","19090097","0","909","1","11","8","0","113611","0.5","0"
"","19090098","","909","","91","","","0","",""
"0","19090099","","909","","93","","","0.5","",""
"09_jun_float_in","19090100","0.1","909","09_jun_float_loop","3","0","0.1","113611","","1"
"850","19090101","","909","3.67647058823529","2","-125","","113611","",""
"850","19090102","","909","3.67647058823529","33","-125","","11","",""
"850","19090103","","909","5.73529411764706","2","-125","","113511","",""
"850","19090104","","909","5.73529411764706","33","-125","","21","",""
"850","19090105","","909","7.05882352941176","2","-180","","113411","",""
"850","19090106","","909","7.05882352941176","33","-180","","31","",""
"","19090107","","909","","91","","","19090105","",""
"110411","19100001","1.75","910","-750","1","22","0","1","10_cmn_run","-15"
"110511","19100002","1.75","910","-750","1","13","0","1","10_cmn_run","-15"
"107911","19100003","1.4875","910","-750","1","12","0","1","cmn_run_def_N","-15"
"11","19100004","0","910","-15","31","-750","","4","","1"
"1171","19100005","0","910","-180","31","50","","117","","1"
"21","19100006","0","910","-15","31","-750","","4","","1"
"1172","19100007","0","910","-125","31","275","","118","","1"
"119","19100008","0","910","-15","31","-50","","119","","1"
"12","19100009","0","910","20","31","-50","","109","","1"
"22","19100010","0","910","55","31","-50","","108","","1"
"se_fpc_water_random","19100011","","910","","23","1","","se_10053800","",""
"0","19100012","","910","","91","","","19100010","",""
"-50","19100013","","910","3.16742081447964","2","-15","","107911","",""
"","19100014","","910","","91","","","19100013","",""
"10_tamaki_handUp_in","19100015","0.1","910","10_tamaki_handUp_loop","3","0","0.1","107911","","1"
"vo_fpc_21000","19100016","","910","0","21","","","vo_fpc","",""
"喵、喵、喵～♪\n雖然我討厭被水弄溼……","19100017","0","910","1","11","7","0","107911","0.5","0"
"","19100018","","910","","91","","","0","",""
"0","19100019","","910","","93","","","0.5","",""
"vo_fpc_21001","19100020","","910","0","21","","","vo_fpc","",""
"但這是在人多的地方賣鯛魚燒的\n機會喵！我要賺大錢喵──！","19100021","0","910","1","11","8","0","107911","0.5","0"
"","19100022","","910","","91","","","0","",""
"0","19100023","","910","","93","","","0.5","",""
"-200","19100024","","910","2.07390648567119","2","-15","","110511","",""
"-200","19100025","","910","2.07390648567119","33","-15","","21","",""
"0","19100026","","910","","93","","","0.5","",""
"vo_fpc_21002","19100027","","910","0","21","","","vo_fpc","",""
"我要上了──！\n琉球犬跳水──！","19100028","0","910","1","11","31","0","110511","0","0"
"","19100029","","910","","91","","","19100024","",""
"se_10053800_910_jump_kaori","19100030","","910","","23","","","se_10053800","",""
"10_kaori_dive","19100031","0.1","910","","3","0","","110511","",""
"0","19100032","","910","","93","","","1","",""
"1","19100033","0.1","910","1","6","1","","110511","","0"
"1","19100034","","910","","32","","","22","",""
"0","19100035","","910","","93","","","0.2","",""
"1","19100036","","910","","32","","","119","",""
"10_tamaki_wet","19100037","0.1","910","","3","1","","107911","",""
"0","19100038","","910","","93","","","0.5","",""
"-50","19100039","","910","0","2","-125","","110511","",""
"-50","19100040","","910","0","33","-125","","21","",""
"0","19100041","","910","","93","","","0.2","",""
"1","19100042","","910","","32","","","21","",""
"1","19100043","0.7","910","1","6","1","","110511","","1"
"10_cmn_float_back_in","19100044","0.1","910","10_cmn_float_back","3","0","0.1","110511","","1"
"275","19100045","","910","1.22549019607843","2","-125","","110511","","11"
"275","19100046","","910","1.22549019607843","33","-125","","21","","11"
"0","19100047","","910","","93","","","2","",""
"-220","19100048","","910","2.07390648567119","2","-15","","110411","",""
"-220","19100049","","910","2.07390648567119","33","-15","","11","",""
"0","19100050","","910","","93","","","0.5","",""
"vo_fpc_21004","19100051","","910","0","21","","","vo_fpc","",""
"好，我可不會輸喔！\n沃爾芬跳水，開玩笑的！","19100052","0","910","1","11","26","0","110411","0.5","0"
"","19100053","","910","","91","","","19100048","",""
"10_makoto_boost_in","19100054","0.1","910","10_makoto_boost_loop","3","0","0.1","110411","","1"
"0","19100055","","910","","93","","","1.5","",""
"10_makoto_dive","19100056","0.1","910","","3","0","","110411","",""
"0","19100057","","910","","93","","","0.1","",""
"se_10053800_910_jump_makoto","19100058","","910","","23","","","se_10053800","",""
"0","19100059","","910","","93","","","1","",""
"1","19100060","0.1","910","1","6","1","","110411","","0"
"1","19100061","","910","","32","","","12","",""
"0","19100062","","910","","93","","","0.4","",""
"0","19100063","","910","","32","","","119","",""
"1","19100064","","910","","32","","","119","",""
"10_tamaki_wet2","19100065","0.2","910","","3","1","","107911","",""
"0","19100066","","910","","93","","","0.4","",""
