0fb7f83e53824a78ccc9fc8c87db6337666d1c68073ff3da4c7397b366d3aad7,33294b66c305e03978e9dbd6f36b4160fede96040d26d7cb74f6ec39152f909c,7a7075ea4c04c35efb375fe95494d6ad2f9d92c322c97e8f050d136f2569d356,d988096e28cf18d1da73570b5858241d8459a9bb9ede3e93b6219cb0734b381a,4da9ba9bf0087d9c0d604ad470ba962158a3f6d4ede97afe16ccad0bca9b8162,006fb82ebff786a761caefbc6b949a3c95cb927c958f52b393b2967551aafbf4,4fc17c1bc632d0a17fda73719828b468eb8dfcbee77013235af6d377c8bc9307,d1763208e1e40e4dab153e7fac8a5480fd4b07d6544549f18cbfa6370b87f43d,39c556dccfb5e0dd036a5165cdc4b835e26f35705c89565bd3c47bcf53a5272e,cfdc7f796580dbb3f2d3c4bf96151e9e33145289407cb7db6674c985aaa582a8,c971d7cd6923ba013ed5f7d582c30385cdf91438032ce25396aff973aa320e4f
"","","","","10081","906","","32","1","","19060077"
"","","","","19060070","906","","91","","","19060078"
"12","07_shinobu_search","1.75","-125","1","907","-850","1","127111","0","19070001"
"22","07_ruka_float","1.75","-180","1","907","-850","1","113111","0","19070002"
"22","07_dokuro_float","1.75","-180","4","907","-850","5","4","0","19070003"
"-850","","1","1","5","907","-125","31","11","","19070004"
"-850","","1","1","4","907","-180","31","21","","19070005"
"-850","","1","1","4","907","-180","31","31","","19070006"
"1","","","","se_10053800","907","","23","se_fpc_water_random","","19070007"
"","","","","19070006","907","","91","0","","19070008"
"1","","0.1","","127111","907","","3","07_shinobu_search","","19070009"
"-125","","","12","127111","907","8.38806396344946","2","325","","19070010"
"-125","","","12","11","907","8.38806396344946","33","325","","19070011"
"","","","","","907","","91","","","19070012"
"0","","0.1","1","127111","907","07_shinobu_talk_loop","3","07_shinobu_talk_in","0.1","19070013"
"","","","","1","907","","93","0","","19070014"
"","","","","vo_fpc","907","0","21","vo_fpc_20700","","19070015"
"6","0.5","0","0","127111","907","1","11","爸爸去哪裡了呢？\n不要又引起什麼事件就好了……","0","19070016"
"","","","","0","907","","91","","","19070017"
"","","","","0.5","907","","93","0","","19070018"
"-180","","","12","113111","907","4.11764705882353","2","-150","","19070019"
"-180","","","12","21","907","4.11764705882353","33","-150","","19070020"
"","","","","","907","","91","","","19070021"
"1","","0.1","","113111","907","","3","07_ruka_float2","","19070022"
"","","","","vo_fpc","907","0","21","vo_fpc_20701","","19070023"
"7","0.5","0","0","113111","907","1","11","唔，沒想到竟然會在這種地方\n碰到骷髏頭呢……","0","19070024"
"","","","","0","907","","91","","","19070025"
"","","","","0.5","907","","93","0","","19070026"
"","","","","vo_fpc","907","0","21","vo_fpc_20702","","19070027"
"10","0.5","0","0","113111","907","1","11","在那傢伙面前一個驚慌失措，\n我不小心把骷髏頭踢飛了……","0","19070028"
"","","","","0","907","","91","","","19070029"
"","","","","0.5","907","","93","0","","19070030"
"","","","","vo_fpc","907","0","21","vo_fpc_20703","","19070031"
"7","0.5","0","0","113111","907","1","11","從那之後就沒有看到了，\n要是有好好地安息就好……","0","19070032"
"","","","","0","907","","91","","","19070033"
"","","","","0.5","907","","93","0","","19070034"
"1","","0.1","","113111","907","","3","07_ruka_float","","19070035"
"","","","","vo_fpc","907","0","21","vo_fpc_20704","","19070036"
"8","0.5","0","0","113111","907","1","11","說什麼「一起」、「去吧」之類的，\n是在世的時候有什麼怨念嗎？","0","19070037"
"","","","","0","907","","91","","","19070038"
"","","","","0.5","907","","93","0","","19070039"
"-180","","","","113111","907","4.52488687782805","2","850","","19070040"
"-180","","","","21","907","4.52488687782805","33","850","","19070041"
"","","","","113111","907","","4","1","","19070042"
"1","","0.1","","113111","907","","3","07_ruka_float","","19070043"
"","","","","3.2","907","","93","0","","19070044"
"0","","0.1","1","127111","907","07_shinobu_turnFace_loop","3","07_shinobu_turnFace_in","0.1","19070045"
"","","","","19070040","907","","91","","","19070046"
"-180","","","","4","907","3.82352941176471","2","-200","","19070047"
"-180","","","","31","907","3.82352941176471","33","-200","","19070048"
"","","","","19070047","907","","91","","","19070049"
"0","","0.1","1","127111","907","07_shinobu_surprise_loop","3","07_shinobu_surprise_in","0.1","19070050"
"","","","","vo_fpc","907","0","21","vo_fpc_20705","","19070051"
"13","0.5","0","0","4","907","1","11","嗚嗚……小姐……","120","19070052"
"","","","","0","907","","91","","","19070053"
"","","","","0.5","907","","93","0","","19070054"
"1","","0.2","","4","907","","3","07_dokuro_spin","","19070055"
"","","","","vo_fpc","907","0","21","vo_fpc_20706","","19070056"
"6","0.5","0","0","4","907","1","11","小姐，要一起\n去溜滑水道嗎──？\n咕嘿嘿嘿……","120","19070057"
"","","","","0","907","","91","","","19070058"
"","","","","0.5","907","","93","0","","19070059"
"0","","0.1","1","127111","907","07_shinobu_sad_loop","3","07_shinobu_sad_in","0.1","19070060"
"","","","","vo_fpc","907","0","21","vo_fpc_20707","","19070061"
"7","0.5","0","0","127111","907","1","11","看來果然是自作自受呢……\n別管他了吧。","0","19070062"
"","","","","0","907","","91","","","19070063"
"","","","","0.5","907","","93","0","","19070064"
"0","","0.1","1","127111","907","07_shinobu_swim_loop","3","07_shinobu_swim_in","0.1","19070065"
"","","","","11","907","","32","1","","19070066"
"-125","","","","127111","907","3.08823529411765","2","850","","19070067"
"-125","","","","11","907","3.08823529411765","33","850","","19070068"
"1","","0.3","","4","907","","3","07_dokuro_float","","19070069"
"-180","","","","4","907","6.17647058823529","2","850","","19070070"
"-180","","","","31","907","6.17647058823529","33","850","","19070071"
"","","","","19070070","907","","91","","","19070072"
"12","cmn_walk_r","1.4875","-15","1","908","750","1","107811","0","19080001"
"23","cmn_swm_tread","1.75","-180","1","908","-900","1","126911","0","19080002"
"22","08_penpokorin","1.75","-180","5","908","-900","5","5","0","19080003"
"-850","","0","1","1007","908","-180","31","10071","","19080004"
"-900","","1","1","3","908","-180","31","3","","19080005"
"1","","","","se_10053800","908","","23","se_fpc_water_random","","19080006"
"","","","","19080005","908","","91","","","19080007"
"-180","","","12","126911","908","5.88235294117647","2","-100","","19080008"
"-180","","","12","5","908","5.88235294117647","2","-100","","19080009"
"-180","","","12","3","908","5.88235294117647","33","-100","","19080010"
"-180","","","12","10071","908","5.88235294117647","33","-50","","19080011"
"","","","","2.3","908","","93","0","","19080012"
"","","","","vo_fpc","908","0","21","vo_fpc_20800","","19080013"
"","","","","10071","908","","32","1","","19080014"
"-15","","","12","107811","908","3.30882352941176","2","300","","19080015"
"","","","","19080015","908","","91","","","19080016"
"0","","0.1","1","107811","908","08_kyaru_surprise_loop","3","08_kyaru_surprise_in","0.1","19080017"
"","","","","vo_fpc","908","0","21","vo_fpc_20801","","19080018"
"8","0.5","0","0","107811","908","1","11","唔哇，妳那個不是……\n美空帶著的奇怪物體嗎！","0","19080019"
"","","","","0","908","","91","","","19080020"
"","","","","0.5","908","","93","0","","19080021"
"","","","","vo_fpc","908","0","21","vo_fpc_20802","","19080022"
"9","0.5","0","0","107811","908","1","11","為什麼會拿著那個啦！","0","19080023"
"","","","","0","908","","91","","","19080024"
"","","","","0.5","908","","93","0","","19080025"
"1","","0.1","","126911","908","","3","08_ranfa_talk","","19080026"
"1","","0.1","","5","908","","3","08_penpokorin","","19080027"
"","","","","vo_fpc","908","0","21","vo_fpc_20803","","19080028"
"9","0.5","0","0","126911","908","1","11","因為會浮在水上，所以她說\n用來代替游泳圈和沙灘球……\n就借給我了。","0","19080029"
"","","","","0","908","","91","","","19080030"
"","","","","0.5","908","","93","0","","19080031"
"1","","0.1","","126911","908","","3","cmn_swm_tread","","19080032"
"1","","0.1","","5","908","","3","08_penpokorin","","19080033"
"0","","0.1","1","107811","908","08_kyaru_talk_loop","3","08_kyaru_talk_in","0.1","19080034"
"","","","","vo_fpc","908","0","21","vo_fpc_20804","","19080035"
"11","0.5","0","0","107811","908","1","11","這、這樣啊……\n話說回來，那個東西會浮起來啊……","0","19080036"
"","","","","0","908","","91","","","19080037"
"","","","","0.5","908","","93","0","","19080038"
"1","","0.1","","126911","908","","3","08_ranfa_talk","","19080039"
"1","","0.1","","5","908","","3","08_penpokorin","","19080040"
"","","","","vo_fpc","908","0","21","vo_fpc_20805","","19080041"
"10","0.5","0","0","126911","908","1","11","嗯，會浮起來…\n…因為是借來的東西，\n所以不能借給妳……\n但妳好奇的話……要不要摸摸看？","0","19080042"
"","","","","0","908","","91","","","19080043"
"","","","","0.5","908","","93","0","","19080044"
"1","","0.1","","126911","908","","3","cmn_swm_tread","","19080045"
"1","","0.1","","5","908","","3","08_penpokorin","","19080046"
"0","","0.1","1","107811","908","08_kyaru_deny_loop","3","08_kyaru_deny_in","0.1","19080047"
"","","","","vo_fpc","908","0","21","vo_fpc_20806","","19080048"
"9","0.5","0","0","107811","908","1","11","不，不需要啦！\n總覺得那個很可怕啊，真的是……","0","19080049"
"","","","","0","908","","91","","","19080050"
"","","","","0.5","908","","93","0","","19080051"
"1","","","","107811","908","","3","08_kyaru_run","","19080052"
"-15","","","","107811","908","2.07390648567119","2","850","","19080053"
"","","","","19080053","908","","91","","","19080054"
"-180","","","","126911","908","4.29864253393665","2","850","","19080055"
"-180","","","","5","908","4.29864253393665","2","850","","19080056"
"-180","","","","3","908","4.29864253393665","33","850","","19080057"
"","","","","19080057","908","","91","","","19080058"
"12","09_jun_spreadFloat","1.75","-125","1","909","-850","1","113611","0","19090001"
"12","09_cmn_float","1.75","-125","1","909","-850","1","113511","1","19090002"
"22","09_cmn_float","1.75","-180","1","909","-1050","1","113411","0","19090003"
"12","09_misogi_run","1.4875","-15","1","909","750","1","122811","1","19090004"
"-850","","1","1","4","909","-125","31","11","","19090005"
"-820","","1","1","6","909","-125","31","21","","19090006"
"-1050","","1","1","6","909","-180","31","31","","19090007"
"1","","","","se_10053800","909","","23","se_fpc_water_random","","19090008"
"","","","","19090007","909","","91","0","","19090009"
"-125","","","12","113611","909","6.32352941176471","2","225","","19090010"
"-125","","","12","11","909","6.32352941176471","33","225","","19090011"
"","","","","3","909","","93","0","","19090012"
"-15","","","","122811","909","5.65610859728507","2","-750","","19090013"
"","","","","0.7","909","","93","0","","19090014"
"0","","0.1","1","113611","909","09_jun_notice_loop","3","09_jun_notice_in","0.1","19090015"
"","","","","19090010","909","","91","","","19090016"
"0","","0.1","1","113611","909","09_jun_alart_loop","3","09_jun_alart_in","0.1","19090017"
"-125","","","12","113511","909","4.26470588235294","2","-125","","19090018"
"-125","","","12","21","909","4.26470588235294","33","-95","","19090019"
"-180","","","12","113411","909","4.11764705882353","2","-350","","19090020"
"-180","","","12","31","909","4.11764705882353","33","-350","","19090021"
"","","","","0.5","909","","93","0","","19090022"
"","","","","vo_fpc","909","0","21","vo_fpc_20900","","19090023"
"8","0.5","0","0","113611","909","1","11","哎呀……\n在泳池邊奔跑是很危險的喔！","0","19090024"
"","","","","0","909","","91","","","19090025"
"","","","","0.5","909","","93","0","","19090026"
"","","","","19090018","909","","91","","","19090027"
"0","","0.1","1","113611","909","09_jun_idle_loop","3","09_jun_idle_in","0.1","19090028"
"1","","0.1","","113511","909","","3","09_cmn_float_talk","","19090029"
"","","","","vo_fpc","909","0","21","vo_fpc_20901","","19090030"
"7","0.5","0","0","113511","909","1","11","哎呀？\n剛剛好像是純的聲音……","0","19090031"
"","","","","0","909","","91","","","19090032"
"","","","","0.5","909","","93","0","","19090033"
"","","","","19090033","909","","91","","","19090034"
"1","","0.1","","113511","909","","3","09_cmn_float","","19090035"
"1","","0.1","","113411","909","","3","09_cmn_float_search","","19090036"
"","","","","vo_fpc","909","0","21","vo_fpc_20902","","19090037"
"7","0.5","0","0","113411","909","1","11","咦？真的嗎？\n在哪裡？","0","19090038"
"","","","","0","909","","91","","","19090039"
"","","","","0.5","909","","93","0","","19090040"
"1","","0.1","","113611","909","","3","09_jun_talk1_loop","","19090041"
"1","","0.1","","113411","909","","3","09_cmn_float","","19090042"
"","","","","vo_fpc","909","0","21","vo_fpc_20903","","19090043"
"8","0.5","0","0","113611","909","1","11","（美里老師和初音？說起來，\n我一直都穿著鎧甲跟她們見面啊。\n用這個模樣感覺有點羞恥……）","0","19090044"
"","","","","0","909","","91","","","19090045"
"","","","","0.5","909","","93","0","","19090046"
"","","","","vo_fpc","909","0","21","vo_fpc_20904","","19090047"
"7","0.5","0","0","113611","909","1","11","請問……\n妳們是在找什麼人嗎？","0","19090048"
"","","","","0","909","","91","","","19090049"
"","","","","0.5","909","","93","0","","19090050"
"","","","","113511","909","","4","0","","19090051"
"-125","","","","21","909","0","33","-125","","19090052"
"0","","","1","113511","909","09_cmn_float_talk","3","09_cmn_float_notice","0.1","19090053"
"","","","","vo_fpc","909","0","21","vo_fpc_20905","","19090054"
"9","0.5","0","0","113511","909","1","11","是的，是一個總是穿著鎧甲的人……","0","19090055"
"","","","","0","909","","91","","","19090056"
"","","","","0.5","909","","93","0","","19090057"
"1","","0.1","","113411","909","","3","09_cmn_float_smile","","19090058"
"1","","0.1","","113511","909","","3","09_cmn_float","","19090059"
"","","","","vo_fpc","909","0","21","vo_fpc_20906","","19090060"
"8","0.5","0","0","113411","909","1","11","是一個有趣又帥氣的人♪","0","19090061"
"","","","","0","909","","91","","","19090062"
"","","","","0.5","909","","93","0","","19090063"
"1","","0.3","","113611","909","","3","09_jun_talk2_loop","","19090064"
"1","","0.1","","113411","909","","3","09_cmn_float","","19090065"
"","","","","vo_fpc","909","0","21","vo_fpc_20907","","19090066"
"8","0.5","0","0","113611","909","1","11","穿著鎧甲嗎……\n我沒有看到那樣的人呢……","0","19090067"
"","","","","0","909","","91","","","19090068"
"","","","","0.5","909","","93","0","","19090069"
"1","","0.1","","113511","909","","3","09_cmn_float_talk","","19090070"
"","","","","vo_fpc","909","0","21","vo_fpc_20908","","19090071"
"8","0.5","0","0","113511","909","1","11","這樣子啊──\n難道是我的錯覺嗎。","0","19090072"
"","","","","0","909","","91","","","19090073"
"","","","","0.5","909","","93","0","","19090074"
"1","","0.1","","113511","909","","3","09_cmn_float","","19090075"
"","","","","vo_fpc","909","0","21","vo_fpc_20909","","19090076"
"8","0.5","0","0","113611","909","1","11","穿著鎧甲的人是不會\n在這種地方的吧？\n畢竟感覺就不是來游泳的打扮……","0","19090077"
"","","","","0","909","","91","","","19090078"
"","","","","0.5","909","","93","0","","19090079"
"1","","0.1","","113511","909","","3","09_cmn_float_talk","","19090080"
"","","","","vo_fpc","909","0","21","vo_fpc_20910","","19090081"
"8","0.5","0","0","113511","909","1","11","不過，純她\n在盛夏的海邊也是穿著鎧甲吧？","0","19090082"
