4da9ba9bf0087d9c0d604ad470ba962158a3f6d4ede97afe16ccad0bca9b8162,0fb7f83e53824a78ccc9fc8c87db6337666d1c68073ff3da4c7397b366d3aad7,006fb82ebff786a761caefbc6b949a3c95cb927c958f52b393b2967551aafbf4,7a7075ea4c04c35efb375fe95494d6ad2f9d92c322c97e8f050d136f2569d356,33294b66c305e03978e9dbd6f36b4160fede96040d26d7cb74f6ec39152f909c,c971d7cd6923ba013ed5f7d582c30385cdf91438032ce25396aff973aa320e4f,d988096e28cf18d1da73570b5858241d8459a9bb9ede3e93b6219cb0734b381a,4fc17c1bc632d0a17fda73719828b468eb8dfcbee77013235af6d377c8bc9307,d1763208e1e40e4dab153e7fac8a5480fd4b07d6544549f18cbfa6370b87f43d,cfdc7f796580dbb3f2d3c4bf96151e9e33145289407cb7db6674c985aaa582a8,39c556dccfb5e0dd036a5165cdc4b835e26f35705c89565bd3c47bcf53a5272e
"127111","7","907","0","0.5","19070062","0","1","11","0","看來果然是自作自受呢……\n別管他了吧。"
"0","","907","","","19070063","","","91","",""
"0.5","","907","","","19070064","","","93","","0"
"127111","0","907","0.1","","19070065","1","07_shinobu_swim_loop","3","0.1","07_shinobu_swim_in"
"11","","907","","","19070066","","","32","","1"
"127111","-125","907","","","19070067","","3.08823529411765","2","","850"
"11","-125","907","","","19070068","","3.08823529411765","33","","850"
"4","1","907","0.3","","19070069","","","3","","07_dokuro_float"
"4","-180","907","","","19070070","","6.17647058823529","2","","850"
"31","-180","907","","","19070071","","6.17647058823529","33","","850"
"19070070","","907","","","19070072","","","91","",""
"1","12","908","1.4875","cmn_walk_r","19080001","-15","750","1","0","107811"
"1","23","908","1.75","cmn_swm_tread","19080002","-180","-900","1","0","126911"
"5","22","908","1.75","08_penpokorin","19080003","-180","-900","5","0","5"
"1007","-850","908","0","","19080004","1","-180","31","","10071"
"3","-900","908","1","","19080005","1","-180","31","","3"
"se_10053800","1","908","","","19080006","","","23","","se_fpc_water_random"
"19080005","","908","","","19080007","","","91","",""
"126911","-180","908","","","19080008","12","5.88235294117647","2","","-100"
"5","-180","908","","","19080009","12","5.88235294117647","2","","-100"
"3","-180","908","","","19080010","12","5.88235294117647","33","","-100"
"10071","-180","908","","","19080011","12","5.88235294117647","33","","-50"
"2.3","","908","","","19080012","","","93","","0"
"vo_fpc","","908","","","19080013","","0","21","","vo_fpc_20800"
"10071","","908","","","19080014","","","32","","1"
"107811","-15","908","","","19080015","12","3.30882352941176","2","","300"
"19080015","","908","","","19080016","","","91","",""
"107811","0","908","0.1","","19080017","1","08_kyaru_surprise_loop","3","0.1","08_kyaru_surprise_in"
"vo_fpc","","908","","","19080018","","0","21","","vo_fpc_20801"
"107811","8","908","0","0.5","19080019","0","1","11","0","唔哇，妳那個不是……\n美空帶著的奇怪物體嗎！"
"0","","908","","","19080020","","","91","",""
"0.5","","908","","","19080021","","","93","","0"
"vo_fpc","","908","","","19080022","","0","21","","vo_fpc_20802"
"107811","9","908","0","0.5","19080023","0","1","11","0","為什麼會拿著那個啦！"
"0","","908","","","19080024","","","91","",""
"0.5","","908","","","19080025","","","93","","0"
"126911","1","908","0.1","","19080026","","","3","","08_ranfa_talk"
"5","1","908","0.1","","19080027","","","3","","08_penpokorin"
"vo_fpc","","908","","","19080028","","0","21","","vo_fpc_20803"
"126911","9","908","0","0.5","19080029","0","1","11","0","因為會浮在水上，所以她說\n用來代替游泳圈和沙灘球……\n就借給我了。"
"0","","908","","","19080030","","","91","",""
"0.5","","908","","","19080031","","","93","","0"
"126911","1","908","0.1","","19080032","","","3","","cmn_swm_tread"
"5","1","908","0.1","","19080033","","","3","","08_penpokorin"
"107811","0","908","0.1","","19080034","1","08_kyaru_talk_loop","3","0.1","08_kyaru_talk_in"
"vo_fpc","","908","","","19080035","","0","21","","vo_fpc_20804"
"107811","11","908","0","0.5","19080036","0","1","11","0","這、這樣啊……\n話說回來，那個東西會浮起來啊……"
"0","","908","","","19080037","","","91","",""
"0.5","","908","","","19080038","","","93","","0"
"126911","1","908","0.1","","19080039","","","3","","08_ranfa_talk"
"5","1","908","0.1","","19080040","","","3","","08_penpokorin"
"vo_fpc","","908","","","19080041","","0","21","","vo_fpc_20805"
"126911","10","908","0","0.5","19080042","0","1","11","0","嗯，會浮起來…\n…因為是借來的東西，\n所以不能借給妳……\n但妳好奇的話……要不要摸摸看？"
"0","","908","","","19080043","","","91","",""
"0.5","","908","","","19080044","","","93","","0"
"126911","1","908","0.1","","19080045","","","3","","cmn_swm_tread"
"5","1","908","0.1","","19080046","","","3","","08_penpokorin"
"107811","0","908","0.1","","19080047","1","08_kyaru_deny_loop","3","0.1","08_kyaru_deny_in"
"vo_fpc","","908","","","19080048","","0","21","","vo_fpc_20806"
"107811","9","908","0","0.5","19080049","0","1","11","0","不，不需要啦！\n總覺得那個很可怕啊，真的是……"
"0","","908","","","19080050","","","91","",""
"0.5","","908","","","19080051","","","93","","0"
"107811","1","908","","","19080052","","","3","","08_kyaru_run"
"107811","-15","908","","","19080053","","2.07390648567119","2","","850"
"19080053","","908","","","19080054","","","91","",""
"126911","-180","908","","","19080055","","4.29864253393665","2","","850"
"5","-180","908","","","19080056","","4.29864253393665","2","","850"
"3","-180","908","","","19080057","","4.29864253393665","33","","850"
"19080057","","908","","","19080058","","","91","",""
"1","12","909","1.75","09_jun_spreadFloat","19090001","-125","-850","1","0","113611"
"1","12","909","1.75","09_cmn_float","19090002","-125","-850","1","1","113511"
"1","22","909","1.75","09_cmn_float","19090003","-180","-1050","1","0","113411"
"1","12","909","1.4875","09_misogi_run","19090004","-15","750","1","1","122811"
"4","-850","909","1","","19090005","1","-125","31","","11"
"6","-820","909","1","","19090006","1","-125","31","","21"
"6","-1050","909","1","","19090007","1","-180","31","","31"
"se_10053800","1","909","","","19090008","","","23","","se_fpc_water_random"
"19090007","","909","","","19090009","","","91","","0"
"113611","-125","909","","","19090010","12","6.32352941176471","2","","225"
"11","-125","909","","","19090011","12","6.32352941176471","33","","225"
"3","","909","","","19090012","","","93","","0"
"122811","-15","909","","","19090013","","5.65610859728507","2","","-750"
"0.7","","909","","","19090014","","","93","","0"
"113611","0","909","0.1","","19090015","1","09_jun_notice_loop","3","0.1","09_jun_notice_in"
"19090010","","909","","","19090016","","","91","",""
"113611","0","909","0.1","","19090017","1","09_jun_alart_loop","3","0.1","09_jun_alart_in"
"113511","-125","909","","","19090018","12","4.26470588235294","2","","-125"
"21","-125","909","","","19090019","12","4.26470588235294","33","","-95"
"113411","-180","909","","","19090020","12","4.11764705882353","2","","-350"
"31","-180","909","","","19090021","12","4.11764705882353","33","","-350"
"0.5","","909","","","19090022","","","93","","0"
"vo_fpc","","909","","","19090023","","0","21","","vo_fpc_20900"
"113611","8","909","0","0.5","19090024","0","1","11","0","哎呀……\n在泳池邊奔跑是很危險的喔！"
"0","","909","","","19090025","","","91","",""
"0.5","","909","","","19090026","","","93","","0"
"19090018","","909","","","19090027","","","91","",""
"113611","0","909","0.1","","19090028","1","09_jun_idle_loop","3","0.1","09_jun_idle_in"
"113511","1","909","0.1","","19090029","","","3","","09_cmn_float_talk"
"vo_fpc","","909","","","19090030","","0","21","","vo_fpc_20901"
"113511","7","909","0","0.5","19090031","0","1","11","0","哎呀？\n剛剛好像是純的聲音……"
"0","","909","","","19090032","","","91","",""
"0.5","","909","","","19090033","","","93","","0"
"19090033","","909","","","19090034","","","91","",""
"113511","1","909","0.1","","19090035","","","3","","09_cmn_float"
"113411","1","909","0.1","","19090036","","","3","","09_cmn_float_search"
"vo_fpc","","909","","","19090037","","0","21","","vo_fpc_20902"
"113411","7","909","0","0.5","19090038","0","1","11","0","咦？真的嗎？\n在哪裡？"
"0","","909","","","19090039","","","91","",""
"0.5","","909","","","19090040","","","93","","0"
"113611","1","909","0.1","","19090041","","","3","","09_jun_talk1_loop"
"113411","1","909","0.1","","19090042","","","3","","09_cmn_float"
"vo_fpc","","909","","","19090043","","0","21","","vo_fpc_20903"
"113611","8","909","0","0.5","19090044","0","1","11","0","（美里老師和初音？說起來，\n我一直都穿著鎧甲跟她們見面啊。\n用這個模樣感覺有點羞恥……）"
"0","","909","","","19090045","","","91","",""
"0.5","","909","","","19090046","","","93","","0"
"vo_fpc","","909","","","19090047","","0","21","","vo_fpc_20904"
"113611","7","909","0","0.5","19090048","0","1","11","0","請問……\n妳們是在找什麼人嗎？"
"0","","909","","","19090049","","","91","",""
"0.5","","909","","","19090050","","","93","","0"
"113511","","909","","","19090051","","","4","","0"
"21","-125","909","","","19090052","","0","33","","-125"
"113511","0","909","","","19090053","1","09_cmn_float_talk","3","0.1","09_cmn_float_notice"
"vo_fpc","","909","","","19090054","","0","21","","vo_fpc_20905"
"113511","9","909","0","0.5","19090055","0","1","11","0","是的，是一個總是穿著鎧甲的人……"
"0","","909","","","19090056","","","91","",""
"0.5","","909","","","19090057","","","93","","0"
"113411","1","909","0.1","","19090058","","","3","","09_cmn_float_smile"
"113511","1","909","0.1","","19090059","","","3","","09_cmn_float"
"vo_fpc","","909","","","19090060","","0","21","","vo_fpc_20906"
"113411","8","909","0","0.5","19090061","0","1","11","0","是一個有趣又帥氣的人♪"
"0","","909","","","19090062","","","91","",""
"0.5","","909","","","19090063","","","93","","0"
"113611","1","909","0.3","","19090064","","","3","","09_jun_talk2_loop"
"113411","1","909","0.1","","19090065","","","3","","09_cmn_float"
"vo_fpc","","909","","","19090066","","0","21","","vo_fpc_20907"
"113611","8","909","0","0.5","19090067","0","1","11","0","穿著鎧甲嗎……\n我沒有看到那樣的人呢……"
"0","","909","","","19090068","","","91","",""
"0.5","","909","","","19090069","","","93","","0"
"113511","1","909","0.1","","19090070","","","3","","09_cmn_float_talk"
"vo_fpc","","909","","","19090071","","0","21","","vo_fpc_20908"
"113511","8","909","0","0.5","19090072","0","1","11","0","這樣子啊──\n難道是我的錯覺嗎。"
"0","","909","","","19090073","","","91","",""
"0.5","","909","","","19090074","","","93","","0"
"113511","1","909","0.1","","19090075","","","3","","09_cmn_float"
"vo_fpc","","909","","","19090076","","0","21","","vo_fpc_20909"
"113611","8","909","0","0.5","19090077","0","1","11","0","穿著鎧甲的人是不會\n在這種地方的吧？\n畢竟感覺就不是來游泳的打扮……"
"0","","909","","","19090078","","","91","",""
"0.5","","909","","","19090079","","","93","","0"
"113511","1","909","0.1","","19090080","","","3","","09_cmn_float_talk"
"vo_fpc","","909","","","19090081","","0","21","","vo_fpc_20910"
"113511","8","909","0","0.5","19090082","0","1","11","0","不過，純她\n在盛夏的海邊也是穿著鎧甲吧？"
"0","","909","","","19090083","","","91","",""
"0.5","","909","","","19090084","","","93","","0"
"113411","1","909","0.1","","19090085","","","3","","09_cmn_float_smile"
"113511","1","909","0.1","","19090086","","","3","","09_cmn_float"
"vo_fpc","","909","","","19090087","","0","21","","vo_fpc_20911"
"113411","10","909","0","0.5","19090088","0","1","11","0","嗯！\n她就算在海裡穿著鎧甲也一定沒問題的♪"
"0","","909","","","19090089","","","91","",""
"0.5","","909","","","19090090","","","93","","0"
"113611","1","909","0.1","","19090091","","","3","","09_jun_talk3_loop"
"vo_fpc","","909","","","19090092","","0","21","","vo_fpc_20912"
"113611","11","909","0","0.5","19090093","0","1","11","0","還、還真是個奇怪的人呢……\n啊哈哈哈……"
"0","","909","","","19090094","","","91","",""
"0.5","","909","","","19090095","","","93","","0"
"vo_fpc","","909","","","19090096","","0","21","","vo_fpc_20913"
"113611","8","909","0","0.5","19090097","0","1","11","0","（晚點穿上鎧甲\n來打個招呼吧……）"
"0","","909","","","19090098","","","91","",""
"0.5","","909","","","19090099","","","93","","0"
"113611","0","909","0.1","","19090100","1","09_jun_float_loop","3","0.1","09_jun_float_in"
"113611","-125","909","","","19090101","","3.67647058823529","2","","850"
"11","-125","909","","","19090102","","3.67647058823529","33","","850"
"113511","-125","909","","","19090103","","5.73529411764706","2","","850"
"21","-125","909","","","19090104","","5.73529411764706","33","","850"
"113411","-180","909","","","19090105","","7.05882352941176","2","","850"
"31","-180","909","","","19090106","","7.05882352941176","33","","850"
"19090105","","909","","","19090107","","","91","",""
"1","22","910","1.75","10_cmn_run","19100001","-15","-750","1","0","110411"
"1","13","910","1.75","10_cmn_run","19100002","-15","-750","1","0","110511"
"1","12","910","1.4875","cmn_run_def_N","19100003","-15","-750","1","0","107911"
"4","-750","910","0","","19100004","1","-15","31","","11"
"117","50","910","0","","19100005","1","-180","31","","1171"
"4","-750","910","0","","19100006","1","-15","31","","21"
"118","275","910","0","","19100007","1","-125","31","","1172"
"119","-50","910","0","","19100008","1","-15","31","","119"
"109","-50","910","0","","19100009","1","20","31","","12"
"108","-50","910","0","","19100010","1","55","31","","22"
"se_10053800","1","910","","","19100011","","","23","","se_fpc_water_random"
"19100010","","910","","","19100012","","","91","","0"
"107911","-15","910","","","19100013","","3.16742081447964","2","","-50"
"19100013","","910","","","19100014","","","91","",""
"107911","0","910","0.1","","19100015","1","10_tamaki_handUp_loop","3","0.1","10_tamaki_handUp_in"
"vo_fpc","","910","","","19100016","","0","21","","vo_fpc_21000"
"107911","7","910","0","0.5","19100017","0","1","11","0","喵、喵、喵～♪\n雖然我討厭被水弄溼……"
"0","","910","","","19100018","","","91","",""
"0.5","","910","","","19100019","","","93","","0"
"vo_fpc","","910","","","19100020","","0","21","","vo_fpc_21001"
"107911","8","910","0","0.5","19100021","0","1","11","0","但這是在人多的地方賣鯛魚燒的\n機會喵！我要賺大錢喵──！"
"0","","910","","","19100022","","","91","",""
"0.5","","910","","","19100023","","","93","","0"
"110511","-15","910","","","19100024","","2.07390648567119","2","","-200"
"21","-15","910","","","19100025","","2.07390648567119","33","","-200"
"0.5","","910","","","19100026","","","93","","0"
"vo_fpc","","910","","","19100027","","0","21","","vo_fpc_21002"
"110511","31","910","0","0","19100028","0","1","11","0","我要上了──！\n琉球犬跳水──！"
"19100024","","910","","","19100029","","","91","",""
"se_10053800","","910","","","19100030","","","23","","se_10053800_910_jump_kaori"
"110511","0","910","0.1","","19100031","","","3","","10_kaori_dive"
"1","","910","","","19100032","","","93","","0"
"110511","1","910","0.1","","19100033","0","1","6","","1"
"22","","910","","","19100034","","","32","","1"
"0.2","","910","","","19100035","","","93","","0"
"119","","910","","","19100036","","","32","","1"
"107911","1","910","0.1","","19100037","","","3","","10_tamaki_wet"
"0.5","","910","","","19100038","","","93","","0"
"110511","-125","910","","","19100039","","0","2","","-50"
