39c556dccfb5e0dd036a5165cdc4b835e26f35705c89565bd3c47bcf53a5272e,006fb82ebff786a761caefbc6b949a3c95cb927c958f52b393b2967551aafbf4,c971d7cd6923ba013ed5f7d582c30385cdf91438032ce25396aff973aa320e4f,4fc17c1bc632d0a17fda73719828b468eb8dfcbee77013235af6d377c8bc9307,d1763208e1e40e4dab153e7fac8a5480fd4b07d6544549f18cbfa6370b87f43d,d988096e28cf18d1da73570b5858241d8459a9bb9ede3e93b6219cb0734b381a,cfdc7f796580dbb3f2d3c4bf96151e9e33145289407cb7db6674c985aaa582a8,7a7075ea4c04c35efb375fe95494d6ad2f9d92c322c97e8f050d136f2569d356,4da9ba9bf0087d9c0d604ad470ba962158a3f6d4ede97afe16ccad0bca9b8162,33294b66c305e03978e9dbd6f36b4160fede96040d26d7cb74f6ec39152f909c,0fb7f83e53824a78ccc9fc8c87db6337666d1c68073ff3da4c7397b366d3aad7
"vo_fpc_20604","906","19060047","0","21","","","","vo_fpc","",""
"對不起，因為妳唱歌很好聽，\n所以我忍不住唱起和聲了……\n打擾到妳了吧。","906","19060048","1","11","0","0","0","117311","0.5","9"
"","906","19060049","","91","","","","0","",""
"0","906","19060050","","93","","","","0.5","",""
"vo_fpc_20605","906","19060051","0","21","","","","vo_fpc","",""
"不會……\n妳唱歌也很好聽……\n所以，要是可以的話，\n繼續唱吧……","906","19060052","1","11","0","0","0","126911","0.5","8"
"","906","19060053","","91","","","","0","",""
"0","906","19060054","","93","","","","0.5","",""
"06_chika_float_smile","906","19060055","","3","","","0.2","117311","","1"
"vo_fpc_20606","906","19060056","0","21","","","","vo_fpc","",""
"好的。","906","19060057","1","11","0","0","0","117311","0.5","10"
"","906","19060058","","91","","","","0","",""
"0","906","19060059","","93","","","","0.5","",""
"vo_fpc_20607","906","19060060","0","21","","","","vo_fpc","",""
"06_cmn_float_sing","906","19060061","","3","","","0.2","126911","","1"
"06_cmn_float_sing","906","19060062","","3","","","0.2","117311","","1"
"0","906","19060063","","32","","","","10071","",""
"1","906","19060064","","32","","","","10071","",""
"1","906","19060065","","32","","","","10081","",""
"0","906","19060066","","93","","","","2","",""
"850","906","19060067","4.11764705882353","2","","","","126911","","-180"
"880","906","19060068","4.11764705882353","33","","","","11","","-180"
"880","906","19060069","4.11764705882353","33","","","","10071","","-180"
"850","906","19060070","5.88235294117647","2","","","","117311","","-125"
"850","906","19060071","5.88235294117647","33","","","","21","","-125"
"850","906","19060072","5.88235294117647","33","","","","10081","","-125"
"0","906","19060073","","93","","","","1.5","",""
"0","906","19060074","","32","","","","10071","",""
"1","906","19060075","","32","","","","10071","",""
"0","906","19060076","","32","","","","10081","",""
"1","906","19060077","","32","","","","10081","",""
"","906","19060078","","91","","","","19060070","",""
"127111","907","19070001","-850","1","-125","0","1.75","1","07_shinobu_search","12"
"113111","907","19070002","-850","1","-180","0","1.75","1","07_ruka_float","22"
"4","907","19070003","-850","5","-180","0","1.75","4","07_dokuro_float","22"
"11","907","19070004","-125","31","1","","1","5","","-850"
"21","907","19070005","-180","31","1","","1","4","","-850"
"31","907","19070006","-180","31","1","","1","4","","-850"
"se_fpc_water_random","907","19070007","","23","","","","se_10053800","","1"
"0","907","19070008","","91","","","","19070006","",""
"07_shinobu_search","907","19070009","","3","","","0.1","127111","","1"
"325","907","19070010","8.38806396344946","2","12","","","127111","","-125"
"325","907","19070011","8.38806396344946","33","12","","","11","","-125"
"","907","19070012","","91","","","","","",""
"07_shinobu_talk_in","907","19070013","07_shinobu_talk_loop","3","1","0.1","0.1","127111","","0"
"0","907","19070014","","93","","","","1","",""
"vo_fpc_20700","907","19070015","0","21","","","","vo_fpc","",""
"爸爸去哪裡了呢？\n不要又引起什麼事件就好了……","907","19070016","1","11","0","0","0","127111","0.5","6"
"","907","19070017","","91","","","","0","",""
"0","907","19070018","","93","","","","0.5","",""
"-150","907","19070019","4.11764705882353","2","12","","","113111","","-180"
"-150","907","19070020","4.11764705882353","33","12","","","21","","-180"
"","907","19070021","","91","","","","","",""
"07_ruka_float2","907","19070022","","3","","","0.1","113111","","1"
"vo_fpc_20701","907","19070023","0","21","","","","vo_fpc","",""
"唔，沒想到竟然會在這種地方\n碰到骷髏頭呢……","907","19070024","1","11","0","0","0","113111","0.5","7"
"","907","19070025","","91","","","","0","",""
"0","907","19070026","","93","","","","0.5","",""
"vo_fpc_20702","907","19070027","0","21","","","","vo_fpc","",""
"在那傢伙面前一個驚慌失措，\n我不小心把骷髏頭踢飛了……","907","19070028","1","11","0","0","0","113111","0.5","10"
"","907","19070029","","91","","","","0","",""
"0","907","19070030","","93","","","","0.5","",""
"vo_fpc_20703","907","19070031","0","21","","","","vo_fpc","",""
"從那之後就沒有看到了，\n要是有好好地安息就好……","907","19070032","1","11","0","0","0","113111","0.5","7"
"","907","19070033","","91","","","","0","",""
"0","907","19070034","","93","","","","0.5","",""
"07_ruka_float","907","19070035","","3","","","0.1","113111","","1"
"vo_fpc_20704","907","19070036","0","21","","","","vo_fpc","",""
"說什麼「一起」、「去吧」之類的，\n是在世的時候有什麼怨念嗎？","907","19070037","1","11","0","0","0","113111","0.5","8"
"","907","19070038","","91","","","","0","",""
"0","907","19070039","","93","","","","0.5","",""
"850","907","19070040","4.52488687782805","2","","","","113111","","-180"
"850","907","19070041","4.52488687782805","33","","","","21","","-180"
"1","907","19070042","","4","","","","113111","",""
"07_ruka_float","907","19070043","","3","","","0.1","113111","","1"
"0","907","19070044","","93","","","","3.2","",""
"07_shinobu_turnFace_in","907","19070045","07_shinobu_turnFace_loop","3","1","0.1","0.1","127111","","0"
"","907","19070046","","91","","","","19070040","",""
"-200","907","19070047","3.82352941176471","2","","","","4","","-180"
"-200","907","19070048","3.82352941176471","33","","","","31","","-180"
"","907","19070049","","91","","","","19070047","",""
"07_shinobu_surprise_in","907","19070050","07_shinobu_surprise_loop","3","1","0.1","0.1","127111","","0"
"vo_fpc_20705","907","19070051","0","21","","","","vo_fpc","",""
"嗚嗚……小姐……","907","19070052","1","11","0","120","0","4","0.5","13"
"","907","19070053","","91","","","","0","",""
"0","907","19070054","","93","","","","0.5","",""
"07_dokuro_spin","907","19070055","","3","","","0.2","4","","1"
"vo_fpc_20706","907","19070056","0","21","","","","vo_fpc","",""
"小姐，要一起\n去溜滑水道嗎──？\n咕嘿嘿嘿……","907","19070057","1","11","0","120","0","4","0.5","6"
"","907","19070058","","91","","","","0","",""
"0","907","19070059","","93","","","","0.5","",""
"07_shinobu_sad_in","907","19070060","07_shinobu_sad_loop","3","1","0.1","0.1","127111","","0"
"vo_fpc_20707","907","19070061","0","21","","","","vo_fpc","",""
"看來果然是自作自受呢……\n別管他了吧。","907","19070062","1","11","0","0","0","127111","0.5","7"
"","907","19070063","","91","","","","0","",""
"0","907","19070064","","93","","","","0.5","",""
"07_shinobu_swim_in","907","19070065","07_shinobu_swim_loop","3","1","0.1","0.1","127111","","0"
"1","907","19070066","","32","","","","11","",""
"850","907","19070067","3.08823529411765","2","","","","127111","","-125"
"850","907","19070068","3.08823529411765","33","","","","11","","-125"
"07_dokuro_float","907","19070069","","3","","","0.3","4","","1"
"850","907","19070070","6.17647058823529","2","","","","4","","-180"
"850","907","19070071","6.17647058823529","33","","","","31","","-180"
"","907","19070072","","91","","","","19070070","",""
"107811","908","19080001","750","1","-15","0","1.4875","1","cmn_walk_r","12"
"126911","908","19080002","-900","1","-180","0","1.75","1","cmn_swm_tread","23"
"5","908","19080003","-900","5","-180","0","1.75","5","08_penpokorin","22"
"10071","908","19080004","-180","31","1","","0","1007","","-850"
"3","908","19080005","-180","31","1","","1","3","","-900"
"se_fpc_water_random","908","19080006","","23","","","","se_10053800","","1"
"","908","19080007","","91","","","","19080005","",""
"-100","908","19080008","5.88235294117647","2","12","","","126911","","-180"
"-100","908","19080009","5.88235294117647","2","12","","","5","","-180"
"-100","908","19080010","5.88235294117647","33","12","","","3","","-180"
"-50","908","19080011","5.88235294117647","33","12","","","10071","","-180"
"0","908","19080012","","93","","","","2.3","",""
"vo_fpc_20800","908","19080013","0","21","","","","vo_fpc","",""
"1","908","19080014","","32","","","","10071","",""
"300","908","19080015","3.30882352941176","2","12","","","107811","","-15"
"","908","19080016","","91","","","","19080015","",""
"08_kyaru_surprise_in","908","19080017","08_kyaru_surprise_loop","3","1","0.1","0.1","107811","","0"
"vo_fpc_20801","908","19080018","0","21","","","","vo_fpc","",""
"唔哇，妳那個不是……\n美空帶著的奇怪物體嗎！","908","19080019","1","11","0","0","0","107811","0.5","8"
"","908","19080020","","91","","","","0","",""
"0","908","19080021","","93","","","","0.5","",""
"vo_fpc_20802","908","19080022","0","21","","","","vo_fpc","",""
"為什麼會拿著那個啦！","908","19080023","1","11","0","0","0","107811","0.5","9"
"","908","19080024","","91","","","","0","",""
"0","908","19080025","","93","","","","0.5","",""
"08_ranfa_talk","908","19080026","","3","","","0.1","126911","","1"
"08_penpokorin","908","19080027","","3","","","0.1","5","","1"
"vo_fpc_20803","908","19080028","0","21","","","","vo_fpc","",""
"因為會浮在水上，所以她說\n用來代替游泳圈和沙灘球……\n就借給我了。","908","19080029","1","11","0","0","0","126911","0.5","9"
"","908","19080030","","91","","","","0","",""
"0","908","19080031","","93","","","","0.5","",""
"cmn_swm_tread","908","19080032","","3","","","0.1","126911","","1"
"08_penpokorin","908","19080033","","3","","","0.1","5","","1"
"08_kyaru_talk_in","908","19080034","08_kyaru_talk_loop","3","1","0.1","0.1","107811","","0"
"vo_fpc_20804","908","19080035","0","21","","","","vo_fpc","",""
"這、這樣啊……\n話說回來，那個東西會浮起來啊……","908","19080036","1","11","0","0","0","107811","0.5","11"
"","908","19080037","","91","","","","0","",""
"0","908","19080038","","93","","","","0.5","",""
"08_ranfa_talk","908","19080039","","3","","","0.1","126911","","1"
"08_penpokorin","908","19080040","","3","","","0.1","5","","1"
"vo_fpc_20805","908","19080041","0","21","","","","vo_fpc","",""
"嗯，會浮起來…\n…因為是借來的東西，\n所以不能借給妳……\n但妳好奇的話……要不要摸摸看？","908","19080042","1","11","0","0","0","126911","0.5","10"
"","908","19080043","","91","","","","0","",""
"0","908","19080044","","93","","","","0.5","",""
"cmn_swm_tread","908","19080045","","3","","","0.1","126911","","1"
"08_penpokorin","908","19080046","","3","","","0.1","5","","1"
"08_kyaru_deny_in","908","19080047","08_kyaru_deny_loop","3","1","0.1","0.1","107811","","0"
"vo_fpc_20806","908","19080048","0","21","","","","vo_fpc","",""
"不，不需要啦！\n總覺得那個很可怕啊，真的是……","908","19080049","1","11","0","0","0","107811","0.5","9"
"","908","19080050","","91","","","","0","",""
"0","908","19080051","","93","","","","0.5","",""
"08_kyaru_run","908","19080052","","3","","","","107811","","1"
"850","908","19080053","2.07390648567119","2","","","","107811","","-15"
"","908","19080054","","91","","","","19080053","",""
"850","908","19080055","4.29864253393665","2","","","","126911","","-180"
"850","908","19080056","4.29864253393665","2","","","","5","","-180"
"850","908","19080057","4.29864253393665","33","","","","3","","-180"
"","908","19080058","","91","","","","19080057","",""
"113611","909","19090001","-850","1","-125","0","1.75","1","09_jun_spreadFloat","12"
"113511","909","19090002","-850","1","-125","1","1.75","1","09_cmn_float","12"
"113411","909","19090003","-1050","1","-180","0","1.75","1","09_cmn_float","22"
"122811","909","19090004","750","1","-15","1","1.4875","1","09_misogi_run","12"
"11","909","19090005","-125","31","1","","1","4","","-850"
"21","909","19090006","-125","31","1","","1","6","","-820"
"31","909","19090007","-180","31","1","","1","6","","-1050"
"se_fpc_water_random","909","19090008","","23","","","","se_10053800","","1"
"0","909","19090009","","91","","","","19090007","",""
"225","909","19090010","6.32352941176471","2","12","","","113611","","-125"
"225","909","19090011","6.32352941176471","33","12","","","11","","-125"
"0","909","19090012","","93","","","","3","",""
"-750","909","19090013","5.65610859728507","2","","","","122811","","-15"
"0","909","19090014","","93","","","","0.7","",""
"09_jun_notice_in","909","19090015","09_jun_notice_loop","3","1","0.1","0.1","113611","","0"
"","909","19090016","","91","","","","19090010","",""
"09_jun_alart_in","909","19090017","09_jun_alart_loop","3","1","0.1","0.1","113611","","0"
"-125","909","19090018","4.26470588235294","2","12","","","113511","","-125"
"-95","909","19090019","4.26470588235294","33","12","","","21","","-125"
"-350","909","19090020","4.11764705882353","2","12","","","113411","","-180"
"-350","909","19090021","4.11764705882353","33","12","","","31","","-180"
"0","909","19090022","","93","","","","0.5","",""
"vo_fpc_20900","909","19090023","0","21","","","","vo_fpc","",""
"哎呀……\n在泳池邊奔跑是很危險的喔！","909","19090024","1","11","0","0","0","113611","0.5","8"
"","909","19090025","","91","","","","0","",""
"0","909","19090026","","93","","","","0.5","",""
"","909","19090027","","91","","","","19090018","",""
"09_jun_idle_in","909","19090028","09_jun_idle_loop","3","1","0.1","0.1","113611","","0"
"09_cmn_float_talk","909","19090029","","3","","","0.1","113511","","1"
"vo_fpc_20901","909","19090030","0","21","","","","vo_fpc","",""
"哎呀？\n剛剛好像是純的聲音……","909","19090031","1","11","0","0","0","113511","0.5","7"
"","909","19090032","","91","","","","0","",""
"0","909","19090033","","93","","","","0.5","",""
"","909","19090034","","91","","","","19090033","",""
"09_cmn_float","909","19090035","","3","","","0.1","113511","","1"
"09_cmn_float_search","909","19090036","","3","","","0.1","113411","","1"
"vo_fpc_20902","909","19090037","0","21","","","","vo_fpc","",""
"咦？真的嗎？\n在哪裡？","909","19090038","1","11","0","0","0","113411","0.5","7"
"","909","19090039","","91","","","","0","",""
"0","909","19090040","","93","","","","0.5","",""
"09_jun_talk1_loop","909","19090041","","3","","","0.1","113611","","1"
"09_cmn_float","909","19090042","","3","","","0.1","113411","","1"
"vo_fpc_20903","909","19090043","0","21","","","","vo_fpc","",""
"（美里老師和初音？說起來，\n我一直都穿著鎧甲跟她們見面啊。\n用這個模樣感覺有點羞恥……）","909","19090044","1","11","0","0","0","113611","0.5","8"
"","909","19090045","","91","","","","0","",""
"0","909","19090046","","93","","","","0.5","",""
"vo_fpc_20904","909","19090047","0","21","","","","vo_fpc","",""
"請問……\n妳們是在找什麼人嗎？","909","19090048","1","11","0","0","0","113611","0.5","7"
"","909","19090049","","91","","","","0","",""
"0","909","19090050","","93","","","","0.5","",""
"0","909","19090051","","4","","","","113511","",""
"-125","909","19090052","0","33","","","","21","","-125"
"09_cmn_float_notice","909","19090053","09_cmn_float_talk","3","1","0.1","","113511","","0"
"vo_fpc_20905","909","19090054","0","21","","","","vo_fpc","",""
"是的，是一個總是穿著鎧甲的人……","909","19090055","1","11","0","0","0","113511","0.5","9"
