d988096e28cf18d1da73570b5858241d8459a9bb9ede3e93b6219cb0734b381a,4fc17c1bc632d0a17fda73719828b468eb8dfcbee77013235af6d377c8bc9307,c971d7cd6923ba013ed5f7d582c30385cdf91438032ce25396aff973aa320e4f,7a7075ea4c04c35efb375fe95494d6ad2f9d92c322c97e8f050d136f2569d356,39c556dccfb5e0dd036a5165cdc4b835e26f35705c89565bd3c47bcf53a5272e,33294b66c305e03978e9dbd6f36b4160fede96040d26d7cb74f6ec39152f909c,4da9ba9bf0087d9c0d604ad470ba962158a3f6d4ede97afe16ccad0bca9b8162,006fb82ebff786a761caefbc6b949a3c95cb927c958f52b393b2967551aafbf4,d1763208e1e40e4dab153e7fac8a5480fd4b07d6544549f18cbfa6370b87f43d,0fb7f83e53824a78ccc9fc8c87db6337666d1c68073ff3da4c7397b366d3aad7,cfdc7f796580dbb3f2d3c4bf96151e9e33145289407cb7db6674c985aaa582a8
"","","19060054","","0","","0.5","906","93","",""
"","","19060055","0.2","06_chika_float_smile","","117311","906","3","1",""
"","0","19060056","","vo_fpc_20606","","vo_fpc","906","21","",""
"0","1","19060057","0","好的。","0.5","117311","906","11","10","0"
"","","19060058","","","","0","906","91","",""
"","","19060059","","0","","0.5","906","93","",""
"","0","19060060","","vo_fpc_20607","","vo_fpc","906","21","",""
"","","19060061","0.2","06_cmn_float_sing","","126911","906","3","1",""
"","","19060062","0.2","06_cmn_float_sing","","117311","906","3","1",""
"","","19060063","","0","","10071","906","32","",""
"","","19060064","","1","","10071","906","32","",""
"","","19060065","","1","","10081","906","32","",""
"","","19060066","","0","","2","906","93","",""
"","4.11764705882353","19060067","","850","","126911","906","2","-180",""
"","4.11764705882353","19060068","","880","","11","906","33","-180",""
"","4.11764705882353","19060069","","880","","10071","906","33","-180",""
"","5.88235294117647","19060070","","850","","117311","906","2","-125",""
"","5.88235294117647","19060071","","850","","21","906","33","-125",""
"","5.88235294117647","19060072","","850","","10081","906","33","-125",""
"","","19060073","","0","","1.5","906","93","",""
"","","19060074","","0","","10071","906","32","",""
"","","19060075","","1","","10071","906","32","",""
"","","19060076","","0","","10081","906","32","",""
"","","19060077","","1","","10081","906","32","",""
"","","19060078","","","","19060070","906","91","",""
"-125","-850","19070001","1.75","127111","07_shinobu_search","1","907","1","12","0"
"-180","-850","19070002","1.75","113111","07_ruka_float","1","907","1","22","0"
"-180","-850","19070003","1.75","4","07_dokuro_float","4","907","5","22","0"
"1","-125","19070004","1","11","","5","907","31","-850",""
"1","-180","19070005","1","21","","4","907","31","-850",""
"1","-180","19070006","1","31","","4","907","31","-850",""
"","","19070007","","se_fpc_water_random","","se_10053800","907","23","1",""
"","","19070008","","0","","19070006","907","91","",""
"","","19070009","0.1","07_shinobu_search","","127111","907","3","1",""
"12","8.38806396344946","19070010","","325","","127111","907","2","-125",""
"12","8.38806396344946","19070011","","325","","11","907","33","-125",""
"","","19070012","","","","","907","91","",""
"1","07_shinobu_talk_loop","19070013","0.1","07_shinobu_talk_in","","127111","907","3","0","0.1"
"","","19070014","","0","","1","907","93","",""
"","0","19070015","","vo_fpc_20700","","vo_fpc","907","21","",""
"0","1","19070016","0","爸爸去哪裡了呢？\n不要又引起什麼事件就好了……","0.5","127111","907","11","6","0"
"","","19070017","","","","0","907","91","",""
"","","19070018","","0","","0.5","907","93","",""
"12","4.11764705882353","19070019","","-150","","113111","907","2","-180",""
"12","4.11764705882353","19070020","","-150","","21","907","33","-180",""
"","","19070021","","","","","907","91","",""
"","","19070022","0.1","07_ruka_float2","","113111","907","3","1",""
"","0","19070023","","vo_fpc_20701","","vo_fpc","907","21","",""
"0","1","19070024","0","唔，沒想到竟然會在這種地方\n碰到骷髏頭呢……","0.5","113111","907","11","7","0"
"","","19070025","","","","0","907","91","",""
"","","19070026","","0","","0.5","907","93","",""
"","0","19070027","","vo_fpc_20702","","vo_fpc","907","21","",""
"0","1","19070028","0","在那傢伙面前一個驚慌失措，\n我不小心把骷髏頭踢飛了……","0.5","113111","907","11","10","0"
"","","19070029","","","","0","907","91","",""
"","","19070030","","0","","0.5","907","93","",""
"","0","19070031","","vo_fpc_20703","","vo_fpc","907","21","",""
"0","1","19070032","0","從那之後就沒有看到了，\n要是有好好地安息就好……","0.5","113111","907","11","7","0"
"","","19070033","","","","0","907","91","",""
"","","19070034","","0","","0.5","907","93","",""
"","","19070035","0.1","07_ruka_float","","113111","907","3","1",""
"","0","19070036","","vo_fpc_20704","","vo_fpc","907","21","",""
"0","1","19070037","0","說什麼「一起」、「去吧」之類的，\n是在世的時候有什麼怨念嗎？","0.5","113111","907","11","8","0"
"","","19070038","","","","0","907","91","",""
"","","19070039","","0","","0.5","907","93","",""
"","4.52488687782805","19070040","","850","","113111","907","2","-180",""
"","4.52488687782805","19070041","","850","","21","907","33","-180",""
"","","19070042","","1","","113111","907","4","",""
"","","19070043","0.1","07_ruka_float","","113111","907","3","1",""
"","","19070044","","0","","3.2","907","93","",""
"1","07_shinobu_turnFace_loop","19070045","0.1","07_shinobu_turnFace_in","","127111","907","3","0","0.1"
"","","19070046","","","","19070040","907","91","",""
"","3.82352941176471","19070047","","-200","","4","907","2","-180",""
"","3.82352941176471","19070048","","-200","","31","907","33","-180",""
"","","19070049","","","","19070047","907","91","",""
"1","07_shinobu_surprise_loop","19070050","0.1","07_shinobu_surprise_in","","127111","907","3","0","0.1"
"","0","19070051","","vo_fpc_20705","","vo_fpc","907","21","",""
"0","1","19070052","0","嗚嗚……小姐……","0.5","4","907","11","13","120"
"","","19070053","","","","0","907","91","",""
"","","19070054","","0","","0.5","907","93","",""
"","","19070055","0.2","07_dokuro_spin","","4","907","3","1",""
"","0","19070056","","vo_fpc_20706","","vo_fpc","907","21","",""
"0","1","19070057","0","小姐，要一起\n去溜滑水道嗎──？\n咕嘿嘿嘿……","0.5","4","907","11","6","120"
"","","19070058","","","","0","907","91","",""
"","","19070059","","0","","0.5","907","93","",""
"1","07_shinobu_sad_loop","19070060","0.1","07_shinobu_sad_in","","127111","907","3","0","0.1"
"","0","19070061","","vo_fpc_20707","","vo_fpc","907","21","",""
"0","1","19070062","0","看來果然是自作自受呢……\n別管他了吧。","0.5","127111","907","11","7","0"
"","","19070063","","","","0","907","91","",""
"","","19070064","","0","","0.5","907","93","",""
"1","07_shinobu_swim_loop","19070065","0.1","07_shinobu_swim_in","","127111","907","3","0","0.1"
"","","19070066","","1","","11","907","32","",""
"","3.08823529411765","19070067","","850","","127111","907","2","-125",""
"","3.08823529411765","19070068","","850","","11","907","33","-125",""
"","","19070069","0.3","07_dokuro_float","","4","907","3","1",""
"","6.17647058823529","19070070","","850","","4","907","2","-180",""
"","6.17647058823529","19070071","","850","","31","907","33","-180",""
"","","19070072","","","","19070070","907","91","",""
"-15","750","19080001","1.4875","107811","cmn_walk_r","1","908","1","12","0"
"-180","-900","19080002","1.75","126911","cmn_swm_tread","1","908","1","23","0"
"-180","-900","19080003","1.75","5","08_penpokorin","5","908","5","22","0"
"1","-180","19080004","0","10071","","1007","908","31","-850",""
"1","-180","19080005","1","3","","3","908","31","-900",""
"","","19080006","","se_fpc_water_random","","se_10053800","908","23","1",""
"","","19080007","","","","19080005","908","91","",""
"12","5.88235294117647","19080008","","-100","","126911","908","2","-180",""
"12","5.88235294117647","19080009","","-100","","5","908","2","-180",""
"12","5.88235294117647","19080010","","-100","","3","908","33","-180",""
"12","5.88235294117647","19080011","","-50","","10071","908","33","-180",""
"","","19080012","","0","","2.3","908","93","",""
"","0","19080013","","vo_fpc_20800","","vo_fpc","908","21","",""
"","","19080014","","1","","10071","908","32","",""
"12","3.30882352941176","19080015","","300","","107811","908","2","-15",""
"","","19080016","","","","19080015","908","91","",""
"1","08_kyaru_surprise_loop","19080017","0.1","08_kyaru_surprise_in","","107811","908","3","0","0.1"
"","0","19080018","","vo_fpc_20801","","vo_fpc","908","21","",""
"0","1","19080019","0","唔哇，妳那個不是……\n美空帶著的奇怪物體嗎！","0.5","107811","908","11","8","0"
"","","19080020","","","","0","908","91","",""
"","","19080021","","0","","0.5","908","93","",""
"","0","19080022","","vo_fpc_20802","","vo_fpc","908","21","",""
"0","1","19080023","0","為什麼會拿著那個啦！","0.5","107811","908","11","9","0"
"","","19080024","","","","0","908","91","",""
"","","19080025","","0","","0.5","908","93","",""
"","","19080026","0.1","08_ranfa_talk","","126911","908","3","1",""
"","","19080027","0.1","08_penpokorin","","5","908","3","1",""
"","0","19080028","","vo_fpc_20803","","vo_fpc","908","21","",""
"0","1","19080029","0","因為會浮在水上，所以她說\n用來代替游泳圈和沙灘球……\n就借給我了。","0.5","126911","908","11","9","0"
"","","19080030","","","","0","908","91","",""
"","","19080031","","0","","0.5","908","93","",""
"","","19080032","0.1","cmn_swm_tread","","126911","908","3","1",""
"","","19080033","0.1","08_penpokorin","","5","908","3","1",""
"1","08_kyaru_talk_loop","19080034","0.1","08_kyaru_talk_in","","107811","908","3","0","0.1"
"","0","19080035","","vo_fpc_20804","","vo_fpc","908","21","",""
"0","1","19080036","0","這、這樣啊……\n話說回來，那個東西會浮起來啊……","0.5","107811","908","11","11","0"
"","","19080037","","","","0","908","91","",""
"","","19080038","","0","","0.5","908","93","",""
"","","19080039","0.1","08_ranfa_talk","","126911","908","3","1",""
"","","19080040","0.1","08_penpokorin","","5","908","3","1",""
"","0","19080041","","vo_fpc_20805","","vo_fpc","908","21","",""
"0","1","19080042","0","嗯，會浮起來…\n…因為是借來的東西，\n所以不能借給妳……\n但妳好奇的話……要不要摸摸看？","0.5","126911","908","11","10","0"
"","","19080043","","","","0","908","91","",""
"","","19080044","","0","","0.5","908","93","",""
"","","19080045","0.1","cmn_swm_tread","","126911","908","3","1",""
"","","19080046","0.1","08_penpokorin","","5","908","3","1",""
"1","08_kyaru_deny_loop","19080047","0.1","08_kyaru_deny_in","","107811","908","3","0","0.1"
"","0","19080048","","vo_fpc_20806","","vo_fpc","908","21","",""
"0","1","19080049","0","不，不需要啦！\n總覺得那個很可怕啊，真的是……","0.5","107811","908","11","9","0"
"","","19080050","","","","0","908","91","",""
"","","19080051","","0","","0.5","908","93","",""
"","","19080052","","08_kyaru_run","","107811","908","3","1",""
"","2.07390648567119","19080053","","850","","107811","908","2","-15",""
"","","19080054","","","","19080053","908","91","",""
"","4.29864253393665","19080055","","850","","126911","908","2","-180",""
"","4.29864253393665","19080056","","850","","5","908","2","-180",""
"","4.29864253393665","19080057","","850","","3","908","33","-180",""
"","","19080058","","","","19080057","908","91","",""
"-125","-850","19090001","1.75","113611","09_jun_spreadFloat","1","909","1","12","0"
"-125","-850","19090002","1.75","113511","09_cmn_float","1","909","1","12","1"
"-180","-1050","19090003","1.75","113411","09_cmn_float","1","909","1","22","0"
"-15","750","19090004","1.4875","122811","09_misogi_run","1","909","1","12","1"
"1","-125","19090005","1","11","","4","909","31","-850",""
"1","-125","19090006","1","21","","6","909","31","-820",""
"1","-180","19090007","1","31","","6","909","31","-1050",""
"","","19090008","","se_fpc_water_random","","se_10053800","909","23","1",""
"","","19090009","","0","","19090007","909","91","",""
"12","6.32352941176471","19090010","","225","","113611","909","2","-125",""
"12","6.32352941176471","19090011","","225","","11","909","33","-125",""
"","","19090012","","0","","3","909","93","",""
"","5.65610859728507","19090013","","-750","","122811","909","2","-15",""
"","","19090014","","0","","0.7","909","93","",""
"1","09_jun_notice_loop","19090015","0.1","09_jun_notice_in","","113611","909","3","0","0.1"
"","","19090016","","","","19090010","909","91","",""
"1","09_jun_alart_loop","19090017","0.1","09_jun_alart_in","","113611","909","3","0","0.1"
"12","4.26470588235294","19090018","","-125","","113511","909","2","-125",""
"12","4.26470588235294","19090019","","-95","","21","909","33","-125",""
"12","4.11764705882353","19090020","","-350","","113411","909","2","-180",""
"12","4.11764705882353","19090021","","-350","","31","909","33","-180",""
"","","19090022","","0","","0.5","909","93","",""
"","0","19090023","","vo_fpc_20900","","vo_fpc","909","21","",""
"0","1","19090024","0","哎呀……\n在泳池邊奔跑是很危險的喔！","0.5","113611","909","11","8","0"
"","","19090025","","","","0","909","91","",""
"","","19090026","","0","","0.5","909","93","",""
"","","19090027","","","","19090018","909","91","",""
"1","09_jun_idle_loop","19090028","0.1","09_jun_idle_in","","113611","909","3","0","0.1"
"","","19090029","0.1","09_cmn_float_talk","","113511","909","3","1",""
"","0","19090030","","vo_fpc_20901","","vo_fpc","909","21","",""
"0","1","19090031","0","哎呀？\n剛剛好像是純的聲音……","0.5","113511","909","11","7","0"
"","","19090032","","","","0","909","91","",""
"","","19090033","","0","","0.5","909","93","",""
"","","19090034","","","","19090033","909","91","",""
"","","19090035","0.1","09_cmn_float","","113511","909","3","1",""
"","","19090036","0.1","09_cmn_float_search","","113411","909","3","1",""
"","0","19090037","","vo_fpc_20902","","vo_fpc","909","21","",""
"0","1","19090038","0","咦？真的嗎？\n在哪裡？","0.5","113411","909","11","7","0"
"","","19090039","","","","0","909","91","",""
"","","19090040","","0","","0.5","909","93","",""
"","","19090041","0.1","09_jun_talk1_loop","","113611","909","3","1",""
"","","19090042","0.1","09_cmn_float","","113411","909","3","1",""
"","0","19090043","","vo_fpc_20903","","vo_fpc","909","21","",""
"0","1","19090044","0","（美里老師和初音？說起來，\n我一直都穿著鎧甲跟她們見面啊。\n用這個模樣感覺有點羞恥……）","0.5","113611","909","11","8","0"
"","","19090045","","","","0","909","91","",""
"","","19090046","","0","","0.5","909","93","",""
"","0","19090047","","vo_fpc_20904","","vo_fpc","909","21","",""
"0","1","19090048","0","請問……\n妳們是在找什麼人嗎？","0.5","113611","909","11","7","0"
"","","19090049","","","","0","909","91","",""
"","","19090050","","0","","0.5","909","93","",""
"","","19090051","","0","","113511","909","4","",""
"","0","19090052","","-125","","21","909","33","-125",""
"1","09_cmn_float_talk","19090053","","09_cmn_float_notice","","113511","909","3","0","0.1"
"","0","19090054","","vo_fpc_20905","","vo_fpc","909","21","",""
"0","1","19090055","0","是的，是一個總是穿著鎧甲的人……","0.5","113511","909","11","9","0"
"","","19090056","","","","0","909","91","",""
"","","19090057","","0","","0.5","909","93","",""
"","","19090058","0.1","09_cmn_float_smile","","113411","909","3","1",""
"","","19090059","0.1","09_cmn_float","","113511","909","3","1",""
"","0","19090060","","vo_fpc_20906","","vo_fpc","909","21","",""
"0","1","19090061","0","是一個有趣又帥氣的人♪","0.5","113411","909","11","8","0"
"","","19090062","","","","0","909","91","",""
"","","19090063","","0","","0.5","909","93","",""
"","","19090064","0.3","09_jun_talk2_loop","","113611","909","3","1",""
