c971d7cd6923ba013ed5f7d582c30385cdf91438032ce25396aff973aa320e4f,7a7075ea4c04c35efb375fe95494d6ad2f9d92c322c97e8f050d136f2569d356,cfdc7f796580dbb3f2d3c4bf96151e9e33145289407cb7db6674c985aaa582a8,39c556dccfb5e0dd036a5165cdc4b835e26f35705c89565bd3c47bcf53a5272e,d988096e28cf18d1da73570b5858241d8459a9bb9ede3e93b6219cb0734b381a,0fb7f83e53824a78ccc9fc8c87db6337666d1c68073ff3da4c7397b366d3aad7,4fc17c1bc632d0a17fda73719828b468eb8dfcbee77013235af6d377c8bc9307,006fb82ebff786a761caefbc6b949a3c95cb927c958f52b393b2967551aafbf4,33294b66c305e03978e9dbd6f36b4160fede96040d26d7cb74f6ec39152f909c,4da9ba9bf0087d9c0d604ad470ba962158a3f6d4ede97afe16ccad0bca9b8162,d1763208e1e40e4dab153e7fac8a5480fd4b07d6544549f18cbfa6370b87f43d
"19060041","","0.1","cmn_float","","1","","906","","117311","3"
"19060042","","","vo_fpc_20603","","","0","906","","vo_fpc","21"
"19060043","0","0","啊……","0","10","1","906","0.5","126911","11"
"19060044","","","","","","","906","","0","91"
"19060045","","","0","","","","906","","0.5","93"
"19060046","0.1","0.1","06_chika_float_notice_in","1","0","06_chika_float_notice","906","","117311","3"
"19060047","","","vo_fpc_20604","","","0","906","","vo_fpc","21"
"19060048","0","0","對不起，因為妳唱歌很好聽，\n所以我忍不住唱起和聲了……\n打擾到妳了吧。","0","9","1","906","0.5","117311","11"
"19060049","","","","","","","906","","0","91"
"19060050","","","0","","","","906","","0.5","93"
"19060051","","","vo_fpc_20605","","","0","906","","vo_fpc","21"
"19060052","0","0","不會……\n妳唱歌也很好聽……\n所以，要是可以的話，\n繼續唱吧……","0","8","1","906","0.5","126911","11"
"19060053","","","","","","","906","","0","91"
"19060054","","","0","","","","906","","0.5","93"
"19060055","0.2","","06_chika_float_smile","","1","","906","","117311","3"
"19060056","","","vo_fpc_20606","","","0","906","","vo_fpc","21"
"19060057","0","0","好的。","0","10","1","906","0.5","117311","11"
"19060058","","","","","","","906","","0","91"
"19060059","","","0","","","","906","","0.5","93"
"19060060","","","vo_fpc_20607","","","0","906","","vo_fpc","21"
"19060061","0.2","","06_cmn_float_sing","","1","","906","","126911","3"
"19060062","0.2","","06_cmn_float_sing","","1","","906","","117311","3"
"19060063","","","0","","","","906","","10071","32"
"19060064","","","1","","","","906","","10071","32"
"19060065","","","1","","","","906","","10081","32"
"19060066","","","0","","","","906","","2","93"
"19060067","","","850","","-180","4.11764705882353","906","","126911","2"
"19060068","","","880","","-180","4.11764705882353","906","","11","33"
"19060069","","","880","","-180","4.11764705882353","906","","10071","33"
"19060070","","","850","","-125","5.88235294117647","906","","117311","2"
"19060071","","","850","","-125","5.88235294117647","906","","21","33"
"19060072","","","850","","-125","5.88235294117647","906","","10081","33"
"19060073","","","0","","","","906","","1.5","93"
"19060074","","","0","","","","906","","10071","32"
"19060075","","","1","","","","906","","10071","32"
"19060076","","","0","","","","906","","10081","32"
"19060077","","","1","","","","906","","10081","32"
"19060078","","","","","","","906","","19060070","91"
"19070001","1.75","0","127111","-125","12","-850","907","07_shinobu_search","1","1"
"19070002","1.75","0","113111","-180","22","-850","907","07_ruka_float","1","1"
"19070003","1.75","0","4","-180","22","-850","907","07_dokuro_float","4","5"
"19070004","1","","11","1","-850","-125","907","","5","31"
"19070005","1","","21","1","-850","-180","907","","4","31"
"19070006","1","","31","1","-850","-180","907","","4","31"
"19070007","","","se_fpc_water_random","","1","","907","","se_10053800","23"
"19070008","","","0","","","","907","","19070006","91"
"19070009","0.1","","07_shinobu_search","","1","","907","","127111","3"
"19070010","","","325","12","-125","8.38806396344946","907","","127111","2"
"19070011","","","325","12","-125","8.38806396344946","907","","11","33"
"19070012","","","","","","","907","","","91"
"19070013","0.1","0.1","07_shinobu_talk_in","1","0","07_shinobu_talk_loop","907","","127111","3"
"19070014","","","0","","","","907","","1","93"
"19070015","","","vo_fpc_20700","","","0","907","","vo_fpc","21"
"19070016","0","0","爸爸去哪裡了呢？\n不要又引起什麼事件就好了……","0","6","1","907","0.5","127111","11"
"19070017","","","","","","","907","","0","91"
"19070018","","","0","","","","907","","0.5","93"
"19070019","","","-150","12","-180","4.11764705882353","907","","113111","2"
"19070020","","","-150","12","-180","4.11764705882353","907","","21","33"
"19070021","","","","","","","907","","","91"
"19070022","0.1","","07_ruka_float2","","1","","907","","113111","3"
"19070023","","","vo_fpc_20701","","","0","907","","vo_fpc","21"
"19070024","0","0","唔，沒想到竟然會在這種地方\n碰到骷髏頭呢……","0","7","1","907","0.5","113111","11"
"19070025","","","","","","","907","","0","91"
"19070026","","","0","","","","907","","0.5","93"
"19070027","","","vo_fpc_20702","","","0","907","","vo_fpc","21"
"19070028","0","0","在那傢伙面前一個驚慌失措，\n我不小心把骷髏頭踢飛了……","0","10","1","907","0.5","113111","11"
"19070029","","","","","","","907","","0","91"
"19070030","","","0","","","","907","","0.5","93"
"19070031","","","vo_fpc_20703","","","0","907","","vo_fpc","21"
"19070032","0","0","從那之後就沒有看到了，\n要是有好好地安息就好……","0","7","1","907","0.5","113111","11"
"19070033","","","","","","","907","","0","91"
"19070034","","","0","","","","907","","0.5","93"
"19070035","0.1","","07_ruka_float","","1","","907","","113111","3"
"19070036","","","vo_fpc_20704","","","0","907","","vo_fpc","21"
"19070037","0","0","說什麼「一起」、「去吧」之類的，\n是在世的時候有什麼怨念嗎？","0","8","1","907","0.5","113111","11"
"19070038","","","","","","","907","","0","91"
"19070039","","","0","","","","907","","0.5","93"
"19070040","","","850","","-180","4.52488687782805","907","","113111","2"
"19070041","","","850","","-180","4.52488687782805","907","","21","33"
"19070042","","","1","","","","907","","113111","4"
"19070043","0.1","","07_ruka_float","","1","","907","","113111","3"
"19070044","","","0","","","","907","","3.2","93"
"19070045","0.1","0.1","07_shinobu_turnFace_in","1","0","07_shinobu_turnFace_loop","907","","127111","3"
"19070046","","","","","","","907","","19070040","91"
"19070047","","","-200","","-180","3.82352941176471","907","","4","2"
"19070048","","","-200","","-180","3.82352941176471","907","","31","33"
"19070049","","","","","","","907","","19070047","91"
"19070050","0.1","0.1","07_shinobu_surprise_in","1","0","07_shinobu_surprise_loop","907","","127111","3"
"19070051","","","vo_fpc_20705","","","0","907","","vo_fpc","21"
"19070052","0","120","嗚嗚……小姐……","0","13","1","907","0.5","4","11"
"19070053","","","","","","","907","","0","91"
"19070054","","","0","","","","907","","0.5","93"
"19070055","0.2","","07_dokuro_spin","","1","","907","","4","3"
"19070056","","","vo_fpc_20706","","","0","907","","vo_fpc","21"
"19070057","0","120","小姐，要一起\n去溜滑水道嗎──？\n咕嘿嘿嘿……","0","6","1","907","0.5","4","11"
"19070058","","","","","","","907","","0","91"
"19070059","","","0","","","","907","","0.5","93"
"19070060","0.1","0.1","07_shinobu_sad_in","1","0","07_shinobu_sad_loop","907","","127111","3"
"19070061","","","vo_fpc_20707","","","0","907","","vo_fpc","21"
"19070062","0","0","看來果然是自作自受呢……\n別管他了吧。","0","7","1","907","0.5","127111","11"
"19070063","","","","","","","907","","0","91"
"19070064","","","0","","","","907","","0.5","93"
"19070065","0.1","0.1","07_shinobu_swim_in","1","0","07_shinobu_swim_loop","907","","127111","3"
"19070066","","","1","","","","907","","11","32"
"19070067","","","850","","-125","3.08823529411765","907","","127111","2"
"19070068","","","850","","-125","3.08823529411765","907","","11","33"
"19070069","0.3","","07_dokuro_float","","1","","907","","4","3"
"19070070","","","850","","-180","6.17647058823529","907","","4","2"
"19070071","","","850","","-180","6.17647058823529","907","","31","33"
"19070072","","","","","","","907","","19070070","91"
"19080001","1.4875","0","107811","-15","12","750","908","cmn_walk_r","1","1"
"19080002","1.75","0","126911","-180","23","-900","908","cmn_swm_tread","1","1"
"19080003","1.75","0","5","-180","22","-900","908","08_penpokorin","5","5"
"19080004","0","","10071","1","-850","-180","908","","1007","31"
"19080005","1","","3","1","-900","-180","908","","3","31"
"19080006","","","se_fpc_water_random","","1","","908","","se_10053800","23"
"19080007","","","","","","","908","","19080005","91"
"19080008","","","-100","12","-180","5.88235294117647","908","","126911","2"
"19080009","","","-100","12","-180","5.88235294117647","908","","5","2"
"19080010","","","-100","12","-180","5.88235294117647","908","","3","33"
"19080011","","","-50","12","-180","5.88235294117647","908","","10071","33"
"19080012","","","0","","","","908","","2.3","93"
"19080013","","","vo_fpc_20800","","","0","908","","vo_fpc","21"
"19080014","","","1","","","","908","","10071","32"
"19080015","","","300","12","-15","3.30882352941176","908","","107811","2"
"19080016","","","","","","","908","","19080015","91"
"19080017","0.1","0.1","08_kyaru_surprise_in","1","0","08_kyaru_surprise_loop","908","","107811","3"
"19080018","","","vo_fpc_20801","","","0","908","","vo_fpc","21"
"19080019","0","0","唔哇，妳那個不是……\n美空帶著的奇怪物體嗎！","0","8","1","908","0.5","107811","11"
"19080020","","","","","","","908","","0","91"
"19080021","","","0","","","","908","","0.5","93"
"19080022","","","vo_fpc_20802","","","0","908","","vo_fpc","21"
"19080023","0","0","為什麼會拿著那個啦！","0","9","1","908","0.5","107811","11"
"19080024","","","","","","","908","","0","91"
"19080025","","","0","","","","908","","0.5","93"
"19080026","0.1","","08_ranfa_talk","","1","","908","","126911","3"
"19080027","0.1","","08_penpokorin","","1","","908","","5","3"
"19080028","","","vo_fpc_20803","","","0","908","","vo_fpc","21"
"19080029","0","0","因為會浮在水上，所以她說\n用來代替游泳圈和沙灘球……\n就借給我了。","0","9","1","908","0.5","126911","11"
"19080030","","","","","","","908","","0","91"
"19080031","","","0","","","","908","","0.5","93"
"19080032","0.1","","cmn_swm_tread","","1","","908","","126911","3"
"19080033","0.1","","08_penpokorin","","1","","908","","5","3"
"19080034","0.1","0.1","08_kyaru_talk_in","1","0","08_kyaru_talk_loop","908","","107811","3"
"19080035","","","vo_fpc_20804","","","0","908","","vo_fpc","21"
"19080036","0","0","這、這樣啊……\n話說回來，那個東西會浮起來啊……","0","11","1","908","0.5","107811","11"
"19080037","","","","","","","908","","0","91"
"19080038","","","0","","","","908","","0.5","93"
"19080039","0.1","","08_ranfa_talk","","1","","908","","126911","3"
"19080040","0.1","","08_penpokorin","","1","","908","","5","3"
"19080041","","","vo_fpc_20805","","","0","908","","vo_fpc","21"
"19080042","0","0","嗯，會浮起來…\n…因為是借來的東西，\n所以不能借給妳……\n但妳好奇的話……要不要摸摸看？","0","10","1","908","0.5","126911","11"
"19080043","","","","","","","908","","0","91"
"19080044","","","0","","","","908","","0.5","93"
"19080045","0.1","","cmn_swm_tread","","1","","908","","126911","3"
"19080046","0.1","","08_penpokorin","","1","","908","","5","3"
"19080047","0.1","0.1","08_kyaru_deny_in","1","0","08_kyaru_deny_loop","908","","107811","3"
"19080048","","","vo_fpc_20806","","","0","908","","vo_fpc","21"
"19080049","0","0","不，不需要啦！\n總覺得那個很可怕啊，真的是……","0","9","1","908","0.5","107811","11"
"19080050","","","","","","","908","","0","91"
"19080051","","","0","","","","908","","0.5","93"
"19080052","","","08_kyaru_run","","1","","908","","107811","3"
"19080053","","","850","","-15","2.07390648567119","908","","107811","2"
"19080054","","","","","","","908","","19080053","91"
"19080055","","","850","","-180","4.29864253393665","908","","126911","2"
"19080056","","","850","","-180","4.29864253393665","908","","5","2"
"19080057","","","850","","-180","4.29864253393665","908","","3","33"
"19080058","","","","","","","908","","19080057","91"
"19090001","1.75","0","113611","-125","12","-850","909","09_jun_spreadFloat","1","1"
"19090002","1.75","1","113511","-125","12","-850","909","09_cmn_float","1","1"
"19090003","1.75","0","113411","-180","22","-1050","909","09_cmn_float","1","1"
"19090004","1.4875","1","122811","-15","12","750","909","09_misogi_run","1","1"
"19090005","1","","11","1","-850","-125","909","","4","31"
"19090006","1","","21","1","-820","-125","909","","6","31"
"19090007","1","","31","1","-1050","-180","909","","6","31"
"19090008","","","se_fpc_water_random","","1","","909","","se_10053800","23"
"19090009","","","0","","","","909","","19090007","91"
"19090010","","","225","12","-125","6.32352941176471","909","","113611","2"
"19090011","","","225","12","-125","6.32352941176471","909","","11","33"
"19090012","","","0","","","","909","","3","93"
"19090013","","","-750","","-15","5.65610859728507","909","","122811","2"
"19090014","","","0","","","","909","","0.7","93"
"19090015","0.1","0.1","09_jun_notice_in","1","0","09_jun_notice_loop","909","","113611","3"
"19090016","","","","","","","909","","19090010","91"
"19090017","0.1","0.1","09_jun_alart_in","1","0","09_jun_alart_loop","909","","113611","3"
"19090018","","","-125","12","-125","4.26470588235294","909","","113511","2"
"19090019","","","-95","12","-125","4.26470588235294","909","","21","33"
"19090020","","","-350","12","-180","4.11764705882353","909","","113411","2"
"19090021","","","-350","12","-180","4.11764705882353","909","","31","33"
"19090022","","","0","","","","909","","0.5","93"
"19090023","","","vo_fpc_20900","","","0","909","","vo_fpc","21"
"19090024","0","0","哎呀……\n在泳池邊奔跑是很危險的喔！","0","8","1","909","0.5","113611","11"
"19090025","","","","","","","909","","0","91"
"19090026","","","0","","","","909","","0.5","93"
"19090027","","","","","","","909","","19090018","91"
"19090028","0.1","0.1","09_jun_idle_in","1","0","09_jun_idle_loop","909","","113611","3"
"19090029","0.1","","09_cmn_float_talk","","1","","909","","113511","3"
"19090030","","","vo_fpc_20901","","","0","909","","vo_fpc","21"
"19090031","0","0","哎呀？\n剛剛好像是純的聲音……","0","7","1","909","0.5","113511","11"
"19090032","","","","","","","909","","0","91"
"19090033","","","0","","","","909","","0.5","93"
"19090034","","","","","","","909","","19090033","91"
"19090035","0.1","","09_cmn_float","","1","","909","","113511","3"
"19090036","0.1","","09_cmn_float_search","","1","","909","","113411","3"
"19090037","","","vo_fpc_20902","","","0","909","","vo_fpc","21"
"19090038","0","0","咦？真的嗎？\n在哪裡？","0","7","1","909","0.5","113411","11"
"19090039","","","","","","","909","","0","91"
"19090040","","","0","","","","909","","0.5","93"
"19090041","0.1","","09_jun_talk1_loop","","1","","909","","113611","3"
"19090042","0.1","","09_cmn_float","","1","","909","","113411","3"
"19090043","","","vo_fpc_20903","","","0","909","","vo_fpc","21"
"19090044","0","0","（美里老師和初音？說起來，\n我一直都穿著鎧甲跟她們見面啊。\n用這個模樣感覺有點羞恥……）","0","8","1","909","0.5","113611","11"
"19090045","","","","","","","909","","0","91"
"19090046","","","0","","","","909","","0.5","93"
"19090047","","","vo_fpc_20904","","","0","909","","vo_fpc","21"
"19090048","0","0","請問……\n妳們是在找什麼人嗎？","0","7","1","909","0.5","113611","11"
