a2d1261fcc328be547cc0f4c94c65e779405bdefc41263a5b4bc7f39993fa387,a47ef0488b6a7fa130eaa6455bfaa255bb869a2f46a4818babc096c4759664d1,3082bca557151a752338f1ac22c6e901fd4e1fb51514f758ce88c5ac772fba9f,cf4d70449ab7504b6d78023b7044fe387a70766d6233e9c42f72befc351f04ed,5485a9259d5c054828e8929d3138415e4dc8e44bc349c563e00636f579ede8a8,f930f74d7b516cea89a82468c464ba608e1c7df42fde15574cb4881981aa4804,77b83d4b4578d840be4989d07d231c655679c1f095c428dcd605ce405d014db9,6d10186d4cd477c6eb789f872bf53ce62f9fb2880c3e44df7aeb1bc051cbb31b,180b5cbf61f69c2c918e3c36d4cb0f7a30335bff442736facda4c7a198efb5bc,8a04c4d0c8f4d5cc3da50682963c909a97214f526bc3543428d058a423873aeb,9cf0e35b1e8673e90f7a56b59547e3132098ef8c11054864e4e28780a7344dd3,f029aaf880e1e63be9e2cde8f446c192eb06b83c866f2f7f8e3e2774b2210edc,22216b194a0eb1ffb51102c94d7a198a8e43dd5a3d882cc11efc8eb53cb119db,b93eaa59e402f49ba388c1a70ac218a2cd5e8d8c08372325b5e52f6b3372f4c6,e186a5171957467a6853ab8d482fb87452e9558a754e0a5da515ed51bc543346,48b23705d3a95b39b14dc0d029f6923ab3f8187e2f3eb7a09cd881b02f725e21,d9022c46efa9d8f1eec305d1133759d6d7552c5722f6e47f6fcfc343fa0e03e4,5f6b55082558334568f31cfea218b4d604949a01f4371b81371dd5c63f7b5c4b,d985b90b38b8d9db1b1cdb653316e5e7e5daa5db63a3cbebe42278f04e2db460,aa2d13b55e23617ea71e363cef20102422910b06f476228ebb04ab9c1e7c3565,faa85493285a885dbd6537b6b2d29298d252981c7d4ea97c1055251a5150bec7,056881047dc469f5eec86fad6ff11274a067d2d069217aed27e118209a63deb0,9ae3d42759fb74857c05c2bef53e381bc402f72a72dedde6f460ba7fc403c887,e15e068fbefed297127b1e076d14113f12f91a3f12dc68dab84887cc37f69d87,d5cf31838998bb10634108c835f603e78861ee43a640f7ca50f26b539a3a781d,a31d1c9cb54d5fe780128a317d57ff45139dff468529bfbc7d0b0721b139611b,2003a320623d43e1ea856128ac750b9a544d14ae76cc3902d693ccd535d74505,a48c01ae6d127d255b7c6f53a07041564d9feb3e17d873aa1018cd8d005a9430,f72919681c2bd1d2cdc5772cf7386a42bf4f79c0d7578757847104f28ae163ef,afb16cfe7e7f82ca36cc66e0ff5c004acb5c15f0b2e4b34464bac53d0ef1f0ed,97136e39811d9c2efcba180fe3140b207ebda101f1983945d7e23682491f1730,beed6b5984186135c5993934cf1e82522a236767c5c6b87917a226d2cdc6fc27,b18d6275cefacbde6a30a43c2bbcc077868f16e2a16e3ebb60f58c09afac21d2,7c8f6bfcd5d41a74e56fb2d4184182ec5de1e983bfb19e414773e954622e05f7,5b5672b58abdc12ae4c407345352f79a9316dfa397122075e948bd3b639532b6,fecc110293e4f3fd29be287e67e82d65a9bccce84918e962238980139dc5ecd9,10be637c7c58a2bb7b560f6329f64ac13db4dcf715b6ba9f790f8ac7b8fe86ed,36262a0a228b49ca1a5458d78f72c33168be8215a9c19004d16dccd1ff94524c,5523f1aecdbc7ff857aaf92fe7e792014f8a05e705fe2ee215621b99ad48cecd,5bfba29837cc017a6965630e8fd15fc6e6a32664b8afe814c6ca14ec331c41ad,d4af8ad6594f81912241746ae6170d21b1c4842bdbb82e5d1186c2d58072d28e,10885f646bab7aac304c056d184fa6e631cf5f4607ced5720975271d309119a1,67bc90ab7a45750115c7a67cd38865259e020bd74bc4b6d5c75820c6c3a6e5a8,43cafa96280d75f96cc87efbeaa6eb8e8a472e2605831aab40d875ea788ab982,4721882455cbc7416fb7fc531b0ad9bdda51951312acb0d8e4911bf4876d2128,c03e0498700c4e880ee3b8dbe30557184545423a6aeb828e74425b6e871bdf58,03bf493f2aa8d86e0164c8fd094db6def6d64fd0e405f1c47fe0358cb5f6c377,06214248d5da780358f604aec05e0be55df528ab942429e993d02c1359c63847,b10ba17fd1b65514fbe4cac5cac1c7bd901a8e92a7dfded4450925db66d56f61,dbe959ddffc4cf837e161d3cd6af32328159820409a0d14d75c44fa80f8ae093,862d55c97e5e26af86de3371397c6de0ca38887040b27f0353c4c76091dc513a,b15cb91917de2c5dbeec43bb664c2952cda511e03a06f500c5388957660e3d9d,ce5ed4472d0bd359b5ad6223b6eac5d11f9fe01a13c48c0fb15946b90f623e50
"101300302","100500","110300031","0","0","10","0","0","0","101300304","215","10","bgm_M169","0","101300307","110300031","125195","211001000","0","110300033","101823","101822","0","5","bgm_M169","-480","0","125045","0","bgm_M169","110300032","2030/12/31 14:59:59","115615","10","101821","0","0","0","2020/04/14 16:00:00","90","0","bgm_M169","11030003","11030","101822","0","-50","0","bgm_M169","bgm_M169","0","弗泰拉斷崖‧北部 30-3","0"
"101300406","100560","110300041","0","0","10","0","0","0","101300401","215","10","bgm_M169","0","101300405","110300041","115135","211001000","0","110300043","102023","102022","0","-130","bgm_M169","-520","0","115585","0","bgm_M169","110300042","2030/12/31 14:59:59","115402","10","102021","0","0","0","2020/04/14 16:00:00","90","0","bgm_M169","11030004","11030","102022","101300403","-50","0","bgm_M169","bgm_M169","0","弗泰拉斷崖‧北部 30-4","0"
"101300501","100050","110300051","0","0","10","0","0","0","101300504","215","10","bgm_M169","0","101300502","110300051","125075","211001000","0","110300053","101623","101622","0","-125","bgm_M169","-305","0","115555","0","bgm_M169","110300052","2030/12/31 14:59:59","125463","10","101621","0","0","0","2020/04/14 16:00:00","90","0","bgm_M169","11030005","11030","101622","101300505","-50","0","bgm_M169","bgm_M169","0","弗泰拉斷崖‧北部 30-5","0"
"101300603","100020","110300061","0","0","10","0","0","0","101300604","215","10","bgm_M169","0","101300605","110300061","125045","211001000","0","110300063","100013","100012","0","55","bgm_M169","-290","0","115615","0","bgm_M169","110300062","2030/12/31 14:59:59","115315","10","100011","0","0","101300607","2020/04/14 16:00:00","90","0","bgm_M169","11030006","11030","100012","101300606","-50","0","bgm_M169","bgm_M169","0","弗泰拉斷崖‧北部 30-6","0"
"101300703","100020","110300071","0","0","10","0","0","0","101300702","215","10","bgm_M169","0","101300705","110300071","115105","211001000","0","110300073","101673","101672","0","-15","bgm_M169","-115","0","115585","0","bgm_M169","110300072","2030/12/31 14:59:59","115402","10","101671","0","0","0","2020/04/14 16:00:00","90","0","bgm_M169","11030007","11030","101672","101300706","-50","0","bgm_M169","bgm_M169","0","弗泰拉斷崖‧北部 30-7","0"
"101300802","100450","110300081","0","0","10","0","0","0","101300807","215","10","bgm_M169","0","101300805","110300081","125255","211001000","0","110300083","101623","101622","0","50","bgm_M169","75","0","115555","0","bgm_M169","110300082","2030/12/31 14:59:59","125463","10","101621","0","0","0","2020/04/14 16:00:00","90","0","bgm_M169","11030008","11030","101622","101300806","-50","0","bgm_M169","bgm_M169","0","弗泰拉斷崖‧北部 30-8","0"
"101300902","100080","110300091","0","0","10","0","0","0","101300901","215","10","bgm_M169","0","101300904","110300091","115165","211001000","0","110300093","100053","100052","0","-105","bgm_M169","20","0","115615","0","bgm_M169","110300092","2030/12/31 14:59:59","125345","10","100051","0","0","0","2020/04/14 16:00:00","90","0","bgm_M169","11030009","11030","100052","101300905","-50","0","bgm_M169","bgm_M169","0","弗泰拉斷崖‧北部 30-9","0"
"101301002","100110","110300101","0","0","10","0","0","0","101301003","215","10","bgm_M169","0","101301004","110300101","125015","211001000","0","110300103","102183","102182","25011","-130","bgm_M169","260","0","115585","0","bgm_M169","110300102","2030/12/31 14:59:59","125285","10","102181","0","0","0","2020/04/14 16:00:00","90","0","bgm_M169","11030010","11030","102182","101301006","-50","0","bgm_M169","bgm_M169","0","弗泰拉斷崖‧北部 30-10","0"
"101301107","100500","110300111","0","0","10","0","0","0","101301101","215","10","bgm_M169","0","101301108","110300111","115225","211001000","0","110300113","101823","101822","25012","-80","bgm_M169","440","0","115555","0","bgm_M169","110300112","2030/12/31 14:59:59","115375","10","101821","0","0","101301105","2020/04/14 16:00:00","90","0","bgm_M169","11030011","11030","101822","101301105","-50","0","bgm_M169","bgm_M169","0","弗泰拉斷崖‧北部 30-11","0"
"101301203","100500","110300121","0","0","10","0","0","0","101301201","215","10","bgm_M169","0","101301204","110300121","115615","211001000","0","110300123","101823","101822","25013","-10","bgm_M169","605","0","125345","0","bgm_M169","110300122","2030/12/31 14:59:59","115315","10","101821","0","0","101301202","2020/04/14 16:00:00","90","0","bgm_M169","11030012","11030","101822","101301205","-50","0","bgm_M169","bgm_M169","0","弗泰拉斷崖‧北部 30-12","0"
"101301303","100040","110300131","0","0","10","0","0","0","101301301","215","10","bgm_M169","0","101301304","110300131","115585","211001000","0","110300133","100039","100038","25014","-120","bgm_M169","740","0","125285","0","bgm_M169","110300132","2030/12/31 14:59:59","115402","10","100037","0","0","101301307","2020/04/14 16:00:00","90","0","bgm_M169","11030013","11030","100038","101301306","-50","0","bgm_M169","bgm_M169","0","弗泰拉斷崖‧北部 30-13","0"
"0","100110","110300141","9030156","0","10","0","0","0","101301407","215","10","bgm_M170","0","0","110300141","115555","211001000","0","110300143","102193","102192","25015","30","bgm_M170","820","0","115375","0","bgm_M170","110300142","2030/12/31 14:59:59","125463","10","102191","0","0","0","2020/04/14 16:00:00","90","0","bgm_M170","11030014","11030","102192","0","-50","0","bgm_M170","bgm_M170","0","弗泰拉斷崖‧北部 30-14","9030155"
"101310105","100110","110310011","0","0","10","0","0","0","101310101","215","10","bgm_M169","0","101310102","110310011","115585","211001000","0","110310013","100203","100202","0","35","bgm_M169","-840","0","115375","0","bgm_M169","110310012","2030/12/31 14:59:59","125463","10","100201","0","0","0","2020/05/15 16:00:00","90","0","bgm_M169","11031001","11031","100202","0","-50","0","bgm_M169","bgm_M169","0","弗泰拉斷崖‧南部 31-1","0"
"101310203","100110","110310021","0","0","10","0","0","0","101310204","215","10","bgm_M169","0","101310202","110310021","115555","211001000","0","110310023","100203","100202","0","-10","bgm_M169","-660","0","125285","0","bgm_M169","110310022","2030/12/31 14:59:59","115315","10","100201","0","0","0","2020/05/15 16:00:00","90","0","bgm_M169","11031002","11031","100202","101310205","-50","0","bgm_M169","bgm_M169","0","弗泰拉斷崖‧南部 31-2","0"
"101310303","100020","110310031","0","0","10","0","0","0","101310301","215","10","bgm_M169","0","101310302","110310031","115615","211001000","0","110310033","101673","101672","0","30","bgm_M169","-475","0","125463","0","bgm_M169","110310032","2030/12/31 14:59:59","115402","10","101671","0","0","0","2020/05/15 16:00:00","90","0","bgm_M169","11031003","11031","101672","101310307","-50","0","bgm_M169","bgm_M169","0","弗泰拉斷崖‧南部 31-3","0"
"101310404","100450","110310041","0","0","10","0","0","0","101310403","215","10","bgm_M169","0","101310403","110310041","115555","211001000","0","110310043","101623","101622","0","-130","bgm_M169","-385","0","115315","0","bgm_M169","110310042","2030/12/31 14:59:59","115136","10","101621","0","0","101310402","2020/05/15 16:00:00","90","0","bgm_M169","11031004","11031","101622","101310406","-50","0","bgm_M169","bgm_M169","0","弗泰拉斷崖‧南部 31-4","0"
"101310505","100050","110310051","0","0","10","0","0","0","101310501","215","10","bgm_M169","0","101310501","110310051","115585","211001000","0","110310053","100039","100038","0","45","bgm_M169","-275","0","115402","0","bgm_M169","110310052","2030/12/31 14:59:59","125256","10","100037","0","0","0","2020/05/15 16:00:00","90","0","bgm_M169","11031005","11031","100038","101310503","-50","0","bgm_M169","bgm_M169","0","弗泰拉斷崖‧南部 31-5","0"
"101310604","100020","110310061","0","0","10","0","0","0","101310605","215","10","bgm_M169","0","101310603","110310061","115615","211001000","0","110310063","101673","101672","0","-105","bgm_M169","-190","0","125345","0","bgm_M169","110310062","2030/12/31 14:59:59","115196","10","101671","0","0","0","2020/05/15 16:00:00","90","0","bgm_M169","11031006","11031","101672","101310602","-50","0","bgm_M169","bgm_M169","0","弗泰拉斷崖‧南部 31-6","0"
"101310703","100050","110310071","0","0","10","0","0","0","101310701","215","10","bgm_M169","0","101310705","110310071","115585","211001000","0","110310073","100039","100038","0","-130","bgm_M169","-10","0","115375","0","bgm_M169","110310072","2030/12/31 14:59:59","125226","10","100037","0","0","0","2020/05/15 16:00:00","90","0","bgm_M169","11031007","11031","100038","101310704","-50","0","bgm_M169","bgm_M169","0","弗泰拉斷崖‧南部 31-7","0"
"101310802","100050","110310081","0","0","10","0","0","0","101310801","215","10","bgm_M169","0","101310804","110310081","115555","211001000","0","110310083","101383","101382","0","50","bgm_M169","-30","0","125285","0","bgm_M169","110310082","2030/12/31 14:59:59","115166","10","101381","0","0","0","2020/05/15 16:00:00","90","0","bgm_M169","11031008","11031","101382","101310806","-50","0","bgm_M169","bgm_M169","0","弗泰拉斷崖‧南部 31-8","0"
"101310902","100450","110310091","0","0","10","0","0","0","101310901","215","10","bgm_M169","0","101310903","110310091","115615","211001000","0","110310093","101623","101622","0","15","bgm_M169","160","0","125463","0","bgm_M169","110310092","2030/12/31 14:59:59","115106","10","101621","0","0","101310905","2020/05/15 16:00:00","90","0","bgm_M169","11031009","11031","101622","101310906","-50","0","bgm_M169","bgm_M169","0","弗泰拉斷崖‧南部 31-9","0"
"101311005","100110","110310101","0","0","10","0","0","0","101311003","215","10","bgm_M169","0","101311002","110310101","115585","211001000","0","110310103","100203","100202","25011","-60","bgm_M169","365","0","115315","0","bgm_M169","110310102","2030/12/31 14:59:59","115136","10","100201","0","0","101311006","2020/05/15 16:00:00","90","0","bgm_M169","11031010","11031","100202","101311004","-50","0","bgm_M169","bgm_M169","0","弗泰拉斷崖‧南部 31-10","0"
"101311101","100110","110310111","0","0","10","0","0","0","101311102","215","10","bgm_M169","0","101311103","110310111","115555","211001000","0","110310113","102183","102182","25012","-155","bgm_M169","530","0","115402","0","bgm_M169","110310112","2030/12/31 14:59:59","125256","10","102181","0","0","101311106","2020/05/15 16:00:00","90","0","bgm_M169","11031011","11031","102182","101311105","-50","0","bgm_M169","bgm_M169","0","弗泰拉斷崖‧南部 31-11","0"
"101311203","100080","110310121","0","0","10","0","0","0","101311201","215","10","bgm_M169","0","101311201","110310121","125345","211001000","0","110310123","100053","100052","25013","-125","bgm_M169","710","0","125076","0","bgm_M169","110310122","2030/12/31 14:59:59","115196","10","100051","0","0","101311206","2020/05/15 16:00:00","90","0","bgm_M169","11031012","11031","100052","101311204","-50","0","bgm_M169","bgm_M169","0","弗泰拉斷崖‧南部 31-12","0"
"101311303","100080","110310131","0","0","10","0","0","0","101311301","215","10","bgm_M169","0","101311302","110310131","115375","211001000","0","110310133","100053","100052","25014","35","bgm_M169","645","0","125046","0","bgm_M169","110310132","2030/12/31 14:59:59","125226","10","100051","0","0","101311306","2020/05/15 16:00:00","90","0","bgm_M169","11031013","11031","100052","101311304","-50","0","bgm_M169","bgm_M169","0","弗泰拉斷崖‧南部 31-13","0"
"101311409","100110","110310141","9031156","0","10","0","0","0","101311407","215","10","bgm_M170","0","101311410","110310141","125285","211001000","0","110310143","102193","102192","25015","0","bgm_M170","840","0","125016","0","bgm_M170","110310142","2030/12/31 14:59:59","115166","10","102191","0","0","0","2020/05/15 16:00:00","90","0","bgm_M170","11031014","11031","102192","0","-50","0","bgm_M170","bgm_M170","0","弗泰拉斷崖‧南部 31-14","9031155"
"101320103","100050","110320011","0","0","10","0","0","0","101320101","215","10","bgm_M169","0","101320105","110320011","115375","211001000","0","110320013","101383","101382","0","-155","bgm_M169","-840","0","115106","0","bgm_M169","110320012","2030/12/31 14:59:59","125046","10","101381","0","0","0","2020/06/15 16:00:00","90","0","bgm_M169","11032001","11032","101382","101320109","-50","0","bgm_M169","bgm_M169","0","法斯奇亞森林‧南部 32-1","0"
"101320206","100050","110320021","0","0","10","0","0","0","101320204","215","10","bgm_M169","0","101320202","110320021","125345","211001000","0","110320023","101413","101412","0","-185","bgm_M169","-650","0","125256","0","bgm_M169","110320022","2030/12/31 14:59:59","125226","10","101411","0","0","0","2020/06/15 16:00:00","90","0","bgm_M169","11032002","11032","101412","101320207","-50","0","bgm_M169","bgm_M169","0","法斯奇亞森林‧南部 32-2","0"
"101320303","100020","110320031","0","0","10","0","0","0","101320304","215","10","bgm_M169","0","101320302","110320031","125463","211001000","0","110320033","100013","100012","0","-30","bgm_M169","-545","0","115106","0","bgm_M169","110320032","2030/12/31 14:59:59","125256","10","100011","0","0","0","2020/06/15 16:00:00","90","0","bgm_M169","11032003","11032","100012","101320307","-50","0","bgm_M169","bgm_M169","0","法斯奇亞森林‧南部 32-3","0"
"101320406","100560","110320041","0","0","10","0","0","0","101320401","215","10","bgm_M169","0","101320405","110320041","115375","211001000","0","110320043","102023","102022","0","-150","bgm_M169","-415","0","125016","0","bgm_M169","110320042","2030/12/31 14:59:59","115556","10","102021","0","0","0","2020/06/15 16:00:00","90","0","bgm_M169","11032004","11032","102022","101320404","-50","0","bgm_M169","bgm_M169","0","法斯奇亞森林‧南部 32-4","0"
"101320507","100460","110320051","0","0","10","0","0","0","101320505","215","10","bgm_M169","0","101320502","110320051","115402","211001000","0","110320053","101673","101672","0","-190","bgm_M169","-215","0","115196","0","bgm_M169","110320052","2030/12/31 14:59:59","115616","10","101671","0","0","0","2020/06/15 16:00:00","90","0","bgm_M169","11032005","11032","101672","101320508","-50","0","bgm_M169","bgm_M169","0","法斯奇亞森林‧南部 32-5","0"
"101320603","100020","110320061","0","0","10","0","0","0","101320605","215","10","bgm_M169","0","101320601","110320061","115402","211001000","0","110320063","100039","100038","0","-10","bgm_M169","-250","0","125226","0","bgm_M169","110320062","2030/12/31 14:59:59","115556","10","100037","0","0","0","2020/06/15 16:00:00","90","0","bgm_M169","11032006","11032","100038","101320607","-50","0","bgm_M169","bgm_M169","0","法斯奇亞森林‧南部 32-6","0"
"101320702","100500","110320071","0","0","10","0","0","0","101320701","215","10","bgm_M169","0","101320706","110320071","125463","211001000","0","110320073","101823","101822","0","-45","bgm_M169","-45","0","125076","0","bgm_M169","110320072","2030/12/31 14:59:59","115586","10","101821","0","0","0","2020/06/15 16:00:00","90","0","bgm_M169","11032007","11032","101822","101320703","-50","0","bgm_M169","bgm_M169","0","法斯奇亞森林‧南部 32-7","0"
"101320803","100020","110320081","0","0","10","0","0","0","101320801","215","10","bgm_M169","0","101320806","110320081","125345","211001000","0","110320083","100013","100012","0","20","bgm_M169","170","0","115136","0","bgm_M169","110320082","2030/12/31 14:59:59","115556","10","100011","0","0","0","2020/06/15 16:00:00","90","0","bgm_M169","11032008","11032","100012","101320808","-50","0","bgm_M169","bgm_M169","0","法斯奇亞森林‧南部 32-8","0"
"101320907","100020","110320091","0","0","10","0","0","0","101320905","215","10","bgm_M169","0","101320902","110320091","115375","211001000","0","110320093","100023","100022","0","-170","bgm_M169","90","0","125016","0","bgm_M169","110320092","2030/12/31 14:59:59","115586","10","100021","0","0","0","2020/06/15 16:00:00","90","0","bgm_M169","11032009","11032","100022","101320904","-50","0","bgm_M169","bgm_M169","0","法斯奇亞森林‧南部 32-9","0"
"101321002","100450","110320101","0","0","10","0","0","0","101321005","215","10","bgm_M169","0","101321003","110320101","115315","211001000","0","110320103","101623","101622","25011","-140","bgm_M169","295","0","115106","0","bgm_M169","110320102","2030/12/31 14:59:59","115556","10","101621","0","0","101321004","2020/06/15 16:00:00","90","0","bgm_M169","11032010","11032","101622","101321007","-50","0","bgm_M169","bgm_M169","0","法斯奇亞森林‧南部 32-10","0"
"101321103","100450","110320111","0","0","10","0","0","0","101321101","215","10","bgm_M169","0","101321106","110320111","115402","211001000","0","110320113","101623","101622","25012","-60","bgm_M169","480","0","125256","0","bgm_M169","110320112","2030/12/31 14:59:59","115616","10","101621","0","0","101321108","2020/06/15 16:00:00","90","0","bgm_M169","11032011","11032","101622","101321107","-50","0","bgm_M169","bgm_M169","0","法斯奇亞森林‧南部 32-11","0"
"101321202","100020","110320121","0","0","10","0","0","0","101321201","215","10","bgm_M169","0","101321206","110320121","125016","211001000","0","110320123","102093","102092","25013","-120","bgm_M169","670","0","115616","0","bgm_M169","110320122","2030/12/31 14:59:59","115586","10","102091","0","0","101321209","2020/06/15 16:00:00","90","0","bgm_M169","11032012","11032","102092","101321203","-50","0","bgm_M169","bgm_M169","0","法斯奇亞森林‧南部 32-12","0"
"101321307","100020","110320131","0","0","10","0","0","0","101321305","215","10","bgm_M169","0","101321302","110320131","115166","211001000","0","110320133","102093","102092","25014","35","bgm_M169","640","0","115556","0","bgm_M169","110320132","2030/12/31 14:59:59","115616","10","102091","0","0","101321304","2020/06/15 16:00:00","90","0","bgm_M169","11032013","11032","102092","101321308","-50","0","bgm_M169","bgm_M169","0","法斯奇亞森林‧南部 32-13","0"
"0","100020","110320141","9032156","0","10","0","0","0","101321407","215","10","bgm_M170","0","0","110320141","125226","211001000","0","110320143","102103","102102","25015","-10","bgm_M170","840","0","115586","0","bgm_M170","110320142","2030/12/31 14:59:59","115556","10","102101","0","0","0","2020/06/15 16:00:00","90","0","bgm_M170","11032014","11032","102102","0","-50","0","bgm_M170","bgm_M170","0","法斯奇亞森林‧南部 32-14","9032155"
"101330103","100020","110330011","0","0","10","0","0","0","101330101","215","10","bgm_M169","0","101330105","110330011","115166","211001000","0","110330013","100013","100012","0","20","bgm_M169","-840","0","115136","0","bgm_M169","110330012","2030/12/31 14:59:59","115586","10","100011","0","0","0","2020/07/13 16:00:00","90","0","bgm_M169","11033001","11033","100012","101330102","-50","0","bgm_M169","bgm_M169","0","法斯奇亞森林‧東部 33-1","0"
"101330201","100560","110330021","0","0","10","0","0","0","101330206","215","10","bgm_M169","0","101330202","110330021","115106","211001000","0","110330023","102023","102022","0","-100","bgm_M169","-710","0","125016","0","bgm_M169","110330022","2030/12/31 14:59:59","115616","10","102021","0","0","0","2020/07/13 16:00:00","90","0","bgm_M169","11033002","11033","102022","101330203","-50","0","bgm_M169","bgm_M169","0","法斯奇亞森林‧東部 33-2","0"
