aa2d13b55e23617ea71e363cef20102422910b06f476228ebb04ab9c1e7c3565,b18d6275cefacbde6a30a43c2bbcc077868f16e2a16e3ebb60f58c09afac21d2,67bc90ab7a45750115c7a67cd38865259e020bd74bc4b6d5c75820c6c3a6e5a8,5523f1aecdbc7ff857aaf92fe7e792014f8a05e705fe2ee215621b99ad48cecd,b10ba17fd1b65514fbe4cac5cac1c7bd901a8e92a7dfded4450925db66d56f61,03bf493f2aa8d86e0164c8fd094db6def6d64fd0e405f1c47fe0358cb5f6c377,97136e39811d9c2efcba180fe3140b207ebda101f1983945d7e23682491f1730,a48c01ae6d127d255b7c6f53a07041564d9feb3e17d873aa1018cd8d005a9430,056881047dc469f5eec86fad6ff11274a067d2d069217aed27e118209a63deb0,48b23705d3a95b39b14dc0d029f6923ab3f8187e2f3eb7a09cd881b02f725e21,6d10186d4cd477c6eb789f872bf53ce62f9fb2880c3e44df7aeb1bc051cbb31b,d985b90b38b8d9db1b1cdb653316e5e7e5daa5db63a3cbebe42278f04e2db460,f029aaf880e1e63be9e2cde8f446c192eb06b83c866f2f7f8e3e2774b2210edc,faa85493285a885dbd6537b6b2d29298d252981c7d4ea97c1055251a5150bec7,77b83d4b4578d840be4989d07d231c655679c1f095c428dcd605ce405d014db9,d4af8ad6594f81912241746ae6170d21b1c4842bdbb82e5d1186c2d58072d28e,10885f646bab7aac304c056d184fa6e631cf5f4607ced5720975271d309119a1,beed6b5984186135c5993934cf1e82522a236767c5c6b87917a226d2cdc6fc27,b15cb91917de2c5dbeec43bb664c2952cda511e03a06f500c5388957660e3d9d,b93eaa59e402f49ba388c1a70ac218a2cd5e8d8c08372325b5e52f6b3372f4c6,d5cf31838998bb10634108c835f603e78861ee43a640f7ca50f26b539a3a781d,afb16cfe7e7f82ca36cc66e0ff5c004acb5c15f0b2e4b34464bac53d0ef1f0ed,22216b194a0eb1ffb51102c94d7a198a8e43dd5a3d882cc11efc8eb53cb119db,c03e0498700c4e880ee3b8dbe30557184545423a6aeb828e74425b6e871bdf58,06214248d5da780358f604aec05e0be55df528ab942429e993d02c1359c63847,a2d1261fcc328be547cc0f4c94c65e779405bdefc41263a5b4bc7f39993fa387,9cf0e35b1e8673e90f7a56b59547e3132098ef8c11054864e4e28780a7344dd3,d9022c46efa9d8f1eec305d1133759d6d7552c5722f6e47f6fcfc343fa0e03e4,5f6b55082558334568f31cfea218b4d604949a01f4371b81371dd5c63f7b5c4b,ce5ed4472d0bd359b5ad6223b6eac5d11f9fe01a13c48c0fb15946b90f623e50,4721882455cbc7416fb7fc531b0ad9bdda51951312acb0d8e4911bf4876d2128,10be637c7c58a2bb7b560f6329f64ac13db4dcf715b6ba9f790f8ac7b8fe86ed,fecc110293e4f3fd29be287e67e82d65a9bccce84918e962238980139dc5ecd9,e15e068fbefed297127b1e076d14113f12f91a3f12dc68dab84887cc37f69d87,dbe959ddffc4cf837e161d3cd6af32328159820409a0d14d75c44fa80f8ae093,7c8f6bfcd5d41a74e56fb2d4184182ec5de1e983bfb19e414773e954622e05f7,9ae3d42759fb74857c05c2bef53e381bc402f72a72dedde6f460ba7fc403c887,862d55c97e5e26af86de3371397c6de0ca38887040b27f0353c4c76091dc513a,e186a5171957467a6853ab8d482fb87452e9558a754e0a5da515ed51bc543346,43cafa96280d75f96cc87efbeaa6eb8e8a472e2605831aab40d875ea788ab982,8a04c4d0c8f4d5cc3da50682963c909a97214f526bc3543428d058a423873aeb,5bfba29837cc017a6965630e8fd15fc6e6a32664b8afe814c6ca14ec331c41ad,2003a320623d43e1ea856128ac750b9a544d14ae76cc3902d693ccd535d74505,5b5672b58abdc12ae4c407345352f79a9316dfa397122075e948bd3b639532b6,3082bca557151a752338f1ac22c6e901fd4e1fb51514f758ce88c5ac772fba9f,a47ef0488b6a7fa130eaa6455bfaa255bb869a2f46a4818babc096c4759664d1,180b5cbf61f69c2c918e3c36d4cb0f7a30335bff442736facda4c7a198efb5bc,36262a0a228b49ca1a5458d78f72c33168be8215a9c19004d16dccd1ff94524c,cf4d70449ab7504b6d78023b7044fe387a70766d6233e9c42f72befc351f04ed,a31d1c9cb54d5fe780128a317d57ff45139dff468529bfbc7d0b0721b139611b,f930f74d7b516cea89a82468c464ba608e1c7df42fde15574cb4881981aa4804,5485a9259d5c054828e8929d3138415e4dc8e44bc349c563e00636f579ede8a8,f72919681c2bd1d2cdc5772cf7386a42bf4f79c0d7578757847104f28ae163ef
"110270133","115284","11027013","2020/01/10 16:00:00","bgm_M169","-50","110270132","125374","101822","110270131","0","0","10","101823","0","0","bgm_M169","2030/12/31 14:59:59","佩特羅大森林‧東部 27-13","0","bgm_M169","bgm_M169","bgm_M169","101271305","0","101271308","215","115584","211001000","0","101822","0","0","-121","bgm_M169","10","25014","0","101271307","11027","101271302","90","0","101821","110270131","100500","0","101271304","0","685","10","0","0"
"110270143","115344","11027014","2020/01/10 16:00:00","bgm_M170","-50","110270142","125314","101832","110270141","0","0","10","101833","0","0","bgm_M170","2030/12/31 14:59:59","佩特羅大森林‧東部 27-14","0","bgm_M170","bgm_M170","bgm_M170","0","0","101271406","215","115554","211001000","9027155","101832","0","0","-50","bgm_M170","10","25015","0","101271404","11027","101271407","90","0","101831","110270141","100500","0","0","9027156","815","10","0","0"
"110280013","125523","11028001","2020/01/14 16:00:00","bgm_M169","-50","110280012","125374","100038","110280011","0","0","10","100039","0","0","bgm_M169","2030/12/31 14:59:59","迪茲塔爾河蝕岸‧北部 28-1","0","bgm_M169","bgm_M169","bgm_M169","101280106","0","101280105","215","115584","211001000","0","100038","0","0","-95","bgm_M169","10","0","0","101280104","11028","101280101","90","0","100037","110280011","100050","0","0","0","-805","10","0","0"
"110280023","115284","11028002","2020/01/14 16:00:00","bgm_M169","-50","110280022","125314","100038","110280021","0","0","10","100039","0","0","bgm_M169","2030/12/31 14:59:59","迪茲塔爾河蝕岸‧北部 28-2","0","bgm_M169","bgm_M169","bgm_M169","101280203","0","101280208","215","115554","211001000","0","100038","0","0","50","bgm_M169","10","0","0","101280202","11028","101280201","90","0","100037","110280021","100050","0","0","0","-725","10","0","0"
"110280033","115344","11028003","2020/01/14 16:00:00","bgm_M169","-50","110280032","115432","101672","110280031","0","0","10","101673","0","0","bgm_M169","2030/12/31 14:59:59","迪茲塔爾河蝕岸‧北部 28-3","0","bgm_M169","bgm_M169","bgm_M169","101280303","0","101280304","215","115614","211001000","0","101672","0","0","-50","bgm_M169","10","0","0","101280305","11028","101280301","90","0","101671","110280031","100460","0","0","0","-570","10","0","0"
"110280043","115105","11028004","2020/01/14 16:00:00","bgm_M169","-50","110280042","115284","101672","110280041","0","0","10","101673","0","0","bgm_M169","2030/12/31 14:59:59","迪茲塔爾河蝕岸‧北部 28-4","0","bgm_M169","bgm_M169","bgm_M169","101280402","0","101280404","215","115584","211001000","0","101672","0","0","35","bgm_M169","10","0","0","101280407","11028","101280401","90","0","101671","110280041","100460","0","0","0","-415","10","0","0"
"110280053","125255","11028005","2020/01/14 16:00:00","bgm_M169","-50","110280052","125523","100022","110280051","0","0","10","100023","0","0","bgm_M169","2030/12/31 14:59:59","迪茲塔爾河蝕岸‧北部 28-5","0","bgm_M169","bgm_M169","bgm_M169","101280505","0","101280502","215","115554","211001000","0","100022","0","0","-125","bgm_M169","10","0","0","101280507","11028","101280501","90","0","100021","110280051","100020","0","0","0","-390","10","0","0"
"110280063","125045","11028006","2020/01/14 16:00:00","bgm_M169","-50","110280062","125374","101622","110280061","0","0","10","101623","0","0","bgm_M169","2030/12/31 14:59:59","迪茲塔爾河蝕岸‧北部 28-6","0","bgm_M169","bgm_M169","bgm_M169","101280603","0","101280607","215","115614","211001000","0","101622","0","0","-30","bgm_M169","10","0","0","101280606","11028","101280601","90","0","101621","110280061","100450","0","0","0","-245","10","0","0"
"110280073","125075","11028007","2020/01/14 16:00:00","bgm_M169","-50","110280072","125314","101622","110280071","0","0","10","101623","0","0","bgm_M169","2030/12/31 14:59:59","迪茲塔爾河蝕岸‧北部 28-7","0","bgm_M169","bgm_M169","bgm_M169","101280704","0","101280703","215","115584","211001000","0","101622","0","0","-5","bgm_M169","10","0","0","101280707","11028","101280708","90","0","101621","110280071","100450","0","0","0","-80","10","0","0"
"110280083","125195","11028008","2020/01/14 16:00:00","bgm_M169","-50","110280082","115432","100022","110280081","0","0","10","100023","0","0","bgm_M169","2030/12/31 14:59:59","迪茲塔爾河蝕岸‧北部 28-8","0","bgm_M169","bgm_M169","bgm_M169","101280804","0","101280803","215","115554","211001000","0","100022","0","0","-140","bgm_M169","10","0","0","101280808","11028","101280806","90","0","100021","110280081","100020","0","0","0","40","10","0","0"
"110280093","115135","11028009","2020/01/14 16:00:00","bgm_M169","-50","110280092","115344","101822","110280091","0","0","10","101823","0","0","bgm_M169","2030/12/31 14:59:59","迪茲塔爾河蝕岸‧北部 28-9","0","bgm_M169","bgm_M169","bgm_M169","101280903","0","101280906","215","115614","211001000","0","101822","0","0","5","bgm_M169","10","0","0","101280904","11028","101280902","90","0","101821","110280091","100500","0","0","0","175","10","0","0"
"110280103","115105","11028010","2020/01/14 16:00:00","bgm_M169","-50","110280102","125523","101822","110280101","0","0","10","101823","0","0","bgm_M169","2030/12/31 14:59:59","迪茲塔爾河蝕岸‧北部 28-10","0","bgm_M169","bgm_M169","bgm_M169","101281006","0","101281003","215","115584","211001000","0","101822","0","0","10","bgm_M169","10","25011","0","101281002","11028","101281004","90","0","101821","110280101","100500","0","0","0","355","10","0","0"
"110280113","125255","11028011","2020/01/14 16:00:00","bgm_M169","-50","110280112","115284","100022","110280111","0","0","10","100023","0","0","bgm_M169","2030/12/31 14:59:59","迪茲塔爾河蝕岸‧北部 28-11","0","bgm_M169","bgm_M169","bgm_M169","101281103","0","101281105","215","115554","211001000","0","100022","0","0","-125","bgm_M169","10","25012","0","101281104","11028","101281102","90","0","100021","110280111","100020","0","0","0","455","10","0","0"
"110280123","125015","11028012","2020/01/14 16:00:00","bgm_M169","-50","110280122","125075","100038","110280121","0","0","10","100039","0","0","bgm_M169","2030/12/31 14:59:59","迪茲塔爾河蝕岸‧北部 28-12","0","bgm_M169","bgm_M169","bgm_M169","101281204","0","101281206","215","125374","211001000","0","100038","0","0","5","bgm_M169","10","25013","0","101281205","11028","101281201","90","0","100037","110280121","100050","0","0","0","560","10","0","0"
"110280133","115165","11028013","2020/01/14 16:00:00","bgm_M169","-50","110280132","125195","102022","110280131","0","0","10","102023","0","0","bgm_M169","2030/12/31 14:59:59","迪茲塔爾河蝕岸‧北部 28-13","0","bgm_M169","bgm_M169","bgm_M169","101281305","0","101281302","215","125314","211001000","0","102022","0","0","-120","bgm_M169","10","25014","0","101281304","11028","101281301","90","0","102021","110280131","100560","0","101281306","0","670","10","0","0"
"110280143","115225","11028014","2020/01/14 16:00:00","bgm_M170","-50","110280142","115135","102032","110280141","0","0","10","102033","0","0","bgm_M170","2030/12/31 14:59:59","迪茲塔爾河蝕岸‧北部 28-14","0","bgm_M170","bgm_M170","bgm_M170","0","0","0","215","115432","211001000","9028155","102032","0","0","-15","bgm_M170","10","25015","0","0","11028","101281407","90","0","102031","110280141","100560","0","0","9028156","805","10","0","0"
"110290013","125195","11029001","2020/03/13 16:00:00","bgm_M169","-50","110290012","125045","100022","110290011","0","0","10","100023","0","0","bgm_M169","2030/12/31 14:59:59","迪茲塔爾河蝕岸‧南部 29-1","0","bgm_M169","bgm_M169","bgm_M169","101290107","0","101290105","215","125374","211001000","0","100022","0","0","20","bgm_M169","10","0","0","101290101","11029","101290102","90","0","100021","110290011","100020","0","0","0","-805","10","0","0"
"110290023","115135","11029002","2020/03/13 16:00:00","bgm_M169","-50","110290022","125255","102022","110290021","0","0","10","102023","0","0","bgm_M169","2030/12/31 14:59:59","迪茲塔爾河蝕岸‧南部 29-2","0","bgm_M169","bgm_M169","bgm_M169","101290203","0","101290202","215","125314","211001000","0","102022","0","0","55","bgm_M169","10","0","0","101290204","11029","101290208","90","0","102021","110290021","100560","0","0","0","-645","10","0","0"
"110290033","125075","11029003","2020/03/13 16:00:00","bgm_M169","-50","110290032","115105","102022","110290031","0","0","10","102023","0","0","bgm_M169","2030/12/31 14:59:59","迪茲塔爾河蝕岸‧南部 29-3","0","bgm_M169","bgm_M169","bgm_M169","101290303","0","101290305","215","115432","211001000","0","102022","0","0","-85","bgm_M169","10","0","0","101290304","11029","101290307","90","0","102021","110290031","100560","0","0","0","-590","10","0","0"
"110290043","115585","11029004","2020/03/13 16:00:00","bgm_M169","-50","110290042","125195","100022","110290041","0","0","10","100023","0","0","bgm_M169","2030/12/31 14:59:59","迪茲塔爾河蝕岸‧南部 29-4","0","bgm_M169","bgm_M169","bgm_M169","101290406","0","101290405","215","115344","211001000","0","100022","0","0","10","bgm_M169","10","0","0","101290402","11029","101290401","90","0","100021","110290041","100020","0","0","0","-450","10","0","0"
"110290053","115555","11029005","2020/03/13 16:00:00","bgm_M169","-50","110290052","115135","100022","110290051","0","0","10","100023","0","0","bgm_M169","2030/12/31 14:59:59","迪茲塔爾河蝕岸‧南部 29-5","0","bgm_M169","bgm_M169","bgm_M169","101290506","0","101290502","215","115284","211001000","0","100022","0","0","-90","bgm_M169","10","0","0","101290504","11029","101290501","90","0","100021","110290051","100020","0","0","0","-315","10","0","0"
"110290063","115615","11029006","2020/03/13 16:00:00","bgm_M169","-50","110290062","125075","101622","110290061","0","0","10","101623","0","0","bgm_M169","2030/12/31 14:59:59","迪茲塔爾河蝕岸‧南部 29-6","0","bgm_M169","bgm_M169","bgm_M169","101290603","0","101290605","215","125374","211001000","0","101622","0","0","-130","bgm_M169","10","0","0","101290602","11029","101290601","90","0","101621","110290061","100450","0","101290607","0","-140","10","0","0"
"110290073","115585","11029007","2020/03/13 16:00:00","bgm_M169","-50","110290072","125045","100022","110290071","0","0","10","100023","0","0","bgm_M169","2030/12/31 14:59:59","迪茲塔爾河蝕岸‧南部 29-7","0","bgm_M169","bgm_M169","bgm_M169","101290701","0","101290706","215","125314","211001000","0","100022","0","0","15","bgm_M169","10","0","0","101290702","11029","101290709","90","0","100021","110290071","100020","0","0","0","-70","10","0","0"
"110290083","115555","11029008","2020/03/13 16:00:00","bgm_M169","-50","110290082","125255","101622","110290081","0","0","10","101623","0","0","bgm_M169","2030/12/31 14:59:59","迪茲塔爾河蝕岸‧南部 29-8","0","bgm_M169","bgm_M169","bgm_M169","101290805","0","101290807","215","115432","211001000","0","101622","0","0","-90","bgm_M169","10","0","0","101290809","11029","101290806","90","0","101621","110290081","100450","0","0","0","65","10","0","0"
"110290093","115615","11029009","2020/03/13 16:00:00","bgm_M169","-50","110290092","115105","100038","110290091","0","0","10","100039","0","0","bgm_M169","2030/12/31 14:59:59","迪茲塔爾河蝕岸‧南部 29-9","0","bgm_M169","bgm_M169","bgm_M169","101290906","0","101290902","215","125523","211001000","0","100038","0","0","20","bgm_M169","10","0","0","101290907","11029","101290901","90","0","100037","110290091","100050","0","0","0","190","10","0","0"
"110290103","115585","11029010","2020/03/13 16:00:00","bgm_M169","-50","110290102","125015","101672","110290101","0","0","10","101673","0","0","bgm_M169","2030/12/31 14:59:59","迪茲塔爾河蝕岸‧南部 29-10","0","bgm_M169","bgm_M169","bgm_M169","101291009","0","101291008","215","115344","211001000","0","101672","0","0","-80","bgm_M169","10","25011","0","101291004","11029","101291007","90","0","101671","110290101","100460","0","101291003","0","300","10","0","0"
"110290113","115555","11029011","2020/03/13 16:00:00","bgm_M169","-50","110290112","115225","100038","110290111","0","0","10","100039","0","0","bgm_M169","2030/12/31 14:59:59","迪茲塔爾河蝕岸‧南部 29-11","0","bgm_M169","bgm_M169","bgm_M169","101291102","0","101291105","215","115284","211001000","0","100038","0","0","50","bgm_M169","10","25012","0","101291104","11029","101291101","90","0","100037","110290111","100050","0","101291106","0","400","10","0","0"
"110290123","115615","11029012","2020/03/13 16:00:00","bgm_M169","-50","110290122","115555","101672","110290121","0","0","10","101673","0","0","bgm_M169","2030/12/31 14:59:59","迪茲塔爾河蝕岸‧南部 29-12","0","bgm_M169","bgm_M169","bgm_M169","101291206","0","101291205","215","115165","211001000","0","101672","0","0","45","bgm_M169","10","25013","0","101291201","11029","101291204","90","0","101671","110290121","100460","0","101291209","0","560","10","0","0"
"110290133","115585","11029013","2020/03/13 16:00:00","bgm_M169","-50","110290132","115615","100038","110290131","0","0","10","100039","0","0","bgm_M169","2030/12/31 14:59:59","迪茲塔爾河蝕岸‧南部 29-13","0","bgm_M169","bgm_M169","bgm_M169","101291302","0","101291308","215","125015","211001000","0","100038","0","0","-75","bgm_M169","10","25014","0","101291301","11029","101291303","90","0","100037","110290131","100050","0","101291304","0","650","10","0","0"
"110290143","115555","11029014","2020/03/13 16:00:00","bgm_M170","-50","110290142","115585","102032","110290141","0","0","10","102033","0","0","bgm_M170","2030/12/31 14:59:59","迪茲塔爾河蝕岸‧南部 29-14","0","bgm_M170","bgm_M170","bgm_M170","0","0","101291405","215","115225","211001000","9029155","102032","0","0","-40","bgm_M170","10","25015","0","101291409","11029","101291407","90","0","102031","110290141","100560","0","0","9029156","805","10","0","0"
"110300013","115585","11030001","2020/04/14 16:00:00","bgm_M169","-50","110300012","115135","102022","110300011","0","0","10","102023","0","0","bgm_M169","2030/12/31 14:59:59","弗泰拉斷崖‧北部 30-1","0","bgm_M169","bgm_M169","bgm_M169","0","0","101300102","215","115105","211001000","0","102022","0","0","-130","bgm_M169","10","0","0","101300103","11030","101300104","90","0","102021","110300011","100560","0","0","0","-805","10","0","0"
"110300023","115555","11030002","2020/04/14 16:00:00","bgm_M169","-50","110300022","125075","101382","110300021","0","0","10","101383","0","0","bgm_M169","2030/12/31 14:59:59","弗泰拉斷崖‧北部 30-2","0","bgm_M169","bgm_M169","bgm_M169","101300206","0","101300204","215","125255","211001000","0","101382","0","0","-30","bgm_M169","10","0","0","101300202","11030","101300205","90","0","101381","110300021","100050","0","0","0","-665","10","0","0"
"110300033","115615","11030003","2020/04/14 16:00:00","bgm_M169","-50","110300032","125045","101822","110300031","0","0","10","101823","0","0","bgm_M169","2030/12/31 14:59:59","弗泰拉斷崖‧北部 30-3","0","bgm_M169","bgm_M169","bgm_M169","0","0","101300302","215","125195","211001000","0","101822","0","0","5","bgm_M169","10","0","0","101300307","11030","101300304","90","0","101821","110300031","100500","0","0","0","-480","10","0","0"
"110300043","115402","11030004","2020/04/14 16:00:00","bgm_M169","-50","110300042","115585","102022","110300041","0","0","10","102023","0","0","bgm_M169","2030/12/31 14:59:59","弗泰拉斷崖‧北部 30-4","0","bgm_M169","bgm_M169","bgm_M169","101300403","0","101300406","215","115135","211001000","0","102022","0","0","-130","bgm_M169","10","0","0","101300405","11030","101300401","90","0","102021","110300041","100560","0","0","0","-520","10","0","0"
"110300053","125463","11030005","2020/04/14 16:00:00","bgm_M169","-50","110300052","115555","101622","110300051","0","0","10","101623","0","0","bgm_M169","2030/12/31 14:59:59","弗泰拉斷崖‧北部 30-5","0","bgm_M169","bgm_M169","bgm_M169","101300505","0","101300501","215","125075","211001000","0","101622","0","0","-125","bgm_M169","10","0","0","101300502","11030","101300504","90","0","101621","110300051","100050","0","0","0","-305","10","0","0"
"110300063","115315","11030006","2020/04/14 16:00:00","bgm_M169","-50","110300062","115615","100012","110300061","0","0","10","100013","0","0","bgm_M169","2030/12/31 14:59:59","弗泰拉斷崖‧北部 30-6","0","bgm_M169","bgm_M169","bgm_M169","101300606","0","101300603","215","125045","211001000","0","100012","0","0","55","bgm_M169","10","0","0","101300605","11030","101300604","90","0","100011","110300061","100020","0","101300607","0","-290","10","0","0"
"110300073","115402","11030007","2020/04/14 16:00:00","bgm_M169","-50","110300072","115585","101672","110300071","0","0","10","101673","0","0","bgm_M169","2030/12/31 14:59:59","弗泰拉斷崖‧北部 30-7","0","bgm_M169","bgm_M169","bgm_M169","101300706","0","101300703","215","115105","211001000","0","101672","0","0","-15","bgm_M169","10","0","0","101300705","11030","101300702","90","0","101671","110300071","100020","0","0","0","-115","10","0","0"
"110300083","125463","11030008","2020/04/14 16:00:00","bgm_M169","-50","110300082","115555","101622","110300081","0","0","10","101623","0","0","bgm_M169","2030/12/31 14:59:59","弗泰拉斷崖‧北部 30-8","0","bgm_M169","bgm_M169","bgm_M169","101300806","0","101300802","215","125255","211001000","0","101622","0","0","50","bgm_M169","10","0","0","101300805","11030","101300807","90","0","101621","110300081","100450","0","0","0","75","10","0","0"
"110300093","125345","11030009","2020/04/14 16:00:00","bgm_M169","-50","110300092","115615","100052","110300091","0","0","10","100053","0","0","bgm_M169","2030/12/31 14:59:59","弗泰拉斷崖‧北部 30-9","0","bgm_M169","bgm_M169","bgm_M169","101300905","0","101300902","215","115165","211001000","0","100052","0","0","-105","bgm_M169","10","0","0","101300904","11030","101300901","90","0","100051","110300091","100080","0","0","0","20","10","0","0"
"110300103","125285","11030010","2020/04/14 16:00:00","bgm_M169","-50","110300102","115585","102182","110300101","0","0","10","102183","0","0","bgm_M169","2030/12/31 14:59:59","弗泰拉斷崖‧北部 30-10","0","bgm_M169","bgm_M169","bgm_M169","101301006","0","101301002","215","125015","211001000","0","102182","0","0","-130","bgm_M169","10","25011","0","101301004","11030","101301003","90","0","102181","110300101","100110","0","0","0","260","10","0","0"
"110300113","115375","11030011","2020/04/14 16:00:00","bgm_M169","-50","110300112","115555","101822","110300111","0","0","10","101823","0","0","bgm_M169","2030/12/31 14:59:59","弗泰拉斷崖‧北部 30-11","0","bgm_M169","bgm_M169","bgm_M169","101301105","0","101301107","215","115225","211001000","0","101822","0","0","-80","bgm_M169","10","25012","0","101301108","11030","101301101","90","0","101821","110300111","100500","0","101301105","0","440","10","0","0"
"110300123","115315","11030012","2020/04/14 16:00:00","bgm_M169","-50","110300122","125345","101822","110300121","0","0","10","101823","0","0","bgm_M169","2030/12/31 14:59:59","弗泰拉斷崖‧北部 30-12","0","bgm_M169","bgm_M169","bgm_M169","101301205","0","101301203","215","115615","211001000","0","101822","0","0","-10","bgm_M169","10","25013","0","101301204","11030","101301201","90","0","101821","110300121","100500","0","101301202","0","605","10","0","0"
"110300133","115402","11030013","2020/04/14 16:00:00","bgm_M169","-50","110300132","125285","100038","110300131","0","0","10","100039","0","0","bgm_M169","2030/12/31 14:59:59","弗泰拉斷崖‧北部 30-13","0","bgm_M169","bgm_M169","bgm_M169","101301306","0","101301303","215","115585","211001000","0","100038","0","0","-120","bgm_M169","10","25014","0","101301304","11030","101301301","90","0","100037","110300131","100040","0","101301307","0","740","10","0","0"
