beed6b5984186135c5993934cf1e82522a236767c5c6b87917a226d2cdc6fc27,b10ba17fd1b65514fbe4cac5cac1c7bd901a8e92a7dfded4450925db66d56f61,b15cb91917de2c5dbeec43bb664c2952cda511e03a06f500c5388957660e3d9d,43cafa96280d75f96cc87efbeaa6eb8e8a472e2605831aab40d875ea788ab982,a2d1261fcc328be547cc0f4c94c65e779405bdefc41263a5b4bc7f39993fa387,06214248d5da780358f604aec05e0be55df528ab942429e993d02c1359c63847,10be637c7c58a2bb7b560f6329f64ac13db4dcf715b6ba9f790f8ac7b8fe86ed,d4af8ad6594f81912241746ae6170d21b1c4842bdbb82e5d1186c2d58072d28e,b18d6275cefacbde6a30a43c2bbcc077868f16e2a16e3ebb60f58c09afac21d2,36262a0a228b49ca1a5458d78f72c33168be8215a9c19004d16dccd1ff94524c,7c8f6bfcd5d41a74e56fb2d4184182ec5de1e983bfb19e414773e954622e05f7,fecc110293e4f3fd29be287e67e82d65a9bccce84918e962238980139dc5ecd9,97136e39811d9c2efcba180fe3140b207ebda101f1983945d7e23682491f1730,f029aaf880e1e63be9e2cde8f446c192eb06b83c866f2f7f8e3e2774b2210edc,c03e0498700c4e880ee3b8dbe30557184545423a6aeb828e74425b6e871bdf58,2003a320623d43e1ea856128ac750b9a544d14ae76cc3902d693ccd535d74505,67bc90ab7a45750115c7a67cd38865259e020bd74bc4b6d5c75820c6c3a6e5a8,e15e068fbefed297127b1e076d14113f12f91a3f12dc68dab84887cc37f69d87,dbe959ddffc4cf837e161d3cd6af32328159820409a0d14d75c44fa80f8ae093,d5cf31838998bb10634108c835f603e78861ee43a640f7ca50f26b539a3a781d,056881047dc469f5eec86fad6ff11274a067d2d069217aed27e118209a63deb0,cf4d70449ab7504b6d78023b7044fe387a70766d6233e9c42f72befc351f04ed,d985b90b38b8d9db1b1cdb653316e5e7e5daa5db63a3cbebe42278f04e2db460,4721882455cbc7416fb7fc531b0ad9bdda51951312acb0d8e4911bf4876d2128,aa2d13b55e23617ea71e363cef20102422910b06f476228ebb04ab9c1e7c3565,5485a9259d5c054828e8929d3138415e4dc8e44bc349c563e00636f579ede8a8,9cf0e35b1e8673e90f7a56b59547e3132098ef8c11054864e4e28780a7344dd3,faa85493285a885dbd6537b6b2d29298d252981c7d4ea97c1055251a5150bec7,afb16cfe7e7f82ca36cc66e0ff5c004acb5c15f0b2e4b34464bac53d0ef1f0ed,6d10186d4cd477c6eb789f872bf53ce62f9fb2880c3e44df7aeb1bc051cbb31b,ce5ed4472d0bd359b5ad6223b6eac5d11f9fe01a13c48c0fb15946b90f623e50,180b5cbf61f69c2c918e3c36d4cb0f7a30335bff442736facda4c7a198efb5bc,a47ef0488b6a7fa130eaa6455bfaa255bb869a2f46a4818babc096c4759664d1,e186a5171957467a6853ab8d482fb87452e9558a754e0a5da515ed51bc543346,862d55c97e5e26af86de3371397c6de0ca38887040b27f0353c4c76091dc513a,a31d1c9cb54d5fe780128a317d57ff45139dff468529bfbc7d0b0721b139611b,a48c01ae6d127d255b7c6f53a07041564d9feb3e17d873aa1018cd8d005a9430,5b5672b58abdc12ae4c407345352f79a9316dfa397122075e948bd3b639532b6,f930f74d7b516cea89a82468c464ba608e1c7df42fde15574cb4881981aa4804,10885f646bab7aac304c056d184fa6e631cf5f4607ced5720975271d309119a1,5bfba29837cc017a6965630e8fd15fc6e6a32664b8afe814c6ca14ec331c41ad,03bf493f2aa8d86e0164c8fd094db6def6d64fd0e405f1c47fe0358cb5f6c377,5f6b55082558334568f31cfea218b4d604949a01f4371b81371dd5c63f7b5c4b,9ae3d42759fb74857c05c2bef53e381bc402f72a72dedde6f460ba7fc403c887,8a04c4d0c8f4d5cc3da50682963c909a97214f526bc3543428d058a423873aeb,d9022c46efa9d8f1eec305d1133759d6d7552c5722f6e47f6fcfc343fa0e03e4,3082bca557151a752338f1ac22c6e901fd4e1fb51514f758ce88c5ac772fba9f,22216b194a0eb1ffb51102c94d7a198a8e43dd5a3d882cc11efc8eb53cb119db,77b83d4b4578d840be4989d07d231c655679c1f095c428dcd605ce405d014db9,f72919681c2bd1d2cdc5772cf7386a42bf4f79c0d7578757847104f28ae163ef,48b23705d3a95b39b14dc0d029f6923ab3f8187e2f3eb7a09cd881b02f725e21,b93eaa59e402f49ba388c1a70ac218a2cd5e8d8c08372325b5e52f6b3372f4c6,5523f1aecdbc7ff857aaf92fe7e792014f8a05e705fe2ee215621b99ad48cecd
"2030/12/31 14:59:59","bgm_M06","波諾尼亞砂丘 12-12","11012","101121202","0","0","0","124343","101121207","10","0","110120122","10","101121204","0","11012012","-120","bgm_M06","bgm_M06","100582","0","0","100582","110120123","0","215","100583","bgm_M06","0","0","0","100100","101121205","0","130","114582","100581","10","bgm_M06","90","0","211001000","0","101121201","114223","110120121","bgm_M06","0","0","110120121","0","2018/12/07 16:00:00"
"2030/12/31 14:59:59","bgm_M06","波諾尼亞砂丘 12-13","11012","101121303","0","0","0","124523","0","10","0","110120132","10","101121309","0","11012013","-200","bgm_M06","bgm_M06","100582","0","0","100582","110120133","0","215","100583","bgm_M06","0","0","0","100100","101121308","0","290","114552","100581","10","bgm_M06","90","0","211001000","25011","101121307","124163","110120131","bgm_M06","0","0","110120131","0","2018/12/07 16:00:00"
"2030/12/31 14:59:59","bgm_M06","波諾尼亞砂丘 12-14","11012","101121402","0","0","0","124402","101121406","10","0","110120142","10","101121403","0","11012014","-165","bgm_M06","bgm_M06","100932","0","0","100932","110120143","0","215","100933","bgm_M06","0","0","0","100080","101121405","0","470","114612","100931","10","bgm_M06","90","0","211001000","25012","101121405","114193","110120141","bgm_M06","0","0","110120141","0","2018/12/07 16:00:00"
"2030/12/31 14:59:59","bgm_M06","波諾尼亞砂丘 12-15","11012","101121503","0","0","0","124313","0","10","0","110120152","10","101121504","0","11012015","0","bgm_M06","bgm_M06","100932","0","0","100932","110120153","0","215","100933","bgm_M06","0","0","0","100080","101121508","0","360","114552","100931","10","bgm_M06","90","0","211001000","25013","101121507","114133","110120151","bgm_M06","0","0","110120151","0","2018/12/07 16:00:00"
"2030/12/31 14:59:59","bgm_M06","波諾尼亞砂丘 12-16","11012","101121602","0","0","0","124343","101121604","10","0","110120162","10","101121604","0","11012016","40","bgm_M06","bgm_M06","101112","0","0","101112","110120163","0","215","101113","bgm_M06","0","0","0","100150","101121601","0","570","114582","101111","10","bgm_M06","90","0","211001000","25014","101121606","114073","110120161","bgm_M06","0","0","110120161","0","2018/12/07 16:00:00"
"2030/12/31 14:59:59","bgm_M17_02","波諾尼亞砂丘 12-17","11012","0","0","0","0","124283","0","10","0","110120172","10","0","0","11012017","20","bgm_M63","bgm_M17","101122","9012156","0","101122","110120173","0","215","101123","bgm_M17","0","9012155","0","100150","0","0","770","114612","101121","10","bgm_M63","90","0","211001000","25015","101121706","124103","110120171","bgm_M17_02","0","0","110120171","0","2018/12/07 16:00:00"
"2030/12/31 14:59:59","bgm_M06","朵羅西亞溼地 13-1","11013","101130102","0","0","0","124283","0","10","0","110130012","10","101130106","0","11013001","90","bgm_M06","bgm_M06","100582","0","0","100582","110130013","0","215","100583","bgm_M06","0","0","0","100100","101130104","0","-960","124462","100581","10","bgm_M06","90","0","211001000","0","101130101","114552","110130011","bgm_M06","0","0","110130011","0","2019/01/03 16:00:00"
"2030/12/31 14:59:59","bgm_M06","朵羅西亞溼地 13-2","11013","101130203","0","0","0","124523","0","10","0","110130022","10","101130208","0","11013002","110","bgm_M06","bgm_M06","100582","0","0","100582","110130023","0","215","100583","bgm_M06","0","0","0","100100","101130207","0","-800","124343","100581","10","bgm_M06","90","0","211001000","0","101130206","114612","110130021","bgm_M06","0","0","110130021","0","2019/01/03 16:00:00"
"2030/12/31 14:59:59","bgm_M06","朵羅西亞溼地 13-3","11013","101130301","0","0","0","124402","0","10","0","110130032","10","101130304","0","11013003","-10","bgm_M06","bgm_M06","101052","0","0","101052","110130033","0","215","101053","bgm_M06","0","0","0","100150","101130301","0","-690","124313","101051","10","bgm_M06","90","0","211001000","0","101130303","114582","110130031","bgm_M06","0","0","110130031","0","2019/01/03 16:00:00"
"2030/12/31 14:59:59","bgm_M06","朵羅西亞溼地 13-4","11013","101130402","0","0","0","124074","0","10","0","110130042","10","101130403","0","11013004","40","bgm_M06","bgm_M06","101082","0","0","101082","110130043","0","215","101083","bgm_M06","0","0","0","100030","101130404","0","-550","124462","101081","10","bgm_M06","90","0","211001000","0","101130406","124343","110130041","bgm_M06","0","0","110130041","0","2019/01/03 16:00:00"
"2030/12/31 14:59:59","bgm_M06","朵羅西亞溼地 13-5","11013","101130504","0","0","0","114164","0","10","0","110130052","10","101130505","0","11013005","30","bgm_M06","bgm_M06","101082","0","0","101082","110130053","0","215","101083","bgm_M06","0","0","0","100030","101130506","0","-370","114254","101081","10","bgm_M06","90","0","211001000","0","101130503","124283","110130051","bgm_M06","0","0","110130051","0","2019/01/03 16:00:00"
"2030/12/31 14:59:59","bgm_M06","朵羅西亞溼地 13-6","11013","101130605","0","0","0","114014","101130608","10","0","110130062","10","101130607","0","11013006","-110","bgm_M06","bgm_M06","101052","0","0","101052","110130063","0","215","101053","bgm_M06","0","0","0","100110","101130601","0","-490","114194","101051","10","bgm_M06","90","0","211001000","0","101130601","124523","110130061","bgm_M06","0","0","110130061","0","2019/01/03 16:00:00"
"2030/12/31 14:59:59","bgm_M06","朵羅西亞溼地 13-7","11013","101130708","0","0","0","124224","0","10","0","110130072","10","101130706","0","11013007","-160","bgm_M06","bgm_M06","100462","0","0","100462","110130073","0","215","100463","bgm_M06","0","0","0","100110","101130707","0","-330","114104","100461","10","bgm_M06","90","0","211001000","0","101130703","114552","110130071","bgm_M06","0","0","110130071","0","2019/01/03 16:00:00"
"2030/12/31 14:59:59","bgm_M06","朵羅西亞溼地 13-8","11013","101130805","0","0","0","114134","0","10","0","110130082","10","101130806","0","11013008","-140","bgm_M06","bgm_M06","101052","0","0","101052","110130083","0","215","101053","bgm_M06","0","0","0","100110","101130807","0","-130","124044","101051","10","bgm_M06","90","0","211001000","0","101130803","124402","110130081","bgm_M06","0","0","110130081","0","2019/01/03 16:00:00"
"2030/12/31 14:59:59","bgm_M06","朵羅西亞溼地 13-9","11013","101130902","0","0","0","124074","101130907","10","0","110130092","10","101130903","0","11013009","0","bgm_M06","bgm_M06","101112","0","0","101112","110130093","0","215","101113","bgm_M06","0","0","0","100150","101130901","0","-200","124283","101111","10","bgm_M06","90","0","211001000","0","101130901","114612","110130091","bgm_M06","0","0","110130091","0","2019/01/03 16:00:00"
"2030/12/31 14:59:59","bgm_M06","朵羅西亞溼地 13-10","11013","101131006","0","0","0","114164","101131004","10","0","110130102","10","101131008","0","11013010","-20","bgm_M06","bgm_M06","101112","0","0","101112","110130103","0","215","101113","bgm_M06","0","0","0","100150","101131002","0","-30","124343","101111","10","bgm_M06","90","0","211001000","0","101131007","124313","110130101","bgm_M06","0","0","110130101","0","2019/01/03 16:00:00"
"2030/12/31 14:59:59","bgm_M06","朵羅西亞溼地 13-11","11013","101131105","0","0","0","114254","101131106","10","0","110130112","10","101131102","0","11013011","-120","bgm_M06","bgm_M06","100172","0","0","100172","110130113","0","215","100173","bgm_M06","0","0","0","100100","101131101","0","100","124523","100171","10","bgm_M06","90","0","211001000","0","101131104","114582","110130111","bgm_M06","0","0","110130111","0","2019/01/03 16:00:00"
"2030/12/31 14:59:59","bgm_M06","朵羅西亞溼地 13-12","11013","101131207","0","0","0","114014","101131206","10","0","110130122","10","101131203","0","11013012","-160","bgm_M06","bgm_M06","100722","0","0","100722","110130123","0","215","100723","bgm_M06","0","0","0","100100","101131201","0","250","114552","100721","10","bgm_M06","90","0","211001000","0","101131204","124283","110130121","bgm_M06","0","0","110130121","0","2019/01/03 16:00:00"
"2030/12/31 14:59:59","bgm_M06","朵羅西亞溼地 13-13","11013","101131302","0","0","0","114194","101131304","10","0","110130132","10","101131306","0","11013013","-5","bgm_M06","bgm_M06","100038","0","0","100038","110130133","0","215","100039","bgm_M06","0","0","0","100050","101131301","0","385","124313","100037","10","bgm_M06","90","0","211001000","25011","101131307","124343","110130131","bgm_M06","0","0","110130131","0","2019/01/03 16:00:00"
"2030/12/31 14:59:59","bgm_M06","朵羅西亞溼地 13-14","11013","101131405","0","0","0","124224","101131404","10","0","110130142","10","101131403","0","11013014","-185","bgm_M06","bgm_M06","100038","0","0","100038","110130143","0","215","100039","bgm_M06","0","0","0","100050","101131405","0","400","114612","100037","10","bgm_M06","90","0","211001000","25012","101131401","124462","110130141","bgm_M06","0","0","110130141","0","2019/01/03 16:00:00"
"2030/12/31 14:59:59","bgm_M06","朵羅西亞溼地 13-15","11013","101131505","0","0","0","114104","101131507","10","0","110130152","10","101131503","0","11013015","-195","bgm_M06","bgm_M06","100123","0","0","100123","110130153","0","215","100124","bgm_M06","0","0","0","100040","101131504","0","560","124402","100122","10","bgm_M06","90","0","211001000","25013","101131506","114552","110130151","bgm_M06","0","0","110130151","0","2019/01/03 16:00:00"
"2030/12/31 14:59:59","bgm_M06","朵羅西亞溼地 13-16","11013","101131604","0","0","0","114134","101131606","10","0","110130162","10","101131605","0","11013016","-45","bgm_M06","bgm_M06","100123","0","0","100123","110130163","0","215","100124","bgm_M06","0","0","0","100040","101131602","0","600","114582","100122","10","bgm_M06","90","0","211001000","25014","101131607","124523","110130161","bgm_M06","0","0","110130161","0","2019/01/03 16:00:00"
"2030/12/31 14:59:59","bgm_M17_02","朵羅西亞溼地 13-17","11013","0","0","0","0","124044","0","10","0","110130172","10","0","0","11013017","-90","bgm_M63","bgm_M17","100743","9013156","0","100743","110130173","0","215","100744","bgm_M17","0","9013155","0","100040","0","0","785","114612","100742","10","bgm_M63","90","0","211001000","25015","101131708","124402","110130171","bgm_M17_02","0","0","110130171","0","2019/01/03 16:00:00"
"2030/12/31 14:59:59","bgm_M06","尤金尼亞熱地 14-1","11014","101140103","0","0","0","114014","0","10","0","110140012","10","101140106","0","11014001","0","bgm_M06","bgm_M06","100032","0","0","100032","110140013","0","215","100033","bgm_M06","0","0","0","100050","101140105","0","-800","114254","100031","10","bgm_M06","90","0","211001000","0","101140101","114164","110140011","bgm_M06","0","0","110140011","0","2019/01/30 16:00:00"
"2030/12/31 14:59:59","bgm_M06","尤金尼亞熱地 14-2","11014","101140201","0","0","0","114134","0","10","0","110140022","10","101140205","0","11014002","-170","bgm_M06","bgm_M06","100042","0","0","100042","110140023","0","215","100043","bgm_M06","0","0","0","100070","101140203","0","-710","114104","100041","10","bgm_M06","90","-50","211001000","0","101140204","114194","110140021","bgm_M06","0","0","110140021","0","2019/01/30 16:00:00"
"2030/12/31 14:59:59","bgm_M06","尤金尼亞熱地 14-3","11014","101140306","0","0","0","124224","0","10","0","110140032","10","101140303","0","11014003","-40","bgm_M06","bgm_M06","100012","0","0","100012","110140033","0","215","100013","bgm_M06","0","0","0","100020","101140302","0","-560","124074","100011","10","bgm_M06","90","0","211001000","0","101140301","124462","110140031","bgm_M06","0","0","110140031","0","2019/01/30 16:00:00"
"2030/12/31 14:59:59","bgm_M06","尤金尼亞熱地 14-4","11014","101140403","0","0","0","114553","0","10","0","110140042","10","101140404","0","11014004","-170","bgm_M06","bgm_M06","100012","0","0","100012","110140043","0","215","100013","bgm_M06","0","0","0","100020","101140401","0","-430","124044","100011","10","bgm_M06","90","0","211001000","0","101140406","124283","110140041","bgm_M06","0","0","110140041","0","2019/01/30 16:00:00"
"2030/12/31 14:59:59","bgm_M06","尤金尼亞熱地 14-5","11014","101140505","0","0","0","114613","0","10","0","110140052","10","101140503","0","11014005","-40","bgm_M06","bgm_M06","100092","0","0","100092","110140053","0","215","100093","bgm_M06","0","0","0","100030","101140506","0","-320","124224","100091","10","bgm_M06","90","0","211001000","0","101140504","124523","110140051","bgm_M06","0","0","110140051","0","2019/01/30 16:00:00"
"2030/12/31 14:59:59","bgm_M06","尤金尼亞熱地 14-6","11014","101140602","0","0","0","114583","0","10","0","110140062","10","101140603","0","11014006","-140","bgm_M06","bgm_M06","100102","0","0","100102","110140063","0","215","100103","bgm_M06","0","0","0","100030","101140605","0","-190","114164","100101","10","bgm_M06","90","-50","211001000","0","101140601","124313","110140061","bgm_M06","0","0","110140061","0","2019/01/30 16:00:00"
"2030/12/31 14:59:59","bgm_M06","尤金尼亞熱地 14-7","11014","101140702","0","0","0","114554","0","10","0","110140072","10","101140703","0","11014007","-70","bgm_M06","bgm_M06","101212","0","0","101212","110140073","0","215","101213","bgm_M06","0","0","0","100160","101140704","0","-30","114134","101211","10","bgm_M06","90","-50","211001000","0","101140704","124402","110140071","bgm_M06","0","0","110140071","0","2019/01/30 16:00:00"
"2030/12/31 14:59:59","bgm_M06","尤金尼亞熱地 14-8","11014","101140805","0","0","0","114553","0","10","0","110140082","10","101140803","0","11014008","-20","bgm_M06","bgm_M06","101212","0","0","101212","110140083","0","215","101213","bgm_M06","0","0","0","100170","101140804","0","130","114104","101211","10","bgm_M06","90","-50","211001000","0","101140801","114552","110140081","bgm_M06","0","0","110140081","0","2019/01/30 16:00:00"
"2030/12/31 14:59:59","bgm_M06","尤金尼亞熱地 14-9","11014","101140905","0","0","0","114613","0","10","0","110140092","10","101140903","0","11014009","0","bgm_M06","bgm_M06","101212","0","0","101212","110140093","0","215","101213","bgm_M06","0","0","0","100160","101140904","0","300","114254","101211","10","bgm_M06","90","-50","211001000","0","101140901","114612","110140091","bgm_M06","0","0","110140091","0","2019/01/30 16:00:00"
"2030/12/31 14:59:59","bgm_M06","尤金尼亞熱地 14-10","11014","101141002","0","0","0","114583","101141003","10","0","110140102","10","101141005","0","11014010","-160","bgm_M06","bgm_M06","100452","0","0","100452","110140103","0","215","100453","bgm_M06","0","0","0","100090","101141004","0","230","114194","100451","10","bgm_M06","90","-50","211001000","25011","101141001","114582","110140101","bgm_M06","0","0","110140101","0","2019/01/30 16:00:00"
"2030/12/31 14:59:59","bgm_M06","尤金尼亞熱地 14-11","11014","101141102","0","0","0","114554","0","10","0","110140112","10","101141104","0","11014011","-115","bgm_M06","bgm_M06","100452","0","0","100452","110140113","0","215","100453","bgm_M06","0","0","0","100090","101141106","0","395","124074","100451","10","bgm_M06","90","-50","211001000","25012","101141101","114552","110140111","bgm_M06","0","0","110140111","0","2019/01/30 16:00:00"
"2030/12/31 14:59:59","bgm_M06","尤金尼亞熱地 14-12","11014","101141206","0","0","0","114583","0","10","0","110140122","10","101141203","0","11014012","-120","bgm_M06","bgm_M06","100442","0","0","100442","110140123","0","215","100443","bgm_M06","0","0","0","100060","101141205","0","575","114613","100441","10","bgm_M06","90","0","211001000","25013","101141201","124224","110140121","bgm_M06","0","0","110140121","0","2019/01/30 16:00:00"
"2030/12/31 14:59:59","bgm_M06","尤金尼亞熱地 14-13","11014","101141303","0","0","0","114554","0","10","0","110140132","10","101141305","0","11014013","5","bgm_M06","bgm_M06","100442","0","0","100442","110140133","0","215","100443","bgm_M06","0","0","0","100060","101141304","0","620","114583","100441","10","bgm_M06","90","0","211001000","25014","101141301","114134","110140131","bgm_M06","0","0","110140131","0","2019/01/30 16:00:00"
"2030/12/31 14:59:59","bgm_M17_02","尤金尼亞熱地 14-14","11014","0","0","0","0","114553","0","10","0","110140142","10","0","0","11014014","40","bgm_M63","bgm_M17","100862","9014156","0","100862","110140143","0","215","100863","bgm_M17","0","9014155","0","100060","0","0","770","114554","100861","10","bgm_M63","90","0","211001000","25015","101141406","114014","110140141","bgm_M17_02","0","0","110140141","0","2019/01/30 16:00:00"
"2030/12/31 14:59:59","bgm_M06","塔利亞火山 15-1","11015","101150104","0","0","0","114583","0","10","0","110150012","10","101150106","0","11015001","50","bgm_M06","bgm_M06","100092","0","0","100092","110150013","0","215","100093","bgm_M06","0","0","0","100030","101150102","0","-800","124044","100091","10","bgm_M06","90","-50","211001000","0","101150101","114164","110150011","bgm_M06","0","0","110150011","0","2019/02/18 16:00:00"
"2030/12/31 14:59:59","bgm_M06","塔利亞火山 15-2","11015","101150203","0","0","0","114613","0","10","0","110150022","10","101150205","0","11015002","90","bgm_M06","bgm_M06","100092","0","0","100092","110150023","0","215","100093","bgm_M06","0","0","0","100030","101150204","0","-610","114104","100091","10","bgm_M06","90","-50","211001000","0","101150201","124224","110150021","bgm_M06","0","0","110150021","0","2019/02/18 16:00:00"
"2030/12/31 14:59:59","bgm_M06","塔利亞火山 15-3","11015","101150305","0","0","0","114553","0","10","0","110150032","10","101150303","0","11015003","-90","bgm_M06","bgm_M06","100102","0","0","100102","110150033","0","215","100103","bgm_M06","0","0","0","100050","101150302","0","-620","114194","100101","10","bgm_M06","90","-50","211001000","0","101150301","114014","110150031","bgm_M06","0","0","110150031","0","2019/02/18 16:00:00"
"2030/12/31 14:59:59","bgm_M06","塔利亞火山 15-4","11015","101150405","0","0","0","124284","101150404","10","0","110150042","10","101150401","0","11015004","-175","bgm_M06","bgm_M06","100102","0","0","100102","110150043","0","215","100103","bgm_M06","0","0","0","100050","101150402","0","-465","114554","100101","10","bgm_M06","90","-50","211001000","0","101150403","114164","110150041","bgm_M06","0","0","110150041","0","2019/02/18 16:00:00"
"2030/12/31 14:59:59","bgm_M06","塔利亞火山 15-5","11015","101150504","0","0","0","124433","0","10","0","110150052","10","101150503","0","11015005","-20","bgm_M06","bgm_M06","100092","0","0","100092","110150053","0","215","100093","bgm_M06","0","0","0","100030","101150501","0","-350","114583","100091","10","bgm_M06","90","-50","211001000","0","101150506","124074","110150051","bgm_M06","0","0","110150051","0","2019/02/18 16:00:00"
"2030/12/31 14:59:59","bgm_M06","塔利亞火山 15-6","11015","101150604","0","0","0","124373","0","10","0","110150062","10","101150603","0","11015006","20","bgm_M06","bgm_M06","100092","0","0","100092","110150063","0","215","100093","bgm_M06","0","0","0","100030","101150605","0","-170","114613","100091","10","bgm_M06","90","-50","211001000","0","101150601","114254","110150061","bgm_M06","0","0","110150061","0","2019/02/18 16:00:00"
"2030/12/31 14:59:59","bgm_M06","塔利亞火山 15-7","11015","101150705","0","0","0","124314","0","10","0","110150072","10","101150706","0","11015007","-180","bgm_M06","bgm_M06","100032","0","0","100032","110150073","0","215","100033","bgm_M06","0","0","0","100040","101150702","0","-230","114553","100031","10","bgm_M06","90","-50","211001000","0","101150704","114014","110150071","bgm_M06","0","0","110150071","0","2019/02/18 16:00:00"
"2030/12/31 14:59:59","bgm_M06","塔利亞火山 15-8","11015","101150803","0","0","0","124344","0","10","0","110150082","10","101150805","0","11015008","-120","bgm_M06","bgm_M06","101212","0","0","101212","110150083","0","215","101213","bgm_M06","0","0","0","100160","101150802","0","-50","114554","101211","10","bgm_M06","90","-50","211001000","0","101150801","114134","110150081","bgm_M06","0","0","110150081","0","2019/02/18 16:00:00"
