180b5cbf61f69c2c918e3c36d4cb0f7a30335bff442736facda4c7a198efb5bc,f029aaf880e1e63be9e2cde8f446c192eb06b83c866f2f7f8e3e2774b2210edc,7c8f6bfcd5d41a74e56fb2d4184182ec5de1e983bfb19e414773e954622e05f7,03bf493f2aa8d86e0164c8fd094db6def6d64fd0e405f1c47fe0358cb5f6c377,36262a0a228b49ca1a5458d78f72c33168be8215a9c19004d16dccd1ff94524c,5523f1aecdbc7ff857aaf92fe7e792014f8a05e705fe2ee215621b99ad48cecd,f72919681c2bd1d2cdc5772cf7386a42bf4f79c0d7578757847104f28ae163ef,b18d6275cefacbde6a30a43c2bbcc077868f16e2a16e3ebb60f58c09afac21d2,d4af8ad6594f81912241746ae6170d21b1c4842bdbb82e5d1186c2d58072d28e,c03e0498700c4e880ee3b8dbe30557184545423a6aeb828e74425b6e871bdf58,d5cf31838998bb10634108c835f603e78861ee43a640f7ca50f26b539a3a781d,2003a320623d43e1ea856128ac750b9a544d14ae76cc3902d693ccd535d74505,06214248d5da780358f604aec05e0be55df528ab942429e993d02c1359c63847,4721882455cbc7416fb7fc531b0ad9bdda51951312acb0d8e4911bf4876d2128,aa2d13b55e23617ea71e363cef20102422910b06f476228ebb04ab9c1e7c3565,beed6b5984186135c5993934cf1e82522a236767c5c6b87917a226d2cdc6fc27,77b83d4b4578d840be4989d07d231c655679c1f095c428dcd605ce405d014db9,9ae3d42759fb74857c05c2bef53e381bc402f72a72dedde6f460ba7fc403c887,48b23705d3a95b39b14dc0d029f6923ab3f8187e2f3eb7a09cd881b02f725e21,9cf0e35b1e8673e90f7a56b59547e3132098ef8c11054864e4e28780a7344dd3,a2d1261fcc328be547cc0f4c94c65e779405bdefc41263a5b4bc7f39993fa387,b15cb91917de2c5dbeec43bb664c2952cda511e03a06f500c5388957660e3d9d,5b5672b58abdc12ae4c407345352f79a9316dfa397122075e948bd3b639532b6,b10ba17fd1b65514fbe4cac5cac1c7bd901a8e92a7dfded4450925db66d56f61,fecc110293e4f3fd29be287e67e82d65a9bccce84918e962238980139dc5ecd9,5f6b55082558334568f31cfea218b4d604949a01f4371b81371dd5c63f7b5c4b,056881047dc469f5eec86fad6ff11274a067d2d069217aed27e118209a63deb0,dbe959ddffc4cf837e161d3cd6af32328159820409a0d14d75c44fa80f8ae093,ce5ed4472d0bd359b5ad6223b6eac5d11f9fe01a13c48c0fb15946b90f623e50,43cafa96280d75f96cc87efbeaa6eb8e8a472e2605831aab40d875ea788ab982,10885f646bab7aac304c056d184fa6e631cf5f4607ced5720975271d309119a1,5485a9259d5c054828e8929d3138415e4dc8e44bc349c563e00636f579ede8a8,a48c01ae6d127d255b7c6f53a07041564d9feb3e17d873aa1018cd8d005a9430,d985b90b38b8d9db1b1cdb653316e5e7e5daa5db63a3cbebe42278f04e2db460,faa85493285a885dbd6537b6b2d29298d252981c7d4ea97c1055251a5150bec7,d9022c46efa9d8f1eec305d1133759d6d7552c5722f6e47f6fcfc343fa0e03e4,22216b194a0eb1ffb51102c94d7a198a8e43dd5a3d882cc11efc8eb53cb119db,a47ef0488b6a7fa130eaa6455bfaa255bb869a2f46a4818babc096c4759664d1,cf4d70449ab7504b6d78023b7044fe387a70766d6233e9c42f72befc351f04ed,97136e39811d9c2efcba180fe3140b207ebda101f1983945d7e23682491f1730,67bc90ab7a45750115c7a67cd38865259e020bd74bc4b6d5c75820c6c3a6e5a8,a31d1c9cb54d5fe780128a317d57ff45139dff468529bfbc7d0b0721b139611b,10be637c7c58a2bb7b560f6329f64ac13db4dcf715b6ba9f790f8ac7b8fe86ed,3082bca557151a752338f1ac22c6e901fd4e1fb51514f758ce88c5ac772fba9f,6d10186d4cd477c6eb789f872bf53ce62f9fb2880c3e44df7aeb1bc051cbb31b,afb16cfe7e7f82ca36cc66e0ff5c004acb5c15f0b2e4b34464bac53d0ef1f0ed,862d55c97e5e26af86de3371397c6de0ca38887040b27f0353c4c76091dc513a,5bfba29837cc017a6965630e8fd15fc6e6a32664b8afe814c6ca14ec331c41ad,b93eaa59e402f49ba388c1a70ac218a2cd5e8d8c08372325b5e52f6b3372f4c6,8a04c4d0c8f4d5cc3da50682963c909a97214f526bc3543428d058a423873aeb,e186a5171957467a6853ab8d482fb87452e9558a754e0a5da515ed51bc543346,f930f74d7b516cea89a82468c464ba608e1c7df42fde15574cb4881981aa4804,e15e068fbefed297127b1e076d14113f12f91a3f12dc68dab84887cc37f69d87
"0","10","10","-50","0","2019/02/18 16:00:00","0","114583","0","101150106","bgm_M06","0","0","100092","110150013","2030/12/31 14:59:59","0","0","110150011","215","101150104","塔利亞火山 15-1","100091","bgm_M06","0","211001000","100092","bgm_M06","0","11015","bgm_M06","0","124044","0","100093","114164","bgm_M06","100030","0","110150012","11015001","-800","0","110150011","0","bgm_M06","0","90","0","101150101","101150102","10","50"
"0","10","10","-50","0","2019/02/18 16:00:00","0","114613","0","101150205","bgm_M06","0","0","100092","110150023","2030/12/31 14:59:59","0","0","110150021","215","101150203","塔利亞火山 15-2","100091","bgm_M06","0","211001000","100092","bgm_M06","0","11015","bgm_M06","0","114104","0","100093","124224","bgm_M06","100030","0","110150022","11015002","-610","0","110150021","0","bgm_M06","0","90","0","101150201","101150204","10","90"
"0","10","10","-50","0","2019/02/18 16:00:00","0","114553","0","101150303","bgm_M06","0","0","100102","110150033","2030/12/31 14:59:59","0","0","110150031","215","101150305","塔利亞火山 15-3","100101","bgm_M06","0","211001000","100102","bgm_M06","0","11015","bgm_M06","0","114194","0","100103","114014","bgm_M06","100050","0","110150032","11015003","-620","0","110150031","0","bgm_M06","0","90","0","101150301","101150302","10","-90"
"0","10","10","-50","101150404","2019/02/18 16:00:00","0","124284","0","101150401","bgm_M06","0","0","100102","110150043","2030/12/31 14:59:59","0","0","110150041","215","101150405","塔利亞火山 15-4","100101","bgm_M06","0","211001000","100102","bgm_M06","0","11015","bgm_M06","0","114554","0","100103","114164","bgm_M06","100050","0","110150042","11015004","-465","0","110150041","0","bgm_M06","0","90","0","101150403","101150402","10","-175"
"0","10","10","-50","0","2019/02/18 16:00:00","0","124433","0","101150503","bgm_M06","0","0","100092","110150053","2030/12/31 14:59:59","0","0","110150051","215","101150504","塔利亞火山 15-5","100091","bgm_M06","0","211001000","100092","bgm_M06","0","11015","bgm_M06","0","114583","0","100093","124074","bgm_M06","100030","0","110150052","11015005","-350","0","110150051","0","bgm_M06","0","90","0","101150506","101150501","10","-20"
"0","10","10","-50","0","2019/02/18 16:00:00","0","124373","0","101150603","bgm_M06","0","0","100092","110150063","2030/12/31 14:59:59","0","0","110150061","215","101150604","塔利亞火山 15-6","100091","bgm_M06","0","211001000","100092","bgm_M06","0","11015","bgm_M06","0","114613","0","100093","114254","bgm_M06","100030","0","110150062","11015006","-170","0","110150061","0","bgm_M06","0","90","0","101150601","101150605","10","20"
"0","10","10","-50","0","2019/02/18 16:00:00","0","124314","0","101150706","bgm_M06","0","0","100032","110150073","2030/12/31 14:59:59","0","0","110150071","215","101150705","塔利亞火山 15-7","100031","bgm_M06","0","211001000","100032","bgm_M06","0","11015","bgm_M06","0","114553","0","100033","114014","bgm_M06","100040","0","110150072","11015007","-230","0","110150071","0","bgm_M06","0","90","0","101150704","101150702","10","-180"
"0","10","10","-50","0","2019/02/18 16:00:00","0","124344","0","101150805","bgm_M06","0","0","101212","110150083","2030/12/31 14:59:59","0","0","110150081","215","101150803","塔利亞火山 15-8","101211","bgm_M06","0","211001000","101212","bgm_M06","0","11015","bgm_M06","0","114554","0","101213","114134","bgm_M06","100160","0","110150082","11015008","-50","0","110150081","0","bgm_M06","0","90","0","101150801","101150802","10","-120"
"0","10","10","-50","0","2019/02/18 16:00:00","0","124463","0","101150905","bgm_M06","0","0","101212","110150093","2030/12/31 14:59:59","0","0","110150091","215","101150907","塔利亞火山 15-9","101211","bgm_M06","0","211001000","101212","bgm_M06","0","11015","bgm_M06","0","114613","0","101213","124224","bgm_M06","100160","0","110150092","11015009","80","0","110150091","0","bgm_M06","0","90","0","101150901","101150906","10","20"
"0","10","10","-50","0","2019/02/18 16:00:00","0","124344","0","101151006","bgm_M06","0","0","100195","110150103","2030/12/31 14:59:59","0","25011","110150101","215","101151005","塔利亞火山 15-10","100194","bgm_M06","0","211001000","100195","bgm_M06","0","11015","bgm_M06","0","124373","0","100196","114583","bgm_M06","100160","0","110150102","11015010","160","0","110150101","0","bgm_M06","0","90","0","101151001","101151004","10","-135"
"0","10","10","-50","0","2019/02/18 16:00:00","0","124284","0","101151104","bgm_M06","0","0","100195","110150113","2030/12/31 14:59:59","0","25012","110150111","215","101151102","塔利亞火山 15-11","100194","bgm_M06","0","211001000","100195","bgm_M06","0","11015","bgm_M06","0","124433","0","100196","114553","bgm_M06","100160","0","110150112","11015011","350","0","110150111","0","bgm_M06","0","90","0","101151106","101151101","10","-185"
"0","10","10","-50","101151205","2019/02/18 16:00:00","0","124373","0","101151203","bgm_M06","0","0","100192","110150123","2030/12/31 14:59:59","0","25013","110150121","215","101151201","塔利亞火山 15-12","100191","bgm_M06","0","211001000","100192","bgm_M06","0","11015","bgm_M06","0","124463","0","100193","114613","bgm_M06","100170","0","110150122","11015012","550","0","110150121","0","bgm_M06","0","90","0","101151206","101151201","10","-125"
"0","10","10","-50","101151304","2019/02/18 16:00:00","0","124314","0","101151305","bgm_M06","0","0","100192","110150133","2030/12/31 14:59:59","0","25014","110150131","215","101151301","塔利亞火山 15-13","100191","bgm_M06","0","211001000","100192","bgm_M06","0","11015","bgm_M06","0","124284","0","100193","114553","bgm_M06","100170","0","110150132","11015013","700","0","110150131","0","bgm_M06","0","90","0","101151306","101151301","10","-50"
"0","10","10","-50","0","2019/02/18 16:00:00","0","124433","0","0","bgm_M17","0","0","100198","110150143","2030/12/31 14:59:59","0","25015","110150141","215","0","塔利亞火山 15-14","100197","bgm_M17_02","0","211001000","100198","bgm_M63","9015155","11015","bgm_M63","0","124344","0","100199","114554","bgm_M17_02","100170","9015156","110150142","11015014","490","0","110150141","0","bgm_M17","0","90","0","101151407","0","10","10"
"0","10","10","-50","0","2019/03/21 16:00:00","0","124314","0","0","bgm_M06","0","0","100972","110160013","2030/12/31 14:59:59","0","0","110160011","215","101160103","泰美斯銀嶺 16-1","100971","bgm_M06","0","211001000","100972","bgm_M06","0","11016","bgm_M06","0","124463","0","100973","114553","bgm_M06","100240","0","110160012","11016001","-800","0","110160011","0","bgm_M06","0","90","0","101160101","101160105","10","-165"
"0","10","10","-50","0","2019/03/21 16:00:00","0","124373","0","101160207","bgm_M06","0","0","100972","110160023","2030/12/31 14:59:59","0","0","110160021","215","101160203","泰美斯銀嶺 16-2","100971","bgm_M06","0","211001000","100972","bgm_M06","0","11016","bgm_M06","0","124344","0","100973","114613","bgm_M06","100240","0","110160022","11016002","-580","0","110160021","0","bgm_M06","0","90","0","101160201","101160205","10","-180"
"0","10","10","-50","0","2019/03/21 16:00:00","0","124433","0","101160307","bgm_M06","0","0","100972","110160033","2030/12/31 14:59:59","0","0","110160031","215","101160305","泰美斯銀嶺 16-3","100971","bgm_M06","0","211001000","100972","bgm_M06","0","11016","bgm_M06","0","124314","0","100973","114583","bgm_M06","100240","0","110160032","11016003","-630","0","110160031","0","bgm_M06","0","90","0","101160301","101160302","10","-20"
"0","10","10","-50","101160408","2019/03/21 16:00:00","0","115071","0","101160407","bgm_M06","0","0","100972","110160043","2030/12/31 14:59:59","0","0","110160041","215","101160405","泰美斯銀嶺 16-4","100971","bgm_M06","0","211001000","100972","bgm_M06","0","11016","bgm_M06","0","124463","0","100973","124344","bgm_M06","100240","0","110160042","11016004","-420","0","110160041","0","bgm_M06","0","90","0","101160402","101160406","10","-40"
"0","10","10","-50","0","2019/03/21 16:00:00","0","115161","0","101160506","bgm_M06","0","0","100972","110160053","2030/12/31 14:59:59","0","0","110160051","215","101160505","泰美斯銀嶺 16-5","100971","bgm_M06","0","211001000","100972","bgm_M06","0","11016","bgm_M06","0","115251","0","100973","124284","bgm_M06","100240","0","110160052","11016005","-300","0","110160051","0","bgm_M06","0","90","0","101160504","101160501","10","-175"
"0","10","10","-50","0","2019/03/21 16:00:00","0","115011","0","101160605","bgm_M06","0","0","100942","110160063","2030/12/31 14:59:59","0","0","110160061","215","101160603","泰美斯銀嶺 16-6","100941","bgm_M06","0","211001000","100942","bgm_M06","0","11016","bgm_M06","0","125191","0","100943","124373","bgm_M06","100140","0","110160062","11016006","-210","0","110160061","0","bgm_M06","0","90","0","101160601","101160604","10","0"
"0","10","10","-50","0","2019/03/21 16:00:00","0","115221","0","101160706","bgm_M06","0","0","100942","110160073","2030/12/31 14:59:59","0","0","110160071","215","101160702","泰美斯銀嶺 16-7","100941","bgm_M06","0","211001000","100942","bgm_M06","0","11016","bgm_M06","0","125101","0","100943","114553","bgm_M06","100140","0","110160072","11016007","20","0","110160071","0","bgm_M06","0","90","0","101160701","101160703","10","40"
"0","10","10","-50","0","2019/03/21 16:00:00","0","115041","0","101160807","bgm_M06","0","0","100222","110160083","2030/12/31 14:59:59","0","0","110160081","215","101160806","泰美斯銀嶺 16-8","100221","bgm_M06","0","211001000","100222","bgm_M06","0","11016","bgm_M06","0","125131","0","100223","124433","bgm_M06","100130","0","110160082","11016008","-70","0","110160081","0","bgm_M06","0","90","0","101160801","101160805","10","-120"
"0","10","10","-50","0","2019/03/21 16:00:00","0","115071","0","101160907","bgm_M06","0","0","100222","110160093","2030/12/31 14:59:59","0","0","110160091","215","101160906","泰美斯銀嶺 16-9","100221","bgm_M06","0","211001000","100222","bgm_M06","0","11016","bgm_M06","0","124284","0","100223","114613","bgm_M06","100130","0","110160092","11016009","160","0","110160091","0","bgm_M06","0","90","0","101160901","101160903","10","-130"
"0","10","10","-50","0","2019/03/21 16:00:00","0","125101","0","101161004","bgm_M06","0","0","100932","110160103","2030/12/31 14:59:59","0","25011","110160101","215","101161005","泰美斯銀嶺 16-10","100931","bgm_M06","0","211001000","100932","bgm_M06","0","11016","bgm_M06","0","124344","0","100933","124314","bgm_M06","100080","0","110160102","11016010","330","0","110160101","0","bgm_M06","0","90","0","101161001","101161006","10","-20"
"0","10","10","-50","0","2019/03/21 16:00:00","0","115251","0","101161104","bgm_M06","0","0","100942","110160113","2030/12/31 14:59:59","0","25012","110160111","215","101161102","泰美斯銀嶺 16-11","100941","bgm_M06","0","211001000","100942","bgm_M06","0","11016","bgm_M06","0","124373","0","100943","114583","bgm_M06","100140","0","110160112","11016011","475","0","110160111","0","bgm_M06","0","90","0","101161105","101161101","10","-130"
"0","10","10","-50","101161204","2019/03/21 16:00:00","0","115011","0","101161207","bgm_M06","0","0","100942","110160123","2030/12/31 14:59:59","0","25013","110160121","215","101161205","泰美斯銀嶺 16-12","100941","bgm_M06","0","211001000","100942","bgm_M06","0","11016","bgm_M06","0","114553","0","100943","124284","bgm_M06","100140","0","110160122","11016012","655","0","110160121","0","bgm_M06","0","90","0","101161203","101161202","10","-110"
"0","10","10","-50","0","2019/03/21 16:00:00","0","125131","0","101161303","bgm_M06","0","0","100232","110160133","2030/12/31 14:59:59","0","25014","110160131","215","101161305","泰美斯銀嶺 16-13","100231","bgm_M06","0","211001000","100232","bgm_M06","0","11016","bgm_M06","0","124314","0","100233","124344","bgm_M06","100080","0","110160132","11016013","550","0","110160131","0","bgm_M06","0","90","0","101161304","101161301","10","40"
"0","10","10","-50","0","2019/03/21 16:00:00","0","115221","0","0","bgm_M17","0","0","100232","110160143","2030/12/31 14:59:59","0","25015","110160141","215","0","泰美斯銀嶺 16-14","100231","bgm_M17_02","0","211001000","100232","bgm_M63","9016155","11016","bgm_M63","0","114613","0","100233","124463","bgm_M17_02","100080","9016156","110160142","11016014","760","0","110160141","0","bgm_M17","0","90","0","101161407","0","10","20"
"0","10","10","-50","0","2019/04/19 16:00:00","0","115161","0","0","bgm_M06","0","0","100972","110170013","2030/12/31 14:59:59","0","0","110170011","215","101170103","菲得斯冰原 17-1","100971","bgm_M06","0","211001000","100972","bgm_M06","0","11017","bgm_M06","0","115071","0","100973","124314","bgm_M06","100240","0","110170012","11017001","-800","0","110170011","0","bgm_M06","0","90","0","101170101","101170105","10","-115"
"0","10","10","-50","0","2019/04/19 16:00:00","0","125191","0","101170207","bgm_M06","0","0","100972","110170023","2030/12/31 14:59:59","0","0","110170021","215","101170203","菲得斯冰原 17-2","100971","bgm_M06","0","211001000","100972","bgm_M06","0","11017","bgm_M06","0","115251","0","100973","124433","bgm_M06","100240","0","110170022","11017002","-595","0","110170021","0","bgm_M06","0","90","0","101170204","101170205","10","-145"
"0","10","10","-50","0","2019/04/19 16:00:00","0","115041","0","101170307","bgm_M06","0","0","100972","110170033","2030/12/31 14:59:59","0","0","110170031","215","101170301","菲得斯冰原 17-3","100971","bgm_M06","0","211001000","100972","bgm_M06","0","11017","bgm_M06","0","115221","0","100973","124344","bgm_M06","100240","0","110170032","11017003","-405","0","110170031","0","bgm_M06","0","90","0","101170305","101170304","10","-215"
"0","10","10","-50","101170407","2019/04/19 16:00:00","0","115581","0","101170405","bgm_M06","0","0","100942","110170043","2030/12/31 14:59:59","0","0","110170041","215","101170403","菲得斯冰原 17-4","100941","bgm_M06","0","211001000","100942","bgm_M06","0","11017","bgm_M06","0","115011","0","100943","124463","bgm_M06","100140","0","110170042","11017004","-210","0","110170041","0","bgm_M06","0","90","0","101170402","101170404","10","-160"
"0","10","10","-50","0","2019/04/19 16:00:00","0","115611","0","101170505","bgm_M06","0","0","100972","110170053","2030/12/31 14:59:59","0","0","110170051","215","101170503","菲得斯冰原 17-5","100971","bgm_M06","0","211001000","100972","bgm_M06","0","11017","bgm_M06","0","125101","0","100973","124284","bgm_M06","100240","0","110170052","11017005","-375","0","110170051","0","bgm_M06","0","90","0","101170504","101170501","10","-50"
"0","10","10","-50","0","2019/04/19 16:00:00","0","115551","0","101170604","bgm_M06","0","0","100942","110170063","2030/12/31 14:59:59","0","0","110170061","215","101170603","菲得斯冰原 17-6","100941","bgm_M06","0","211001000","100942","bgm_M06","0","11017","bgm_M06","0","125131","0","100943","124373","bgm_M06","100140","0","110170062","11017006","-185","0","110170061","0","bgm_M06","0","90","0","101170602","101170601","10","10"
"0","10","10","-50","0","2019/04/19 16:00:00","0","115581","0","101170706","bgm_M06","0","0","100942","110170073","2030/12/31 14:59:59","0","0","110170071","215","101170702","菲得斯冰原 17-7","100941","bgm_M06","0","211001000","100942","bgm_M06","0","11017","bgm_M06","0","115161","0","100943","124314","bgm_M06","100140","0","110170072","11017007","20","0","110170071","0","bgm_M06","0","90","0","101170704","101170703","10","35"
"0","10","10","-50","0","2019/04/19 16:00:00","0","115611","0","101170804","bgm_M06","0","0","100222","110170083","2030/12/31 14:59:59","0","0","110170081","215","101170806","菲得斯冰原 17-8","100221","bgm_M06","0","211001000","100222","bgm_M06","0","11017","bgm_M06","0","115041","0","100223","124433","bgm_M06","100130","0","110170082","11017008","220","0","110170081","0","bgm_M06","0","90","0","101170802","101170801","10","40"
"0","10","10","-50","0","2019/04/19 16:00:00","0","115551","0","101170906","bgm_M06","0","0","100942","110170093","2030/12/31 14:59:59","0","0","110170091","215","101170905","菲得斯冰原 17-9","100941","bgm_M06","0","211001000","100942","bgm_M06","0","11017","bgm_M06","0","125191","0","100943","124344","bgm_M06","100140","0","110170092","11017009","105","0","110170091","0","bgm_M06","0","90","0","101170901","101170903","10","-100"
"0","10","10","-50","0","2019/04/19 16:00:00","0","115581","0","101171004","bgm_M06","0","0","100222","110170103","2030/12/31 14:59:59","0","25011","110170101","215","101171003","菲得斯冰原 17-10","100221","bgm_M06","0","211001000","100222","bgm_M06","0","11017","bgm_M06","0","125101","0","100223","124463","bgm_M06","100130","0","110170102","11017010","215","0","110170101","0","bgm_M06","0","90","0","101171001","101171006","10","-225"
"0","10","10","-50","101171107","2019/04/19 16:00:00","0","115611","0","101171102","bgm_M06","0","0","100972","110170113","2030/12/31 14:59:59","0","25012","110170111","215","101171106","菲得斯冰原 17-11","100971","bgm_M06","0","211001000","100972","bgm_M06","0","11017","bgm_M06","0","115071","0","100973","124433","bgm_M06","100240","0","110170112","11017011","400","0","110170111","0","bgm_M06","0","90","0","101171105","101171101","10","-190"
"0","10","10","-50","0","2019/04/19 16:00:00","0","115551","0","101171207","bgm_M06","0","0","100972","110170123","2030/12/31 14:59:59","0","25013","110170121","215","101171208","菲得斯冰原 17-12","100971","bgm_M06","0","211001000","100972","bgm_M06","0","11017","bgm_M06","0","115581","0","100973","115011","bgm_M06","100240","0","110170122","11017012","380","0","110170121","0","bgm_M06","0","90","0","101171203","101171202","10","-35"
"0","10","10","-50","101171307","2019/04/19 16:00:00","0","115581","0","101171305","bgm_M06","0","0","100972","110170133","2030/12/31 14:59:59","0","25014","110170131","215","101171302","菲得斯冰原 17-13","100971","bgm_M06","0","211001000","100972","bgm_M06","0","11017","bgm_M06","0","115611","0","100973","115251","bgm_M06","100240","0","110170132","11017013","560","0","110170131","0","bgm_M06","0","90","0","101171304","101171301","10","25"
"0","10","10","-50","0","2019/04/19 16:00:00","0","115611","0","0","bgm_M17","0","0","100982","110170143","2030/12/31 14:59:59","0","25015","110170141","215","0","菲得斯冰原 17-14","100981","bgm_M17_02","0","211001000","100982","bgm_M63","9017155","11017","bgm_M63","0","115551","0","100983","115221","bgm_M17_02","100240","9017156","110170142","11017014","760","0","110170141","0","bgm_M17","0","90","0","101171407","0","10","40"
"0","10","10","-50","0","2019/05/21 16:00:00","0","115551","0","0","bgm_M169","0","0","100038","110180013","2030/12/31 14:59:59","0","0","110180011","215","101180104","法艾頓草原‧北部 18-1","100037","bgm_M169","0","211001000","100038","bgm_M169","0","11018","bgm_M169","0","115581","0","100039","125131","bgm_M169","100050","0","110180012","11018001","-720","0","110180011","0","bgm_M169","0","90","0","101180105","101180102","10","65"
"0","10","10","-50","0","2019/05/21 16:00:00","0","115581","0","101180206","bgm_M169","0","0","100038","110180023","2030/12/31 14:59:59","0","0","110180021","215","101180204","法艾頓草原‧北部 18-2","100037","bgm_M169","0","211001000","100038","bgm_M169","0","11018","bgm_M169","0","115611","0","100039","125101","bgm_M169","100050","0","110180022","11018002","-530","0","110180021","0","bgm_M169","0","90","0","101180205","101180202","10","80"
"0","10","10","-50","0","2019/05/21 16:00:00","0","115611","0","0","bgm_M169","0","0","101382","110180033","2030/12/31 14:59:59","0","0","110180031","215","101180304","法艾頓草原‧北部 18-3","101381","bgm_M169","0","211001000","101382","bgm_M169","0","11018","bgm_M169","0","115551","0","101383","115071","bgm_M169","100010","0","110180032","11018003","-580","0","110180031","0","bgm_M169","0","90","0","101180302","101180307","10","-100"
