f930f74d7b516cea89a82468c464ba608e1c7df42fde15574cb4881981aa4804,9cf0e35b1e8673e90f7a56b59547e3132098ef8c11054864e4e28780a7344dd3,43cafa96280d75f96cc87efbeaa6eb8e8a472e2605831aab40d875ea788ab982,48b23705d3a95b39b14dc0d029f6923ab3f8187e2f3eb7a09cd881b02f725e21,ce5ed4472d0bd359b5ad6223b6eac5d11f9fe01a13c48c0fb15946b90f623e50,5f6b55082558334568f31cfea218b4d604949a01f4371b81371dd5c63f7b5c4b,d985b90b38b8d9db1b1cdb653316e5e7e5daa5db63a3cbebe42278f04e2db460,862d55c97e5e26af86de3371397c6de0ca38887040b27f0353c4c76091dc513a,f72919681c2bd1d2cdc5772cf7386a42bf4f79c0d7578757847104f28ae163ef,5523f1aecdbc7ff857aaf92fe7e792014f8a05e705fe2ee215621b99ad48cecd,2003a320623d43e1ea856128ac750b9a544d14ae76cc3902d693ccd535d74505,5485a9259d5c054828e8929d3138415e4dc8e44bc349c563e00636f579ede8a8,a48c01ae6d127d255b7c6f53a07041564d9feb3e17d873aa1018cd8d005a9430,beed6b5984186135c5993934cf1e82522a236767c5c6b87917a226d2cdc6fc27,9ae3d42759fb74857c05c2bef53e381bc402f72a72dedde6f460ba7fc403c887,cf4d70449ab7504b6d78023b7044fe387a70766d6233e9c42f72befc351f04ed,dbe959ddffc4cf837e161d3cd6af32328159820409a0d14d75c44fa80f8ae093,056881047dc469f5eec86fad6ff11274a067d2d069217aed27e118209a63deb0,b93eaa59e402f49ba388c1a70ac218a2cd5e8d8c08372325b5e52f6b3372f4c6,d9022c46efa9d8f1eec305d1133759d6d7552c5722f6e47f6fcfc343fa0e03e4,b15cb91917de2c5dbeec43bb664c2952cda511e03a06f500c5388957660e3d9d,97136e39811d9c2efcba180fe3140b207ebda101f1983945d7e23682491f1730,5bfba29837cc017a6965630e8fd15fc6e6a32664b8afe814c6ca14ec331c41ad,e186a5171957467a6853ab8d482fb87452e9558a754e0a5da515ed51bc543346,d5cf31838998bb10634108c835f603e78861ee43a640f7ca50f26b539a3a781d,06214248d5da780358f604aec05e0be55df528ab942429e993d02c1359c63847,faa85493285a885dbd6537b6b2d29298d252981c7d4ea97c1055251a5150bec7,8a04c4d0c8f4d5cc3da50682963c909a97214f526bc3543428d058a423873aeb,aa2d13b55e23617ea71e363cef20102422910b06f476228ebb04ab9c1e7c3565,3082bca557151a752338f1ac22c6e901fd4e1fb51514f758ce88c5ac772fba9f,67bc90ab7a45750115c7a67cd38865259e020bd74bc4b6d5c75820c6c3a6e5a8,10885f646bab7aac304c056d184fa6e631cf5f4607ced5720975271d309119a1,03bf493f2aa8d86e0164c8fd094db6def6d64fd0e405f1c47fe0358cb5f6c377,77b83d4b4578d840be4989d07d231c655679c1f095c428dcd605ce405d014db9,4721882455cbc7416fb7fc531b0ad9bdda51951312acb0d8e4911bf4876d2128,f029aaf880e1e63be9e2cde8f446c192eb06b83c866f2f7f8e3e2774b2210edc,a47ef0488b6a7fa130eaa6455bfaa255bb869a2f46a4818babc096c4759664d1,d4af8ad6594f81912241746ae6170d21b1c4842bdbb82e5d1186c2d58072d28e,b18d6275cefacbde6a30a43c2bbcc077868f16e2a16e3ebb60f58c09afac21d2,22216b194a0eb1ffb51102c94d7a198a8e43dd5a3d882cc11efc8eb53cb119db,a2d1261fcc328be547cc0f4c94c65e779405bdefc41263a5b4bc7f39993fa387,10be637c7c58a2bb7b560f6329f64ac13db4dcf715b6ba9f790f8ac7b8fe86ed,afb16cfe7e7f82ca36cc66e0ff5c004acb5c15f0b2e4b34464bac53d0ef1f0ed,a31d1c9cb54d5fe780128a317d57ff45139dff468529bfbc7d0b0721b139611b,fecc110293e4f3fd29be287e67e82d65a9bccce84918e962238980139dc5ecd9,6d10186d4cd477c6eb789f872bf53ce62f9fb2880c3e44df7aeb1bc051cbb31b,36262a0a228b49ca1a5458d78f72c33168be8215a9c19004d16dccd1ff94524c,c03e0498700c4e880ee3b8dbe30557184545423a6aeb828e74425b6e871bdf58,5b5672b58abdc12ae4c407345352f79a9316dfa397122075e948bd3b639532b6,e15e068fbefed297127b1e076d14113f12f91a3f12dc68dab84887cc37f69d87,b10ba17fd1b65514fbe4cac5cac1c7bd901a8e92a7dfded4450925db66d56f61,180b5cbf61f69c2c918e3c36d4cb0f7a30335bff442736facda4c7a198efb5bc,7c8f6bfcd5d41a74e56fb2d4184182ec5de1e983bfb19e414773e954622e05f7
"10","215","11028","110280141","9028155","211001000","0","0","0","2020/01/14 16:00:00","0","0","115135","2030/12/31 14:59:59","25015","9028156","bgm_M170","102032","0","115432","迪茲塔爾河蝕岸‧北部 28-14","110280142","90","0","bgm_M170","0","102033","101281407","110280143","110280141","11028014","bgm_M170","-50","0","102032","10","100560","0","115225","bgm_M170","0","0","bgm_M170","805","0","0","0","0","102031","-15","bgm_M170","0","10"
"10","215","11029","110290011","0","211001000","0","0","0","2020/03/13 16:00:00","0","0","125045","2030/12/31 14:59:59","0","0","bgm_M169","100022","0","125374","迪茲塔爾河蝕岸‧南部 29-1","110290012","90","101290101","bgm_M169","0","100023","101290102","110290013","110290011","11029001","bgm_M169","-50","0","100022","10","100020","0","125195","bgm_M169","101290105","0","bgm_M169","-805","0","0","0","101290107","100021","20","bgm_M169","0","10"
"10","215","11029","110290021","0","211001000","0","0","0","2020/03/13 16:00:00","0","0","125255","2030/12/31 14:59:59","0","0","bgm_M169","102022","0","125314","迪茲塔爾河蝕岸‧南部 29-2","110290022","90","101290204","bgm_M169","0","102023","101290208","110290023","110290021","11029002","bgm_M169","-50","0","102022","10","100560","0","115135","bgm_M169","101290202","0","bgm_M169","-645","0","0","0","101290203","102021","55","bgm_M169","0","10"
"10","215","11029","110290031","0","211001000","0","0","0","2020/03/13 16:00:00","0","0","115105","2030/12/31 14:59:59","0","0","bgm_M169","102022","0","115432","迪茲塔爾河蝕岸‧南部 29-3","110290032","90","101290304","bgm_M169","0","102023","101290307","110290033","110290031","11029003","bgm_M169","-50","0","102022","10","100560","0","125075","bgm_M169","101290305","0","bgm_M169","-590","0","0","0","101290303","102021","-85","bgm_M169","0","10"
"10","215","11029","110290041","0","211001000","0","0","0","2020/03/13 16:00:00","0","0","125195","2030/12/31 14:59:59","0","0","bgm_M169","100022","0","115344","迪茲塔爾河蝕岸‧南部 29-4","110290042","90","101290402","bgm_M169","0","100023","101290401","110290043","110290041","11029004","bgm_M169","-50","0","100022","10","100020","0","115585","bgm_M169","101290405","0","bgm_M169","-450","0","0","0","101290406","100021","10","bgm_M169","0","10"
"10","215","11029","110290051","0","211001000","0","0","0","2020/03/13 16:00:00","0","0","115135","2030/12/31 14:59:59","0","0","bgm_M169","100022","0","115284","迪茲塔爾河蝕岸‧南部 29-5","110290052","90","101290504","bgm_M169","0","100023","101290501","110290053","110290051","11029005","bgm_M169","-50","0","100022","10","100020","0","115555","bgm_M169","101290502","0","bgm_M169","-315","0","0","0","101290506","100021","-90","bgm_M169","0","10"
"10","215","11029","110290061","0","211001000","0","0","0","2020/03/13 16:00:00","0","0","125075","2030/12/31 14:59:59","0","0","bgm_M169","101622","0","125374","迪茲塔爾河蝕岸‧南部 29-6","110290062","90","101290602","bgm_M169","0","101623","101290601","110290063","110290061","11029006","bgm_M169","-50","0","101622","10","100450","0","115615","bgm_M169","101290605","0","bgm_M169","-140","0","0","101290607","101290603","101621","-130","bgm_M169","0","10"
"10","215","11029","110290071","0","211001000","0","0","0","2020/03/13 16:00:00","0","0","125045","2030/12/31 14:59:59","0","0","bgm_M169","100022","0","125314","迪茲塔爾河蝕岸‧南部 29-7","110290072","90","101290702","bgm_M169","0","100023","101290709","110290073","110290071","11029007","bgm_M169","-50","0","100022","10","100020","0","115585","bgm_M169","101290706","0","bgm_M169","-70","0","0","0","101290701","100021","15","bgm_M169","0","10"
"10","215","11029","110290081","0","211001000","0","0","0","2020/03/13 16:00:00","0","0","125255","2030/12/31 14:59:59","0","0","bgm_M169","101622","0","115432","迪茲塔爾河蝕岸‧南部 29-8","110290082","90","101290809","bgm_M169","0","101623","101290806","110290083","110290081","11029008","bgm_M169","-50","0","101622","10","100450","0","115555","bgm_M169","101290807","0","bgm_M169","65","0","0","0","101290805","101621","-90","bgm_M169","0","10"
"10","215","11029","110290091","0","211001000","0","0","0","2020/03/13 16:00:00","0","0","115105","2030/12/31 14:59:59","0","0","bgm_M169","100038","0","125523","迪茲塔爾河蝕岸‧南部 29-9","110290092","90","101290907","bgm_M169","0","100039","101290901","110290093","110290091","11029009","bgm_M169","-50","0","100038","10","100050","0","115615","bgm_M169","101290902","0","bgm_M169","190","0","0","0","101290906","100037","20","bgm_M169","0","10"
"10","215","11029","110290101","0","211001000","0","0","0","2020/03/13 16:00:00","0","0","125015","2030/12/31 14:59:59","25011","0","bgm_M169","101672","0","115344","迪茲塔爾河蝕岸‧南部 29-10","110290102","90","101291004","bgm_M169","0","101673","101291007","110290103","110290101","11029010","bgm_M169","-50","0","101672","10","100460","0","115585","bgm_M169","101291008","0","bgm_M169","300","0","0","101291003","101291009","101671","-80","bgm_M169","0","10"
"10","215","11029","110290111","0","211001000","0","0","0","2020/03/13 16:00:00","0","0","115225","2030/12/31 14:59:59","25012","0","bgm_M169","100038","0","115284","迪茲塔爾河蝕岸‧南部 29-11","110290112","90","101291104","bgm_M169","0","100039","101291101","110290113","110290111","11029011","bgm_M169","-50","0","100038","10","100050","0","115555","bgm_M169","101291105","0","bgm_M169","400","0","0","101291106","101291102","100037","50","bgm_M169","0","10"
"10","215","11029","110290121","0","211001000","0","0","0","2020/03/13 16:00:00","0","0","115555","2030/12/31 14:59:59","25013","0","bgm_M169","101672","0","115165","迪茲塔爾河蝕岸‧南部 29-12","110290122","90","101291201","bgm_M169","0","101673","101291204","110290123","110290121","11029012","bgm_M169","-50","0","101672","10","100460","0","115615","bgm_M169","101291205","0","bgm_M169","560","0","0","101291209","101291206","101671","45","bgm_M169","0","10"
"10","215","11029","110290131","0","211001000","0","0","0","2020/03/13 16:00:00","0","0","115615","2030/12/31 14:59:59","25014","0","bgm_M169","100038","0","125015","迪茲塔爾河蝕岸‧南部 29-13","110290132","90","101291301","bgm_M169","0","100039","101291303","110290133","110290131","11029013","bgm_M169","-50","0","100038","10","100050","0","115585","bgm_M169","101291308","0","bgm_M169","650","0","0","101291304","101291302","100037","-75","bgm_M169","0","10"
"10","215","11029","110290141","9029155","211001000","0","0","0","2020/03/13 16:00:00","0","0","115585","2030/12/31 14:59:59","25015","9029156","bgm_M170","102032","0","115225","迪茲塔爾河蝕岸‧南部 29-14","110290142","90","101291409","bgm_M170","0","102033","101291407","110290143","110290141","11029014","bgm_M170","-50","0","102032","10","100560","0","115555","bgm_M170","101291405","0","bgm_M170","805","0","0","0","0","102031","-40","bgm_M170","0","10"
"10","215","11030","110300011","0","211001000","0","0","0","2020/04/14 16:00:00","0","0","115135","2030/12/31 14:59:59","0","0","bgm_M169","102022","0","115105","弗泰拉斷崖‧北部 30-1","110300012","90","101300103","bgm_M169","0","102023","101300104","110300013","110300011","11030001","bgm_M169","-50","0","102022","10","100560","0","115585","bgm_M169","101300102","0","bgm_M169","-805","0","0","0","0","102021","-130","bgm_M169","0","10"
"10","215","11030","110300021","0","211001000","0","0","0","2020/04/14 16:00:00","0","0","125075","2030/12/31 14:59:59","0","0","bgm_M169","101382","0","125255","弗泰拉斷崖‧北部 30-2","110300022","90","101300202","bgm_M169","0","101383","101300205","110300023","110300021","11030002","bgm_M169","-50","0","101382","10","100050","0","115555","bgm_M169","101300204","0","bgm_M169","-665","0","0","0","101300206","101381","-30","bgm_M169","0","10"
"10","215","11030","110300031","0","211001000","0","0","0","2020/04/14 16:00:00","0","0","125045","2030/12/31 14:59:59","0","0","bgm_M169","101822","0","125195","弗泰拉斷崖‧北部 30-3","110300032","90","101300307","bgm_M169","0","101823","101300304","110300033","110300031","11030003","bgm_M169","-50","0","101822","10","100500","0","115615","bgm_M169","101300302","0","bgm_M169","-480","0","0","0","0","101821","5","bgm_M169","0","10"
"10","215","11030","110300041","0","211001000","0","0","0","2020/04/14 16:00:00","0","0","115585","2030/12/31 14:59:59","0","0","bgm_M169","102022","0","115135","弗泰拉斷崖‧北部 30-4","110300042","90","101300405","bgm_M169","0","102023","101300401","110300043","110300041","11030004","bgm_M169","-50","0","102022","10","100560","0","115402","bgm_M169","101300406","0","bgm_M169","-520","0","0","0","101300403","102021","-130","bgm_M169","0","10"
"10","215","11030","110300051","0","211001000","0","0","0","2020/04/14 16:00:00","0","0","115555","2030/12/31 14:59:59","0","0","bgm_M169","101622","0","125075","弗泰拉斷崖‧北部 30-5","110300052","90","101300502","bgm_M169","0","101623","101300504","110300053","110300051","11030005","bgm_M169","-50","0","101622","10","100050","0","125463","bgm_M169","101300501","0","bgm_M169","-305","0","0","0","101300505","101621","-125","bgm_M169","0","10"
"10","215","11030","110300061","0","211001000","0","0","0","2020/04/14 16:00:00","0","0","115615","2030/12/31 14:59:59","0","0","bgm_M169","100012","0","125045","弗泰拉斷崖‧北部 30-6","110300062","90","101300605","bgm_M169","0","100013","101300604","110300063","110300061","11030006","bgm_M169","-50","0","100012","10","100020","0","115315","bgm_M169","101300603","0","bgm_M169","-290","0","0","101300607","101300606","100011","55","bgm_M169","0","10"
"10","215","11030","110300071","0","211001000","0","0","0","2020/04/14 16:00:00","0","0","115585","2030/12/31 14:59:59","0","0","bgm_M169","101672","0","115105","弗泰拉斷崖‧北部 30-7","110300072","90","101300705","bgm_M169","0","101673","101300702","110300073","110300071","11030007","bgm_M169","-50","0","101672","10","100020","0","115402","bgm_M169","101300703","0","bgm_M169","-115","0","0","0","101300706","101671","-15","bgm_M169","0","10"
"10","215","11030","110300081","0","211001000","0","0","0","2020/04/14 16:00:00","0","0","115555","2030/12/31 14:59:59","0","0","bgm_M169","101622","0","125255","弗泰拉斷崖‧北部 30-8","110300082","90","101300805","bgm_M169","0","101623","101300807","110300083","110300081","11030008","bgm_M169","-50","0","101622","10","100450","0","125463","bgm_M169","101300802","0","bgm_M169","75","0","0","0","101300806","101621","50","bgm_M169","0","10"
"10","215","11030","110300091","0","211001000","0","0","0","2020/04/14 16:00:00","0","0","115615","2030/12/31 14:59:59","0","0","bgm_M169","100052","0","115165","弗泰拉斷崖‧北部 30-9","110300092","90","101300904","bgm_M169","0","100053","101300901","110300093","110300091","11030009","bgm_M169","-50","0","100052","10","100080","0","125345","bgm_M169","101300902","0","bgm_M169","20","0","0","0","101300905","100051","-105","bgm_M169","0","10"
"10","215","11030","110300101","0","211001000","0","0","0","2020/04/14 16:00:00","0","0","115585","2030/12/31 14:59:59","25011","0","bgm_M169","102182","0","125015","弗泰拉斷崖‧北部 30-10","110300102","90","101301004","bgm_M169","0","102183","101301003","110300103","110300101","11030010","bgm_M169","-50","0","102182","10","100110","0","125285","bgm_M169","101301002","0","bgm_M169","260","0","0","0","101301006","102181","-130","bgm_M169","0","10"
"10","215","11030","110300111","0","211001000","0","0","0","2020/04/14 16:00:00","0","0","115555","2030/12/31 14:59:59","25012","0","bgm_M169","101822","0","115225","弗泰拉斷崖‧北部 30-11","110300112","90","101301108","bgm_M169","0","101823","101301101","110300113","110300111","11030011","bgm_M169","-50","0","101822","10","100500","0","115375","bgm_M169","101301107","0","bgm_M169","440","0","0","101301105","101301105","101821","-80","bgm_M169","0","10"
"10","215","11030","110300121","0","211001000","0","0","0","2020/04/14 16:00:00","0","0","125345","2030/12/31 14:59:59","25013","0","bgm_M169","101822","0","115615","弗泰拉斷崖‧北部 30-12","110300122","90","101301204","bgm_M169","0","101823","101301201","110300123","110300121","11030012","bgm_M169","-50","0","101822","10","100500","0","115315","bgm_M169","101301203","0","bgm_M169","605","0","0","101301202","101301205","101821","-10","bgm_M169","0","10"
"10","215","11030","110300131","0","211001000","0","0","0","2020/04/14 16:00:00","0","0","125285","2030/12/31 14:59:59","25014","0","bgm_M169","100038","0","115585","弗泰拉斷崖‧北部 30-13","110300132","90","101301304","bgm_M169","0","100039","101301301","110300133","110300131","11030013","bgm_M169","-50","0","100038","10","100040","0","115402","bgm_M169","101301303","0","bgm_M169","740","0","0","101301307","101301306","100037","-120","bgm_M169","0","10"
"10","215","11030","110300141","9030155","211001000","0","0","0","2020/04/14 16:00:00","0","0","115375","2030/12/31 14:59:59","25015","9030156","bgm_M170","102192","0","115555","弗泰拉斷崖‧北部 30-14","110300142","90","0","bgm_M170","0","102193","101301407","110300143","110300141","11030014","bgm_M170","-50","0","102192","10","100110","0","125463","bgm_M170","0","0","bgm_M170","820","0","0","0","0","102191","30","bgm_M170","0","10"
"10","215","11031","110310011","0","211001000","0","0","0","2020/05/15 16:00:00","0","0","115375","2030/12/31 14:59:59","0","0","bgm_M169","100202","0","115585","弗泰拉斷崖‧南部 31-1","110310012","90","101310102","bgm_M169","0","100203","101310101","110310013","110310011","11031001","bgm_M169","-50","0","100202","10","100110","0","125463","bgm_M169","101310105","0","bgm_M169","-840","0","0","0","0","100201","35","bgm_M169","0","10"
"10","215","11031","110310021","0","211001000","0","0","0","2020/05/15 16:00:00","0","0","125285","2030/12/31 14:59:59","0","0","bgm_M169","100202","0","115555","弗泰拉斷崖‧南部 31-2","110310022","90","101310202","bgm_M169","0","100203","101310204","110310023","110310021","11031002","bgm_M169","-50","0","100202","10","100110","0","115315","bgm_M169","101310203","0","bgm_M169","-660","0","0","0","101310205","100201","-10","bgm_M169","0","10"
"10","215","11031","110310031","0","211001000","0","0","0","2020/05/15 16:00:00","0","0","125463","2030/12/31 14:59:59","0","0","bgm_M169","101672","0","115615","弗泰拉斷崖‧南部 31-3","110310032","90","101310302","bgm_M169","0","101673","101310301","110310033","110310031","11031003","bgm_M169","-50","0","101672","10","100020","0","115402","bgm_M169","101310303","0","bgm_M169","-475","0","0","0","101310307","101671","30","bgm_M169","0","10"
"10","215","11031","110310041","0","211001000","0","0","0","2020/05/15 16:00:00","0","0","115315","2030/12/31 14:59:59","0","0","bgm_M169","101622","0","115555","弗泰拉斷崖‧南部 31-4","110310042","90","101310403","bgm_M169","0","101623","101310403","110310043","110310041","11031004","bgm_M169","-50","0","101622","10","100450","0","115136","bgm_M169","101310404","0","bgm_M169","-385","0","0","101310402","101310406","101621","-130","bgm_M169","0","10"
"10","215","11031","110310051","0","211001000","0","0","0","2020/05/15 16:00:00","0","0","115402","2030/12/31 14:59:59","0","0","bgm_M169","100038","0","115585","弗泰拉斷崖‧南部 31-5","110310052","90","101310501","bgm_M169","0","100039","101310501","110310053","110310051","11031005","bgm_M169","-50","0","100038","10","100050","0","125256","bgm_M169","101310505","0","bgm_M169","-275","0","0","0","101310503","100037","45","bgm_M169","0","10"
"10","215","11031","110310061","0","211001000","0","0","0","2020/05/15 16:00:00","0","0","125345","2030/12/31 14:59:59","0","0","bgm_M169","101672","0","115615","弗泰拉斷崖‧南部 31-6","110310062","90","101310603","bgm_M169","0","101673","101310605","110310063","110310061","11031006","bgm_M169","-50","0","101672","10","100020","0","115196","bgm_M169","101310604","0","bgm_M169","-190","0","0","0","101310602","101671","-105","bgm_M169","0","10"
"10","215","11031","110310071","0","211001000","0","0","0","2020/05/15 16:00:00","0","0","115375","2030/12/31 14:59:59","0","0","bgm_M169","100038","0","115585","弗泰拉斷崖‧南部 31-7","110310072","90","101310705","bgm_M169","0","100039","101310701","110310073","110310071","11031007","bgm_M169","-50","0","100038","10","100050","0","125226","bgm_M169","101310703","0","bgm_M169","-10","0","0","0","101310704","100037","-130","bgm_M169","0","10"
"10","215","11031","110310081","0","211001000","0","0","0","2020/05/15 16:00:00","0","0","125285","2030/12/31 14:59:59","0","0","bgm_M169","101382","0","115555","弗泰拉斷崖‧南部 31-8","110310082","90","101310804","bgm_M169","0","101383","101310801","110310083","110310081","11031008","bgm_M169","-50","0","101382","10","100050","0","115166","bgm_M169","101310802","0","bgm_M169","-30","0","0","0","101310806","101381","50","bgm_M169","0","10"
"10","215","11031","110310091","0","211001000","0","0","0","2020/05/15 16:00:00","0","0","125463","2030/12/31 14:59:59","0","0","bgm_M169","101622","0","115615","弗泰拉斷崖‧南部 31-9","110310092","90","101310903","bgm_M169","0","101623","101310901","110310093","110310091","11031009","bgm_M169","-50","0","101622","10","100450","0","115106","bgm_M169","101310902","0","bgm_M169","160","0","0","101310905","101310906","101621","15","bgm_M169","0","10"
"10","215","11031","110310101","0","211001000","0","0","0","2020/05/15 16:00:00","0","0","115315","2030/12/31 14:59:59","25011","0","bgm_M169","100202","0","115585","弗泰拉斷崖‧南部 31-10","110310102","90","101311002","bgm_M169","0","100203","101311003","110310103","110310101","11031010","bgm_M169","-50","0","100202","10","100110","0","115136","bgm_M169","101311005","0","bgm_M169","365","0","0","101311006","101311004","100201","-60","bgm_M169","0","10"
"10","215","11031","110310111","0","211001000","0","0","0","2020/05/15 16:00:00","0","0","115402","2030/12/31 14:59:59","25012","0","bgm_M169","102182","0","115555","弗泰拉斷崖‧南部 31-11","110310112","90","101311103","bgm_M169","0","102183","101311102","110310113","110310111","11031011","bgm_M169","-50","0","102182","10","100110","0","125256","bgm_M169","101311101","0","bgm_M169","530","0","0","101311106","101311105","102181","-155","bgm_M169","0","10"
"10","215","11031","110310121","0","211001000","0","0","0","2020/05/15 16:00:00","0","0","125076","2030/12/31 14:59:59","25013","0","bgm_M169","100052","0","125345","弗泰拉斷崖‧南部 31-12","110310122","90","101311201","bgm_M169","0","100053","101311201","110310123","110310121","11031012","bgm_M169","-50","0","100052","10","100080","0","115196","bgm_M169","101311203","0","bgm_M169","710","0","0","101311206","101311204","100051","-125","bgm_M169","0","10"
"10","215","11031","110310131","0","211001000","0","0","0","2020/05/15 16:00:00","0","0","125046","2030/12/31 14:59:59","25014","0","bgm_M169","100052","0","115375","弗泰拉斷崖‧南部 31-13","110310132","90","101311302","bgm_M169","0","100053","101311301","110310133","110310131","11031013","bgm_M169","-50","0","100052","10","100080","0","125226","bgm_M169","101311303","0","bgm_M169","645","0","0","101311306","101311304","100051","35","bgm_M169","0","10"
"10","215","11031","110310141","9031155","211001000","0","0","0","2020/05/15 16:00:00","0","0","125016","2030/12/31 14:59:59","25015","9031156","bgm_M170","102192","0","125285","弗泰拉斷崖‧南部 31-14","110310142","90","101311410","bgm_M170","0","102193","101311407","110310143","110310141","11031014","bgm_M170","-50","0","102192","10","100110","0","115166","bgm_M170","101311409","0","bgm_M170","840","0","0","0","0","102191","0","bgm_M170","0","10"
