67bc90ab7a45750115c7a67cd38865259e020bd74bc4b6d5c75820c6c3a6e5a8,aa2d13b55e23617ea71e363cef20102422910b06f476228ebb04ab9c1e7c3565,dbe959ddffc4cf837e161d3cd6af32328159820409a0d14d75c44fa80f8ae093,10be637c7c58a2bb7b560f6329f64ac13db4dcf715b6ba9f790f8ac7b8fe86ed,03bf493f2aa8d86e0164c8fd094db6def6d64fd0e405f1c47fe0358cb5f6c377,6d10186d4cd477c6eb789f872bf53ce62f9fb2880c3e44df7aeb1bc051cbb31b,cf4d70449ab7504b6d78023b7044fe387a70766d6233e9c42f72befc351f04ed,a47ef0488b6a7fa130eaa6455bfaa255bb869a2f46a4818babc096c4759664d1,a48c01ae6d127d255b7c6f53a07041564d9feb3e17d873aa1018cd8d005a9430,b18d6275cefacbde6a30a43c2bbcc077868f16e2a16e3ebb60f58c09afac21d2,9cf0e35b1e8673e90f7a56b59547e3132098ef8c11054864e4e28780a7344dd3,5f6b55082558334568f31cfea218b4d604949a01f4371b81371dd5c63f7b5c4b,862d55c97e5e26af86de3371397c6de0ca38887040b27f0353c4c76091dc513a,3082bca557151a752338f1ac22c6e901fd4e1fb51514f758ce88c5ac772fba9f,7c8f6bfcd5d41a74e56fb2d4184182ec5de1e983bfb19e414773e954622e05f7,97136e39811d9c2efcba180fe3140b207ebda101f1983945d7e23682491f1730,8a04c4d0c8f4d5cc3da50682963c909a97214f526bc3543428d058a423873aeb,f930f74d7b516cea89a82468c464ba608e1c7df42fde15574cb4881981aa4804,36262a0a228b49ca1a5458d78f72c33168be8215a9c19004d16dccd1ff94524c,77b83d4b4578d840be4989d07d231c655679c1f095c428dcd605ce405d014db9,056881047dc469f5eec86fad6ff11274a067d2d069217aed27e118209a63deb0,d9022c46efa9d8f1eec305d1133759d6d7552c5722f6e47f6fcfc343fa0e03e4,9ae3d42759fb74857c05c2bef53e381bc402f72a72dedde6f460ba7fc403c887,d985b90b38b8d9db1b1cdb653316e5e7e5daa5db63a3cbebe42278f04e2db460,180b5cbf61f69c2c918e3c36d4cb0f7a30335bff442736facda4c7a198efb5bc,a2d1261fcc328be547cc0f4c94c65e779405bdefc41263a5b4bc7f39993fa387,4721882455cbc7416fb7fc531b0ad9bdda51951312acb0d8e4911bf4876d2128,f72919681c2bd1d2cdc5772cf7386a42bf4f79c0d7578757847104f28ae163ef,c03e0498700c4e880ee3b8dbe30557184545423a6aeb828e74425b6e871bdf58,06214248d5da780358f604aec05e0be55df528ab942429e993d02c1359c63847,f029aaf880e1e63be9e2cde8f446c192eb06b83c866f2f7f8e3e2774b2210edc,5bfba29837cc017a6965630e8fd15fc6e6a32664b8afe814c6ca14ec331c41ad,beed6b5984186135c5993934cf1e82522a236767c5c6b87917a226d2cdc6fc27,b15cb91917de2c5dbeec43bb664c2952cda511e03a06f500c5388957660e3d9d,d4af8ad6594f81912241746ae6170d21b1c4842bdbb82e5d1186c2d58072d28e,10885f646bab7aac304c056d184fa6e631cf5f4607ced5720975271d309119a1,faa85493285a885dbd6537b6b2d29298d252981c7d4ea97c1055251a5150bec7,5485a9259d5c054828e8929d3138415e4dc8e44bc349c563e00636f579ede8a8,e15e068fbefed297127b1e076d14113f12f91a3f12dc68dab84887cc37f69d87,43cafa96280d75f96cc87efbeaa6eb8e8a472e2605831aab40d875ea788ab982,b10ba17fd1b65514fbe4cac5cac1c7bd901a8e92a7dfded4450925db66d56f61,2003a320623d43e1ea856128ac750b9a544d14ae76cc3902d693ccd535d74505,ce5ed4472d0bd359b5ad6223b6eac5d11f9fe01a13c48c0fb15946b90f623e50,5523f1aecdbc7ff857aaf92fe7e792014f8a05e705fe2ee215621b99ad48cecd,e186a5171957467a6853ab8d482fb87452e9558a754e0a5da515ed51bc543346,fecc110293e4f3fd29be287e67e82d65a9bccce84918e962238980139dc5ecd9,b93eaa59e402f49ba388c1a70ac218a2cd5e8d8c08372325b5e52f6b3372f4c6,5b5672b58abdc12ae4c407345352f79a9316dfa397122075e948bd3b639532b6,22216b194a0eb1ffb51102c94d7a198a8e43dd5a3d882cc11efc8eb53cb119db,a31d1c9cb54d5fe780128a317d57ff45139dff468529bfbc7d0b0721b139611b,afb16cfe7e7f82ca36cc66e0ff5c004acb5c15f0b2e4b34464bac53d0ef1f0ed,48b23705d3a95b39b14dc0d029f6923ab3f8187e2f3eb7a09cd881b02f725e21,d5cf31838998bb10634108c835f603e78861ee43a640f7ca50f26b539a3a781d
"11027010","110270103","bgm_M169","0","-50","0","0","100050","115584","125374","215","211001000","0","110270101","10","110270102","101271005","10","101271006","0","100038","115194","25011","0","0","101271008","100038","0","101271009","0","10","90","2030/12/31 14:59:59","佩特羅大森林‧東部 27-10","0","bgm_M169","100039","0","-130","11027","bgm_M169","0","0","2020/01/10 16:00:00","101271004","0","0","100037","bgm_M169","415","bgm_M169","110270101","bgm_M169"
"11027011","110270113","bgm_M169","0","-50","0","0","100020","115554","115432","215","211001000","0","110270111","10","110270112","101271101","10","0","0","100022","125164","25012","0","0","101271107","100022","0","101271108","0","10","90","2030/12/31 14:59:59","佩特羅大森林‧東部 27-11","0","bgm_M169","100023","0","-5","11027","bgm_M169","0","0","2020/01/10 16:00:00","101271102","0","0","100021","bgm_M169","445","bgm_M169","110270111","bgm_M169"
"11027012","110270123","bgm_M169","0","-50","0","0","100450","115432","125523","215","211001000","0","110270121","10","110270122","101271204","10","0","0","101622","115614","25013","0","0","101271203","101622","0","101271209","0","10","90","2030/12/31 14:59:59","佩特羅大森林‧東部 27-12","0","bgm_M169","101623","0","10","11027","bgm_M169","0","0","2020/01/10 16:00:00","101271202","0","0","101621","bgm_M169","595","bgm_M169","110270121","bgm_M169"
"11027013","110270133","bgm_M169","0","-50","0","0","100500","125374","115284","215","211001000","0","110270131","10","110270132","101271302","10","101271304","0","101822","115584","25014","0","0","101271308","101822","0","101271305","0","10","90","2030/12/31 14:59:59","佩特羅大森林‧東部 27-13","0","bgm_M169","101823","0","-121","11027","bgm_M169","0","0","2020/01/10 16:00:00","101271307","0","0","101821","bgm_M169","685","bgm_M169","110270131","bgm_M169"
"11027014","110270143","bgm_M170","0","-50","0","9027156","100500","125314","115344","215","211001000","0","110270141","10","110270142","101271407","10","0","0","101832","115554","25015","0","0","101271406","101832","0","0","0","10","90","2030/12/31 14:59:59","佩特羅大森林‧東部 27-14","0","bgm_M170","101833","0","-50","11027","bgm_M170","0","9027155","2020/01/10 16:00:00","101271404","0","0","101831","bgm_M170","815","bgm_M170","110270141","bgm_M170"
"11028001","110280013","bgm_M169","0","-50","0","0","100050","125374","125523","215","211001000","0","110280011","10","110280012","101280101","10","0","0","100038","115584","0","0","0","101280105","100038","0","101280106","0","10","90","2030/12/31 14:59:59","迪茲塔爾河蝕岸‧北部 28-1","0","bgm_M169","100039","0","-95","11028","bgm_M169","0","0","2020/01/14 16:00:00","101280104","0","0","100037","bgm_M169","-805","bgm_M169","110280011","bgm_M169"
"11028002","110280023","bgm_M169","0","-50","0","0","100050","125314","115284","215","211001000","0","110280021","10","110280022","101280201","10","0","0","100038","115554","0","0","0","101280208","100038","0","101280203","0","10","90","2030/12/31 14:59:59","迪茲塔爾河蝕岸‧北部 28-2","0","bgm_M169","100039","0","50","11028","bgm_M169","0","0","2020/01/14 16:00:00","101280202","0","0","100037","bgm_M169","-725","bgm_M169","110280021","bgm_M169"
"11028003","110280033","bgm_M169","0","-50","0","0","100460","115432","115344","215","211001000","0","110280031","10","110280032","101280301","10","0","0","101672","115614","0","0","0","101280304","101672","0","101280303","0","10","90","2030/12/31 14:59:59","迪茲塔爾河蝕岸‧北部 28-3","0","bgm_M169","101673","0","-50","11028","bgm_M169","0","0","2020/01/14 16:00:00","101280305","0","0","101671","bgm_M169","-570","bgm_M169","110280031","bgm_M169"
"11028004","110280043","bgm_M169","0","-50","0","0","100460","115284","115105","215","211001000","0","110280041","10","110280042","101280401","10","0","0","101672","115584","0","0","0","101280404","101672","0","101280402","0","10","90","2030/12/31 14:59:59","迪茲塔爾河蝕岸‧北部 28-4","0","bgm_M169","101673","0","35","11028","bgm_M169","0","0","2020/01/14 16:00:00","101280407","0","0","101671","bgm_M169","-415","bgm_M169","110280041","bgm_M169"
"11028005","110280053","bgm_M169","0","-50","0","0","100020","125523","125255","215","211001000","0","110280051","10","110280052","101280501","10","0","0","100022","115554","0","0","0","101280502","100022","0","101280505","0","10","90","2030/12/31 14:59:59","迪茲塔爾河蝕岸‧北部 28-5","0","bgm_M169","100023","0","-125","11028","bgm_M169","0","0","2020/01/14 16:00:00","101280507","0","0","100021","bgm_M169","-390","bgm_M169","110280051","bgm_M169"
"11028006","110280063","bgm_M169","0","-50","0","0","100450","125374","125045","215","211001000","0","110280061","10","110280062","101280601","10","0","0","101622","115614","0","0","0","101280607","101622","0","101280603","0","10","90","2030/12/31 14:59:59","迪茲塔爾河蝕岸‧北部 28-6","0","bgm_M169","101623","0","-30","11028","bgm_M169","0","0","2020/01/14 16:00:00","101280606","0","0","101621","bgm_M169","-245","bgm_M169","110280061","bgm_M169"
"11028007","110280073","bgm_M169","0","-50","0","0","100450","125314","125075","215","211001000","0","110280071","10","110280072","101280708","10","0","0","101622","115584","0","0","0","101280703","101622","0","101280704","0","10","90","2030/12/31 14:59:59","迪茲塔爾河蝕岸‧北部 28-7","0","bgm_M169","101623","0","-5","11028","bgm_M169","0","0","2020/01/14 16:00:00","101280707","0","0","101621","bgm_M169","-80","bgm_M169","110280071","bgm_M169"
"11028008","110280083","bgm_M169","0","-50","0","0","100020","115432","125195","215","211001000","0","110280081","10","110280082","101280806","10","0","0","100022","115554","0","0","0","101280803","100022","0","101280804","0","10","90","2030/12/31 14:59:59","迪茲塔爾河蝕岸‧北部 28-8","0","bgm_M169","100023","0","-140","11028","bgm_M169","0","0","2020/01/14 16:00:00","101280808","0","0","100021","bgm_M169","40","bgm_M169","110280081","bgm_M169"
"11028009","110280093","bgm_M169","0","-50","0","0","100500","115344","115135","215","211001000","0","110280091","10","110280092","101280902","10","0","0","101822","115614","0","0","0","101280906","101822","0","101280903","0","10","90","2030/12/31 14:59:59","迪茲塔爾河蝕岸‧北部 28-9","0","bgm_M169","101823","0","5","11028","bgm_M169","0","0","2020/01/14 16:00:00","101280904","0","0","101821","bgm_M169","175","bgm_M169","110280091","bgm_M169"
"11028010","110280103","bgm_M169","0","-50","0","0","100500","125523","115105","215","211001000","0","110280101","10","110280102","101281004","10","0","0","101822","115584","25011","0","0","101281003","101822","0","101281006","0","10","90","2030/12/31 14:59:59","迪茲塔爾河蝕岸‧北部 28-10","0","bgm_M169","101823","0","10","11028","bgm_M169","0","0","2020/01/14 16:00:00","101281002","0","0","101821","bgm_M169","355","bgm_M169","110280101","bgm_M169"
"11028011","110280113","bgm_M169","0","-50","0","0","100020","115284","125255","215","211001000","0","110280111","10","110280112","101281102","10","0","0","100022","115554","25012","0","0","101281105","100022","0","101281103","0","10","90","2030/12/31 14:59:59","迪茲塔爾河蝕岸‧北部 28-11","0","bgm_M169","100023","0","-125","11028","bgm_M169","0","0","2020/01/14 16:00:00","101281104","0","0","100021","bgm_M169","455","bgm_M169","110280111","bgm_M169"
"11028012","110280123","bgm_M169","0","-50","0","0","100050","125075","125015","215","211001000","0","110280121","10","110280122","101281201","10","0","0","100038","125374","25013","0","0","101281206","100038","0","101281204","0","10","90","2030/12/31 14:59:59","迪茲塔爾河蝕岸‧北部 28-12","0","bgm_M169","100039","0","5","11028","bgm_M169","0","0","2020/01/14 16:00:00","101281205","0","0","100037","bgm_M169","560","bgm_M169","110280121","bgm_M169"
"11028013","110280133","bgm_M169","0","-50","0","0","100560","125195","115165","215","211001000","0","110280131","10","110280132","101281301","10","101281306","0","102022","125314","25014","0","0","101281302","102022","0","101281305","0","10","90","2030/12/31 14:59:59","迪茲塔爾河蝕岸‧北部 28-13","0","bgm_M169","102023","0","-120","11028","bgm_M169","0","0","2020/01/14 16:00:00","101281304","0","0","102021","bgm_M169","670","bgm_M169","110280131","bgm_M169"
"11028014","110280143","bgm_M170","0","-50","0","9028156","100560","115135","115225","215","211001000","0","110280141","10","110280142","101281407","10","0","0","102032","115432","25015","0","0","0","102032","0","0","0","10","90","2030/12/31 14:59:59","迪茲塔爾河蝕岸‧北部 28-14","0","bgm_M170","102033","0","-15","11028","bgm_M170","0","9028155","2020/01/14 16:00:00","0","0","0","102031","bgm_M170","805","bgm_M170","110280141","bgm_M170"
"11029001","110290013","bgm_M169","0","-50","0","0","100020","125045","125195","215","211001000","0","110290011","10","110290012","101290102","10","0","0","100022","125374","0","0","0","101290105","100022","0","101290107","0","10","90","2030/12/31 14:59:59","迪茲塔爾河蝕岸‧南部 29-1","0","bgm_M169","100023","0","20","11029","bgm_M169","0","0","2020/03/13 16:00:00","101290101","0","0","100021","bgm_M169","-805","bgm_M169","110290011","bgm_M169"
"11029002","110290023","bgm_M169","0","-50","0","0","100560","125255","115135","215","211001000","0","110290021","10","110290022","101290208","10","0","0","102022","125314","0","0","0","101290202","102022","0","101290203","0","10","90","2030/12/31 14:59:59","迪茲塔爾河蝕岸‧南部 29-2","0","bgm_M169","102023","0","55","11029","bgm_M169","0","0","2020/03/13 16:00:00","101290204","0","0","102021","bgm_M169","-645","bgm_M169","110290021","bgm_M169"
"11029003","110290033","bgm_M169","0","-50","0","0","100560","115105","125075","215","211001000","0","110290031","10","110290032","101290307","10","0","0","102022","115432","0","0","0","101290305","102022","0","101290303","0","10","90","2030/12/31 14:59:59","迪茲塔爾河蝕岸‧南部 29-3","0","bgm_M169","102023","0","-85","11029","bgm_M169","0","0","2020/03/13 16:00:00","101290304","0","0","102021","bgm_M169","-590","bgm_M169","110290031","bgm_M169"
"11029004","110290043","bgm_M169","0","-50","0","0","100020","125195","115585","215","211001000","0","110290041","10","110290042","101290401","10","0","0","100022","115344","0","0","0","101290405","100022","0","101290406","0","10","90","2030/12/31 14:59:59","迪茲塔爾河蝕岸‧南部 29-4","0","bgm_M169","100023","0","10","11029","bgm_M169","0","0","2020/03/13 16:00:00","101290402","0","0","100021","bgm_M169","-450","bgm_M169","110290041","bgm_M169"
"11029005","110290053","bgm_M169","0","-50","0","0","100020","115135","115555","215","211001000","0","110290051","10","110290052","101290501","10","0","0","100022","115284","0","0","0","101290502","100022","0","101290506","0","10","90","2030/12/31 14:59:59","迪茲塔爾河蝕岸‧南部 29-5","0","bgm_M169","100023","0","-90","11029","bgm_M169","0","0","2020/03/13 16:00:00","101290504","0","0","100021","bgm_M169","-315","bgm_M169","110290051","bgm_M169"
"11029006","110290063","bgm_M169","0","-50","0","0","100450","125075","115615","215","211001000","0","110290061","10","110290062","101290601","10","101290607","0","101622","125374","0","0","0","101290605","101622","0","101290603","0","10","90","2030/12/31 14:59:59","迪茲塔爾河蝕岸‧南部 29-6","0","bgm_M169","101623","0","-130","11029","bgm_M169","0","0","2020/03/13 16:00:00","101290602","0","0","101621","bgm_M169","-140","bgm_M169","110290061","bgm_M169"
"11029007","110290073","bgm_M169","0","-50","0","0","100020","125045","115585","215","211001000","0","110290071","10","110290072","101290709","10","0","0","100022","125314","0","0","0","101290706","100022","0","101290701","0","10","90","2030/12/31 14:59:59","迪茲塔爾河蝕岸‧南部 29-7","0","bgm_M169","100023","0","15","11029","bgm_M169","0","0","2020/03/13 16:00:00","101290702","0","0","100021","bgm_M169","-70","bgm_M169","110290071","bgm_M169"
"11029008","110290083","bgm_M169","0","-50","0","0","100450","125255","115555","215","211001000","0","110290081","10","110290082","101290806","10","0","0","101622","115432","0","0","0","101290807","101622","0","101290805","0","10","90","2030/12/31 14:59:59","迪茲塔爾河蝕岸‧南部 29-8","0","bgm_M169","101623","0","-90","11029","bgm_M169","0","0","2020/03/13 16:00:00","101290809","0","0","101621","bgm_M169","65","bgm_M169","110290081","bgm_M169"
"11029009","110290093","bgm_M169","0","-50","0","0","100050","115105","115615","215","211001000","0","110290091","10","110290092","101290901","10","0","0","100038","125523","0","0","0","101290902","100038","0","101290906","0","10","90","2030/12/31 14:59:59","迪茲塔爾河蝕岸‧南部 29-9","0","bgm_M169","100039","0","20","11029","bgm_M169","0","0","2020/03/13 16:00:00","101290907","0","0","100037","bgm_M169","190","bgm_M169","110290091","bgm_M169"
"11029010","110290103","bgm_M169","0","-50","0","0","100460","125015","115585","215","211001000","0","110290101","10","110290102","101291007","10","101291003","0","101672","115344","25011","0","0","101291008","101672","0","101291009","0","10","90","2030/12/31 14:59:59","迪茲塔爾河蝕岸‧南部 29-10","0","bgm_M169","101673","0","-80","11029","bgm_M169","0","0","2020/03/13 16:00:00","101291004","0","0","101671","bgm_M169","300","bgm_M169","110290101","bgm_M169"
"11029011","110290113","bgm_M169","0","-50","0","0","100050","115225","115555","215","211001000","0","110290111","10","110290112","101291101","10","101291106","0","100038","115284","25012","0","0","101291105","100038","0","101291102","0","10","90","2030/12/31 14:59:59","迪茲塔爾河蝕岸‧南部 29-11","0","bgm_M169","100039","0","50","11029","bgm_M169","0","0","2020/03/13 16:00:00","101291104","0","0","100037","bgm_M169","400","bgm_M169","110290111","bgm_M169"
"11029012","110290123","bgm_M169","0","-50","0","0","100460","115555","115615","215","211001000","0","110290121","10","110290122","101291204","10","101291209","0","101672","115165","25013","0","0","101291205","101672","0","101291206","0","10","90","2030/12/31 14:59:59","迪茲塔爾河蝕岸‧南部 29-12","0","bgm_M169","101673","0","45","11029","bgm_M169","0","0","2020/03/13 16:00:00","101291201","0","0","101671","bgm_M169","560","bgm_M169","110290121","bgm_M169"
"11029013","110290133","bgm_M169","0","-50","0","0","100050","115615","115585","215","211001000","0","110290131","10","110290132","101291303","10","101291304","0","100038","125015","25014","0","0","101291308","100038","0","101291302","0","10","90","2030/12/31 14:59:59","迪茲塔爾河蝕岸‧南部 29-13","0","bgm_M169","100039","0","-75","11029","bgm_M169","0","0","2020/03/13 16:00:00","101291301","0","0","100037","bgm_M169","650","bgm_M169","110290131","bgm_M169"
"11029014","110290143","bgm_M170","0","-50","0","9029156","100560","115585","115555","215","211001000","0","110290141","10","110290142","101291407","10","0","0","102032","115225","25015","0","0","101291405","102032","0","0","0","10","90","2030/12/31 14:59:59","迪茲塔爾河蝕岸‧南部 29-14","0","bgm_M170","102033","0","-40","11029","bgm_M170","0","9029155","2020/03/13 16:00:00","101291409","0","0","102031","bgm_M170","805","bgm_M170","110290141","bgm_M170"
"11030001","110300013","bgm_M169","0","-50","0","0","100560","115135","115585","215","211001000","0","110300011","10","110300012","101300104","10","0","0","102022","115105","0","0","0","101300102","102022","0","0","0","10","90","2030/12/31 14:59:59","弗泰拉斷崖‧北部 30-1","0","bgm_M169","102023","0","-130","11030","bgm_M169","0","0","2020/04/14 16:00:00","101300103","0","0","102021","bgm_M169","-805","bgm_M169","110300011","bgm_M169"
"11030002","110300023","bgm_M169","0","-50","0","0","100050","125075","115555","215","211001000","0","110300021","10","110300022","101300205","10","0","0","101382","125255","0","0","0","101300204","101382","0","101300206","0","10","90","2030/12/31 14:59:59","弗泰拉斷崖‧北部 30-2","0","bgm_M169","101383","0","-30","11030","bgm_M169","0","0","2020/04/14 16:00:00","101300202","0","0","101381","bgm_M169","-665","bgm_M169","110300021","bgm_M169"
"11030003","110300033","bgm_M169","0","-50","0","0","100500","125045","115615","215","211001000","0","110300031","10","110300032","101300304","10","0","0","101822","125195","0","0","0","101300302","101822","0","0","0","10","90","2030/12/31 14:59:59","弗泰拉斷崖‧北部 30-3","0","bgm_M169","101823","0","5","11030","bgm_M169","0","0","2020/04/14 16:00:00","101300307","0","0","101821","bgm_M169","-480","bgm_M169","110300031","bgm_M169"
"11030004","110300043","bgm_M169","0","-50","0","0","100560","115585","115402","215","211001000","0","110300041","10","110300042","101300401","10","0","0","102022","115135","0","0","0","101300406","102022","0","101300403","0","10","90","2030/12/31 14:59:59","弗泰拉斷崖‧北部 30-4","0","bgm_M169","102023","0","-130","11030","bgm_M169","0","0","2020/04/14 16:00:00","101300405","0","0","102021","bgm_M169","-520","bgm_M169","110300041","bgm_M169"
"11030005","110300053","bgm_M169","0","-50","0","0","100050","115555","125463","215","211001000","0","110300051","10","110300052","101300504","10","0","0","101622","125075","0","0","0","101300501","101622","0","101300505","0","10","90","2030/12/31 14:59:59","弗泰拉斷崖‧北部 30-5","0","bgm_M169","101623","0","-125","11030","bgm_M169","0","0","2020/04/14 16:00:00","101300502","0","0","101621","bgm_M169","-305","bgm_M169","110300051","bgm_M169"
"11030006","110300063","bgm_M169","0","-50","0","0","100020","115615","115315","215","211001000","0","110300061","10","110300062","101300604","10","101300607","0","100012","125045","0","0","0","101300603","100012","0","101300606","0","10","90","2030/12/31 14:59:59","弗泰拉斷崖‧北部 30-6","0","bgm_M169","100013","0","55","11030","bgm_M169","0","0","2020/04/14 16:00:00","101300605","0","0","100011","bgm_M169","-290","bgm_M169","110300061","bgm_M169"
"11030007","110300073","bgm_M169","0","-50","0","0","100020","115585","115402","215","211001000","0","110300071","10","110300072","101300702","10","0","0","101672","115105","0","0","0","101300703","101672","0","101300706","0","10","90","2030/12/31 14:59:59","弗泰拉斷崖‧北部 30-7","0","bgm_M169","101673","0","-15","11030","bgm_M169","0","0","2020/04/14 16:00:00","101300705","0","0","101671","bgm_M169","-115","bgm_M169","110300071","bgm_M169"
"11030008","110300083","bgm_M169","0","-50","0","0","100450","115555","125463","215","211001000","0","110300081","10","110300082","101300807","10","0","0","101622","125255","0","0","0","101300802","101622","0","101300806","0","10","90","2030/12/31 14:59:59","弗泰拉斷崖‧北部 30-8","0","bgm_M169","101623","0","50","11030","bgm_M169","0","0","2020/04/14 16:00:00","101300805","0","0","101621","bgm_M169","75","bgm_M169","110300081","bgm_M169"
"11030009","110300093","bgm_M169","0","-50","0","0","100080","115615","125345","215","211001000","0","110300091","10","110300092","101300901","10","0","0","100052","115165","0","0","0","101300902","100052","0","101300905","0","10","90","2030/12/31 14:59:59","弗泰拉斷崖‧北部 30-9","0","bgm_M169","100053","0","-105","11030","bgm_M169","0","0","2020/04/14 16:00:00","101300904","0","0","100051","bgm_M169","20","bgm_M169","110300091","bgm_M169"
"11030010","110300103","bgm_M169","0","-50","0","0","100110","115585","125285","215","211001000","0","110300101","10","110300102","101301003","10","0","0","102182","125015","25011","0","0","101301002","102182","0","101301006","0","10","90","2030/12/31 14:59:59","弗泰拉斷崖‧北部 30-10","0","bgm_M169","102183","0","-130","11030","bgm_M169","0","0","2020/04/14 16:00:00","101301004","0","0","102181","bgm_M169","260","bgm_M169","110300101","bgm_M169"
