a31d1c9cb54d5fe780128a317d57ff45139dff468529bfbc7d0b0721b139611b,faa85493285a885dbd6537b6b2d29298d252981c7d4ea97c1055251a5150bec7,5b5672b58abdc12ae4c407345352f79a9316dfa397122075e948bd3b639532b6,b10ba17fd1b65514fbe4cac5cac1c7bd901a8e92a7dfded4450925db66d56f61,d985b90b38b8d9db1b1cdb653316e5e7e5daa5db63a3cbebe42278f04e2db460,03bf493f2aa8d86e0164c8fd094db6def6d64fd0e405f1c47fe0358cb5f6c377,06214248d5da780358f604aec05e0be55df528ab942429e993d02c1359c63847,43cafa96280d75f96cc87efbeaa6eb8e8a472e2605831aab40d875ea788ab982,b93eaa59e402f49ba388c1a70ac218a2cd5e8d8c08372325b5e52f6b3372f4c6,e15e068fbefed297127b1e076d14113f12f91a3f12dc68dab84887cc37f69d87,056881047dc469f5eec86fad6ff11274a067d2d069217aed27e118209a63deb0,9ae3d42759fb74857c05c2bef53e381bc402f72a72dedde6f460ba7fc403c887,fecc110293e4f3fd29be287e67e82d65a9bccce84918e962238980139dc5ecd9,aa2d13b55e23617ea71e363cef20102422910b06f476228ebb04ab9c1e7c3565,b18d6275cefacbde6a30a43c2bbcc077868f16e2a16e3ebb60f58c09afac21d2,d5cf31838998bb10634108c835f603e78861ee43a640f7ca50f26b539a3a781d,cf4d70449ab7504b6d78023b7044fe387a70766d6233e9c42f72befc351f04ed,ce5ed4472d0bd359b5ad6223b6eac5d11f9fe01a13c48c0fb15946b90f623e50,8a04c4d0c8f4d5cc3da50682963c909a97214f526bc3543428d058a423873aeb,afb16cfe7e7f82ca36cc66e0ff5c004acb5c15f0b2e4b34464bac53d0ef1f0ed,f72919681c2bd1d2cdc5772cf7386a42bf4f79c0d7578757847104f28ae163ef,2003a320623d43e1ea856128ac750b9a544d14ae76cc3902d693ccd535d74505,48b23705d3a95b39b14dc0d029f6923ab3f8187e2f3eb7a09cd881b02f725e21,5485a9259d5c054828e8929d3138415e4dc8e44bc349c563e00636f579ede8a8,f029aaf880e1e63be9e2cde8f446c192eb06b83c866f2f7f8e3e2774b2210edc,22216b194a0eb1ffb51102c94d7a198a8e43dd5a3d882cc11efc8eb53cb119db,5f6b55082558334568f31cfea218b4d604949a01f4371b81371dd5c63f7b5c4b,b15cb91917de2c5dbeec43bb664c2952cda511e03a06f500c5388957660e3d9d,36262a0a228b49ca1a5458d78f72c33168be8215a9c19004d16dccd1ff94524c,97136e39811d9c2efcba180fe3140b207ebda101f1983945d7e23682491f1730,180b5cbf61f69c2c918e3c36d4cb0f7a30335bff442736facda4c7a198efb5bc,7c8f6bfcd5d41a74e56fb2d4184182ec5de1e983bfb19e414773e954622e05f7,a2d1261fcc328be547cc0f4c94c65e779405bdefc41263a5b4bc7f39993fa387,67bc90ab7a45750115c7a67cd38865259e020bd74bc4b6d5c75820c6c3a6e5a8,862d55c97e5e26af86de3371397c6de0ca38887040b27f0353c4c76091dc513a,3082bca557151a752338f1ac22c6e901fd4e1fb51514f758ce88c5ac772fba9f,d4af8ad6594f81912241746ae6170d21b1c4842bdbb82e5d1186c2d58072d28e,c03e0498700c4e880ee3b8dbe30557184545423a6aeb828e74425b6e871bdf58,10885f646bab7aac304c056d184fa6e631cf5f4607ced5720975271d309119a1,10be637c7c58a2bb7b560f6329f64ac13db4dcf715b6ba9f790f8ac7b8fe86ed,4721882455cbc7416fb7fc531b0ad9bdda51951312acb0d8e4911bf4876d2128,beed6b5984186135c5993934cf1e82522a236767c5c6b87917a226d2cdc6fc27,77b83d4b4578d840be4989d07d231c655679c1f095c428dcd605ce405d014db9,a47ef0488b6a7fa130eaa6455bfaa255bb869a2f46a4818babc096c4759664d1,9cf0e35b1e8673e90f7a56b59547e3132098ef8c11054864e4e28780a7344dd3,5bfba29837cc017a6965630e8fd15fc6e6a32664b8afe814c6ca14ec331c41ad,f930f74d7b516cea89a82468c464ba608e1c7df42fde15574cb4881981aa4804,a48c01ae6d127d255b7c6f53a07041564d9feb3e17d873aa1018cd8d005a9430,e186a5171957467a6853ab8d482fb87452e9558a754e0a5da515ed51bc543346,d9022c46efa9d8f1eec305d1133759d6d7552c5722f6e47f6fcfc343fa0e03e4,6d10186d4cd477c6eb789f872bf53ce62f9fb2880c3e44df7aeb1bc051cbb31b,5523f1aecdbc7ff857aaf92fe7e792014f8a05e705fe2ee215621b99ad48cecd,dbe959ddffc4cf837e161d3cd6af32328159820409a0d14d75c44fa80f8ae093
"265","100016","100014","bgm_M169","0","-50","0","11022","0","-110","100015","25011","0","110220103","125043","bgm_M169","0","0","101221001","bgm_M169","0","0","110220101","0","10","bgm_M169","211001000","馬提爾德岩峰‧南部 22-10","101221006","110220102","0","10","101221003","11022010","0","110220101","0","101221004","bgm_M169","0","100015","2030/12/31 14:59:59","0","100020","215","90","10","125282","101221005","125431","0","2019/09/17 16:00:00","bgm_M169"
"465","100016","100014","bgm_M169","0","-50","0","11022","0","-130","100015","25012","0","110220113","125253","bgm_M169","0","0","101221101","bgm_M169","0","0","110220111","0","10","bgm_M169","211001000","馬提爾德岩峰‧南部 22-11","0","110220112","0","10","101221104","11022011","0","110220111","0","101221105","bgm_M169","0","100015","2030/12/31 14:59:59","0","100020","215","90","10","125522","101221102","125372","0","2019/09/17 16:00:00","bgm_M169"
"650","100016","100014","bgm_M169","0","-50","0","11022","0","-100","100015","25013","0","110220123","125013","bgm_M169","0","0","101221203","bgm_M169","0","0","110220121","0","10","bgm_M169","211001000","馬提爾德岩峰‧南部 22-12","101221204","110220122","0","10","101221206","11022012","0","110220121","0","101221205","bgm_M169","0","100015","2030/12/31 14:59:59","0","100020","215","90","10","125342","101221201","115612","0","2019/09/17 16:00:00","bgm_M169"
"450","101623","101621","bgm_M169","0","-50","0","11022","0","30","101622","25014","0","110220133","115133","bgm_M169","0","0","101221302","bgm_M169","0","0","110220131","0","10","bgm_M169","211001000","馬提爾德岩峰‧南部 22-13","101221309","110220132","0","10","101221305","11022013","0","110220131","0","101221303","bgm_M169","0","101622","2030/12/31 14:59:59","0","100450","215","90","10","125431","101221301","115552","0","2019/09/17 16:00:00","bgm_M169"
"630","101633","101631","bgm_M170","0","-50","0","11022","0","70","101632","25015","0","110220143","125223","bgm_M170","9022156","9022155","101221407","bgm_M170","0","0","110220141","0","10","bgm_M170","211001000","馬提爾德岩峰‧南部 22-14","0","110220142","0","10","0","11022014","0","110220141","0","0","bgm_M170","0","101632","2030/12/31 14:59:59","0","100450","215","90","10","125372","0","125012","0","2019/09/17 16:00:00","bgm_M170"
"-680","100103","100101","bgm_M169","0","-50","0","11023","0","0","100102","0","0","110230013","125103","bgm_M169","0","0","101230102","bgm_M169","0","0","110230011","0","10","bgm_M169","211001000","馬提爾德岩峰‧北部 23-1","0","110230012","0","10","101230103","11023001","0","110230011","0","0","bgm_M169","0","100102","2030/12/31 14:59:59","0","100450","215","90","10","125043","101230105","125312","0","2019/09/17 16:00:00","bgm_M169"
"-520","100039","100037","bgm_M169","0","-50","0","11023","0","60","100038","0","0","110230023","125223","bgm_M169","0","0","101230203","bgm_M169","0","0","110230021","0","10","bgm_M169","211001000","馬提爾德岩峰‧北部 23-2","0","110230022","0","10","101230204","11023002","0","110230021","0","101230202","bgm_M169","0","100038","2030/12/31 14:59:59","0","100050","215","90","10","115073","101230201","125522","0","2019/09/17 16:00:00","bgm_M169"
"-350","100103","100101","bgm_M169","0","-50","0","11023","0","40","100102","0","0","110230033","125253","bgm_M169","0","0","101230301","bgm_M169","0","0","110230031","0","10","bgm_M169","211001000","馬提爾德岩峰‧北部 23-3","0","110230032","0","10","101230303","11023003","0","110230031","0","101230302","bgm_M169","0","100102","2030/12/31 14:59:59","0","100450","215","90","10","125013","101230304","125431","0","2019/09/17 16:00:00","bgm_M169"
"-480","101673","101671","bgm_M169","0","-50","0","11023","0","-105","101672","0","0","110230043","115583","bgm_M169","0","0","101230401","bgm_M169","0","0","110230041","0","10","bgm_M169","211001000","馬提爾德岩峰‧北部 23-4","0","110230042","0","10","101230405","11023004","0","110230041","0","0","bgm_M169","0","101672","2030/12/31 14:59:59","0","100460","215","90","10","115133","101230403","125342","0","2019/09/17 16:00:00","bgm_M169"
"-320","101673","101671","bgm_M169","0","-50","0","11023","0","-175","101672","0","0","110230053","115613","bgm_M169","0","0","101230501","bgm_M169","0","0","110230051","0","10","bgm_M169","211001000","馬提爾德岩峰‧北部 23-5","0","110230052","0","10","101230506","11023005","0","110230051","0","101230503","bgm_M169","0","101672","2030/12/31 14:59:59","0","100460","215","90","10","115163","101230504","125282","0","2019/09/17 16:00:00","bgm_M169"
"-130","100016","100014","bgm_M169","0","-50","0","11023","0","-150","100015","0","0","110230063","115553","bgm_M169","0","0","101230601","bgm_M169","0","0","110230061","0","10","bgm_M169","211001000","馬提爾德岩峰‧北部 23-6","0","110230062","0","10","101230606","11023006","0","110230061","0","101230609","bgm_M169","0","100015","2030/12/31 14:59:59","0","100020","215","90","10","125193","101230605","125431","0","2019/09/17 16:00:00","bgm_M169"
"-170","101623","101621","bgm_M169","0","-50","0","11023","0","15","101622","0","0","110230073","115583","bgm_M169","0","0","101230701","bgm_M169","0","0","110230071","0","10","bgm_M169","211001000","馬提爾德岩峰‧北部 23-7","0","110230072","0","10","101230704","11023007","0","110230071","0","101230703","bgm_M169","0","101622","2030/12/31 14:59:59","0","100450","215","90","10","125103","101230702","125372","0","2019/09/17 16:00:00","bgm_M169"
"0","101623","101621","bgm_M169","0","-50","0","11023","0","45","101622","0","0","110230083","115613","bgm_M169","0","0","101230802","bgm_M169","0","0","110230081","0","10","bgm_M169","211001000","馬提爾德岩峰‧北部 23-8","101230807","110230082","0","10","101230803","11023008","0","110230081","0","101230806","bgm_M169","0","101622","2030/12/31 14:59:59","0","100450","215","90","10","115073","101230805","125342","0","2019/09/17 16:00:00","bgm_M169"
"125","101623","101621","bgm_M169","0","-50","0","11023","0","-85","101622","0","0","110230093","115553","bgm_M169","0","0","101230901","bgm_M169","0","0","110230091","0","10","bgm_M169","211001000","馬提爾德岩峰‧北部 23-9","0","110230092","0","10","101230909","11023009","0","110230091","0","101230906","bgm_M169","0","101622","2030/12/31 14:59:59","0","100450","215","90","10","125223","101230904","125522","0","2019/09/17 16:00:00","bgm_M169"
"270","101673","101671","bgm_M169","0","-50","0","11023","0","35","101672","25011","0","110230103","115583","bgm_M169","0","0","101231001","bgm_M169","0","0","110230101","0","10","bgm_M169","211001000","馬提爾德岩峰‧北部 23-10","0","110230102","0","10","101231005","11023010","0","110230101","0","101231003","bgm_M169","0","101672","2030/12/31 14:59:59","0","100460","215","90","10","125043","101231007","125431","0","2019/09/17 16:00:00","bgm_M169"
"385","100016","100014","bgm_M169","0","-50","0","11023","0","-130","100015","25012","0","110230113","115613","bgm_M169","0","0","101231101","bgm_M169","0","0","110230111","0","10","bgm_M169","211001000","馬提爾德岩峰‧北部 23-11","0","110230112","0","10","101231110","11023011","0","110230111","0","101231107","bgm_M169","0","100015","2030/12/31 14:59:59","0","100020","215","90","10","125013","101231104","125312","0","2019/09/17 16:00:00","bgm_M169"
"590","100016","100014","bgm_M169","0","-50","0","11023","0","-120","100015","25013","0","110230123","115583","bgm_M169","0","0","101231201","bgm_M169","0","0","110230121","0","10","bgm_M169","211001000","馬提爾德岩峰‧北部 23-12","0","110230122","0","10","101231204","11023012","0","110230121","0","101231206","bgm_M169","0","100015","2030/12/31 14:59:59","0","100020","215","90","10","115553","101231203","115073","0","2019/09/17 16:00:00","bgm_M169"
"480","101673","101671","bgm_M169","0","-50","0","11023","0","20","101672","25014","0","110230133","115613","bgm_M169","0","0","101231301","bgm_M169","0","0","110230131","0","10","bgm_M169","211001000","馬提爾德岩峰‧北部 23-13","0","110230132","0","10","101231310","11023013","0","110230131","0","101231309","bgm_M169","0","101672","2030/12/31 14:59:59","0","100460","215","90","10","115583","101231303","125193","0","2019/09/17 16:00:00","bgm_M169"
"680","101633","101631","bgm_M170","0","-50","0","11023","0","45","101632","25015","0","110230143","115553","bgm_M170","9023156","9023155","101231410","bgm_M170","0","0","110230141","0","10","bgm_M170","211001000","馬提爾德岩峰‧北部 23-14","0","110230142","0","10","101231403","11023014","0","110230141","0","101231404","bgm_M170","0","101632","2030/12/31 14:59:59","0","100450","215","90","10","115613","101231402","125223","0","2019/09/17 16:00:00","bgm_M170"
"-700","101623","101621","bgm_M169","0","-50","0","11024","0","-170","101622","0","0","110240013","115553","bgm_M169","0","0","101240102","bgm_M169","0","0","110240011","0","10","bgm_M169","211001000","雷蒂烏斯群峰‧西麓 24-1","0","110240012","0","10","101240103","11024001","0","110240011","0","0","bgm_M169","0","101622","2030/12/31 14:59:59","0","100450","215","90","10","125223","101240104","115133","0","2019/10/15 16:00:00","bgm_M169"
"-540","100103","100101","bgm_M169","0","-50","0","11024","0","-210","100102","0","0","110240023","115613","bgm_M169","0","0","101240205","bgm_M169","0","0","110240021","0","10","bgm_M169","211001000","雷蒂烏斯群峰‧西麓 24-2","0","110240022","0","10","101240203","11024002","0","110240021","0","0","bgm_M169","0","100102","2030/12/31 14:59:59","0","100050","215","90","10","115163","101240202","125013","0","2019/10/15 16:00:00","bgm_M169"
"-370","101623","101621","bgm_M169","0","-50","0","11024","0","-150","101622","0","0","110240033","115583","bgm_M169","0","0","101240302","bgm_M169","0","0","110240031","0","10","bgm_M169","211001000","雷蒂烏斯群峰‧西麓 24-3","0","110240032","0","10","101240304","11024003","0","110240031","0","0","bgm_M169","0","101622","2030/12/31 14:59:59","0","100450","215","90","10","125253","101240307","115073","0","2019/10/15 16:00:00","bgm_M169"
"-500","101673","101671","bgm_M169","0","-50","0","11024","0","-50","101672","0","0","110240043","125491","bgm_M169","0","0","101240401","bgm_M169","0","0","110240041","0","10","bgm_M169","211001000","雷蒂烏斯群峰‧西麓 24-4","0","110240042","0","10","101240405","11024004","0","110240041","0","101240403","bgm_M169","0","101672","2030/12/31 14:59:59","0","100460","215","90","10","115553","101240406","115163","0","2019/10/15 16:00:00","bgm_M169"
"-320","100039","100037","bgm_M169","0","-50","0","11024","0","20","100038","0","0","110240053","125343","bgm_M169","0","0","101240504","bgm_M169","0","0","110240051","0","10","bgm_M169","211001000","雷蒂烏斯群峰‧西麓 24-5","0","110240052","0","10","101240501","11024005","0","110240051","0","101240505","bgm_M169","0","100038","2030/12/31 14:59:59","0","100020","215","90","10","115613","101240502","125043","0","2019/10/15 16:00:00","bgm_M169"
"-190","100039","100037","bgm_M169","0","-50","0","11024","0","-90","100038","0","0","110240063","125373","bgm_M169","0","0","101240601","bgm_M169","0","0","110240061","0","10","bgm_M169","211001000","雷蒂烏斯群峰‧西麓 24-6","0","110240062","0","10","101240602","11024006","0","110240061","0","101240607","bgm_M169","0","100038","2030/12/31 14:59:59","0","100020","215","90","10","115583","101240605","125223","0","2019/10/15 16:00:00","bgm_M169"
"-70","101783","101781","bgm_M169","0","-50","0","11024","0","30","101782","0","0","110240073","125283","bgm_M169","0","0","101240701","bgm_M169","0","0","110240071","0","10","bgm_M169","211001000","雷蒂烏斯群峰‧西麓 24-7","0","110240072","0","10","101240707","11024007","0","110240071","0","101240703","bgm_M169","0","101782","2030/12/31 14:59:59","0","100450","215","90","10","115553","101240705","125193","0","2019/10/15 16:00:00","bgm_M169"
"100","101783","101781","bgm_M169","0","-50","0","11024","0","45","101782","0","0","110240083","125313","bgm_M169","0","0","101240807","bgm_M169","0","0","110240081","0","10","bgm_M169","211001000","雷蒂烏斯群峰‧西麓 24-8","0","110240082","0","10","101240802","11024008","0","110240081","0","101240806","bgm_M169","0","101782","2030/12/31 14:59:59","0","100450","215","90","10","115613","101240805","125013","0","2019/10/15 16:00:00","bgm_M169"
"50","101673","101671","bgm_M169","0","-50","0","11024","0","-125","101672","0","0","110240093","125462","bgm_M169","0","0","101240902","bgm_M169","0","0","110240091","0","10","bgm_M169","211001000","雷蒂烏斯群峰‧西麓 24-9","0","110240092","0","10","101240908","11024009","0","110240091","0","101240905","bgm_M169","0","101672","2030/12/31 14:59:59","0","100460","215","90","10","115583","101240904","125103","0","2019/10/15 16:00:00","bgm_M169"
"220","101673","101671","bgm_M169","0","-50","0","11024","0","-185","101672","25011","0","110240103","125343","bgm_M169","0","0","101241001","bgm_M169","0","0","110240101","0","10","bgm_M169","211001000","雷蒂烏斯群峰‧西麓 24-10","0","110240102","0","10","101241008","11024010","0","110240101","0","101241002","bgm_M169","0","101672","2030/12/31 14:59:59","0","100460","215","90","10","115553","101241004","115073","0","2019/10/15 16:00:00","bgm_M169"
"295","101623","101621","bgm_M169","0","-50","0","11024","0","-20","101622","25012","0","110240113","125373","bgm_M169","0","0","101241101","bgm_M169","0","0","110240111","0","10","bgm_M169","211001000","雷蒂烏斯群峰‧西麓 24-11","101241105","110240112","0","10","101241103","11024011","0","110240111","0","101241107","bgm_M169","0","101622","2030/12/31 14:59:59","0","100450","215","90","10","115583","101241104","125253","0","2019/10/15 16:00:00","bgm_M169"
"430","101783","101781","bgm_M169","0","-50","0","11024","0","-125","101782","25013","0","110240123","125313","bgm_M169","0","0","101241201","bgm_M169","0","0","110240121","0","10","bgm_M169","211001000","雷蒂烏斯群峰‧西麓 24-12","0","110240122","0","10","101241202","11024012","0","110240121","0","101241203","bgm_M169","0","101782","2030/12/31 14:59:59","0","100450","215","90","10","125491","101241204","115553","0","2019/10/15 16:00:00","bgm_M169"
"610","101783","101781","bgm_M169","0","-50","0","11024","0","-110","101782","25014","0","110240133","125373","bgm_M169","0","0","101241301","bgm_M169","0","0","110240131","0","10","bgm_M169","211001000","雷蒂烏斯群峰‧西麓 24-13","101241306","110240132","0","10","101241308","11024013","0","110240131","0","101241303","bgm_M169","0","101782","2030/12/31 14:59:59","0","100450","215","90","10","125462","101241304","115583","0","2019/10/15 16:00:00","bgm_M169"
"680","101793","101791","bgm_M170","0","-50","0","11024","0","45","101792","25015","0","110240143","125343","bgm_M170","9024156","9024155","101241410","bgm_M170","0","0","110240141","0","10","bgm_M170","211001000","雷蒂烏斯群峰‧西麓 24-14","0","110240142","0","10","0","11024014","0","110240141","0","0","bgm_M170","0","101792","2030/12/31 14:59:59","0","100450","215","90","10","125283","0","115613","0","2019/10/15 16:00:00","bgm_M170"
"-720","101623","101621","bgm_M169","0","-50","0","11025","0","50","101622","0","0","110250013","125283","bgm_M169","0","0","101250102","bgm_M169","0","0","110250011","0","10","bgm_M169","211001000","雷蒂烏斯群峰‧東麓 25-1","0","110250012","0","10","101250105","11025001","0","110250011","0","0","bgm_M169","0","101622","2030/12/31 14:59:59","0","100450","215","90","10","125462","101250104","115583","0","2019/11/15 16:00:00","bgm_M169"
"-550","100103","100101","bgm_M169","0","-50","0","11025","0","120","100102","0","0","110250023","125343","bgm_M169","0","0","101250202","bgm_M169","0","0","110250021","0","10","bgm_M169","211001000","雷蒂烏斯群峰‧東麓 25-2","0","110250022","0","10","101250203","11025002","0","110250021","0","101250205","bgm_M169","0","100102","2030/12/31 14:59:59","0","100020","215","90","10","125313","101250206","115613","0","2019/11/15 16:00:00","bgm_M169"
"-430","100039","100037","bgm_M169","0","-50","0","11025","0","-20","100038","0","0","110250033","125373","bgm_M169","0","0","101250304","bgm_M169","0","0","110250031","0","10","bgm_M169","211001000","雷蒂烏斯群峰‧東麓 25-3","0","110250032","0","10","101250303","11025003","0","110250031","0","101250302","bgm_M169","0","100038","2030/12/31 14:59:59","0","100020","215","90","10","125491","101250301","115553","0","2019/11/15 16:00:00","bgm_M169"
"-600","101673","101671","bgm_M169","0","-50","0","11025","0","-115","101672","0","0","110250043","115254","bgm_M169","0","0","101250401","bgm_M169","0","0","110250041","0","10","bgm_M169","211001000","雷蒂烏斯群峰‧東麓 25-4","0","110250042","0","10","101250404","11025004","0","110250041","0","101250405","bgm_M169","0","101672","2030/12/31 14:59:59","0","100460","215","90","10","115553","101250403","115583","0","2019/11/15 16:00:00","bgm_M169"
"-380","101623","101621","bgm_M169","0","-50","0","11025","0","-185","101622","0","0","110250053","115104","bgm_M169","0","0","101250501","bgm_M169","0","0","110250051","0","10","bgm_M169","211001000","雷蒂烏斯群峰‧東麓 25-5","0","110250052","0","10","101250505","11025005","0","110250051","0","101250502","bgm_M169","0","101622","2030/12/31 14:59:59","0","100450","215","90","10","115583","101250503","115613","0","2019/11/15 16:00:00","bgm_M169"
"-245","100039","100037","bgm_M169","0","-50","0","11025","0","-30","100038","0","0","110250063","125224","bgm_M169","0","0","101250601","bgm_M169","0","0","110250061","0","10","bgm_M169","211001000","雷蒂烏斯群峰‧東麓 25-6","0","110250062","0","10","101250606","11025006","0","110250061","0","101250608","bgm_M169","0","100038","2030/12/31 14:59:59","0","100020","215","90","10","115613","101250605","115553","0","2019/11/15 16:00:00","bgm_M169"
"-50","101783","101781","bgm_M169","0","-50","0","11025","0","25","101782","0","0","110250073","125014","bgm_M169","0","0","101250701","bgm_M169","0","0","110250071","0","10","bgm_M169","211001000","雷蒂烏斯群峰‧東麓 25-7","0","110250072","0","10","101250704","11025007","0","110250071","0","101250703","bgm_M169","0","101782","2030/12/31 14:59:59","0","100450","215","90","10","125462","101250707","115583","0","2019/11/15 16:00:00","bgm_M169"
"0","101623","101621","bgm_M169","0","-50","0","11025","0","-175","101622","0","0","110250083","115194","bgm_M169","0","0","101250809","bgm_M169","0","0","110250081","0","10","bgm_M169","211001000","雷蒂烏斯群峰‧東麓 25-8","101250807","110250082","0","10","101250806","11025008","0","110250081","0","101250808","bgm_M169","0","101622","2030/12/31 14:59:59","0","100450","215","90","10","125313","101250801","115613","0","2019/11/15 16:00:00","bgm_M169"
"130","101673","101671","bgm_M169","0","-50","0","11025","0","-15","101672","0","0","110250093","125164","bgm_M169","0","0","101250907","bgm_M169","0","0","110250091","0","10","bgm_M169","211001000","雷蒂烏斯群峰‧東麓 25-9","0","110250092","0","10","101250905","11025009","0","110250091","0","101250903","bgm_M169","0","101672","2030/12/31 14:59:59","0","100460","215","90","10","125491","101250902","115553","0","2019/11/15 16:00:00","bgm_M169"
"320","101673","101671","bgm_M169","0","-50","0","11025","0","0","101672","25011","0","110250103","125074","bgm_M169","0","0","101251002","bgm_M169","0","0","110250101","0","10","bgm_M169","211001000","雷蒂烏斯群峰‧東麓 25-10","0","110250102","0","10","101251005","11025010","0","110250101","0","101251003","bgm_M169","0","101672","2030/12/31 14:59:59","0","100460","215","90","10","125343","101251004","115613","0","2019/11/15 16:00:00","bgm_M169"
