52eb75e4143b430fd28dc0d873751553d38c3a920b71e93585af33d330142bd3,90aee7a9025543f1ca1bc02ea5585f6d1d3d9c616d367e033b73836b4867734b,2f71fc10bc1e816065ba12e1edc4744e806bc9beb7db595ce5845d22d51dbe8b,4042f6a1ac3304713f943033a7c9677691b5fa7dc146b544c9427619839591c3,a12094ebb4fdc9ab7fedb7184a675ca761baad8ef817e32dd1e8e41fdf13f642,cc96a0ee1c13fa2c669cc4a9162685a6e81800654a438def8f3e6752bc6eca28,2a609152abbd09c069d1406dae67fa4bc23e9e1ddf9ac07e3e1ebb2aec8c503d,cc5df91a7e8f63557b5ca9fbf11213d4fbb69d5a5caa8878bac059a13912a33c,de18263a6e2f66a2fbd99cb586d0b94f757ddf320f92f0959a948f49a0b5ccc8,64cdd2350c997bab161313785a7b1fe72d2e406fc4bfa115ad59a966be608d58,89ccf5646ae295048a48cc32e03781b59ccbebd0270a290ebf6b8aa5bc5e4d41,bbe298f765187021e98293191eda1189b7eee7dbda6da5b83dde3f9752881aeb,49dbbb572b1d91ed8895ab61ab5919010beffd1d6fbb7f395b1d854ac947bce3,a6e42a07339b2ce91ca3eec16fd393b8ee6b8eb91cb255fcec4422f44c5728b8,cae39a725b8c7c67ede342a39dfa03a19b17b6e98ec661ae6083d9a3fb5ebffb,349ffa752a176a1ab0604d452e6365ebdcb65f9f75789b682277cfba5dacf891,d3634706bea76fc173cf29623027ca88702c29b3fe597744a05f074ef938d6a2,1662ba8c7d6cc851321e4c7adfddc9f24e7ef849da08b24433574234d9be0791,7f14b9506fa640f43ec306cbac83a355bd33118cb90caa34a9762b09b4528859,40080399d61f8a36e0307ba5d653d2947f4e4ceb559c01f62d05ad4231b1d5c3
"101590406","55171","0","101590409","0","101590402","101002468","0","0","0","0","101590405","0","0","0","110590042","11059042","100","0","11999292"
"101590407","55171","0","101590408","0","101590401","101002469","0","0","12999060","0","101590403","0","0","0","110590043","11059043","100","0","11999293"
"101590502","55528","0","0","0","101590501","101002470","0","0","0","0","101590510","0","0","0","110590051","11059051","100","0","11999291"
"101590505","55528","0","101590510","0","101590503","101002471","0","0","0","0","101590508","0","0","0","110590052","11059052","100","0","11999292"
"101590504","55528","0","101590509","0","101590507","101002472","0","0","12999061","0","101590506","0","0","0","110590053","11059053","100","0","11999293"
"101590603","55885","0","0","0","101590601","101002473","0","0","0","0","101590609","0","0","0","110590061","11059061","100","0","11999291"
"101590606","55885","0","101590610","0","101590602","101002474","0","0","0","0","101590605","0","0","0","110590062","11059062","100","0","11999292"
"101590607","55885","0","101590608","0","101590602","101002475","0","0","12999062","0","101590604","0","0","0","110590063","11059063","100","0","11999293"
"101590705","56242","0","0","0","101590701","101002476","0","0","0","0","101590708","0","0","0","110590071","11059071","100","0","11999291"
"101590704","56242","0","101590709","0","101590702","101002477","0","0","0","0","101590706","0","0","0","110590072","11059072","100","0","11999292"
"101590707","56242","0","101590706","0","101590703","101002478","0","101590710","12999063","0","101590701","0","0","0","110590073","11059073","100","0","11999293"
"101590807","56599","0","0","0","101590801","101002479","0","0","0","0","101590808","0","0","0","110590081","11059081","100","0","11999291"
"101590806","56599","0","101590809","0","101590805","101002480","0","0","0","0","101590804","0","0","0","110590082","11059082","100","0","11999292"
"101590803","56599","0","101590807","0","101590802","101002481","0","101590810","12999065","0","101590804","0","0","0","110590083","11059083","100","0","11999293"
"101590906","56956","0","0","0","101590902","101002482","0","0","0","0","101590909","0","0","0","110590091","11059091","100","0","11999291"
"101590903","56956","0","101590907","0","101590901","101002483","0","0","0","0","101590904","0","0","0","110590092","11059092","100","0","11999292"
"101590902","56956","0","101590905","0","101590910","101002484","0","101590909","12999066","0","101590906","0","0","0","110590093","11059093","100","0","11999293"
"101591007","57313","0","0","0","101591005","101002485","0","0","11059104","0","101591010","0","0","0","110590101","11059101","100","0","11999291"
"101591002","57313","0","101591008","0","101591001","101002486","0","0","0","0","101591005","0","0","0","110590102","11059102","100","0","11999292"
"101591003","57313","0","101591006","0","101591009","101002487","0","101591010","12999067","0","101591004","0","0","0","110590103","11059103","100","0","11999293"
"101591108","57670","0","0","0","101591103","101002488","0","0","11059114","0","101591109","0","0","0","110590111","11059111","100","0","11999291"
"101591102","57670","0","101591110","0","101591101","101002489","0","0","0","0","101591106","0","0","0","110590112","11059112","100","0","11999292"
"101591107","57670","0","101591106","0","101591101","101002490","0","101591104","12999068","0","101591105","0","0","0","110590113","11059113","100","0","11999293"
"101591206","58027","0","0","0","101591205","101002491","0","0","11059124","0","101591210","0","0","0","110590121","11059121","100","0","11999291"
"101591209","58027","0","101591210","0","101591203","101002492","0","0","0","0","101591208","0","0","0","110590122","11059122","100","0","11999292"
"101591204","58027","0","101591202","0","101591201","101002493","0","101591209","12999065","0","101591207","0","0","0","110590123","11059123","100","0","11999293"
"101591308","58384","0","0","0","101591307","101002494","0","0","11059134","0","101591310","0","0","0","110590131","11059131","100","0","11999291"
"101591306","58384","0","101591309","0","101591301","101002495","0","0","0","0","101591305","0","0","0","110590132","11059132","100","0","11999292"
"101591304","58384","0","101591303","0","101591302","101002496","0","101591310","12999067","0","101591306","0","0","0","110590133","11059133","100","0","11999293"
"101591403","58742","0","0","0","101591401","101002497","0","0","11999293","0","101591406","0","0","0","110590141","11059141","100","0","11999291"
"101591404","58742","0","101591407","11059144","101591402","101002498","0","0","12999068","0","101591405","0","0","0","110590142","11059142","100","0","11999292"
"101591408","58742","0","0","0","101591410","101002499","0","0","0","0","101591409","0","0","0","110590143","11059143","100","0","0"
"101600104","54100","0","0","0","101600103","101002500","0","0","0","0","101600109","0","0","0","110600011","11060011","100","0","11999291"
"101600105","54100","0","101600108","0","101600101","101002501","0","0","0","0","101600106","0","0","0","110600012","11060012","100","0","11999292"
"101600107","54100","0","101600109","0","101600102","101002502","0","0","12999065","0","101600106","0","0","0","110600013","11060013","100","0","11999293"
"101600201","54457","0","0","0","101600202","101002503","0","0","0","0","101600208","0","0","0","110600021","11060021","100","0","11999291"
"101600204","54457","0","101600209","0","101600203","101002504","0","0","0","0","101600206","0","0","0","110600022","11060022","100","0","11999292"
"101600207","54457","0","101600210","0","101600201","101002505","0","0","12999066","0","101600205","0","0","0","110600023","11060023","100","0","11999293"
"101600305","54814","0","0","0","101600303","101002506","0","0","0","0","101600308","0","0","0","110600031","11060031","100","0","11999291"
"101600304","54814","0","101600310","0","101600301","101002507","0","0","0","0","101600306","0","0","0","110600032","11060032","100","0","11999292"
"101600306","54814","0","101600309","0","101600302","101002508","0","0","12999067","0","101600307","0","0","0","110600033","11060033","100","0","11999293"
"101600404","55171","0","0","0","101600402","101002509","0","0","0","0","101600408","0","0","0","110600041","11060041","100","0","11999291"
"101600404","55171","0","101600409","0","101600403","101002510","0","0","0","0","101600406","0","0","0","110600042","11060042","100","0","11999292"
"101600405","55171","0","101600410","0","101600401","101002511","0","0","12999067","0","101600407","0","0","0","110600043","11060043","100","0","11999293"
"101600506","55528","0","0","0","101600502","101002512","0","0","0","0","101600508","0","0","0","110600051","11060051","100","0","11999291"
"101600504","55528","0","101600510","0","101600503","101002513","0","0","0","0","101600506","0","0","0","110600052","11060052","100","0","11999292"
"101600505","55528","0","101600509","0","101600501","101002514","0","0","12999065","0","101600507","0","0","0","110600053","11060053","100","0","11999293"
"101600604","55885","0","0","0","101600601","101002515","0","0","0","0","101600608","0","0","0","110600061","11060061","100","0","11999291"
"101600605","55885","0","101600610","0","101600603","101002516","0","0","0","0","101600606","0","0","0","110600062","11060062","100","0","11999292"
"101600605","55885","0","101600609","0","101600602","101002517","0","0","12999068","0","101600607","0","0","0","110600063","11060063","100","0","11999293"
"101600704","56242","0","0","0","101600701","101002518","0","0","0","0","101600710","0","0","0","110600071","11060071","100","0","11999291"
"101600705","56242","0","101600709","0","101600702","101002519","0","0","0","0","101600707","0","0","0","110600072","11060072","100","0","11999292"
"101600703","56242","0","101600708","0","101600701","101002520","0","101600710","12999067","0","101600706","0","0","0","110600073","11060073","100","0","11999293"
"101600804","56599","0","0","0","101600803","101002521","0","0","0","0","101600802","0","0","0","110600081","11060081","100","0","11999291"
"101600809","56599","0","101600808","0","101600810","101002522","0","0","0","0","101600801","0","0","0","110600082","11060082","100","0","11999292"
"101600804","56599","0","101600805","0","101600807","101002523","0","101600806","12999066","0","101600809","0","0","0","110600083","11060083","100","0","11999293"
"101600901","56956","0","0","0","101600903","101002524","0","0","0","0","101600908","0","0","0","110600091","11060091","100","0","11999291"
"101600907","56956","0","101600905","0","101600904","101002525","0","0","0","0","101600910","0","0","0","110600092","11060092","100","0","11999292"
"101600906","56956","0","101600902","0","101600909","101002526","0","101600908","12999068","0","101600910","0","0","0","110600093","11060093","100","0","11999293"
"101601007","57313","0","0","0","101601001","101002527","0","0","11060104","0","101601006","0","0","0","110600101","11060101","100","0","11999291"
"101601007","57313","0","101601004","0","101601005","101002528","0","0","0","0","101601003","0","0","0","110600102","11060102","100","0","11999292"
"101601008","57313","0","101601006","0","101601001","101002529","0","101601009","12999067","0","101601002","0","0","0","110600103","11060103","100","0","11999293"
"101601106","57670","0","0","0","101601107","101002530","0","0","11060114","0","101601102","0","0","0","110600111","11060111","100","0","11999291"
"101601105","57670","0","101601102","0","101601108","101002531","0","0","0","0","101601110","0","0","0","110600112","11060112","100","0","11999292"
"101601109","57670","0","101601103","0","101601107","101002532","0","101601102","12999066","0","101601106","0","0","0","110600113","11060113","100","0","11999293"
"101601208","58027","0","0","0","101601202","101002533","0","0","11060124","0","101601201","0","0","0","110600121","11060121","100","0","11999291"
"101601209","58027","0","101601204","0","101601205","101002534","0","0","0","0","101601210","0","0","0","110600122","11060122","100","0","11999292"
"101601209","58027","0","101601208","0","101601203","101002535","0","101601204","12999065","0","101601207","0","0","0","110600123","11060123","100","0","11999293"
"101601304","58384","0","0","0","101601308","101002536","0","0","11060134","0","101601310","0","0","0","110600131","11060131","100","0","11999291"
"101601309","58384","0","101601303","0","101601302","101002537","0","0","0","0","101601301","0","0","0","110600132","11060132","100","0","11999292"
"101601309","58384","0","101601307","0","101601308","101002538","0","101601305","12999068","0","101601304","0","0","0","110600133","11060133","100","0","11999293"
"101601409","58742","0","0","0","101601408","101002539","0","0","11999293","0","101601402","0","0","0","110600141","11060141","100","0","11999291"
"101601406","58742","0","101601405","11060144","101601403","101002540","0","0","12999067","0","101601407","0","0","0","110600142","11060142","100","0","11999292"
"0","58742","0","0","0","101601410","101002541","0","0","0","0","0","0","0","0","110600143","11060143","100","0","0"
"101610103","54100","0","0","0","101610101","101002542","0","0","0","0","101610106","0","0","0","110610011","11061011","100","0","11999291"
"101610106","54100","0","101610109","0","101610102","101002543","0","0","0","0","101610105","0","0","0","110610012","11061012","100","0","11999292"
"101610102","54100","0","101610108","0","101610101","101002544","0","0","12999071","0","101610107","0","0","0","110610013","11061013","100","0","11999293"
"101610206","54457","0","0","0","101610201","101002545","0","0","0","0","101610204","0","0","0","110610021","11061021","100","0","11999291"
"101610203","54457","0","101610207","0","101610210","101002546","0","0","0","0","101610206","0","0","0","110610022","11061022","100","0","11999292"
"101610202","54457","0","101610208","0","101610201","101002547","0","0","12999069","0","101610204","0","0","0","110610023","11061023","100","0","11999293"
"101610305","54814","0","0","0","101610304","101002548","0","0","0","0","101610309","0","0","0","110610031","11061031","100","0","11999291"
