2a609152abbd09c069d1406dae67fa4bc23e9e1ddf9ac07e3e1ebb2aec8c503d,64cdd2350c997bab161313785a7b1fe72d2e406fc4bfa115ad59a966be608d58,52eb75e4143b430fd28dc0d873751553d38c3a920b71e93585af33d330142bd3,d3634706bea76fc173cf29623027ca88702c29b3fe597744a05f074ef938d6a2,de18263a6e2f66a2fbd99cb586d0b94f757ddf320f92f0959a948f49a0b5ccc8,a12094ebb4fdc9ab7fedb7184a675ca761baad8ef817e32dd1e8e41fdf13f642,bbe298f765187021e98293191eda1189b7eee7dbda6da5b83dde3f9752881aeb,4042f6a1ac3304713f943033a7c9677691b5fa7dc146b544c9427619839591c3,49dbbb572b1d91ed8895ab61ab5919010beffd1d6fbb7f395b1d854ac947bce3,7f14b9506fa640f43ec306cbac83a355bd33118cb90caa34a9762b09b4528859,90aee7a9025543f1ca1bc02ea5585f6d1d3d9c616d367e033b73836b4867734b,cae39a725b8c7c67ede342a39dfa03a19b17b6e98ec661ae6083d9a3fb5ebffb,89ccf5646ae295048a48cc32e03781b59ccbebd0270a290ebf6b8aa5bc5e4d41,cc96a0ee1c13fa2c669cc4a9162685a6e81800654a438def8f3e6752bc6eca28,1662ba8c7d6cc851321e4c7adfddc9f24e7ef849da08b24433574234d9be0791,2f71fc10bc1e816065ba12e1edc4744e806bc9beb7db595ce5845d22d51dbe8b,349ffa752a176a1ab0604d452e6365ebdcb65f9f75789b682277cfba5dacf891,40080399d61f8a36e0307ba5d653d2947f4e4ceb559c01f62d05ad4231b1d5c3,cc5df91a7e8f63557b5ca9fbf11213d4fbb69d5a5caa8878bac059a13912a33c,a6e42a07339b2ce91ca3eec16fd393b8ee6b8eb91cb255fcec4422f44c5728b8
"101001695","12999032","101401205","11040123","101401204","0","101401206","101401203","0","0","22496","0","0","101401207","100","0","110400123","11999293","0","0"
"101001696","11040134","101401302","11040131","0","0","101401303","101401304","0","0","22563","0","0","101401301","100","0","110400131","11999291","0","0"
"101001697","0","101401302","11040132","0","0","101401306","101401307","0","0","22563","0","0","101401302","100","0","110400132","11999292","0","0"
"101001698","12999029","101401303","11040133","101401304","0","101401306","101401307","0","0","22563","0","0","101401301","100","0","110400133","11999293","0","0"
"101001699","11999293","101401402","11040141","0","0","101401403","0","0","0","22989","0","0","101401401","100","0","110400141","11999291","0","0"
"101001700","12999030","101401404","11040142","0","11040144","101401405","101401407","0","0","22989","0","0","101401401","100","0","110400142","11999292","0","0"
"101001701","0","0","11040143","0","0","0","0","0","0","22989","0","0","101401410","100","0","110400143","0","0","0"
"101001702","0","101410102","11041011","0","0","101410103","0","0","0","23079","0","0","101410101","100","0","110410011","11999291","0","0"
"101001703","0","101410104","11041012","0","0","101410105","101410106","0","0","23079","0","0","101410104","100","0","110410012","11999292","0","0"
"101001704","12999029","101410104","11041013","0","0","101410107","101410103","0","0","23079","0","0","101410101","100","0","110410013","11999293","0","0"
"101001705","0","101410202","11041021","0","0","101410203","0","0","0","23159","0","0","101410201","100","0","110410021","11999291","0","0"
"101001706","0","101410205","11041022","0","0","101410206","101410207","0","0","23159","0","0","101410204","100","0","110410022","11999292","0","0"
"101001707","12999030","101410205","11041023","0","0","101410206","101410203","0","0","23159","0","0","101410204","100","0","110410023","11999293","0","0"
"101001708","0","101410302","11041031","0","0","101410303","0","0","0","23405","0","0","101410301","100","0","110410031","11999291","0","0"
"101001709","0","101410302","11041032","0","0","101410305","101410306","0","0","23405","0","0","101410304","100","0","110410032","11999292","0","0"
"101001710","12999031","101410304","11041033","0","0","101410307","101410303","0","0","23405","0","0","101410301","100","0","110410033","11999293","0","0"
"101001711","0","101410402","11041041","0","0","101410403","0","0","0","23529","0","0","101410401","100","0","110410041","11999291","0","0"
"101001712","0","101410405","11041042","0","0","101410406","101410407","0","0","23529","0","0","101410404","100","0","110410042","11999292","0","0"
"101001713","12999032","101410405","11041043","0","0","101410407","101410403","0","0","23529","0","0","101410404","100","0","110410043","11999293","0","0"
"101001714","0","101410502","11041051","0","0","101410503","0","0","0","23663","0","0","101410501","100","0","110410051","11999291","0","0"
"101001715","0","101410503","11041052","0","0","101410506","101410507","0","0","23663","0","0","101410504","100","0","110410052","11999292","0","0"
"101001716","12999029","101410502","11041053","0","0","101410506","101410507","0","0","23663","0","0","101410501","100","0","110410053","11999293","0","0"
"101001717","0","101410602","11041061","0","0","101410603","0","0","0","23883","0","0","101410601","100","0","110410061","11999291","0","0"
"101001718","0","101410601","11041062","0","0","101410605","101410606","0","0","23883","0","0","101410604","100","0","110410062","11999292","0","0"
"101001719","12999030","101410602","11041063","0","0","101410607","101410603","0","0","23883","0","0","101410604","100","0","110410063","11999293","0","0"
"101001720","0","101410702","11041071","0","0","101410703","0","0","0","24051","0","0","101410701","100","0","110410071","11999291","0","0"
"101001721","0","101410705","11041072","0","0","101410703","101410706","0","0","24051","0","0","101410704","100","0","110410072","11999292","0","0"
"101001722","12999031","101410702","11041073","101410706","0","101410707","101410703","0","0","24051","0","0","101410701","100","0","110410073","11999293","0","0"
"101001723","0","101410802","11041081","0","0","101410803","0","0","0","24242","0","0","101410801","100","0","110410081","11999291","0","0"
"101001724","0","101410804","11041082","0","0","101410805","101410806","0","0","24242","0","0","101410802","100","0","110410082","11999292","0","0"
"101001725","12999032","101410804","11041083","101410803","0","101410807","101410805","0","0","24242","0","0","101410802","100","0","110410083","11999293","0","0"
"101001726","0","101410902","11041091","0","0","101410903","0","0","0","24479","0","0","101410901","100","0","110410091","11999291","0","0"
"101001727","0","101410905","11041092","0","0","101410906","101410903","0","0","24479","0","0","101410904","100","0","110410092","11999292","0","0"
"101001728","12999029","101410902","11041093","101410903","0","101410906","101410907","0","0","24479","0","0","101410901","100","0","110410093","11999293","0","0"
"101001729","11041104","101411002","11041101","0","0","101411003","0","0","0","24630","0","0","101411001","100","0","110410101","11999291","0","0"
"101001730","0","101411005","11041102","0","0","101411002","101411003","0","0","24630","0","0","101411004","100","0","110410102","11999292","0","0"
"101001731","12999030","101411006","11041103","101411003","0","101411002","101411007","0","0","24630","0","0","101411004","100","0","110410103","11999293","0","0"
"101001732","11041114","101411102","11041111","0","0","101411103","101411104","0","0","24681","0","0","101411101","100","0","110410111","11999291","0","0"
"101001733","0","101411102","11041112","0","0","101411106","101411107","0","0","24681","0","0","101411105","100","0","110410112","11999292","0","0"
"101001734","12999031","101411105","11041113","101411104","0","101411103","101411106","0","0","24681","0","0","101411101","100","0","110410113","11999293","0","0"
"101001735","11041124","101411202","11041121","0","0","101411203","101411204","0","0","24971","0","0","101411201","100","0","110410121","11999291","0","0"
"101001736","0","101411206","11041122","0","0","101411207","101411204","0","0","24971","0","0","101411205","100","0","110410122","11999292","0","0"
"101001737","12999032","101411202","11041123","101411204","0","101411206","101411207","0","0","24971","0","0","101411205","100","0","110410123","11999293","0","0"
"101001738","11041134","101411302","11041131","0","0","101411303","101411304","0","0","25046","0","0","101411301","100","0","110410131","11999291","0","0"
"101001739","0","101411306","11041132","0","0","101411307","101411304","0","0","25046","0","0","101411305","100","0","110410132","11999292","0","0"
"101001740","12999029","101411305","11041133","101411304","0","101411303","101411307","0","0","25046","0","0","101411301","100","0","110410133","11999293","0","0"
"101001741","11999293","101411402","11041141","0","0","101411403","0","0","0","25518","0","0","101411401","100","0","110410141","11999291","0","0"
"101001742","12999030","101411402","11041142","0","11041144","101411403","101411404","0","0","25518","0","0","101411401","100","0","110410142","11999292","0","0"
"101001743","0","0","11041143","0","0","0","0","0","0","25518","0","0","101411410","100","0","110410143","0","0","0"
"101001744","0","101420102","11042011","0","0","101420103","0","0","0","25619","0","0","101420101","100","0","110420011","11999291","0","0"
"101001745","0","101420104","11042012","0","0","101420105","101420106","0","0","25619","0","0","101420102","100","0","110420012","11999292","0","0"
"101001746","12999029","101420103","11042013","0","0","101420104","101420106","0","0","25619","0","0","101420101","100","0","110420013","11999293","0","0"
"101001747","0","101420202","11042021","0","0","101420203","0","0","0","25707","0","0","101420201","100","0","110420021","11999291","0","0"
"101001748","0","101420203","11042022","0","0","101420205","101420206","0","0","25707","0","0","101420204","100","0","110420022","11999292","0","0"
"101001749","12999030","101420202","11042023","0","0","101420205","101420206","0","0","25707","0","0","101420204","100","0","110420023","11999293","0","0"
"101001750","0","101420302","11042031","0","0","101420303","0","0","0","25980","0","0","101420301","100","0","110420031","11999291","0","0"
"101001751","0","101420305","11042032","0","0","101420306","0","0","0","25980","0","0","101420304","100","0","110420032","11999292","0","0"
"101001752","12999031","101420305","11042033","0","0","101420306","101420303","0","0","25980","0","0","101420301","100","0","110420033","11999293","0","0"
"101001753","0","101420402","11042041","0","0","101420403","0","0","0","26118","0","0","101420401","100","0","110420041","11999291","0","0"
"101001754","0","101420405","11042042","0","0","101420406","101420407","0","0","26118","0","0","101420402","100","0","110420042","11999292","0","0"
"101001755","12999032","101420408","11042043","0","0","101420403","101420406","0","0","26118","0","0","101420401","100","0","110420043","11999293","0","0"
"101001756","0","101420502","11042051","0","0","101420503","0","0","0","26267","0","0","101420501","100","0","110420051","11999291","0","0"
"101001757","0","101420505","11042052","0","0","101420503","101420506","0","0","26267","0","0","101420504","100","0","110420052","11999292","0","0"
"101001758","12999029","101420508","11042053","0","0","101420503","101420506","0","0","26267","0","0","101420504","100","0","110420053","11999293","0","0"
"101001759","0","101420602","11042061","0","0","101420603","0","0","0","26511","0","0","101420601","100","0","110420061","11999291","0","0"
"101001760","0","101420605","11042062","0","0","101420602","101420606","0","0","26511","0","0","101420604","100","0","110420062","11999292","0","0"
"101001761","12999030","101420605","11042063","0","0","101420607","101420603","0","0","26511","0","0","101420604","100","0","110420063","11999293","0","0"
"101001762","0","101420702","11042071","0","0","101420703","0","0","0","26697","0","0","101420701","100","0","110420071","11999291","0","0"
"101001763","0","101420705","11042072","0","0","101420706","101420703","0","0","26697","0","0","101420704","100","0","110420072","11999292","0","0"
"101001764","12999031","101420704","11042073","101420703","0","101420706","101420702","0","0","26697","0","0","101420701","100","0","110420073","11999293","0","0"
"101001765","0","101420802","11042081","0","0","101420803","0","0","0","26909","0","0","101420801","100","0","110420081","11999291","0","0"
"101001766","0","101420803","11042082","0","0","101420805","101420806","0","0","26909","0","0","101420804","100","0","110420082","11999292","0","0"
"101001767","12999032","101420802","11042083","101420807","0","101420805","101420806","0","0","26909","0","0","101420801","100","0","110420083","11999293","0","0"
"101001768","0","101420902","11042091","0","0","101420903","0","0","0","27173","0","0","101420901","100","0","110420091","11999291","0","0"
"101001769","0","101420905","11042092","0","0","101420906","101420903","0","0","27173","0","0","101420904","100","0","110420092","11999292","0","0"
"101001770","12999029","101420905","11042093","101420903","0","101420902","101420907","0","0","27173","0","0","101420901","100","0","110420093","11999293","0","0"
"101001771","11042104","101421002","11042101","0","0","101421003","0","0","0","27341","0","0","101421001","100","0","110420101","11999291","0","0"
"101001772","0","101421005","11042102","0","0","101421006","101421007","0","0","27341","0","0","101421004","100","0","110420102","11999292","0","0"
"101001773","12999030","101421005","11042103","101421007","0","101421002","101421006","0","0","27341","0","0","101421001","100","0","110420103","11999293","0","0"
"101001774","11042114","101421102","11042111","0","0","101421103","101421104","0","0","27396","0","0","101421101","100","0","110420111","11999291","0","0"
"101001775","0","101421102","11042112","0","0","101421106","101421104","0","0","27396","0","0","101421105","100","0","110420112","11999292","0","0"
