bbe298f765187021e98293191eda1189b7eee7dbda6da5b83dde3f9752881aeb,2a609152abbd09c069d1406dae67fa4bc23e9e1ddf9ac07e3e1ebb2aec8c503d,349ffa752a176a1ab0604d452e6365ebdcb65f9f75789b682277cfba5dacf891,89ccf5646ae295048a48cc32e03781b59ccbebd0270a290ebf6b8aa5bc5e4d41,a6e42a07339b2ce91ca3eec16fd393b8ee6b8eb91cb255fcec4422f44c5728b8,40080399d61f8a36e0307ba5d653d2947f4e4ceb559c01f62d05ad4231b1d5c3,52eb75e4143b430fd28dc0d873751553d38c3a920b71e93585af33d330142bd3,a12094ebb4fdc9ab7fedb7184a675ca761baad8ef817e32dd1e8e41fdf13f642,cc5df91a7e8f63557b5ca9fbf11213d4fbb69d5a5caa8878bac059a13912a33c,d3634706bea76fc173cf29623027ca88702c29b3fe597744a05f074ef938d6a2,7f14b9506fa640f43ec306cbac83a355bd33118cb90caa34a9762b09b4528859,4042f6a1ac3304713f943033a7c9677691b5fa7dc146b544c9427619839591c3,cae39a725b8c7c67ede342a39dfa03a19b17b6e98ec661ae6083d9a3fb5ebffb,64cdd2350c997bab161313785a7b1fe72d2e406fc4bfa115ad59a966be608d58,2f71fc10bc1e816065ba12e1edc4744e806bc9beb7db595ce5845d22d51dbe8b,1662ba8c7d6cc851321e4c7adfddc9f24e7ef849da08b24433574234d9be0791,90aee7a9025543f1ca1bc02ea5585f6d1d3d9c616d367e033b73836b4867734b,cc96a0ee1c13fa2c669cc4a9162685a6e81800654a438def8f3e6752bc6eca28,49dbbb572b1d91ed8895ab61ab5919010beffd1d6fbb7f395b1d854ac947bce3,de18263a6e2f66a2fbd99cb586d0b94f757ddf320f92f0959a948f49a0b5ccc8
"101350706","101001468","110350071","0","0","11999291","101350704","0","0","11035071","0","0","0","0","0","100","12857","101350701","0","0"
"101350705","101001469","110350072","0","0","11999292","101350704","0","0","11035072","0","101350703","0","0","0","100","12857","101350702","0","0"
"101350706","101001470","110350073","0","0","11999293","101350701","0","0","11035073","0","101350705","0","12999023","0","100","12857","101350707","0","101350703"
"101350802","101001471","110350081","0","0","11999291","101350803","0","0","11035081","0","0","0","0","0","100","12959","101350806","0","0"
"101350803","101001472","110350082","0","0","11999292","101350804","0","0","11035082","0","101350802","0","0","0","100","12959","101350808","0","0"
"101350805","101001473","110350083","0","0","11999293","101350804","0","0","11035083","0","101350802","0","12999024","0","100","12959","101350807","0","0"
"101350901","101001474","110350091","0","0","11999291","101350904","0","0","11035091","0","0","0","0","0","100","13083","101350907","0","0"
"101350904","101001475","110350092","0","0","11999292","101350907","0","0","11035092","0","101350902","0","0","0","100","13083","101350906","0","0"
"101350905","101001476","110350093","0","0","11999293","101350907","0","0","11035093","0","101350901","0","12999021","0","100","13083","101350907","0","0"
"101351002","101001477","110350101","0","0","11999291","101351008","0","0","11035101","0","0","0","11035104","0","100","13166","101351005","0","0"
"101351003","101001478","110350102","0","0","11999292","101351002","0","0","11035102","0","101351004","0","0","0","100","13166","101351005","0","0"
"101351001","101001479","110350103","0","0","11999293","101351002","0","0","11035103","0","101351003","0","12999022","0","100","13166","101351006","0","101351004"
"101351107","101001480","110350111","0","0","11999291","101351101","0","0","11035111","0","101351104","0","11035114","0","100","13193","101351101","0","0"
"101351104","101001481","110350112","0","0","11999292","101351102","0","0","11035112","0","101351108","0","0","0","100","13193","101351105","0","0"
"101351104","101001482","110350113","0","0","11999293","101351102","0","0","11035113","0","101351107","0","12999023","0","100","13193","101351106","0","101351108"
"101351204","101001483","110350121","0","0","11999291","101351201","0","0","11035121","0","101351203","0","11035124","0","100","13347","101351206","0","0"
"101351202","101001484","110350122","0","0","11999292","101351209","0","0","11035122","0","101351203","0","0","0","100","13347","101351209","0","0"
"101351201","101001485","110350123","0","0","11999293","101351209","0","0","11035123","0","101351202","0","12999024","0","100","13347","101351206","0","101351204"
"101351305","101001486","110350131","0","0","11999291","101351303","0","0","11035131","0","0","0","11035134","0","100","13389","101351303","0","0"
"101351302","101001487","110350132","0","0","11999292","101351308","0","0","11035132","0","101351304","0","0","0","100","13389","101351301","0","0"
"101351305","101001488","110350133","0","0","11999293","101351308","0","0","11035133","0","101351307","0","12999021","0","100","13389","101351301","0","101351304"
"101351402","101001489","110350141","0","0","11999291","101351406","0","0","11035141","0","0","0","11999293","0","100","13640","101351409","0","0"
"101351402","101001490","110350142","0","0","11999292","101351408","0","0","11035142","0","101351405","0","12999022","0","100","13640","101351409","0","0"
"101351404","101001491","110350143","0","0","0","101351404","0","0","11035143","0","0","0","11035144","0","100","13640","101351410","0","0"
"101360110","101001492","110360011","0","0","11999291","101360105","0","0","11036011","0","0","0","0","0","100","13694","101360101","0","0"
"101360106","101001493","110360012","0","0","11999292","101360105","0","0","11036012","0","101360110","0","0","0","100","13694","101360103","0","0"
"101360108","101001494","110360013","0","0","11999293","101360106","0","0","11036013","0","101360109","0","12999021","0","100","13694","101360103","0","0"
"101360209","101001495","110360021","0","0","11999291","101360205","0","0","11036021","0","0","0","0","0","100","13742","101360203","0","0"
"101360207","101001496","110360022","0","0","11999292","101360206","0","0","11036022","0","101360210","0","0","0","100","13742","101360203","0","0"
"101360209","101001497","110360023","0","0","11999293","101360205","0","0","11036023","0","101360210","0","12999022","0","100","13742","101360201","0","0"
"101360308","101001498","110360031","0","0","11999291","101360306","0","0","11036031","0","0","0","0","0","100","13887","101360301","0","0"
"101360307","101001499","110360032","0","0","11999292","101360305","0","0","11036032","0","101360308","0","0","0","100","13887","101360304","0","0"
"101360307","101001500","110360033","0","0","11999293","101360302","0","0","11036033","0","101360309","0","12999023","0","100","13887","101360301","0","0"
"101360409","101001501","110360041","0","0","11999291","101360403","0","0","11036041","0","0","0","0","0","100","13961","101360401","0","0"
"101360408","101001502","110360042","0","0","11999292","101360404","0","0","11036042","0","101360410","0","0","0","100","13961","101360401","0","0"
"101360406","101001503","110360043","0","0","11999293","101360405","0","0","11036043","0","101360408","0","12999024","0","100","13961","101360402","0","0"
"101360509","101001504","110360051","0","0","11999291","101360506","0","0","11036051","0","0","0","0","0","100","14040","101360502","0","0"
"101360504","101001505","110360052","0","0","11999292","101360503","0","0","11036052","0","101360509","0","0","0","100","14040","101360501","0","0"
"101360507","101001506","110360053","0","0","11999293","101360505","0","0","11036053","0","101360510","0","12999021","0","100","14040","101360502","0","0"
"101360609","101001507","110360061","0","0","11999291","101360605","0","0","11036061","0","0","0","0","0","100","14171","101360601","0","0"
"101360607","101001508","110360062","0","0","11999292","101360605","0","0","11036062","0","101360608","0","0","0","100","14171","101360602","0","0"
"101360607","101001509","110360063","0","0","11999293","101360604","0","0","11036063","0","101360609","0","12999022","0","100","14171","101360601","0","0"
"101360708","101001510","110360071","0","0","11999291","101360704","0","0","11036071","0","0","0","0","0","100","14271","101360701","0","0"
"101360705","101001511","110360072","0","0","11999292","101360703","0","0","11036072","0","101360709","0","0","0","100","14271","101360702","0","0"
"101360707","101001512","110360073","0","0","11999293","101360703","0","0","11036073","0","101360708","0","12999023","0","100","14271","101360702","0","101360709"
"101360810","101001513","110360081","0","0","11999291","101360808","0","0","11036081","0","0","0","0","0","100","14385","101360801","0","0"
"101360804","101001514","110360082","0","0","11999292","101360803","0","0","11036082","0","101360808","0","0","0","100","14385","101360802","0","0"
"101360805","101001515","110360083","0","0","11999293","101360804","0","0","11036083","0","101360808","0","12999024","0","100","14385","101360801","0","101360809"
"101360909","101001516","110360091","0","0","11999291","101360906","0","0","11036091","0","0","0","0","0","100","14523","101360902","0","0"
"101360907","101001517","110360092","0","0","11999292","101360905","0","0","11036092","0","101360910","0","0","0","100","14523","101360901","0","0"
"101360907","101001518","110360093","0","0","11999293","101360905","0","0","11036093","0","101360909","0","12999021","0","100","14523","101360908","0","101360910"
"101361008","101001519","110360101","0","0","11999291","101361006","0","0","11036101","0","0","0","11036104","0","100","14615","101361001","0","0"
"101361008","101001520","110360102","0","0","11999292","101361004","0","0","11036102","0","101361009","0","0","0","100","14615","101361003","0","0"
"101361007","101001521","110360103","0","0","11999293","101361005","0","0","11036103","0","101361009","0","12999022","0","100","14615","101361002","0","101361010"
"101361106","101001522","110360111","0","0","11999291","101361105","0","0","11036111","0","101361108","0","11036114","0","100","14645","101361103","0","0"
"101361106","101001523","110360112","0","0","11999292","101361104","0","0","11036112","0","101361107","0","0","0","100","14645","101361102","0","0"
"101361108","101001524","110360113","0","0","11999293","101361104","0","0","11036113","0","101361107","0","12999023","0","100","14645","101361101","0","101361109"
"101361208","101001525","110360121","0","0","11999291","101361205","0","0","11036121","0","101361209","0","11036124","0","100","14816","101361201","0","0"
"101361209","101001526","110360122","0","0","11999292","101361203","0","0","11036122","0","101361210","0","0","0","100","14816","101361202","0","0"
"101361206","101001527","110360123","0","0","11999293","101361203","0","0","11036123","0","101361208","0","12999024","0","100","14816","101361202","0","101361210"
"101361307","101001528","110360131","0","0","11999291","101361305","0","0","11036131","0","101361308","0","11036134","0","100","14862","101361302","0","0"
"101361306","101001529","110360132","0","0","11999292","101361304","0","0","11036132","0","101361308","0","0","0","100","14862","101361301","0","0"
"101361307","101001530","110360133","0","0","11999293","101361304","0","0","11036133","0","101361310","0","12999021","0","100","14862","101361302","0","101361308"
"101361409","101001531","110360141","0","0","11999291","101361407","0","0","11036141","0","0","0","11999293","0","100","15141","101361404","0","0"
"101361408","101001532","110360142","0","0","11999292","101361407","11036144","0","11036142","0","101361409","0","12999022","0","100","15141","101361401","0","0"
"0","101001533","110360143","0","0","0","0","0","0","11036143","0","0","0","0","0","100","15141","101361410","0","0"
"101370109","101001534","110370011","0","0","11999291","101370104","0","0","11037011","0","0","0","0","0","100","15201","101370101","0","0"
"101370105","101001535","110370012","0","0","11999292","101370101","0","0","11037012","0","101370109","0","0","0","100","15201","101370101","0","0"
"101370105","101001536","110370013","0","0","11999293","101370106","0","0","11037013","0","101370108","0","12999025","0","100","15201","101370103","0","0"
"101370208","101001537","110370021","0","0","11999291","101370204","0","0","11037021","0","0","0","0","0","100","15254","101370201","0","0"
"101370206","101001538","110370022","0","0","11999292","101370203","0","0","11037022","0","101370209","0","0","0","100","15254","101370203","0","0"
"101370205","101001539","110370023","0","0","11999293","101370204","0","0","11037023","0","101370209","0","12999026","0","100","15254","101370201","0","0"
"101370308","101001540","110370031","0","0","11999291","101370305","0","0","11037031","0","0","0","0","0","100","15416","101370302","0","0"
"101370308","101001541","110370032","0","0","11999292","101370303","0","0","11037032","0","101370309","0","0","0","100","15416","101370303","0","0"
"101370307","101001542","110370033","0","0","11999293","101370306","0","0","11037033","0","101370308","0","12999027","0","100","15416","101370302","0","0"
"101370410","101001543","110370041","0","0","11999291","101370405","0","0","11037041","0","0","0","0","0","100","15497","101370401","0","0"
"101370405","101001544","110370042","0","0","11999292","101370404","0","0","11037042","0","101370408","0","0","0","100","15497","101370402","0","0"
"101370409","101001545","110370043","0","0","11999293","101370404","0","0","11037043","0","101370408","0","12999028","0","100","15497","101370401","0","0"
"101370510","101001546","110370051","0","0","11999291","101370504","0","0","11037051","0","0","0","0","0","100","15585","101370502","0","0"
"101370508","101001547","110370052","0","0","11999292","101370506","0","0","11037052","0","101370509","0","0","0","100","15585","101370502","0","0"
"101370508","101001548","110370053","0","0","11999293","101370505","0","0","11037053","0","101370509","0","12999025","0","100","15585","101370502","0","0"
"101370609","101001549","110370061","0","0","11999291","101370606","0","0","11037061","0","0","0","0","0","100","15731","101370602","0","0"
