a2bbc6c7b327684e8a0075a9d1a051ca3519e1c7d8209a8bf9d167d756ba8b16,708c3699bb771612c0aecd9203c86ed6fc79141c6e7411f7f0523bc76644a477,2b6230a008fc0430c0c28bbbb121c8a4cc91ed2de80f91abc38df3e619bf8708,9614a74471e0fea0ef5d0a45a7c6156244485f2f463ee9e4c9964e618763c9cd,0816a5979761272e4086be43391c13bcb843d43b251b94a243eb3b982c2331a7,3e7566642cbd5f03983b39fe628e82de0369d844101ccb0b2297af45755eb025,f972747dcc2a91ec1e9260169ed8d7106ad4a849ad1bb598f2e5b577e2ad6907,7be457a27add9bae2e464dbe3f7ce600c3e40990e51e11e8aebb63d3d38b9378,fc9127cabbb4dc87b220344f950da5c3b6ebb1d7199ae235b442b4afa95722fc,9ef88c211f0dc894118d0376626f54c2da4783d03e05a9e7572585d838cc8eac,4da2f7d2cc079477e01d8327ae943558900cb85c24e64216a00a50ac7da61638,324246024523448b63d88e7ea772959101e908ac36f9ba1be7d6cb7745f58dfc,f4f3980c1cb99525b5bcdcd738dc872a6e9ea4d7ebe98d44d9fa1ac2cc38886b,7c872ba57d27d2f813cfbb29bee8468997c379ba2a7ad1044d9b6666c66982b6,3b5355b8e4b0371424652cb9e16adc07301f9d8cbd9c0bab8707fbd1f35afca7,9cf825cfba396ff9ee79e6ecafb6a09d37eee7ac326b5265b981f2590288f82c,973206b847f487d66ae344bc0903e274eef56f046c10d981b7c14dd6b78ac067,4cfce8cfb653a3e1d1df2a4f8576e8ab58bbed14b7854d54110298610ffa0d05,eb351d4e744808cb6b33077f8f95d7a07632d336fecc62abc4151075fa24feb4,6c086d44de5b58077e8ef1fa207e512a548218d186010d009ac61bd00c072984,986d1199461ee307aa6a7a188307d896853f6d6d1f5e5b44fa0644e509d49123,e07cd100eee4b1705b331ca8889f8849a29cd85ed33734a9f43bf7411c2c7151,ba20b8ff50fdba01fea89e4c7dffa581de200fa010211c9acc792f3c95441774,c13c871469888ef1eae3be909e9784954778ccc96b8af063c75c649117c78501,02cf6d791549d4952ac1b1c652b5eec239b9db74773bee4a6e7547992525cdd4,ef8d9a357e69f628884b4d2af4d07856092ae46b33541162063683ad8a5b6ab9,5a86924cdac11e33219b017895d54d87b4bd2f21f52a8115ec0b82558d289996,36dfe2b7906f676a947fd5785889d68e355045c141498075b65814a7ce595ca9,8601c5debc740ec09cf0cbb2205db0a1be3b0bf9dd1d145335041dc91bb31af1,021d4e148f8b5946daaf5917dd5b65061aa4b58ede6b531cb2351d3a8b4b6a4d,aeaa9383d3add4268b295933ef6a65fc0cba2bca01df398a28f40e9d50d511e3,aa2652dd4f70d581039791851c3039de76d2a7392f2a4233873813297e816dfb,555bb3465f887e1b200c2478d0d6c3b3a4e039d4b7331dac4035ccde711d7f97,3744769d65004b7dd3bf8db3696fe5d6408e79c7cf702ffcf6514e02547a3b91,184b83e151d44ad32a9315da9b750afcfc8ba08ee8825804a58afe18a0b5265f,a028ab49c987c9b1933b811e3677aaebe4a70a41eca239b4f3009d9f6f97d433,5acea081b1bb01e91115d0b4018830ea59042cc0ce4dab1a33daf9a2aa13b75e,eb665a5aa47471a20439a0bfcdeed23992ed55b0f41768648391a28dc537cc73,d3fe84f967f40e369c6266efbfc871ca73b271a172b0e9a205e4e22dd9038cd1,db9b5609b9a94d7188669bb9ad81b25cd3583ac8c966a131698dccbafc566034,aefd57d8495666cf850bdabaa8c4a105968735695e57311a3a13e7fdeb42eb12
"91002","1","4","2100457","94002","200000","16","1","2","115165","3","50001","2","4","1","1","4","4","4","8","125195","1","140001","125314","20001","115194","1","4","2","1","1","1","12","115133","10","4","3","1","2","60","2"
"91002","1","4","2100458","94002","200000","16","1","2","125075","3","50001","2","4","1","1","4","4","4","8","115165","1","140001","115104","20001","125314","1","4","2","1","1","1","12","125013","10","4","3","1","2","60","2"
"91002","1","4","2100459","94002","200000","16","1","2","125195","3","50001","2","4","1","1","4","4","4","8","125075","1","140001","115194","20001","115104","1","4","2","1","1","1","12","125043","10","4","3","1","2","60","2"
"140000","0","2","2100460","94002","400000","0","1","200","140001","4","0","0","0","1","1","0","2","2","4","31023","1","91002","20001","0","50001","1","4","6","0","0","1","12","0","0","8","16","6","0","2","2"
"91002","1","4","2100461","94002","240000","16","1","2","125045","3","50001","2","4","1","1","4","4","4","8","115615","1","140001","125523","20001","115194","1","4","2","1","1","1","12","115073","10","4","3","1","2","60","2"
"91002","1","4","2100462","94002","240000","16","1","2","115105","3","50001","2","4","1","1","4","4","4","8","125195","1","140001","115284","20001","125134","1","4","2","1","1","1","12","125103","10","4","3","1","2","60","2"
"91002","1","4","2100463","94002","240000","16","1","2","125255","3","50001","2","4","1","1","4","4","4","8","125045","1","140001","115344","20001","125523","1","4","2","1","1","1","12","115553","10","4","3","1","2","60","2"
"91002","1","4","2100464","94002","240000","16","1","2","115165","3","50001","2","4","1","1","4","4","4","8","115105","1","140001","125314","20001","115284","1","4","2","1","1","1","12","125491","10","4","3","1","2","60","2"
"91002","1","4","2100465","94002","240000","16","1","2","115585","3","50001","2","4","1","1","4","4","4","8","125255","1","140001","125044","20001","115344","1","4","2","1","1","1","12","125043","10","4","3","1","2","60","2"
"91002","1","4","2100466","94002","240000","16","1","2","115555","3","50001","2","4","1","1","4","4","4","8","115165","1","140001","115432","20001","125314","1","4","2","1","1","1","12","115133","10","4","3","1","2","60","2"
"91002","1","4","2100467","94002","240000","16","1","2","125015","3","50001","2","4","1","1","4","4","4","8","115585","1","140001","125224","20001","125044","1","4","2","1","1","1","12","125013","10","4","3","1","2","60","2"
"91002","1","4","2100468","94002","240000","16","1","2","115615","3","50001","2","4","1","1","4","4","4","8","115555","1","140001","115194","20001","115432","1","4","2","1","1","1","12","115613","10","4","3","1","2","60","2"
"91002","1","4","2100469","94002","240000","16","1","2","125195","3","50001","2","4","1","1","4","4","4","8","125015","1","140001","125134","20001","125224","1","4","2","1","1","1","12","125462","10","4","3","1","2","60","2"
"140000","0","2","2100470","94002","480000","0","1","200","140001","4","0","0","0","1","1","0","2","2","4","31052","1","91002","20001","0","50001","1","4","6","0","0","1","12","0","0","8","16","6","0","2","2"
"91002","1","4","2100471","94002","240000","16","1","2","125285","3","50001","2","4","1","1","4","4","4","8","115105","1","140001","115284","20001","115194","1","4","2","1","1","1","12","115553","10","4","3","1","2","60","2"
"91002","1","4","2100472","94002","240000","16","1","2","115315","3","50001","2","4","1","1","4","4","4","8","125255","1","140001","125523","20001","125374","1","4","2","1","1","1","12","115073","10","4","3","1","2","60","2"
"91002","1","4","2100473","94002","240000","16","1","2","115375","3","50001","2","4","1","1","4","4","4","8","125285","1","140001","115344","20001","115284","1","4","2","1","1","1","12","125491","10","4","3","1","2","60","2"
"91002","1","4","2100474","94002","240000","16","1","2","125345","3","50001","2","4","1","1","4","4","4","8","115315","1","140001","115432","20001","125523","1","4","2","1","1","1","12","125103","10","4","3","1","2","60","2"
"91002","1","4","2100475","94002","240000","16","1","2","125463","3","50001","2","4","1","1","4","4","4","8","115375","1","140001","125314","20001","115344","1","4","2","1","1","1","12","115583","10","4","3","1","2","60","2"
"91002","1","4","2100476","94002","240000","16","1","2","115402","3","50001","2","4","1","1","4","4","4","8","125345","1","140001","125044","20001","115432","1","4","2","1","1","1","12","115613","10","4","3","1","2","60","2"
"91002","1","4","2100477","94002","240000","16","1","2","125045","3","50001","2","4","1","1","4","4","4","8","125463","1","140001","125224","20001","125314","1","4","2","1","1","1","12","125462","10","4","3","1","2","60","2"
"91002","1","4","2100478","94002","240000","16","1","2","115105","3","50001","2","4","1","1","4","4","4","8","115402","1","140001","115194","20001","125044","1","4","2","1","1","1","12","125013","10","4","3","1","2","60","2"
"91002","1","4","2100479","94002","240000","16","1","2","125255","3","50001","2","4","1","1","4","4","4","8","125045","1","140001","125374","20001","125224","1","4","2","1","1","1","12","125223","10","4","3","1","2","60","2"
"140000","0","2","2100480","94002","480000","0","1","200","140001","4","0","0","0","1","1","0","2","2","4","31025","1","91002","20001","0","50001","1","4","6","0","0","1","12","0","0","8","16","6","0","2","2"
"91002","1","4","2100481","94002","280000","16","1","2","115106","3","50001","2","4","1","1","4","4","4","8","125226","1","140001","115105","20001","125463","1","4","2","1","1","1","12","115584","10","4","3","1","2","60","2"
"91002","1","4","2100482","94002","280000","16","1","2","115136","3","50001","2","4","1","1","4","4","4","8","115166","1","140001","115402","20001","125255","1","4","2","1","1","1","12","115614","10","4","3","1","2","60","2"
"91002","1","4","2100483","94002","280000","16","1","2","125256","3","50001","2","4","1","1","4","4","4","8","115106","1","140001","125195","20001","115105","1","4","2","1","1","1","12","115344","10","4","3","1","2","60","2"
"91002","1","4","2100484","94002","280000","16","1","2","125076","3","50001","2","4","1","1","4","4","4","8","115136","1","140001","125345","20001","115402","1","4","2","1","1","1","12","115194","10","4","3","1","2","60","2"
"91002","1","4","2100485","94002","280000","16","1","2","125016","3","50001","2","4","1","1","4","4","4","8","125256","1","140001","115315","20001","125195","1","4","2","1","1","1","12","115432","10","4","3","1","2","60","2"
"91002","1","4","2100486","94002","280000","16","1","2","115196","3","50001","2","4","1","1","4","4","4","8","125076","1","140001","125045","20001","125345","1","4","2","1","1","1","12","115104","10","4","3","1","2","60","2"
"91002","1","4","2100487","94002","280000","16","1","2","125046","3","50001","2","4","1","1","4","4","4","8","125016","1","140001","125075","20001","115315","1","4","2","1","1","1","12","115554","10","4","3","1","2","60","2"
"91002","1","4","2100488","94002","280000","16","1","2","125226","3","50001","2","4","1","1","4","4","4","8","115196","1","140001","125463","20001","125045","1","4","2","1","1","1","12","125314","10","4","3","1","2","60","2"
"91002","1","4","2100489","94002","280000","16","1","2","115166","3","50001","2","4","1","1","4","4","4","8","125046","1","140001","125255","20001","125075","1","4","2","1","1","1","12","125044","10","4","3","1","2","60","2"
"140000","0","2","2100490","94002","560000","0","1","200","140001","4","0","0","0","1","1","0","2","2","4","31049","1","91002","20001","0","50001","1","4","6","0","0","1","12","0","0","8","16","6","0","2","2"
"91002","1","4","2100491","94002","280000","16","1","2","115136","3","50001","2","4","1","1","4","4","4","8","115196","1","140001","125045","20001","125195","1","4","2","1","1","1","12","115584","10","4","3","1","2","60","2"
"91002","1","4","2100492","94002","280000","16","1","2","125076","3","50001","2","4","1","1","4","4","4","8","125016","1","140001","125015","20001","115225","1","4","2","1","1","1","12","125523","10","4","3","1","2","60","2"
"91002","1","4","2100493","94002","280000","16","1","2","115106","3","50001","2","4","1","1","4","4","4","8","115136","1","140001","115165","20001","125045","1","4","2","1","1","1","12","115284","10","4","3","1","2","60","2"
"91002","1","4","2100494","94002","280000","16","1","2","125046","3","50001","2","4","1","1","4","4","4","8","125076","1","140001","125463","20001","125015","1","4","2","1","1","1","12","115614","10","4","3","1","2","60","2"
"91002","1","4","2100495","94002","280000","16","1","2","125256","3","50001","2","4","1","1","4","4","4","8","115106","1","140001","115105","20001","115165","1","4","2","1","1","1","12","115432","10","4","3","1","2","60","2"
"91002","1","4","2100496","94002","280000","16","1","2","115616","3","50001","2","4","1","1","4","4","4","8","125046","1","140001","125345","20001","125463","1","4","2","1","1","1","12","115344","10","4","3","1","2","60","2"
"91002","1","4","2100497","94002","280000","16","1","2","115586","3","50001","2","4","1","1","4","4","4","8","125256","1","140001","115315","20001","115105","1","4","2","1","1","1","12","125044","10","4","3","1","2","60","2"
"91002","1","4","2100498","94002","280000","16","1","2","115196","3","50001","2","4","1","1","4","4","4","8","115616","1","140001","125195","20001","125345","1","4","2","1","1","1","12","115194","10","4","3","1","2","60","2"
"91002","1","4","2100499","94002","280000","16","1","2","125016","3","50001","2","4","1","1","4","4","4","8","115586","1","140001","115225","20001","115315","1","4","2","1","1","1","12","125224","10","4","3","1","2","60","2"
"140000","0","2","2100500","94002","560000","0","1","200","140001","4","0","0","0","1","1","0","2","2","4","31020","1","91002","20001","0","50001","1","4","6","0","0","1","12","0","0","8","16","6","0","2","2"
"91002","1","4","2100501","94002","320000","16","1","2","125046","3","50001","2","4","1","1","4","4","4","8","115196","1","140001","115105","20001","125255","1","4","2","1","1","1","12","115432","10","4","3","1","2","60","2"
"91002","1","4","2100502","94002","320000","16","1","2","125076","3","50001","2","4","1","1","4","4","4","8","115556","1","140001","125015","20001","125075","1","4","2","1","1","1","12","115584","10","4","3","1","2","60","2"
"91002","1","4","2100503","94002","320000","16","1","2","115136","3","50001","2","4","1","1","4","4","4","8","125046","1","140001","125045","20001","115105","1","4","2","1","1","1","12","115284","10","4","3","1","2","60","2"
"91002","1","4","2100504","94002","320000","16","1","2","115106","3","50001","2","4","1","1","4","4","4","8","125076","1","140001","125195","20001","125015","1","4","2","1","1","1","12","125044","10","4","3","1","2","60","2"
"91002","1","4","2100505","94002","320000","16","1","2","115166","3","50001","2","4","1","1","4","4","4","8","115136","1","140001","115225","20001","125045","1","4","2","1","1","1","12","125314","10","4","3","1","2","60","2"
"91002","1","4","2100506","94002","320000","16","1","2","125016","3","50001","2","4","1","1","4","4","4","8","115106","1","140001","115165","20001","125195","1","4","2","1","1","1","12","115344","10","4","3","1","2","60","2"
"91002","1","4","2100507","94002","320000","16","1","2","115586","3","50001","2","4","1","1","4","4","4","8","115166","1","140001","125463","20001","115225","1","4","2","1","1","1","12","115194","10","4","3","1","2","60","2"
"91002","1","4","2100508","94002","320000","16","1","2","115196","3","50001","2","4","1","1","4","4","4","8","125016","1","140001","125255","20001","115165","1","4","2","1","1","1","12","125224","10","4","3","1","2","60","2"
"91002","1","4","2100509","94002","320000","16","1","2","115556","3","50001","2","4","1","1","4","4","4","8","115586","1","140001","125075","20001","125463","1","4","2","1","1","1","12","125374","10","4","3","1","2","60","2"
"140000","0","2","2100510","94002","640000","0","1","200","140001","4","0","0","0","1","1","0","2","2","4","31044","1","91002","20001","0","50001","1","4","6","0","0","1","12","0","0","8","16","6","0","2","2"
"91002","1","4","2100511","94002","320000","16","1","2","125524","3","50001","2","4","1","1","4","4","4","8","125076","1","140001","125015","20001","125255","1","4","2","1","1","1","12","115584","10","4","3","1","2","60","2"
"91002","1","4","2100512","94002","320000","16","1","2","115316","3","50001","2","4","1","1","4","4","4","8","115136","1","140001","125045","20001","125463","1","4","2","1","1","1","12","115432","10","4","3","1","2","60","2"
"91002","1","4","2100513","94002","320000","16","1","2","115433","3","50001","2","4","1","1","4","4","4","8","125524","1","140001","115105","20001","125015","1","4","2","1","1","1","12","115284","10","4","3","1","2","60","2"
"91002","1","4","2100514","94002","320000","16","1","2","125286","3","50001","2","4","1","1","4","4","4","8","115316","1","140001","115225","20001","125045","1","4","2","1","1","1","12","125044","10","4","3","1","2","60","2"
"91002","1","4","2100515","94002","320000","16","1","2","125376","3","50001","2","4","1","1","4","4","4","8","115433","1","140001","125195","20001","115105","1","4","2","1","1","1","12","125314","10","4","3","1","2","60","2"
"91002","1","4","2100516","94002","320000","16","1","2","115346","3","50001","2","4","1","1","4","4","4","8","125286","1","140001","115555","20001","115225","1","4","2","1","1","1","12","115194","10","4","3","1","2","60","2"
"91002","1","4","2100517","94002","320000","16","1","2","125046","3","50001","2","4","1","1","4","4","4","8","125376","1","140001","115165","20001","125195","1","4","2","1","1","1","12","115554","10","4","3","1","2","60","2"
"91002","1","4","2100518","94002","320000","16","1","2","125076","3","50001","2","4","1","1","4","4","4","8","115346","1","140001","125255","20001","115555","1","4","2","1","1","1","12","115344","10","4","3","1","2","60","2"
"91002","1","4","2100519","94002","320000","16","1","2","115136","3","50001","2","4","1","1","4","4","4","8","125046","1","140001","125463","20001","115165","1","4","2","1","1","1","12","115614","10","4","3","1","2","60","2"
"140000","0","2","2100520","94002","640000","0","1","200","140001","4","0","0","0","1","1","0","2","2","4","31037","1","91002","20001","0","50001","1","4","6","0","0","1","12","0","0","8","16","6","0","2","2"
"91002","1","4","2100521","94002","360000","16","1","2","115197","3","50001","2","4","1","1","4","4","4","8","125257","1","140001","125376","20001","125016","1","4","2","1","1","1","12","115105","10","4","3","1","2","60","2"
"91002","1","4","2100522","94002","360000","16","1","2","115137","3","50001","2","4","1","1","4","4","4","8","125167","1","140001","125286","20001","115433","1","4","2","1","1","1","12","125015","10","4","3","1","2","60","2"
"91002","1","4","2100523","94002","360000","16","1","2","115077","3","50001","2","4","1","1","4","4","4","8","115197","1","140001","125076","20001","125376","1","4","2","1","1","1","12","125045","10","4","3","1","2","60","2"
"91002","1","4","2100524","94002","360000","16","1","2","125017","3","50001","2","4","1","1","4","4","4","8","115137","1","140001","125046","20001","125286","1","4","2","1","1","1","12","125075","10","4","3","1","2","60","2"
"91002","1","4","2100525","94002","360000","16","1","2","125107","3","50001","2","4","1","1","4","4","4","8","115077","1","140001","115106","20001","125076","1","4","2","1","1","1","12","115585","10","4","3","1","2","60","2"
"91002","1","4","2100526","94002","360000","16","1","2","125227","3","50001","2","4","1","1","4","4","4","8","125017","1","140001","115136","20001","125046","1","4","2","1","1","1","12","125285","10","4","3","1","2","60","2"
"91002","1","4","2100527","94002","360000","16","1","2","115047","3","50001","2","4","1","1","4","4","4","8","125107","1","140001","115346","20001","115106","1","4","2","1","1","1","12","125345","10","4","3","1","2","60","2"
"91002","1","4","2100528","94002","360000","16","1","2","125257","3","50001","2","4","1","1","4","4","4","8","125227","1","140001","125016","20001","115136","1","4","2","1","1","1","12","125195","10","4","3","1","2","60","2"
"91002","1","4","2100529","94002","360000","16","1","2","125167","3","50001","2","4","1","1","4","4","4","8","115047","1","140001","115433","20001","115346","1","4","2","1","1","1","12","115615","10","4","3","1","2","60","2"
"140000","0","2","2100530","94002","720000","0","1","200","140001","4","0","0","0","1","1","0","2","2","4","31046","1","91002","20001","0","50001","1","4","6","0","0","1","12","0","0","8","16","6","0","2","2"
"91002","1","4","2100531","94002","360000","16","1","2","115617","3","50001","2","4","1","1","4","4","4","8","125017","1","140001","125076","20001","115346","1","4","2","1","1","1","12","115615","10","4","3","1","2","60","2"
"91002","1","4","2100532","94002","360000","16","1","2","115557","3","50001","2","4","1","1","4","4","4","8","125107","1","140001","115106","20001","125256","1","4","2","1","1","1","12","125345","10","4","3","1","2","60","2"
"91002","1","4","2100533","94002","360000","16","1","2","115077","3","50001","2","4","1","1","4","4","4","8","115617","1","140001","115136","20001","125076","1","4","2","1","1","1","12","115165","10","4","3","1","2","60","2"
"91002","1","4","2100534","94002","360000","16","1","2","115587","3","50001","2","4","1","1","4","4","4","8","115557","1","140001","125376","20001","115106","1","4","2","1","1","1","12","125463","10","4","3","1","2","60","2"
"91002","1","4","2100535","94002","360000","16","1","2","115137","3","50001","2","4","1","1","4","4","4","8","115077","1","140001","125046","20001","115136","1","4","2","1","1","1","12","125015","10","4","3","1","2","60","2"
"91002","1","4","2100536","94002","360000","16","1","2","115197","3","50001","2","4","1","1","4","4","4","8","115587","1","140001","125286","20001","125376","1","4","2","1","1","1","12","115105","10","4","3","1","2","60","2"
"91002","1","4","2100537","94002","360000","16","1","2","115047","3","50001","2","4","1","1","4","4","4","8","115137","1","140001","125016","20001","125046","1","4","2","1","1","1","12","125285","10","4","3","1","2","60","2"
