e07cd100eee4b1705b331ca8889f8849a29cd85ed33734a9f43bf7411c2c7151,d3fe84f967f40e369c6266efbfc871ca73b271a172b0e9a205e4e22dd9038cd1,8601c5debc740ec09cf0cbb2205db0a1be3b0bf9dd1d145335041dc91bb31af1,4cfce8cfb653a3e1d1df2a4f8576e8ab58bbed14b7854d54110298610ffa0d05,9ef88c211f0dc894118d0376626f54c2da4783d03e05a9e7572585d838cc8eac,973206b847f487d66ae344bc0903e274eef56f046c10d981b7c14dd6b78ac067,7c872ba57d27d2f813cfbb29bee8468997c379ba2a7ad1044d9b6666c66982b6,2b6230a008fc0430c0c28bbbb121c8a4cc91ed2de80f91abc38df3e619bf8708,36dfe2b7906f676a947fd5785889d68e355045c141498075b65814a7ce595ca9,021d4e148f8b5946daaf5917dd5b65061aa4b58ede6b531cb2351d3a8b4b6a4d,a2bbc6c7b327684e8a0075a9d1a051ca3519e1c7d8209a8bf9d167d756ba8b16,f4f3980c1cb99525b5bcdcd738dc872a6e9ea4d7ebe98d44d9fa1ac2cc38886b,02cf6d791549d4952ac1b1c652b5eec239b9db74773bee4a6e7547992525cdd4,aeaa9383d3add4268b295933ef6a65fc0cba2bca01df398a28f40e9d50d511e3,fc9127cabbb4dc87b220344f950da5c3b6ebb1d7199ae235b442b4afa95722fc,184b83e151d44ad32a9315da9b750afcfc8ba08ee8825804a58afe18a0b5265f,aa2652dd4f70d581039791851c3039de76d2a7392f2a4233873813297e816dfb,aefd57d8495666cf850bdabaa8c4a105968735695e57311a3a13e7fdeb42eb12,555bb3465f887e1b200c2478d0d6c3b3a4e039d4b7331dac4035ccde711d7f97,9cf825cfba396ff9ee79e6ecafb6a09d37eee7ac326b5265b981f2590288f82c,7be457a27add9bae2e464dbe3f7ce600c3e40990e51e11e8aebb63d3d38b9378,4da2f7d2cc079477e01d8327ae943558900cb85c24e64216a00a50ac7da61638,c13c871469888ef1eae3be909e9784954778ccc96b8af063c75c649117c78501,ef8d9a357e69f628884b4d2af4d07856092ae46b33541162063683ad8a5b6ab9,eb665a5aa47471a20439a0bfcdeed23992ed55b0f41768648391a28dc537cc73,5acea081b1bb01e91115d0b4018830ea59042cc0ce4dab1a33daf9a2aa13b75e,708c3699bb771612c0aecd9203c86ed6fc79141c6e7411f7f0523bc76644a477,3744769d65004b7dd3bf8db3696fe5d6408e79c7cf702ffcf6514e02547a3b91,986d1199461ee307aa6a7a188307d896853f6d6d1f5e5b44fa0644e509d49123,db9b5609b9a94d7188669bb9ad81b25cd3583ac8c966a131698dccbafc566034,5a86924cdac11e33219b017895d54d87b4bd2f21f52a8115ec0b82558d289996,a028ab49c987c9b1933b811e3677aaebe4a70a41eca239b4f3009d9f6f97d433,9614a74471e0fea0ef5d0a45a7c6156244485f2f463ee9e4c9964e618763c9cd,f972747dcc2a91ec1e9260169ed8d7106ad4a849ad1bb598f2e5b577e2ad6907,0816a5979761272e4086be43391c13bcb843d43b251b94a243eb3b982c2331a7,eb351d4e744808cb6b33077f8f95d7a07632d336fecc62abc4151075fa24feb4,3e7566642cbd5f03983b39fe628e82de0369d844101ccb0b2297af45755eb025,6c086d44de5b58077e8ef1fa207e512a548218d186010d009ac61bd00c072984,ba20b8ff50fdba01fea89e4c7dffa581de200fa010211c9acc792f3c95441774,324246024523448b63d88e7ea772959101e908ac36f9ba1be7d6cb7745f58dfc,3b5355b8e4b0371424652cb9e16adc07301f9d8cbd9c0bab8707fbd1f35afca7
"1","2","2","4","125255","4","4","4","4","1","91002","2","20001","1","2","10","1","2","12","1","1","3","125134","125044","1","3","1","125253","115135","60","1","4","2100455","16","94002","4","200000","8","140001","50001","1"
"1","2","2","4","115135","4","4","4","4","1","91002","2","20001","1","2","10","1","2","12","1","1","3","125044","125134","1","3","1","115613","125255","60","1","4","2100456","16","94002","4","200000","8","140001","50001","1"
"1","2","2","4","115165","4","4","4","4","1","91002","2","20001","1","2","10","1","2","12","1","1","3","125314","115194","1","3","1","115133","125195","60","1","4","2100457","16","94002","4","200000","8","140001","50001","1"
"1","2","2","4","125075","4","4","4","4","1","91002","2","20001","1","2","10","1","2","12","1","1","3","115104","125314","1","3","1","125013","115165","60","1","4","2100458","16","94002","4","200000","8","140001","50001","1"
"1","2","2","4","125195","4","4","4","4","1","91002","2","20001","1","2","10","1","2","12","1","1","3","115194","115104","1","3","1","125043","125075","60","1","4","2100459","16","94002","4","200000","8","140001","50001","1"
"1","0","6","2","140001","0","0","2","4","0","140000","0","0","0","200","0","1","2","12","1","1","4","20001","50001","6","16","0","0","31023","2","1","8","2100460","0","94002","2","400000","4","91002","0","1"
"1","2","2","4","125045","4","4","4","4","1","91002","2","20001","1","2","10","1","2","12","1","1","3","125523","115194","1","3","1","115073","115615","60","1","4","2100461","16","94002","4","240000","8","140001","50001","1"
"1","2","2","4","115105","4","4","4","4","1","91002","2","20001","1","2","10","1","2","12","1","1","3","115284","125134","1","3","1","125103","125195","60","1","4","2100462","16","94002","4","240000","8","140001","50001","1"
"1","2","2","4","125255","4","4","4","4","1","91002","2","20001","1","2","10","1","2","12","1","1","3","115344","125523","1","3","1","115553","125045","60","1","4","2100463","16","94002","4","240000","8","140001","50001","1"
"1","2","2","4","115165","4","4","4","4","1","91002","2","20001","1","2","10","1","2","12","1","1","3","125314","115284","1","3","1","125491","115105","60","1","4","2100464","16","94002","4","240000","8","140001","50001","1"
"1","2","2","4","115585","4","4","4","4","1","91002","2","20001","1","2","10","1","2","12","1","1","3","125044","115344","1","3","1","125043","125255","60","1","4","2100465","16","94002","4","240000","8","140001","50001","1"
"1","2","2","4","115555","4","4","4","4","1","91002","2","20001","1","2","10","1","2","12","1","1","3","115432","125314","1","3","1","115133","115165","60","1","4","2100466","16","94002","4","240000","8","140001","50001","1"
"1","2","2","4","125015","4","4","4","4","1","91002","2","20001","1","2","10","1","2","12","1","1","3","125224","125044","1","3","1","125013","115585","60","1","4","2100467","16","94002","4","240000","8","140001","50001","1"
"1","2","2","4","115615","4","4","4","4","1","91002","2","20001","1","2","10","1","2","12","1","1","3","115194","115432","1","3","1","115613","115555","60","1","4","2100468","16","94002","4","240000","8","140001","50001","1"
"1","2","2","4","125195","4","4","4","4","1","91002","2","20001","1","2","10","1","2","12","1","1","3","125134","125224","1","3","1","125462","125015","60","1","4","2100469","16","94002","4","240000","8","140001","50001","1"
"1","0","6","2","140001","0","0","2","4","0","140000","0","0","0","200","0","1","2","12","1","1","4","20001","50001","6","16","0","0","31052","2","1","8","2100470","0","94002","2","480000","4","91002","0","1"
"1","2","2","4","125285","4","4","4","4","1","91002","2","20001","1","2","10","1","2","12","1","1","3","115284","115194","1","3","1","115553","115105","60","1","4","2100471","16","94002","4","240000","8","140001","50001","1"
"1","2","2","4","115315","4","4","4","4","1","91002","2","20001","1","2","10","1","2","12","1","1","3","125523","125374","1","3","1","115073","125255","60","1","4","2100472","16","94002","4","240000","8","140001","50001","1"
"1","2","2","4","115375","4","4","4","4","1","91002","2","20001","1","2","10","1","2","12","1","1","3","115344","115284","1","3","1","125491","125285","60","1","4","2100473","16","94002","4","240000","8","140001","50001","1"
"1","2","2","4","125345","4","4","4","4","1","91002","2","20001","1","2","10","1","2","12","1","1","3","115432","125523","1","3","1","125103","115315","60","1","4","2100474","16","94002","4","240000","8","140001","50001","1"
"1","2","2","4","125463","4","4","4","4","1","91002","2","20001","1","2","10","1","2","12","1","1","3","125314","115344","1","3","1","115583","115375","60","1","4","2100475","16","94002","4","240000","8","140001","50001","1"
"1","2","2","4","115402","4","4","4","4","1","91002","2","20001","1","2","10","1","2","12","1","1","3","125044","115432","1","3","1","115613","125345","60","1","4","2100476","16","94002","4","240000","8","140001","50001","1"
"1","2","2","4","125045","4","4","4","4","1","91002","2","20001","1","2","10","1","2","12","1","1","3","125224","125314","1","3","1","125462","125463","60","1","4","2100477","16","94002","4","240000","8","140001","50001","1"
"1","2","2","4","115105","4","4","4","4","1","91002","2","20001","1","2","10","1","2","12","1","1","3","115194","125044","1","3","1","125013","115402","60","1","4","2100478","16","94002","4","240000","8","140001","50001","1"
"1","2","2","4","125255","4","4","4","4","1","91002","2","20001","1","2","10","1","2","12","1","1","3","125374","125224","1","3","1","125223","125045","60","1","4","2100479","16","94002","4","240000","8","140001","50001","1"
"1","0","6","2","140001","0","0","2","4","0","140000","0","0","0","200","0","1","2","12","1","1","4","20001","50001","6","16","0","0","31025","2","1","8","2100480","0","94002","2","480000","4","91002","0","1"
"1","2","2","4","115106","4","4","4","4","1","91002","2","20001","1","2","10","1","2","12","1","1","3","115105","125463","1","3","1","115584","125226","60","1","4","2100481","16","94002","4","280000","8","140001","50001","1"
"1","2","2","4","115136","4","4","4","4","1","91002","2","20001","1","2","10","1","2","12","1","1","3","115402","125255","1","3","1","115614","115166","60","1","4","2100482","16","94002","4","280000","8","140001","50001","1"
"1","2","2","4","125256","4","4","4","4","1","91002","2","20001","1","2","10","1","2","12","1","1","3","125195","115105","1","3","1","115344","115106","60","1","4","2100483","16","94002","4","280000","8","140001","50001","1"
"1","2","2","4","125076","4","4","4","4","1","91002","2","20001","1","2","10","1","2","12","1","1","3","125345","115402","1","3","1","115194","115136","60","1","4","2100484","16","94002","4","280000","8","140001","50001","1"
"1","2","2","4","125016","4","4","4","4","1","91002","2","20001","1","2","10","1","2","12","1","1","3","115315","125195","1","3","1","115432","125256","60","1","4","2100485","16","94002","4","280000","8","140001","50001","1"
"1","2","2","4","115196","4","4","4","4","1","91002","2","20001","1","2","10","1","2","12","1","1","3","125045","125345","1","3","1","115104","125076","60","1","4","2100486","16","94002","4","280000","8","140001","50001","1"
"1","2","2","4","125046","4","4","4","4","1","91002","2","20001","1","2","10","1","2","12","1","1","3","125075","115315","1","3","1","115554","125016","60","1","4","2100487","16","94002","4","280000","8","140001","50001","1"
"1","2","2","4","125226","4","4","4","4","1","91002","2","20001","1","2","10","1","2","12","1","1","3","125463","125045","1","3","1","125314","115196","60","1","4","2100488","16","94002","4","280000","8","140001","50001","1"
"1","2","2","4","115166","4","4","4","4","1","91002","2","20001","1","2","10","1","2","12","1","1","3","125255","125075","1","3","1","125044","125046","60","1","4","2100489","16","94002","4","280000","8","140001","50001","1"
"1","0","6","2","140001","0","0","2","4","0","140000","0","0","0","200","0","1","2","12","1","1","4","20001","50001","6","16","0","0","31049","2","1","8","2100490","0","94002","2","560000","4","91002","0","1"
"1","2","2","4","115136","4","4","4","4","1","91002","2","20001","1","2","10","1","2","12","1","1","3","125045","125195","1","3","1","115584","115196","60","1","4","2100491","16","94002","4","280000","8","140001","50001","1"
"1","2","2","4","125076","4","4","4","4","1","91002","2","20001","1","2","10","1","2","12","1","1","3","125015","115225","1","3","1","125523","125016","60","1","4","2100492","16","94002","4","280000","8","140001","50001","1"
"1","2","2","4","115106","4","4","4","4","1","91002","2","20001","1","2","10","1","2","12","1","1","3","115165","125045","1","3","1","115284","115136","60","1","4","2100493","16","94002","4","280000","8","140001","50001","1"
"1","2","2","4","125046","4","4","4","4","1","91002","2","20001","1","2","10","1","2","12","1","1","3","125463","125015","1","3","1","115614","125076","60","1","4","2100494","16","94002","4","280000","8","140001","50001","1"
"1","2","2","4","125256","4","4","4","4","1","91002","2","20001","1","2","10","1","2","12","1","1","3","115105","115165","1","3","1","115432","115106","60","1","4","2100495","16","94002","4","280000","8","140001","50001","1"
"1","2","2","4","115616","4","4","4","4","1","91002","2","20001","1","2","10","1","2","12","1","1","3","125345","125463","1","3","1","115344","125046","60","1","4","2100496","16","94002","4","280000","8","140001","50001","1"
"1","2","2","4","115586","4","4","4","4","1","91002","2","20001","1","2","10","1","2","12","1","1","3","115315","115105","1","3","1","125044","125256","60","1","4","2100497","16","94002","4","280000","8","140001","50001","1"
"1","2","2","4","115196","4","4","4","4","1","91002","2","20001","1","2","10","1","2","12","1","1","3","125195","125345","1","3","1","115194","115616","60","1","4","2100498","16","94002","4","280000","8","140001","50001","1"
"1","2","2","4","125016","4","4","4","4","1","91002","2","20001","1","2","10","1","2","12","1","1","3","115225","115315","1","3","1","125224","115586","60","1","4","2100499","16","94002","4","280000","8","140001","50001","1"
"1","0","6","2","140001","0","0","2","4","0","140000","0","0","0","200","0","1","2","12","1","1","4","20001","50001","6","16","0","0","31020","2","1","8","2100500","0","94002","2","560000","4","91002","0","1"
"1","2","2","4","125046","4","4","4","4","1","91002","2","20001","1","2","10","1","2","12","1","1","3","115105","125255","1","3","1","115432","115196","60","1","4","2100501","16","94002","4","320000","8","140001","50001","1"
"1","2","2","4","125076","4","4","4","4","1","91002","2","20001","1","2","10","1","2","12","1","1","3","125015","125075","1","3","1","115584","115556","60","1","4","2100502","16","94002","4","320000","8","140001","50001","1"
"1","2","2","4","115136","4","4","4","4","1","91002","2","20001","1","2","10","1","2","12","1","1","3","125045","115105","1","3","1","115284","125046","60","1","4","2100503","16","94002","4","320000","8","140001","50001","1"
"1","2","2","4","115106","4","4","4","4","1","91002","2","20001","1","2","10","1","2","12","1","1","3","125195","125015","1","3","1","125044","125076","60","1","4","2100504","16","94002","4","320000","8","140001","50001","1"
"1","2","2","4","115166","4","4","4","4","1","91002","2","20001","1","2","10","1","2","12","1","1","3","115225","125045","1","3","1","125314","115136","60","1","4","2100505","16","94002","4","320000","8","140001","50001","1"
"1","2","2","4","125016","4","4","4","4","1","91002","2","20001","1","2","10","1","2","12","1","1","3","115165","125195","1","3","1","115344","115106","60","1","4","2100506","16","94002","4","320000","8","140001","50001","1"
"1","2","2","4","115586","4","4","4","4","1","91002","2","20001","1","2","10","1","2","12","1","1","3","125463","115225","1","3","1","115194","115166","60","1","4","2100507","16","94002","4","320000","8","140001","50001","1"
"1","2","2","4","115196","4","4","4","4","1","91002","2","20001","1","2","10","1","2","12","1","1","3","125255","115165","1","3","1","125224","125016","60","1","4","2100508","16","94002","4","320000","8","140001","50001","1"
"1","2","2","4","115556","4","4","4","4","1","91002","2","20001","1","2","10","1","2","12","1","1","3","125075","125463","1","3","1","125374","115586","60","1","4","2100509","16","94002","4","320000","8","140001","50001","1"
"1","0","6","2","140001","0","0","2","4","0","140000","0","0","0","200","0","1","2","12","1","1","4","20001","50001","6","16","0","0","31044","2","1","8","2100510","0","94002","2","640000","4","91002","0","1"
"1","2","2","4","125524","4","4","4","4","1","91002","2","20001","1","2","10","1","2","12","1","1","3","125015","125255","1","3","1","115584","125076","60","1","4","2100511","16","94002","4","320000","8","140001","50001","1"
"1","2","2","4","115316","4","4","4","4","1","91002","2","20001","1","2","10","1","2","12","1","1","3","125045","125463","1","3","1","115432","115136","60","1","4","2100512","16","94002","4","320000","8","140001","50001","1"
"1","2","2","4","115433","4","4","4","4","1","91002","2","20001","1","2","10","1","2","12","1","1","3","115105","125015","1","3","1","115284","125524","60","1","4","2100513","16","94002","4","320000","8","140001","50001","1"
"1","2","2","4","125286","4","4","4","4","1","91002","2","20001","1","2","10","1","2","12","1","1","3","115225","125045","1","3","1","125044","115316","60","1","4","2100514","16","94002","4","320000","8","140001","50001","1"
"1","2","2","4","125376","4","4","4","4","1","91002","2","20001","1","2","10","1","2","12","1","1","3","125195","115105","1","3","1","125314","115433","60","1","4","2100515","16","94002","4","320000","8","140001","50001","1"
"1","2","2","4","115346","4","4","4","4","1","91002","2","20001","1","2","10","1","2","12","1","1","3","115555","115225","1","3","1","115194","125286","60","1","4","2100516","16","94002","4","320000","8","140001","50001","1"
"1","2","2","4","125046","4","4","4","4","1","91002","2","20001","1","2","10","1","2","12","1","1","3","115165","125195","1","3","1","115554","125376","60","1","4","2100517","16","94002","4","320000","8","140001","50001","1"
"1","2","2","4","125076","4","4","4","4","1","91002","2","20001","1","2","10","1","2","12","1","1","3","125255","115555","1","3","1","115344","115346","60","1","4","2100518","16","94002","4","320000","8","140001","50001","1"
"1","2","2","4","115136","4","4","4","4","1","91002","2","20001","1","2","10","1","2","12","1","1","3","125463","115165","1","3","1","115614","125046","60","1","4","2100519","16","94002","4","320000","8","140001","50001","1"
"1","0","6","2","140001","0","0","2","4","0","140000","0","0","0","200","0","1","2","12","1","1","4","20001","50001","6","16","0","0","31037","2","1","8","2100520","0","94002","2","640000","4","91002","0","1"
"1","2","2","4","115197","4","4","4","4","1","91002","2","20001","1","2","10","1","2","12","1","1","3","125376","125016","1","3","1","115105","125257","60","1","4","2100521","16","94002","4","360000","8","140001","50001","1"
"1","2","2","4","115137","4","4","4","4","1","91002","2","20001","1","2","10","1","2","12","1","1","3","125286","115433","1","3","1","125015","125167","60","1","4","2100522","16","94002","4","360000","8","140001","50001","1"
"1","2","2","4","115077","4","4","4","4","1","91002","2","20001","1","2","10","1","2","12","1","1","3","125076","125376","1","3","1","125045","115197","60","1","4","2100523","16","94002","4","360000","8","140001","50001","1"
"1","2","2","4","125017","4","4","4","4","1","91002","2","20001","1","2","10","1","2","12","1","1","3","125046","125286","1","3","1","125075","115137","60","1","4","2100524","16","94002","4","360000","8","140001","50001","1"
"1","2","2","4","125107","4","4","4","4","1","91002","2","20001","1","2","10","1","2","12","1","1","3","115106","125076","1","3","1","115585","115077","60","1","4","2100525","16","94002","4","360000","8","140001","50001","1"
"1","2","2","4","125227","4","4","4","4","1","91002","2","20001","1","2","10","1","2","12","1","1","3","115136","125046","1","3","1","125285","125017","60","1","4","2100526","16","94002","4","360000","8","140001","50001","1"
"1","2","2","4","115047","4","4","4","4","1","91002","2","20001","1","2","10","1","2","12","1","1","3","115346","115106","1","3","1","125345","125107","60","1","4","2100527","16","94002","4","360000","8","140001","50001","1"
"1","2","2","4","125257","4","4","4","4","1","91002","2","20001","1","2","10","1","2","12","1","1","3","125016","115136","1","3","1","125195","125227","60","1","4","2100528","16","94002","4","360000","8","140001","50001","1"
"1","2","2","4","125167","4","4","4","4","1","91002","2","20001","1","2","10","1","2","12","1","1","3","115433","115346","1","3","1","115615","115047","60","1","4","2100529","16","94002","4","360000","8","140001","50001","1"
"1","0","6","2","140001","0","0","2","4","0","140000","0","0","0","200","0","1","2","12","1","1","4","20001","50001","6","16","0","0","31046","2","1","8","2100530","0","94002","2","720000","4","91002","0","1"
"1","2","2","4","115617","4","4","4","4","1","91002","2","20001","1","2","10","1","2","12","1","1","3","125076","115346","1","3","1","115615","125017","60","1","4","2100531","16","94002","4","360000","8","140001","50001","1"
"1","2","2","4","115557","4","4","4","4","1","91002","2","20001","1","2","10","1","2","12","1","1","3","115106","125256","1","3","1","125345","125107","60","1","4","2100532","16","94002","4","360000","8","140001","50001","1"
"1","2","2","4","115077","4","4","4","4","1","91002","2","20001","1","2","10","1","2","12","1","1","3","115136","125076","1","3","1","115165","115617","60","1","4","2100533","16","94002","4","360000","8","140001","50001","1"
"1","2","2","4","115587","4","4","4","4","1","91002","2","20001","1","2","10","1","2","12","1","1","3","125376","115106","1","3","1","125463","115557","60","1","4","2100534","16","94002","4","360000","8","140001","50001","1"
"1","2","2","4","115137","4","4","4","4","1","91002","2","20001","1","2","10","1","2","12","1","1","3","125046","115136","1","3","1","125015","115077","60","1","4","2100535","16","94002","4","360000","8","140001","50001","1"
