a2bbc6c7b327684e8a0075a9d1a051ca3519e1c7d8209a8bf9d167d756ba8b16,9ef88c211f0dc894118d0376626f54c2da4783d03e05a9e7572585d838cc8eac,c13c871469888ef1eae3be909e9784954778ccc96b8af063c75c649117c78501,184b83e151d44ad32a9315da9b750afcfc8ba08ee8825804a58afe18a0b5265f,5acea081b1bb01e91115d0b4018830ea59042cc0ce4dab1a33daf9a2aa13b75e,eb665a5aa47471a20439a0bfcdeed23992ed55b0f41768648391a28dc537cc73,a028ab49c987c9b1933b811e3677aaebe4a70a41eca239b4f3009d9f6f97d433,7be457a27add9bae2e464dbe3f7ce600c3e40990e51e11e8aebb63d3d38b9378,9614a74471e0fea0ef5d0a45a7c6156244485f2f463ee9e4c9964e618763c9cd,db9b5609b9a94d7188669bb9ad81b25cd3583ac8c966a131698dccbafc566034,555bb3465f887e1b200c2478d0d6c3b3a4e039d4b7331dac4035ccde711d7f97,ef8d9a357e69f628884b4d2af4d07856092ae46b33541162063683ad8a5b6ab9,9cf825cfba396ff9ee79e6ecafb6a09d37eee7ac326b5265b981f2590288f82c,e07cd100eee4b1705b331ca8889f8849a29cd85ed33734a9f43bf7411c2c7151,0816a5979761272e4086be43391c13bcb843d43b251b94a243eb3b982c2331a7,f4f3980c1cb99525b5bcdcd738dc872a6e9ea4d7ebe98d44d9fa1ac2cc38886b,973206b847f487d66ae344bc0903e274eef56f046c10d981b7c14dd6b78ac067,fc9127cabbb4dc87b220344f950da5c3b6ebb1d7199ae235b442b4afa95722fc,aa2652dd4f70d581039791851c3039de76d2a7392f2a4233873813297e816dfb,aeaa9383d3add4268b295933ef6a65fc0cba2bca01df398a28f40e9d50d511e3,8601c5debc740ec09cf0cbb2205db0a1be3b0bf9dd1d145335041dc91bb31af1,eb351d4e744808cb6b33077f8f95d7a07632d336fecc62abc4151075fa24feb4,ba20b8ff50fdba01fea89e4c7dffa581de200fa010211c9acc792f3c95441774,021d4e148f8b5946daaf5917dd5b65061aa4b58ede6b531cb2351d3a8b4b6a4d,aefd57d8495666cf850bdabaa8c4a105968735695e57311a3a13e7fdeb42eb12,324246024523448b63d88e7ea772959101e908ac36f9ba1be7d6cb7745f58dfc,f972747dcc2a91ec1e9260169ed8d7106ad4a849ad1bb598f2e5b577e2ad6907,d3fe84f967f40e369c6266efbfc871ca73b271a172b0e9a205e4e22dd9038cd1,4da2f7d2cc079477e01d8327ae943558900cb85c24e64216a00a50ac7da61638,3744769d65004b7dd3bf8db3696fe5d6408e79c7cf702ffcf6514e02547a3b91,4cfce8cfb653a3e1d1df2a4f8576e8ab58bbed14b7854d54110298610ffa0d05,986d1199461ee307aa6a7a188307d896853f6d6d1f5e5b44fa0644e509d49123,5a86924cdac11e33219b017895d54d87b4bd2f21f52a8115ec0b82558d289996,3e7566642cbd5f03983b39fe628e82de0369d844101ccb0b2297af45755eb025,36dfe2b7906f676a947fd5785889d68e355045c141498075b65814a7ce595ca9,3b5355b8e4b0371424652cb9e16adc07301f9d8cbd9c0bab8707fbd1f35afca7,708c3699bb771612c0aecd9203c86ed6fc79141c6e7411f7f0523bc76644a477,6c086d44de5b58077e8ef1fa207e512a548218d186010d009ac61bd00c072984,7c872ba57d27d2f813cfbb29bee8468997c379ba2a7ad1044d9b6666c66982b6,02cf6d791549d4952ac1b1c652b5eec239b9db74773bee4a6e7547992525cdd4,2b6230a008fc0430c0c28bbbb121c8a4cc91ed2de80f91abc38df3e619bf8708
"91002","125045","125523","10","3","1","4","1","2100452","60","12","115432","1","1","94002","2","4","2","1","1","2","4","140001","1","2","50001","16","2","3","115553","4","115225","1","200000","4","1","1","8","4","20001","4"
"91002","115105","115344","10","3","1","4","1","2100453","60","12","115284","1","1","94002","2","4","2","1","1","2","4","140001","1","2","50001","16","2","3","115073","4","125015","1","200000","4","1","1","8","4","20001","4"
"91002","115225","115432","10","3","1","4","1","2100454","60","12","125523","1","1","94002","2","4","2","1","1","2","4","140001","1","2","50001","16","2","3","125462","4","125045","1","200000","4","1","1","8","4","20001","4"
"91002","125255","125134","10","3","1","4","1","2100455","60","12","125044","1","1","94002","2","4","2","1","1","2","4","140001","1","2","50001","16","2","3","125253","4","115135","1","200000","4","1","1","8","4","20001","4"
"91002","115135","125044","10","3","1","4","1","2100456","60","12","125134","1","1","94002","2","4","2","1","1","2","4","140001","1","2","50001","16","2","3","115613","4","125255","1","200000","4","1","1","8","4","20001","4"
"91002","115165","125314","10","3","1","4","1","2100457","60","12","115194","1","1","94002","2","4","2","1","1","2","4","140001","1","2","50001","16","2","3","115133","4","125195","1","200000","4","1","1","8","4","20001","4"
"91002","125075","115104","10","3","1","4","1","2100458","60","12","125314","1","1","94002","2","4","2","1","1","2","4","140001","1","2","50001","16","2","3","125013","4","115165","1","200000","4","1","1","8","4","20001","4"
"91002","125195","115194","10","3","1","4","1","2100459","60","12","115104","1","1","94002","2","4","2","1","1","2","4","140001","1","2","50001","16","2","3","125043","4","125075","1","200000","4","1","1","8","4","20001","4"
"140000","140001","20001","0","16","6","8","1","2100460","2","12","50001","1","1","94002","0","0","200","1","0","6","2","91002","0","2","0","0","0","4","0","2","31023","1","400000","4","1","0","4","0","0","2"
"91002","125045","125523","10","3","1","4","1","2100461","60","12","115194","1","1","94002","2","4","2","1","1","2","4","140001","1","2","50001","16","2","3","115073","4","115615","1","240000","4","1","1","8","4","20001","4"
"91002","115105","115284","10","3","1","4","1","2100462","60","12","125134","1","1","94002","2","4","2","1","1","2","4","140001","1","2","50001","16","2","3","125103","4","125195","1","240000","4","1","1","8","4","20001","4"
"91002","125255","115344","10","3","1","4","1","2100463","60","12","125523","1","1","94002","2","4","2","1","1","2","4","140001","1","2","50001","16","2","3","115553","4","125045","1","240000","4","1","1","8","4","20001","4"
"91002","115165","125314","10","3","1","4","1","2100464","60","12","115284","1","1","94002","2","4","2","1","1","2","4","140001","1","2","50001","16","2","3","125491","4","115105","1","240000","4","1","1","8","4","20001","4"
"91002","115585","125044","10","3","1","4","1","2100465","60","12","115344","1","1","94002","2","4","2","1","1","2","4","140001","1","2","50001","16","2","3","125043","4","125255","1","240000","4","1","1","8","4","20001","4"
"91002","115555","115432","10","3","1","4","1","2100466","60","12","125314","1","1","94002","2","4","2","1","1","2","4","140001","1","2","50001","16","2","3","115133","4","115165","1","240000","4","1","1","8","4","20001","4"
"91002","125015","125224","10","3","1","4","1","2100467","60","12","125044","1","1","94002","2","4","2","1","1","2","4","140001","1","2","50001","16","2","3","125013","4","115585","1","240000","4","1","1","8","4","20001","4"
"91002","115615","115194","10","3","1","4","1","2100468","60","12","115432","1","1","94002","2","4","2","1","1","2","4","140001","1","2","50001","16","2","3","115613","4","115555","1","240000","4","1","1","8","4","20001","4"
"91002","125195","125134","10","3","1","4","1","2100469","60","12","125224","1","1","94002","2","4","2","1","1","2","4","140001","1","2","50001","16","2","3","125462","4","125015","1","240000","4","1","1","8","4","20001","4"
"140000","140001","20001","0","16","6","8","1","2100470","2","12","50001","1","1","94002","0","0","200","1","0","6","2","91002","0","2","0","0","0","4","0","2","31052","1","480000","4","1","0","4","0","0","2"
"91002","125285","115284","10","3","1","4","1","2100471","60","12","115194","1","1","94002","2","4","2","1","1","2","4","140001","1","2","50001","16","2","3","115553","4","115105","1","240000","4","1","1","8","4","20001","4"
"91002","115315","125523","10","3","1","4","1","2100472","60","12","125374","1","1","94002","2","4","2","1","1","2","4","140001","1","2","50001","16","2","3","115073","4","125255","1","240000","4","1","1","8","4","20001","4"
"91002","115375","115344","10","3","1","4","1","2100473","60","12","115284","1","1","94002","2","4","2","1","1","2","4","140001","1","2","50001","16","2","3","125491","4","125285","1","240000","4","1","1","8","4","20001","4"
"91002","125345","115432","10","3","1","4","1","2100474","60","12","125523","1","1","94002","2","4","2","1","1","2","4","140001","1","2","50001","16","2","3","125103","4","115315","1","240000","4","1","1","8","4","20001","4"
"91002","125463","125314","10","3","1","4","1","2100475","60","12","115344","1","1","94002","2","4","2","1","1","2","4","140001","1","2","50001","16","2","3","115583","4","115375","1","240000","4","1","1","8","4","20001","4"
"91002","115402","125044","10","3","1","4","1","2100476","60","12","115432","1","1","94002","2","4","2","1","1","2","4","140001","1","2","50001","16","2","3","115613","4","125345","1","240000","4","1","1","8","4","20001","4"
"91002","125045","125224","10","3","1","4","1","2100477","60","12","125314","1","1","94002","2","4","2","1","1","2","4","140001","1","2","50001","16","2","3","125462","4","125463","1","240000","4","1","1","8","4","20001","4"
"91002","115105","115194","10","3","1","4","1","2100478","60","12","125044","1","1","94002","2","4","2","1","1","2","4","140001","1","2","50001","16","2","3","125013","4","115402","1","240000","4","1","1","8","4","20001","4"
"91002","125255","125374","10","3","1","4","1","2100479","60","12","125224","1","1","94002","2","4","2","1","1","2","4","140001","1","2","50001","16","2","3","125223","4","125045","1","240000","4","1","1","8","4","20001","4"
"140000","140001","20001","0","16","6","8","1","2100480","2","12","50001","1","1","94002","0","0","200","1","0","6","2","91002","0","2","0","0","0","4","0","2","31025","1","480000","4","1","0","4","0","0","2"
"91002","115106","115105","10","3","1","4","1","2100481","60","12","125463","1","1","94002","2","4","2","1","1","2","4","140001","1","2","50001","16","2","3","115584","4","125226","1","280000","4","1","1","8","4","20001","4"
"91002","115136","115402","10","3","1","4","1","2100482","60","12","125255","1","1","94002","2","4","2","1","1","2","4","140001","1","2","50001","16","2","3","115614","4","115166","1","280000","4","1","1","8","4","20001","4"
"91002","125256","125195","10","3","1","4","1","2100483","60","12","115105","1","1","94002","2","4","2","1","1","2","4","140001","1","2","50001","16","2","3","115344","4","115106","1","280000","4","1","1","8","4","20001","4"
"91002","125076","125345","10","3","1","4","1","2100484","60","12","115402","1","1","94002","2","4","2","1","1","2","4","140001","1","2","50001","16","2","3","115194","4","115136","1","280000","4","1","1","8","4","20001","4"
"91002","125016","115315","10","3","1","4","1","2100485","60","12","125195","1","1","94002","2","4","2","1","1","2","4","140001","1","2","50001","16","2","3","115432","4","125256","1","280000","4","1","1","8","4","20001","4"
"91002","115196","125045","10","3","1","4","1","2100486","60","12","125345","1","1","94002","2","4","2","1","1","2","4","140001","1","2","50001","16","2","3","115104","4","125076","1","280000","4","1","1","8","4","20001","4"
"91002","125046","125075","10","3","1","4","1","2100487","60","12","115315","1","1","94002","2","4","2","1","1","2","4","140001","1","2","50001","16","2","3","115554","4","125016","1","280000","4","1","1","8","4","20001","4"
"91002","125226","125463","10","3","1","4","1","2100488","60","12","125045","1","1","94002","2","4","2","1","1","2","4","140001","1","2","50001","16","2","3","125314","4","115196","1","280000","4","1","1","8","4","20001","4"
"91002","115166","125255","10","3","1","4","1","2100489","60","12","125075","1","1","94002","2","4","2","1","1","2","4","140001","1","2","50001","16","2","3","125044","4","125046","1","280000","4","1","1","8","4","20001","4"
"140000","140001","20001","0","16","6","8","1","2100490","2","12","50001","1","1","94002","0","0","200","1","0","6","2","91002","0","2","0","0","0","4","0","2","31049","1","560000","4","1","0","4","0","0","2"
"91002","115136","125045","10","3","1","4","1","2100491","60","12","125195","1","1","94002","2","4","2","1","1","2","4","140001","1","2","50001","16","2","3","115584","4","115196","1","280000","4","1","1","8","4","20001","4"
"91002","125076","125015","10","3","1","4","1","2100492","60","12","115225","1","1","94002","2","4","2","1","1","2","4","140001","1","2","50001","16","2","3","125523","4","125016","1","280000","4","1","1","8","4","20001","4"
"91002","115106","115165","10","3","1","4","1","2100493","60","12","125045","1","1","94002","2","4","2","1","1","2","4","140001","1","2","50001","16","2","3","115284","4","115136","1","280000","4","1","1","8","4","20001","4"
"91002","125046","125463","10","3","1","4","1","2100494","60","12","125015","1","1","94002","2","4","2","1","1","2","4","140001","1","2","50001","16","2","3","115614","4","125076","1","280000","4","1","1","8","4","20001","4"
"91002","125256","115105","10","3","1","4","1","2100495","60","12","115165","1","1","94002","2","4","2","1","1","2","4","140001","1","2","50001","16","2","3","115432","4","115106","1","280000","4","1","1","8","4","20001","4"
"91002","115616","125345","10","3","1","4","1","2100496","60","12","125463","1","1","94002","2","4","2","1","1","2","4","140001","1","2","50001","16","2","3","115344","4","125046","1","280000","4","1","1","8","4","20001","4"
"91002","115586","115315","10","3","1","4","1","2100497","60","12","115105","1","1","94002","2","4","2","1","1","2","4","140001","1","2","50001","16","2","3","125044","4","125256","1","280000","4","1","1","8","4","20001","4"
"91002","115196","125195","10","3","1","4","1","2100498","60","12","125345","1","1","94002","2","4","2","1","1","2","4","140001","1","2","50001","16","2","3","115194","4","115616","1","280000","4","1","1","8","4","20001","4"
"91002","125016","115225","10","3","1","4","1","2100499","60","12","115315","1","1","94002","2","4","2","1","1","2","4","140001","1","2","50001","16","2","3","125224","4","115586","1","280000","4","1","1","8","4","20001","4"
"140000","140001","20001","0","16","6","8","1","2100500","2","12","50001","1","1","94002","0","0","200","1","0","6","2","91002","0","2","0","0","0","4","0","2","31020","1","560000","4","1","0","4","0","0","2"
"91002","125046","115105","10","3","1","4","1","2100501","60","12","125255","1","1","94002","2","4","2","1","1","2","4","140001","1","2","50001","16","2","3","115432","4","115196","1","320000","4","1","1","8","4","20001","4"
"91002","125076","125015","10","3","1","4","1","2100502","60","12","125075","1","1","94002","2","4","2","1","1","2","4","140001","1","2","50001","16","2","3","115584","4","115556","1","320000","4","1","1","8","4","20001","4"
"91002","115136","125045","10","3","1","4","1","2100503","60","12","115105","1","1","94002","2","4","2","1","1","2","4","140001","1","2","50001","16","2","3","115284","4","125046","1","320000","4","1","1","8","4","20001","4"
"91002","115106","125195","10","3","1","4","1","2100504","60","12","125015","1","1","94002","2","4","2","1","1","2","4","140001","1","2","50001","16","2","3","125044","4","125076","1","320000","4","1","1","8","4","20001","4"
"91002","115166","115225","10","3","1","4","1","2100505","60","12","125045","1","1","94002","2","4","2","1","1","2","4","140001","1","2","50001","16","2","3","125314","4","115136","1","320000","4","1","1","8","4","20001","4"
"91002","125016","115165","10","3","1","4","1","2100506","60","12","125195","1","1","94002","2","4","2","1","1","2","4","140001","1","2","50001","16","2","3","115344","4","115106","1","320000","4","1","1","8","4","20001","4"
"91002","115586","125463","10","3","1","4","1","2100507","60","12","115225","1","1","94002","2","4","2","1","1","2","4","140001","1","2","50001","16","2","3","115194","4","115166","1","320000","4","1","1","8","4","20001","4"
"91002","115196","125255","10","3","1","4","1","2100508","60","12","115165","1","1","94002","2","4","2","1","1","2","4","140001","1","2","50001","16","2","3","125224","4","125016","1","320000","4","1","1","8","4","20001","4"
"91002","115556","125075","10","3","1","4","1","2100509","60","12","125463","1","1","94002","2","4","2","1","1","2","4","140001","1","2","50001","16","2","3","125374","4","115586","1","320000","4","1","1","8","4","20001","4"
"140000","140001","20001","0","16","6","8","1","2100510","2","12","50001","1","1","94002","0","0","200","1","0","6","2","91002","0","2","0","0","0","4","0","2","31044","1","640000","4","1","0","4","0","0","2"
"91002","125524","125015","10","3","1","4","1","2100511","60","12","125255","1","1","94002","2","4","2","1","1","2","4","140001","1","2","50001","16","2","3","115584","4","125076","1","320000","4","1","1","8","4","20001","4"
"91002","115316","125045","10","3","1","4","1","2100512","60","12","125463","1","1","94002","2","4","2","1","1","2","4","140001","1","2","50001","16","2","3","115432","4","115136","1","320000","4","1","1","8","4","20001","4"
"91002","115433","115105","10","3","1","4","1","2100513","60","12","125015","1","1","94002","2","4","2","1","1","2","4","140001","1","2","50001","16","2","3","115284","4","125524","1","320000","4","1","1","8","4","20001","4"
"91002","125286","115225","10","3","1","4","1","2100514","60","12","125045","1","1","94002","2","4","2","1","1","2","4","140001","1","2","50001","16","2","3","125044","4","115316","1","320000","4","1","1","8","4","20001","4"
"91002","125376","125195","10","3","1","4","1","2100515","60","12","115105","1","1","94002","2","4","2","1","1","2","4","140001","1","2","50001","16","2","3","125314","4","115433","1","320000","4","1","1","8","4","20001","4"
"91002","115346","115555","10","3","1","4","1","2100516","60","12","115225","1","1","94002","2","4","2","1","1","2","4","140001","1","2","50001","16","2","3","115194","4","125286","1","320000","4","1","1","8","4","20001","4"
"91002","125046","115165","10","3","1","4","1","2100517","60","12","125195","1","1","94002","2","4","2","1","1","2","4","140001","1","2","50001","16","2","3","115554","4","125376","1","320000","4","1","1","8","4","20001","4"
"91002","125076","125255","10","3","1","4","1","2100518","60","12","115555","1","1","94002","2","4","2","1","1","2","4","140001","1","2","50001","16","2","3","115344","4","115346","1","320000","4","1","1","8","4","20001","4"
"91002","115136","125463","10","3","1","4","1","2100519","60","12","115165","1","1","94002","2","4","2","1","1","2","4","140001","1","2","50001","16","2","3","115614","4","125046","1","320000","4","1","1","8","4","20001","4"
"140000","140001","20001","0","16","6","8","1","2100520","2","12","50001","1","1","94002","0","0","200","1","0","6","2","91002","0","2","0","0","0","4","0","2","31037","1","640000","4","1","0","4","0","0","2"
"91002","115197","125376","10","3","1","4","1","2100521","60","12","125016","1","1","94002","2","4","2","1","1","2","4","140001","1","2","50001","16","2","3","115105","4","125257","1","360000","4","1","1","8","4","20001","4"
"91002","115137","125286","10","3","1","4","1","2100522","60","12","115433","1","1","94002","2","4","2","1","1","2","4","140001","1","2","50001","16","2","3","125015","4","125167","1","360000","4","1","1","8","4","20001","4"
"91002","115077","125076","10","3","1","4","1","2100523","60","12","125376","1","1","94002","2","4","2","1","1","2","4","140001","1","2","50001","16","2","3","125045","4","115197","1","360000","4","1","1","8","4","20001","4"
"91002","125017","125046","10","3","1","4","1","2100524","60","12","125286","1","1","94002","2","4","2","1","1","2","4","140001","1","2","50001","16","2","3","125075","4","115137","1","360000","4","1","1","8","4","20001","4"
"91002","125107","115106","10","3","1","4","1","2100525","60","12","125076","1","1","94002","2","4","2","1","1","2","4","140001","1","2","50001","16","2","3","115585","4","115077","1","360000","4","1","1","8","4","20001","4"
"91002","125227","115136","10","3","1","4","1","2100526","60","12","125046","1","1","94002","2","4","2","1","1","2","4","140001","1","2","50001","16","2","3","125285","4","125017","1","360000","4","1","1","8","4","20001","4"
"91002","115047","115346","10","3","1","4","1","2100527","60","12","115106","1","1","94002","2","4","2","1","1","2","4","140001","1","2","50001","16","2","3","125345","4","125107","1","360000","4","1","1","8","4","20001","4"
"91002","125257","125016","10","3","1","4","1","2100528","60","12","115136","1","1","94002","2","4","2","1","1","2","4","140001","1","2","50001","16","2","3","125195","4","125227","1","360000","4","1","1","8","4","20001","4"
"91002","125167","115433","10","3","1","4","1","2100529","60","12","115346","1","1","94002","2","4","2","1","1","2","4","140001","1","2","50001","16","2","3","115615","4","115047","1","360000","4","1","1","8","4","20001","4"
"140000","140001","20001","0","16","6","8","1","2100530","2","12","50001","1","1","94002","0","0","200","1","0","6","2","91002","0","2","0","0","0","4","0","2","31046","1","720000","4","1","0","4","0","0","2"
"91002","115617","125076","10","3","1","4","1","2100531","60","12","115346","1","1","94002","2","4","2","1","1","2","4","140001","1","2","50001","16","2","3","115615","4","125017","1","360000","4","1","1","8","4","20001","4"
"91002","115557","115106","10","3","1","4","1","2100532","60","12","125256","1","1","94002","2","4","2","1","1","2","4","140001","1","2","50001","16","2","3","125345","4","125107","1","360000","4","1","1","8","4","20001","4"
