fc9127cabbb4dc87b220344f950da5c3b6ebb1d7199ae235b442b4afa95722fc,a028ab49c987c9b1933b811e3677aaebe4a70a41eca239b4f3009d9f6f97d433,9614a74471e0fea0ef5d0a45a7c6156244485f2f463ee9e4c9964e618763c9cd,555bb3465f887e1b200c2478d0d6c3b3a4e039d4b7331dac4035ccde711d7f97,3b5355b8e4b0371424652cb9e16adc07301f9d8cbd9c0bab8707fbd1f35afca7,aeaa9383d3add4268b295933ef6a65fc0cba2bca01df398a28f40e9d50d511e3,4da2f7d2cc079477e01d8327ae943558900cb85c24e64216a00a50ac7da61638,d3fe84f967f40e369c6266efbfc871ca73b271a172b0e9a205e4e22dd9038cd1,aa2652dd4f70d581039791851c3039de76d2a7392f2a4233873813297e816dfb,4cfce8cfb653a3e1d1df2a4f8576e8ab58bbed14b7854d54110298610ffa0d05,184b83e151d44ad32a9315da9b750afcfc8ba08ee8825804a58afe18a0b5265f,5a86924cdac11e33219b017895d54d87b4bd2f21f52a8115ec0b82558d289996,9ef88c211f0dc894118d0376626f54c2da4783d03e05a9e7572585d838cc8eac,3e7566642cbd5f03983b39fe628e82de0369d844101ccb0b2297af45755eb025,0816a5979761272e4086be43391c13bcb843d43b251b94a243eb3b982c2331a7,f4f3980c1cb99525b5bcdcd738dc872a6e9ea4d7ebe98d44d9fa1ac2cc38886b,986d1199461ee307aa6a7a188307d896853f6d6d1f5e5b44fa0644e509d49123,5acea081b1bb01e91115d0b4018830ea59042cc0ce4dab1a33daf9a2aa13b75e,021d4e148f8b5946daaf5917dd5b65061aa4b58ede6b531cb2351d3a8b4b6a4d,ba20b8ff50fdba01fea89e4c7dffa581de200fa010211c9acc792f3c95441774,2b6230a008fc0430c0c28bbbb121c8a4cc91ed2de80f91abc38df3e619bf8708,708c3699bb771612c0aecd9203c86ed6fc79141c6e7411f7f0523bc76644a477,a2bbc6c7b327684e8a0075a9d1a051ca3519e1c7d8209a8bf9d167d756ba8b16,3744769d65004b7dd3bf8db3696fe5d6408e79c7cf702ffcf6514e02547a3b91,f972747dcc2a91ec1e9260169ed8d7106ad4a849ad1bb598f2e5b577e2ad6907,36dfe2b7906f676a947fd5785889d68e355045c141498075b65814a7ce595ca9,973206b847f487d66ae344bc0903e274eef56f046c10d981b7c14dd6b78ac067,9cf825cfba396ff9ee79e6ecafb6a09d37eee7ac326b5265b981f2590288f82c,8601c5debc740ec09cf0cbb2205db0a1be3b0bf9dd1d145335041dc91bb31af1,eb665a5aa47471a20439a0bfcdeed23992ed55b0f41768648391a28dc537cc73,aefd57d8495666cf850bdabaa8c4a105968735695e57311a3a13e7fdeb42eb12,ef8d9a357e69f628884b4d2af4d07856092ae46b33541162063683ad8a5b6ab9,e07cd100eee4b1705b331ca8889f8849a29cd85ed33734a9f43bf7411c2c7151,eb351d4e744808cb6b33077f8f95d7a07632d336fecc62abc4151075fa24feb4,db9b5609b9a94d7188669bb9ad81b25cd3583ac8c966a131698dccbafc566034,7be457a27add9bae2e464dbe3f7ce600c3e40990e51e11e8aebb63d3d38b9378,c13c871469888ef1eae3be909e9784954778ccc96b8af063c75c649117c78501,324246024523448b63d88e7ea772959101e908ac36f9ba1be7d6cb7745f58dfc,02cf6d791549d4952ac1b1c652b5eec239b9db74773bee4a6e7547992525cdd4,7c872ba57d27d2f813cfbb29bee8468997c379ba2a7ad1044d9b6666c66982b6,6c086d44de5b58077e8ef1fa207e512a548218d186010d009ac61bd00c072984
"2","4","2100450","12","1","0","2","0","1","2","0","1","91002","150000","94002","0","31011","8","0","140001","2","0","140000","0","0","8","0","1","3","6","100","50001","1","2","1","1","20001","0","0","0","4"
"2","4","2100451","12","1","1","3","2","1","4","10","1","125015","200000","94002","2","115105","3","1","140001","4","1","91002","125103","16","4","4","1","2","1","2","115344","1","4","60","1","115284","50001","20001","4","8"
"2","4","2100452","12","1","1","3","2","1","4","10","1","125045","200000","94002","2","115225","3","1","140001","4","1","91002","115553","16","4","4","1","2","1","2","115432","1","4","60","1","125523","50001","20001","4","8"
"2","4","2100453","12","1","1","3","2","1","4","10","1","115105","200000","94002","2","125015","3","1","140001","4","1","91002","115073","16","4","4","1","2","1","2","115284","1","4","60","1","115344","50001","20001","4","8"
"2","4","2100454","12","1","1","3","2","1","4","10","1","115225","200000","94002","2","125045","3","1","140001","4","1","91002","125462","16","4","4","1","2","1","2","125523","1","4","60","1","115432","50001","20001","4","8"
"2","4","2100455","12","1","1","3","2","1","4","10","1","125255","200000","94002","2","115135","3","1","140001","4","1","91002","125253","16","4","4","1","2","1","2","125044","1","4","60","1","125134","50001","20001","4","8"
"2","4","2100456","12","1","1","3","2","1","4","10","1","115135","200000","94002","2","125255","3","1","140001","4","1","91002","115613","16","4","4","1","2","1","2","125134","1","4","60","1","125044","50001","20001","4","8"
"2","4","2100457","12","1","1","3","2","1","4","10","1","115165","200000","94002","2","125195","3","1","140001","4","1","91002","115133","16","4","4","1","2","1","2","115194","1","4","60","1","125314","50001","20001","4","8"
"2","4","2100458","12","1","1","3","2","1","4","10","1","125075","200000","94002","2","115165","3","1","140001","4","1","91002","125013","16","4","4","1","2","1","2","125314","1","4","60","1","115104","50001","20001","4","8"
"2","4","2100459","12","1","1","3","2","1","4","10","1","125195","200000","94002","2","125075","3","1","140001","4","1","91002","125043","16","4","4","1","2","1","2","115104","1","4","60","1","115194","50001","20001","4","8"
"200","8","2100460","12","1","0","4","0","1","2","0","1","140001","400000","94002","0","31023","16","0","91002","2","0","140000","0","0","4","0","1","6","6","2","50001","1","2","2","1","20001","0","0","0","4"
"2","4","2100461","12","1","1","3","2","1","4","10","1","125045","240000","94002","2","115615","3","1","140001","4","1","91002","115073","16","4","4","1","2","1","2","115194","1","4","60","1","125523","50001","20001","4","8"
"2","4","2100462","12","1","1","3","2","1","4","10","1","115105","240000","94002","2","125195","3","1","140001","4","1","91002","125103","16","4","4","1","2","1","2","125134","1","4","60","1","115284","50001","20001","4","8"
"2","4","2100463","12","1","1","3","2","1","4","10","1","125255","240000","94002","2","125045","3","1","140001","4","1","91002","115553","16","4","4","1","2","1","2","125523","1","4","60","1","115344","50001","20001","4","8"
"2","4","2100464","12","1","1","3","2","1","4","10","1","115165","240000","94002","2","115105","3","1","140001","4","1","91002","125491","16","4","4","1","2","1","2","115284","1","4","60","1","125314","50001","20001","4","8"
"2","4","2100465","12","1","1","3","2","1","4","10","1","115585","240000","94002","2","125255","3","1","140001","4","1","91002","125043","16","4","4","1","2","1","2","115344","1","4","60","1","125044","50001","20001","4","8"
"2","4","2100466","12","1","1","3","2","1","4","10","1","115555","240000","94002","2","115165","3","1","140001","4","1","91002","115133","16","4","4","1","2","1","2","125314","1","4","60","1","115432","50001","20001","4","8"
"2","4","2100467","12","1","1","3","2","1","4","10","1","125015","240000","94002","2","115585","3","1","140001","4","1","91002","125013","16","4","4","1","2","1","2","125044","1","4","60","1","125224","50001","20001","4","8"
"2","4","2100468","12","1","1","3","2","1","4","10","1","115615","240000","94002","2","115555","3","1","140001","4","1","91002","115613","16","4","4","1","2","1","2","115432","1","4","60","1","115194","50001","20001","4","8"
"2","4","2100469","12","1","1","3","2","1","4","10","1","125195","240000","94002","2","125015","3","1","140001","4","1","91002","125462","16","4","4","1","2","1","2","125224","1","4","60","1","125134","50001","20001","4","8"
"200","8","2100470","12","1","0","4","0","1","2","0","1","140001","480000","94002","0","31052","16","0","91002","2","0","140000","0","0","4","0","1","6","6","2","50001","1","2","2","1","20001","0","0","0","4"
"2","4","2100471","12","1","1","3","2","1","4","10","1","125285","240000","94002","2","115105","3","1","140001","4","1","91002","115553","16","4","4","1","2","1","2","115194","1","4","60","1","115284","50001","20001","4","8"
"2","4","2100472","12","1","1","3","2","1","4","10","1","115315","240000","94002","2","125255","3","1","140001","4","1","91002","115073","16","4","4","1","2","1","2","125374","1","4","60","1","125523","50001","20001","4","8"
"2","4","2100473","12","1","1","3","2","1","4","10","1","115375","240000","94002","2","125285","3","1","140001","4","1","91002","125491","16","4","4","1","2","1","2","115284","1","4","60","1","115344","50001","20001","4","8"
"2","4","2100474","12","1","1","3","2","1","4","10","1","125345","240000","94002","2","115315","3","1","140001","4","1","91002","125103","16","4","4","1","2","1","2","125523","1","4","60","1","115432","50001","20001","4","8"
"2","4","2100475","12","1","1","3","2","1","4","10","1","125463","240000","94002","2","115375","3","1","140001","4","1","91002","115583","16","4","4","1","2","1","2","115344","1","4","60","1","125314","50001","20001","4","8"
"2","4","2100476","12","1","1","3","2","1","4","10","1","115402","240000","94002","2","125345","3","1","140001","4","1","91002","115613","16","4","4","1","2","1","2","115432","1","4","60","1","125044","50001","20001","4","8"
"2","4","2100477","12","1","1","3","2","1","4","10","1","125045","240000","94002","2","125463","3","1","140001","4","1","91002","125462","16","4","4","1","2","1","2","125314","1","4","60","1","125224","50001","20001","4","8"
"2","4","2100478","12","1","1","3","2","1","4","10","1","115105","240000","94002","2","115402","3","1","140001","4","1","91002","125013","16","4","4","1","2","1","2","125044","1","4","60","1","115194","50001","20001","4","8"
"2","4","2100479","12","1","1","3","2","1","4","10","1","125255","240000","94002","2","125045","3","1","140001","4","1","91002","125223","16","4","4","1","2","1","2","125224","1","4","60","1","125374","50001","20001","4","8"
"200","8","2100480","12","1","0","4","0","1","2","0","1","140001","480000","94002","0","31025","16","0","91002","2","0","140000","0","0","4","0","1","6","6","2","50001","1","2","2","1","20001","0","0","0","4"
"2","4","2100481","12","1","1","3","2","1","4","10","1","115106","280000","94002","2","125226","3","1","140001","4","1","91002","115584","16","4","4","1","2","1","2","125463","1","4","60","1","115105","50001","20001","4","8"
"2","4","2100482","12","1","1","3","2","1","4","10","1","115136","280000","94002","2","115166","3","1","140001","4","1","91002","115614","16","4","4","1","2","1","2","125255","1","4","60","1","115402","50001","20001","4","8"
"2","4","2100483","12","1","1","3","2","1","4","10","1","125256","280000","94002","2","115106","3","1","140001","4","1","91002","115344","16","4","4","1","2","1","2","115105","1","4","60","1","125195","50001","20001","4","8"
"2","4","2100484","12","1","1","3","2","1","4","10","1","125076","280000","94002","2","115136","3","1","140001","4","1","91002","115194","16","4","4","1","2","1","2","115402","1","4","60","1","125345","50001","20001","4","8"
"2","4","2100485","12","1","1","3","2","1","4","10","1","125016","280000","94002","2","125256","3","1","140001","4","1","91002","115432","16","4","4","1","2","1","2","125195","1","4","60","1","115315","50001","20001","4","8"
"2","4","2100486","12","1","1","3","2","1","4","10","1","115196","280000","94002","2","125076","3","1","140001","4","1","91002","115104","16","4","4","1","2","1","2","125345","1","4","60","1","125045","50001","20001","4","8"
"2","4","2100487","12","1","1","3","2","1","4","10","1","125046","280000","94002","2","125016","3","1","140001","4","1","91002","115554","16","4","4","1","2","1","2","115315","1","4","60","1","125075","50001","20001","4","8"
"2","4","2100488","12","1","1","3","2","1","4","10","1","125226","280000","94002","2","115196","3","1","140001","4","1","91002","125314","16","4","4","1","2","1","2","125045","1","4","60","1","125463","50001","20001","4","8"
"2","4","2100489","12","1","1","3","2","1","4","10","1","115166","280000","94002","2","125046","3","1","140001","4","1","91002","125044","16","4","4","1","2","1","2","125075","1","4","60","1","125255","50001","20001","4","8"
"200","8","2100490","12","1","0","4","0","1","2","0","1","140001","560000","94002","0","31049","16","0","91002","2","0","140000","0","0","4","0","1","6","6","2","50001","1","2","2","1","20001","0","0","0","4"
"2","4","2100491","12","1","1","3","2","1","4","10","1","115136","280000","94002","2","115196","3","1","140001","4","1","91002","115584","16","4","4","1","2","1","2","125195","1","4","60","1","125045","50001","20001","4","8"
"2","4","2100492","12","1","1","3","2","1","4","10","1","125076","280000","94002","2","125016","3","1","140001","4","1","91002","125523","16","4","4","1","2","1","2","115225","1","4","60","1","125015","50001","20001","4","8"
"2","4","2100493","12","1","1","3","2","1","4","10","1","115106","280000","94002","2","115136","3","1","140001","4","1","91002","115284","16","4","4","1","2","1","2","125045","1","4","60","1","115165","50001","20001","4","8"
"2","4","2100494","12","1","1","3","2","1","4","10","1","125046","280000","94002","2","125076","3","1","140001","4","1","91002","115614","16","4","4","1","2","1","2","125015","1","4","60","1","125463","50001","20001","4","8"
"2","4","2100495","12","1","1","3","2","1","4","10","1","125256","280000","94002","2","115106","3","1","140001","4","1","91002","115432","16","4","4","1","2","1","2","115165","1","4","60","1","115105","50001","20001","4","8"
"2","4","2100496","12","1","1","3","2","1","4","10","1","115616","280000","94002","2","125046","3","1","140001","4","1","91002","115344","16","4","4","1","2","1","2","125463","1","4","60","1","125345","50001","20001","4","8"
"2","4","2100497","12","1","1","3","2","1","4","10","1","115586","280000","94002","2","125256","3","1","140001","4","1","91002","125044","16","4","4","1","2","1","2","115105","1","4","60","1","115315","50001","20001","4","8"
"2","4","2100498","12","1","1","3","2","1","4","10","1","115196","280000","94002","2","115616","3","1","140001","4","1","91002","115194","16","4","4","1","2","1","2","125345","1","4","60","1","125195","50001","20001","4","8"
"2","4","2100499","12","1","1","3","2","1","4","10","1","125016","280000","94002","2","115586","3","1","140001","4","1","91002","125224","16","4","4","1","2","1","2","115315","1","4","60","1","115225","50001","20001","4","8"
"200","8","2100500","12","1","0","4","0","1","2","0","1","140001","560000","94002","0","31020","16","0","91002","2","0","140000","0","0","4","0","1","6","6","2","50001","1","2","2","1","20001","0","0","0","4"
"2","4","2100501","12","1","1","3","2","1","4","10","1","125046","320000","94002","2","115196","3","1","140001","4","1","91002","115432","16","4","4","1","2","1","2","125255","1","4","60","1","115105","50001","20001","4","8"
"2","4","2100502","12","1","1","3","2","1","4","10","1","125076","320000","94002","2","115556","3","1","140001","4","1","91002","115584","16","4","4","1","2","1","2","125075","1","4","60","1","125015","50001","20001","4","8"
"2","4","2100503","12","1","1","3","2","1","4","10","1","115136","320000","94002","2","125046","3","1","140001","4","1","91002","115284","16","4","4","1","2","1","2","115105","1","4","60","1","125045","50001","20001","4","8"
"2","4","2100504","12","1","1","3","2","1","4","10","1","115106","320000","94002","2","125076","3","1","140001","4","1","91002","125044","16","4","4","1","2","1","2","125015","1","4","60","1","125195","50001","20001","4","8"
"2","4","2100505","12","1","1","3","2","1","4","10","1","115166","320000","94002","2","115136","3","1","140001","4","1","91002","125314","16","4","4","1","2","1","2","125045","1","4","60","1","115225","50001","20001","4","8"
"2","4","2100506","12","1","1","3","2","1","4","10","1","125016","320000","94002","2","115106","3","1","140001","4","1","91002","115344","16","4","4","1","2","1","2","125195","1","4","60","1","115165","50001","20001","4","8"
"2","4","2100507","12","1","1","3","2","1","4","10","1","115586","320000","94002","2","115166","3","1","140001","4","1","91002","115194","16","4","4","1","2","1","2","115225","1","4","60","1","125463","50001","20001","4","8"
"2","4","2100508","12","1","1","3","2","1","4","10","1","115196","320000","94002","2","125016","3","1","140001","4","1","91002","125224","16","4","4","1","2","1","2","115165","1","4","60","1","125255","50001","20001","4","8"
"2","4","2100509","12","1","1","3","2","1","4","10","1","115556","320000","94002","2","115586","3","1","140001","4","1","91002","125374","16","4","4","1","2","1","2","125463","1","4","60","1","125075","50001","20001","4","8"
"200","8","2100510","12","1","0","4","0","1","2","0","1","140001","640000","94002","0","31044","16","0","91002","2","0","140000","0","0","4","0","1","6","6","2","50001","1","2","2","1","20001","0","0","0","4"
"2","4","2100511","12","1","1","3","2","1","4","10","1","125524","320000","94002","2","125076","3","1","140001","4","1","91002","115584","16","4","4","1","2","1","2","125255","1","4","60","1","125015","50001","20001","4","8"
"2","4","2100512","12","1","1","3","2","1","4","10","1","115316","320000","94002","2","115136","3","1","140001","4","1","91002","115432","16","4","4","1","2","1","2","125463","1","4","60","1","125045","50001","20001","4","8"
"2","4","2100513","12","1","1","3","2","1","4","10","1","115433","320000","94002","2","125524","3","1","140001","4","1","91002","115284","16","4","4","1","2","1","2","125015","1","4","60","1","115105","50001","20001","4","8"
"2","4","2100514","12","1","1","3","2","1","4","10","1","125286","320000","94002","2","115316","3","1","140001","4","1","91002","125044","16","4","4","1","2","1","2","125045","1","4","60","1","115225","50001","20001","4","8"
"2","4","2100515","12","1","1","3","2","1","4","10","1","125376","320000","94002","2","115433","3","1","140001","4","1","91002","125314","16","4","4","1","2","1","2","115105","1","4","60","1","125195","50001","20001","4","8"
"2","4","2100516","12","1","1","3","2","1","4","10","1","115346","320000","94002","2","125286","3","1","140001","4","1","91002","115194","16","4","4","1","2","1","2","115225","1","4","60","1","115555","50001","20001","4","8"
"2","4","2100517","12","1","1","3","2","1","4","10","1","125046","320000","94002","2","125376","3","1","140001","4","1","91002","115554","16","4","4","1","2","1","2","125195","1","4","60","1","115165","50001","20001","4","8"
"2","4","2100518","12","1","1","3","2","1","4","10","1","125076","320000","94002","2","115346","3","1","140001","4","1","91002","115344","16","4","4","1","2","1","2","115555","1","4","60","1","125255","50001","20001","4","8"
"2","4","2100519","12","1","1","3","2","1","4","10","1","115136","320000","94002","2","125046","3","1","140001","4","1","91002","115614","16","4","4","1","2","1","2","115165","1","4","60","1","125463","50001","20001","4","8"
"200","8","2100520","12","1","0","4","0","1","2","0","1","140001","640000","94002","0","31037","16","0","91002","2","0","140000","0","0","4","0","1","6","6","2","50001","1","2","2","1","20001","0","0","0","4"
"2","4","2100521","12","1","1","3","2","1","4","10","1","115197","360000","94002","2","125257","3","1","140001","4","1","91002","115105","16","4","4","1","2","1","2","125016","1","4","60","1","125376","50001","20001","4","8"
"2","4","2100522","12","1","1","3","2","1","4","10","1","115137","360000","94002","2","125167","3","1","140001","4","1","91002","125015","16","4","4","1","2","1","2","115433","1","4","60","1","125286","50001","20001","4","8"
"2","4","2100523","12","1","1","3","2","1","4","10","1","115077","360000","94002","2","115197","3","1","140001","4","1","91002","125045","16","4","4","1","2","1","2","125376","1","4","60","1","125076","50001","20001","4","8"
"2","4","2100524","12","1","1","3","2","1","4","10","1","125017","360000","94002","2","115137","3","1","140001","4","1","91002","125075","16","4","4","1","2","1","2","125286","1","4","60","1","125046","50001","20001","4","8"
"2","4","2100525","12","1","1","3","2","1","4","10","1","125107","360000","94002","2","115077","3","1","140001","4","1","91002","115585","16","4","4","1","2","1","2","125076","1","4","60","1","115106","50001","20001","4","8"
"2","4","2100526","12","1","1","3","2","1","4","10","1","125227","360000","94002","2","125017","3","1","140001","4","1","91002","125285","16","4","4","1","2","1","2","125046","1","4","60","1","115136","50001","20001","4","8"
"2","4","2100527","12","1","1","3","2","1","4","10","1","115047","360000","94002","2","125107","3","1","140001","4","1","91002","125345","16","4","4","1","2","1","2","115106","1","4","60","1","115346","50001","20001","4","8"
"2","4","2100528","12","1","1","3","2","1","4","10","1","125257","360000","94002","2","125227","3","1","140001","4","1","91002","125195","16","4","4","1","2","1","2","115136","1","4","60","1","125016","50001","20001","4","8"
"2","4","2100529","12","1","1","3","2","1","4","10","1","125167","360000","94002","2","115047","3","1","140001","4","1","91002","115615","16","4","4","1","2","1","2","115346","1","4","60","1","115433","50001","20001","4","8"
"200","8","2100530","12","1","0","4","0","1","2","0","1","140001","720000","94002","0","31046","16","0","91002","2","0","140000","0","0","4","0","1","6","6","2","50001","1","2","2","1","20001","0","0","0","4"
