13ab8b64845d1f4163163cb0b5a7eb06dfc788b7f355dbf7472318f5e51a7590,3c42f2d1f963adc938494dc124d4ee40eb760a000e29a50f2a6d75c0a5f5ac92,f638c2d010d257869769273c8ee820cd3f4a0e5a60441e0a3826f3a4bef734d5,24a61793026948e3f93dfbdaf644db12b6c28face2514e1c69354004709b500f,8693ccb6e141a50e20d7a74fe27b301ddcf22b5f8df59adee5dab7eda259f80f,2ed71e0827a0d3867b981a815fa2b3702eb8434859e4604707e670355f455f9a,6d7af8513a0f2ebfc29f828186d15667c3522c324f6fb6884fad7dce89d111c7,aa1d1a4b46e589442f048fe7e0048e8502b3b9c3130485d1496606adbd3c2a06,43754f69c1b8351fd8bf6ee2af84dba6c9764a3da34e582e9175c0aad0af8d49,d830ff44ef2dc31f4ce5cd39fa661743afb4f22c5afbd87a95ab9b896429e0aa,374d950fdbb70ecf890277418ebbcb9bb8db93bad49364ff67a992aa3fbba27e,dc366a632272bfb28e1070beba940afe6e2680f8b9166fc445bf39f76bd0f715,dc6e355eff6addbf6abb0f4d19f2dc1d1c2f1f7abb51e3e1dfc1a95833fd7cc6,deb12b8a2dd1314c3c30fb9096b7125b2f0557ce1e160cb82634fa8c102bafc2,57332091a70ace4a15ac49ad0118676e87352f132e9b7f5ecf337761b6d0eeda,487dda5aa9c07f31333e1c7b19cc66c49c3babc36d47b4772e0a3142e4edcde6,c100b0f720aa54294a2fe10d78cea719ac239e8bd15f1cc08ffa95eaa606a99d,d2175cd7ba9d448738e3c72a51aa1788af9671403d5de77fdc9aed77a038ff7f,5f1a3bfccd3f27c80cc0ba1212d5a19fd324c8fbcc6bea633d2c4c3dcd7a5a65,0bb8799db6244d3ce0a0b0fc0297b535ce9c2ffc2808d51e7045d34d40201871,68606f3d25002b68c236dedaebaca78bdca3231c177397c6fc33c4f20e0b3a42,c6a879aa02e0085f19f8a9e872412532c4fbd7106386ae63054e6f51f30172d4,c247ebf35cb7d477368362425824c5d53d94369a65a4499ccb70f28a9b17b981,b9974a22faadba3e606437f5eef67a991c008dba7d28cc413427fcd3786105ee,c9c7e9936eed7104711beb58a3b21d5c436b71e26b5006eb0a77a80bbdb394fe,509f2d82250cff973077293b96f2f3cbc7d3e66535eb78c0ef7dff2fe94ac48d,d0daacbf36eac9f3280c3783135a6d657f7499a6ec63e4828d0b15ee8181d225,86eb9f83fc48a3bd6926b9bd7f4d369abd536262afd32f262830b9df6c43c54d,fb9cc7d92f7765da863f21dde2a691dfcbb1d111d14688bb72c564113544865f,63f44d8098cbe43489d7db13024e127b2a00b299dc6d5eda3d64ec64556d800b,d468a3fe0a366ff810f38815a686ca6a461d23e186f306280e45273f7c13afc4,ef55b71839bd3f9d8cbbf82eccb65bbd72805f6a538b941b707982ea362cd6e0,53f6bcbc2ab9dc895b95cb495ac400b911942b2f49d7986cf8fb3906697f06e4,454092fc3875a4a294288fc65b0c8eaa6aa060e97125d582b8529d14c5430172,063077b1648d29dbc1cf85f77eb6d40622dad07fb44426e7f3f84875b0b0f030,6989a5610ce4ff3961c8db8d52fb9c8220005f6008bf5c6881ffe6fa3af050e8,fa12bba5fc110fd5e4163ac9adb7940243939d39c1188524511d54ecc920b962,a8bfed6c1c282d9f672a55c6b5e0ee2e9b335403b84bd2712bb19775b03e271f,bcbfec0b9c0c7da1b961d7b7ba22599c9aaa62f8b64868b0059a14c414ff6014
"0","0","20","10000","31087","0.3","38.29","0","0","0","0","0","0","55.82","0","0","344.6","0","6.2","0","2.39","0","0","0","108701","1","0","0.27","0","0","2.73","0","0","15","0","0","0","0","0"
"0","0","20","20000","31087","0.45","57.44","0","0","0","0","0","0","66.98","0","0","413.5","0","9.3","0","2.87","0","0","0","108701","2","0","0.41","0","0","3.28","0","0","30","0","0","0","0","0"
"0","0","20","30000","31087","0.6","76.58","0","0","0","0","0","0","78.15","0","0","482.4","0","12.4","0","3.35","0","0","0","108701","3","0","0.54","0","0","3.82","0","0","100","0","0","0","0","0"
"0","0","20","40000","31087","0.75","95.73","0","0","0","0","0","0","89.31","0","0","551.4","0","15.5","0","3.82","0","0","0","108701","4","0","0.68","0","0","4.37","0","0","120","0","0","0","0","0"
"0","0","20","50000","31087","0.9","114.9","0","0","0","0","0","0","100.5","0","0","620.3","0","18.6","0","4.3","0","0","0","108701","5","0","0.81","0","0","4.91","0","0","150","0","0","0","0","0"
"0","0","20","0","31087","1.2","155.5","0","0","0","0","0","0","1857.3","0","0","734.8","0","24.8","0","64.79","0","0","0","108701","6","0","1","0","0","175.8","0","0","0","0","0","0","0","0"
"0","0","0","10000","31088","0.25","37.03","0","0","0","0","0","0","0","4.38","0","333.2","0","0","0","2.05","39.42","0","0","108801","1","0","0.23","0","0","2.28","0","0","15","0","0","0","0","0"
"0","0","0","20000","31088","0.38","55.55","0","0","0","0","0","0","0","6.57","0","399.8","0","0","0","2.46","47.3","0","0","108801","2","0","0.35","0","0","2.74","0","0","30","0","0","0","0","0"
"0","0","0","30000","31088","0.5","74.06","0","0","0","0","0","0","0","8.76","0","466.5","0","0","0","2.87","55.19","0","0","108801","3","0","0.46","0","0","3.19","0","0","100","0","0","0","0","0"
"0","0","0","40000","31088","0.63","92.58","0","0","0","0","0","0","0","10.95","0","533.1","0","0","0","3.28","63.07","0","0","108801","4","0","0.58","0","0","3.65","0","0","120","0","0","0","0","0"
"0","0","0","50000","31088","0.75","111.1","0","0","0","0","0","0","0","13.14","0","599.8","0","0","0","3.69","70.96","0","0","108801","5","0","0.69","0","0","4.1","0","0","150","0","0","0","0","0"
"0","0","0","0","31087","1","148.2","0","0","0","0","0","0","0","17.52","0","3199.7","0","0","0","87.31","82.78","0","10","108801","6","0","0.92","0","0","87.79","0","0","0","0","0","0","0","0"
"0","0","10","10000","31089","0.33","53.38","0","0","0","0","0","0","31.22","0","0","480.4","0","3.47","0","4.22","0","0","0","108901","1","0","0.47","0","0","2.96","0","0","15","0","0","0","0","0"
"0","0","10","20000","31089","0.5","80.07","0","0","0","0","0","0","37.46","0","0","576.5","0","5.21","0","5.06","0","0","0","108901","2","0","0.71","0","0","3.55","0","0","30","0","0","0","0","0"
"0","0","10","30000","31089","0.66","106.8","0","0","0","0","0","0","43.71","0","0","672.6","0","6.94","0","5.91","0","0","0","108901","3","0","0.94","0","0","4.14","0","0","100","0","0","0","0","0"
"0","0","10","40000","31089","0.83","133.5","0","0","0","0","0","0","49.95","0","0","768.6","0","8.68","0","6.75","0","0","0","108901","4","0","1.18","0","0","4.74","0","0","120","0","0","0","0","0"
"0","0","10","50000","31089","0.99","160.2","0","0","0","0","0","0","56.2","0","0","864.7","0","10.41","0","7.6","0","0","0","108901","5","0","1.41","0","0","5.33","0","0","150","0","0","0","0","0"
"0","0","10","0","31089","1.32","213.6","0","0","0","0","0","0","1565.6","0","0","1008.8","0","13.88","0","123.9","0","0","10","108901","6","0","1.88","0","0","121.3","0","0","0","0","0","0","0","0"
"0","0","10","10000","31090","0.3","44.1","0","0","0","0","0","0","51.72","0","0","396.9","0","5.75","0","2.05","0","0","0","109001","1","0","0.23","0","0","2.73","0","0","15","0","0","0","0","0"
"0","0","10","20000","31090","0.45","66.15","0","0","0","0","0","0","62.06","0","0","476.3","0","8.63","0","2.46","0","0","0","109001","2","0","0.35","0","0","3.28","0","0","30","0","0","0","0","0"
"0","0","10","30000","31090","0.6","88.2","0","0","0","0","0","0","72.41","0","0","555.7","0","11.5","0","2.87","0","0","0","109001","3","0","0.46","0","0","3.82","0","0","100","0","0","0","0","0"
"0","0","10","40000","31090","0.75","110.3","0","0","0","0","0","0","82.75","0","0","635","0","14.38","0","3.28","0","0","0","109001","4","0","0.58","0","0","4.37","0","0","120","0","0","0","0","0"
"0","0","10","50000","31090","0.9","132.3","0","0","0","0","0","0","93.1","0","0","714.4","0","17.25","0","3.69","0","0","0","109001","5","0","0.69","0","0","4.91","0","0","150","0","0","0","0","0"
"0","0","10","10000","31091","0.32","51.06","0","0","0","0","0","0","41.13","0","0","459.6","0","4.57","0","2.73","0","0","0","109101","1","0","0.3","0","0","2.85","0","0","15","0","0","0","0","0"
"0","0","10","20000","31091","0.48","76.59","0","0","0","0","0","0","49.36","0","0","551.5","0","6.86","0","3.28","0","0","0","109101","2","0","0.45","0","0","3.42","0","0","30","0","0","0","0","0"
"0","0","10","30000","31091","0.64","102.2","0","0","0","0","0","0","57.58","0","0","643.4","0","9.14","0","3.82","0","0","0","109101","3","0","0.6","0","0","3.99","0","0","100","0","0","0","0","0"
"0","0","10","40000","31091","0.8","127.7","0","0","0","0","0","0","65.81","0","0","735.4","0","11.43","0","4.37","0","0","0","109101","4","0","0.75","0","0","4.56","0","0","120","0","0","0","0","0"
"0","0","10","50000","31091","0.96","153.2","0","0","0","0","0","0","74.03","0","0","827.3","0","13.71","0","4.91","0","0","0","109101","5","0","0.9","0","0","5.13","0","0","150","0","0","0","0","0"
"0","0","0","10000","31092","0.28","37.06","0","0","0","0","0","0","0","5.77","0","333.6","0","0","0","2.28","51.95","0","0","109201","1","0","0.25","0","0","2.51","0","0","15","0","0","0","0","0"
"0","0","0","20000","31092","0.42","55.59","0","0","0","0","0","0","0","8.66","0","400.3","0","0","0","2.74","62.34","0","0","109201","2","0","0.38","0","0","3.01","0","0","30","0","0","0","0","0"
"0","0","0","30000","31092","0.56","74.12","0","0","0","0","0","0","0","11.54","0","467","0","0","0","3.19","72.73","0","0","109201","3","0","0.5","0","0","3.51","0","0","100","0","0","0","0","0"
"0","0","0","40000","31092","0.7","92.65","0","0","0","0","0","0","0","14.43","0","533.8","0","0","0","3.65","83.12","0","0","109201","4","0","0.63","0","0","4.02","0","0","120","0","0","0","0","0"
"0","0","0","50000","31092","0.84","111.2","0","0","0","0","0","0","0","17.31","0","600.5","0","0","0","4.1","93.51","0","0","109201","5","0","0.75","0","0","4.52","0","0","150","0","0","0","0","0"
"0","0","0","10000","31093","0.22","32.28","0","0","0","0","0","0","0","5.24","0","290.5","0","0","0","1.82","47.16","0","0","109301","1","0","0.2","0","0","1.94","0","0","15","0","0","0","0","0"
"0","0","0","20000","31093","0.33","48.42","0","0","0","0","0","0","0","7.86","0","348.6","0","0","0","2.18","56.59","0","0","109301","2","0","0.3","0","0","2.33","0","0","30","0","0","0","0","0"
"0","0","0","30000","31093","0.44","64.56","0","0","0","0","0","0","0","10.48","0","406.7","0","0","0","2.55","66.02","0","0","109301","3","0","0.4","0","0","2.72","0","0","100","0","0","0","0","0"
"0","0","0","40000","31093","0.55","80.7","0","0","0","0","0","0","0","13.1","0","464.8","0","0","0","2.91","75.46","0","0","109301","4","0","0.5","0","0","3.1","0","0","120","0","0","0","0","0"
"0","0","0","50000","31093","0.66","96.84","0","0","0","0","0","0","0","15.72","0","522.9","0","0","0","3.28","84.89","0","0","109301","5","0","0.6","0","0","3.49","0","0","150","0","0","0","0","0"
"0","0","0","10000","31094","0.28","35.43","0","0","0","0","0","0","0","6.01","0","318.9","0","0","0","2.16","54.11","0","0","109401","1","0","0.24","0","0","2.51","0","0","15","0","0","0","0","0"
"0","0","0","20000","31094","0.42","53.15","0","0","0","0","0","0","0","9.02","0","382.7","0","0","0","2.59","64.93","0","0","109401","2","0","0.36","0","0","3.01","0","0","30","0","0","0","0","0"
"0","0","0","30000","31094","0.56","70.86","0","0","0","0","0","0","0","12.02","0","446.5","0","0","0","3.02","75.75","0","0","109401","3","0","0.48","0","0","3.51","0","0","100","0","0","0","0","0"
"0","0","0","40000","31094","0.7","88.58","0","0","0","0","0","0","0","15.03","0","510.2","0","0","0","3.46","86.58","0","0","109401","4","0","0.6","0","0","4.02","0","0","120","0","0","0","0","0"
"0","0","0","50000","31094","0.84","106.3","0","0","0","0","0","0","0","18.03","0","574","0","0","0","3.89","97.4","0","0","109401","5","0","0.72","0","0","4.52","0","0","150","0","0","0","0","0"
"0","0","0","10000","31095","0.41","55.13","0","0","0","0","0","0","0","3.72","0","496.1","0","0","0","2.73","33.49","0","0","109501","1","0","0.3","0","0","3.65","0","0","15","0","0","0","0","0"
"0","0","0","20000","31095","0.62","82.7","0","0","0","0","0","0","0","5.58","0","595.3","0","0","0","3.28","40.19","0","0","109501","2","0","0.45","0","0","4.38","0","0","30","0","0","0","0","0"
"0","0","0","30000","31095","0.82","110.3","0","0","0","0","0","0","0","7.44","0","694.5","0","0","0","3.82","46.89","0","0","109501","3","0","0.6","0","0","5.11","0","0","100","0","0","0","0","0"
"0","0","0","40000","31095","1.03","137.9","0","0","0","0","0","0","0","9.3","0","793.8","0","0","0","4.37","53.58","0","0","109501","4","0","0.75","0","0","5.84","0","0","120","0","0","0","0","0"
"0","0","0","50000","31095","1.23","165.4","0","0","0","0","0","0","0","11.16","0","893","0","0","0","4.91","60.28","0","0","109501","5","0","0.9","0","0","6.57","0","0","150","0","0","0","0","0"
"0","0","15","10000","31096","0.28","40.62","0","0","0","0","0","0","55.25","0","0","365.6","0","6.14","0","2.28","0","0","0","109601","1","0","0.25","0","0","2.51","0","0","15","0","0","0","0","0"
"0","0","15","20000","31096","0.42","60.93","0","0","0","0","0","0","66.3","0","0","438.7","0","9.21","0","2.74","0","0","0","109601","2","0","0.38","0","0","3.01","0","0","30","0","0","0","0","0"
"0","0","15","30000","31096","0.56","81.24","0","0","0","0","0","0","77.35","0","0","511.8","0","12.28","0","3.19","0","0","0","109601","3","0","0.5","0","0","3.51","0","0","100","0","0","0","0","0"
"0","0","15","40000","31096","0.7","101.6","0","0","0","0","0","0","88.4","0","0","585","0","15.35","0","3.65","0","0","0","109601","4","0","0.63","0","0","4.02","0","0","120","0","0","0","0","0"
"0","0","15","50000","31096","0.84","121.9","0","0","0","0","0","0","99.45","0","0","658.1","0","18.42","0","4.1","0","0","0","109601","5","0","0.75","0","0","4.52","0","0","150","0","0","0","0","0"
"0","0","10","10000","31097","0.28","35.97","0","0","0","0","0","0","52.97","0","0","323.8","0","5.89","0","2.28","0","0","0","109701","1","0","0.25","0","0","2.51","0","0","15","0","0","0","0","0"
"0","0","10","20000","31097","0.42","53.96","0","0","0","0","0","0","63.56","0","0","388.6","0","8.84","0","2.74","0","0","0","109701","2","0","0.38","0","0","3.01","0","0","30","0","0","0","0","0"
"0","0","10","30000","31097","0.56","71.94","0","0","0","0","0","0","74.16","0","0","453.3","0","11.78","0","3.19","0","0","0","109701","3","0","0.5","0","0","3.51","0","0","100","0","0","0","0","0"
"0","0","10","40000","31097","0.7","89.93","0","0","0","0","0","0","84.75","0","0","518.1","0","14.73","0","3.65","0","0","0","109701","4","0","0.63","0","0","4.02","0","0","120","0","0","0","0","0"
"0","0","10","50000","31097","0.84","108","0","0","0","0","0","0","95.35","0","0","582.8","0","17.67","0","4.1","0","0","0","109701","5","0","0.75","0","0","4.52","0","0","150","0","0","0","0","0"
"0","0","0","10000","31098","0.24","31.33","0","0","0","0","0","0","0","5.13","0","282","0","0","0","2.05","46.14","0","0","109801","1","0","0.23","0","0","2.16","0","0","15","0","0","0","0","0"
"0","0","0","20000","31098","0.36","47","0","0","0","0","0","0","0","7.7","0","338.4","0","0","0","2.46","55.37","0","0","109801","2","0","0.35","0","0","2.59","0","0","30","0","0","0","0","0"
"0","0","0","30000","31098","0.48","62.66","0","0","0","0","0","0","0","10.26","0","394.8","0","0","0","2.87","64.6","0","0","109801","3","0","0.46","0","0","3.02","0","0","100","0","0","0","0","0"
"0","0","0","40000","31098","0.6","78.33","0","0","0","0","0","0","0","12.83","0","451.2","0","0","0","3.28","73.82","0","0","109801","4","0","0.58","0","0","3.46","0","0","120","0","0","0","0","0"
"0","0","0","50000","31098","0.72","93.99","0","0","0","0","0","0","0","15.39","0","507.6","0","0","0","3.69","83.05","0","0","109801","5","0","0.69","0","0","3.89","0","0","150","0","0","0","0","0"
"0","0","0","10000","31099","0.29","41.43","0","0","0","0","0","0","0","5.28","0","372.9","0","0","0","2.16","47.51","0","0","109901","1","0","0.24","0","0","2.62","0","0","15","0","0","0","0","0"
"0","0","0","20000","31099","0.44","62.15","0","0","0","0","0","0","0","7.92","0","447.5","0","0","0","2.59","57.01","0","0","109901","2","0","0.36","0","0","3.14","0","0","30","0","0","0","0","0"
"0","0","0","30000","31099","0.58","82.86","0","0","0","0","0","0","0","10.56","0","522.1","0","0","0","3.02","66.51","0","0","109901","3","0","0.48","0","0","3.67","0","0","100","0","0","0","0","0"
"0","0","0","40000","31099","0.73","103.6","0","0","0","0","0","0","0","13.2","0","596.6","0","0","0","3.46","76.02","0","0","109901","4","0","0.6","0","0","4.19","0","0","120","0","0","0","0","0"
"0","0","0","50000","31099","0.87","124.3","0","0","0","0","0","0","0","15.84","0","671.2","0","0","0","3.89","85.52","0","0","109901","5","0","0.72","0","0","4.72","0","0","150","0","0","0","0","0"
"0","0","15","10000","31100","0.25","31.33","0","0","0","0","0","0","46.14","0","0","282","0","5.13","0","1.94","0","0","0","110001","1","0","0.22","0","0","2.28","0","0","15","0","0","0","0","0"
"0","0","15","20000","31100","0.38","47","0","0","0","0","0","0","55.37","0","0","338.4","0","7.7","0","2.33","0","0","0","110001","2","0","0.33","0","0","2.74","0","0","30","0","0","0","0","0"
"0","0","15","30000","31100","0.5","62.66","0","0","0","0","0","0","64.6","0","0","394.8","0","10.26","0","2.72","0","0","0","110001","3","0","0.44","0","0","3.19","0","0","100","0","0","0","0","0"
"0","0","15","40000","31100","0.63","78.33","0","0","0","0","0","0","73.82","0","0","451.2","0","12.83","0","3.1","0","0","0","110001","4","0","0.55","0","0","3.65","0","0","120","0","0","0","0","0"
"0","0","15","50000","31100","0.75","93.99","0","0","0","0","0","0","83.05","0","0","507.6","0","15.39","0","3.49","0","0","0","110001","5","0","0.66","0","0","4.1","0","0","150","0","0","0","0","0"
"0","0","0","10000","31101","0.25","34.81","0","0","0","0","0","0","0","4.68","0","313.3","0","0","0","2.39","42.15","0","0","110101","1","0","0.27","0","0","2.28","0","0","15","0","0","0","0","0"
"0","0","0","20000","31101","0.37","52.21","0","0","0","0","0","0","0","7.02","0","376","0","0","0","2.86","50.58","0","0","110101","2","0","0.4","0","0","2.73","0","0","30","0","0","0","0","0"
"0","0","0","30000","31101","0.5","69.62","0","0","0","0","0","0","0","9.36","0","438.6","0","0","0","3.34","59.01","0","0","110101","3","0","0.54","0","0","3.19","0","0","100","0","0","0","0","0"
"0","0","0","40000","31101","0.62","87.02","0","0","0","0","0","0","0","11.7","0","501.3","0","0","0","3.82","67.44","0","0","110101","4","0","0.67","0","0","3.64","0","0","120","0","0","0","0","0"
"0","0","0","50000","31101","0.75","104.5","0","0","0","0","0","0","0","14.04","0","564","0","0","0","4.3","75.87","0","0","110101","5","0","0.81","0","0","4.1","0","0","150","0","0","0","0","0"
"0","0","10","10000","31103","0.23","41.43","0","0","0","0","0","0","48.99","0","0","372.9","0","5.44","0","1.94","0","0","0","110301","1","0","0.22","0","0","2.05","0","0","15","0","0","0","0","0"
"0","0","10","20000","31103","0.34","62.14","0","0","0","0","0","0","58.78","0","0","447.5","0","8.16","0","2.32","0","0","0","110301","2","0","0.33","0","0","2.46","0","0","30","0","0","0","0","0"
"0","0","10","30000","31103","0.46","82.86","0","0","0","0","0","0","68.58","0","0","522.1","0","10.88","0","2.71","0","0","0","110301","3","0","0.44","0","0","2.87","0","0","100","0","0","0","0","0"
"0","0","10","40000","31103","0.57","103.6","0","0","0","0","0","0","78.38","0","0","596.6","0","13.6","0","3.1","0","0","0","110301","4","0","0.55","0","0","3.28","0","0","120","0","0","0","0","0"
"0","0","10","50000","31103","0.69","124.3","0","0","0","0","0","0","88.18","0","0","671.2","0","16.32","0","3.49","0","0","0","110301","5","0","0.66","0","0","3.69","0","0","150","0","0","0","0","0"
"0","0","15","10000","31104","0.29","38.87","0","0","0","0","0","0","56.39","0","0","349.9","0","6.27","0","2.28","0","0","0","110401","1","0","0.25","0","0","2.62","0","0","15","0","0","0","0","0"
"0","0","15","20000","31104","0.44","58.31","0","0","0","0","0","0","67.67","0","0","419.9","0","9.41","0","2.74","0","0","0","110401","2","0","0.38","0","0","3.14","0","0","30","0","0","0","0","0"
"0","0","15","30000","31104","0.58","77.74","0","0","0","0","0","0","78.95","0","0","489.9","0","12.54","0","3.19","0","0","0","110401","3","0","0.5","0","0","3.67","0","0","100","0","0","0","0","0"
"0","0","15","40000","31104","0.73","97.18","0","0","0","0","0","0","90.22","0","0","559.8","0","15.68","0","3.65","0","0","0","110401","4","0","0.63","0","0","4.19","0","0","120","0","0","0","0","0"
"0","0","15","50000","31104","0.87","116.7","0","0","0","0","0","0","101.5","0","0","629.8","0","18.81","0","4.1","0","0","0","110401","5","0","0.75","0","0","4.72","0","0","150","0","0","0","0","0"
"0","0","15","10000","31105","0.32","35.97","0","0","0","0","0","0","53.54","0","0","323.8","0","5.95","0","1.82","0","0","0","110501","1","0","0.2","0","0","2.85","0","0","15","0","0","0","0","0"
"0","0","15","20000","31105","0.48","53.96","0","0","0","0","0","0","64.25","0","0","388.6","0","8.93","0","2.18","0","0","0","110501","2","0","0.3","0","0","3.42","0","0","30","0","0","0","0","0"
"0","0","15","30000","31105","0.64","71.94","0","0","0","0","0","0","74.96","0","0","453.3","0","11.9","0","2.55","0","0","0","110501","3","0","0.4","0","0","3.99","0","0","100","0","0","0","0","0"
"0","0","15","40000","31105","0.8","89.93","0","0","0","0","0","0","85.66","0","0","518.1","0","14.88","0","2.91","0","0","0","110501","4","0","0.5","0","0","4.56","0","0","120","0","0","0","0","0"
"0","0","15","50000","31105","0.96","108","0","0","0","0","0","0","96.37","0","0","582.8","0","17.85","0","3.28","0","0","0","110501","5","0","0.6","0","0","5.13","0","0","150","0","0","0","0","0"
"0","0","0","10000","31106","0.2","32.28","0","0","0","0","0","0","0","5.24","0","290.5","0","0","0","1.94","47.16","0","0","110601","1","0","0.22","0","0","1.82","0","0","15","0","0","0","0","0"
"0","0","0","20000","31106","0.3","48.42","0","0","0","0","0","0","0","7.86","0","348.6","0","0","0","2.33","56.59","0","0","110601","2","0","0.33","0","0","2.18","0","0","30","0","0","0","0","0"
"0","0","0","30000","31106","0.4","64.56","0","0","0","0","0","0","0","10.48","0","406.7","0","0","0","2.72","66.02","0","0","110601","3","0","0.44","0","0","2.55","0","0","100","0","0","0","0","0"
"0","0","0","40000","31106","0.5","80.7","0","0","0","0","0","0","0","13.1","0","464.8","0","0","0","3.1","75.46","0","0","110601","4","0","0.55","0","0","2.91","0","0","120","0","0","0","0","0"
"0","0","0","50000","31106","0.6","96.84","0","0","0","0","0","0","0","15.72","0","522.9","0","0","0","3.49","84.89","0","0","110601","5","0","0.66","0","0","3.28","0","0","150","0","0","0","0","0"
"0","0","10","10000","31107","0.27","34.18","0","0","0","0","0","0","41.35","0","0","307.6","0","4.59","0","2.16","0","0","0","110701","1","0","0.24","0","0","2.39","0","0","15","0","0","0","0","0"
"0","0","10","20000","31107","0.41","51.27","0","0","0","0","0","0","49.62","0","0","369.1","0","6.89","0","2.59","0","0","0","110701","2","0","0.36","0","0","2.87","0","0","30","0","0","0","0","0"
"0","0","10","30000","31107","0.54","68.36","0","0","0","0","0","0","57.89","0","0","430.6","0","9.18","0","3.02","0","0","0","110701","3","0","0.48","0","0","3.35","0","0","100","0","0","0","0","0"
"0","0","10","40000","31107","0.68","85.45","0","0","0","0","0","0","66.16","0","0","492.2","0","11.48","0","3.46","0","0","0","110701","4","0","0.6","0","0","3.82","0","0","120","0","0","0","0","0"
"0","0","10","50000","31107","0.81","102.6","0","0","0","0","0","0","74.43","0","0","553.7","0","13.77","0","3.89","0","0","0","110701","5","0","0.72","0","0","4.3","0","0","150","0","0","0","0","0"
"0","0","10","10000","31108","0.32","35.97","0","0","0","0","0","0","52.97","0","0","323.8","0","5.89","0","1.94","0","0","0","110801","1","0","0.22","0","0","2.85","0","0","15","0","0","0","0","0"
