6d7af8513a0f2ebfc29f828186d15667c3522c324f6fb6884fad7dce89d111c7,8693ccb6e141a50e20d7a74fe27b301ddcf22b5f8df59adee5dab7eda259f80f,a8bfed6c1c282d9f672a55c6b5e0ee2e9b335403b84bd2712bb19775b03e271f,c6a879aa02e0085f19f8a9e872412532c4fbd7106386ae63054e6f51f30172d4,d0daacbf36eac9f3280c3783135a6d657f7499a6ec63e4828d0b15ee8181d225,fa12bba5fc110fd5e4163ac9adb7940243939d39c1188524511d54ecc920b962,43754f69c1b8351fd8bf6ee2af84dba6c9764a3da34e582e9175c0aad0af8d49,0bb8799db6244d3ce0a0b0fc0297b535ce9c2ffc2808d51e7045d34d40201871,5f1a3bfccd3f27c80cc0ba1212d5a19fd324c8fbcc6bea633d2c4c3dcd7a5a65,d830ff44ef2dc31f4ce5cd39fa661743afb4f22c5afbd87a95ab9b896429e0aa,53f6bcbc2ab9dc895b95cb495ac400b911942b2f49d7986cf8fb3906697f06e4,13ab8b64845d1f4163163cb0b5a7eb06dfc788b7f355dbf7472318f5e51a7590,57332091a70ace4a15ac49ad0118676e87352f132e9b7f5ecf337761b6d0eeda,454092fc3875a4a294288fc65b0c8eaa6aa060e97125d582b8529d14c5430172,ef55b71839bd3f9d8cbbf82eccb65bbd72805f6a538b941b707982ea362cd6e0,63f44d8098cbe43489d7db13024e127b2a00b299dc6d5eda3d64ec64556d800b,c9c7e9936eed7104711beb58a3b21d5c436b71e26b5006eb0a77a80bbdb394fe,bcbfec0b9c0c7da1b961d7b7ba22599c9aaa62f8b64868b0059a14c414ff6014,d2175cd7ba9d448738e3c72a51aa1788af9671403d5de77fdc9aed77a038ff7f,dc366a632272bfb28e1070beba940afe6e2680f8b9166fc445bf39f76bd0f715,c247ebf35cb7d477368362425824c5d53d94369a65a4499ccb70f28a9b17b981,b9974a22faadba3e606437f5eef67a991c008dba7d28cc413427fcd3786105ee,2ed71e0827a0d3867b981a815fa2b3702eb8434859e4604707e670355f455f9a,deb12b8a2dd1314c3c30fb9096b7125b2f0557ce1e160cb82634fa8c102bafc2,f638c2d010d257869769273c8ee820cd3f4a0e5a60441e0a3826f3a4bef734d5,487dda5aa9c07f31333e1c7b19cc66c49c3babc36d47b4772e0a3142e4edcde6,24a61793026948e3f93dfbdaf644db12b6c28face2514e1c69354004709b500f,dc6e355eff6addbf6abb0f4d19f2dc1d1c2f1f7abb51e3e1dfc1a95833fd7cc6,fb9cc7d92f7765da863f21dde2a691dfcbb1d111d14688bb72c564113544865f,063077b1648d29dbc1cf85f77eb6d40622dad07fb44426e7f3f84875b0b0f030,d468a3fe0a366ff810f38815a686ca6a461d23e186f306280e45273f7c13afc4,509f2d82250cff973077293b96f2f3cbc7d3e66535eb78c0ef7dff2fe94ac48d,86eb9f83fc48a3bd6926b9bd7f4d369abd536262afd32f262830b9df6c43c54d,c100b0f720aa54294a2fe10d78cea719ac239e8bd15f1cc08ffa95eaa606a99d,6989a5610ce4ff3961c8db8d52fb9c8220005f6008bf5c6881ffe6fa3af050e8,374d950fdbb70ecf890277418ebbcb9bb8db93bad49364ff67a992aa3fbba27e,68606f3d25002b68c236dedaebaca78bdca3231c177397c6fc33c4f20e0b3a42,3c42f2d1f963adc938494dc124d4ee40eb760a000e29a50f2a6d75c0a5f5ac92,aa1d1a4b46e589442f048fe7e0048e8502b3b9c3130485d1496606adbd3c2a06
"55.55","31077","0","47.3","0","0","0","0","0","0","0","0","6.57","30","0","0","107701","0","0","0","0","0","0.35","0","0","0","20000","0","0","0","2.46","2","0.38","399.8","0","0","2.74","0","0"
"74.06","31077","0","55.19","0","0","0","0","0","0","0","0","8.76","100","0","0","107701","0","0","0","0","0","0.46","0","0","0","30000","0","0","0","2.87","3","0.5","466.5","0","0","3.19","0","0"
"92.58","31077","0","63.07","0","0","0","0","0","0","0","0","10.95","120","0","0","107701","0","0","0","0","0","0.58","0","0","0","40000","0","0","0","3.28","4","0.63","533.1","0","0","3.65","0","0"
"111.1","31077","0","70.96","0","0","0","0","0","0","0","0","13.14","150","0","0","107701","0","0","0","0","0","0.69","0","0","0","50000","0","0","0","3.69","5","0.75","599.8","0","0","4.1","0","0"
"31.33","31078","0","47.62","0","0","0","0","0","0","0","0","5.29","15","0","0","107801","0","0","0","0","0","0.23","0","0","0","10000","0","0","0","2.05","1","0.2","282","0","0","1.82","0","0"
"47","31078","0","57.14","0","0","0","0","0","0","0","0","7.94","30","0","0","107801","0","0","0","0","0","0.35","0","0","0","20000","0","0","0","2.46","2","0.3","338.4","0","0","2.18","0","0"
"62.66","31078","0","66.67","0","0","0","0","0","0","0","0","10.58","100","0","0","107801","0","0","0","0","0","0.46","0","0","0","30000","0","0","0","2.87","3","0.4","394.8","0","0","2.55","0","0"
"78.33","31078","0","76.19","0","0","0","0","0","0","0","0","13.23","120","0","0","107801","0","0","0","0","0","0.58","0","0","0","40000","0","0","0","3.28","4","0.5","451.2","0","0","2.91","0","0"
"93.99","31078","0","85.72","0","0","0","0","0","0","0","0","15.87","150","0","0","107801","0","0","0","0","0","0.69","0","0","0","50000","0","0","0","3.69","5","0.6","507.6","0","0","3.28","0","0"
"150.4","31078","0","2430","0","0","75","0","0","0","0","0","25.39","0","0","0","107801","0","0","0","1","10","1.1","0","0","0","0","0","0","0","5.17","6","0.96","592.2","0","0","4.59","0","0"
"40.04","31079","0","0","0","0","0","0","5.95","0","0","0","0","15","0","0","107901","0","0","0","0","0","0.24","53.54","15","0","10000","0","0","0","2.16","1","0.34","360.3","0","0","3.08","0","0"
"60.06","31079","0","0","0","0","0","0","8.93","0","0","0","0","30","0","0","107901","0","0","0","0","0","0.36","64.25","15","0","20000","0","0","0","2.59","2","0.51","432.4","0","0","3.7","0","0"
"80.08","31079","0","0","0","0","0","0","11.9","0","0","0","0","100","0","0","107901","0","0","0","0","0","0.48","74.96","15","0","30000","0","0","0","3.02","3","0.68","504.4","0","0","4.31","0","0"
"100.1","31079","0","0","0","0","0","0","14.88","0","0","0","0","120","0","0","107901","0","0","0","0","0","0.6","85.66","15","0","40000","0","0","0","3.46","4","0.85","576.5","0","0","4.93","0","0"
"120.2","31079","0","0","0","0","0","0","17.85","0","0","0","0","150","0","0","107901","0","0","0","0","0","0.72","96.37","15","0","50000","0","0","0","3.89","5","1.02","648.5","0","0","5.54","0","0"
"35.97","31080","0","0","0","0","0","0","5.71","0","0","0","0","15","0","0","108001","0","0","0","0","0","0.3","51.38","10","0","10000","0","0","0","2.73","1","0.27","323.8","0","0","2.39","0","0"
"53.96","31080","0","0","0","0","0","0","8.57","0","0","0","0","30","0","0","108001","0","0","0","0","0","0.45","61.66","10","0","20000","0","0","0","3.28","2","0.41","388.6","0","0","2.87","0","0"
"71.94","31080","0","0","0","0","0","0","11.42","0","0","0","0","100","0","0","108001","0","0","0","0","0","0.6","71.93","10","0","30000","0","0","0","3.82","3","0.54","453.3","0","0","3.35","0","0"
"89.93","31080","0","0","0","0","0","0","14.28","0","0","0","0","120","0","0","108001","0","0","0","0","0","0.75","82.21","10","0","40000","0","0","0","4.37","4","0.68","518.1","0","0","3.82","0","0"
"108","31080","0","0","0","0","0","0","17.13","0","0","0","0","150","0","0","108001","0","0","0","0","0","0.9","92.48","10","0","50000","0","0","0","4.91","5","0.81","582.8","0","0","4.3","0","0"
"35.97","31081","0","0","0","0","0","0","5.89","0","0","0","0","15","0","0","108101","0","0","0","0","0","0.32","52.97","15","0","10000","0","0","0","2.85","1","0.22","323.8","0","0","1.94","0","0"
"53.96","31081","0","0","0","0","0","0","8.84","0","0","0","0","30","0","0","108101","0","0","0","0","0","0.48","63.56","15","0","20000","0","0","0","3.42","2","0.33","388.6","0","0","2.33","0","0"
"71.94","31081","0","0","0","0","0","0","11.78","0","0","0","0","100","0","0","108101","0","0","0","0","0","0.64","74.16","15","0","30000","0","0","0","3.99","3","0.44","453.3","0","0","2.72","0","0"
"89.93","31081","0","0","0","0","0","0","14.73","0","0","0","0","120","0","0","108101","0","0","0","0","0","0.8","84.75","15","0","40000","0","0","0","4.56","4","0.55","518.1","0","0","3.1","0","0"
"108","31081","0","0","0","0","0","0","17.67","0","0","0","0","150","0","0","108101","0","0","0","0","0","0.96","95.35","15","0","50000","0","0","0","5.13","5","0.66","582.8","0","0","3.49","0","0"
"37.06","31082","0","0","0","0","0","0","5.77","0","0","0","0","15","0","0","108201","0","0","0","0","0","0.28","51.95","20","0","10000","0","0","0","2.51","1","0.25","333.6","0","0","2.28","0","0"
"55.59","31082","0","0","0","0","0","0","8.66","0","0","0","0","30","0","0","108201","0","0","0","0","0","0.42","62.34","20","0","20000","0","0","0","3.01","2","0.38","400.3","0","0","2.74","0","0"
"74.12","31082","0","0","0","0","0","0","11.54","0","0","0","0","100","0","0","108201","0","0","0","0","0","0.56","72.73","20","0","30000","0","0","0","3.51","3","0.5","467","0","0","3.19","0","0"
"92.65","31082","0","0","0","0","0","0","14.43","0","0","0","0","120","0","0","108201","0","0","0","0","0","0.7","83.12","20","0","40000","0","0","0","4.02","4","0.63","533.8","0","0","3.65","0","0"
"111.2","31082","0","0","0","0","0","0","17.31","0","0","0","0","150","0","0","108201","0","0","0","0","0","0.84","93.51","20","0","50000","0","0","0","4.52","5","0.75","600.5","0","0","4.1","0","0"
"33.85","31083","0","45.11","0","0","0","0","0","0","0","0","5.01","15","0","0","108301","0","0","0","0","0","0.24","0","0","0","10000","0","0","0","2.16","1","0.23","304.7","0","0","2.05","0","0"
"50.77","31083","0","54.13","0","0","0","0","0","0","0","0","7.51","30","0","0","108301","0","0","0","0","0","0.36","0","0","0","20000","0","0","0","2.59","2","0.34","365.6","0","0","2.46","0","0"
"67.7","31083","0","63.15","0","0","0","0","0","0","0","0","10.02","100","0","0","108301","0","0","0","0","0","0.48","0","0","0","30000","0","0","0","3.02","3","0.46","426.5","0","0","2.87","0","0"
"84.62","31083","0","72.17","0","0","0","0","0","0","0","0","12.52","120","0","0","108301","0","0","0","0","0","0.6","0","0","0","40000","0","0","0","3.45","4","0.57","487.4","0","0","3.28","0","0"
"101.6","31083","0","81.19","0","0","0","0","0","0","0","0","15.03","150","0","0","108301","0","0","0","0","0","0.72","0","0","0","50000","0","0","0","3.88","5","0.69","548.4","0","0","3.69","0","0"
"34.18","31084","0","40.44","0","0","0","0","0","0","0","0","4.49","15","0","0","108401","0","0","0","0","0","0.28","0","0","0","10000","0","0","0","2.51","1","0.25","307.6","0","0","2.28","0","0"
"51.27","31084","0","48.53","0","0","0","0","0","0","0","0","6.74","30","0","0","108401","0","0","0","0","0","0.42","0","0","0","20000","0","0","0","3.01","2","0.38","369.1","0","0","2.74","0","0"
"68.36","31084","0","56.62","0","0","0","0","0","0","0","0","8.98","100","0","0","108401","0","0","0","0","0","0.56","0","0","0","30000","0","0","0","3.51","3","0.5","430.6","0","0","3.19","0","0"
"85.45","31084","0","64.7","0","0","0","0","0","0","0","0","11.23","120","0","0","108401","0","0","0","0","0","0.7","0","0","0","40000","0","0","0","4.02","4","0.63","492.2","0","0","3.65","0","0"
"102.6","31084","0","72.79","0","0","0","0","0","0","0","0","13.47","150","0","0","108401","0","0","0","0","0","0.84","0","0","0","50000","0","0","0","4.52","5","0.75","553.7","0","0","4.1","0","0"
"50.48","31085","0","0","0","0","0","0","4.9","0","0","0","0","15","0","0","108501","0","0","0","0","0","0.29","44.09","5","0","10000","0","0","0","2.62","1","0.27","454.3","0","0","2.39","0","0"
"75.72","31085","0","0","0","0","0","0","7.35","0","0","0","0","30","0","0","108501","0","0","0","0","0","0.44","52.91","5","0","20000","0","0","0","3.14","2","0.41","545.2","0","0","2.87","0","0"
"101","31085","0","0","0","0","0","0","9.8","0","0","0","0","100","0","0","108501","0","0","0","0","0","0.58","61.73","5","0","30000","0","0","0","3.67","3","0.54","636","0","0","3.35","0","0"
"126.2","31085","0","0","0","0","0","0","12.25","0","0","0","0","120","0","0","108501","0","0","0","0","0","0.73","70.54","5","0","40000","0","0","0","4.19","4","0.68","726.9","0","0","3.82","0","0"
"151.5","31085","0","0","0","0","0","0","14.7","0","0","0","0","150","0","0","108501","0","0","0","0","0","0.87","79.36","5","0","50000","0","0","0","4.72","5","0.81","817.7","0","0","4.3","0","0"
"40.04","31086","0","0","0","0","0","0","6.08","0","0","0","0","15","0","0","108601","0","0","0","0","0","0.33","54.68","5","0","10000","0","0","0","2.96","1","0.23","360.3","0","0","2.05","0","0"
"60.06","31086","0","0","0","0","0","0","9.12","0","0","0","0","30","0","0","108601","0","0","0","0","0","0.5","65.62","5","0","20000","0","0","0","3.55","2","0.35","432.4","0","0","2.46","0","0"
"80.08","31086","0","0","0","0","0","0","12.16","0","0","0","0","100","0","0","108601","0","0","0","0","0","0.66","76.55","5","0","30000","0","0","0","4.14","3","0.46","504.4","0","0","2.87","0","0"
"100.1","31086","0","0","0","0","0","0","15.2","0","0","0","0","120","0","0","108601","0","0","0","0","0","0.83","87.49","5","0","40000","0","0","0","4.74","4","0.58","576.5","0","0","3.28","0","0"
"120.2","31086","0","0","0","0","0","0","18.24","0","0","0","0","150","0","0","108601","0","0","0","0","0","0.99","98.42","5","0","50000","0","0","0","5.33","5","0.69","648.5","0","0","3.69","0","0"
"38.29","31087","0","0","0","0","0","0","6.2","0","0","0","0","15","0","0","108701","0","0","0","0","0","0.3","55.82","20","0","10000","0","0","0","2.73","1","0.27","344.6","0","0","2.39","0","0"
"57.44","31087","0","0","0","0","0","0","9.3","0","0","0","0","30","0","0","108701","0","0","0","0","0","0.45","66.98","20","0","20000","0","0","0","3.28","2","0.41","413.5","0","0","2.87","0","0"
"76.58","31087","0","0","0","0","0","0","12.4","0","0","0","0","100","0","0","108701","0","0","0","0","0","0.6","78.15","20","0","30000","0","0","0","3.82","3","0.54","482.4","0","0","3.35","0","0"
"95.73","31087","0","0","0","0","0","0","15.5","0","0","0","0","120","0","0","108701","0","0","0","0","0","0.75","89.31","20","0","40000","0","0","0","4.37","4","0.68","551.4","0","0","3.82","0","0"
"114.9","31087","0","0","0","0","0","0","18.6","0","0","0","0","150","0","0","108701","0","0","0","0","0","0.9","100.5","20","0","50000","0","0","0","4.91","5","0.81","620.3","0","0","4.3","0","0"
"155.5","31087","0","0","0","0","0","0","24.8","0","0","0","0","0","0","0","108701","0","0","0","0","0","1.2","1857.3","20","0","0","0","0","0","175.8","6","1","734.8","0","0","64.79","0","0"
"37.03","31088","0","39.42","0","0","0","0","0","0","0","0","4.38","15","0","0","108801","0","0","0","0","0","0.25","0","0","0","10000","0","0","0","2.28","1","0.23","333.2","0","0","2.05","0","0"
"55.55","31088","0","47.3","0","0","0","0","0","0","0","0","6.57","30","0","0","108801","0","0","0","0","0","0.38","0","0","0","20000","0","0","0","2.74","2","0.35","399.8","0","0","2.46","0","0"
"74.06","31088","0","55.19","0","0","0","0","0","0","0","0","8.76","100","0","0","108801","0","0","0","0","0","0.5","0","0","0","30000","0","0","0","3.19","3","0.46","466.5","0","0","2.87","0","0"
"92.58","31088","0","63.07","0","0","0","0","0","0","0","0","10.95","120","0","0","108801","0","0","0","0","0","0.63","0","0","0","40000","0","0","0","3.65","4","0.58","533.1","0","0","3.28","0","0"
"111.1","31088","0","70.96","0","0","0","0","0","0","0","0","13.14","150","0","0","108801","0","0","0","0","0","0.75","0","0","0","50000","0","0","0","4.1","5","0.69","599.8","0","0","3.69","0","0"
"148.2","31087","0","82.78","0","0","0","0","0","0","0","0","17.52","0","0","0","108801","0","0","0","0","10","1","0","0","0","0","0","0","0","87.79","6","0.92","3199.7","0","0","87.31","0","0"
"53.38","31089","0","0","0","0","0","0","3.47","0","0","0","0","15","0","0","108901","0","0","0","0","0","0.33","31.22","10","0","10000","0","0","0","2.96","1","0.47","480.4","0","0","4.22","0","0"
"80.07","31089","0","0","0","0","0","0","5.21","0","0","0","0","30","0","0","108901","0","0","0","0","0","0.5","37.46","10","0","20000","0","0","0","3.55","2","0.71","576.5","0","0","5.06","0","0"
"106.8","31089","0","0","0","0","0","0","6.94","0","0","0","0","100","0","0","108901","0","0","0","0","0","0.66","43.71","10","0","30000","0","0","0","4.14","3","0.94","672.6","0","0","5.91","0","0"
"133.5","31089","0","0","0","0","0","0","8.68","0","0","0","0","120","0","0","108901","0","0","0","0","0","0.83","49.95","10","0","40000","0","0","0","4.74","4","1.18","768.6","0","0","6.75","0","0"
"160.2","31089","0","0","0","0","0","0","10.41","0","0","0","0","150","0","0","108901","0","0","0","0","0","0.99","56.2","10","0","50000","0","0","0","5.33","5","1.41","864.7","0","0","7.6","0","0"
"213.6","31089","0","0","0","0","0","0","13.88","0","0","0","0","0","0","0","108901","0","0","0","0","10","1.32","1565.6","10","0","0","0","0","0","121.3","6","1.88","1008.8","0","0","123.9","0","0"
"44.1","31090","0","0","0","0","0","0","5.75","0","0","0","0","15","0","0","109001","0","0","0","0","0","0.3","51.72","10","0","10000","0","0","0","2.73","1","0.23","396.9","0","0","2.05","0","0"
"66.15","31090","0","0","0","0","0","0","8.63","0","0","0","0","30","0","0","109001","0","0","0","0","0","0.45","62.06","10","0","20000","0","0","0","3.28","2","0.35","476.3","0","0","2.46","0","0"
"88.2","31090","0","0","0","0","0","0","11.5","0","0","0","0","100","0","0","109001","0","0","0","0","0","0.6","72.41","10","0","30000","0","0","0","3.82","3","0.46","555.7","0","0","2.87","0","0"
"110.3","31090","0","0","0","0","0","0","14.38","0","0","0","0","120","0","0","109001","0","0","0","0","0","0.75","82.75","10","0","40000","0","0","0","4.37","4","0.58","635","0","0","3.28","0","0"
"132.3","31090","0","0","0","0","0","0","17.25","0","0","0","0","150","0","0","109001","0","0","0","0","0","0.9","93.1","10","0","50000","0","0","0","4.91","5","0.69","714.4","0","0","3.69","0","0"
"51.06","31091","0","0","0","0","0","0","4.57","0","0","0","0","15","0","0","109101","0","0","0","0","0","0.32","41.13","10","0","10000","0","0","0","2.85","1","0.3","459.6","0","0","2.73","0","0"
"76.59","31091","0","0","0","0","0","0","6.86","0","0","0","0","30","0","0","109101","0","0","0","0","0","0.48","49.36","10","0","20000","0","0","0","3.42","2","0.45","551.5","0","0","3.28","0","0"
"102.2","31091","0","0","0","0","0","0","9.14","0","0","0","0","100","0","0","109101","0","0","0","0","0","0.64","57.58","10","0","30000","0","0","0","3.99","3","0.6","643.4","0","0","3.82","0","0"
"127.7","31091","0","0","0","0","0","0","11.43","0","0","0","0","120","0","0","109101","0","0","0","0","0","0.8","65.81","10","0","40000","0","0","0","4.56","4","0.75","735.4","0","0","4.37","0","0"
"153.2","31091","0","0","0","0","0","0","13.71","0","0","0","0","150","0","0","109101","0","0","0","0","0","0.96","74.03","10","0","50000","0","0","0","5.13","5","0.9","827.3","0","0","4.91","0","0"
"37.06","31092","0","51.95","0","0","0","0","0","0","0","0","5.77","15","0","0","109201","0","0","0","0","0","0.28","0","0","0","10000","0","0","0","2.51","1","0.25","333.6","0","0","2.28","0","0"
"55.59","31092","0","62.34","0","0","0","0","0","0","0","0","8.66","30","0","0","109201","0","0","0","0","0","0.42","0","0","0","20000","0","0","0","3.01","2","0.38","400.3","0","0","2.74","0","0"
"74.12","31092","0","72.73","0","0","0","0","0","0","0","0","11.54","100","0","0","109201","0","0","0","0","0","0.56","0","0","0","30000","0","0","0","3.51","3","0.5","467","0","0","3.19","0","0"
"92.65","31092","0","83.12","0","0","0","0","0","0","0","0","14.43","120","0","0","109201","0","0","0","0","0","0.7","0","0","0","40000","0","0","0","4.02","4","0.63","533.8","0","0","3.65","0","0"
"111.2","31092","0","93.51","0","0","0","0","0","0","0","0","17.31","150","0","0","109201","0","0","0","0","0","0.84","0","0","0","50000","0","0","0","4.52","5","0.75","600.5","0","0","4.1","0","0"
"32.28","31093","0","47.16","0","0","0","0","0","0","0","0","5.24","15","0","0","109301","0","0","0","0","0","0.22","0","0","0","10000","0","0","0","1.94","1","0.2","290.5","0","0","1.82","0","0"
"48.42","31093","0","56.59","0","0","0","0","0","0","0","0","7.86","30","0","0","109301","0","0","0","0","0","0.33","0","0","0","20000","0","0","0","2.33","2","0.3","348.6","0","0","2.18","0","0"
"64.56","31093","0","66.02","0","0","0","0","0","0","0","0","10.48","100","0","0","109301","0","0","0","0","0","0.44","0","0","0","30000","0","0","0","2.72","3","0.4","406.7","0","0","2.55","0","0"
"80.7","31093","0","75.46","0","0","0","0","0","0","0","0","13.1","120","0","0","109301","0","0","0","0","0","0.55","0","0","0","40000","0","0","0","3.1","4","0.5","464.8","0","0","2.91","0","0"
"96.84","31093","0","84.89","0","0","0","0","0","0","0","0","15.72","150","0","0","109301","0","0","0","0","0","0.66","0","0","0","50000","0","0","0","3.49","5","0.6","522.9","0","0","3.28","0","0"
"35.43","31094","0","54.11","0","0","0","0","0","0","0","0","6.01","15","0","0","109401","0","0","0","0","0","0.28","0","0","0","10000","0","0","0","2.51","1","0.24","318.9","0","0","2.16","0","0"
"53.15","31094","0","64.93","0","0","0","0","0","0","0","0","9.02","30","0","0","109401","0","0","0","0","0","0.42","0","0","0","20000","0","0","0","3.01","2","0.36","382.7","0","0","2.59","0","0"
"70.86","31094","0","75.75","0","0","0","0","0","0","0","0","12.02","100","0","0","109401","0","0","0","0","0","0.56","0","0","0","30000","0","0","0","3.51","3","0.48","446.5","0","0","3.02","0","0"
"88.58","31094","0","86.58","0","0","0","0","0","0","0","0","15.03","120","0","0","109401","0","0","0","0","0","0.7","0","0","0","40000","0","0","0","4.02","4","0.6","510.2","0","0","3.46","0","0"
"106.3","31094","0","97.4","0","0","0","0","0","0","0","0","18.03","150","0","0","109401","0","0","0","0","0","0.84","0","0","0","50000","0","0","0","4.52","5","0.72","574","0","0","3.89","0","0"
"55.13","31095","0","33.49","0","0","0","0","0","0","0","0","3.72","15","0","0","109501","0","0","0","0","0","0.41","0","0","0","10000","0","0","0","3.65","1","0.3","496.1","0","0","2.73","0","0"
"82.7","31095","0","40.19","0","0","0","0","0","0","0","0","5.58","30","0","0","109501","0","0","0","0","0","0.62","0","0","0","20000","0","0","0","4.38","2","0.45","595.3","0","0","3.28","0","0"
"110.3","31095","0","46.89","0","0","0","0","0","0","0","0","7.44","100","0","0","109501","0","0","0","0","0","0.82","0","0","0","30000","0","0","0","5.11","3","0.6","694.5","0","0","3.82","0","0"
"137.9","31095","0","53.58","0","0","0","0","0","0","0","0","9.3","120","0","0","109501","0","0","0","0","0","1.03","0","0","0","40000","0","0","0","5.84","4","0.75","793.8","0","0","4.37","0","0"
"165.4","31095","0","60.28","0","0","0","0","0","0","0","0","11.16","150","0","0","109501","0","0","0","0","0","1.23","0","0","0","50000","0","0","0","6.57","5","0.9","893","0","0","4.91","0","0"
"40.62","31096","0","0","0","0","0","0","6.14","0","0","0","0","15","0","0","109601","0","0","0","0","0","0.28","55.25","15","0","10000","0","0","0","2.51","1","0.25","365.6","0","0","2.28","0","0"
"60.93","31096","0","0","0","0","0","0","9.21","0","0","0","0","30","0","0","109601","0","0","0","0","0","0.42","66.3","15","0","20000","0","0","0","3.01","2","0.38","438.7","0","0","2.74","0","0"
"81.24","31096","0","0","0","0","0","0","12.28","0","0","0","0","100","0","0","109601","0","0","0","0","0","0.56","77.35","15","0","30000","0","0","0","3.51","3","0.5","511.8","0","0","3.19","0","0"
"101.6","31096","0","0","0","0","0","0","15.35","0","0","0","0","120","0","0","109601","0","0","0","0","0","0.7","88.4","15","0","40000","0","0","0","4.02","4","0.63","585","0","0","3.65","0","0"
"121.9","31096","0","0","0","0","0","0","18.42","0","0","0","0","150","0","0","109601","0","0","0","0","0","0.84","99.45","15","0","50000","0","0","0","4.52","5","0.75","658.1","0","0","4.1","0","0"
"35.97","31097","0","0","0","0","0","0","5.89","0","0","0","0","15","0","0","109701","0","0","0","0","0","0.28","52.97","10","0","10000","0","0","0","2.51","1","0.25","323.8","0","0","2.28","0","0"
