43754f69c1b8351fd8bf6ee2af84dba6c9764a3da34e582e9175c0aad0af8d49,13ab8b64845d1f4163163cb0b5a7eb06dfc788b7f355dbf7472318f5e51a7590,c9c7e9936eed7104711beb58a3b21d5c436b71e26b5006eb0a77a80bbdb394fe,d2175cd7ba9d448738e3c72a51aa1788af9671403d5de77fdc9aed77a038ff7f,ef55b71839bd3f9d8cbbf82eccb65bbd72805f6a538b941b707982ea362cd6e0,dc366a632272bfb28e1070beba940afe6e2680f8b9166fc445bf39f76bd0f715,bcbfec0b9c0c7da1b961d7b7ba22599c9aaa62f8b64868b0059a14c414ff6014,57332091a70ace4a15ac49ad0118676e87352f132e9b7f5ecf337761b6d0eeda,8693ccb6e141a50e20d7a74fe27b301ddcf22b5f8df59adee5dab7eda259f80f,487dda5aa9c07f31333e1c7b19cc66c49c3babc36d47b4772e0a3142e4edcde6,53f6bcbc2ab9dc895b95cb495ac400b911942b2f49d7986cf8fb3906697f06e4,d468a3fe0a366ff810f38815a686ca6a461d23e186f306280e45273f7c13afc4,24a61793026948e3f93dfbdaf644db12b6c28face2514e1c69354004709b500f,3c42f2d1f963adc938494dc124d4ee40eb760a000e29a50f2a6d75c0a5f5ac92,86eb9f83fc48a3bd6926b9bd7f4d369abd536262afd32f262830b9df6c43c54d,dc6e355eff6addbf6abb0f4d19f2dc1d1c2f1f7abb51e3e1dfc1a95833fd7cc6,c6a879aa02e0085f19f8a9e872412532c4fbd7106386ae63054e6f51f30172d4,5f1a3bfccd3f27c80cc0ba1212d5a19fd324c8fbcc6bea633d2c4c3dcd7a5a65,aa1d1a4b46e589442f048fe7e0048e8502b3b9c3130485d1496606adbd3c2a06,fa12bba5fc110fd5e4163ac9adb7940243939d39c1188524511d54ecc920b962,374d950fdbb70ecf890277418ebbcb9bb8db93bad49364ff67a992aa3fbba27e,454092fc3875a4a294288fc65b0c8eaa6aa060e97125d582b8529d14c5430172,63f44d8098cbe43489d7db13024e127b2a00b299dc6d5eda3d64ec64556d800b,d0daacbf36eac9f3280c3783135a6d657f7499a6ec63e4828d0b15ee8181d225,d830ff44ef2dc31f4ce5cd39fa661743afb4f22c5afbd87a95ab9b896429e0aa,f638c2d010d257869769273c8ee820cd3f4a0e5a60441e0a3826f3a4bef734d5,2ed71e0827a0d3867b981a815fa2b3702eb8434859e4604707e670355f455f9a,6989a5610ce4ff3961c8db8d52fb9c8220005f6008bf5c6881ffe6fa3af050e8,b9974a22faadba3e606437f5eef67a991c008dba7d28cc413427fcd3786105ee,c247ebf35cb7d477368362425824c5d53d94369a65a4499ccb70f28a9b17b981,a8bfed6c1c282d9f672a55c6b5e0ee2e9b335403b84bd2712bb19775b03e271f,c100b0f720aa54294a2fe10d78cea719ac239e8bd15f1cc08ffa95eaa606a99d,fb9cc7d92f7765da863f21dde2a691dfcbb1d111d14688bb72c564113544865f,6d7af8513a0f2ebfc29f828186d15667c3522c324f6fb6884fad7dce89d111c7,deb12b8a2dd1314c3c30fb9096b7125b2f0557ce1e160cb82634fa8c102bafc2,509f2d82250cff973077293b96f2f3cbc7d3e66535eb78c0ef7dff2fe94ac48d,0bb8799db6244d3ce0a0b0fc0297b535ce9c2ffc2808d51e7045d34d40201871,063077b1648d29dbc1cf85f77eb6d40622dad07fb44426e7f3f84875b0b0f030,68606f3d25002b68c236dedaebaca78bdca3231c177397c6fc33c4f20e0b3a42
"0","0","109901","0","0","0","0","13.2","31099","0","0","4.19","40000","0","0.6","0","76.02","0","0","0","0","120","0","0","0","0","0.73","0","0","0","0","596.6","0","103.6","0","4","0","0","3.46"
"0","0","109901","0","0","0","0","15.84","31099","0","0","4.72","50000","0","0.72","0","85.52","0","0","0","0","150","0","0","0","0","0.87","0","0","0","0","671.2","0","124.3","0","5","0","0","3.89"
"75","0","109901","0","0","0","0","21.12","31099","0","0","5.5","0","0","0.96","0","2409.8","0","0","0","0","0","0","0","0","0","1.16","0","10","1","0","783.1","0","165.8","0","6","0","0","4.54"
"0","0","110001","0","0","0","0","0","31100","0","0","2.28","10000","0","0.22","0","0","5.13","0","0","0","15","0","0","0","15","0.25","0","0","0","0","282","0","31.33","46.14","1","0","0","1.94"
"0","0","110001","0","0","0","0","0","31100","0","0","2.74","20000","0","0.33","0","0","7.7","0","0","0","30","0","0","0","15","0.38","0","0","0","0","338.4","0","47","55.37","2","0","0","2.33"
"0","0","110001","0","0","0","0","0","31100","0","0","3.19","30000","0","0.44","0","0","10.26","0","0","0","100","0","0","0","15","0.5","0","0","0","0","394.8","0","62.66","64.6","3","0","0","2.72"
"0","0","110001","0","0","0","0","0","31100","0","0","3.65","40000","0","0.55","0","0","12.83","0","0","0","120","0","0","0","15","0.63","0","0","0","0","451.2","0","78.33","73.82","4","0","0","3.1"
"0","0","110001","0","0","0","0","0","31100","0","0","4.1","50000","0","0.66","0","0","15.39","0","0","0","150","0","0","0","15","0.75","0","0","0","0","507.6","0","93.99","83.05","5","0","0","3.49"
"0","0","110101","0","0","0","0","4.68","31101","0","0","2.28","10000","0","0.27","0","42.15","0","0","0","0","15","0","0","0","0","0.25","0","0","0","0","313.3","0","34.81","0","1","0","0","2.39"
"0","0","110101","0","0","0","0","7.02","31101","0","0","2.73","20000","0","0.4","0","50.58","0","0","0","0","30","0","0","0","0","0.37","0","0","0","0","376","0","52.21","0","2","0","0","2.86"
"0","0","110101","0","0","0","0","9.36","31101","0","0","3.19","30000","0","0.54","0","59.01","0","0","0","0","100","0","0","0","0","0.5","0","0","0","0","438.6","0","69.62","0","3","0","0","3.34"
"0","0","110101","0","0","0","0","11.7","31101","0","0","3.64","40000","0","0.67","0","67.44","0","0","0","0","120","0","0","0","0","0.62","0","0","0","0","501.3","0","87.02","0","4","0","0","3.82"
"0","0","110101","0","0","0","0","14.04","31101","0","0","4.1","50000","0","0.81","0","75.87","0","0","0","0","150","0","0","0","0","0.75","0","0","0","0","564","0","104.5","0","5","0","0","4.3"
"0","0","110301","0","0","0","0","0","31103","0","0","2.05","10000","0","0.22","0","0","5.44","0","0","0","15","0","0","0","10","0.23","0","0","0","0","372.9","0","41.43","48.99","1","0","0","1.94"
"0","0","110301","0","0","0","0","0","31103","0","0","2.46","20000","0","0.33","0","0","8.16","0","0","0","30","0","0","0","10","0.34","0","0","0","0","447.5","0","62.14","58.78","2","0","0","2.32"
"0","0","110301","0","0","0","0","0","31103","0","0","2.87","30000","0","0.44","0","0","10.88","0","0","0","100","0","0","0","10","0.46","0","0","0","0","522.1","0","82.86","68.58","3","0","0","2.71"
"0","0","110301","0","0","0","0","0","31103","0","0","3.28","40000","0","0.55","0","0","13.6","0","0","0","120","0","0","0","10","0.57","0","0","0","0","596.6","0","103.6","78.38","4","0","0","3.1"
"0","0","110301","0","0","0","0","0","31103","0","0","3.69","50000","0","0.66","0","0","16.32","0","0","0","150","0","0","0","10","0.69","0","0","0","0","671.2","0","124.3","88.18","5","0","0","3.49"
"0","0","110401","0","0","0","0","0","31104","0","0","2.62","10000","0","0.25","0","0","6.27","0","0","0","15","0","0","0","15","0.29","0","0","0","0","349.9","0","38.87","56.39","1","0","0","2.28"
"0","0","110401","0","0","0","0","0","31104","0","0","3.14","20000","0","0.38","0","0","9.41","0","0","0","30","0","0","0","15","0.44","0","0","0","0","419.9","0","58.31","67.67","2","0","0","2.74"
"0","0","110401","0","0","0","0","0","31104","0","0","3.67","30000","0","0.5","0","0","12.54","0","0","0","100","0","0","0","15","0.58","0","0","0","0","489.9","0","77.74","78.95","3","0","0","3.19"
"0","0","110401","0","0","0","0","0","31104","0","0","4.19","40000","0","0.63","0","0","15.68","0","0","0","120","0","0","0","15","0.73","0","0","0","0","559.8","0","97.18","90.22","4","0","0","3.65"
"0","0","110401","0","0","0","0","0","31104","0","0","4.72","50000","0","0.75","0","0","18.81","0","0","0","150","0","0","0","15","0.87","0","0","0","0","629.8","0","116.7","101.5","5","0","0","4.1"
"0","0","110501","0","0","0","0","0","31105","0","0","2.85","10000","0","0.2","0","0","5.95","0","0","0","15","0","0","0","15","0.32","0","0","0","0","323.8","0","35.97","53.54","1","0","0","1.82"
"0","0","110501","0","0","0","0","0","31105","0","0","3.42","20000","0","0.3","0","0","8.93","0","0","0","30","0","0","0","15","0.48","0","0","0","0","388.6","0","53.96","64.25","2","0","0","2.18"
"0","0","110501","0","0","0","0","0","31105","0","0","3.99","30000","0","0.4","0","0","11.9","0","0","0","100","0","0","0","15","0.64","0","0","0","0","453.3","0","71.94","74.96","3","0","0","2.55"
"0","0","110501","0","0","0","0","0","31105","0","0","4.56","40000","0","0.5","0","0","14.88","0","0","0","120","0","0","0","15","0.8","0","0","0","0","518.1","0","89.93","85.66","4","0","0","2.91"
"0","0","110501","0","0","0","0","0","31105","0","0","5.13","50000","0","0.6","0","0","17.85","0","0","0","150","0","0","0","15","0.96","0","0","0","0","582.8","0","108","96.37","5","0","0","3.28"
"0","0","110601","0","0","0","0","5.24","31106","0","0","1.82","10000","0","0.22","0","47.16","0","0","0","0","15","0","0","0","0","0.2","0","0","0","0","290.5","0","32.28","0","1","0","0","1.94"
"0","0","110601","0","0","0","0","7.86","31106","0","0","2.18","20000","0","0.33","0","56.59","0","0","0","0","30","0","0","0","0","0.3","0","0","0","0","348.6","0","48.42","0","2","0","0","2.33"
"0","0","110601","0","0","0","0","10.48","31106","0","0","2.55","30000","0","0.44","0","66.02","0","0","0","0","100","0","0","0","0","0.4","0","0","0","0","406.7","0","64.56","0","3","0","0","2.72"
"0","0","110601","0","0","0","0","13.1","31106","0","0","2.91","40000","0","0.55","0","75.46","0","0","0","0","120","0","0","0","0","0.5","0","0","0","0","464.8","0","80.7","0","4","0","0","3.1"
"0","0","110601","0","0","0","0","15.72","31106","0","0","3.28","50000","0","0.66","0","84.89","0","0","0","0","150","0","0","0","0","0.6","0","0","0","0","522.9","0","96.84","0","5","0","0","3.49"
"0","0","110701","0","0","0","0","0","31107","0","0","2.39","10000","0","0.24","0","0","4.59","0","0","0","15","0","0","0","10","0.27","0","0","0","0","307.6","0","34.18","41.35","1","0","0","2.16"
"0","0","110701","0","0","0","0","0","31107","0","0","2.87","20000","0","0.36","0","0","6.89","0","0","0","30","0","0","0","10","0.41","0","0","0","0","369.1","0","51.27","49.62","2","0","0","2.59"
"0","0","110701","0","0","0","0","0","31107","0","0","3.35","30000","0","0.48","0","0","9.18","0","0","0","100","0","0","0","10","0.54","0","0","0","0","430.6","0","68.36","57.89","3","0","0","3.02"
"0","0","110701","0","0","0","0","0","31107","0","0","3.82","40000","0","0.6","0","0","11.48","0","0","0","120","0","0","0","10","0.68","0","0","0","0","492.2","0","85.45","66.16","4","0","0","3.46"
"0","0","110701","0","0","0","0","0","31107","0","0","4.3","50000","0","0.72","0","0","13.77","0","0","0","150","0","0","0","10","0.81","0","0","0","0","553.7","0","102.6","74.43","5","0","0","3.89"
"0","0","110801","0","0","0","0","0","31108","0","0","2.85","10000","0","0.22","0","0","5.89","0","0","0","15","0","0","0","10","0.32","0","0","0","0","323.8","0","35.97","52.97","1","0","0","1.94"
"0","0","110801","0","0","0","0","0","31108","0","0","3.42","20000","0","0.33","0","0","8.84","0","0","0","30","0","0","0","10","0.48","0","0","0","0","388.6","0","53.96","63.56","2","0","0","2.33"
"0","0","110801","0","0","0","0","0","31108","0","0","3.99","30000","0","0.44","0","0","11.78","0","0","0","100","0","0","0","10","0.64","0","0","0","0","453.3","0","71.94","74.16","3","0","0","2.72"
"0","0","110801","0","0","0","0","0","31108","0","0","4.56","40000","0","0.55","0","0","14.73","0","0","0","120","0","0","0","10","0.8","0","0","0","0","518.1","0","89.93","84.75","4","0","0","3.1"
"0","0","110801","0","0","0","0","0","31108","0","0","5.13","50000","0","0.66","0","0","17.67","0","0","0","150","0","0","0","10","0.96","0","0","0","0","582.8","0","108","95.35","5","0","0","3.49"
"0","0","110901","0","0","0","0","0","31109","0","0","3.3","10000","0","0.22","0","0","6.2","0","0","0","15","0","0","0","20","0.37","0","0","0","0","344.6","0","38.29","55.82","1","0","0","1.94"
"0","0","110901","0","0","0","0","0","31109","0","0","3.96","20000","0","0.33","0","0","9.3","0","0","0","30","0","0","0","20","0.56","0","0","0","0","413.5","0","57.44","66.98","2","0","0","2.33"
"0","0","110901","0","0","0","0","0","31109","0","0","4.62","30000","0","0.44","0","0","12.4","0","0","0","100","0","0","0","20","0.74","0","0","0","0","482.4","0","76.58","78.15","3","0","0","2.72"
"0","0","110901","0","0","0","0","0","31109","0","0","5.28","40000","0","0.55","0","0","15.5","0","0","0","120","0","0","0","20","0.93","0","0","0","0","551.4","0","95.73","89.31","4","0","0","3.1"
"0","0","110901","0","0","0","0","0","31109","0","0","5.94","50000","0","0.66","0","0","18.6","0","0","0","150","0","0","0","20","1.11","0","0","0","0","620.3","0","114.9","100.5","5","0","0","3.49"
"10","0","111001","0","0","0","0","4.42","31110","0","0","2.62","10000","0","0.32","0","39.76","0","0","0","0","15","0","0","0","0","0.29","0","0","0","0","412.1","0","45.78","0","1","0","0","2.85"
"10","0","111001","0","0","0","0","6.63","31110","0","0","3.14","20000","0","0.48","0","47.71","0","0","0","0","30","0","0","0","0","0.44","0","0","0","0","494.5","0","68.67","0","2","0","0","3.42"
"10","0","111001","0","0","0","0","8.84","31110","0","0","3.67","30000","0","0.64","0","55.66","0","0","0","0","100","0","0","0","0","0.58","0","0","0","0","576.9","0","91.56","0","3","0","0","3.99"
"10","0","111001","0","0","0","0","11.05","31110","0","0","4.19","40000","0","0.8","0","63.62","0","0","0","0","120","0","0","0","0","0.73","0","0","0","0","659.4","0","114.5","0","4","0","0","4.56"
"10","0","111001","0","0","0","0","13.26","31110","0","0","4.72","50000","0","0.96","0","71.57","0","0","0","0","150","0","0","0","0","0.87","0","0","0","0","741.8","0","137.4","0","5","0","0","5.13"
"0","0","111101","0","0","0","0","5.29","31111","0","0","2.05","10000","0","0.2","0","47.62","0","0","0","0","15","0","0","0","0","0.23","0","0","0","0","282","0","31.33","0","1","0","0","1.82"
"0","0","111101","0","0","0","0","7.94","31111","0","0","2.46","20000","0","0.3","0","57.14","0","0","0","0","30","0","0","0","0","0.35","0","0","0","0","338.4","0","47","0","2","0","0","2.18"
"0","0","111101","0","0","0","0","10.58","31111","0","0","2.87","30000","0","0.4","0","66.67","0","0","0","0","100","0","0","0","0","0.46","0","0","0","0","394.8","0","62.66","0","3","0","0","2.55"
"0","0","111101","0","0","0","0","13.23","31111","0","0","3.28","40000","0","0.5","0","76.19","0","0","0","0","120","0","0","0","0","0.58","0","0","0","0","451.2","0","78.33","0","4","0","0","2.91"
"0","0","111101","0","0","0","0","15.87","31111","0","0","3.69","50000","0","0.6","0","85.72","0","0","0","0","150","0","0","0","0","0.69","0","0","0","0","507.6","0","93.99","0","5","0","0","3.28"
"0","0","111201","0","0","0","0","0","31112","0","0","2.62","10000","0","0.27","0","0","6.27","0","0","0","15","0","0","0","15","0.29","0","0","0","0","344.6","0","38.29","56.39","1","0","0","2.39"
"0","0","111201","0","0","0","0","0","31112","0","0","3.14","20000","0","0.41","0","0","9.41","0","0","0","30","0","0","0","15","0.44","0","0","0","0","413.5","0","57.44","67.67","2","0","0","2.87"
"0","0","111201","0","0","0","0","0","31112","0","0","3.67","30000","0","0.54","0","0","12.54","0","0","0","100","0","0","0","15","0.58","0","0","0","0","482.4","0","76.58","78.95","3","0","0","3.35"
"0","0","111201","0","0","0","0","0","31112","0","0","4.19","40000","0","0.68","0","0","15.68","0","0","0","120","0","0","0","15","0.73","0","0","0","0","551.4","0","95.73","90.22","4","0","0","3.82"
"0","0","111201","0","0","0","0","0","31112","0","0","4.72","50000","0","0.81","0","0","18.81","0","0","0","150","0","0","0","15","0.87","0","0","0","0","620.3","0","114.9","101.5","5","0","0","4.3"
"0","0","111301","0","0","0","0","0","31113","0","0","2.05","10000","0","0.22","0","0","5.89","0","0","0","15","0","0","0","10","0.23","0","0","0","0","353.2","0","39.24","52.97","1","0","0","1.94"
"0","0","111301","0","0","0","0","0","31113","0","0","2.46","20000","0","0.33","0","0","8.84","0","0","0","30","0","0","0","10","0.35","0","0","0","0","423.8","0","58.86","63.56","2","0","0","2.33"
"0","0","111301","0","0","0","0","0","31113","0","0","2.87","30000","0","0.44","0","0","11.78","0","0","0","100","0","0","0","10","0.46","0","0","0","0","494.5","0","78.48","74.16","3","0","0","2.72"
"0","0","111301","0","0","0","0","0","31113","0","0","3.28","40000","0","0.55","0","0","14.73","0","0","0","120","0","0","0","10","0.58","0","0","0","0","565.1","0","98.1","84.75","4","0","0","3.1"
"0","0","111301","0","0","0","0","0","31113","0","0","3.69","50000","0","0.66","0","0","17.67","0","0","0","150","0","0","0","10","0.69","0","0","0","0","635.8","0","117.8","95.35","5","0","0","3.49"
"0","0","111401","0","0","0","0","5.13","31114","0","0","2.05","10000","0","0.23","0","46.14","0","0","0","0","15","0","0","0","0","0.23","0","0","0","0","286.3","0","31.81","0","1","0","0","2.05"
"0","0","111401","0","0","0","0","7.7","31114","0","0","2.46","20000","0","0.35","0","55.37","0","0","0","0","30","0","0","0","0","0.35","0","0","0","0","343.6","0","47.72","0","2","0","0","2.46"
"0","0","111401","0","0","0","0","10.26","31114","0","0","2.87","30000","0","0.46","0","64.6","0","0","0","0","100","0","0","0","0","0.46","0","0","0","0","400.8","0","63.62","0","3","0","0","2.87"
"0","0","111401","0","0","0","0","12.83","31114","0","0","3.28","40000","0","0.58","0","73.82","0","0","0","0","120","0","0","0","0","0.58","0","0","0","0","458.1","0","79.53","0","4","0","0","3.28"
"0","0","111401","0","0","0","0","15.39","31114","0","0","3.69","50000","0","0.69","0","83.05","0","0","0","0","150","0","0","0","0","0.69","0","0","0","0","515.3","0","95.43","0","5","0","0","3.69"
"0","0","111501","0","0","0","0","0","31115","0","0","2.62","10000","0","0.27","0","0","6.53","0","0","0","15","0","0","0","15","0.29","0","0","0","0","323.8","0","35.97","58.78","1","0","0","2.39"
"0","0","111501","0","0","0","0","0","31115","0","0","3.14","20000","0","0.41","0","0","9.8","0","0","0","30","0","0","0","15","0.44","0","0","0","0","388.6","0","53.96","70.54","2","0","0","2.87"
"0","0","111501","0","0","0","0","0","31115","0","0","3.67","30000","0","0.54","0","0","13.06","0","0","0","100","0","0","0","15","0.58","0","0","0","0","453.3","0","71.94","82.29","3","0","0","3.35"
"0","0","111501","0","0","0","0","0","31115","0","0","4.19","40000","0","0.68","0","0","16.33","0","0","0","120","0","0","0","15","0.73","0","0","0","0","518.1","0","89.93","94.05","4","0","0","3.82"
"0","0","111501","0","0","0","0","0","31115","0","0","4.72","50000","0","0.81","0","0","19.59","0","0","0","150","0","0","0","15","0.87","0","0","0","0","582.8","0","108","105.8","5","0","0","4.3"
"0","0","111601","0","0","0","0","0","31116","0","0","2.96","10000","0","0.27","0","0","4.72","0","0","0","15","0","0","0","10","0.33","0","0","0","0","392.5","0","43.61","42.49","1","0","0","2.39"
"0","0","111601","0","0","0","0","0","31116","0","0","3.55","20000","0","0.41","0","0","7.08","0","0","0","30","0","0","0","10","0.5","0","0","0","0","471","0","65.42","50.99","2","0","0","2.87"
"0","0","111601","0","0","0","0","0","31116","0","0","4.14","30000","0","0.54","0","0","9.44","0","0","0","100","0","0","0","10","0.66","0","0","0","0","549.5","0","87.22","59.49","3","0","0","3.35"
"0","0","111601","0","0","0","0","0","31116","0","0","4.74","40000","0","0.68","0","0","11.8","0","0","0","120","0","0","0","10","0.83","0","0","0","0","628","0","109.1","67.98","4","0","0","3.82"
"0","0","111601","0","0","0","0","0","31116","0","0","5.33","50000","0","0.81","0","0","14.16","0","0","0","150","0","0","0","10","0.99","0","0","0","0","706.5","0","130.9","76.48","5","0","0","4.3"
"0","0","111701","0","0","0","0","6.47","31117","0","0","2.51","10000","0","0.24","0","58.22","0","0","0","0","15","0","0","0","0","0.28","0","0","0","0","344.6","0","38.29","0","1","0","0","2.16"
"0","0","111701","0","0","0","0","9.71","31117","0","0","3.01","20000","0","0.36","0","69.86","0","0","0","0","30","0","0","0","0","0.42","0","0","0","0","413.5","0","57.44","0","2","0","0","2.59"
"0","0","111701","0","0","0","0","12.94","31117","0","0","3.51","30000","0","0.48","0","81.51","0","0","0","0","100","0","0","0","0","0.56","0","0","0","0","482.4","0","76.58","0","3","0","0","3.02"
"0","0","111701","0","0","0","0","16.18","31117","0","0","4.02","40000","0","0.6","0","93.15","0","0","0","0","120","0","0","0","0","0.7","0","0","0","0","551.4","0","95.73","0","4","0","0","3.46"
"0","0","111701","0","0","0","0","19.41","31117","0","0","4.52","50000","0","0.72","0","104.8","0","0","0","0","150","0","0","0","0","0.84","0","0","0","0","620.3","0","114.9","0","5","0","0","3.89"
"0","0","111801","0","0","0","0","0","31118","0","0","2.39","10000","0","0.24","0","0","5.89","0","0","0","15","0","0","0","15","0.27","0","0","0","0","396.9","0","44.1","52.97","1","0","0","2.16"
"0","0","111801","0","0","0","0","0","31118","0","0","2.87","20000","0","0.36","0","0","8.84","0","0","0","30","0","0","0","15","0.41","0","0","0","0","476.3","0","66.15","63.56","2","0","0","2.59"
"0","0","111801","0","0","0","0","0","31118","0","0","3.35","30000","0","0.48","0","0","11.78","0","0","0","100","0","0","0","15","0.54","0","0","0","0","555.7","0","88.2","74.16","3","0","0","3.02"
"0","0","111801","0","0","0","0","0","31118","0","0","3.82","40000","0","0.6","0","0","14.73","0","0","0","120","0","0","0","15","0.68","0","0","0","0","635","0","110.3","84.75","4","0","0","3.46"
"0","0","111801","0","0","0","0","0","31118","0","0","4.3","50000","0","0.72","0","0","17.67","0","0","0","150","0","0","0","15","0.81","0","0","0","0","714.4","0","132.3","95.35","5","0","0","3.89"
"0","0","111901","0","0","0","0","0","31119","0","0","3.76","10000","0","0.39","0","0","4.44","0","0","0","15","0","0","0","5","0.42","0","0","0","0","396.9","0","44.1","39.99","1","0","0","3.53"
"0","0","111901","0","0","0","0","0","31119","0","0","4.51","20000","0","0.59","0","0","6.66","0","0","0","30","0","0","0","5","0.63","0","0","0","0","476.3","0","66.15","47.99","2","0","0","4.24"
"0","0","111901","0","0","0","0","0","31119","0","0","5.26","30000","0","0.78","0","0","8.88","0","0","0","100","0","0","0","5","0.84","0","0","0","0","555.7","0","88.2","55.99","3","0","0","4.94"
"0","0","111901","0","0","0","0","0","31119","0","0","6.02","40000","0","0.98","0","0","11.1","0","0","0","120","0","0","0","5","1.05","0","0","0","0","635","0","110.3","63.98","4","0","0","5.65"
"0","0","111901","0","0","0","0","0","31119","0","0","6.77","50000","0","1.17","0","0","13.32","0","0","0","150","0","0","0","5","1.26","0","0","0","0","714.4","0","132.3","71.98","5","0","0","6.35"
"0","0","112001","0","0","0","0","5.24","31120","0","0","2.28","10000","0","0.19","0","47.16","0","0","0","0","15","0","0","0","0","0.25","0","0","0","0","282","0","31.33","0","1","0","0","1.71"
"0","0","112001","0","0","0","0","7.86","31120","0","0","2.74","20000","0","0.29","0","56.59","0","0","0","0","30","0","0","0","0","0.38","0","0","0","0","338.4","0","47","0","2","0","0","2.05"
"0","0","112001","0","0","0","0","10.48","31120","0","0","3.19","30000","0","0.38","0","66.02","0","0","0","0","100","0","0","0","0","0.5","0","0","0","0","394.8","0","62.66","0","3","0","0","2.39"
"0","0","112001","0","0","0","0","13.1","31120","0","0","3.65","40000","0","0.48","0","75.46","0","0","0","0","120","0","0","0","0","0.63","0","0","0","0","451.2","0","78.33","0","4","0","0","2.74"
"0","0","112001","0","0","0","0","15.72","31120","0","0","4.1","50000","0","0.57","0","84.89","0","0","0","0","150","0","0","0","0","0.75","0","0","0","0","507.6","0","93.99","0","5","0","0","3.08"
"0","0","112101","0","0","0","0","4.38","31121","0","0","1.82","10000","0","0.28","0","39.42","0","0","0","0","15","0","0","0","0","0.2","0","0","0","0","333.2","0","37.03","0","1","0","0","2.51"
