0bb8799db6244d3ce0a0b0fc0297b535ce9c2ffc2808d51e7045d34d40201871,6d7af8513a0f2ebfc29f828186d15667c3522c324f6fb6884fad7dce89d111c7,dc6e355eff6addbf6abb0f4d19f2dc1d1c2f1f7abb51e3e1dfc1a95833fd7cc6,063077b1648d29dbc1cf85f77eb6d40622dad07fb44426e7f3f84875b0b0f030,3c42f2d1f963adc938494dc124d4ee40eb760a000e29a50f2a6d75c0a5f5ac92,43754f69c1b8351fd8bf6ee2af84dba6c9764a3da34e582e9175c0aad0af8d49,8693ccb6e141a50e20d7a74fe27b301ddcf22b5f8df59adee5dab7eda259f80f,a8bfed6c1c282d9f672a55c6b5e0ee2e9b335403b84bd2712bb19775b03e271f,d0daacbf36eac9f3280c3783135a6d657f7499a6ec63e4828d0b15ee8181d225,63f44d8098cbe43489d7db13024e127b2a00b299dc6d5eda3d64ec64556d800b,deb12b8a2dd1314c3c30fb9096b7125b2f0557ce1e160cb82634fa8c102bafc2,fa12bba5fc110fd5e4163ac9adb7940243939d39c1188524511d54ecc920b962,ef55b71839bd3f9d8cbbf82eccb65bbd72805f6a538b941b707982ea362cd6e0,6989a5610ce4ff3961c8db8d52fb9c8220005f6008bf5c6881ffe6fa3af050e8,d468a3fe0a366ff810f38815a686ca6a461d23e186f306280e45273f7c13afc4,f638c2d010d257869769273c8ee820cd3f4a0e5a60441e0a3826f3a4bef734d5,dc366a632272bfb28e1070beba940afe6e2680f8b9166fc445bf39f76bd0f715,b9974a22faadba3e606437f5eef67a991c008dba7d28cc413427fcd3786105ee,d2175cd7ba9d448738e3c72a51aa1788af9671403d5de77fdc9aed77a038ff7f,24a61793026948e3f93dfbdaf644db12b6c28face2514e1c69354004709b500f,fb9cc7d92f7765da863f21dde2a691dfcbb1d111d14688bb72c564113544865f,374d950fdbb70ecf890277418ebbcb9bb8db93bad49364ff67a992aa3fbba27e,487dda5aa9c07f31333e1c7b19cc66c49c3babc36d47b4772e0a3142e4edcde6,53f6bcbc2ab9dc895b95cb495ac400b911942b2f49d7986cf8fb3906697f06e4,c9c7e9936eed7104711beb58a3b21d5c436b71e26b5006eb0a77a80bbdb394fe,68606f3d25002b68c236dedaebaca78bdca3231c177397c6fc33c4f20e0b3a42,5f1a3bfccd3f27c80cc0ba1212d5a19fd324c8fbcc6bea633d2c4c3dcd7a5a65,454092fc3875a4a294288fc65b0c8eaa6aa060e97125d582b8529d14c5430172,c100b0f720aa54294a2fe10d78cea719ac239e8bd15f1cc08ffa95eaa606a99d,c247ebf35cb7d477368362425824c5d53d94369a65a4499ccb70f28a9b17b981,509f2d82250cff973077293b96f2f3cbc7d3e66535eb78c0ef7dff2fe94ac48d,bcbfec0b9c0c7da1b961d7b7ba22599c9aaa62f8b64868b0059a14c414ff6014,2ed71e0827a0d3867b981a815fa2b3702eb8434859e4604707e670355f455f9a,c6a879aa02e0085f19f8a9e872412532c4fbd7106386ae63054e6f51f30172d4,aa1d1a4b46e589442f048fe7e0048e8502b3b9c3130485d1496606adbd3c2a06,57332091a70ace4a15ac49ad0118676e87352f132e9b7f5ecf337761b6d0eeda,d830ff44ef2dc31f4ce5cd39fa661743afb4f22c5afbd87a95ab9b896429e0aa,13ab8b64845d1f4163163cb0b5a7eb06dfc788b7f355dbf7472318f5e51a7590,86eb9f83fc48a3bd6926b9bd7f4d369abd536262afd32f262830b9df6c43c54d
"0","57.43","0","0","0","0","31071","0","0","0","65.2","0","0","0","3.55","15","0","0","0","20000","0","0","0","0","107101","2.32","9.06","30","413.6","0","2","0","0.49","0","0","0","0","0","0.33"
"0","76.58","0","0","0","0","31071","0","0","0","76.07","0","0","0","4.14","15","0","0","0","30000","0","0","0","0","107101","2.71","12.08","100","482.5","0","3","0","0.66","0","0","0","0","0","0.44"
"0","95.72","0","0","0","0","31071","0","0","0","86.94","0","0","0","4.73","15","0","0","0","40000","0","0","0","0","107101","3.1","15.1","120","551.4","0","4","0","0.82","0","0","0","0","0","0.55"
"0","114.9","0","0","0","0","31071","0","0","0","97.81","0","0","0","5.32","15","0","0","0","50000","0","0","0","0","107101","3.49","18.12","150","620.4","0","5","0","0.99","0","0","0","0","0","0.66"
"2","153.2","0","0","0","0","31071","0","0","0","2844.2","0","0","0","6.22","165","0","0","0","0","0","0","0","0","107101","4.07","24.16","0","723.7","0","6","0","1.32","0","0","0","0","0","0.88"
"0","38.29","0","0","0","0","31075","0","0","0","56.39","0","0","0","2.96","20","0","0","0","10000","0","0","0","0","107501","2.05","6.27","15","344.6","0","1","0","0.33","0","0","0","0","0","0.23"
"0","57.44","0","0","0","0","31075","0","0","0","67.67","0","0","0","3.55","20","0","0","0","20000","0","0","0","0","107501","2.46","9.41","30","413.5","0","2","0","0.5","0","0","0","0","0","0.35"
"0","76.58","0","0","0","0","31075","0","0","0","78.95","0","0","0","4.14","20","0","0","0","30000","0","0","0","0","107501","2.87","12.54","100","482.4","0","3","0","0.66","0","0","0","0","0","0.46"
"0","95.73","0","0","0","0","31075","0","0","0","90.22","0","0","0","4.74","20","0","0","0","40000","0","0","0","0","107501","3.28","15.68","120","551.4","0","4","0","0.83","0","0","0","0","0","0.58"
"0","114.9","0","0","0","0","31075","0","0","0","101.5","0","0","0","5.33","20","0","0","0","50000","0","0","0","0","107501","3.69","18.81","150","620.3","0","5","0","0.99","0","0","0","0","0","0.69"
"2","183.8","0","0","0","0","31075","0","0","0","2452.1","0","0","0","7.46","170","0","10","0","0","0","0","0","0","107501","5.17","30.1","0","723.7","0","6","0","1.58","0","0","0","0","0","1.1"
"0","41.43","0","0","0","0","31076","0","0","0","46.94","0","0","0","2.16","10","0","0","0","10000","0","0","0","0","107601","2.62","5.22","15","372.9","0","1","0","0.24","0","0","0","0","0","0.29"
"0","62.15","0","0","0","0","31076","0","0","0","56.33","0","0","0","2.59","10","0","0","0","20000","0","0","0","0","107601","3.14","7.83","30","447.5","0","2","0","0.36","0","0","0","0","0","0.44"
"0","82.86","0","0","0","0","31076","0","0","0","65.72","0","0","0","3.02","10","0","0","0","30000","0","0","0","0","107601","3.67","10.44","100","522.1","0","3","0","0.48","0","0","0","0","0","0.58"
"0","103.6","0","0","0","0","31076","0","0","0","75.1","0","0","0","3.46","10","0","0","0","40000","0","0","0","0","107601","4.19","13.05","120","596.6","0","4","0","0.6","0","0","0","0","0","0.73"
"0","124.3","0","0","0","0","31076","0","0","0","84.49","0","0","0","3.89","10","0","0","0","50000","0","0","0","0","107601","4.72","15.66","150","671.2","0","5","0","0.72","0","0","0","0","0","0.87"
"0","198.9","0","0","0","0","31076","0","0","0","1168.3","0","0","0","35.44","10","0","10","0","0","0","0","0","0","107601","36.6","25.06","0","783.1","0","6","0","1.15","0","0","0","0","0","1.39"
"0","37.03","0","0","0","0","31077","0","0","0","0","0","0","0","2.05","0","0","0","0","10000","0","0","0","0","107701","2.28","0","15","333.2","0","1","0","0.23","39.42","0","4.38","0","0","0.25"
"0","55.55","0","0","0","0","31077","0","0","0","0","0","0","0","2.46","0","0","0","0","20000","0","0","0","0","107701","2.74","0","30","399.8","0","2","0","0.35","47.3","0","6.57","0","0","0.38"
"0","74.06","0","0","0","0","31077","0","0","0","0","0","0","0","2.87","0","0","0","0","30000","0","0","0","0","107701","3.19","0","100","466.5","0","3","0","0.46","55.19","0","8.76","0","0","0.5"
"0","92.58","0","0","0","0","31077","0","0","0","0","0","0","0","3.28","0","0","0","0","40000","0","0","0","0","107701","3.65","0","120","533.1","0","4","0","0.58","63.07","0","10.95","0","0","0.63"
"0","111.1","0","0","0","0","31077","0","0","0","0","0","0","0","3.69","0","0","0","0","50000","0","0","0","0","107701","4.1","0","150","599.8","0","5","0","0.69","70.96","0","13.14","0","0","0.75"
"0","31.33","0","0","0","0","31078","0","0","0","0","0","0","0","2.05","0","0","0","0","10000","0","0","0","0","107801","1.82","0","15","282","0","1","0","0.23","47.62","0","5.29","0","0","0.2"
"0","47","0","0","0","0","31078","0","0","0","0","0","0","0","2.46","0","0","0","0","20000","0","0","0","0","107801","2.18","0","30","338.4","0","2","0","0.35","57.14","0","7.94","0","0","0.3"
"0","62.66","0","0","0","0","31078","0","0","0","0","0","0","0","2.87","0","0","0","0","30000","0","0","0","0","107801","2.55","0","100","394.8","0","3","0","0.46","66.67","0","10.58","0","0","0.4"
"0","78.33","0","0","0","0","31078","0","0","0","0","0","0","0","3.28","0","0","0","0","40000","0","0","0","0","107801","2.91","0","120","451.2","0","4","0","0.58","76.19","0","13.23","0","0","0.5"
"0","93.99","0","0","0","0","31078","0","0","0","0","0","0","0","3.69","0","0","0","0","50000","0","0","0","0","107801","3.28","0","150","507.6","0","5","0","0.69","85.72","0","15.87","0","0","0.6"
"0","150.4","0","0","0","75","31078","0","0","0","0","0","0","0","5.17","0","0","10","0","0","0","0","0","0","107801","4.59","0","0","592.2","1","6","0","1.1","2430","0","25.39","0","0","0.96"
"0","40.04","0","0","0","0","31079","0","0","0","53.54","0","0","0","2.16","15","0","0","0","10000","0","0","0","0","107901","3.08","5.95","15","360.3","0","1","0","0.24","0","0","0","0","0","0.34"
"0","60.06","0","0","0","0","31079","0","0","0","64.25","0","0","0","2.59","15","0","0","0","20000","0","0","0","0","107901","3.7","8.93","30","432.4","0","2","0","0.36","0","0","0","0","0","0.51"
"0","80.08","0","0","0","0","31079","0","0","0","74.96","0","0","0","3.02","15","0","0","0","30000","0","0","0","0","107901","4.31","11.9","100","504.4","0","3","0","0.48","0","0","0","0","0","0.68"
"0","100.1","0","0","0","0","31079","0","0","0","85.66","0","0","0","3.46","15","0","0","0","40000","0","0","0","0","107901","4.93","14.88","120","576.5","0","4","0","0.6","0","0","0","0","0","0.85"
"0","120.2","0","0","0","0","31079","0","0","0","96.37","0","0","0","3.89","15","0","0","0","50000","0","0","0","0","107901","5.54","17.85","150","648.5","0","5","0","0.72","0","0","0","0","0","1.02"
"0","35.97","0","0","0","0","31080","0","0","0","51.38","0","0","0","2.73","10","0","0","0","10000","0","0","0","0","108001","2.39","5.71","15","323.8","0","1","0","0.3","0","0","0","0","0","0.27"
"0","53.96","0","0","0","0","31080","0","0","0","61.66","0","0","0","3.28","10","0","0","0","20000","0","0","0","0","108001","2.87","8.57","30","388.6","0","2","0","0.45","0","0","0","0","0","0.41"
"0","71.94","0","0","0","0","31080","0","0","0","71.93","0","0","0","3.82","10","0","0","0","30000","0","0","0","0","108001","3.35","11.42","100","453.3","0","3","0","0.6","0","0","0","0","0","0.54"
"0","89.93","0","0","0","0","31080","0","0","0","82.21","0","0","0","4.37","10","0","0","0","40000","0","0","0","0","108001","3.82","14.28","120","518.1","0","4","0","0.75","0","0","0","0","0","0.68"
"0","108","0","0","0","0","31080","0","0","0","92.48","0","0","0","4.91","10","0","0","0","50000","0","0","0","0","108001","4.3","17.13","150","582.8","0","5","0","0.9","0","0","0","0","0","0.81"
"0","35.97","0","0","0","0","31081","0","0","0","52.97","0","0","0","2.85","15","0","0","0","10000","0","0","0","0","108101","1.94","5.89","15","323.8","0","1","0","0.32","0","0","0","0","0","0.22"
"0","53.96","0","0","0","0","31081","0","0","0","63.56","0","0","0","3.42","15","0","0","0","20000","0","0","0","0","108101","2.33","8.84","30","388.6","0","2","0","0.48","0","0","0","0","0","0.33"
"0","71.94","0","0","0","0","31081","0","0","0","74.16","0","0","0","3.99","15","0","0","0","30000","0","0","0","0","108101","2.72","11.78","100","453.3","0","3","0","0.64","0","0","0","0","0","0.44"
"0","89.93","0","0","0","0","31081","0","0","0","84.75","0","0","0","4.56","15","0","0","0","40000","0","0","0","0","108101","3.1","14.73","120","518.1","0","4","0","0.8","0","0","0","0","0","0.55"
"0","108","0","0","0","0","31081","0","0","0","95.35","0","0","0","5.13","15","0","0","0","50000","0","0","0","0","108101","3.49","17.67","150","582.8","0","5","0","0.96","0","0","0","0","0","0.66"
"0","37.06","0","0","0","0","31082","0","0","0","51.95","0","0","0","2.51","20","0","0","0","10000","0","0","0","0","108201","2.28","5.77","15","333.6","0","1","0","0.28","0","0","0","0","0","0.25"
"0","55.59","0","0","0","0","31082","0","0","0","62.34","0","0","0","3.01","20","0","0","0","20000","0","0","0","0","108201","2.74","8.66","30","400.3","0","2","0","0.42","0","0","0","0","0","0.38"
"0","74.12","0","0","0","0","31082","0","0","0","72.73","0","0","0","3.51","20","0","0","0","30000","0","0","0","0","108201","3.19","11.54","100","467","0","3","0","0.56","0","0","0","0","0","0.5"
"0","92.65","0","0","0","0","31082","0","0","0","83.12","0","0","0","4.02","20","0","0","0","40000","0","0","0","0","108201","3.65","14.43","120","533.8","0","4","0","0.7","0","0","0","0","0","0.63"
"0","111.2","0","0","0","0","31082","0","0","0","93.51","0","0","0","4.52","20","0","0","0","50000","0","0","0","0","108201","4.1","17.31","150","600.5","0","5","0","0.84","0","0","0","0","0","0.75"
"0","33.85","0","0","0","0","31083","0","0","0","0","0","0","0","2.16","0","0","0","0","10000","0","0","0","0","108301","2.05","0","15","304.7","0","1","0","0.24","45.11","0","5.01","0","0","0.23"
"0","50.77","0","0","0","0","31083","0","0","0","0","0","0","0","2.59","0","0","0","0","20000","0","0","0","0","108301","2.46","0","30","365.6","0","2","0","0.36","54.13","0","7.51","0","0","0.34"
"0","67.7","0","0","0","0","31083","0","0","0","0","0","0","0","3.02","0","0","0","0","30000","0","0","0","0","108301","2.87","0","100","426.5","0","3","0","0.48","63.15","0","10.02","0","0","0.46"
"0","84.62","0","0","0","0","31083","0","0","0","0","0","0","0","3.45","0","0","0","0","40000","0","0","0","0","108301","3.28","0","120","487.4","0","4","0","0.6","72.17","0","12.52","0","0","0.57"
"0","101.6","0","0","0","0","31083","0","0","0","0","0","0","0","3.88","0","0","0","0","50000","0","0","0","0","108301","3.69","0","150","548.4","0","5","0","0.72","81.19","0","15.03","0","0","0.69"
"0","34.18","0","0","0","0","31084","0","0","0","0","0","0","0","2.51","0","0","0","0","10000","0","0","0","0","108401","2.28","0","15","307.6","0","1","0","0.28","40.44","0","4.49","0","0","0.25"
"0","51.27","0","0","0","0","31084","0","0","0","0","0","0","0","3.01","0","0","0","0","20000","0","0","0","0","108401","2.74","0","30","369.1","0","2","0","0.42","48.53","0","6.74","0","0","0.38"
"0","68.36","0","0","0","0","31084","0","0","0","0","0","0","0","3.51","0","0","0","0","30000","0","0","0","0","108401","3.19","0","100","430.6","0","3","0","0.56","56.62","0","8.98","0","0","0.5"
"0","85.45","0","0","0","0","31084","0","0","0","0","0","0","0","4.02","0","0","0","0","40000","0","0","0","0","108401","3.65","0","120","492.2","0","4","0","0.7","64.7","0","11.23","0","0","0.63"
"0","102.6","0","0","0","0","31084","0","0","0","0","0","0","0","4.52","0","0","0","0","50000","0","0","0","0","108401","4.1","0","150","553.7","0","5","0","0.84","72.79","0","13.47","0","0","0.75"
"0","50.48","0","0","0","0","31085","0","0","0","44.09","0","0","0","2.62","5","0","0","0","10000","0","0","0","0","108501","2.39","4.9","15","454.3","0","1","0","0.29","0","0","0","0","0","0.27"
"0","75.72","0","0","0","0","31085","0","0","0","52.91","0","0","0","3.14","5","0","0","0","20000","0","0","0","0","108501","2.87","7.35","30","545.2","0","2","0","0.44","0","0","0","0","0","0.41"
"0","101","0","0","0","0","31085","0","0","0","61.73","0","0","0","3.67","5","0","0","0","30000","0","0","0","0","108501","3.35","9.8","100","636","0","3","0","0.58","0","0","0","0","0","0.54"
"0","126.2","0","0","0","0","31085","0","0","0","70.54","0","0","0","4.19","5","0","0","0","40000","0","0","0","0","108501","3.82","12.25","120","726.9","0","4","0","0.73","0","0","0","0","0","0.68"
"0","151.5","0","0","0","0","31085","0","0","0","79.36","0","0","0","4.72","5","0","0","0","50000","0","0","0","0","108501","4.3","14.7","150","817.7","0","5","0","0.87","0","0","0","0","0","0.81"
"0","40.04","0","0","0","0","31086","0","0","0","54.68","0","0","0","2.96","5","0","0","0","10000","0","0","0","0","108601","2.05","6.08","15","360.3","0","1","0","0.33","0","0","0","0","0","0.23"
"0","60.06","0","0","0","0","31086","0","0","0","65.62","0","0","0","3.55","5","0","0","0","20000","0","0","0","0","108601","2.46","9.12","30","432.4","0","2","0","0.5","0","0","0","0","0","0.35"
"0","80.08","0","0","0","0","31086","0","0","0","76.55","0","0","0","4.14","5","0","0","0","30000","0","0","0","0","108601","2.87","12.16","100","504.4","0","3","0","0.66","0","0","0","0","0","0.46"
"0","100.1","0","0","0","0","31086","0","0","0","87.49","0","0","0","4.74","5","0","0","0","40000","0","0","0","0","108601","3.28","15.2","120","576.5","0","4","0","0.83","0","0","0","0","0","0.58"
"0","120.2","0","0","0","0","31086","0","0","0","98.42","0","0","0","5.33","5","0","0","0","50000","0","0","0","0","108601","3.69","18.24","150","648.5","0","5","0","0.99","0","0","0","0","0","0.69"
"0","38.29","0","0","0","0","31087","0","0","0","55.82","0","0","0","2.73","20","0","0","0","10000","0","0","0","0","108701","2.39","6.2","15","344.6","0","1","0","0.3","0","0","0","0","0","0.27"
"0","57.44","0","0","0","0","31087","0","0","0","66.98","0","0","0","3.28","20","0","0","0","20000","0","0","0","0","108701","2.87","9.3","30","413.5","0","2","0","0.45","0","0","0","0","0","0.41"
"0","76.58","0","0","0","0","31087","0","0","0","78.15","0","0","0","3.82","20","0","0","0","30000","0","0","0","0","108701","3.35","12.4","100","482.4","0","3","0","0.6","0","0","0","0","0","0.54"
"0","95.73","0","0","0","0","31087","0","0","0","89.31","0","0","0","4.37","20","0","0","0","40000","0","0","0","0","108701","3.82","15.5","120","551.4","0","4","0","0.75","0","0","0","0","0","0.68"
"0","114.9","0","0","0","0","31087","0","0","0","100.5","0","0","0","4.91","20","0","0","0","50000","0","0","0","0","108701","4.3","18.6","150","620.3","0","5","0","0.9","0","0","0","0","0","0.81"
"0","155.5","0","0","0","0","31087","0","0","0","1857.3","0","0","0","175.8","20","0","0","0","0","0","0","0","0","108701","64.79","24.8","0","734.8","0","6","0","1.2","0","0","0","0","0","1"
"0","37.03","0","0","0","0","31088","0","0","0","0","0","0","0","2.28","0","0","0","0","10000","0","0","0","0","108801","2.05","0","15","333.2","0","1","0","0.25","39.42","0","4.38","0","0","0.23"
"0","55.55","0","0","0","0","31088","0","0","0","0","0","0","0","2.74","0","0","0","0","20000","0","0","0","0","108801","2.46","0","30","399.8","0","2","0","0.38","47.3","0","6.57","0","0","0.35"
"0","74.06","0","0","0","0","31088","0","0","0","0","0","0","0","3.19","0","0","0","0","30000","0","0","0","0","108801","2.87","0","100","466.5","0","3","0","0.5","55.19","0","8.76","0","0","0.46"
"0","92.58","0","0","0","0","31088","0","0","0","0","0","0","0","3.65","0","0","0","0","40000","0","0","0","0","108801","3.28","0","120","533.1","0","4","0","0.63","63.07","0","10.95","0","0","0.58"
"0","111.1","0","0","0","0","31088","0","0","0","0","0","0","0","4.1","0","0","0","0","50000","0","0","0","0","108801","3.69","0","150","599.8","0","5","0","0.75","70.96","0","13.14","0","0","0.69"
"0","148.2","0","0","0","0","31087","0","0","0","0","0","0","0","87.79","0","0","10","0","0","0","0","0","0","108801","87.31","0","0","3199.7","0","6","0","1","82.78","0","17.52","0","0","0.92"
"0","53.38","0","0","0","0","31089","0","0","0","31.22","0","0","0","2.96","10","0","0","0","10000","0","0","0","0","108901","4.22","3.47","15","480.4","0","1","0","0.33","0","0","0","0","0","0.47"
"0","80.07","0","0","0","0","31089","0","0","0","37.46","0","0","0","3.55","10","0","0","0","20000","0","0","0","0","108901","5.06","5.21","30","576.5","0","2","0","0.5","0","0","0","0","0","0.71"
"0","106.8","0","0","0","0","31089","0","0","0","43.71","0","0","0","4.14","10","0","0","0","30000","0","0","0","0","108901","5.91","6.94","100","672.6","0","3","0","0.66","0","0","0","0","0","0.94"
"0","133.5","0","0","0","0","31089","0","0","0","49.95","0","0","0","4.74","10","0","0","0","40000","0","0","0","0","108901","6.75","8.68","120","768.6","0","4","0","0.83","0","0","0","0","0","1.18"
"0","160.2","0","0","0","0","31089","0","0","0","56.2","0","0","0","5.33","10","0","0","0","50000","0","0","0","0","108901","7.6","10.41","150","864.7","0","5","0","0.99","0","0","0","0","0","1.41"
"0","213.6","0","0","0","0","31089","0","0","0","1565.6","0","0","0","121.3","10","0","10","0","0","0","0","0","0","108901","123.9","13.88","0","1008.8","0","6","0","1.32","0","0","0","0","0","1.88"
"0","44.1","0","0","0","0","31090","0","0","0","51.72","0","0","0","2.73","10","0","0","0","10000","0","0","0","0","109001","2.05","5.75","15","396.9","0","1","0","0.3","0","0","0","0","0","0.23"
"0","66.15","0","0","0","0","31090","0","0","0","62.06","0","0","0","3.28","10","0","0","0","20000","0","0","0","0","109001","2.46","8.63","30","476.3","0","2","0","0.45","0","0","0","0","0","0.35"
"0","88.2","0","0","0","0","31090","0","0","0","72.41","0","0","0","3.82","10","0","0","0","30000","0","0","0","0","109001","2.87","11.5","100","555.7","0","3","0","0.6","0","0","0","0","0","0.46"
"0","110.3","0","0","0","0","31090","0","0","0","82.75","0","0","0","4.37","10","0","0","0","40000","0","0","0","0","109001","3.28","14.38","120","635","0","4","0","0.75","0","0","0","0","0","0.58"
"0","132.3","0","0","0","0","31090","0","0","0","93.1","0","0","0","4.91","10","0","0","0","50000","0","0","0","0","109001","3.69","17.25","150","714.4","0","5","0","0.9","0","0","0","0","0","0.69"
"0","51.06","0","0","0","0","31091","0","0","0","41.13","0","0","0","2.85","10","0","0","0","10000","0","0","0","0","109101","2.73","4.57","15","459.6","0","1","0","0.32","0","0","0","0","0","0.3"
"0","76.59","0","0","0","0","31091","0","0","0","49.36","0","0","0","3.42","10","0","0","0","20000","0","0","0","0","109101","3.28","6.86","30","551.5","0","2","0","0.48","0","0","0","0","0","0.45"
"0","102.2","0","0","0","0","31091","0","0","0","57.58","0","0","0","3.99","10","0","0","0","30000","0","0","0","0","109101","3.82","9.14","100","643.4","0","3","0","0.64","0","0","0","0","0","0.6"
"0","127.7","0","0","0","0","31091","0","0","0","65.81","0","0","0","4.56","10","0","0","0","40000","0","0","0","0","109101","4.37","11.43","120","735.4","0","4","0","0.8","0","0","0","0","0","0.75"
"0","153.2","0","0","0","0","31091","0","0","0","74.03","0","0","0","5.13","10","0","0","0","50000","0","0","0","0","109101","4.91","13.71","150","827.3","0","5","0","0.96","0","0","0","0","0","0.9"
"0","37.06","0","0","0","0","31092","0","0","0","0","0","0","0","2.51","0","0","0","0","10000","0","0","0","0","109201","2.28","0","15","333.6","0","1","0","0.28","51.95","0","5.77","0","0","0.25"
"0","55.59","0","0","0","0","31092","0","0","0","0","0","0","0","3.01","0","0","0","0","20000","0","0","0","0","109201","2.74","0","30","400.3","0","2","0","0.42","62.34","0","8.66","0","0","0.38"
"0","74.12","0","0","0","0","31092","0","0","0","0","0","0","0","3.51","0","0","0","0","30000","0","0","0","0","109201","3.19","0","100","467","0","3","0","0.56","72.73","0","11.54","0","0","0.5"
"0","92.65","0","0","0","0","31092","0","0","0","0","0","0","0","4.02","0","0","0","0","40000","0","0","0","0","109201","3.65","0","120","533.8","0","4","0","0.7","83.12","0","14.43","0","0","0.63"
"0","111.2","0","0","0","0","31092","0","0","0","0","0","0","0","4.52","0","0","0","0","50000","0","0","0","0","109201","4.1","0","150","600.5","0","5","0","0.84","93.51","0","17.31","0","0","0.75"
"0","32.28","0","0","0","0","31093","0","0","0","0","0","0","0","1.94","0","0","0","0","10000","0","0","0","0","109301","1.82","0","15","290.5","0","1","0","0.22","47.16","0","5.24","0","0","0.2"
"0","48.42","0","0","0","0","31093","0","0","0","0","0","0","0","2.33","0","0","0","0","20000","0","0","0","0","109301","2.18","0","30","348.6","0","2","0","0.33","56.59","0","7.86","0","0","0.3"
"0","64.56","0","0","0","0","31093","0","0","0","0","0","0","0","2.72","0","0","0","0","30000","0","0","0","0","109301","2.55","0","100","406.7","0","3","0","0.44","66.02","0","10.48","0","0","0.4"
