6d7af8513a0f2ebfc29f828186d15667c3522c324f6fb6884fad7dce89d111c7,6989a5610ce4ff3961c8db8d52fb9c8220005f6008bf5c6881ffe6fa3af050e8,c247ebf35cb7d477368362425824c5d53d94369a65a4499ccb70f28a9b17b981,a8bfed6c1c282d9f672a55c6b5e0ee2e9b335403b84bd2712bb19775b03e271f,aa1d1a4b46e589442f048fe7e0048e8502b3b9c3130485d1496606adbd3c2a06,24a61793026948e3f93dfbdaf644db12b6c28face2514e1c69354004709b500f,bcbfec0b9c0c7da1b961d7b7ba22599c9aaa62f8b64868b0059a14c414ff6014,c100b0f720aa54294a2fe10d78cea719ac239e8bd15f1cc08ffa95eaa606a99d,5f1a3bfccd3f27c80cc0ba1212d5a19fd324c8fbcc6bea633d2c4c3dcd7a5a65,d0daacbf36eac9f3280c3783135a6d657f7499a6ec63e4828d0b15ee8181d225,2ed71e0827a0d3867b981a815fa2b3702eb8434859e4604707e670355f455f9a,d830ff44ef2dc31f4ce5cd39fa661743afb4f22c5afbd87a95ab9b896429e0aa,c9c7e9936eed7104711beb58a3b21d5c436b71e26b5006eb0a77a80bbdb394fe,57332091a70ace4a15ac49ad0118676e87352f132e9b7f5ecf337761b6d0eeda,53f6bcbc2ab9dc895b95cb495ac400b911942b2f49d7986cf8fb3906697f06e4,f638c2d010d257869769273c8ee820cd3f4a0e5a60441e0a3826f3a4bef734d5,fb9cc7d92f7765da863f21dde2a691dfcbb1d111d14688bb72c564113544865f,deb12b8a2dd1314c3c30fb9096b7125b2f0557ce1e160cb82634fa8c102bafc2,454092fc3875a4a294288fc65b0c8eaa6aa060e97125d582b8529d14c5430172,43754f69c1b8351fd8bf6ee2af84dba6c9764a3da34e582e9175c0aad0af8d49,86eb9f83fc48a3bd6926b9bd7f4d369abd536262afd32f262830b9df6c43c54d,63f44d8098cbe43489d7db13024e127b2a00b299dc6d5eda3d64ec64556d800b,c6a879aa02e0085f19f8a9e872412532c4fbd7106386ae63054e6f51f30172d4,487dda5aa9c07f31333e1c7b19cc66c49c3babc36d47b4772e0a3142e4edcde6,fa12bba5fc110fd5e4163ac9adb7940243939d39c1188524511d54ecc920b962,509f2d82250cff973077293b96f2f3cbc7d3e66535eb78c0ef7dff2fe94ac48d,ef55b71839bd3f9d8cbbf82eccb65bbd72805f6a538b941b707982ea362cd6e0,13ab8b64845d1f4163163cb0b5a7eb06dfc788b7f355dbf7472318f5e51a7590,68606f3d25002b68c236dedaebaca78bdca3231c177397c6fc33c4f20e0b3a42,8693ccb6e141a50e20d7a74fe27b301ddcf22b5f8df59adee5dab7eda259f80f,dc6e355eff6addbf6abb0f4d19f2dc1d1c2f1f7abb51e3e1dfc1a95833fd7cc6,d468a3fe0a366ff810f38815a686ca6a461d23e186f306280e45273f7c13afc4,0bb8799db6244d3ce0a0b0fc0297b535ce9c2ffc2808d51e7045d34d40201871,374d950fdbb70ecf890277418ebbcb9bb8db93bad49364ff67a992aa3fbba27e,d2175cd7ba9d448738e3c72a51aa1788af9671403d5de77fdc9aed77a038ff7f,dc366a632272bfb28e1070beba940afe6e2680f8b9166fc445bf39f76bd0f715,b9974a22faadba3e606437f5eef67a991c008dba7d28cc413427fcd3786105ee,3c42f2d1f963adc938494dc124d4ee40eb760a000e29a50f2a6d75c0a5f5ac92,063077b1648d29dbc1cf85f77eb6d40622dad07fb44426e7f3f84875b0b0f030
"38.29","0","0","0","0","10000","0","344.7","6.04","0","0.33","0","107101","0","0","15","0","54.34","15","0","0.22","0","0","0","0","1","0","0","1.94","31071","0","2.96","0","0","0","0","0","0","0"
"57.43","0","0","0","0","20000","0","413.6","9.06","0","0.49","0","107101","0","0","15","0","65.2","30","0","0.33","0","0","0","0","2","0","0","2.32","31071","0","3.55","0","0","0","0","0","0","0"
"76.58","0","0","0","0","30000","0","482.5","12.08","0","0.66","0","107101","0","0","15","0","76.07","100","0","0.44","0","0","0","0","3","0","0","2.71","31071","0","4.14","0","0","0","0","0","0","0"
"95.72","0","0","0","0","40000","0","551.4","15.1","0","0.82","0","107101","0","0","15","0","86.94","120","0","0.55","0","0","0","0","4","0","0","3.1","31071","0","4.73","0","0","0","0","0","0","0"
"114.9","0","0","0","0","50000","0","620.4","18.12","0","0.99","0","107101","0","0","15","0","97.81","150","0","0.66","0","0","0","0","5","0","0","3.49","31071","0","5.32","0","0","0","0","0","0","0"
"153.2","0","0","0","0","0","0","723.7","24.16","0","1.32","0","107101","0","0","165","0","2844.2","0","0","0.88","0","0","0","0","6","0","0","4.07","31071","0","6.22","2","0","0","0","0","0","0"
"38.29","0","0","0","0","10000","0","344.6","6.27","0","0.33","0","107501","0","0","20","0","56.39","15","0","0.23","0","0","0","0","1","0","0","2.05","31075","0","2.96","0","0","0","0","0","0","0"
"57.44","0","0","0","0","20000","0","413.5","9.41","0","0.5","0","107501","0","0","20","0","67.67","30","0","0.35","0","0","0","0","2","0","0","2.46","31075","0","3.55","0","0","0","0","0","0","0"
"76.58","0","0","0","0","30000","0","482.4","12.54","0","0.66","0","107501","0","0","20","0","78.95","100","0","0.46","0","0","0","0","3","0","0","2.87","31075","0","4.14","0","0","0","0","0","0","0"
"95.73","0","0","0","0","40000","0","551.4","15.68","0","0.83","0","107501","0","0","20","0","90.22","120","0","0.58","0","0","0","0","4","0","0","3.28","31075","0","4.74","0","0","0","0","0","0","0"
"114.9","0","0","0","0","50000","0","620.3","18.81","0","0.99","0","107501","0","0","20","0","101.5","150","0","0.69","0","0","0","0","5","0","0","3.69","31075","0","5.33","0","0","0","0","0","0","0"
"183.8","0","0","0","0","0","0","723.7","30.1","0","1.58","0","107501","0","0","170","0","2452.1","0","0","1.1","0","0","0","0","6","0","0","5.17","31075","0","7.46","2","0","0","0","10","0","0"
"41.43","0","0","0","0","10000","0","372.9","5.22","0","0.24","0","107601","0","0","10","0","46.94","15","0","0.29","0","0","0","0","1","0","0","2.62","31076","0","2.16","0","0","0","0","0","0","0"
"62.15","0","0","0","0","20000","0","447.5","7.83","0","0.36","0","107601","0","0","10","0","56.33","30","0","0.44","0","0","0","0","2","0","0","3.14","31076","0","2.59","0","0","0","0","0","0","0"
"82.86","0","0","0","0","30000","0","522.1","10.44","0","0.48","0","107601","0","0","10","0","65.72","100","0","0.58","0","0","0","0","3","0","0","3.67","31076","0","3.02","0","0","0","0","0","0","0"
"103.6","0","0","0","0","40000","0","596.6","13.05","0","0.6","0","107601","0","0","10","0","75.1","120","0","0.73","0","0","0","0","4","0","0","4.19","31076","0","3.46","0","0","0","0","0","0","0"
"124.3","0","0","0","0","50000","0","671.2","15.66","0","0.72","0","107601","0","0","10","0","84.49","150","0","0.87","0","0","0","0","5","0","0","4.72","31076","0","3.89","0","0","0","0","0","0","0"
"198.9","0","0","0","0","0","0","783.1","25.06","0","1.15","0","107601","0","0","10","0","1168.3","0","0","1.39","0","0","0","0","6","0","0","36.6","31076","0","35.44","0","0","0","0","10","0","0"
"37.03","0","0","0","0","10000","0","333.2","0","0","0.23","0","107701","4.38","0","0","0","0","15","0","0.25","0","39.42","0","0","1","0","0","2.28","31077","0","2.05","0","0","0","0","0","0","0"
"55.55","0","0","0","0","20000","0","399.8","0","0","0.35","0","107701","6.57","0","0","0","0","30","0","0.38","0","47.3","0","0","2","0","0","2.74","31077","0","2.46","0","0","0","0","0","0","0"
"74.06","0","0","0","0","30000","0","466.5","0","0","0.46","0","107701","8.76","0","0","0","0","100","0","0.5","0","55.19","0","0","3","0","0","3.19","31077","0","2.87","0","0","0","0","0","0","0"
"92.58","0","0","0","0","40000","0","533.1","0","0","0.58","0","107701","10.95","0","0","0","0","120","0","0.63","0","63.07","0","0","4","0","0","3.65","31077","0","3.28","0","0","0","0","0","0","0"
"111.1","0","0","0","0","50000","0","599.8","0","0","0.69","0","107701","13.14","0","0","0","0","150","0","0.75","0","70.96","0","0","5","0","0","4.1","31077","0","3.69","0","0","0","0","0","0","0"
"31.33","0","0","0","0","10000","0","282","0","0","0.23","0","107801","5.29","0","0","0","0","15","0","0.2","0","47.62","0","0","1","0","0","1.82","31078","0","2.05","0","0","0","0","0","0","0"
"47","0","0","0","0","20000","0","338.4","0","0","0.35","0","107801","7.94","0","0","0","0","30","0","0.3","0","57.14","0","0","2","0","0","2.18","31078","0","2.46","0","0","0","0","0","0","0"
"62.66","0","0","0","0","30000","0","394.8","0","0","0.46","0","107801","10.58","0","0","0","0","100","0","0.4","0","66.67","0","0","3","0","0","2.55","31078","0","2.87","0","0","0","0","0","0","0"
"78.33","0","0","0","0","40000","0","451.2","0","0","0.58","0","107801","13.23","0","0","0","0","120","0","0.5","0","76.19","0","0","4","0","0","2.91","31078","0","3.28","0","0","0","0","0","0","0"
"93.99","0","0","0","0","50000","0","507.6","0","0","0.69","0","107801","15.87","0","0","0","0","150","0","0.6","0","85.72","0","0","5","0","0","3.28","31078","0","3.69","0","0","0","0","0","0","0"
"150.4","0","1","0","0","0","0","592.2","0","0","1.1","0","107801","25.39","0","0","0","0","0","75","0.96","0","2430","0","0","6","0","0","4.59","31078","0","5.17","0","0","0","0","10","0","0"
"40.04","0","0","0","0","10000","0","360.3","5.95","0","0.24","0","107901","0","0","15","0","53.54","15","0","0.34","0","0","0","0","1","0","0","3.08","31079","0","2.16","0","0","0","0","0","0","0"
"60.06","0","0","0","0","20000","0","432.4","8.93","0","0.36","0","107901","0","0","15","0","64.25","30","0","0.51","0","0","0","0","2","0","0","3.7","31079","0","2.59","0","0","0","0","0","0","0"
"80.08","0","0","0","0","30000","0","504.4","11.9","0","0.48","0","107901","0","0","15","0","74.96","100","0","0.68","0","0","0","0","3","0","0","4.31","31079","0","3.02","0","0","0","0","0","0","0"
"100.1","0","0","0","0","40000","0","576.5","14.88","0","0.6","0","107901","0","0","15","0","85.66","120","0","0.85","0","0","0","0","4","0","0","4.93","31079","0","3.46","0","0","0","0","0","0","0"
"120.2","0","0","0","0","50000","0","648.5","17.85","0","0.72","0","107901","0","0","15","0","96.37","150","0","1.02","0","0","0","0","5","0","0","5.54","31079","0","3.89","0","0","0","0","0","0","0"
"35.97","0","0","0","0","10000","0","323.8","5.71","0","0.3","0","108001","0","0","10","0","51.38","15","0","0.27","0","0","0","0","1","0","0","2.39","31080","0","2.73","0","0","0","0","0","0","0"
"53.96","0","0","0","0","20000","0","388.6","8.57","0","0.45","0","108001","0","0","10","0","61.66","30","0","0.41","0","0","0","0","2","0","0","2.87","31080","0","3.28","0","0","0","0","0","0","0"
"71.94","0","0","0","0","30000","0","453.3","11.42","0","0.6","0","108001","0","0","10","0","71.93","100","0","0.54","0","0","0","0","3","0","0","3.35","31080","0","3.82","0","0","0","0","0","0","0"
"89.93","0","0","0","0","40000","0","518.1","14.28","0","0.75","0","108001","0","0","10","0","82.21","120","0","0.68","0","0","0","0","4","0","0","3.82","31080","0","4.37","0","0","0","0","0","0","0"
"108","0","0","0","0","50000","0","582.8","17.13","0","0.9","0","108001","0","0","10","0","92.48","150","0","0.81","0","0","0","0","5","0","0","4.3","31080","0","4.91","0","0","0","0","0","0","0"
"35.97","0","0","0","0","10000","0","323.8","5.89","0","0.32","0","108101","0","0","15","0","52.97","15","0","0.22","0","0","0","0","1","0","0","1.94","31081","0","2.85","0","0","0","0","0","0","0"
"53.96","0","0","0","0","20000","0","388.6","8.84","0","0.48","0","108101","0","0","15","0","63.56","30","0","0.33","0","0","0","0","2","0","0","2.33","31081","0","3.42","0","0","0","0","0","0","0"
"71.94","0","0","0","0","30000","0","453.3","11.78","0","0.64","0","108101","0","0","15","0","74.16","100","0","0.44","0","0","0","0","3","0","0","2.72","31081","0","3.99","0","0","0","0","0","0","0"
"89.93","0","0","0","0","40000","0","518.1","14.73","0","0.8","0","108101","0","0","15","0","84.75","120","0","0.55","0","0","0","0","4","0","0","3.1","31081","0","4.56","0","0","0","0","0","0","0"
"108","0","0","0","0","50000","0","582.8","17.67","0","0.96","0","108101","0","0","15","0","95.35","150","0","0.66","0","0","0","0","5","0","0","3.49","31081","0","5.13","0","0","0","0","0","0","0"
"37.06","0","0","0","0","10000","0","333.6","5.77","0","0.28","0","108201","0","0","20","0","51.95","15","0","0.25","0","0","0","0","1","0","0","2.28","31082","0","2.51","0","0","0","0","0","0","0"
"55.59","0","0","0","0","20000","0","400.3","8.66","0","0.42","0","108201","0","0","20","0","62.34","30","0","0.38","0","0","0","0","2","0","0","2.74","31082","0","3.01","0","0","0","0","0","0","0"
"74.12","0","0","0","0","30000","0","467","11.54","0","0.56","0","108201","0","0","20","0","72.73","100","0","0.5","0","0","0","0","3","0","0","3.19","31082","0","3.51","0","0","0","0","0","0","0"
"92.65","0","0","0","0","40000","0","533.8","14.43","0","0.7","0","108201","0","0","20","0","83.12","120","0","0.63","0","0","0","0","4","0","0","3.65","31082","0","4.02","0","0","0","0","0","0","0"
"111.2","0","0","0","0","50000","0","600.5","17.31","0","0.84","0","108201","0","0","20","0","93.51","150","0","0.75","0","0","0","0","5","0","0","4.1","31082","0","4.52","0","0","0","0","0","0","0"
"33.85","0","0","0","0","10000","0","304.7","0","0","0.24","0","108301","5.01","0","0","0","0","15","0","0.23","0","45.11","0","0","1","0","0","2.05","31083","0","2.16","0","0","0","0","0","0","0"
"50.77","0","0","0","0","20000","0","365.6","0","0","0.36","0","108301","7.51","0","0","0","0","30","0","0.34","0","54.13","0","0","2","0","0","2.46","31083","0","2.59","0","0","0","0","0","0","0"
"67.7","0","0","0","0","30000","0","426.5","0","0","0.48","0","108301","10.02","0","0","0","0","100","0","0.46","0","63.15","0","0","3","0","0","2.87","31083","0","3.02","0","0","0","0","0","0","0"
"84.62","0","0","0","0","40000","0","487.4","0","0","0.6","0","108301","12.52","0","0","0","0","120","0","0.57","0","72.17","0","0","4","0","0","3.28","31083","0","3.45","0","0","0","0","0","0","0"
"101.6","0","0","0","0","50000","0","548.4","0","0","0.72","0","108301","15.03","0","0","0","0","150","0","0.69","0","81.19","0","0","5","0","0","3.69","31083","0","3.88","0","0","0","0","0","0","0"
"34.18","0","0","0","0","10000","0","307.6","0","0","0.28","0","108401","4.49","0","0","0","0","15","0","0.25","0","40.44","0","0","1","0","0","2.28","31084","0","2.51","0","0","0","0","0","0","0"
"51.27","0","0","0","0","20000","0","369.1","0","0","0.42","0","108401","6.74","0","0","0","0","30","0","0.38","0","48.53","0","0","2","0","0","2.74","31084","0","3.01","0","0","0","0","0","0","0"
"68.36","0","0","0","0","30000","0","430.6","0","0","0.56","0","108401","8.98","0","0","0","0","100","0","0.5","0","56.62","0","0","3","0","0","3.19","31084","0","3.51","0","0","0","0","0","0","0"
"85.45","0","0","0","0","40000","0","492.2","0","0","0.7","0","108401","11.23","0","0","0","0","120","0","0.63","0","64.7","0","0","4","0","0","3.65","31084","0","4.02","0","0","0","0","0","0","0"
"102.6","0","0","0","0","50000","0","553.7","0","0","0.84","0","108401","13.47","0","0","0","0","150","0","0.75","0","72.79","0","0","5","0","0","4.1","31084","0","4.52","0","0","0","0","0","0","0"
"50.48","0","0","0","0","10000","0","454.3","4.9","0","0.29","0","108501","0","0","5","0","44.09","15","0","0.27","0","0","0","0","1","0","0","2.39","31085","0","2.62","0","0","0","0","0","0","0"
"75.72","0","0","0","0","20000","0","545.2","7.35","0","0.44","0","108501","0","0","5","0","52.91","30","0","0.41","0","0","0","0","2","0","0","2.87","31085","0","3.14","0","0","0","0","0","0","0"
"101","0","0","0","0","30000","0","636","9.8","0","0.58","0","108501","0","0","5","0","61.73","100","0","0.54","0","0","0","0","3","0","0","3.35","31085","0","3.67","0","0","0","0","0","0","0"
"126.2","0","0","0","0","40000","0","726.9","12.25","0","0.73","0","108501","0","0","5","0","70.54","120","0","0.68","0","0","0","0","4","0","0","3.82","31085","0","4.19","0","0","0","0","0","0","0"
"151.5","0","0","0","0","50000","0","817.7","14.7","0","0.87","0","108501","0","0","5","0","79.36","150","0","0.81","0","0","0","0","5","0","0","4.3","31085","0","4.72","0","0","0","0","0","0","0"
"40.04","0","0","0","0","10000","0","360.3","6.08","0","0.33","0","108601","0","0","5","0","54.68","15","0","0.23","0","0","0","0","1","0","0","2.05","31086","0","2.96","0","0","0","0","0","0","0"
"60.06","0","0","0","0","20000","0","432.4","9.12","0","0.5","0","108601","0","0","5","0","65.62","30","0","0.35","0","0","0","0","2","0","0","2.46","31086","0","3.55","0","0","0","0","0","0","0"
"80.08","0","0","0","0","30000","0","504.4","12.16","0","0.66","0","108601","0","0","5","0","76.55","100","0","0.46","0","0","0","0","3","0","0","2.87","31086","0","4.14","0","0","0","0","0","0","0"
"100.1","0","0","0","0","40000","0","576.5","15.2","0","0.83","0","108601","0","0","5","0","87.49","120","0","0.58","0","0","0","0","4","0","0","3.28","31086","0","4.74","0","0","0","0","0","0","0"
"120.2","0","0","0","0","50000","0","648.5","18.24","0","0.99","0","108601","0","0","5","0","98.42","150","0","0.69","0","0","0","0","5","0","0","3.69","31086","0","5.33","0","0","0","0","0","0","0"
"38.29","0","0","0","0","10000","0","344.6","6.2","0","0.3","0","108701","0","0","20","0","55.82","15","0","0.27","0","0","0","0","1","0","0","2.39","31087","0","2.73","0","0","0","0","0","0","0"
"57.44","0","0","0","0","20000","0","413.5","9.3","0","0.45","0","108701","0","0","20","0","66.98","30","0","0.41","0","0","0","0","2","0","0","2.87","31087","0","3.28","0","0","0","0","0","0","0"
"76.58","0","0","0","0","30000","0","482.4","12.4","0","0.6","0","108701","0","0","20","0","78.15","100","0","0.54","0","0","0","0","3","0","0","3.35","31087","0","3.82","0","0","0","0","0","0","0"
"95.73","0","0","0","0","40000","0","551.4","15.5","0","0.75","0","108701","0","0","20","0","89.31","120","0","0.68","0","0","0","0","4","0","0","3.82","31087","0","4.37","0","0","0","0","0","0","0"
"114.9","0","0","0","0","50000","0","620.3","18.6","0","0.9","0","108701","0","0","20","0","100.5","150","0","0.81","0","0","0","0","5","0","0","4.3","31087","0","4.91","0","0","0","0","0","0","0"
"155.5","0","0","0","0","0","0","734.8","24.8","0","1.2","0","108701","0","0","20","0","1857.3","0","0","1","0","0","0","0","6","0","0","64.79","31087","0","175.8","0","0","0","0","0","0","0"
"37.03","0","0","0","0","10000","0","333.2","0","0","0.25","0","108801","4.38","0","0","0","0","15","0","0.23","0","39.42","0","0","1","0","0","2.05","31088","0","2.28","0","0","0","0","0","0","0"
"55.55","0","0","0","0","20000","0","399.8","0","0","0.38","0","108801","6.57","0","0","0","0","30","0","0.35","0","47.3","0","0","2","0","0","2.46","31088","0","2.74","0","0","0","0","0","0","0"
"74.06","0","0","0","0","30000","0","466.5","0","0","0.5","0","108801","8.76","0","0","0","0","100","0","0.46","0","55.19","0","0","3","0","0","2.87","31088","0","3.19","0","0","0","0","0","0","0"
"92.58","0","0","0","0","40000","0","533.1","0","0","0.63","0","108801","10.95","0","0","0","0","120","0","0.58","0","63.07","0","0","4","0","0","3.28","31088","0","3.65","0","0","0","0","0","0","0"
"111.1","0","0","0","0","50000","0","599.8","0","0","0.75","0","108801","13.14","0","0","0","0","150","0","0.69","0","70.96","0","0","5","0","0","3.69","31088","0","4.1","0","0","0","0","0","0","0"
"148.2","0","0","0","0","0","0","3199.7","0","0","1","0","108801","17.52","0","0","0","0","0","0","0.92","0","82.78","0","0","6","0","0","87.31","31087","0","87.79","0","0","0","0","10","0","0"
"53.38","0","0","0","0","10000","0","480.4","3.47","0","0.33","0","108901","0","0","10","0","31.22","15","0","0.47","0","0","0","0","1","0","0","4.22","31089","0","2.96","0","0","0","0","0","0","0"
"80.07","0","0","0","0","20000","0","576.5","5.21","0","0.5","0","108901","0","0","10","0","37.46","30","0","0.71","0","0","0","0","2","0","0","5.06","31089","0","3.55","0","0","0","0","0","0","0"
"106.8","0","0","0","0","30000","0","672.6","6.94","0","0.66","0","108901","0","0","10","0","43.71","100","0","0.94","0","0","0","0","3","0","0","5.91","31089","0","4.14","0","0","0","0","0","0","0"
"133.5","0","0","0","0","40000","0","768.6","8.68","0","0.83","0","108901","0","0","10","0","49.95","120","0","1.18","0","0","0","0","4","0","0","6.75","31089","0","4.74","0","0","0","0","0","0","0"
"160.2","0","0","0","0","50000","0","864.7","10.41","0","0.99","0","108901","0","0","10","0","56.2","150","0","1.41","0","0","0","0","5","0","0","7.6","31089","0","5.33","0","0","0","0","0","0","0"
"213.6","0","0","0","0","0","0","1008.8","13.88","0","1.32","0","108901","0","0","10","0","1565.6","0","0","1.88","0","0","0","0","6","0","0","123.9","31089","0","121.3","0","0","0","0","10","0","0"
"44.1","0","0","0","0","10000","0","396.9","5.75","0","0.3","0","109001","0","0","10","0","51.72","15","0","0.23","0","0","0","0","1","0","0","2.05","31090","0","2.73","0","0","0","0","0","0","0"
"66.15","0","0","0","0","20000","0","476.3","8.63","0","0.45","0","109001","0","0","10","0","62.06","30","0","0.35","0","0","0","0","2","0","0","2.46","31090","0","3.28","0","0","0","0","0","0","0"
"88.2","0","0","0","0","30000","0","555.7","11.5","0","0.6","0","109001","0","0","10","0","72.41","100","0","0.46","0","0","0","0","3","0","0","2.87","31090","0","3.82","0","0","0","0","0","0","0"
"110.3","0","0","0","0","40000","0","635","14.38","0","0.75","0","109001","0","0","10","0","82.75","120","0","0.58","0","0","0","0","4","0","0","3.28","31090","0","4.37","0","0","0","0","0","0","0"
"132.3","0","0","0","0","50000","0","714.4","17.25","0","0.9","0","109001","0","0","10","0","93.1","150","0","0.69","0","0","0","0","5","0","0","3.69","31090","0","4.91","0","0","0","0","0","0","0"
"51.06","0","0","0","0","10000","0","459.6","4.57","0","0.32","0","109101","0","0","10","0","41.13","15","0","0.3","0","0","0","0","1","0","0","2.73","31091","0","2.85","0","0","0","0","0","0","0"
"76.59","0","0","0","0","20000","0","551.5","6.86","0","0.48","0","109101","0","0","10","0","49.36","30","0","0.45","0","0","0","0","2","0","0","3.28","31091","0","3.42","0","0","0","0","0","0","0"
"102.2","0","0","0","0","30000","0","643.4","9.14","0","0.64","0","109101","0","0","10","0","57.58","100","0","0.6","0","0","0","0","3","0","0","3.82","31091","0","3.99","0","0","0","0","0","0","0"
"127.7","0","0","0","0","40000","0","735.4","11.43","0","0.8","0","109101","0","0","10","0","65.81","120","0","0.75","0","0","0","0","4","0","0","4.37","31091","0","4.56","0","0","0","0","0","0","0"
"153.2","0","0","0","0","50000","0","827.3","13.71","0","0.96","0","109101","0","0","10","0","74.03","150","0","0.9","0","0","0","0","5","0","0","4.91","31091","0","5.13","0","0","0","0","0","0","0"
"37.06","0","0","0","0","10000","0","333.6","0","0","0.28","0","109201","5.77","0","0","0","0","15","0","0.25","0","51.95","0","0","1","0","0","2.28","31092","0","2.51","0","0","0","0","0","0","0"
"55.59","0","0","0","0","20000","0","400.3","0","0","0.42","0","109201","8.66","0","0","0","0","30","0","0.38","0","62.34","0","0","2","0","0","2.74","31092","0","3.01","0","0","0","0","0","0","0"
"74.12","0","0","0","0","30000","0","467","0","0","0.56","0","109201","11.54","0","0","0","0","100","0","0.5","0","72.73","0","0","3","0","0","3.19","31092","0","3.51","0","0","0","0","0","0","0"
"92.65","0","0","0","0","40000","0","533.8","0","0","0.7","0","109201","14.43","0","0","0","0","120","0","0.63","0","83.12","0","0","4","0","0","3.65","31092","0","4.02","0","0","0","0","0","0","0"
"111.2","0","0","0","0","50000","0","600.5","0","0","0.84","0","109201","17.31","0","0","0","0","150","0","0.75","0","93.51","0","0","5","0","0","4.1","31092","0","4.52","0","0","0","0","0","0","0"
"32.28","0","0","0","0","10000","0","290.5","0","0","0.22","0","109301","5.24","0","0","0","0","15","0","0.2","0","47.16","0","0","1","0","0","1.82","31093","0","1.94","0","0","0","0","0","0","0"
"48.42","0","0","0","0","20000","0","348.6","0","0","0.33","0","109301","7.86","0","0","0","0","30","0","0.3","0","56.59","0","0","2","0","0","2.18","31093","0","2.33","0","0","0","0","0","0","0"
