8693ccb6e141a50e20d7a74fe27b301ddcf22b5f8df59adee5dab7eda259f80f,deb12b8a2dd1314c3c30fb9096b7125b2f0557ce1e160cb82634fa8c102bafc2,86eb9f83fc48a3bd6926b9bd7f4d369abd536262afd32f262830b9df6c43c54d,6d7af8513a0f2ebfc29f828186d15667c3522c324f6fb6884fad7dce89d111c7,53f6bcbc2ab9dc895b95cb495ac400b911942b2f49d7986cf8fb3906697f06e4,43754f69c1b8351fd8bf6ee2af84dba6c9764a3da34e582e9175c0aad0af8d49,6989a5610ce4ff3961c8db8d52fb9c8220005f6008bf5c6881ffe6fa3af050e8,d0daacbf36eac9f3280c3783135a6d657f7499a6ec63e4828d0b15ee8181d225,a8bfed6c1c282d9f672a55c6b5e0ee2e9b335403b84bd2712bb19775b03e271f,fb9cc7d92f7765da863f21dde2a691dfcbb1d111d14688bb72c564113544865f,487dda5aa9c07f31333e1c7b19cc66c49c3babc36d47b4772e0a3142e4edcde6,509f2d82250cff973077293b96f2f3cbc7d3e66535eb78c0ef7dff2fe94ac48d,d2175cd7ba9d448738e3c72a51aa1788af9671403d5de77fdc9aed77a038ff7f,bcbfec0b9c0c7da1b961d7b7ba22599c9aaa62f8b64868b0059a14c414ff6014,b9974a22faadba3e606437f5eef67a991c008dba7d28cc413427fcd3786105ee,68606f3d25002b68c236dedaebaca78bdca3231c177397c6fc33c4f20e0b3a42,0bb8799db6244d3ce0a0b0fc0297b535ce9c2ffc2808d51e7045d34d40201871,454092fc3875a4a294288fc65b0c8eaa6aa060e97125d582b8529d14c5430172,24a61793026948e3f93dfbdaf644db12b6c28face2514e1c69354004709b500f,c247ebf35cb7d477368362425824c5d53d94369a65a4499ccb70f28a9b17b981,13ab8b64845d1f4163163cb0b5a7eb06dfc788b7f355dbf7472318f5e51a7590,063077b1648d29dbc1cf85f77eb6d40622dad07fb44426e7f3f84875b0b0f030,2ed71e0827a0d3867b981a815fa2b3702eb8434859e4604707e670355f455f9a,c9c7e9936eed7104711beb58a3b21d5c436b71e26b5006eb0a77a80bbdb394fe,c100b0f720aa54294a2fe10d78cea719ac239e8bd15f1cc08ffa95eaa606a99d,63f44d8098cbe43489d7db13024e127b2a00b299dc6d5eda3d64ec64556d800b,aa1d1a4b46e589442f048fe7e0048e8502b3b9c3130485d1496606adbd3c2a06,5f1a3bfccd3f27c80cc0ba1212d5a19fd324c8fbcc6bea633d2c4c3dcd7a5a65,dc6e355eff6addbf6abb0f4d19f2dc1d1c2f1f7abb51e3e1dfc1a95833fd7cc6,f638c2d010d257869769273c8ee820cd3f4a0e5a60441e0a3826f3a4bef734d5,fa12bba5fc110fd5e4163ac9adb7940243939d39c1188524511d54ecc920b962,57332091a70ace4a15ac49ad0118676e87352f132e9b7f5ecf337761b6d0eeda,dc366a632272bfb28e1070beba940afe6e2680f8b9166fc445bf39f76bd0f715,374d950fdbb70ecf890277418ebbcb9bb8db93bad49364ff67a992aa3fbba27e,c6a879aa02e0085f19f8a9e872412532c4fbd7106386ae63054e6f51f30172d4,ef55b71839bd3f9d8cbbf82eccb65bbd72805f6a538b941b707982ea362cd6e0,d830ff44ef2dc31f4ce5cd39fa661743afb4f22c5afbd87a95ab9b896429e0aa,d468a3fe0a366ff810f38815a686ca6a461d23e186f306280e45273f7c13afc4,3c42f2d1f963adc938494dc124d4ee40eb760a000e29a50f2a6d75c0a5f5ac92
"31068","52.97","0.28","40.62","0","0","0","0","0","0","0","1","0","0","0","2.51","0","15","10000","0","0","0","0.3","106801","365.6","0","0","5.89","0","15","0","0","0","0","0","0","0","2.73","0"
"31068","63.56","0.42","60.93","0","0","0","0","0","0","0","2","0","0","0","3.01","0","30","20000","0","0","0","0.45","106801","438.7","0","0","8.84","0","15","0","0","0","0","0","0","0","3.28","0"
"31068","74.16","0.56","81.24","0","0","0","0","0","0","0","3","0","0","0","3.51","0","100","30000","0","0","0","0.6","106801","511.8","0","0","11.78","0","15","0","0","0","0","0","0","0","3.82","0"
"31068","84.75","0.7","101.6","0","0","0","0","0","0","0","4","0","0","0","4.02","0","120","40000","0","0","0","0.75","106801","585","0","0","14.73","0","15","0","0","0","0","0","0","0","4.37","0"
"31068","95.35","0.84","121.9","0","0","0","0","0","0","0","5","0","0","0","4.52","0","150","50000","0","0","0","0.9","106801","658.1","0","0","17.67","0","15","0","0","0","0","0","0","0","4.91","0"
"31069","52.97","0.28","40.62","0","0","0","0","0","0","0","1","0","0","0","2.51","0","15","10000","0","0","0","0.3","106901","365.6","0","0","5.89","0","15","0","0","0","0","0","0","0","2.73","0"
"31069","63.56","0.42","60.93","0","0","0","0","0","0","0","2","0","0","0","3.01","0","30","20000","0","0","0","0.45","106901","438.7","0","0","8.84","0","15","0","0","0","0","0","0","0","3.28","0"
"31069","74.16","0.56","81.24","0","0","0","0","0","0","0","3","0","0","0","3.51","0","100","30000","0","0","0","0.6","106901","511.8","0","0","11.78","0","15","0","0","0","0","0","0","0","3.82","0"
"31069","84.75","0.7","101.6","0","0","0","0","0","0","0","4","0","0","0","4.02","0","120","40000","0","0","0","0.75","106901","585","0","0","14.73","0","15","0","0","0","0","0","0","0","4.37","0"
"31069","95.35","0.84","121.9","0","0","0","0","0","0","0","5","0","0","0","4.52","0","150","50000","0","0","0","0.9","106901","658.1","0","0","17.67","0","15","0","0","0","0","0","0","0","4.91","0"
"31070","0","0.24","35.97","0","0","0","0","0","0","0","1","0","0","0","2.16","0","15","10000","0","0","0","0.25","107001","323.8","0","0","0","0","0","0","6.01","0","0","54.11","0","0","2.28","0"
"31070","0","0.36","53.96","0","0","0","0","0","0","0","2","0","0","0","2.59","0","30","20000","0","0","0","0.38","107001","388.6","0","0","0","0","0","0","9.02","0","0","64.93","0","0","2.74","0"
"31070","0","0.48","71.94","0","0","0","0","0","0","0","3","0","0","0","3.02","0","100","30000","0","0","0","0.5","107001","453.3","0","0","0","0","0","0","12.02","0","0","75.75","0","0","3.19","0"
"31070","0","0.6","89.93","0","0","0","0","0","0","0","4","0","0","0","3.46","0","120","40000","0","0","0","0.63","107001","518.1","0","0","0","0","0","0","15.03","0","0","86.58","0","0","3.65","0"
"31070","0","0.72","108","0","0","0","0","0","0","0","5","0","0","0","3.89","0","150","50000","0","0","0","0.75","107001","582.8","0","0","0","0","0","0","18.03","0","0","97.4","0","0","4.1","0"
"31071","54.34","0.22","38.29","0","0","0","0","0","0","0","1","0","0","0","1.94","0","15","10000","0","0","0","0.33","107101","344.7","0","0","6.04","0","15","0","0","0","0","0","0","0","2.96","0"
"31071","65.2","0.33","57.43","0","0","0","0","0","0","0","2","0","0","0","2.32","0","30","20000","0","0","0","0.49","107101","413.6","0","0","9.06","0","15","0","0","0","0","0","0","0","3.55","0"
"31071","76.07","0.44","76.58","0","0","0","0","0","0","0","3","0","0","0","2.71","0","100","30000","0","0","0","0.66","107101","482.5","0","0","12.08","0","15","0","0","0","0","0","0","0","4.14","0"
"31071","86.94","0.55","95.72","0","0","0","0","0","0","0","4","0","0","0","3.1","0","120","40000","0","0","0","0.82","107101","551.4","0","0","15.1","0","15","0","0","0","0","0","0","0","4.73","0"
"31071","97.81","0.66","114.9","0","0","0","0","0","0","0","5","0","0","0","3.49","0","150","50000","0","0","0","0.99","107101","620.4","0","0","18.12","0","15","0","0","0","0","0","0","0","5.32","0"
"31071","2844.2","0.88","153.2","0","0","0","0","0","0","0","6","0","0","0","4.07","2","0","0","0","0","0","1.32","107101","723.7","0","0","24.16","0","165","0","0","0","0","0","0","0","6.22","0"
"31075","56.39","0.23","38.29","0","0","0","0","0","0","0","1","0","0","0","2.05","0","15","10000","0","0","0","0.33","107501","344.6","0","0","6.27","0","20","0","0","0","0","0","0","0","2.96","0"
"31075","67.67","0.35","57.44","0","0","0","0","0","0","0","2","0","0","0","2.46","0","30","20000","0","0","0","0.5","107501","413.5","0","0","9.41","0","20","0","0","0","0","0","0","0","3.55","0"
"31075","78.95","0.46","76.58","0","0","0","0","0","0","0","3","0","0","0","2.87","0","100","30000","0","0","0","0.66","107501","482.4","0","0","12.54","0","20","0","0","0","0","0","0","0","4.14","0"
"31075","90.22","0.58","95.73","0","0","0","0","0","0","0","4","0","0","0","3.28","0","120","40000","0","0","0","0.83","107501","551.4","0","0","15.68","0","20","0","0","0","0","0","0","0","4.74","0"
"31075","101.5","0.69","114.9","0","0","0","0","0","0","0","5","0","0","0","3.69","0","150","50000","0","0","0","0.99","107501","620.3","0","0","18.81","0","20","0","0","0","0","0","0","0","5.33","0"
"31075","2452.1","1.1","183.8","0","0","0","0","0","0","0","6","0","0","10","5.17","2","0","0","0","0","0","1.58","107501","723.7","0","0","30.1","0","170","0","0","0","0","0","0","0","7.46","0"
"31076","46.94","0.29","41.43","0","0","0","0","0","0","0","1","0","0","0","2.62","0","15","10000","0","0","0","0.24","107601","372.9","0","0","5.22","0","10","0","0","0","0","0","0","0","2.16","0"
"31076","56.33","0.44","62.15","0","0","0","0","0","0","0","2","0","0","0","3.14","0","30","20000","0","0","0","0.36","107601","447.5","0","0","7.83","0","10","0","0","0","0","0","0","0","2.59","0"
"31076","65.72","0.58","82.86","0","0","0","0","0","0","0","3","0","0","0","3.67","0","100","30000","0","0","0","0.48","107601","522.1","0","0","10.44","0","10","0","0","0","0","0","0","0","3.02","0"
"31076","75.1","0.73","103.6","0","0","0","0","0","0","0","4","0","0","0","4.19","0","120","40000","0","0","0","0.6","107601","596.6","0","0","13.05","0","10","0","0","0","0","0","0","0","3.46","0"
"31076","84.49","0.87","124.3","0","0","0","0","0","0","0","5","0","0","0","4.72","0","150","50000","0","0","0","0.72","107601","671.2","0","0","15.66","0","10","0","0","0","0","0","0","0","3.89","0"
"31076","1168.3","1.39","198.9","0","0","0","0","0","0","0","6","0","0","10","36.6","0","0","0","0","0","0","1.15","107601","783.1","0","0","25.06","0","10","0","0","0","0","0","0","0","35.44","0"
"31077","0","0.25","37.03","0","0","0","0","0","0","0","1","0","0","0","2.28","0","15","10000","0","0","0","0.23","107701","333.2","0","0","0","0","0","0","4.38","0","0","39.42","0","0","2.05","0"
"31077","0","0.38","55.55","0","0","0","0","0","0","0","2","0","0","0","2.74","0","30","20000","0","0","0","0.35","107701","399.8","0","0","0","0","0","0","6.57","0","0","47.3","0","0","2.46","0"
"31077","0","0.5","74.06","0","0","0","0","0","0","0","3","0","0","0","3.19","0","100","30000","0","0","0","0.46","107701","466.5","0","0","0","0","0","0","8.76","0","0","55.19","0","0","2.87","0"
"31077","0","0.63","92.58","0","0","0","0","0","0","0","4","0","0","0","3.65","0","120","40000","0","0","0","0.58","107701","533.1","0","0","0","0","0","0","10.95","0","0","63.07","0","0","3.28","0"
"31077","0","0.75","111.1","0","0","0","0","0","0","0","5","0","0","0","4.1","0","150","50000","0","0","0","0.69","107701","599.8","0","0","0","0","0","0","13.14","0","0","70.96","0","0","3.69","0"
"31078","0","0.2","31.33","0","0","0","0","0","0","0","1","0","0","0","1.82","0","15","10000","0","0","0","0.23","107801","282","0","0","0","0","0","0","5.29","0","0","47.62","0","0","2.05","0"
"31078","0","0.3","47","0","0","0","0","0","0","0","2","0","0","0","2.18","0","30","20000","0","0","0","0.35","107801","338.4","0","0","0","0","0","0","7.94","0","0","57.14","0","0","2.46","0"
"31078","0","0.4","62.66","0","0","0","0","0","0","0","3","0","0","0","2.55","0","100","30000","0","0","0","0.46","107801","394.8","0","0","0","0","0","0","10.58","0","0","66.67","0","0","2.87","0"
"31078","0","0.5","78.33","0","0","0","0","0","0","0","4","0","0","0","2.91","0","120","40000","0","0","0","0.58","107801","451.2","0","0","0","0","0","0","13.23","0","0","76.19","0","0","3.28","0"
"31078","0","0.6","93.99","0","0","0","0","0","0","0","5","0","0","0","3.28","0","150","50000","0","0","0","0.69","107801","507.6","0","0","0","0","0","0","15.87","0","0","85.72","0","0","3.69","0"
"31078","0","0.96","150.4","0","75","0","0","0","0","0","6","0","0","10","4.59","0","0","0","1","0","0","1.1","107801","592.2","0","0","0","0","0","0","25.39","0","0","2430","0","0","5.17","0"
"31079","53.54","0.34","40.04","0","0","0","0","0","0","0","1","0","0","0","3.08","0","15","10000","0","0","0","0.24","107901","360.3","0","0","5.95","0","15","0","0","0","0","0","0","0","2.16","0"
"31079","64.25","0.51","60.06","0","0","0","0","0","0","0","2","0","0","0","3.7","0","30","20000","0","0","0","0.36","107901","432.4","0","0","8.93","0","15","0","0","0","0","0","0","0","2.59","0"
"31079","74.96","0.68","80.08","0","0","0","0","0","0","0","3","0","0","0","4.31","0","100","30000","0","0","0","0.48","107901","504.4","0","0","11.9","0","15","0","0","0","0","0","0","0","3.02","0"
"31079","85.66","0.85","100.1","0","0","0","0","0","0","0","4","0","0","0","4.93","0","120","40000","0","0","0","0.6","107901","576.5","0","0","14.88","0","15","0","0","0","0","0","0","0","3.46","0"
"31079","96.37","1.02","120.2","0","0","0","0","0","0","0","5","0","0","0","5.54","0","150","50000","0","0","0","0.72","107901","648.5","0","0","17.85","0","15","0","0","0","0","0","0","0","3.89","0"
"31080","51.38","0.27","35.97","0","0","0","0","0","0","0","1","0","0","0","2.39","0","15","10000","0","0","0","0.3","108001","323.8","0","0","5.71","0","10","0","0","0","0","0","0","0","2.73","0"
"31080","61.66","0.41","53.96","0","0","0","0","0","0","0","2","0","0","0","2.87","0","30","20000","0","0","0","0.45","108001","388.6","0","0","8.57","0","10","0","0","0","0","0","0","0","3.28","0"
"31080","71.93","0.54","71.94","0","0","0","0","0","0","0","3","0","0","0","3.35","0","100","30000","0","0","0","0.6","108001","453.3","0","0","11.42","0","10","0","0","0","0","0","0","0","3.82","0"
"31080","82.21","0.68","89.93","0","0","0","0","0","0","0","4","0","0","0","3.82","0","120","40000","0","0","0","0.75","108001","518.1","0","0","14.28","0","10","0","0","0","0","0","0","0","4.37","0"
"31080","92.48","0.81","108","0","0","0","0","0","0","0","5","0","0","0","4.3","0","150","50000","0","0","0","0.9","108001","582.8","0","0","17.13","0","10","0","0","0","0","0","0","0","4.91","0"
"31081","52.97","0.22","35.97","0","0","0","0","0","0","0","1","0","0","0","1.94","0","15","10000","0","0","0","0.32","108101","323.8","0","0","5.89","0","15","0","0","0","0","0","0","0","2.85","0"
"31081","63.56","0.33","53.96","0","0","0","0","0","0","0","2","0","0","0","2.33","0","30","20000","0","0","0","0.48","108101","388.6","0","0","8.84","0","15","0","0","0","0","0","0","0","3.42","0"
"31081","74.16","0.44","71.94","0","0","0","0","0","0","0","3","0","0","0","2.72","0","100","30000","0","0","0","0.64","108101","453.3","0","0","11.78","0","15","0","0","0","0","0","0","0","3.99","0"
"31081","84.75","0.55","89.93","0","0","0","0","0","0","0","4","0","0","0","3.1","0","120","40000","0","0","0","0.8","108101","518.1","0","0","14.73","0","15","0","0","0","0","0","0","0","4.56","0"
"31081","95.35","0.66","108","0","0","0","0","0","0","0","5","0","0","0","3.49","0","150","50000","0","0","0","0.96","108101","582.8","0","0","17.67","0","15","0","0","0","0","0","0","0","5.13","0"
"31082","51.95","0.25","37.06","0","0","0","0","0","0","0","1","0","0","0","2.28","0","15","10000","0","0","0","0.28","108201","333.6","0","0","5.77","0","20","0","0","0","0","0","0","0","2.51","0"
"31082","62.34","0.38","55.59","0","0","0","0","0","0","0","2","0","0","0","2.74","0","30","20000","0","0","0","0.42","108201","400.3","0","0","8.66","0","20","0","0","0","0","0","0","0","3.01","0"
"31082","72.73","0.5","74.12","0","0","0","0","0","0","0","3","0","0","0","3.19","0","100","30000","0","0","0","0.56","108201","467","0","0","11.54","0","20","0","0","0","0","0","0","0","3.51","0"
"31082","83.12","0.63","92.65","0","0","0","0","0","0","0","4","0","0","0","3.65","0","120","40000","0","0","0","0.7","108201","533.8","0","0","14.43","0","20","0","0","0","0","0","0","0","4.02","0"
"31082","93.51","0.75","111.2","0","0","0","0","0","0","0","5","0","0","0","4.1","0","150","50000","0","0","0","0.84","108201","600.5","0","0","17.31","0","20","0","0","0","0","0","0","0","4.52","0"
"31083","0","0.23","33.85","0","0","0","0","0","0","0","1","0","0","0","2.05","0","15","10000","0","0","0","0.24","108301","304.7","0","0","0","0","0","0","5.01","0","0","45.11","0","0","2.16","0"
"31083","0","0.34","50.77","0","0","0","0","0","0","0","2","0","0","0","2.46","0","30","20000","0","0","0","0.36","108301","365.6","0","0","0","0","0","0","7.51","0","0","54.13","0","0","2.59","0"
"31083","0","0.46","67.7","0","0","0","0","0","0","0","3","0","0","0","2.87","0","100","30000","0","0","0","0.48","108301","426.5","0","0","0","0","0","0","10.02","0","0","63.15","0","0","3.02","0"
"31083","0","0.57","84.62","0","0","0","0","0","0","0","4","0","0","0","3.28","0","120","40000","0","0","0","0.6","108301","487.4","0","0","0","0","0","0","12.52","0","0","72.17","0","0","3.45","0"
"31083","0","0.69","101.6","0","0","0","0","0","0","0","5","0","0","0","3.69","0","150","50000","0","0","0","0.72","108301","548.4","0","0","0","0","0","0","15.03","0","0","81.19","0","0","3.88","0"
"31084","0","0.25","34.18","0","0","0","0","0","0","0","1","0","0","0","2.28","0","15","10000","0","0","0","0.28","108401","307.6","0","0","0","0","0","0","4.49","0","0","40.44","0","0","2.51","0"
"31084","0","0.38","51.27","0","0","0","0","0","0","0","2","0","0","0","2.74","0","30","20000","0","0","0","0.42","108401","369.1","0","0","0","0","0","0","6.74","0","0","48.53","0","0","3.01","0"
"31084","0","0.5","68.36","0","0","0","0","0","0","0","3","0","0","0","3.19","0","100","30000","0","0","0","0.56","108401","430.6","0","0","0","0","0","0","8.98","0","0","56.62","0","0","3.51","0"
"31084","0","0.63","85.45","0","0","0","0","0","0","0","4","0","0","0","3.65","0","120","40000","0","0","0","0.7","108401","492.2","0","0","0","0","0","0","11.23","0","0","64.7","0","0","4.02","0"
"31084","0","0.75","102.6","0","0","0","0","0","0","0","5","0","0","0","4.1","0","150","50000","0","0","0","0.84","108401","553.7","0","0","0","0","0","0","13.47","0","0","72.79","0","0","4.52","0"
"31085","44.09","0.27","50.48","0","0","0","0","0","0","0","1","0","0","0","2.39","0","15","10000","0","0","0","0.29","108501","454.3","0","0","4.9","0","5","0","0","0","0","0","0","0","2.62","0"
"31085","52.91","0.41","75.72","0","0","0","0","0","0","0","2","0","0","0","2.87","0","30","20000","0","0","0","0.44","108501","545.2","0","0","7.35","0","5","0","0","0","0","0","0","0","3.14","0"
"31085","61.73","0.54","101","0","0","0","0","0","0","0","3","0","0","0","3.35","0","100","30000","0","0","0","0.58","108501","636","0","0","9.8","0","5","0","0","0","0","0","0","0","3.67","0"
"31085","70.54","0.68","126.2","0","0","0","0","0","0","0","4","0","0","0","3.82","0","120","40000","0","0","0","0.73","108501","726.9","0","0","12.25","0","5","0","0","0","0","0","0","0","4.19","0"
"31085","79.36","0.81","151.5","0","0","0","0","0","0","0","5","0","0","0","4.3","0","150","50000","0","0","0","0.87","108501","817.7","0","0","14.7","0","5","0","0","0","0","0","0","0","4.72","0"
"31086","54.68","0.23","40.04","0","0","0","0","0","0","0","1","0","0","0","2.05","0","15","10000","0","0","0","0.33","108601","360.3","0","0","6.08","0","5","0","0","0","0","0","0","0","2.96","0"
"31086","65.62","0.35","60.06","0","0","0","0","0","0","0","2","0","0","0","2.46","0","30","20000","0","0","0","0.5","108601","432.4","0","0","9.12","0","5","0","0","0","0","0","0","0","3.55","0"
"31086","76.55","0.46","80.08","0","0","0","0","0","0","0","3","0","0","0","2.87","0","100","30000","0","0","0","0.66","108601","504.4","0","0","12.16","0","5","0","0","0","0","0","0","0","4.14","0"
"31086","87.49","0.58","100.1","0","0","0","0","0","0","0","4","0","0","0","3.28","0","120","40000","0","0","0","0.83","108601","576.5","0","0","15.2","0","5","0","0","0","0","0","0","0","4.74","0"
"31086","98.42","0.69","120.2","0","0","0","0","0","0","0","5","0","0","0","3.69","0","150","50000","0","0","0","0.99","108601","648.5","0","0","18.24","0","5","0","0","0","0","0","0","0","5.33","0"
"31087","55.82","0.27","38.29","0","0","0","0","0","0","0","1","0","0","0","2.39","0","15","10000","0","0","0","0.3","108701","344.6","0","0","6.2","0","20","0","0","0","0","0","0","0","2.73","0"
"31087","66.98","0.41","57.44","0","0","0","0","0","0","0","2","0","0","0","2.87","0","30","20000","0","0","0","0.45","108701","413.5","0","0","9.3","0","20","0","0","0","0","0","0","0","3.28","0"
"31087","78.15","0.54","76.58","0","0","0","0","0","0","0","3","0","0","0","3.35","0","100","30000","0","0","0","0.6","108701","482.4","0","0","12.4","0","20","0","0","0","0","0","0","0","3.82","0"
"31087","89.31","0.68","95.73","0","0","0","0","0","0","0","4","0","0","0","3.82","0","120","40000","0","0","0","0.75","108701","551.4","0","0","15.5","0","20","0","0","0","0","0","0","0","4.37","0"
"31087","100.5","0.81","114.9","0","0","0","0","0","0","0","5","0","0","0","4.3","0","150","50000","0","0","0","0.9","108701","620.3","0","0","18.6","0","20","0","0","0","0","0","0","0","4.91","0"
"31087","1857.3","1","155.5","0","0","0","0","0","0","0","6","0","0","0","64.79","0","0","0","0","0","0","1.2","108701","734.8","0","0","24.8","0","20","0","0","0","0","0","0","0","175.8","0"
"31088","0","0.23","37.03","0","0","0","0","0","0","0","1","0","0","0","2.05","0","15","10000","0","0","0","0.25","108801","333.2","0","0","0","0","0","0","4.38","0","0","39.42","0","0","2.28","0"
"31088","0","0.35","55.55","0","0","0","0","0","0","0","2","0","0","0","2.46","0","30","20000","0","0","0","0.38","108801","399.8","0","0","0","0","0","0","6.57","0","0","47.3","0","0","2.74","0"
"31088","0","0.46","74.06","0","0","0","0","0","0","0","3","0","0","0","2.87","0","100","30000","0","0","0","0.5","108801","466.5","0","0","0","0","0","0","8.76","0","0","55.19","0","0","3.19","0"
"31088","0","0.58","92.58","0","0","0","0","0","0","0","4","0","0","0","3.28","0","120","40000","0","0","0","0.63","108801","533.1","0","0","0","0","0","0","10.95","0","0","63.07","0","0","3.65","0"
"31088","0","0.69","111.1","0","0","0","0","0","0","0","5","0","0","0","3.69","0","150","50000","0","0","0","0.75","108801","599.8","0","0","0","0","0","0","13.14","0","0","70.96","0","0","4.1","0"
"31087","0","0.92","148.2","0","0","0","0","0","0","0","6","0","0","10","87.31","0","0","0","0","0","0","1","108801","3199.7","0","0","0","0","0","0","17.52","0","0","82.78","0","0","87.79","0"
"31089","31.22","0.47","53.38","0","0","0","0","0","0","0","1","0","0","0","4.22","0","15","10000","0","0","0","0.33","108901","480.4","0","0","3.47","0","10","0","0","0","0","0","0","0","2.96","0"
"31089","37.46","0.71","80.07","0","0","0","0","0","0","0","2","0","0","0","5.06","0","30","20000","0","0","0","0.5","108901","576.5","0","0","5.21","0","10","0","0","0","0","0","0","0","3.55","0"
"31089","43.71","0.94","106.8","0","0","0","0","0","0","0","3","0","0","0","5.91","0","100","30000","0","0","0","0.66","108901","672.6","0","0","6.94","0","10","0","0","0","0","0","0","0","4.14","0"
"31089","49.95","1.18","133.5","0","0","0","0","0","0","0","4","0","0","0","6.75","0","120","40000","0","0","0","0.83","108901","768.6","0","0","8.68","0","10","0","0","0","0","0","0","0","4.74","0"
"31089","56.2","1.41","160.2","0","0","0","0","0","0","0","5","0","0","0","7.6","0","150","50000","0","0","0","0.99","108901","864.7","0","0","10.41","0","10","0","0","0","0","0","0","0","5.33","0"
"31089","1565.6","1.88","213.6","0","0","0","0","0","0","0","6","0","0","10","123.9","0","0","0","0","0","0","1.32","108901","1008.8","0","0","13.88","0","10","0","0","0","0","0","0","0","121.3","0"
"31090","51.72","0.23","44.1","0","0","0","0","0","0","0","1","0","0","0","2.05","0","15","10000","0","0","0","0.3","109001","396.9","0","0","5.75","0","10","0","0","0","0","0","0","0","2.73","0"
"31090","62.06","0.35","66.15","0","0","0","0","0","0","0","2","0","0","0","2.46","0","30","20000","0","0","0","0.45","109001","476.3","0","0","8.63","0","10","0","0","0","0","0","0","0","3.28","0"
