c6a879aa02e0085f19f8a9e872412532c4fbd7106386ae63054e6f51f30172d4,b9974a22faadba3e606437f5eef67a991c008dba7d28cc413427fcd3786105ee,509f2d82250cff973077293b96f2f3cbc7d3e66535eb78c0ef7dff2fe94ac48d,bcbfec0b9c0c7da1b961d7b7ba22599c9aaa62f8b64868b0059a14c414ff6014,c247ebf35cb7d477368362425824c5d53d94369a65a4499ccb70f28a9b17b981,d830ff44ef2dc31f4ce5cd39fa661743afb4f22c5afbd87a95ab9b896429e0aa,3c42f2d1f963adc938494dc124d4ee40eb760a000e29a50f2a6d75c0a5f5ac92,aa1d1a4b46e589442f048fe7e0048e8502b3b9c3130485d1496606adbd3c2a06,dc366a632272bfb28e1070beba940afe6e2680f8b9166fc445bf39f76bd0f715,13ab8b64845d1f4163163cb0b5a7eb06dfc788b7f355dbf7472318f5e51a7590,53f6bcbc2ab9dc895b95cb495ac400b911942b2f49d7986cf8fb3906697f06e4,374d950fdbb70ecf890277418ebbcb9bb8db93bad49364ff67a992aa3fbba27e,6d7af8513a0f2ebfc29f828186d15667c3522c324f6fb6884fad7dce89d111c7,454092fc3875a4a294288fc65b0c8eaa6aa060e97125d582b8529d14c5430172,c9c7e9936eed7104711beb58a3b21d5c436b71e26b5006eb0a77a80bbdb394fe,2ed71e0827a0d3867b981a815fa2b3702eb8434859e4604707e670355f455f9a,d468a3fe0a366ff810f38815a686ca6a461d23e186f306280e45273f7c13afc4,c100b0f720aa54294a2fe10d78cea719ac239e8bd15f1cc08ffa95eaa606a99d,43754f69c1b8351fd8bf6ee2af84dba6c9764a3da34e582e9175c0aad0af8d49,deb12b8a2dd1314c3c30fb9096b7125b2f0557ce1e160cb82634fa8c102bafc2,63f44d8098cbe43489d7db13024e127b2a00b299dc6d5eda3d64ec64556d800b,24a61793026948e3f93dfbdaf644db12b6c28face2514e1c69354004709b500f,ef55b71839bd3f9d8cbbf82eccb65bbd72805f6a538b941b707982ea362cd6e0,f638c2d010d257869769273c8ee820cd3f4a0e5a60441e0a3826f3a4bef734d5,0bb8799db6244d3ce0a0b0fc0297b535ce9c2ffc2808d51e7045d34d40201871,fa12bba5fc110fd5e4163ac9adb7940243939d39c1188524511d54ecc920b962,6989a5610ce4ff3961c8db8d52fb9c8220005f6008bf5c6881ffe6fa3af050e8,57332091a70ace4a15ac49ad0118676e87352f132e9b7f5ecf337761b6d0eeda,5f1a3bfccd3f27c80cc0ba1212d5a19fd324c8fbcc6bea633d2c4c3dcd7a5a65,d0daacbf36eac9f3280c3783135a6d657f7499a6ec63e4828d0b15ee8181d225,d2175cd7ba9d448738e3c72a51aa1788af9671403d5de77fdc9aed77a038ff7f,063077b1648d29dbc1cf85f77eb6d40622dad07fb44426e7f3f84875b0b0f030,fb9cc7d92f7765da863f21dde2a691dfcbb1d111d14688bb72c564113544865f,68606f3d25002b68c236dedaebaca78bdca3231c177397c6fc33c4f20e0b3a42,a8bfed6c1c282d9f672a55c6b5e0ee2e9b335403b84bd2712bb19775b03e271f,dc6e355eff6addbf6abb0f4d19f2dc1d1c2f1f7abb51e3e1dfc1a95833fd7cc6,8693ccb6e141a50e20d7a74fe27b301ddcf22b5f8df59adee5dab7eda259f80f,86eb9f83fc48a3bd6926b9bd7f4d369abd536262afd32f262830b9df6c43c54d,487dda5aa9c07f31333e1c7b19cc66c49c3babc36d47b4772e0a3142e4edcde6
"85.52","0","5","0","0","0","0","0","0","0","0","0","124.3","150","109901","0.87","4.72","671.2","0","0","0","50000","0","0","0","0","0","15.84","0","0","0","0","0","3.89","0","0","31099","0.72","0"
"2409.8","10","6","0","1","0","0","0","0","0","0","0","165.8","0","109901","1.16","5.5","783.1","75","0","0","0","0","0","0","0","0","21.12","0","0","0","0","0","4.54","0","0","31099","0.96","0"
"0","0","1","0","0","0","0","0","0","0","0","0","31.33","15","110001","0.25","2.28","282","0","46.14","0","10000","0","15","0","0","0","0","5.13","0","0","0","0","1.94","0","0","31100","0.22","0"
"0","0","2","0","0","0","0","0","0","0","0","0","47","30","110001","0.38","2.74","338.4","0","55.37","0","20000","0","15","0","0","0","0","7.7","0","0","0","0","2.33","0","0","31100","0.33","0"
"0","0","3","0","0","0","0","0","0","0","0","0","62.66","100","110001","0.5","3.19","394.8","0","64.6","0","30000","0","15","0","0","0","0","10.26","0","0","0","0","2.72","0","0","31100","0.44","0"
"0","0","4","0","0","0","0","0","0","0","0","0","78.33","120","110001","0.63","3.65","451.2","0","73.82","0","40000","0","15","0","0","0","0","12.83","0","0","0","0","3.1","0","0","31100","0.55","0"
"0","0","5","0","0","0","0","0","0","0","0","0","93.99","150","110001","0.75","4.1","507.6","0","83.05","0","50000","0","15","0","0","0","0","15.39","0","0","0","0","3.49","0","0","31100","0.66","0"
"42.15","0","1","0","0","0","0","0","0","0","0","0","34.81","15","110101","0.25","2.28","313.3","0","0","0","10000","0","0","0","0","0","4.68","0","0","0","0","0","2.39","0","0","31101","0.27","0"
"50.58","0","2","0","0","0","0","0","0","0","0","0","52.21","30","110101","0.37","2.73","376","0","0","0","20000","0","0","0","0","0","7.02","0","0","0","0","0","2.86","0","0","31101","0.4","0"
"59.01","0","3","0","0","0","0","0","0","0","0","0","69.62","100","110101","0.5","3.19","438.6","0","0","0","30000","0","0","0","0","0","9.36","0","0","0","0","0","3.34","0","0","31101","0.54","0"
"67.44","0","4","0","0","0","0","0","0","0","0","0","87.02","120","110101","0.62","3.64","501.3","0","0","0","40000","0","0","0","0","0","11.7","0","0","0","0","0","3.82","0","0","31101","0.67","0"
"75.87","0","5","0","0","0","0","0","0","0","0","0","104.5","150","110101","0.75","4.1","564","0","0","0","50000","0","0","0","0","0","14.04","0","0","0","0","0","4.3","0","0","31101","0.81","0"
"0","0","1","0","0","0","0","0","0","0","0","0","41.43","15","110301","0.23","2.05","372.9","0","48.99","0","10000","0","10","0","0","0","0","5.44","0","0","0","0","1.94","0","0","31103","0.22","0"
"0","0","2","0","0","0","0","0","0","0","0","0","62.14","30","110301","0.34","2.46","447.5","0","58.78","0","20000","0","10","0","0","0","0","8.16","0","0","0","0","2.32","0","0","31103","0.33","0"
"0","0","3","0","0","0","0","0","0","0","0","0","82.86","100","110301","0.46","2.87","522.1","0","68.58","0","30000","0","10","0","0","0","0","10.88","0","0","0","0","2.71","0","0","31103","0.44","0"
"0","0","4","0","0","0","0","0","0","0","0","0","103.6","120","110301","0.57","3.28","596.6","0","78.38","0","40000","0","10","0","0","0","0","13.6","0","0","0","0","3.1","0","0","31103","0.55","0"
"0","0","5","0","0","0","0","0","0","0","0","0","124.3","150","110301","0.69","3.69","671.2","0","88.18","0","50000","0","10","0","0","0","0","16.32","0","0","0","0","3.49","0","0","31103","0.66","0"
"0","0","1","0","0","0","0","0","0","0","0","0","38.87","15","110401","0.29","2.62","349.9","0","56.39","0","10000","0","15","0","0","0","0","6.27","0","0","0","0","2.28","0","0","31104","0.25","0"
"0","0","2","0","0","0","0","0","0","0","0","0","58.31","30","110401","0.44","3.14","419.9","0","67.67","0","20000","0","15","0","0","0","0","9.41","0","0","0","0","2.74","0","0","31104","0.38","0"
"0","0","3","0","0","0","0","0","0","0","0","0","77.74","100","110401","0.58","3.67","489.9","0","78.95","0","30000","0","15","0","0","0","0","12.54","0","0","0","0","3.19","0","0","31104","0.5","0"
"0","0","4","0","0","0","0","0","0","0","0","0","97.18","120","110401","0.73","4.19","559.8","0","90.22","0","40000","0","15","0","0","0","0","15.68","0","0","0","0","3.65","0","0","31104","0.63","0"
"0","0","5","0","0","0","0","0","0","0","0","0","116.7","150","110401","0.87","4.72","629.8","0","101.5","0","50000","0","15","0","0","0","0","18.81","0","0","0","0","4.1","0","0","31104","0.75","0"
"0","0","1","0","0","0","0","0","0","0","0","0","35.97","15","110501","0.32","2.85","323.8","0","53.54","0","10000","0","15","0","0","0","0","5.95","0","0","0","0","1.82","0","0","31105","0.2","0"
"0","0","2","0","0","0","0","0","0","0","0","0","53.96","30","110501","0.48","3.42","388.6","0","64.25","0","20000","0","15","0","0","0","0","8.93","0","0","0","0","2.18","0","0","31105","0.3","0"
"0","0","3","0","0","0","0","0","0","0","0","0","71.94","100","110501","0.64","3.99","453.3","0","74.96","0","30000","0","15","0","0","0","0","11.9","0","0","0","0","2.55","0","0","31105","0.4","0"
"0","0","4","0","0","0","0","0","0","0","0","0","89.93","120","110501","0.8","4.56","518.1","0","85.66","0","40000","0","15","0","0","0","0","14.88","0","0","0","0","2.91","0","0","31105","0.5","0"
"0","0","5","0","0","0","0","0","0","0","0","0","108","150","110501","0.96","5.13","582.8","0","96.37","0","50000","0","15","0","0","0","0","17.85","0","0","0","0","3.28","0","0","31105","0.6","0"
"47.16","0","1","0","0","0","0","0","0","0","0","0","32.28","15","110601","0.2","1.82","290.5","0","0","0","10000","0","0","0","0","0","5.24","0","0","0","0","0","1.94","0","0","31106","0.22","0"
"56.59","0","2","0","0","0","0","0","0","0","0","0","48.42","30","110601","0.3","2.18","348.6","0","0","0","20000","0","0","0","0","0","7.86","0","0","0","0","0","2.33","0","0","31106","0.33","0"
"66.02","0","3","0","0","0","0","0","0","0","0","0","64.56","100","110601","0.4","2.55","406.7","0","0","0","30000","0","0","0","0","0","10.48","0","0","0","0","0","2.72","0","0","31106","0.44","0"
"75.46","0","4","0","0","0","0","0","0","0","0","0","80.7","120","110601","0.5","2.91","464.8","0","0","0","40000","0","0","0","0","0","13.1","0","0","0","0","0","3.1","0","0","31106","0.55","0"
"84.89","0","5","0","0","0","0","0","0","0","0","0","96.84","150","110601","0.6","3.28","522.9","0","0","0","50000","0","0","0","0","0","15.72","0","0","0","0","0","3.49","0","0","31106","0.66","0"
"0","0","1","0","0","0","0","0","0","0","0","0","34.18","15","110701","0.27","2.39","307.6","0","41.35","0","10000","0","10","0","0","0","0","4.59","0","0","0","0","2.16","0","0","31107","0.24","0"
"0","0","2","0","0","0","0","0","0","0","0","0","51.27","30","110701","0.41","2.87","369.1","0","49.62","0","20000","0","10","0","0","0","0","6.89","0","0","0","0","2.59","0","0","31107","0.36","0"
"0","0","3","0","0","0","0","0","0","0","0","0","68.36","100","110701","0.54","3.35","430.6","0","57.89","0","30000","0","10","0","0","0","0","9.18","0","0","0","0","3.02","0","0","31107","0.48","0"
"0","0","4","0","0","0","0","0","0","0","0","0","85.45","120","110701","0.68","3.82","492.2","0","66.16","0","40000","0","10","0","0","0","0","11.48","0","0","0","0","3.46","0","0","31107","0.6","0"
"0","0","5","0","0","0","0","0","0","0","0","0","102.6","150","110701","0.81","4.3","553.7","0","74.43","0","50000","0","10","0","0","0","0","13.77","0","0","0","0","3.89","0","0","31107","0.72","0"
"0","0","1","0","0","0","0","0","0","0","0","0","35.97","15","110801","0.32","2.85","323.8","0","52.97","0","10000","0","10","0","0","0","0","5.89","0","0","0","0","1.94","0","0","31108","0.22","0"
"0","0","2","0","0","0","0","0","0","0","0","0","53.96","30","110801","0.48","3.42","388.6","0","63.56","0","20000","0","10","0","0","0","0","8.84","0","0","0","0","2.33","0","0","31108","0.33","0"
"0","0","3","0","0","0","0","0","0","0","0","0","71.94","100","110801","0.64","3.99","453.3","0","74.16","0","30000","0","10","0","0","0","0","11.78","0","0","0","0","2.72","0","0","31108","0.44","0"
"0","0","4","0","0","0","0","0","0","0","0","0","89.93","120","110801","0.8","4.56","518.1","0","84.75","0","40000","0","10","0","0","0","0","14.73","0","0","0","0","3.1","0","0","31108","0.55","0"
"0","0","5","0","0","0","0","0","0","0","0","0","108","150","110801","0.96","5.13","582.8","0","95.35","0","50000","0","10","0","0","0","0","17.67","0","0","0","0","3.49","0","0","31108","0.66","0"
"0","0","1","0","0","0","0","0","0","0","0","0","38.29","15","110901","0.37","3.3","344.6","0","55.82","0","10000","0","20","0","0","0","0","6.2","0","0","0","0","1.94","0","0","31109","0.22","0"
"0","0","2","0","0","0","0","0","0","0","0","0","57.44","30","110901","0.56","3.96","413.5","0","66.98","0","20000","0","20","0","0","0","0","9.3","0","0","0","0","2.33","0","0","31109","0.33","0"
"0","0","3","0","0","0","0","0","0","0","0","0","76.58","100","110901","0.74","4.62","482.4","0","78.15","0","30000","0","20","0","0","0","0","12.4","0","0","0","0","2.72","0","0","31109","0.44","0"
"0","0","4","0","0","0","0","0","0","0","0","0","95.73","120","110901","0.93","5.28","551.4","0","89.31","0","40000","0","20","0","0","0","0","15.5","0","0","0","0","3.1","0","0","31109","0.55","0"
"0","0","5","0","0","0","0","0","0","0","0","0","114.9","150","110901","1.11","5.94","620.3","0","100.5","0","50000","0","20","0","0","0","0","18.6","0","0","0","0","3.49","0","0","31109","0.66","0"
"39.76","0","1","0","0","0","0","0","0","0","0","0","45.78","15","111001","0.29","2.62","412.1","10","0","0","10000","0","0","0","0","0","4.42","0","0","0","0","0","2.85","0","0","31110","0.32","0"
"47.71","0","2","0","0","0","0","0","0","0","0","0","68.67","30","111001","0.44","3.14","494.5","10","0","0","20000","0","0","0","0","0","6.63","0","0","0","0","0","3.42","0","0","31110","0.48","0"
"55.66","0","3","0","0","0","0","0","0","0","0","0","91.56","100","111001","0.58","3.67","576.9","10","0","0","30000","0","0","0","0","0","8.84","0","0","0","0","0","3.99","0","0","31110","0.64","0"
"63.62","0","4","0","0","0","0","0","0","0","0","0","114.5","120","111001","0.73","4.19","659.4","10","0","0","40000","0","0","0","0","0","11.05","0","0","0","0","0","4.56","0","0","31110","0.8","0"
"71.57","0","5","0","0","0","0","0","0","0","0","0","137.4","150","111001","0.87","4.72","741.8","10","0","0","50000","0","0","0","0","0","13.26","0","0","0","0","0","5.13","0","0","31110","0.96","0"
"47.62","0","1","0","0","0","0","0","0","0","0","0","31.33","15","111101","0.23","2.05","282","0","0","0","10000","0","0","0","0","0","5.29","0","0","0","0","0","1.82","0","0","31111","0.2","0"
"57.14","0","2","0","0","0","0","0","0","0","0","0","47","30","111101","0.35","2.46","338.4","0","0","0","20000","0","0","0","0","0","7.94","0","0","0","0","0","2.18","0","0","31111","0.3","0"
"66.67","0","3","0","0","0","0","0","0","0","0","0","62.66","100","111101","0.46","2.87","394.8","0","0","0","30000","0","0","0","0","0","10.58","0","0","0","0","0","2.55","0","0","31111","0.4","0"
"76.19","0","4","0","0","0","0","0","0","0","0","0","78.33","120","111101","0.58","3.28","451.2","0","0","0","40000","0","0","0","0","0","13.23","0","0","0","0","0","2.91","0","0","31111","0.5","0"
"85.72","0","5","0","0","0","0","0","0","0","0","0","93.99","150","111101","0.69","3.69","507.6","0","0","0","50000","0","0","0","0","0","15.87","0","0","0","0","0","3.28","0","0","31111","0.6","0"
"0","0","1","0","0","0","0","0","0","0","0","0","38.29","15","111201","0.29","2.62","344.6","0","56.39","0","10000","0","15","0","0","0","0","6.27","0","0","0","0","2.39","0","0","31112","0.27","0"
"0","0","2","0","0","0","0","0","0","0","0","0","57.44","30","111201","0.44","3.14","413.5","0","67.67","0","20000","0","15","0","0","0","0","9.41","0","0","0","0","2.87","0","0","31112","0.41","0"
"0","0","3","0","0","0","0","0","0","0","0","0","76.58","100","111201","0.58","3.67","482.4","0","78.95","0","30000","0","15","0","0","0","0","12.54","0","0","0","0","3.35","0","0","31112","0.54","0"
"0","0","4","0","0","0","0","0","0","0","0","0","95.73","120","111201","0.73","4.19","551.4","0","90.22","0","40000","0","15","0","0","0","0","15.68","0","0","0","0","3.82","0","0","31112","0.68","0"
"0","0","5","0","0","0","0","0","0","0","0","0","114.9","150","111201","0.87","4.72","620.3","0","101.5","0","50000","0","15","0","0","0","0","18.81","0","0","0","0","4.3","0","0","31112","0.81","0"
"0","0","1","0","0","0","0","0","0","0","0","0","39.24","15","111301","0.23","2.05","353.2","0","52.97","0","10000","0","10","0","0","0","0","5.89","0","0","0","0","1.94","0","0","31113","0.22","0"
"0","0","2","0","0","0","0","0","0","0","0","0","58.86","30","111301","0.35","2.46","423.8","0","63.56","0","20000","0","10","0","0","0","0","8.84","0","0","0","0","2.33","0","0","31113","0.33","0"
"0","0","3","0","0","0","0","0","0","0","0","0","78.48","100","111301","0.46","2.87","494.5","0","74.16","0","30000","0","10","0","0","0","0","11.78","0","0","0","0","2.72","0","0","31113","0.44","0"
"0","0","4","0","0","0","0","0","0","0","0","0","98.1","120","111301","0.58","3.28","565.1","0","84.75","0","40000","0","10","0","0","0","0","14.73","0","0","0","0","3.1","0","0","31113","0.55","0"
"0","0","5","0","0","0","0","0","0","0","0","0","117.8","150","111301","0.69","3.69","635.8","0","95.35","0","50000","0","10","0","0","0","0","17.67","0","0","0","0","3.49","0","0","31113","0.66","0"
"46.14","0","1","0","0","0","0","0","0","0","0","0","31.81","15","111401","0.23","2.05","286.3","0","0","0","10000","0","0","0","0","0","5.13","0","0","0","0","0","2.05","0","0","31114","0.23","0"
"55.37","0","2","0","0","0","0","0","0","0","0","0","47.72","30","111401","0.35","2.46","343.6","0","0","0","20000","0","0","0","0","0","7.7","0","0","0","0","0","2.46","0","0","31114","0.35","0"
"64.6","0","3","0","0","0","0","0","0","0","0","0","63.62","100","111401","0.46","2.87","400.8","0","0","0","30000","0","0","0","0","0","10.26","0","0","0","0","0","2.87","0","0","31114","0.46","0"
"73.82","0","4","0","0","0","0","0","0","0","0","0","79.53","120","111401","0.58","3.28","458.1","0","0","0","40000","0","0","0","0","0","12.83","0","0","0","0","0","3.28","0","0","31114","0.58","0"
"83.05","0","5","0","0","0","0","0","0","0","0","0","95.43","150","111401","0.69","3.69","515.3","0","0","0","50000","0","0","0","0","0","15.39","0","0","0","0","0","3.69","0","0","31114","0.69","0"
"0","0","1","0","0","0","0","0","0","0","0","0","35.97","15","111501","0.29","2.62","323.8","0","58.78","0","10000","0","15","0","0","0","0","6.53","0","0","0","0","2.39","0","0","31115","0.27","0"
"0","0","2","0","0","0","0","0","0","0","0","0","53.96","30","111501","0.44","3.14","388.6","0","70.54","0","20000","0","15","0","0","0","0","9.8","0","0","0","0","2.87","0","0","31115","0.41","0"
"0","0","3","0","0","0","0","0","0","0","0","0","71.94","100","111501","0.58","3.67","453.3","0","82.29","0","30000","0","15","0","0","0","0","13.06","0","0","0","0","3.35","0","0","31115","0.54","0"
"0","0","4","0","0","0","0","0","0","0","0","0","89.93","120","111501","0.73","4.19","518.1","0","94.05","0","40000","0","15","0","0","0","0","16.33","0","0","0","0","3.82","0","0","31115","0.68","0"
"0","0","5","0","0","0","0","0","0","0","0","0","108","150","111501","0.87","4.72","582.8","0","105.8","0","50000","0","15","0","0","0","0","19.59","0","0","0","0","4.3","0","0","31115","0.81","0"
"0","0","1","0","0","0","0","0","0","0","0","0","43.61","15","111601","0.33","2.96","392.5","0","42.49","0","10000","0","10","0","0","0","0","4.72","0","0","0","0","2.39","0","0","31116","0.27","0"
"0","0","2","0","0","0","0","0","0","0","0","0","65.42","30","111601","0.5","3.55","471","0","50.99","0","20000","0","10","0","0","0","0","7.08","0","0","0","0","2.87","0","0","31116","0.41","0"
"0","0","3","0","0","0","0","0","0","0","0","0","87.22","100","111601","0.66","4.14","549.5","0","59.49","0","30000","0","10","0","0","0","0","9.44","0","0","0","0","3.35","0","0","31116","0.54","0"
"0","0","4","0","0","0","0","0","0","0","0","0","109.1","120","111601","0.83","4.74","628","0","67.98","0","40000","0","10","0","0","0","0","11.8","0","0","0","0","3.82","0","0","31116","0.68","0"
"0","0","5","0","0","0","0","0","0","0","0","0","130.9","150","111601","0.99","5.33","706.5","0","76.48","0","50000","0","10","0","0","0","0","14.16","0","0","0","0","4.3","0","0","31116","0.81","0"
"58.22","0","1","0","0","0","0","0","0","0","0","0","38.29","15","111701","0.28","2.51","344.6","0","0","0","10000","0","0","0","0","0","6.47","0","0","0","0","0","2.16","0","0","31117","0.24","0"
"69.86","0","2","0","0","0","0","0","0","0","0","0","57.44","30","111701","0.42","3.01","413.5","0","0","0","20000","0","0","0","0","0","9.71","0","0","0","0","0","2.59","0","0","31117","0.36","0"
"81.51","0","3","0","0","0","0","0","0","0","0","0","76.58","100","111701","0.56","3.51","482.4","0","0","0","30000","0","0","0","0","0","12.94","0","0","0","0","0","3.02","0","0","31117","0.48","0"
"93.15","0","4","0","0","0","0","0","0","0","0","0","95.73","120","111701","0.7","4.02","551.4","0","0","0","40000","0","0","0","0","0","16.18","0","0","0","0","0","3.46","0","0","31117","0.6","0"
"104.8","0","5","0","0","0","0","0","0","0","0","0","114.9","150","111701","0.84","4.52","620.3","0","0","0","50000","0","0","0","0","0","19.41","0","0","0","0","0","3.89","0","0","31117","0.72","0"
"0","0","1","0","0","0","0","0","0","0","0","0","44.1","15","111801","0.27","2.39","396.9","0","52.97","0","10000","0","15","0","0","0","0","5.89","0","0","0","0","2.16","0","0","31118","0.24","0"
"0","0","2","0","0","0","0","0","0","0","0","0","66.15","30","111801","0.41","2.87","476.3","0","63.56","0","20000","0","15","0","0","0","0","8.84","0","0","0","0","2.59","0","0","31118","0.36","0"
"0","0","3","0","0","0","0","0","0","0","0","0","88.2","100","111801","0.54","3.35","555.7","0","74.16","0","30000","0","15","0","0","0","0","11.78","0","0","0","0","3.02","0","0","31118","0.48","0"
"0","0","4","0","0","0","0","0","0","0","0","0","110.3","120","111801","0.68","3.82","635","0","84.75","0","40000","0","15","0","0","0","0","14.73","0","0","0","0","3.46","0","0","31118","0.6","0"
"0","0","5","0","0","0","0","0","0","0","0","0","132.3","150","111801","0.81","4.3","714.4","0","95.35","0","50000","0","15","0","0","0","0","17.67","0","0","0","0","3.89","0","0","31118","0.72","0"
"0","0","1","0","0","0","0","0","0","0","0","0","44.1","15","111901","0.42","3.76","396.9","0","39.99","0","10000","0","5","0","0","0","0","4.44","0","0","0","0","3.53","0","0","31119","0.39","0"
"0","0","2","0","0","0","0","0","0","0","0","0","66.15","30","111901","0.63","4.51","476.3","0","47.99","0","20000","0","5","0","0","0","0","6.66","0","0","0","0","4.24","0","0","31119","0.59","0"
"0","0","3","0","0","0","0","0","0","0","0","0","88.2","100","111901","0.84","5.26","555.7","0","55.99","0","30000","0","5","0","0","0","0","8.88","0","0","0","0","4.94","0","0","31119","0.78","0"
"0","0","4","0","0","0","0","0","0","0","0","0","110.3","120","111901","1.05","6.02","635","0","63.98","0","40000","0","5","0","0","0","0","11.1","0","0","0","0","5.65","0","0","31119","0.98","0"
"0","0","5","0","0","0","0","0","0","0","0","0","132.3","150","111901","1.26","6.77","714.4","0","71.98","0","50000","0","5","0","0","0","0","13.32","0","0","0","0","6.35","0","0","31119","1.17","0"
"47.16","0","1","0","0","0","0","0","0","0","0","0","31.33","15","112001","0.25","2.28","282","0","0","0","10000","0","0","0","0","0","5.24","0","0","0","0","0","1.71","0","0","31120","0.19","0"
"56.59","0","2","0","0","0","0","0","0","0","0","0","47","30","112001","0.38","2.74","338.4","0","0","0","20000","0","0","0","0","0","7.86","0","0","0","0","0","2.05","0","0","31120","0.29","0"
"66.02","0","3","0","0","0","0","0","0","0","0","0","62.66","100","112001","0.5","3.19","394.8","0","0","0","30000","0","0","0","0","0","10.48","0","0","0","0","0","2.39","0","0","31120","0.38","0"
"75.46","0","4","0","0","0","0","0","0","0","0","0","78.33","120","112001","0.63","3.65","451.2","0","0","0","40000","0","0","0","0","0","13.1","0","0","0","0","0","2.74","0","0","31120","0.48","0"
"84.89","0","5","0","0","0","0","0","0","0","0","0","93.99","150","112001","0.75","4.1","507.6","0","0","0","50000","0","0","0","0","0","15.72","0","0","0","0","0","3.08","0","0","31120","0.57","0"
"39.42","0","1","0","0","0","0","0","0","0","0","0","37.03","15","112101","0.2","1.82","333.2","0","0","0","10000","0","0","0","0","0","4.38","0","0","0","0","0","2.51","0","0","31121","0.28","0"
"47.3","0","2","0","0","0","0","0","0","0","0","0","55.55","30","112101","0.3","2.18","399.8","0","0","0","20000","0","0","0","0","0","6.57","0","0","0","0","0","3.01","0","0","31121","0.42","0"
