deb12b8a2dd1314c3c30fb9096b7125b2f0557ce1e160cb82634fa8c102bafc2,063077b1648d29dbc1cf85f77eb6d40622dad07fb44426e7f3f84875b0b0f030,f638c2d010d257869769273c8ee820cd3f4a0e5a60441e0a3826f3a4bef734d5,aa1d1a4b46e589442f048fe7e0048e8502b3b9c3130485d1496606adbd3c2a06,bcbfec0b9c0c7da1b961d7b7ba22599c9aaa62f8b64868b0059a14c414ff6014,d830ff44ef2dc31f4ce5cd39fa661743afb4f22c5afbd87a95ab9b896429e0aa,454092fc3875a4a294288fc65b0c8eaa6aa060e97125d582b8529d14c5430172,fb9cc7d92f7765da863f21dde2a691dfcbb1d111d14688bb72c564113544865f,24a61793026948e3f93dfbdaf644db12b6c28face2514e1c69354004709b500f,13ab8b64845d1f4163163cb0b5a7eb06dfc788b7f355dbf7472318f5e51a7590,6989a5610ce4ff3961c8db8d52fb9c8220005f6008bf5c6881ffe6fa3af050e8,0bb8799db6244d3ce0a0b0fc0297b535ce9c2ffc2808d51e7045d34d40201871,3c42f2d1f963adc938494dc124d4ee40eb760a000e29a50f2a6d75c0a5f5ac92,53f6bcbc2ab9dc895b95cb495ac400b911942b2f49d7986cf8fb3906697f06e4,c6a879aa02e0085f19f8a9e872412532c4fbd7106386ae63054e6f51f30172d4,c100b0f720aa54294a2fe10d78cea719ac239e8bd15f1cc08ffa95eaa606a99d,6d7af8513a0f2ebfc29f828186d15667c3522c324f6fb6884fad7dce89d111c7,43754f69c1b8351fd8bf6ee2af84dba6c9764a3da34e582e9175c0aad0af8d49,c9c7e9936eed7104711beb58a3b21d5c436b71e26b5006eb0a77a80bbdb394fe,fa12bba5fc110fd5e4163ac9adb7940243939d39c1188524511d54ecc920b962,d0daacbf36eac9f3280c3783135a6d657f7499a6ec63e4828d0b15ee8181d225,8693ccb6e141a50e20d7a74fe27b301ddcf22b5f8df59adee5dab7eda259f80f,57332091a70ace4a15ac49ad0118676e87352f132e9b7f5ecf337761b6d0eeda,d468a3fe0a366ff810f38815a686ca6a461d23e186f306280e45273f7c13afc4,63f44d8098cbe43489d7db13024e127b2a00b299dc6d5eda3d64ec64556d800b,d2175cd7ba9d448738e3c72a51aa1788af9671403d5de77fdc9aed77a038ff7f,dc6e355eff6addbf6abb0f4d19f2dc1d1c2f1f7abb51e3e1dfc1a95833fd7cc6,c247ebf35cb7d477368362425824c5d53d94369a65a4499ccb70f28a9b17b981,5f1a3bfccd3f27c80cc0ba1212d5a19fd324c8fbcc6bea633d2c4c3dcd7a5a65,a8bfed6c1c282d9f672a55c6b5e0ee2e9b335403b84bd2712bb19775b03e271f,68606f3d25002b68c236dedaebaca78bdca3231c177397c6fc33c4f20e0b3a42,374d950fdbb70ecf890277418ebbcb9bb8db93bad49364ff67a992aa3fbba27e,2ed71e0827a0d3867b981a815fa2b3702eb8434859e4604707e670355f455f9a,b9974a22faadba3e606437f5eef67a991c008dba7d28cc413427fcd3786105ee,487dda5aa9c07f31333e1c7b19cc66c49c3babc36d47b4772e0a3142e4edcde6,dc366a632272bfb28e1070beba940afe6e2680f8b9166fc445bf39f76bd0f715,86eb9f83fc48a3bd6926b9bd7f4d369abd536262afd32f262830b9df6c43c54d,ef55b71839bd3f9d8cbbf82eccb65bbd72805f6a538b941b707982ea362cd6e0,509f2d82250cff973077293b96f2f3cbc7d3e66535eb78c0ef7dff2fe94ac48d
"95.35","0","10","0","0","0","150","0","50000","0","0","0","0","0","0","582.8","108","0","109701","0","0","31097","0","4.52","0","0","0","0","17.67","0","4.1","0","0.84","0","0","0","0.75","0","5"
"1851.3","0","10","0","0","0","0","0","0","0","0","0","0","0","0","680","143.9","0","109701","0","0","31097","0","175.3","0","0","0","0","23.56","0","64.79","0","1.12","0","0","0","1","0","6"
"0","0","0","0","0","0","15","0","10000","0","0","0","0","0","46.14","282","31.33","0","109801","0","0","31098","5.13","2.16","0","0","0","0","0","0","2.05","0","0.24","0","0","0","0.23","0","1"
"0","0","0","0","0","0","30","0","20000","0","0","0","0","0","55.37","338.4","47","0","109801","0","0","31098","7.7","2.59","0","0","0","0","0","0","2.46","0","0.36","0","0","0","0.35","0","2"
"0","0","0","0","0","0","100","0","30000","0","0","0","0","0","64.6","394.8","62.66","0","109801","0","0","31098","10.26","3.02","0","0","0","0","0","0","2.87","0","0.48","0","0","0","0.46","0","3"
"0","0","0","0","0","0","120","0","40000","0","0","0","0","0","73.82","451.2","78.33","0","109801","0","0","31098","12.83","3.46","0","0","0","0","0","0","3.28","0","0.6","0","0","0","0.58","0","4"
"0","0","0","0","0","0","150","0","50000","0","0","0","0","0","83.05","507.6","93.99","0","109801","0","0","31098","15.39","3.89","0","0","0","0","0","0","3.69","0","0.72","0","0","0","0.69","0","5"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","2406.9","592.2","125.4","75","109801","0","0","31098","20.52","4.54","0","0","0","1","0","0","4.31","0","0.96","10","0","0","0.92","0","6"
"0","0","0","0","0","0","15","0","10000","0","0","0","0","0","47.51","372.9","41.43","0","109901","0","0","31099","5.28","2.62","0","0","0","0","0","0","2.16","0","0.29","0","0","0","0.24","0","1"
"0","0","0","0","0","0","30","0","20000","0","0","0","0","0","57.01","447.5","62.15","0","109901","0","0","31099","7.92","3.14","0","0","0","0","0","0","2.59","0","0.44","0","0","0","0.36","0","2"
"0","0","0","0","0","0","100","0","30000","0","0","0","0","0","66.51","522.1","82.86","0","109901","0","0","31099","10.56","3.67","0","0","0","0","0","0","3.02","0","0.58","0","0","0","0.48","0","3"
"0","0","0","0","0","0","120","0","40000","0","0","0","0","0","76.02","596.6","103.6","0","109901","0","0","31099","13.2","4.19","0","0","0","0","0","0","3.46","0","0.73","0","0","0","0.6","0","4"
"0","0","0","0","0","0","150","0","50000","0","0","0","0","0","85.52","671.2","124.3","0","109901","0","0","31099","15.84","4.72","0","0","0","0","0","0","3.89","0","0.87","0","0","0","0.72","0","5"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","2409.8","783.1","165.8","75","109901","0","0","31099","21.12","5.5","0","0","0","1","0","0","4.54","0","1.16","10","0","0","0.96","0","6"
"46.14","0","15","0","0","0","15","0","10000","0","0","0","0","0","0","282","31.33","0","110001","0","0","31100","0","2.28","0","0","0","0","5.13","0","1.94","0","0.25","0","0","0","0.22","0","1"
"55.37","0","15","0","0","0","30","0","20000","0","0","0","0","0","0","338.4","47","0","110001","0","0","31100","0","2.74","0","0","0","0","7.7","0","2.33","0","0.38","0","0","0","0.33","0","2"
"64.6","0","15","0","0","0","100","0","30000","0","0","0","0","0","0","394.8","62.66","0","110001","0","0","31100","0","3.19","0","0","0","0","10.26","0","2.72","0","0.5","0","0","0","0.44","0","3"
"73.82","0","15","0","0","0","120","0","40000","0","0","0","0","0","0","451.2","78.33","0","110001","0","0","31100","0","3.65","0","0","0","0","12.83","0","3.1","0","0.63","0","0","0","0.55","0","4"
"83.05","0","15","0","0","0","150","0","50000","0","0","0","0","0","0","507.6","93.99","0","110001","0","0","31100","0","4.1","0","0","0","0","15.39","0","3.49","0","0.75","0","0","0","0.66","0","5"
"0","0","0","0","0","0","15","0","10000","0","0","0","0","0","42.15","313.3","34.81","0","110101","0","0","31101","4.68","2.28","0","0","0","0","0","0","2.39","0","0.25","0","0","0","0.27","0","1"
"0","0","0","0","0","0","30","0","20000","0","0","0","0","0","50.58","376","52.21","0","110101","0","0","31101","7.02","2.73","0","0","0","0","0","0","2.86","0","0.37","0","0","0","0.4","0","2"
"0","0","0","0","0","0","100","0","30000","0","0","0","0","0","59.01","438.6","69.62","0","110101","0","0","31101","9.36","3.19","0","0","0","0","0","0","3.34","0","0.5","0","0","0","0.54","0","3"
"0","0","0","0","0","0","120","0","40000","0","0","0","0","0","67.44","501.3","87.02","0","110101","0","0","31101","11.7","3.64","0","0","0","0","0","0","3.82","0","0.62","0","0","0","0.67","0","4"
"0","0","0","0","0","0","150","0","50000","0","0","0","0","0","75.87","564","104.5","0","110101","0","0","31101","14.04","4.1","0","0","0","0","0","0","4.3","0","0.75","0","0","0","0.81","0","5"
"48.99","0","10","0","0","0","15","0","10000","0","0","0","0","0","0","372.9","41.43","0","110301","0","0","31103","0","2.05","0","0","0","0","5.44","0","1.94","0","0.23","0","0","0","0.22","0","1"
"58.78","0","10","0","0","0","30","0","20000","0","0","0","0","0","0","447.5","62.14","0","110301","0","0","31103","0","2.46","0","0","0","0","8.16","0","2.32","0","0.34","0","0","0","0.33","0","2"
"68.58","0","10","0","0","0","100","0","30000","0","0","0","0","0","0","522.1","82.86","0","110301","0","0","31103","0","2.87","0","0","0","0","10.88","0","2.71","0","0.46","0","0","0","0.44","0","3"
"78.38","0","10","0","0","0","120","0","40000","0","0","0","0","0","0","596.6","103.6","0","110301","0","0","31103","0","3.28","0","0","0","0","13.6","0","3.1","0","0.57","0","0","0","0.55","0","4"
"88.18","0","10","0","0","0","150","0","50000","0","0","0","0","0","0","671.2","124.3","0","110301","0","0","31103","0","3.69","0","0","0","0","16.32","0","3.49","0","0.69","0","0","0","0.66","0","5"
"56.39","0","15","0","0","0","15","0","10000","0","0","0","0","0","0","349.9","38.87","0","110401","0","0","31104","0","2.62","0","0","0","0","6.27","0","2.28","0","0.29","0","0","0","0.25","0","1"
"67.67","0","15","0","0","0","30","0","20000","0","0","0","0","0","0","419.9","58.31","0","110401","0","0","31104","0","3.14","0","0","0","0","9.41","0","2.74","0","0.44","0","0","0","0.38","0","2"
"78.95","0","15","0","0","0","100","0","30000","0","0","0","0","0","0","489.9","77.74","0","110401","0","0","31104","0","3.67","0","0","0","0","12.54","0","3.19","0","0.58","0","0","0","0.5","0","3"
"90.22","0","15","0","0","0","120","0","40000","0","0","0","0","0","0","559.8","97.18","0","110401","0","0","31104","0","4.19","0","0","0","0","15.68","0","3.65","0","0.73","0","0","0","0.63","0","4"
"101.5","0","15","0","0","0","150","0","50000","0","0","0","0","0","0","629.8","116.7","0","110401","0","0","31104","0","4.72","0","0","0","0","18.81","0","4.1","0","0.87","0","0","0","0.75","0","5"
"53.54","0","15","0","0","0","15","0","10000","0","0","0","0","0","0","323.8","35.97","0","110501","0","0","31105","0","2.85","0","0","0","0","5.95","0","1.82","0","0.32","0","0","0","0.2","0","1"
"64.25","0","15","0","0","0","30","0","20000","0","0","0","0","0","0","388.6","53.96","0","110501","0","0","31105","0","3.42","0","0","0","0","8.93","0","2.18","0","0.48","0","0","0","0.3","0","2"
"74.96","0","15","0","0","0","100","0","30000","0","0","0","0","0","0","453.3","71.94","0","110501","0","0","31105","0","3.99","0","0","0","0","11.9","0","2.55","0","0.64","0","0","0","0.4","0","3"
"85.66","0","15","0","0","0","120","0","40000","0","0","0","0","0","0","518.1","89.93","0","110501","0","0","31105","0","4.56","0","0","0","0","14.88","0","2.91","0","0.8","0","0","0","0.5","0","4"
"96.37","0","15","0","0","0","150","0","50000","0","0","0","0","0","0","582.8","108","0","110501","0","0","31105","0","5.13","0","0","0","0","17.85","0","3.28","0","0.96","0","0","0","0.6","0","5"
"0","0","0","0","0","0","15","0","10000","0","0","0","0","0","47.16","290.5","32.28","0","110601","0","0","31106","5.24","1.82","0","0","0","0","0","0","1.94","0","0.2","0","0","0","0.22","0","1"
"0","0","0","0","0","0","30","0","20000","0","0","0","0","0","56.59","348.6","48.42","0","110601","0","0","31106","7.86","2.18","0","0","0","0","0","0","2.33","0","0.3","0","0","0","0.33","0","2"
"0","0","0","0","0","0","100","0","30000","0","0","0","0","0","66.02","406.7","64.56","0","110601","0","0","31106","10.48","2.55","0","0","0","0","0","0","2.72","0","0.4","0","0","0","0.44","0","3"
"0","0","0","0","0","0","120","0","40000","0","0","0","0","0","75.46","464.8","80.7","0","110601","0","0","31106","13.1","2.91","0","0","0","0","0","0","3.1","0","0.5","0","0","0","0.55","0","4"
"0","0","0","0","0","0","150","0","50000","0","0","0","0","0","84.89","522.9","96.84","0","110601","0","0","31106","15.72","3.28","0","0","0","0","0","0","3.49","0","0.6","0","0","0","0.66","0","5"
"41.35","0","10","0","0","0","15","0","10000","0","0","0","0","0","0","307.6","34.18","0","110701","0","0","31107","0","2.39","0","0","0","0","4.59","0","2.16","0","0.27","0","0","0","0.24","0","1"
"49.62","0","10","0","0","0","30","0","20000","0","0","0","0","0","0","369.1","51.27","0","110701","0","0","31107","0","2.87","0","0","0","0","6.89","0","2.59","0","0.41","0","0","0","0.36","0","2"
"57.89","0","10","0","0","0","100","0","30000","0","0","0","0","0","0","430.6","68.36","0","110701","0","0","31107","0","3.35","0","0","0","0","9.18","0","3.02","0","0.54","0","0","0","0.48","0","3"
"66.16","0","10","0","0","0","120","0","40000","0","0","0","0","0","0","492.2","85.45","0","110701","0","0","31107","0","3.82","0","0","0","0","11.48","0","3.46","0","0.68","0","0","0","0.6","0","4"
"74.43","0","10","0","0","0","150","0","50000","0","0","0","0","0","0","553.7","102.6","0","110701","0","0","31107","0","4.3","0","0","0","0","13.77","0","3.89","0","0.81","0","0","0","0.72","0","5"
"52.97","0","10","0","0","0","15","0","10000","0","0","0","0","0","0","323.8","35.97","0","110801","0","0","31108","0","2.85","0","0","0","0","5.89","0","1.94","0","0.32","0","0","0","0.22","0","1"
"63.56","0","10","0","0","0","30","0","20000","0","0","0","0","0","0","388.6","53.96","0","110801","0","0","31108","0","3.42","0","0","0","0","8.84","0","2.33","0","0.48","0","0","0","0.33","0","2"
"74.16","0","10","0","0","0","100","0","30000","0","0","0","0","0","0","453.3","71.94","0","110801","0","0","31108","0","3.99","0","0","0","0","11.78","0","2.72","0","0.64","0","0","0","0.44","0","3"
"84.75","0","10","0","0","0","120","0","40000","0","0","0","0","0","0","518.1","89.93","0","110801","0","0","31108","0","4.56","0","0","0","0","14.73","0","3.1","0","0.8","0","0","0","0.55","0","4"
"95.35","0","10","0","0","0","150","0","50000","0","0","0","0","0","0","582.8","108","0","110801","0","0","31108","0","5.13","0","0","0","0","17.67","0","3.49","0","0.96","0","0","0","0.66","0","5"
"55.82","0","20","0","0","0","15","0","10000","0","0","0","0","0","0","344.6","38.29","0","110901","0","0","31109","0","3.3","0","0","0","0","6.2","0","1.94","0","0.37","0","0","0","0.22","0","1"
"66.98","0","20","0","0","0","30","0","20000","0","0","0","0","0","0","413.5","57.44","0","110901","0","0","31109","0","3.96","0","0","0","0","9.3","0","2.33","0","0.56","0","0","0","0.33","0","2"
"78.15","0","20","0","0","0","100","0","30000","0","0","0","0","0","0","482.4","76.58","0","110901","0","0","31109","0","4.62","0","0","0","0","12.4","0","2.72","0","0.74","0","0","0","0.44","0","3"
"89.31","0","20","0","0","0","120","0","40000","0","0","0","0","0","0","551.4","95.73","0","110901","0","0","31109","0","5.28","0","0","0","0","15.5","0","3.1","0","0.93","0","0","0","0.55","0","4"
"100.5","0","20","0","0","0","150","0","50000","0","0","0","0","0","0","620.3","114.9","0","110901","0","0","31109","0","5.94","0","0","0","0","18.6","0","3.49","0","1.11","0","0","0","0.66","0","5"
"0","0","0","0","0","0","15","0","10000","0","0","0","0","0","39.76","412.1","45.78","10","111001","0","0","31110","4.42","2.62","0","0","0","0","0","0","2.85","0","0.29","0","0","0","0.32","0","1"
"0","0","0","0","0","0","30","0","20000","0","0","0","0","0","47.71","494.5","68.67","10","111001","0","0","31110","6.63","3.14","0","0","0","0","0","0","3.42","0","0.44","0","0","0","0.48","0","2"
"0","0","0","0","0","0","100","0","30000","0","0","0","0","0","55.66","576.9","91.56","10","111001","0","0","31110","8.84","3.67","0","0","0","0","0","0","3.99","0","0.58","0","0","0","0.64","0","3"
"0","0","0","0","0","0","120","0","40000","0","0","0","0","0","63.62","659.4","114.5","10","111001","0","0","31110","11.05","4.19","0","0","0","0","0","0","4.56","0","0.73","0","0","0","0.8","0","4"
"0","0","0","0","0","0","150","0","50000","0","0","0","0","0","71.57","741.8","137.4","10","111001","0","0","31110","13.26","4.72","0","0","0","0","0","0","5.13","0","0.87","0","0","0","0.96","0","5"
"0","0","0","0","0","0","15","0","10000","0","0","0","0","0","47.62","282","31.33","0","111101","0","0","31111","5.29","2.05","0","0","0","0","0","0","1.82","0","0.23","0","0","0","0.2","0","1"
"0","0","0","0","0","0","30","0","20000","0","0","0","0","0","57.14","338.4","47","0","111101","0","0","31111","7.94","2.46","0","0","0","0","0","0","2.18","0","0.35","0","0","0","0.3","0","2"
"0","0","0","0","0","0","100","0","30000","0","0","0","0","0","66.67","394.8","62.66","0","111101","0","0","31111","10.58","2.87","0","0","0","0","0","0","2.55","0","0.46","0","0","0","0.4","0","3"
"0","0","0","0","0","0","120","0","40000","0","0","0","0","0","76.19","451.2","78.33","0","111101","0","0","31111","13.23","3.28","0","0","0","0","0","0","2.91","0","0.58","0","0","0","0.5","0","4"
"0","0","0","0","0","0","150","0","50000","0","0","0","0","0","85.72","507.6","93.99","0","111101","0","0","31111","15.87","3.69","0","0","0","0","0","0","3.28","0","0.69","0","0","0","0.6","0","5"
"56.39","0","15","0","0","0","15","0","10000","0","0","0","0","0","0","344.6","38.29","0","111201","0","0","31112","0","2.62","0","0","0","0","6.27","0","2.39","0","0.29","0","0","0","0.27","0","1"
"67.67","0","15","0","0","0","30","0","20000","0","0","0","0","0","0","413.5","57.44","0","111201","0","0","31112","0","3.14","0","0","0","0","9.41","0","2.87","0","0.44","0","0","0","0.41","0","2"
"78.95","0","15","0","0","0","100","0","30000","0","0","0","0","0","0","482.4","76.58","0","111201","0","0","31112","0","3.67","0","0","0","0","12.54","0","3.35","0","0.58","0","0","0","0.54","0","3"
"90.22","0","15","0","0","0","120","0","40000","0","0","0","0","0","0","551.4","95.73","0","111201","0","0","31112","0","4.19","0","0","0","0","15.68","0","3.82","0","0.73","0","0","0","0.68","0","4"
"101.5","0","15","0","0","0","150","0","50000","0","0","0","0","0","0","620.3","114.9","0","111201","0","0","31112","0","4.72","0","0","0","0","18.81","0","4.3","0","0.87","0","0","0","0.81","0","5"
"52.97","0","10","0","0","0","15","0","10000","0","0","0","0","0","0","353.2","39.24","0","111301","0","0","31113","0","2.05","0","0","0","0","5.89","0","1.94","0","0.23","0","0","0","0.22","0","1"
"63.56","0","10","0","0","0","30","0","20000","0","0","0","0","0","0","423.8","58.86","0","111301","0","0","31113","0","2.46","0","0","0","0","8.84","0","2.33","0","0.35","0","0","0","0.33","0","2"
"74.16","0","10","0","0","0","100","0","30000","0","0","0","0","0","0","494.5","78.48","0","111301","0","0","31113","0","2.87","0","0","0","0","11.78","0","2.72","0","0.46","0","0","0","0.44","0","3"
"84.75","0","10","0","0","0","120","0","40000","0","0","0","0","0","0","565.1","98.1","0","111301","0","0","31113","0","3.28","0","0","0","0","14.73","0","3.1","0","0.58","0","0","0","0.55","0","4"
"95.35","0","10","0","0","0","150","0","50000","0","0","0","0","0","0","635.8","117.8","0","111301","0","0","31113","0","3.69","0","0","0","0","17.67","0","3.49","0","0.69","0","0","0","0.66","0","5"
"0","0","0","0","0","0","15","0","10000","0","0","0","0","0","46.14","286.3","31.81","0","111401","0","0","31114","5.13","2.05","0","0","0","0","0","0","2.05","0","0.23","0","0","0","0.23","0","1"
"0","0","0","0","0","0","30","0","20000","0","0","0","0","0","55.37","343.6","47.72","0","111401","0","0","31114","7.7","2.46","0","0","0","0","0","0","2.46","0","0.35","0","0","0","0.35","0","2"
"0","0","0","0","0","0","100","0","30000","0","0","0","0","0","64.6","400.8","63.62","0","111401","0","0","31114","10.26","2.87","0","0","0","0","0","0","2.87","0","0.46","0","0","0","0.46","0","3"
"0","0","0","0","0","0","120","0","40000","0","0","0","0","0","73.82","458.1","79.53","0","111401","0","0","31114","12.83","3.28","0","0","0","0","0","0","3.28","0","0.58","0","0","0","0.58","0","4"
"0","0","0","0","0","0","150","0","50000","0","0","0","0","0","83.05","515.3","95.43","0","111401","0","0","31114","15.39","3.69","0","0","0","0","0","0","3.69","0","0.69","0","0","0","0.69","0","5"
"58.78","0","15","0","0","0","15","0","10000","0","0","0","0","0","0","323.8","35.97","0","111501","0","0","31115","0","2.62","0","0","0","0","6.53","0","2.39","0","0.29","0","0","0","0.27","0","1"
"70.54","0","15","0","0","0","30","0","20000","0","0","0","0","0","0","388.6","53.96","0","111501","0","0","31115","0","3.14","0","0","0","0","9.8","0","2.87","0","0.44","0","0","0","0.41","0","2"
"82.29","0","15","0","0","0","100","0","30000","0","0","0","0","0","0","453.3","71.94","0","111501","0","0","31115","0","3.67","0","0","0","0","13.06","0","3.35","0","0.58","0","0","0","0.54","0","3"
"94.05","0","15","0","0","0","120","0","40000","0","0","0","0","0","0","518.1","89.93","0","111501","0","0","31115","0","4.19","0","0","0","0","16.33","0","3.82","0","0.73","0","0","0","0.68","0","4"
"105.8","0","15","0","0","0","150","0","50000","0","0","0","0","0","0","582.8","108","0","111501","0","0","31115","0","4.72","0","0","0","0","19.59","0","4.3","0","0.87","0","0","0","0.81","0","5"
"42.49","0","10","0","0","0","15","0","10000","0","0","0","0","0","0","392.5","43.61","0","111601","0","0","31116","0","2.96","0","0","0","0","4.72","0","2.39","0","0.33","0","0","0","0.27","0","1"
"50.99","0","10","0","0","0","30","0","20000","0","0","0","0","0","0","471","65.42","0","111601","0","0","31116","0","3.55","0","0","0","0","7.08","0","2.87","0","0.5","0","0","0","0.41","0","2"
"59.49","0","10","0","0","0","100","0","30000","0","0","0","0","0","0","549.5","87.22","0","111601","0","0","31116","0","4.14","0","0","0","0","9.44","0","3.35","0","0.66","0","0","0","0.54","0","3"
"67.98","0","10","0","0","0","120","0","40000","0","0","0","0","0","0","628","109.1","0","111601","0","0","31116","0","4.74","0","0","0","0","11.8","0","3.82","0","0.83","0","0","0","0.68","0","4"
"76.48","0","10","0","0","0","150","0","50000","0","0","0","0","0","0","706.5","130.9","0","111601","0","0","31116","0","5.33","0","0","0","0","14.16","0","4.3","0","0.99","0","0","0","0.81","0","5"
"0","0","0","0","0","0","15","0","10000","0","0","0","0","0","58.22","344.6","38.29","0","111701","0","0","31117","6.47","2.51","0","0","0","0","0","0","2.16","0","0.28","0","0","0","0.24","0","1"
"0","0","0","0","0","0","30","0","20000","0","0","0","0","0","69.86","413.5","57.44","0","111701","0","0","31117","9.71","3.01","0","0","0","0","0","0","2.59","0","0.42","0","0","0","0.36","0","2"
"0","0","0","0","0","0","100","0","30000","0","0","0","0","0","81.51","482.4","76.58","0","111701","0","0","31117","12.94","3.51","0","0","0","0","0","0","3.02","0","0.56","0","0","0","0.48","0","3"
"0","0","0","0","0","0","120","0","40000","0","0","0","0","0","93.15","551.4","95.73","0","111701","0","0","31117","16.18","4.02","0","0","0","0","0","0","3.46","0","0.7","0","0","0","0.6","0","4"
"0","0","0","0","0","0","150","0","50000","0","0","0","0","0","104.8","620.3","114.9","0","111701","0","0","31117","19.41","4.52","0","0","0","0","0","0","3.89","0","0.84","0","0","0","0.72","0","5"
"52.97","0","15","0","0","0","15","0","10000","0","0","0","0","0","0","396.9","44.1","0","111801","0","0","31118","0","2.39","0","0","0","0","5.89","0","2.16","0","0.27","0","0","0","0.24","0","1"
"63.56","0","15","0","0","0","30","0","20000","0","0","0","0","0","0","476.3","66.15","0","111801","0","0","31118","0","2.87","0","0","0","0","8.84","0","2.59","0","0.41","0","0","0","0.36","0","2"
"74.16","0","15","0","0","0","100","0","30000","0","0","0","0","0","0","555.7","88.2","0","111801","0","0","31118","0","3.35","0","0","0","0","11.78","0","3.02","0","0.54","0","0","0","0.48","0","3"
"84.75","0","15","0","0","0","120","0","40000","0","0","0","0","0","0","635","110.3","0","111801","0","0","31118","0","3.82","0","0","0","0","14.73","0","3.46","0","0.68","0","0","0","0.6","0","4"
"95.35","0","15","0","0","0","150","0","50000","0","0","0","0","0","0","714.4","132.3","0","111801","0","0","31118","0","4.3","0","0","0","0","17.67","0","3.89","0","0.81","0","0","0","0.72","0","5"
