13ab8b64845d1f4163163cb0b5a7eb06dfc788b7f355dbf7472318f5e51a7590,63f44d8098cbe43489d7db13024e127b2a00b299dc6d5eda3d64ec64556d800b,57332091a70ace4a15ac49ad0118676e87352f132e9b7f5ecf337761b6d0eeda,487dda5aa9c07f31333e1c7b19cc66c49c3babc36d47b4772e0a3142e4edcde6,a8bfed6c1c282d9f672a55c6b5e0ee2e9b335403b84bd2712bb19775b03e271f,bcbfec0b9c0c7da1b961d7b7ba22599c9aaa62f8b64868b0059a14c414ff6014,c247ebf35cb7d477368362425824c5d53d94369a65a4499ccb70f28a9b17b981,3c42f2d1f963adc938494dc124d4ee40eb760a000e29a50f2a6d75c0a5f5ac92,43754f69c1b8351fd8bf6ee2af84dba6c9764a3da34e582e9175c0aad0af8d49,8693ccb6e141a50e20d7a74fe27b301ddcf22b5f8df59adee5dab7eda259f80f,d2175cd7ba9d448738e3c72a51aa1788af9671403d5de77fdc9aed77a038ff7f,dc366a632272bfb28e1070beba940afe6e2680f8b9166fc445bf39f76bd0f715,53f6bcbc2ab9dc895b95cb495ac400b911942b2f49d7986cf8fb3906697f06e4,deb12b8a2dd1314c3c30fb9096b7125b2f0557ce1e160cb82634fa8c102bafc2,d830ff44ef2dc31f4ce5cd39fa661743afb4f22c5afbd87a95ab9b896429e0aa,f638c2d010d257869769273c8ee820cd3f4a0e5a60441e0a3826f3a4bef734d5,68606f3d25002b68c236dedaebaca78bdca3231c177397c6fc33c4f20e0b3a42,509f2d82250cff973077293b96f2f3cbc7d3e66535eb78c0ef7dff2fe94ac48d,86eb9f83fc48a3bd6926b9bd7f4d369abd536262afd32f262830b9df6c43c54d,24a61793026948e3f93dfbdaf644db12b6c28face2514e1c69354004709b500f,fa12bba5fc110fd5e4163ac9adb7940243939d39c1188524511d54ecc920b962,c100b0f720aa54294a2fe10d78cea719ac239e8bd15f1cc08ffa95eaa606a99d,6989a5610ce4ff3961c8db8d52fb9c8220005f6008bf5c6881ffe6fa3af050e8,d0daacbf36eac9f3280c3783135a6d657f7499a6ec63e4828d0b15ee8181d225,c6a879aa02e0085f19f8a9e872412532c4fbd7106386ae63054e6f51f30172d4,5f1a3bfccd3f27c80cc0ba1212d5a19fd324c8fbcc6bea633d2c4c3dcd7a5a65,fb9cc7d92f7765da863f21dde2a691dfcbb1d111d14688bb72c564113544865f,dc6e355eff6addbf6abb0f4d19f2dc1d1c2f1f7abb51e3e1dfc1a95833fd7cc6,aa1d1a4b46e589442f048fe7e0048e8502b3b9c3130485d1496606adbd3c2a06,c9c7e9936eed7104711beb58a3b21d5c436b71e26b5006eb0a77a80bbdb394fe,ef55b71839bd3f9d8cbbf82eccb65bbd72805f6a538b941b707982ea362cd6e0,d468a3fe0a366ff810f38815a686ca6a461d23e186f306280e45273f7c13afc4,b9974a22faadba3e606437f5eef67a991c008dba7d28cc413427fcd3786105ee,063077b1648d29dbc1cf85f77eb6d40622dad07fb44426e7f3f84875b0b0f030,374d950fdbb70ecf890277418ebbcb9bb8db93bad49364ff67a992aa3fbba27e,0bb8799db6244d3ce0a0b0fc0297b535ce9c2ffc2808d51e7045d34d40201871,2ed71e0827a0d3867b981a815fa2b3702eb8434859e4604707e670355f455f9a,454092fc3875a4a294288fc65b0c8eaa6aa060e97125d582b8529d14c5430172,6d7af8513a0f2ebfc29f828186d15667c3522c324f6fb6884fad7dce89d111c7
"0","0","0","0","0","0","0","0","0","31065","0","0","0","78.95","0","15","3.35","3","0.54","30000","0","482.4","0","0","0","12.54","0","0","0","106501","0","3.67","0","0","0","0","0.58","100","76.58"
"0","0","0","0","0","0","0","0","0","31065","0","0","0","90.22","0","15","3.82","4","0.68","40000","0","551.4","0","0","0","15.68","0","0","0","106501","0","4.19","0","0","0","0","0.73","120","95.73"
"0","0","0","0","0","0","0","0","0","31065","0","0","0","101.5","0","15","4.3","5","0.81","50000","0","620.3","0","0","0","18.81","0","0","0","106501","0","4.72","0","0","0","0","0.87","150","114.9"
"0","0","0","0","0","0","0","0","0","31065","0","0","0","2427.3","0","300","4.79","6","1","0","0","734.8","0","0","0","24.8","0","0","0","106501","0","5.73","0","0","0","0","1.2","0","155.5"
"0","0","0","0","0","0","0","0","0","31066","0","0","0","52.29","0","15","2.28","1","0.25","10000","0","375.9","0","0","0","5.81","0","0","0","106601","0","2.85","0","0","0","0","0.32","15","41.77"
"0","0","0","0","0","0","0","0","0","31066","0","0","0","62.75","0","15","2.74","2","0.38","20000","0","451.1","0","0","0","8.72","0","0","0","106601","0","3.42","0","0","0","0","0.48","30","62.66"
"0","0","0","0","0","0","0","0","0","31066","0","0","0","73.21","0","15","3.19","3","0.5","30000","0","526.3","0","0","0","11.62","0","0","0","106601","0","3.99","0","0","0","0","0.64","100","83.54"
"0","0","0","0","0","0","0","0","0","31066","0","0","0","83.66","0","15","3.65","4","0.63","40000","0","601.4","0","0","0","14.53","0","0","0","106601","0","4.56","0","0","0","0","0.8","120","104.5"
"0","0","0","0","0","0","0","0","0","31066","0","0","0","94.12","0","15","4.1","5","0.75","50000","0","676.6","0","0","0","17.43","0","0","0","106601","0","5.13","0","0","0","0","0.96","150","125.4"
"0","0","0","0","0","0","0","0","0","31066","0","0","0","1609.9","0","15","119.8","6","1","0","0","789.4","0","0","0","23.24","0","0","0","106601","0","121","10","0","0","0","1.28","0","167.1"
"0","0","5.89","0","0","0","0","0","0","31067","0","0","0","0","0","0","2.16","1","0.24","10000","0","333.6","0","0","52.97","0","0","0","0","106701","0","2.28","0","0","0","0","0.25","15","37.06"
"0","0","8.84","0","0","0","0","0","0","31067","0","0","0","0","0","0","2.59","2","0.36","20000","0","400.3","0","0","63.56","0","0","0","0","106701","0","2.74","0","0","0","0","0.38","30","55.59"
"0","0","11.78","0","0","0","0","0","0","31067","0","0","0","0","0","0","3.02","3","0.48","30000","0","467","0","0","74.16","0","0","0","0","106701","0","3.19","0","0","0","0","0.5","100","74.12"
"0","0","14.73","0","0","0","0","0","0","31067","0","0","0","0","0","0","3.46","4","0.6","40000","0","533.8","0","0","84.75","0","0","0","0","106701","0","3.65","0","0","0","0","0.63","120","92.65"
"0","0","17.67","0","0","0","0","0","0","31067","0","0","0","0","0","0","3.89","5","0.72","50000","0","600.5","0","0","95.35","0","0","0","0","106701","0","4.1","0","0","0","0","0.75","150","111.2"
"0","0","0","0","0","0","0","0","0","31068","0","0","0","52.97","0","15","2.51","1","0.28","10000","0","365.6","0","0","0","5.89","0","0","0","106801","0","2.73","0","0","0","0","0.3","15","40.62"
"0","0","0","0","0","0","0","0","0","31068","0","0","0","63.56","0","15","3.01","2","0.42","20000","0","438.7","0","0","0","8.84","0","0","0","106801","0","3.28","0","0","0","0","0.45","30","60.93"
"0","0","0","0","0","0","0","0","0","31068","0","0","0","74.16","0","15","3.51","3","0.56","30000","0","511.8","0","0","0","11.78","0","0","0","106801","0","3.82","0","0","0","0","0.6","100","81.24"
"0","0","0","0","0","0","0","0","0","31068","0","0","0","84.75","0","15","4.02","4","0.7","40000","0","585","0","0","0","14.73","0","0","0","106801","0","4.37","0","0","0","0","0.75","120","101.6"
"0","0","0","0","0","0","0","0","0","31068","0","0","0","95.35","0","15","4.52","5","0.84","50000","0","658.1","0","0","0","17.67","0","0","0","106801","0","4.91","0","0","0","0","0.9","150","121.9"
"0","0","0","0","0","0","0","0","0","31069","0","0","0","52.97","0","15","2.51","1","0.28","10000","0","365.6","0","0","0","5.89","0","0","0","106901","0","2.73","0","0","0","0","0.3","15","40.62"
"0","0","0","0","0","0","0","0","0","31069","0","0","0","63.56","0","15","3.01","2","0.42","20000","0","438.7","0","0","0","8.84","0","0","0","106901","0","3.28","0","0","0","0","0.45","30","60.93"
"0","0","0","0","0","0","0","0","0","31069","0","0","0","74.16","0","15","3.51","3","0.56","30000","0","511.8","0","0","0","11.78","0","0","0","106901","0","3.82","0","0","0","0","0.6","100","81.24"
"0","0","0","0","0","0","0","0","0","31069","0","0","0","84.75","0","15","4.02","4","0.7","40000","0","585","0","0","0","14.73","0","0","0","106901","0","4.37","0","0","0","0","0.75","120","101.6"
"0","0","0","0","0","0","0","0","0","31069","0","0","0","95.35","0","15","4.52","5","0.84","50000","0","658.1","0","0","0","17.67","0","0","0","106901","0","4.91","0","0","0","0","0.9","150","121.9"
"0","0","6.01","0","0","0","0","0","0","31070","0","0","0","0","0","0","2.16","1","0.24","10000","0","323.8","0","0","54.11","0","0","0","0","107001","0","2.28","0","0","0","0","0.25","15","35.97"
"0","0","9.02","0","0","0","0","0","0","31070","0","0","0","0","0","0","2.59","2","0.36","20000","0","388.6","0","0","64.93","0","0","0","0","107001","0","2.74","0","0","0","0","0.38","30","53.96"
"0","0","12.02","0","0","0","0","0","0","31070","0","0","0","0","0","0","3.02","3","0.48","30000","0","453.3","0","0","75.75","0","0","0","0","107001","0","3.19","0","0","0","0","0.5","100","71.94"
"0","0","15.03","0","0","0","0","0","0","31070","0","0","0","0","0","0","3.46","4","0.6","40000","0","518.1","0","0","86.58","0","0","0","0","107001","0","3.65","0","0","0","0","0.63","120","89.93"
"0","0","18.03","0","0","0","0","0","0","31070","0","0","0","0","0","0","3.89","5","0.72","50000","0","582.8","0","0","97.4","0","0","0","0","107001","0","4.1","0","0","0","0","0.75","150","108"
"0","0","0","0","0","0","0","0","0","31071","0","0","0","54.34","0","15","1.94","1","0.22","10000","0","344.7","0","0","0","6.04","0","0","0","107101","0","2.96","0","0","0","0","0.33","15","38.29"
"0","0","0","0","0","0","0","0","0","31071","0","0","0","65.2","0","15","2.32","2","0.33","20000","0","413.6","0","0","0","9.06","0","0","0","107101","0","3.55","0","0","0","0","0.49","30","57.43"
"0","0","0","0","0","0","0","0","0","31071","0","0","0","76.07","0","15","2.71","3","0.44","30000","0","482.5","0","0","0","12.08","0","0","0","107101","0","4.14","0","0","0","0","0.66","100","76.58"
"0","0","0","0","0","0","0","0","0","31071","0","0","0","86.94","0","15","3.1","4","0.55","40000","0","551.4","0","0","0","15.1","0","0","0","107101","0","4.73","0","0","0","0","0.82","120","95.72"
"0","0","0","0","0","0","0","0","0","31071","0","0","0","97.81","0","15","3.49","5","0.66","50000","0","620.4","0","0","0","18.12","0","0","0","107101","0","5.32","0","0","0","0","0.99","150","114.9"
"0","0","0","0","0","0","0","0","0","31071","0","0","0","2844.2","0","165","4.07","6","0.88","0","0","723.7","0","0","0","24.16","0","0","0","107101","0","6.22","0","0","0","2","1.32","0","153.2"
"0","0","0","0","0","0","0","0","0","31075","0","0","0","56.39","0","20","2.05","1","0.23","10000","0","344.6","0","0","0","6.27","0","0","0","107501","0","2.96","0","0","0","0","0.33","15","38.29"
"0","0","0","0","0","0","0","0","0","31075","0","0","0","67.67","0","20","2.46","2","0.35","20000","0","413.5","0","0","0","9.41","0","0","0","107501","0","3.55","0","0","0","0","0.5","30","57.44"
"0","0","0","0","0","0","0","0","0","31075","0","0","0","78.95","0","20","2.87","3","0.46","30000","0","482.4","0","0","0","12.54","0","0","0","107501","0","4.14","0","0","0","0","0.66","100","76.58"
"0","0","0","0","0","0","0","0","0","31075","0","0","0","90.22","0","20","3.28","4","0.58","40000","0","551.4","0","0","0","15.68","0","0","0","107501","0","4.74","0","0","0","0","0.83","120","95.73"
"0","0","0","0","0","0","0","0","0","31075","0","0","0","101.5","0","20","3.69","5","0.69","50000","0","620.3","0","0","0","18.81","0","0","0","107501","0","5.33","0","0","0","0","0.99","150","114.9"
"0","0","0","0","0","0","0","0","0","31075","0","0","0","2452.1","0","170","5.17","6","1.1","0","0","723.7","0","0","0","30.1","0","0","0","107501","0","7.46","10","0","0","2","1.58","0","183.8"
"0","0","0","0","0","0","0","0","0","31076","0","0","0","46.94","0","10","2.62","1","0.29","10000","0","372.9","0","0","0","5.22","0","0","0","107601","0","2.16","0","0","0","0","0.24","15","41.43"
"0","0","0","0","0","0","0","0","0","31076","0","0","0","56.33","0","10","3.14","2","0.44","20000","0","447.5","0","0","0","7.83","0","0","0","107601","0","2.59","0","0","0","0","0.36","30","62.15"
"0","0","0","0","0","0","0","0","0","31076","0","0","0","65.72","0","10","3.67","3","0.58","30000","0","522.1","0","0","0","10.44","0","0","0","107601","0","3.02","0","0","0","0","0.48","100","82.86"
"0","0","0","0","0","0","0","0","0","31076","0","0","0","75.1","0","10","4.19","4","0.73","40000","0","596.6","0","0","0","13.05","0","0","0","107601","0","3.46","0","0","0","0","0.6","120","103.6"
"0","0","0","0","0","0","0","0","0","31076","0","0","0","84.49","0","10","4.72","5","0.87","50000","0","671.2","0","0","0","15.66","0","0","0","107601","0","3.89","0","0","0","0","0.72","150","124.3"
"0","0","0","0","0","0","0","0","0","31076","0","0","0","1168.3","0","10","36.6","6","1.39","0","0","783.1","0","0","0","25.06","0","0","0","107601","0","35.44","10","0","0","0","1.15","0","198.9"
"0","0","4.38","0","0","0","0","0","0","31077","0","0","0","0","0","0","2.28","1","0.25","10000","0","333.2","0","0","39.42","0","0","0","0","107701","0","2.05","0","0","0","0","0.23","15","37.03"
"0","0","6.57","0","0","0","0","0","0","31077","0","0","0","0","0","0","2.74","2","0.38","20000","0","399.8","0","0","47.3","0","0","0","0","107701","0","2.46","0","0","0","0","0.35","30","55.55"
"0","0","8.76","0","0","0","0","0","0","31077","0","0","0","0","0","0","3.19","3","0.5","30000","0","466.5","0","0","55.19","0","0","0","0","107701","0","2.87","0","0","0","0","0.46","100","74.06"
"0","0","10.95","0","0","0","0","0","0","31077","0","0","0","0","0","0","3.65","4","0.63","40000","0","533.1","0","0","63.07","0","0","0","0","107701","0","3.28","0","0","0","0","0.58","120","92.58"
"0","0","13.14","0","0","0","0","0","0","31077","0","0","0","0","0","0","4.1","5","0.75","50000","0","599.8","0","0","70.96","0","0","0","0","107701","0","3.69","0","0","0","0","0.69","150","111.1"
"0","0","5.29","0","0","0","0","0","0","31078","0","0","0","0","0","0","1.82","1","0.2","10000","0","282","0","0","47.62","0","0","0","0","107801","0","2.05","0","0","0","0","0.23","15","31.33"
"0","0","7.94","0","0","0","0","0","0","31078","0","0","0","0","0","0","2.18","2","0.3","20000","0","338.4","0","0","57.14","0","0","0","0","107801","0","2.46","0","0","0","0","0.35","30","47"
"0","0","10.58","0","0","0","0","0","0","31078","0","0","0","0","0","0","2.55","3","0.4","30000","0","394.8","0","0","66.67","0","0","0","0","107801","0","2.87","0","0","0","0","0.46","100","62.66"
"0","0","13.23","0","0","0","0","0","0","31078","0","0","0","0","0","0","2.91","4","0.5","40000","0","451.2","0","0","76.19","0","0","0","0","107801","0","3.28","0","0","0","0","0.58","120","78.33"
"0","0","15.87","0","0","0","0","0","0","31078","0","0","0","0","0","0","3.28","5","0.6","50000","0","507.6","0","0","85.72","0","0","0","0","107801","0","3.69","0","0","0","0","0.69","150","93.99"
"0","0","25.39","0","0","0","1","0","75","31078","0","0","0","0","0","0","4.59","6","0.96","0","0","592.2","0","0","2430","0","0","0","0","107801","0","5.17","10","0","0","0","1.1","0","150.4"
"0","0","0","0","0","0","0","0","0","31079","0","0","0","53.54","0","15","3.08","1","0.34","10000","0","360.3","0","0","0","5.95","0","0","0","107901","0","2.16","0","0","0","0","0.24","15","40.04"
"0","0","0","0","0","0","0","0","0","31079","0","0","0","64.25","0","15","3.7","2","0.51","20000","0","432.4","0","0","0","8.93","0","0","0","107901","0","2.59","0","0","0","0","0.36","30","60.06"
"0","0","0","0","0","0","0","0","0","31079","0","0","0","74.96","0","15","4.31","3","0.68","30000","0","504.4","0","0","0","11.9","0","0","0","107901","0","3.02","0","0","0","0","0.48","100","80.08"
"0","0","0","0","0","0","0","0","0","31079","0","0","0","85.66","0","15","4.93","4","0.85","40000","0","576.5","0","0","0","14.88","0","0","0","107901","0","3.46","0","0","0","0","0.6","120","100.1"
"0","0","0","0","0","0","0","0","0","31079","0","0","0","96.37","0","15","5.54","5","1.02","50000","0","648.5","0","0","0","17.85","0","0","0","107901","0","3.89","0","0","0","0","0.72","150","120.2"
"0","0","0","0","0","0","0","0","0","31080","0","0","0","51.38","0","10","2.39","1","0.27","10000","0","323.8","0","0","0","5.71","0","0","0","108001","0","2.73","0","0","0","0","0.3","15","35.97"
"0","0","0","0","0","0","0","0","0","31080","0","0","0","61.66","0","10","2.87","2","0.41","20000","0","388.6","0","0","0","8.57","0","0","0","108001","0","3.28","0","0","0","0","0.45","30","53.96"
"0","0","0","0","0","0","0","0","0","31080","0","0","0","71.93","0","10","3.35","3","0.54","30000","0","453.3","0","0","0","11.42","0","0","0","108001","0","3.82","0","0","0","0","0.6","100","71.94"
"0","0","0","0","0","0","0","0","0","31080","0","0","0","82.21","0","10","3.82","4","0.68","40000","0","518.1","0","0","0","14.28","0","0","0","108001","0","4.37","0","0","0","0","0.75","120","89.93"
"0","0","0","0","0","0","0","0","0","31080","0","0","0","92.48","0","10","4.3","5","0.81","50000","0","582.8","0","0","0","17.13","0","0","0","108001","0","4.91","0","0","0","0","0.9","150","108"
"0","0","0","0","0","0","0","0","0","31081","0","0","0","52.97","0","15","1.94","1","0.22","10000","0","323.8","0","0","0","5.89","0","0","0","108101","0","2.85","0","0","0","0","0.32","15","35.97"
"0","0","0","0","0","0","0","0","0","31081","0","0","0","63.56","0","15","2.33","2","0.33","20000","0","388.6","0","0","0","8.84","0","0","0","108101","0","3.42","0","0","0","0","0.48","30","53.96"
"0","0","0","0","0","0","0","0","0","31081","0","0","0","74.16","0","15","2.72","3","0.44","30000","0","453.3","0","0","0","11.78","0","0","0","108101","0","3.99","0","0","0","0","0.64","100","71.94"
"0","0","0","0","0","0","0","0","0","31081","0","0","0","84.75","0","15","3.1","4","0.55","40000","0","518.1","0","0","0","14.73","0","0","0","108101","0","4.56","0","0","0","0","0.8","120","89.93"
"0","0","0","0","0","0","0","0","0","31081","0","0","0","95.35","0","15","3.49","5","0.66","50000","0","582.8","0","0","0","17.67","0","0","0","108101","0","5.13","0","0","0","0","0.96","150","108"
"0","0","0","0","0","0","0","0","0","31082","0","0","0","51.95","0","20","2.28","1","0.25","10000","0","333.6","0","0","0","5.77","0","0","0","108201","0","2.51","0","0","0","0","0.28","15","37.06"
"0","0","0","0","0","0","0","0","0","31082","0","0","0","62.34","0","20","2.74","2","0.38","20000","0","400.3","0","0","0","8.66","0","0","0","108201","0","3.01","0","0","0","0","0.42","30","55.59"
"0","0","0","0","0","0","0","0","0","31082","0","0","0","72.73","0","20","3.19","3","0.5","30000","0","467","0","0","0","11.54","0","0","0","108201","0","3.51","0","0","0","0","0.56","100","74.12"
"0","0","0","0","0","0","0","0","0","31082","0","0","0","83.12","0","20","3.65","4","0.63","40000","0","533.8","0","0","0","14.43","0","0","0","108201","0","4.02","0","0","0","0","0.7","120","92.65"
"0","0","0","0","0","0","0","0","0","31082","0","0","0","93.51","0","20","4.1","5","0.75","50000","0","600.5","0","0","0","17.31","0","0","0","108201","0","4.52","0","0","0","0","0.84","150","111.2"
"0","0","5.01","0","0","0","0","0","0","31083","0","0","0","0","0","0","2.05","1","0.23","10000","0","304.7","0","0","45.11","0","0","0","0","108301","0","2.16","0","0","0","0","0.24","15","33.85"
"0","0","7.51","0","0","0","0","0","0","31083","0","0","0","0","0","0","2.46","2","0.34","20000","0","365.6","0","0","54.13","0","0","0","0","108301","0","2.59","0","0","0","0","0.36","30","50.77"
"0","0","10.02","0","0","0","0","0","0","31083","0","0","0","0","0","0","2.87","3","0.46","30000","0","426.5","0","0","63.15","0","0","0","0","108301","0","3.02","0","0","0","0","0.48","100","67.7"
"0","0","12.52","0","0","0","0","0","0","31083","0","0","0","0","0","0","3.28","4","0.57","40000","0","487.4","0","0","72.17","0","0","0","0","108301","0","3.45","0","0","0","0","0.6","120","84.62"
"0","0","15.03","0","0","0","0","0","0","31083","0","0","0","0","0","0","3.69","5","0.69","50000","0","548.4","0","0","81.19","0","0","0","0","108301","0","3.88","0","0","0","0","0.72","150","101.6"
"0","0","4.49","0","0","0","0","0","0","31084","0","0","0","0","0","0","2.28","1","0.25","10000","0","307.6","0","0","40.44","0","0","0","0","108401","0","2.51","0","0","0","0","0.28","15","34.18"
"0","0","6.74","0","0","0","0","0","0","31084","0","0","0","0","0","0","2.74","2","0.38","20000","0","369.1","0","0","48.53","0","0","0","0","108401","0","3.01","0","0","0","0","0.42","30","51.27"
"0","0","8.98","0","0","0","0","0","0","31084","0","0","0","0","0","0","3.19","3","0.5","30000","0","430.6","0","0","56.62","0","0","0","0","108401","0","3.51","0","0","0","0","0.56","100","68.36"
"0","0","11.23","0","0","0","0","0","0","31084","0","0","0","0","0","0","3.65","4","0.63","40000","0","492.2","0","0","64.7","0","0","0","0","108401","0","4.02","0","0","0","0","0.7","120","85.45"
"0","0","13.47","0","0","0","0","0","0","31084","0","0","0","0","0","0","4.1","5","0.75","50000","0","553.7","0","0","72.79","0","0","0","0","108401","0","4.52","0","0","0","0","0.84","150","102.6"
"0","0","0","0","0","0","0","0","0","31085","0","0","0","44.09","0","5","2.39","1","0.27","10000","0","454.3","0","0","0","4.9","0","0","0","108501","0","2.62","0","0","0","0","0.29","15","50.48"
"0","0","0","0","0","0","0","0","0","31085","0","0","0","52.91","0","5","2.87","2","0.41","20000","0","545.2","0","0","0","7.35","0","0","0","108501","0","3.14","0","0","0","0","0.44","30","75.72"
"0","0","0","0","0","0","0","0","0","31085","0","0","0","61.73","0","5","3.35","3","0.54","30000","0","636","0","0","0","9.8","0","0","0","108501","0","3.67","0","0","0","0","0.58","100","101"
"0","0","0","0","0","0","0","0","0","31085","0","0","0","70.54","0","5","3.82","4","0.68","40000","0","726.9","0","0","0","12.25","0","0","0","108501","0","4.19","0","0","0","0","0.73","120","126.2"
"0","0","0","0","0","0","0","0","0","31085","0","0","0","79.36","0","5","4.3","5","0.81","50000","0","817.7","0","0","0","14.7","0","0","0","108501","0","4.72","0","0","0","0","0.87","150","151.5"
"0","0","0","0","0","0","0","0","0","31086","0","0","0","54.68","0","5","2.05","1","0.23","10000","0","360.3","0","0","0","6.08","0","0","0","108601","0","2.96","0","0","0","0","0.33","15","40.04"
"0","0","0","0","0","0","0","0","0","31086","0","0","0","65.62","0","5","2.46","2","0.35","20000","0","432.4","0","0","0","9.12","0","0","0","108601","0","3.55","0","0","0","0","0.5","30","60.06"
"0","0","0","0","0","0","0","0","0","31086","0","0","0","76.55","0","5","2.87","3","0.46","30000","0","504.4","0","0","0","12.16","0","0","0","108601","0","4.14","0","0","0","0","0.66","100","80.08"
"0","0","0","0","0","0","0","0","0","31086","0","0","0","87.49","0","5","3.28","4","0.58","40000","0","576.5","0","0","0","15.2","0","0","0","108601","0","4.74","0","0","0","0","0.83","120","100.1"
"0","0","0","0","0","0","0","0","0","31086","0","0","0","98.42","0","5","3.69","5","0.69","50000","0","648.5","0","0","0","18.24","0","0","0","108601","0","5.33","0","0","0","0","0.99","150","120.2"
"0","0","0","0","0","0","0","0","0","31087","0","0","0","55.82","0","20","2.39","1","0.27","10000","0","344.6","0","0","0","6.2","0","0","0","108701","0","2.73","0","0","0","0","0.3","15","38.29"
"0","0","0","0","0","0","0","0","0","31087","0","0","0","66.98","0","20","2.87","2","0.41","20000","0","413.5","0","0","0","9.3","0","0","0","108701","0","3.28","0","0","0","0","0.45","30","57.44"
"0","0","0","0","0","0","0","0","0","31087","0","0","0","78.15","0","20","3.35","3","0.54","30000","0","482.4","0","0","0","12.4","0","0","0","108701","0","3.82","0","0","0","0","0.6","100","76.58"
"0","0","0","0","0","0","0","0","0","31087","0","0","0","89.31","0","20","3.82","4","0.68","40000","0","551.4","0","0","0","15.5","0","0","0","108701","0","4.37","0","0","0","0","0.75","120","95.73"
"0","0","0","0","0","0","0","0","0","31087","0","0","0","100.5","0","20","4.3","5","0.81","50000","0","620.3","0","0","0","18.6","0","0","0","108701","0","4.91","0","0","0","0","0.9","150","114.9"
