454092fc3875a4a294288fc65b0c8eaa6aa060e97125d582b8529d14c5430172,c9c7e9936eed7104711beb58a3b21d5c436b71e26b5006eb0a77a80bbdb394fe,57332091a70ace4a15ac49ad0118676e87352f132e9b7f5ecf337761b6d0eeda,d0daacbf36eac9f3280c3783135a6d657f7499a6ec63e4828d0b15ee8181d225,8693ccb6e141a50e20d7a74fe27b301ddcf22b5f8df59adee5dab7eda259f80f,43754f69c1b8351fd8bf6ee2af84dba6c9764a3da34e582e9175c0aad0af8d49,13ab8b64845d1f4163163cb0b5a7eb06dfc788b7f355dbf7472318f5e51a7590,374d950fdbb70ecf890277418ebbcb9bb8db93bad49364ff67a992aa3fbba27e,53f6bcbc2ab9dc895b95cb495ac400b911942b2f49d7986cf8fb3906697f06e4,c6a879aa02e0085f19f8a9e872412532c4fbd7106386ae63054e6f51f30172d4,b9974a22faadba3e606437f5eef67a991c008dba7d28cc413427fcd3786105ee,bcbfec0b9c0c7da1b961d7b7ba22599c9aaa62f8b64868b0059a14c414ff6014,dc6e355eff6addbf6abb0f4d19f2dc1d1c2f1f7abb51e3e1dfc1a95833fd7cc6,509f2d82250cff973077293b96f2f3cbc7d3e66535eb78c0ef7dff2fe94ac48d,2ed71e0827a0d3867b981a815fa2b3702eb8434859e4604707e670355f455f9a,68606f3d25002b68c236dedaebaca78bdca3231c177397c6fc33c4f20e0b3a42,86eb9f83fc48a3bd6926b9bd7f4d369abd536262afd32f262830b9df6c43c54d,c100b0f720aa54294a2fe10d78cea719ac239e8bd15f1cc08ffa95eaa606a99d,d2175cd7ba9d448738e3c72a51aa1788af9671403d5de77fdc9aed77a038ff7f,6d7af8513a0f2ebfc29f828186d15667c3522c324f6fb6884fad7dce89d111c7,0bb8799db6244d3ce0a0b0fc0297b535ce9c2ffc2808d51e7045d34d40201871,d468a3fe0a366ff810f38815a686ca6a461d23e186f306280e45273f7c13afc4,deb12b8a2dd1314c3c30fb9096b7125b2f0557ce1e160cb82634fa8c102bafc2,3c42f2d1f963adc938494dc124d4ee40eb760a000e29a50f2a6d75c0a5f5ac92,24a61793026948e3f93dfbdaf644db12b6c28face2514e1c69354004709b500f,d830ff44ef2dc31f4ce5cd39fa661743afb4f22c5afbd87a95ab9b896429e0aa,f638c2d010d257869769273c8ee820cd3f4a0e5a60441e0a3826f3a4bef734d5,fa12bba5fc110fd5e4163ac9adb7940243939d39c1188524511d54ecc920b962,a8bfed6c1c282d9f672a55c6b5e0ee2e9b335403b84bd2712bb19775b03e271f,63f44d8098cbe43489d7db13024e127b2a00b299dc6d5eda3d64ec64556d800b,6989a5610ce4ff3961c8db8d52fb9c8220005f6008bf5c6881ffe6fa3af050e8,c247ebf35cb7d477368362425824c5d53d94369a65a4499ccb70f28a9b17b981,ef55b71839bd3f9d8cbbf82eccb65bbd72805f6a538b941b707982ea362cd6e0,aa1d1a4b46e589442f048fe7e0048e8502b3b9c3130485d1496606adbd3c2a06,5f1a3bfccd3f27c80cc0ba1212d5a19fd324c8fbcc6bea633d2c4c3dcd7a5a65,dc366a632272bfb28e1070beba940afe6e2680f8b9166fc445bf39f76bd0f715,487dda5aa9c07f31333e1c7b19cc66c49c3babc36d47b4772e0a3142e4edcde6,fb9cc7d92f7765da863f21dde2a691dfcbb1d111d14688bb72c564113544865f,063077b1648d29dbc1cf85f77eb6d40622dad07fb44426e7f3f84875b0b0f030
"100","110801","0","0","31108","0","0","0","0","0","0","0","0","3","0.64","2.72","0.44","453.3","0","71.94","0","3.99","74.16","0","30000","0","10","0","0","0","0","0","0","0","11.78","0","0","0","0"
"120","110801","0","0","31108","0","0","0","0","0","0","0","0","4","0.8","3.1","0.55","518.1","0","89.93","0","4.56","84.75","0","40000","0","10","0","0","0","0","0","0","0","14.73","0","0","0","0"
"150","110801","0","0","31108","0","0","0","0","0","0","0","0","5","0.96","3.49","0.66","582.8","0","108","0","5.13","95.35","0","50000","0","10","0","0","0","0","0","0","0","17.67","0","0","0","0"
"15","110901","0","0","31109","0","0","0","0","0","0","0","0","1","0.37","1.94","0.22","344.6","0","38.29","0","3.3","55.82","0","10000","0","20","0","0","0","0","0","0","0","6.2","0","0","0","0"
"30","110901","0","0","31109","0","0","0","0","0","0","0","0","2","0.56","2.33","0.33","413.5","0","57.44","0","3.96","66.98","0","20000","0","20","0","0","0","0","0","0","0","9.3","0","0","0","0"
"100","110901","0","0","31109","0","0","0","0","0","0","0","0","3","0.74","2.72","0.44","482.4","0","76.58","0","4.62","78.15","0","30000","0","20","0","0","0","0","0","0","0","12.4","0","0","0","0"
"120","110901","0","0","31109","0","0","0","0","0","0","0","0","4","0.93","3.1","0.55","551.4","0","95.73","0","5.28","89.31","0","40000","0","20","0","0","0","0","0","0","0","15.5","0","0","0","0"
"150","110901","0","0","31109","0","0","0","0","0","0","0","0","5","1.11","3.49","0.66","620.3","0","114.9","0","5.94","100.5","0","50000","0","20","0","0","0","0","0","0","0","18.6","0","0","0","0"
"15","111001","4.42","0","31110","10","0","0","0","39.76","0","0","0","1","0.29","2.85","0.32","412.1","0","45.78","0","2.62","0","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","111001","6.63","0","31110","10","0","0","0","47.71","0","0","0","2","0.44","3.42","0.48","494.5","0","68.67","0","3.14","0","0","20000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"100","111001","8.84","0","31110","10","0","0","0","55.66","0","0","0","3","0.58","3.99","0.64","576.9","0","91.56","0","3.67","0","0","30000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"120","111001","11.05","0","31110","10","0","0","0","63.62","0","0","0","4","0.73","4.56","0.8","659.4","0","114.5","0","4.19","0","0","40000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"150","111001","13.26","0","31110","10","0","0","0","71.57","0","0","0","5","0.87","5.13","0.96","741.8","0","137.4","0","4.72","0","0","50000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"15","111101","5.29","0","31111","0","0","0","0","47.62","0","0","0","1","0.23","1.82","0.2","282","0","31.33","0","2.05","0","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","111101","7.94","0","31111","0","0","0","0","57.14","0","0","0","2","0.35","2.18","0.3","338.4","0","47","0","2.46","0","0","20000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"100","111101","10.58","0","31111","0","0","0","0","66.67","0","0","0","3","0.46","2.55","0.4","394.8","0","62.66","0","2.87","0","0","30000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"120","111101","13.23","0","31111","0","0","0","0","76.19","0","0","0","4","0.58","2.91","0.5","451.2","0","78.33","0","3.28","0","0","40000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"150","111101","15.87","0","31111","0","0","0","0","85.72","0","0","0","5","0.69","3.28","0.6","507.6","0","93.99","0","3.69","0","0","50000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"15","111201","0","0","31112","0","0","0","0","0","0","0","0","1","0.29","2.39","0.27","344.6","0","38.29","0","2.62","56.39","0","10000","0","15","0","0","0","0","0","0","0","6.27","0","0","0","0"
"30","111201","0","0","31112","0","0","0","0","0","0","0","0","2","0.44","2.87","0.41","413.5","0","57.44","0","3.14","67.67","0","20000","0","15","0","0","0","0","0","0","0","9.41","0","0","0","0"
"100","111201","0","0","31112","0","0","0","0","0","0","0","0","3","0.58","3.35","0.54","482.4","0","76.58","0","3.67","78.95","0","30000","0","15","0","0","0","0","0","0","0","12.54","0","0","0","0"
"120","111201","0","0","31112","0","0","0","0","0","0","0","0","4","0.73","3.82","0.68","551.4","0","95.73","0","4.19","90.22","0","40000","0","15","0","0","0","0","0","0","0","15.68","0","0","0","0"
"150","111201","0","0","31112","0","0","0","0","0","0","0","0","5","0.87","4.3","0.81","620.3","0","114.9","0","4.72","101.5","0","50000","0","15","0","0","0","0","0","0","0","18.81","0","0","0","0"
"15","111301","0","0","31113","0","0","0","0","0","0","0","0","1","0.23","1.94","0.22","353.2","0","39.24","0","2.05","52.97","0","10000","0","10","0","0","0","0","0","0","0","5.89","0","0","0","0"
"30","111301","0","0","31113","0","0","0","0","0","0","0","0","2","0.35","2.33","0.33","423.8","0","58.86","0","2.46","63.56","0","20000","0","10","0","0","0","0","0","0","0","8.84","0","0","0","0"
"100","111301","0","0","31113","0","0","0","0","0","0","0","0","3","0.46","2.72","0.44","494.5","0","78.48","0","2.87","74.16","0","30000","0","10","0","0","0","0","0","0","0","11.78","0","0","0","0"
"120","111301","0","0","31113","0","0","0","0","0","0","0","0","4","0.58","3.1","0.55","565.1","0","98.1","0","3.28","84.75","0","40000","0","10","0","0","0","0","0","0","0","14.73","0","0","0","0"
"150","111301","0","0","31113","0","0","0","0","0","0","0","0","5","0.69","3.49","0.66","635.8","0","117.8","0","3.69","95.35","0","50000","0","10","0","0","0","0","0","0","0","17.67","0","0","0","0"
"15","111401","5.13","0","31114","0","0","0","0","46.14","0","0","0","1","0.23","2.05","0.23","286.3","0","31.81","0","2.05","0","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","111401","7.7","0","31114","0","0","0","0","55.37","0","0","0","2","0.35","2.46","0.35","343.6","0","47.72","0","2.46","0","0","20000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"100","111401","10.26","0","31114","0","0","0","0","64.6","0","0","0","3","0.46","2.87","0.46","400.8","0","63.62","0","2.87","0","0","30000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"120","111401","12.83","0","31114","0","0","0","0","73.82","0","0","0","4","0.58","3.28","0.58","458.1","0","79.53","0","3.28","0","0","40000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"150","111401","15.39","0","31114","0","0","0","0","83.05","0","0","0","5","0.69","3.69","0.69","515.3","0","95.43","0","3.69","0","0","50000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"15","111501","0","0","31115","0","0","0","0","0","0","0","0","1","0.29","2.39","0.27","323.8","0","35.97","0","2.62","58.78","0","10000","0","15","0","0","0","0","0","0","0","6.53","0","0","0","0"
"30","111501","0","0","31115","0","0","0","0","0","0","0","0","2","0.44","2.87","0.41","388.6","0","53.96","0","3.14","70.54","0","20000","0","15","0","0","0","0","0","0","0","9.8","0","0","0","0"
"100","111501","0","0","31115","0","0","0","0","0","0","0","0","3","0.58","3.35","0.54","453.3","0","71.94","0","3.67","82.29","0","30000","0","15","0","0","0","0","0","0","0","13.06","0","0","0","0"
"120","111501","0","0","31115","0","0","0","0","0","0","0","0","4","0.73","3.82","0.68","518.1","0","89.93","0","4.19","94.05","0","40000","0","15","0","0","0","0","0","0","0","16.33","0","0","0","0"
"150","111501","0","0","31115","0","0","0","0","0","0","0","0","5","0.87","4.3","0.81","582.8","0","108","0","4.72","105.8","0","50000","0","15","0","0","0","0","0","0","0","19.59","0","0","0","0"
"15","111601","0","0","31116","0","0","0","0","0","0","0","0","1","0.33","2.39","0.27","392.5","0","43.61","0","2.96","42.49","0","10000","0","10","0","0","0","0","0","0","0","4.72","0","0","0","0"
"30","111601","0","0","31116","0","0","0","0","0","0","0","0","2","0.5","2.87","0.41","471","0","65.42","0","3.55","50.99","0","20000","0","10","0","0","0","0","0","0","0","7.08","0","0","0","0"
"100","111601","0","0","31116","0","0","0","0","0","0","0","0","3","0.66","3.35","0.54","549.5","0","87.22","0","4.14","59.49","0","30000","0","10","0","0","0","0","0","0","0","9.44","0","0","0","0"
"120","111601","0","0","31116","0","0","0","0","0","0","0","0","4","0.83","3.82","0.68","628","0","109.1","0","4.74","67.98","0","40000","0","10","0","0","0","0","0","0","0","11.8","0","0","0","0"
"150","111601","0","0","31116","0","0","0","0","0","0","0","0","5","0.99","4.3","0.81","706.5","0","130.9","0","5.33","76.48","0","50000","0","10","0","0","0","0","0","0","0","14.16","0","0","0","0"
"15","111701","6.47","0","31117","0","0","0","0","58.22","0","0","0","1","0.28","2.16","0.24","344.6","0","38.29","0","2.51","0","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","111701","9.71","0","31117","0","0","0","0","69.86","0","0","0","2","0.42","2.59","0.36","413.5","0","57.44","0","3.01","0","0","20000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"100","111701","12.94","0","31117","0","0","0","0","81.51","0","0","0","3","0.56","3.02","0.48","482.4","0","76.58","0","3.51","0","0","30000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"120","111701","16.18","0","31117","0","0","0","0","93.15","0","0","0","4","0.7","3.46","0.6","551.4","0","95.73","0","4.02","0","0","40000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"150","111701","19.41","0","31117","0","0","0","0","104.8","0","0","0","5","0.84","3.89","0.72","620.3","0","114.9","0","4.52","0","0","50000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"15","111801","0","0","31118","0","0","0","0","0","0","0","0","1","0.27","2.16","0.24","396.9","0","44.1","0","2.39","52.97","0","10000","0","15","0","0","0","0","0","0","0","5.89","0","0","0","0"
"30","111801","0","0","31118","0","0","0","0","0","0","0","0","2","0.41","2.59","0.36","476.3","0","66.15","0","2.87","63.56","0","20000","0","15","0","0","0","0","0","0","0","8.84","0","0","0","0"
"100","111801","0","0","31118","0","0","0","0","0","0","0","0","3","0.54","3.02","0.48","555.7","0","88.2","0","3.35","74.16","0","30000","0","15","0","0","0","0","0","0","0","11.78","0","0","0","0"
"120","111801","0","0","31118","0","0","0","0","0","0","0","0","4","0.68","3.46","0.6","635","0","110.3","0","3.82","84.75","0","40000","0","15","0","0","0","0","0","0","0","14.73","0","0","0","0"
"150","111801","0","0","31118","0","0","0","0","0","0","0","0","5","0.81","3.89","0.72","714.4","0","132.3","0","4.3","95.35","0","50000","0","15","0","0","0","0","0","0","0","17.67","0","0","0","0"
"15","111901","0","0","31119","0","0","0","0","0","0","0","0","1","0.42","3.53","0.39","396.9","0","44.1","0","3.76","39.99","0","10000","0","5","0","0","0","0","0","0","0","4.44","0","0","0","0"
"30","111901","0","0","31119","0","0","0","0","0","0","0","0","2","0.63","4.24","0.59","476.3","0","66.15","0","4.51","47.99","0","20000","0","5","0","0","0","0","0","0","0","6.66","0","0","0","0"
"100","111901","0","0","31119","0","0","0","0","0","0","0","0","3","0.84","4.94","0.78","555.7","0","88.2","0","5.26","55.99","0","30000","0","5","0","0","0","0","0","0","0","8.88","0","0","0","0"
"120","111901","0","0","31119","0","0","0","0","0","0","0","0","4","1.05","5.65","0.98","635","0","110.3","0","6.02","63.98","0","40000","0","5","0","0","0","0","0","0","0","11.1","0","0","0","0"
"150","111901","0","0","31119","0","0","0","0","0","0","0","0","5","1.26","6.35","1.17","714.4","0","132.3","0","6.77","71.98","0","50000","0","5","0","0","0","0","0","0","0","13.32","0","0","0","0"
"15","112001","5.24","0","31120","0","0","0","0","47.16","0","0","0","1","0.25","1.71","0.19","282","0","31.33","0","2.28","0","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","112001","7.86","0","31120","0","0","0","0","56.59","0","0","0","2","0.38","2.05","0.29","338.4","0","47","0","2.74","0","0","20000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"100","112001","10.48","0","31120","0","0","0","0","66.02","0","0","0","3","0.5","2.39","0.38","394.8","0","62.66","0","3.19","0","0","30000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"120","112001","13.1","0","31120","0","0","0","0","75.46","0","0","0","4","0.63","2.74","0.48","451.2","0","78.33","0","3.65","0","0","40000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"150","112001","15.72","0","31120","0","0","0","0","84.89","0","0","0","5","0.75","3.08","0.57","507.6","0","93.99","0","4.1","0","0","50000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"15","112101","4.38","0","31121","0","0","0","0","39.42","0","0","0","1","0.2","2.51","0.28","333.2","0","37.03","0","1.82","0","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","112101","6.57","0","31121","0","0","0","0","47.3","0","0","0","2","0.3","3.01","0.42","399.8","0","55.55","0","2.18","0","0","20000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"100","112101","8.76","0","31121","0","0","0","0","55.19","0","0","0","3","0.4","3.51","0.56","466.5","0","74.06","0","2.55","0","0","30000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"120","112101","10.95","0","31121","0","0","0","0","63.07","0","0","0","4","0.5","4.02","0.7","533.1","0","92.58","0","2.91","0","0","40000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"150","112101","13.14","0","31121","0","0","0","0","70.96","0","0","0","5","0.6","4.52","0.84","599.8","0","111.1","0","3.28","0","0","50000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"15","112201","4.23","0","31122","0","0","0","0","38.05","0","0","0","1","0.28","2.28","0.25","329","0","36.56","0","2.51","0","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","112201","6.35","0","31122","0","0","0","0","45.66","0","0","0","2","0.42","2.74","0.38","394.8","0","54.84","0","3.01","0","0","20000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"100","112201","8.46","0","31122","0","0","0","0","53.27","0","0","0","3","0.56","3.19","0.5","460.6","0","73.12","0","3.51","0","0","30000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"120","112201","10.58","0","31122","0","0","0","0","60.88","0","0","0","4","0.7","3.65","0.63","526.4","0","91.4","0","4.02","0","0","40000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"150","112201","12.69","0","31122","0","0","0","0","68.49","0","0","0","5","0.84","4.1","0.75","592.2","0","109.7","0","4.52","0","0","50000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"15","112301","0","0","31123","0","0","0","0","0","0","0","0","1","0.23","2.05","0.23","290.5","0","32.28","0","2.05","45.23","0","10000","0","10","0","0","0","0","0","0","0","5.03","0","0","0","0"
"30","112301","0","0","31123","0","0","0","0","0","0","0","0","2","0.35","2.46","0.35","348.6","0","48.42","0","2.46","54.28","0","20000","0","10","0","0","0","0","0","0","0","7.55","0","0","0","0"
"100","112301","0","0","31123","0","0","0","0","0","0","0","0","3","0.46","2.87","0.46","406.7","0","64.56","0","2.87","63.32","0","30000","0","10","0","0","0","0","0","0","0","10.06","0","0","0","0"
"120","112301","0","0","31123","0","0","0","0","0","0","0","0","4","0.58","3.28","0.58","464.8","0","80.7","0","3.28","72.37","0","40000","0","10","0","0","0","0","0","0","0","12.58","0","0","0","0"
"150","112301","0","0","31123","0","0","0","0","0","0","0","0","5","0.69","3.69","0.69","522.9","0","96.84","0","3.69","81.41","0","50000","0","10","0","0","0","0","0","0","0","15.09","0","0","0","0"
"15","112401","0","0","31124","0","0","0","0","0","0","0","0","1","0.25","2.05","0.23","290.5","0","32.28","0","2.28","44.32","0","10000","0","10","0","0","0","0","0","0","0","4.92","0","0","0","0"
"30","112401","0","0","31124","0","0","0","0","0","0","0","0","2","0.38","2.46","0.35","348.6","0","48.42","0","2.74","53.18","0","20000","0","10","0","0","0","0","0","0","0","7.38","0","0","0","0"
"100","112401","0","0","31124","0","0","0","0","0","0","0","0","3","0.5","2.87","0.46","406.7","0","64.56","0","3.19","62.05","0","30000","0","10","0","0","0","0","0","0","0","9.84","0","0","0","0"
"120","112401","0","0","31124","0","0","0","0","0","0","0","0","4","0.63","3.28","0.58","464.8","0","80.7","0","3.65","70.91","0","40000","0","10","0","0","0","0","0","0","0","12.3","0","0","0","0"
"150","112401","0","0","31124","0","0","0","0","0","0","0","0","5","0.75","3.69","0.69","522.9","0","96.84","0","4.1","79.78","0","50000","0","10","0","0","0","0","0","0","0","14.76","0","0","0","0"
"15","112501","0","0","31125","0","0","0","0","0","0","0","0","1","0.46","3.08","0.34","480.4","0","53.38","0","4.1","31.78","0","10000","0","10","0","0","0","0","0","0","0","3.53","0","0","0","0"
"30","112501","0","0","31125","0","0","0","0","0","0","0","0","2","0.69","3.7","0.51","576.5","0","80.07","0","4.92","38.14","0","20000","0","10","0","0","0","0","0","0","0","5.3","0","0","0","0"
"100","112501","0","0","31125","0","0","0","0","0","0","0","0","3","0.92","4.31","0.68","672.6","0","106.8","0","5.74","44.49","0","30000","0","10","0","0","0","0","0","0","0","7.06","0","0","0","0"
"120","112501","0","0","31125","0","0","0","0","0","0","0","0","4","1.15","4.93","0.85","768.6","0","133.5","0","6.56","50.85","0","40000","0","10","0","0","0","0","0","0","0","8.83","0","0","0","0"
"150","112501","0","0","31125","0","0","0","0","0","0","0","0","5","1.38","5.54","1.02","864.7","0","160.2","0","7.38","57.2","0","50000","0","10","0","0","0","0","0","0","0","10.59","0","0","0","0"
"15","112601","4.59","0","31126","0","0","0","0","41.35","0","0","0","1","0.27","2.16","0.24","307.6","0","34.18","0","2.39","0","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","112601","6.89","0","31126","0","0","0","0","49.62","0","0","0","2","0.41","2.59","0.36","369.1","0","51.27","0","2.87","0","0","20000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"100","112601","9.18","0","31126","0","0","0","0","57.89","0","0","0","3","0.54","3.02","0.48","430.6","0","68.36","0","3.35","0","0","30000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"120","112601","11.48","0","31126","0","0","0","0","66.16","0","0","0","4","0.68","3.46","0.6","492.2","0","85.45","0","3.82","0","0","40000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"150","112601","13.77","0","31126","0","0","0","0","74.43","0","0","0","5","0.81","3.89","0.72","553.7","0","102.6","0","4.3","0","0","50000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"15","112701","0","0","31127","0","0","0","0","0","0","0","0","1","0.28","2.62","0.29","323.8","0","35.97","0","2.51","51.38","0","10000","0","15","0","0","0","0","0","0","0","5.71","0","0","0","0"
"30","112701","0","0","31127","0","0","0","0","0","0","0","0","2","0.42","3.14","0.44","388.6","0","53.96","0","3.01","61.66","0","20000","0","15","0","0","0","0","0","0","0","8.57","0","0","0","0"
"100","112701","0","0","31127","0","0","0","0","0","0","0","0","3","0.56","3.67","0.58","453.3","0","71.94","0","3.51","71.93","0","30000","0","15","0","0","0","0","0","0","0","11.42","0","0","0","0"
"120","112701","0","0","31127","0","0","0","0","0","0","0","0","4","0.7","4.19","0.73","518.1","0","89.93","0","4.02","82.21","0","40000","0","15","0","0","0","0","0","0","0","14.28","0","0","0","0"
"150","112701","0","0","31127","0","0","0","0","0","0","0","0","5","0.84","4.72","0.87","582.8","0","108","0","4.52","92.48","0","50000","0","15","0","0","0","0","0","0","0","17.13","0","0","0","0"
"15","112801","0","0","31128","0","0","0","0","0","0","0","0","1","0.28","2.28","0.25","363.1","0","40.34","0","2.51","48.65","0","10000","0","15","0","0","0","0","0","0","0","5.41","0","0","0","0"
"30","112801","0","0","31128","0","0","0","0","0","0","0","0","2","0.42","2.74","0.38","435.7","0","60.51","0","3.01","58.38","0","20000","0","15","0","0","0","0","0","0","0","8.12","0","0","0","0"
"100","112801","0","0","31128","0","0","0","0","0","0","0","0","3","0.56","3.19","0.5","508.3","0","80.68","0","3.51","68.11","0","30000","0","15","0","0","0","0","0","0","0","10.82","0","0","0","0"
"120","112801","0","0","31128","0","0","0","0","0","0","0","0","4","0.7","3.65","0.63","581","0","100.9","0","4.02","77.84","0","40000","0","15","0","0","0","0","0","0","0","13.53","0","0","0","0"
"150","112801","0","0","31128","0","0","0","0","0","0","0","0","5","0.84","4.1","0.75","653.6","0","121.1","0","4.52","87.57","0","50000","0","15","0","0","0","0","0","0","0","16.23","0","0","0","0"
"15","112901","0","0","31129","0","0","0","0","0","0","0","0","1","0.22","2.16","0.24","282","0","31.33","0","1.94","46.14","0","10000","0","20","0","0","0","0","0","0","0","5.13","0","0","0","0"
