8693ccb6e141a50e20d7a74fe27b301ddcf22b5f8df59adee5dab7eda259f80f,63f44d8098cbe43489d7db13024e127b2a00b299dc6d5eda3d64ec64556d800b,24a61793026948e3f93dfbdaf644db12b6c28face2514e1c69354004709b500f,13ab8b64845d1f4163163cb0b5a7eb06dfc788b7f355dbf7472318f5e51a7590,5f1a3bfccd3f27c80cc0ba1212d5a19fd324c8fbcc6bea633d2c4c3dcd7a5a65,c6a879aa02e0085f19f8a9e872412532c4fbd7106386ae63054e6f51f30172d4,dc6e355eff6addbf6abb0f4d19f2dc1d1c2f1f7abb51e3e1dfc1a95833fd7cc6,b9974a22faadba3e606437f5eef67a991c008dba7d28cc413427fcd3786105ee,2ed71e0827a0d3867b981a815fa2b3702eb8434859e4604707e670355f455f9a,a8bfed6c1c282d9f672a55c6b5e0ee2e9b335403b84bd2712bb19775b03e271f,d830ff44ef2dc31f4ce5cd39fa661743afb4f22c5afbd87a95ab9b896429e0aa,d468a3fe0a366ff810f38815a686ca6a461d23e186f306280e45273f7c13afc4,fa12bba5fc110fd5e4163ac9adb7940243939d39c1188524511d54ecc920b962,d2175cd7ba9d448738e3c72a51aa1788af9671403d5de77fdc9aed77a038ff7f,53f6bcbc2ab9dc895b95cb495ac400b911942b2f49d7986cf8fb3906697f06e4,454092fc3875a4a294288fc65b0c8eaa6aa060e97125d582b8529d14c5430172,6989a5610ce4ff3961c8db8d52fb9c8220005f6008bf5c6881ffe6fa3af050e8,6d7af8513a0f2ebfc29f828186d15667c3522c324f6fb6884fad7dce89d111c7,ef55b71839bd3f9d8cbbf82eccb65bbd72805f6a538b941b707982ea362cd6e0,aa1d1a4b46e589442f048fe7e0048e8502b3b9c3130485d1496606adbd3c2a06,68606f3d25002b68c236dedaebaca78bdca3231c177397c6fc33c4f20e0b3a42,43754f69c1b8351fd8bf6ee2af84dba6c9764a3da34e582e9175c0aad0af8d49,063077b1648d29dbc1cf85f77eb6d40622dad07fb44426e7f3f84875b0b0f030,86eb9f83fc48a3bd6926b9bd7f4d369abd536262afd32f262830b9df6c43c54d,509f2d82250cff973077293b96f2f3cbc7d3e66535eb78c0ef7dff2fe94ac48d,bcbfec0b9c0c7da1b961d7b7ba22599c9aaa62f8b64868b0059a14c414ff6014,57332091a70ace4a15ac49ad0118676e87352f132e9b7f5ecf337761b6d0eeda,deb12b8a2dd1314c3c30fb9096b7125b2f0557ce1e160cb82634fa8c102bafc2,d0daacbf36eac9f3280c3783135a6d657f7499a6ec63e4828d0b15ee8181d225,c9c7e9936eed7104711beb58a3b21d5c436b71e26b5006eb0a77a80bbdb394fe,c247ebf35cb7d477368362425824c5d53d94369a65a4499ccb70f28a9b17b981,0bb8799db6244d3ce0a0b0fc0297b535ce9c2ffc2808d51e7045d34d40201871,374d950fdbb70ecf890277418ebbcb9bb8db93bad49364ff67a992aa3fbba27e,dc366a632272bfb28e1070beba940afe6e2680f8b9166fc445bf39f76bd0f715,3c42f2d1f963adc938494dc124d4ee40eb760a000e29a50f2a6d75c0a5f5ac92,fb9cc7d92f7765da863f21dde2a691dfcbb1d111d14688bb72c564113544865f,f638c2d010d257869769273c8ee820cd3f4a0e5a60441e0a3826f3a4bef734d5,c100b0f720aa54294a2fe10d78cea719ac239e8bd15f1cc08ffa95eaa606a99d,487dda5aa9c07f31333e1c7b19cc66c49c3babc36d47b4772e0a3142e4edcde6
"31101","0","50000","0","0","75.87","0","0","0.75","0","0","4.1","0","0","0","150","0","104.5","0","0","4.3","0","0","0.81","5","0","14.04","0","0","110101","0","0","0","0","0","0","0","564","0"
"31103","0","10000","0","5.44","0","0","0","0.23","0","0","2.05","0","0","0","15","0","41.43","0","0","1.94","0","0","0.22","1","0","0","48.99","0","110301","0","0","0","0","0","0","10","372.9","0"
"31103","0","20000","0","8.16","0","0","0","0.34","0","0","2.46","0","0","0","30","0","62.14","0","0","2.32","0","0","0.33","2","0","0","58.78","0","110301","0","0","0","0","0","0","10","447.5","0"
"31103","0","30000","0","10.88","0","0","0","0.46","0","0","2.87","0","0","0","100","0","82.86","0","0","2.71","0","0","0.44","3","0","0","68.58","0","110301","0","0","0","0","0","0","10","522.1","0"
"31103","0","40000","0","13.6","0","0","0","0.57","0","0","3.28","0","0","0","120","0","103.6","0","0","3.1","0","0","0.55","4","0","0","78.38","0","110301","0","0","0","0","0","0","10","596.6","0"
"31103","0","50000","0","16.32","0","0","0","0.69","0","0","3.69","0","0","0","150","0","124.3","0","0","3.49","0","0","0.66","5","0","0","88.18","0","110301","0","0","0","0","0","0","10","671.2","0"
"31104","0","10000","0","6.27","0","0","0","0.29","0","0","2.62","0","0","0","15","0","38.87","0","0","2.28","0","0","0.25","1","0","0","56.39","0","110401","0","0","0","0","0","0","15","349.9","0"
"31104","0","20000","0","9.41","0","0","0","0.44","0","0","3.14","0","0","0","30","0","58.31","0","0","2.74","0","0","0.38","2","0","0","67.67","0","110401","0","0","0","0","0","0","15","419.9","0"
"31104","0","30000","0","12.54","0","0","0","0.58","0","0","3.67","0","0","0","100","0","77.74","0","0","3.19","0","0","0.5","3","0","0","78.95","0","110401","0","0","0","0","0","0","15","489.9","0"
"31104","0","40000","0","15.68","0","0","0","0.73","0","0","4.19","0","0","0","120","0","97.18","0","0","3.65","0","0","0.63","4","0","0","90.22","0","110401","0","0","0","0","0","0","15","559.8","0"
"31104","0","50000","0","18.81","0","0","0","0.87","0","0","4.72","0","0","0","150","0","116.7","0","0","4.1","0","0","0.75","5","0","0","101.5","0","110401","0","0","0","0","0","0","15","629.8","0"
"31105","0","10000","0","5.95","0","0","0","0.32","0","0","2.85","0","0","0","15","0","35.97","0","0","1.82","0","0","0.2","1","0","0","53.54","0","110501","0","0","0","0","0","0","15","323.8","0"
"31105","0","20000","0","8.93","0","0","0","0.48","0","0","3.42","0","0","0","30","0","53.96","0","0","2.18","0","0","0.3","2","0","0","64.25","0","110501","0","0","0","0","0","0","15","388.6","0"
"31105","0","30000","0","11.9","0","0","0","0.64","0","0","3.99","0","0","0","100","0","71.94","0","0","2.55","0","0","0.4","3","0","0","74.96","0","110501","0","0","0","0","0","0","15","453.3","0"
"31105","0","40000","0","14.88","0","0","0","0.8","0","0","4.56","0","0","0","120","0","89.93","0","0","2.91","0","0","0.5","4","0","0","85.66","0","110501","0","0","0","0","0","0","15","518.1","0"
"31105","0","50000","0","17.85","0","0","0","0.96","0","0","5.13","0","0","0","150","0","108","0","0","3.28","0","0","0.6","5","0","0","96.37","0","110501","0","0","0","0","0","0","15","582.8","0"
"31106","0","10000","0","0","47.16","0","0","0.2","0","0","1.82","0","0","0","15","0","32.28","0","0","1.94","0","0","0.22","1","0","5.24","0","0","110601","0","0","0","0","0","0","0","290.5","0"
"31106","0","20000","0","0","56.59","0","0","0.3","0","0","2.18","0","0","0","30","0","48.42","0","0","2.33","0","0","0.33","2","0","7.86","0","0","110601","0","0","0","0","0","0","0","348.6","0"
"31106","0","30000","0","0","66.02","0","0","0.4","0","0","2.55","0","0","0","100","0","64.56","0","0","2.72","0","0","0.44","3","0","10.48","0","0","110601","0","0","0","0","0","0","0","406.7","0"
"31106","0","40000","0","0","75.46","0","0","0.5","0","0","2.91","0","0","0","120","0","80.7","0","0","3.1","0","0","0.55","4","0","13.1","0","0","110601","0","0","0","0","0","0","0","464.8","0"
"31106","0","50000","0","0","84.89","0","0","0.6","0","0","3.28","0","0","0","150","0","96.84","0","0","3.49","0","0","0.66","5","0","15.72","0","0","110601","0","0","0","0","0","0","0","522.9","0"
"31107","0","10000","0","4.59","0","0","0","0.27","0","0","2.39","0","0","0","15","0","34.18","0","0","2.16","0","0","0.24","1","0","0","41.35","0","110701","0","0","0","0","0","0","10","307.6","0"
"31107","0","20000","0","6.89","0","0","0","0.41","0","0","2.87","0","0","0","30","0","51.27","0","0","2.59","0","0","0.36","2","0","0","49.62","0","110701","0","0","0","0","0","0","10","369.1","0"
"31107","0","30000","0","9.18","0","0","0","0.54","0","0","3.35","0","0","0","100","0","68.36","0","0","3.02","0","0","0.48","3","0","0","57.89","0","110701","0","0","0","0","0","0","10","430.6","0"
"31107","0","40000","0","11.48","0","0","0","0.68","0","0","3.82","0","0","0","120","0","85.45","0","0","3.46","0","0","0.6","4","0","0","66.16","0","110701","0","0","0","0","0","0","10","492.2","0"
"31107","0","50000","0","13.77","0","0","0","0.81","0","0","4.3","0","0","0","150","0","102.6","0","0","3.89","0","0","0.72","5","0","0","74.43","0","110701","0","0","0","0","0","0","10","553.7","0"
"31108","0","10000","0","5.89","0","0","0","0.32","0","0","2.85","0","0","0","15","0","35.97","0","0","1.94","0","0","0.22","1","0","0","52.97","0","110801","0","0","0","0","0","0","10","323.8","0"
"31108","0","20000","0","8.84","0","0","0","0.48","0","0","3.42","0","0","0","30","0","53.96","0","0","2.33","0","0","0.33","2","0","0","63.56","0","110801","0","0","0","0","0","0","10","388.6","0"
"31108","0","30000","0","11.78","0","0","0","0.64","0","0","3.99","0","0","0","100","0","71.94","0","0","2.72","0","0","0.44","3","0","0","74.16","0","110801","0","0","0","0","0","0","10","453.3","0"
"31108","0","40000","0","14.73","0","0","0","0.8","0","0","4.56","0","0","0","120","0","89.93","0","0","3.1","0","0","0.55","4","0","0","84.75","0","110801","0","0","0","0","0","0","10","518.1","0"
"31108","0","50000","0","17.67","0","0","0","0.96","0","0","5.13","0","0","0","150","0","108","0","0","3.49","0","0","0.66","5","0","0","95.35","0","110801","0","0","0","0","0","0","10","582.8","0"
"31109","0","10000","0","6.2","0","0","0","0.37","0","0","3.3","0","0","0","15","0","38.29","0","0","1.94","0","0","0.22","1","0","0","55.82","0","110901","0","0","0","0","0","0","20","344.6","0"
"31109","0","20000","0","9.3","0","0","0","0.56","0","0","3.96","0","0","0","30","0","57.44","0","0","2.33","0","0","0.33","2","0","0","66.98","0","110901","0","0","0","0","0","0","20","413.5","0"
"31109","0","30000","0","12.4","0","0","0","0.74","0","0","4.62","0","0","0","100","0","76.58","0","0","2.72","0","0","0.44","3","0","0","78.15","0","110901","0","0","0","0","0","0","20","482.4","0"
"31109","0","40000","0","15.5","0","0","0","0.93","0","0","5.28","0","0","0","120","0","95.73","0","0","3.1","0","0","0.55","4","0","0","89.31","0","110901","0","0","0","0","0","0","20","551.4","0"
"31109","0","50000","0","18.6","0","0","0","1.11","0","0","5.94","0","0","0","150","0","114.9","0","0","3.49","0","0","0.66","5","0","0","100.5","0","110901","0","0","0","0","0","0","20","620.3","0"
"31110","0","10000","0","0","39.76","0","0","0.29","0","0","2.62","0","0","0","15","0","45.78","0","0","2.85","10","0","0.32","1","0","4.42","0","0","111001","0","0","0","0","0","0","0","412.1","0"
"31110","0","20000","0","0","47.71","0","0","0.44","0","0","3.14","0","0","0","30","0","68.67","0","0","3.42","10","0","0.48","2","0","6.63","0","0","111001","0","0","0","0","0","0","0","494.5","0"
"31110","0","30000","0","0","55.66","0","0","0.58","0","0","3.67","0","0","0","100","0","91.56","0","0","3.99","10","0","0.64","3","0","8.84","0","0","111001","0","0","0","0","0","0","0","576.9","0"
"31110","0","40000","0","0","63.62","0","0","0.73","0","0","4.19","0","0","0","120","0","114.5","0","0","4.56","10","0","0.8","4","0","11.05","0","0","111001","0","0","0","0","0","0","0","659.4","0"
"31110","0","50000","0","0","71.57","0","0","0.87","0","0","4.72","0","0","0","150","0","137.4","0","0","5.13","10","0","0.96","5","0","13.26","0","0","111001","0","0","0","0","0","0","0","741.8","0"
"31111","0","10000","0","0","47.62","0","0","0.23","0","0","2.05","0","0","0","15","0","31.33","0","0","1.82","0","0","0.2","1","0","5.29","0","0","111101","0","0","0","0","0","0","0","282","0"
"31111","0","20000","0","0","57.14","0","0","0.35","0","0","2.46","0","0","0","30","0","47","0","0","2.18","0","0","0.3","2","0","7.94","0","0","111101","0","0","0","0","0","0","0","338.4","0"
"31111","0","30000","0","0","66.67","0","0","0.46","0","0","2.87","0","0","0","100","0","62.66","0","0","2.55","0","0","0.4","3","0","10.58","0","0","111101","0","0","0","0","0","0","0","394.8","0"
"31111","0","40000","0","0","76.19","0","0","0.58","0","0","3.28","0","0","0","120","0","78.33","0","0","2.91","0","0","0.5","4","0","13.23","0","0","111101","0","0","0","0","0","0","0","451.2","0"
"31111","0","50000","0","0","85.72","0","0","0.69","0","0","3.69","0","0","0","150","0","93.99","0","0","3.28","0","0","0.6","5","0","15.87","0","0","111101","0","0","0","0","0","0","0","507.6","0"
"31112","0","10000","0","6.27","0","0","0","0.29","0","0","2.62","0","0","0","15","0","38.29","0","0","2.39","0","0","0.27","1","0","0","56.39","0","111201","0","0","0","0","0","0","15","344.6","0"
"31112","0","20000","0","9.41","0","0","0","0.44","0","0","3.14","0","0","0","30","0","57.44","0","0","2.87","0","0","0.41","2","0","0","67.67","0","111201","0","0","0","0","0","0","15","413.5","0"
"31112","0","30000","0","12.54","0","0","0","0.58","0","0","3.67","0","0","0","100","0","76.58","0","0","3.35","0","0","0.54","3","0","0","78.95","0","111201","0","0","0","0","0","0","15","482.4","0"
"31112","0","40000","0","15.68","0","0","0","0.73","0","0","4.19","0","0","0","120","0","95.73","0","0","3.82","0","0","0.68","4","0","0","90.22","0","111201","0","0","0","0","0","0","15","551.4","0"
"31112","0","50000","0","18.81","0","0","0","0.87","0","0","4.72","0","0","0","150","0","114.9","0","0","4.3","0","0","0.81","5","0","0","101.5","0","111201","0","0","0","0","0","0","15","620.3","0"
"31113","0","10000","0","5.89","0","0","0","0.23","0","0","2.05","0","0","0","15","0","39.24","0","0","1.94","0","0","0.22","1","0","0","52.97","0","111301","0","0","0","0","0","0","10","353.2","0"
"31113","0","20000","0","8.84","0","0","0","0.35","0","0","2.46","0","0","0","30","0","58.86","0","0","2.33","0","0","0.33","2","0","0","63.56","0","111301","0","0","0","0","0","0","10","423.8","0"
"31113","0","30000","0","11.78","0","0","0","0.46","0","0","2.87","0","0","0","100","0","78.48","0","0","2.72","0","0","0.44","3","0","0","74.16","0","111301","0","0","0","0","0","0","10","494.5","0"
"31113","0","40000","0","14.73","0","0","0","0.58","0","0","3.28","0","0","0","120","0","98.1","0","0","3.1","0","0","0.55","4","0","0","84.75","0","111301","0","0","0","0","0","0","10","565.1","0"
"31113","0","50000","0","17.67","0","0","0","0.69","0","0","3.69","0","0","0","150","0","117.8","0","0","3.49","0","0","0.66","5","0","0","95.35","0","111301","0","0","0","0","0","0","10","635.8","0"
"31114","0","10000","0","0","46.14","0","0","0.23","0","0","2.05","0","0","0","15","0","31.81","0","0","2.05","0","0","0.23","1","0","5.13","0","0","111401","0","0","0","0","0","0","0","286.3","0"
"31114","0","20000","0","0","55.37","0","0","0.35","0","0","2.46","0","0","0","30","0","47.72","0","0","2.46","0","0","0.35","2","0","7.7","0","0","111401","0","0","0","0","0","0","0","343.6","0"
"31114","0","30000","0","0","64.6","0","0","0.46","0","0","2.87","0","0","0","100","0","63.62","0","0","2.87","0","0","0.46","3","0","10.26","0","0","111401","0","0","0","0","0","0","0","400.8","0"
"31114","0","40000","0","0","73.82","0","0","0.58","0","0","3.28","0","0","0","120","0","79.53","0","0","3.28","0","0","0.58","4","0","12.83","0","0","111401","0","0","0","0","0","0","0","458.1","0"
"31114","0","50000","0","0","83.05","0","0","0.69","0","0","3.69","0","0","0","150","0","95.43","0","0","3.69","0","0","0.69","5","0","15.39","0","0","111401","0","0","0","0","0","0","0","515.3","0"
"31115","0","10000","0","6.53","0","0","0","0.29","0","0","2.62","0","0","0","15","0","35.97","0","0","2.39","0","0","0.27","1","0","0","58.78","0","111501","0","0","0","0","0","0","15","323.8","0"
"31115","0","20000","0","9.8","0","0","0","0.44","0","0","3.14","0","0","0","30","0","53.96","0","0","2.87","0","0","0.41","2","0","0","70.54","0","111501","0","0","0","0","0","0","15","388.6","0"
"31115","0","30000","0","13.06","0","0","0","0.58","0","0","3.67","0","0","0","100","0","71.94","0","0","3.35","0","0","0.54","3","0","0","82.29","0","111501","0","0","0","0","0","0","15","453.3","0"
"31115","0","40000","0","16.33","0","0","0","0.73","0","0","4.19","0","0","0","120","0","89.93","0","0","3.82","0","0","0.68","4","0","0","94.05","0","111501","0","0","0","0","0","0","15","518.1","0"
"31115","0","50000","0","19.59","0","0","0","0.87","0","0","4.72","0","0","0","150","0","108","0","0","4.3","0","0","0.81","5","0","0","105.8","0","111501","0","0","0","0","0","0","15","582.8","0"
"31116","0","10000","0","4.72","0","0","0","0.33","0","0","2.96","0","0","0","15","0","43.61","0","0","2.39","0","0","0.27","1","0","0","42.49","0","111601","0","0","0","0","0","0","10","392.5","0"
"31116","0","20000","0","7.08","0","0","0","0.5","0","0","3.55","0","0","0","30","0","65.42","0","0","2.87","0","0","0.41","2","0","0","50.99","0","111601","0","0","0","0","0","0","10","471","0"
"31116","0","30000","0","9.44","0","0","0","0.66","0","0","4.14","0","0","0","100","0","87.22","0","0","3.35","0","0","0.54","3","0","0","59.49","0","111601","0","0","0","0","0","0","10","549.5","0"
"31116","0","40000","0","11.8","0","0","0","0.83","0","0","4.74","0","0","0","120","0","109.1","0","0","3.82","0","0","0.68","4","0","0","67.98","0","111601","0","0","0","0","0","0","10","628","0"
"31116","0","50000","0","14.16","0","0","0","0.99","0","0","5.33","0","0","0","150","0","130.9","0","0","4.3","0","0","0.81","5","0","0","76.48","0","111601","0","0","0","0","0","0","10","706.5","0"
"31117","0","10000","0","0","58.22","0","0","0.28","0","0","2.51","0","0","0","15","0","38.29","0","0","2.16","0","0","0.24","1","0","6.47","0","0","111701","0","0","0","0","0","0","0","344.6","0"
"31117","0","20000","0","0","69.86","0","0","0.42","0","0","3.01","0","0","0","30","0","57.44","0","0","2.59","0","0","0.36","2","0","9.71","0","0","111701","0","0","0","0","0","0","0","413.5","0"
"31117","0","30000","0","0","81.51","0","0","0.56","0","0","3.51","0","0","0","100","0","76.58","0","0","3.02","0","0","0.48","3","0","12.94","0","0","111701","0","0","0","0","0","0","0","482.4","0"
"31117","0","40000","0","0","93.15","0","0","0.7","0","0","4.02","0","0","0","120","0","95.73","0","0","3.46","0","0","0.6","4","0","16.18","0","0","111701","0","0","0","0","0","0","0","551.4","0"
"31117","0","50000","0","0","104.8","0","0","0.84","0","0","4.52","0","0","0","150","0","114.9","0","0","3.89","0","0","0.72","5","0","19.41","0","0","111701","0","0","0","0","0","0","0","620.3","0"
"31118","0","10000","0","5.89","0","0","0","0.27","0","0","2.39","0","0","0","15","0","44.1","0","0","2.16","0","0","0.24","1","0","0","52.97","0","111801","0","0","0","0","0","0","15","396.9","0"
"31118","0","20000","0","8.84","0","0","0","0.41","0","0","2.87","0","0","0","30","0","66.15","0","0","2.59","0","0","0.36","2","0","0","63.56","0","111801","0","0","0","0","0","0","15","476.3","0"
"31118","0","30000","0","11.78","0","0","0","0.54","0","0","3.35","0","0","0","100","0","88.2","0","0","3.02","0","0","0.48","3","0","0","74.16","0","111801","0","0","0","0","0","0","15","555.7","0"
"31118","0","40000","0","14.73","0","0","0","0.68","0","0","3.82","0","0","0","120","0","110.3","0","0","3.46","0","0","0.6","4","0","0","84.75","0","111801","0","0","0","0","0","0","15","635","0"
"31118","0","50000","0","17.67","0","0","0","0.81","0","0","4.3","0","0","0","150","0","132.3","0","0","3.89","0","0","0.72","5","0","0","95.35","0","111801","0","0","0","0","0","0","15","714.4","0"
"31119","0","10000","0","4.44","0","0","0","0.42","0","0","3.76","0","0","0","15","0","44.1","0","0","3.53","0","0","0.39","1","0","0","39.99","0","111901","0","0","0","0","0","0","5","396.9","0"
"31119","0","20000","0","6.66","0","0","0","0.63","0","0","4.51","0","0","0","30","0","66.15","0","0","4.24","0","0","0.59","2","0","0","47.99","0","111901","0","0","0","0","0","0","5","476.3","0"
"31119","0","30000","0","8.88","0","0","0","0.84","0","0","5.26","0","0","0","100","0","88.2","0","0","4.94","0","0","0.78","3","0","0","55.99","0","111901","0","0","0","0","0","0","5","555.7","0"
"31119","0","40000","0","11.1","0","0","0","1.05","0","0","6.02","0","0","0","120","0","110.3","0","0","5.65","0","0","0.98","4","0","0","63.98","0","111901","0","0","0","0","0","0","5","635","0"
"31119","0","50000","0","13.32","0","0","0","1.26","0","0","6.77","0","0","0","150","0","132.3","0","0","6.35","0","0","1.17","5","0","0","71.98","0","111901","0","0","0","0","0","0","5","714.4","0"
"31120","0","10000","0","0","47.16","0","0","0.25","0","0","2.28","0","0","0","15","0","31.33","0","0","1.71","0","0","0.19","1","0","5.24","0","0","112001","0","0","0","0","0","0","0","282","0"
"31120","0","20000","0","0","56.59","0","0","0.38","0","0","2.74","0","0","0","30","0","47","0","0","2.05","0","0","0.29","2","0","7.86","0","0","112001","0","0","0","0","0","0","0","338.4","0"
"31120","0","30000","0","0","66.02","0","0","0.5","0","0","3.19","0","0","0","100","0","62.66","0","0","2.39","0","0","0.38","3","0","10.48","0","0","112001","0","0","0","0","0","0","0","394.8","0"
"31120","0","40000","0","0","75.46","0","0","0.63","0","0","3.65","0","0","0","120","0","78.33","0","0","2.74","0","0","0.48","4","0","13.1","0","0","112001","0","0","0","0","0","0","0","451.2","0"
"31120","0","50000","0","0","84.89","0","0","0.75","0","0","4.1","0","0","0","150","0","93.99","0","0","3.08","0","0","0.57","5","0","15.72","0","0","112001","0","0","0","0","0","0","0","507.6","0"
"31121","0","10000","0","0","39.42","0","0","0.2","0","0","1.82","0","0","0","15","0","37.03","0","0","2.51","0","0","0.28","1","0","4.38","0","0","112101","0","0","0","0","0","0","0","333.2","0"
"31121","0","20000","0","0","47.3","0","0","0.3","0","0","2.18","0","0","0","30","0","55.55","0","0","3.01","0","0","0.42","2","0","6.57","0","0","112101","0","0","0","0","0","0","0","399.8","0"
"31121","0","30000","0","0","55.19","0","0","0.4","0","0","2.55","0","0","0","100","0","74.06","0","0","3.51","0","0","0.56","3","0","8.76","0","0","112101","0","0","0","0","0","0","0","466.5","0"
"31121","0","40000","0","0","63.07","0","0","0.5","0","0","2.91","0","0","0","120","0","92.58","0","0","4.02","0","0","0.7","4","0","10.95","0","0","112101","0","0","0","0","0","0","0","533.1","0"
"31121","0","50000","0","0","70.96","0","0","0.6","0","0","3.28","0","0","0","150","0","111.1","0","0","4.52","0","0","0.84","5","0","13.14","0","0","112101","0","0","0","0","0","0","0","599.8","0"
"31122","0","10000","0","0","38.05","0","0","0.28","0","0","2.51","0","0","0","15","0","36.56","0","0","2.28","0","0","0.25","1","0","4.23","0","0","112201","0","0","0","0","0","0","0","329","0"
"31122","0","20000","0","0","45.66","0","0","0.42","0","0","3.01","0","0","0","30","0","54.84","0","0","2.74","0","0","0.38","2","0","6.35","0","0","112201","0","0","0","0","0","0","0","394.8","0"
"31122","0","30000","0","0","53.27","0","0","0.56","0","0","3.51","0","0","0","100","0","73.12","0","0","3.19","0","0","0.5","3","0","8.46","0","0","112201","0","0","0","0","0","0","0","460.6","0"
"31122","0","40000","0","0","60.88","0","0","0.7","0","0","4.02","0","0","0","120","0","91.4","0","0","3.65","0","0","0.63","4","0","10.58","0","0","112201","0","0","0","0","0","0","0","526.4","0"
"31122","0","50000","0","0","68.49","0","0","0.84","0","0","4.52","0","0","0","150","0","109.7","0","0","4.1","0","0","0.75","5","0","12.69","0","0","112201","0","0","0","0","0","0","0","592.2","0"
"31123","0","10000","0","5.03","0","0","0","0.23","0","0","2.05","0","0","0","15","0","32.28","0","0","2.05","0","0","0.23","1","0","0","45.23","0","112301","0","0","0","0","0","0","10","290.5","0"
"31123","0","20000","0","7.55","0","0","0","0.35","0","0","2.46","0","0","0","30","0","48.42","0","0","2.46","0","0","0.35","2","0","0","54.28","0","112301","0","0","0","0","0","0","10","348.6","0"
"31123","0","30000","0","10.06","0","0","0","0.46","0","0","2.87","0","0","0","100","0","64.56","0","0","2.87","0","0","0.46","3","0","0","63.32","0","112301","0","0","0","0","0","0","10","406.7","0"
