996eb6738055f62fa11ba583cd7dc209996e85d8aca93669e0b6c0332f8b6c26,b79434a354a9b8ac393a2bb9f1149bb2327efe3b77269f7934fbdc5028c8d85b,ae57b495d3ac170e91ff2ee07cf5d7cc820506726f8c0f75c4397252d5a9c9f1,10d04bd92a3756bc901b6f52d414ab515519ca7497a86058c6eaadf6e07acaf1,c8ed27898aabc56e8156cc9fc101b7ea375a3c1435f4effaeef1482c7d32bdbe,5ae683e5b7f0714bdd4dd262917cba28d71fb35c29406cf33a3e2dc3f56f37f2,514330700f7ec0bc04ec884b830e969b68d1fef23f3b5f697da76fed3c6feec3,9d9af025f9ef002a36e8193154edb1ff76ca39e28e8f0cdeaef6a5a2c04935e0,9a331e204e7fa40af2831cea5b51bfb918c4b46ac4f230bda40f67d0435f47ad,48421046eb075edc4c856682b01216c422e4538e46dcc5695aa8a3469b31008d,01981a3adc10568d862c87f7baacf5111ee7f44c0a971c0d9a444cae1e81eb26,ab654c1954cb3b2d2e2abc58f7981a1a6ae58b376f83b35f86ef59ed1f396100,f3c8d2aa02a7dc9ebbe3ba4d6afb7885cb8f28a6fe4a65f0fb85b912971ff78d,4db45b8684eef275843241d349088e687d0ff7bfb53d3c5a2bbdfc25f6fcc3d7,f1f44e2b3483e70d722e792f203c89b11d1d1c490c5643af255f7e0340df86e8,527783318fe1674587246f3cf4ebc42d09923cf77e2650857fc5ffc0040aeded,e5eef00d55751d82e4a518ac9be1a3005b230a36a9023b989007cd295746cb93,d98c2c50a4c17977edd4b381b16600b0851e61e34cf35c0c6ae65ed246b1b804,1bdeb097df7a16a633c4199b9f33086f0fbf34e003741978159850264fbce234,75818a1aed7cd87f19293fc95e1cfa186cb39684cf1b03cbd9ee2e82ed9d09bb,7cd96b14c5b5f1e6e7a371766ecd03f1921bc324fb3626bcac984a77250c53e6,2974b3e7af5d021b8507ce7e2200148a1e38f28f579438bb47a24fa0299dc11c,ca656791f25bf7e2205d08e81e7f82676362ff0f8b50a5abc5a751d11f02ed4c,b136fe9c0172513633b1f9842e404a2950d13fa438960a35c4622f3cd7fdcdce
"1002","300102","0","0","0","0","8","1003","1005","4","0","1001","30010201","0","1004","0","0","1002","1004","0","0","0","0","1001"
"1","300200","0","0","0","0","7","1002","1","1","0","1","30020001","0","1","0","0","0","1001","0","0","0","0","1001"
"1001","300200","1","0","0","0","9","1002","1001","2","0","1","30020002","0","1","0","0","1","1001","0","0","0","0","1"
"1003","300201","0","0","0","0","7","1002","1003","1","0","1003","30020101","0","1003","0","0","0","1001","0","0","0","0","1001"
"1002","300202","1001","0","1003","0","12","1005","1003","2","0","1004","30020201","1005","1004","0","0","1002","1003","0","0","0","1004","1001"
"1004","300203","1002","0","1004","0","13","1003","1001","3","1003","1005","30020301","1001","1003","0","0","1003","1004","0","0","0","1005","1002"
"1002","300204","1001","0","1003","0","12","1005","1003","2","0","1004","30020401","1005","1004","0","0","1002","1003","0","0","0","1004","1001"
"1003","300300","0","0","0","0","6","1003","1001","2","0","1001","30030001","0","1001","0","0","0","0","0","0","0","0","1002"
"1","300300","0","0","0","0","6","1","1001","2","0","1001","30030002","0","1001","0","0","0","0","0","0","0","0","1002"
"1004","300301","0","0","0","0","7","1001","1003","1","0","1002","30030101","0","1001","0","0","0","1003","0","0","0","0","1002"
"1","300301","1","1","1","1","7","1001","1002","1","1","1003","30030102","1","1001","1","1","1","1002","1","1","1","1","1003"
"1005","300302","0","0","0","0","7","1001","1004","1","0","1002","30030201","0","1001","0","0","0","1003","0","0","0","0","1002"
"1001","300400","0","1","1","1","8","1001","1002","1","1","1002","30040001","1","1","1","1","1001","1","1","1","1","1","1"
"1","300400","0","1","1","1","4","0","1002","1","1","0","30040002","1","1002","1","1","0","0","1","1","1","1","1001"
"1001","300401","0","0","0","0","8","1001","1002","1","0","1002","30040101","0","1003","0","0","1001","1003","0","0","0","0","1003"
"1002","300402","0","0","0","0","8","1003","1004","1","0","1003","30040201","0","1003","0","0","1004","1001","0","0","0","0","1001"
"1002","300403","0","0","0","0","8","1003","1004","1","0","1003","30040301","0","1003","0","0","1004","1001","0","0","0","0","1001"
"1002","300404","0","0","0","0","8","1003","1004","1","0","1003","30040401","0","1003","0","0","1004","1001","0","0","0","0","1001"
"1","300500","1","1","1","1","6","1001","1","2","1","1","30050001","1","1","1","1","1","1","1","1","1","1","1001"
"1","300600","1","1","1","1","6","1001","1","2","1","1","30060001","1","1","1","1","1","1","1","1","1","1","1001"
"1","300601","1","1","1","1","6","1001","1","2","1","1","30060101","1","1","1","1","1","1","1","1","1","1","1001"
"1002","300602","1","1","1","1","6","1001","1002","2","1","1002","30060201","1","1002","1","1","1","1","1","1","1","1","1001"
"1002","300603","1","1","1","1","6","1001","1002","2","1","1002","30060301","1","1002","1","1","1","1","1","1","1","1","1001"
"1","300604","1","1","1","1","6","1001","1","2","1","1","30060401","1","1","1","1","1","1","1","1","1","1","1001"
"1002","300605","1","1","1","1","6","1001","1002","2","1","1002","30060501","1","1002","1","1","1","1","1","1","1","1","1001"
"1002","300606","1","1","1","1","6","1001","1002","2","1","1002","30060601","1","1002","1","1","1","1","1","1","1","1","1001"
"1002","300607","1","1","1","1","6","1001","1002","2","1","1002","30060701","1","1002","1","1","1","1","1","1","1","1","1001"
"1002","300608","1","1","1","1","6","1001","1002","2","1","1002","30060801","1","1002","1","1","1","1","1","1","1","1","1001"
"1","300700","1","1","1","1","6","1","1","2","1","1","30070001","1","1","1","1","1","1","1","1","1","1","1001"
"1002","300701","0","0","0","0","6","1002","1002","2","0","1002","30070101","0","1002","0","0","0","0","0","0","0","0","1001"
"1002","300702","0","0","0","0","6","1002","1002","2","0","1002","30070201","0","1002","0","0","0","0","0","0","0","0","1001"
"1","300703","0","0","0","0","6","1","1","2","0","1","30070301","0","1","0","0","0","0","0","0","0","0","1001"
"1002","300704","0","0","0","0","6","1002","1002","2","0","1002","30070401","0","1002","0","0","0","0","0","0","0","0","1001"
"1002","300705","0","0","0","0","6","1002","1002","2","0","1002","30070501","0","1002","0","0","0","0","0","0","0","0","1001"
"1","300800","1","1","1","1","4","1","1001","2","1","1","30080001","1","1","1","1","1","1","1","1","1","1","1"
"1001","300801","1","1","1","1","4","1","1002","1","1","1","30080101","1","1002","1","1","1","1","1","1","1","1","1002"
"1001","300802","1","1","1","1","4","1","1002","1","1","1","30080201","1","1002","1","1","1","1","1","1","1","1","1002"
"1001","300803","1","1","1","1","4","1","1002","1","1","1","30080301","1","1002","1","1","1","1","1","1","1","1","1002"
"1","300900","1","1","1","1","6","1001","1","2","1","1","30090001","1","1","1","1","1","1","1","1","1","1","1001"
"1","301000","1","1","1","1","4","1","1001","2","1","1","30100001","1","1","1","1","1","1","1","1","1","1","1"
"1001","301001","1","1","1","1","4","1","1003","2","1","1","30100101","1","1003","1","1","1","1","1","1","1","1","1003"
"1001","301002","1","1","1","1","4","1","1003","2","1","1","30100201","1","1003","1","1","1","1","1","1","1","1","1003"
"1001","301003","1","1","1","1","4","1","1003","2","1","1","30100301","1","1003","1","1","1","1","1","1","1","1","1003"
"1","301100","1","1","1","1","6","1001","1","2","1","1","30110001","1","1","1","1","1","1","1","1","1","1","1001"
"1002","301101","0","0","0","0","6","1001","1002","2","0","1002","30110101","0","1002","0","0","0","0","0","0","0","0","1001"
"1002","301102","0","0","0","0","6","1001","1002","2","0","1002","30110201","0","1002","0","0","0","0","0","0","0","0","1001"
"1002","301103","0","0","0","0","6","1001","1002","2","0","1002","30110301","0","1002","0","0","0","0","0","0","0","0","1001"
"1002","301104","0","0","0","0","6","1001","1002","2","0","1002","30110401","0","1002","0","0","0","0","0","0","0","0","1001"
"1002","301105","0","0","0","0","6","1001","1002","2","0","1002","30110501","0","1002","0","0","0","0","0","0","0","0","1001"
"1002","301106","0","0","0","0","6","1001","1002","2","0","1002","30110601","0","1002","0","0","0","0","0","0","0","0","1001"
"1","301200","1","1","1","1","8","1","1","4","1","1","30120001","1","1","1","1","1001","1","1","1","1","1","1001"
"1","301201","1","1","1","1","8","1","1002","4","1","1","30120101","1","1","1","1","1001","1002","1","1","1","1","1001"
"1002","301201","1","1","1","1","8","1","1002","4","1","1001","30120102","1","1","1","1","1001","1002","1","1","1","1","1001"
"1","301202","1","1","1","1","8","1","1002","4","1","1","30120201","1","1","1","1","1001","1002","1","1","1","1","1001"
"1002","301202","1","1","1","1","8","1","1002","4","1","1001","30120202","1","1","1","1","1001","1002","1","1","1","1","1001"
"1001","301203","1002","1","1","1","9","1","1001","4","1","1001","30120301","1","1","1","1","1001","1","1","1","1","1","1002"
"1002","301203","1","1","1","1","8","1","1002","4","1","1001","30120302","1","1","1","1","1001","1002","1","1","1","1","1001"
"1001","301204","0","0","0","0","2","0","0","1","0","0","30120401","0","1001","0","0","0","0","0","0","0","0","0"
"1002","301205","0","0","0","0","5","1002","1002","1","0","0","30120501","0","1001","0","0","0","0","0","0","0","0","1002"
"1003","301300","1","1","1","1","6","1003","1003","2","1","1002","30130001","1","1003","1","1","1","1","1","1","1","1","1001"
"1001","301300","1003","1","1","1","9","1003","1002","1","1","1001","30130002","1","1003","1","1","1003","1002","1","1","1","1","1003"
"1001","301301","0","0","0","0","5","1006","1002","2","0","0","30130101","0","1006","0","0","0","0","0","0","0","0","1006"
"1001","301302","0","0","0","0","5","1003","1007","2","0","0","30130201","0","1007","0","0","0","0","0","0","0","0","1002"
"1001","301303","0","0","0","0","6","1003","1008","2","0","1007","30130301","0","1007","0","0","0","0","0","0","0","0","1002"
"1001","301400","1","1","1","1","8","1","1001","1","1","1002","30140001","1","1","1","1","1001","1","1","1","1","1","1"
"1001","301400","1002","1","1","1","10","1001","1","1","1","1","30140002","1","1001","1","1","1001","1001","1","1","1","1","1002"
"1003","301401","0","0","0","0","5","1003","1002","1","0","0","30140101","0","1002","0","0","0","0","0","0","0","0","1001"
"1002","301402","0","0","0","0","5","1003","1002","1","0","0","30140201","0","1004","0","0","0","0","0","0","0","0","1001"
"1002","301403","0","0","0","0","6","1002","1004","1","0","1003","30140301","0","1005","0","0","0","0","0","0","0","0","1001"
"1002","301404","0","0","0","0","6","1002","1004","1","0","1003","30140401","0","1005","0","0","0","0","0","0","0","0","1001"
"1002","301500","1","1","1","1","6","1002","1001","1","1","1","30150001","1","1","1","1","1","1001","1","1","1","1","1002"
"1002","301501","0","0","0","0","8","1002","1002","4","0","1001","30150101","0","1001","0","0","1002","1002","0","0","0","0","1002"
"1002","301502","0","0","0","0","8","1002","1002","4","0","1001","30150201","0","1001","0","0","1002","1002","0","0","0","0","1002"
"1002","301503","0","0","0","0","8","1002","1002","4","0","1001","30150301","0","1001","0","0","1002","1002","0","0","0","0","1002"
"1","301600","0","1","1","1","6","1","1001","1","1","1001","30160001","1","1","1","1","0","0","1","1","1","1","1001"
"1001","301601","0","1","1","1","6","1","1001","1","1","1001","30160101","1","1","1","1","0","0","1","1","1","1","1002"
"1001","301601","0","1","1","1","6","1002","1002","1","1","1","30160102","1","1001","1","1","0","0","1","1","1","1","1"
"1","301602","0","1","1","1","6","1","1001","1","1","1001","30160201","1","1","1","1","0","0","1","1","1","1","1001"
"1","301700","1","1","1","1","5","1","1001","2","1","1","30170001","1","1001","1","1","1","1","1","1","1","1","1"
"1","301700","1001","1","1","1","9","1001","1","1","1","1","30170002","1","1002","1","1","1","1","1","1","1","1","1"
"1001","301800","0","1","1","1","6","1","1001","1","1","1001","30180001","1","1","1","1","0","0","1","1","1","1","1002"
"1001","301800","0","1","1","1","8","1002","1001","1","1","1001","30180002","1","1002","1","1","1001","1","1","1","1","1","1"
"1001","301801","0","0","0","0","8","1002","1001","1","0","1001","30180101","0","1002","0","0","1001","1003","0","0","0","0","1003"
"1003","301802","0","0","0","0","4","0","1001","1","0","0","30180201","0","1002","0","0","0","0","0","0","0","0","1004"
"1003","301803","0","0","0","0","4","0","1001","1","0","0","30180301","0","1002","0","0","0","0","0","0","0","0","1004"
"1","301900","1","1","1","1","7","1","1","2","1","1","30190001","1","1","1","1","1","1001","1","1","1","1","1001"
"1","301901","1002","1","1","1","8","1002","1","2","1","1","30190101","1","1","1","1","1001","1","1","1","1","1","1001"
"1","301901","1","1","1","1","7","1","1002","2","1","1","30190102","1","1002","1","1","1002","1001","1","1","1","1","1001"
"1001","302000","0","0","0","0","6","1001","1001","2","0","1001","30200001","0","1001","0","0","0","0","0","0","0","0","1001"
"1001","302001","0","0","0","0","6","1001","1001","2","0","1001","30200101","0","1001","0","0","0","0","0","0","0","0","1001"
"1003","302002","0","0","0","0","4","0","1001","2","0","0","30200201","0","1001","0","0","0","0","0","0","0","0","1001"
"1003","302003","0","0","0","0","4","0","1","2","0","0","30200301","0","1","0","0","0","0","0","0","0","0","1"
"1003","302004","0","0","0","0","4","0","1001","2","0","0","30200401","0","1001","0","0","0","0","0","0","0","0","1001"
"1002","302100","1","1","1","1","6","1002","1002","2","1","1002","30210001","1","1002","1","1","1","1","1","1","1","1","1002"
"1002","302101","1","1","1","1","6","1002","1003","2","1","1002","30210101","1","1002","1","1","1","1","1","1","1","1","1002"
"1","302102","1","1","1","1","6","1","1","2","1","1","30210201","1","1","1","1","1","1","1","1","1","1","1"
"1","302103","1","1","1","1","6","1","1","2","1","1","30210301","1","1","1","1","1","1","1","1","1","1","1"
"1","302104","1","1","1","1","6","1","1","2","1","1","30210401","1","1","1","1","1","1","1","1","1","1","1"
"1002","302105","0","0","0","0","6","1002","1003","2","0","1002","30210501","0","1002","0","0","0","0","0","0","0","0","1002"
"1002","302106","1","1","1","1","6","1002","1003","2","1","1002","30210601","1","1002","1","1","1","1","1","1","1","1","1002"
"1","302200","1","1","1","1","6","1","1002","2","1","1001","30220001","1","1","1","1","1","1","1","1","1","1","1001"
"1","302300","1","1","1","1","6","1001","1","2","1","1","30230001","1","1","1","1","1","1","1","1","1","1","1001"
"1","302400","1","1","1","1","7","1002","1","2","1","1","30240001","1","1","1","1","1","1","1","1","1","1","1001"
"1","302500","1","1","1","1","8","1","1001","2","1","1001","30250001","1","1005","1","1","1002","1","1","1","1","1","1"
"1","302500","1002","1","1","1","9","1","1","2","1","1001","30250002","1","1","1","1","1","1","1","1","1","1","1001"
"1003","302600","0","0","0","0","6","1003","1003","2","0","1002","30260001","0","1003","0","0","0","0","0","0","0","0","1001"
"1002","302600","0","0","0","0","8","1","1001","1","0","1002","30260002","0","1","0","0","1001","1","0","0","0","0","1"
"1002","302601","0","0","0","0","8","1002","1004","4","0","1001","30260101","0","1004","0","0","1003","1004","0","0","0","0","1003"
"1002","302601","0","0","0","0","7","1","1001","1","0","1002","30260102","0","1","0","0","1001","1","0","0","0","0","1"
"1002","302602","0","0","0","0","8","1005","1004","4","0","1002","30260201","0","1004","0","0","1003","1001","0","0","0","0","1003"
"1","302700","1002","0","0","0","9","1","1","3","0","1001","30270001","0","1","0","0","1","1","0","0","0","0","1001"
"1","302700","1001","0","0","0","9","1001","1","2","0","1","30270002","0","1001","0","0","1","1002","0","0","0","0","1002"
"1003","302701","0","0","0","0","6","1002","1003","1","0","1003","30270101","0","1002","0","0","0","0","0","0","0","0","1001"
"1001","302702","0","0","0","0","6","1001","1006","1","0","1003","30270201","0","1006","0","0","0","0","0","0","0","0","1002"
"1004","302702","0","0","0","0","4","0","1007","1","0","0","30270202","0","1007","0","0","0","0","0","0","0","0","1005"
"1001","302703","0","0","0","0","6","1001","1006","1","0","1003","30270301","0","1006","0","0","0","0","0","0","0","0","1002"
"1004","302703","0","0","0","0","4","0","1007","1","0","0","30270302","0","1007","0","0","0","0","0","0","0","0","1005"
"1","302800","1002","1","1","1","9","1","1","3","1","1001","30280001","1","1","1","1","1","1","1","1","1","1","1001"
"1","302800","1001","0","0","0","9","1001","1","2","0","1","30280002","0","1001","0","0","1","1002","0","0","0","0","1002"
"1002","302801","0","0","0","0","5","1003","1002","2","0","0","30280101","0","1001","0","0","0","0","0","0","0","0","1001"
"1002","302802","0","0","0","0","6","1004","1002","2","0","1003","30280201","0","1001","0","0","0","0","0","0","0","0","1001"
"1005","302803","0","0","0","0","6","1004","1001","2","0","1003","30280301","0","1001","0","0","0","0","0","0","0","0","1002"
"1002","302900","1","0","1002","0","12","1002","1001","3","0","1","30290001","1002","1","0","0","1","1002","0","0","0","1","1"
"1","302900","1","1","1","1","4","0","1002","1","1","0","30290002","1","1002","1","1","0","0","1","1","1","1","1001"
"1003","302901","1002","0","0","0","11","1003","1002","1","0","1002","30290101","1003","1002","0","0","1003","1003","0","0","0","1002","1001"
"1003","302902","1002","0","0","0","11","1003","1002","1","0","1002","30290201","1003","1002","0","0","1003","1003","0","0","0","1002","1001"
"1003","302903","1002","0","0","0","11","1003","1002","1","0","1002","30290301","1003","1002","0","0","1003","1003","0","0","0","1002","1001"
"1003","302904","1002","0","0","0","11","1003","1002","1","0","1002","30290401","1003","1002","0","0","1003","1003","0","0","0","1002","1001"
"1001","303000","1","1","1","1","6","1002","1004","1","1","1001","30300001","1","1004","1","1","1","1","1","1","1","1","1004"
"1","303000","1001","1","1","1","9","1","1002","2","1","1001","30300002","1","1","1","1","1","1","1","1","1","1","1001"
"1003","303001","1001","0","0","0","9","1003","1002","2","0","1001","30300101","0","1003","0","0","1003","1003","0","0","0","0","1001"
"1004","303002","1001","0","0","0","11","1003","1003","2","0","1001","30300201","1003","1003","0","0","1003","1002","0","0","0","1001","1002"
"1004","303003","1001","0","0","0","11","1003","1003","2","0","1001","30300301","1003","1003","0","0","1003","1002","0","0","0","1001","1002"
"1004","303004","1001","0","0","0","11","1003","1003","2","0","1001","30300401","1003","1003","0","0","1003","1002","0","0","0","1001","1002"
"1","303100","1","1","1","1","6","1001","1","2","1","1001","30310001","1","1","1","1","1","1","1","1","1","1","1001"
"1002","303101","0","0","0","0","6","1001","1002","2","0","1001","30310101","0","1002","0","0","0","0","0","0","0","0","1001"
"1002","303102","0","0","0","0","6","1001","1002","2","0","1001","30310201","0","1002","0","0","0","0","0","0","0","0","1001"
"1002","303103","0","0","0","0","6","1001","1002","2","0","1001","30310301","0","1002","0","0","0","0","0","0","0","0","1001"
"1002","303104","0","0","0","0","6","1001","1002","2","0","1001","30310401","0","1002","0","0","0","0","0","0","0","0","1001"
"1002","303105","0","0","0","0","6","1001","1002","2","0","1001","30310501","0","1002","0","0","0","0","0","0","0","0","1001"
"1002","303106","0","0","0","0","6","1001","1002","2","0","1001","30310601","0","1002","0","0","0","0","0","0","0","0","1001"
"1","303200","1","1","1","1","5","1001","1","2","1","1","30320001","1","1","1","1","1","1","1","1","1","1","1"
"1","303300","1","1","1","1","6","1001","1","2","1","1","30330001","1","1","1","1","1","1","1","1","1","1","1001"
"1001","303301","0","0","0","0","6","1002","1001","3","0","1002","30330101","0","1002","0","0","0","0","0","0","0","0","1002"
"1001","303302","0","0","0","0","6","1002","1001","3","0","1002","30330201","0","1002","0","0","0","0","0","0","0","0","1002"
"1001","303303","0","0","0","0","5","1","1","1","0","0","30330301","0","1","0","0","0","0","0","0","0","0","1002"
"1","303303","0","0","0","0","5","1002","1","1","0","0","30330302","0","1001","0","0","0","0","0","0","0","0","1002"
"1001","303304","1","1","1","1","7","1001","1001","2","1","1","30330401","1","1","1","1","1","1","1","1","1","1","1"
