b2ec24f1f6530225de328a2fbe94dda957003049c8d6bcc6f790a7ab66a18670,4c8cafdcefcefa69a9f4885cfeabac749b9be910f2ba0481e5ea253140cde71c,5c2625e1bcb4f83333b6a51d44c745297a83d8967647afbe4808ae475bc1c43c,a28a78c26989ecea0afc7be1469635b7d430c3e4045b70784694fc9c432b4c22,3fd90cedd8a69c7afd416ae594fd0b903f87ec300e29701e04fdfd6a1ef2c44e
"83001030","提升物理防禦力（不可降低）","554","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"83001030","提升魔法防禦力（不可降低）","555","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"83001030","降低HP吸收","556","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"83001030","減少TP下降","557","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","boss_tp_down_cut"
"83001030","降低物理攻擊力","558","戰鬥開始時，大幅度降低全體角色的物理攻擊力。","5"
"83001030","降低魔法攻擊力","559","戰鬥開始時，大幅度降低全體角色的魔法攻擊力。","6"
"84001001","光屬性獎勵特大幅度提升","560","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","15"
"84001001","深域怪物","561","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"84001001","賦予TP上升上限","562","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"84001001","提升物理防禦力（不可降低）","563","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"84001001","提升魔法防禦力（不可降低）","564","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"84001001","降低HP吸收","565","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"84001002","光屬性獎勵特大幅度提升","566","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","15"
"84001002","深域怪物","567","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"84001002","賦予TP上升上限","568","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"84001002","提升物理防禦力（不可降低）","569","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"84001002","提升魔法防禦力（不可降低）","570","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"84001002","降低HP吸收","571","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"84001003","光屬性獎勵特大幅度提升","572","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","15"
"84001003","深域怪物","573","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"84001003","賦予TP上升上限","574","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"84001003","提升物理防禦力（不可降低）","575","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"84001003","提升魔法防禦力（不可降低）","576","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"84001003","降低HP吸收","577","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"84001004","光屬性獎勵特大幅度提升","578","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","15"
"84001004","深域怪物","579","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"84001004","賦予TP上升上限","580","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"84001004","提升物理防禦力（不可降低）","581","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"84001004","提升魔法防禦力（不可降低）","582","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"84001004","降低HP吸收","583","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"84001005","光屬性獎勵特大幅度提升","584","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","15"
"84001005","深域怪物","585","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"84001005","賦予TP上升上限","586","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"84001005","提升物理防禦力（不可降低）","587","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"84001005","提升魔法防禦力（不可降低）","588","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"84001005","降低HP吸收","589","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"84001006","光屬性獎勵特大幅度提升","590","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","15"
"84001006","深域怪物","591","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"84001006","賦予TP上升上限","592","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"84001006","提升物理防禦力（不可降低）","593","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"84001006","提升魔法防禦力（不可降低）","594","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"84001006","降低HP吸收","595","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"84001007","光屬性獎勵特大幅度提升","596","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","15"
"84001007","深域怪物","597","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"84001007","賦予TP上升上限","598","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"84001007","提升物理防禦力（不可降低）","599","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"84001007","提升魔法防禦力（不可降低）","600","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"84001007","降低HP吸收","601","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"84001008","光屬性獎勵特大幅度提升","602","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","15"
"84001008","深域怪物","603","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"84001008","賦予TP上升上限","604","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"84001008","提升物理防禦力（不可降低）","605","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"84001008","提升魔法防禦力（不可降低）","606","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"84001008","降低HP吸收","607","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"84001009","光屬性獎勵特大幅度提升","608","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","15"
"84001009","深域怪物","609","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"84001009","賦予TP上升上限","610","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"84001009","提升物理防禦力（不可降低）","611","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"84001009","提升魔法防禦力（不可降低）","612","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"84001009","降低HP吸收","613","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"84001010","光屬性獎勵特大幅度提升","614","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","15"
"84001010","深域怪物","615","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"84001010","賦予TP上升上限","616","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"84001010","提升物理防禦力（不可降低）","617","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"84001010","提升魔法防禦力（不可降低）","618","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"84001010","降低HP吸收","619","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"84001010","減少TP下降","620","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","boss_tp_down_cut"
"84001010","降低魔法防禦力","621","戰鬥開始時，大幅度降低全體角色的魔法防禦力。","8"
"84001011","光屬性獎勵特大幅度提升","622","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","15"
"84001011","深域怪物","623","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"84001011","賦予TP上升上限","624","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"84001011","提升物理防禦力（不可降低）","625","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"84001011","提升魔法防禦力（不可降低）","626","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"84001011","降低HP吸收","627","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"84001012","光屬性獎勵特大幅度提升","628","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","15"
