a28a78c26989ecea0afc7be1469635b7d430c3e4045b70784694fc9c432b4c22,5c2625e1bcb4f83333b6a51d44c745297a83d8967647afbe4808ae475bc1c43c,3fd90cedd8a69c7afd416ae594fd0b903f87ec300e29701e04fdfd6a1ef2c44e,4c8cafdcefcefa69a9f4885cfeabac749b9be910f2ba0481e5ea253140cde71c,b2ec24f1f6530225de328a2fbe94dda957003049c8d6bcc6f790a7ab66a18670
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","552","11","深域怪物","83001030"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","553","17","賦予TP上升上限","83001030"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","554","boss_def_lower_limit","提升物理防禦力（不可降低）","83001030"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","555","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","83001030"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","556","9","降低HP吸收","83001030"
"戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","557","boss_tp_down_cut","減少TP下降","83001030"
"戰鬥開始時，大幅度降低全體角色的物理攻擊力。","558","5","降低物理攻擊力","83001030"
"戰鬥開始時，大幅度降低全體角色的魔法攻擊力。","559","6","降低魔法攻擊力","83001030"
"當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","560","15","光屬性獎勵特大幅度提升","84001001"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","561","11","深域怪物","84001001"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","562","17","賦予TP上升上限","84001001"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","563","boss_def_lower_limit","提升物理防禦力（不可降低）","84001001"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","564","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","84001001"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","565","9","降低HP吸收","84001001"
"當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","566","15","光屬性獎勵特大幅度提升","84001002"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","567","11","深域怪物","84001002"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","568","17","賦予TP上升上限","84001002"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","569","boss_def_lower_limit","提升物理防禦力（不可降低）","84001002"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","570","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","84001002"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","571","9","降低HP吸收","84001002"
"當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","572","15","光屬性獎勵特大幅度提升","84001003"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","573","11","深域怪物","84001003"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","574","17","賦予TP上升上限","84001003"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","575","boss_def_lower_limit","提升物理防禦力（不可降低）","84001003"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","576","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","84001003"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","577","9","降低HP吸收","84001003"
"當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","578","15","光屬性獎勵特大幅度提升","84001004"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","579","11","深域怪物","84001004"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","580","17","賦予TP上升上限","84001004"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","581","boss_def_lower_limit","提升物理防禦力（不可降低）","84001004"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","582","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","84001004"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","583","9","降低HP吸收","84001004"
"當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","584","15","光屬性獎勵特大幅度提升","84001005"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","585","11","深域怪物","84001005"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","586","17","賦予TP上升上限","84001005"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","587","boss_def_lower_limit","提升物理防禦力（不可降低）","84001005"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","588","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","84001005"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","589","9","降低HP吸收","84001005"
"當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","590","15","光屬性獎勵特大幅度提升","84001006"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","591","11","深域怪物","84001006"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","592","17","賦予TP上升上限","84001006"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","593","boss_def_lower_limit","提升物理防禦力（不可降低）","84001006"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","594","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","84001006"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","595","9","降低HP吸收","84001006"
"當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","596","15","光屬性獎勵特大幅度提升","84001007"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","597","11","深域怪物","84001007"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","598","17","賦予TP上升上限","84001007"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","599","boss_def_lower_limit","提升物理防禦力（不可降低）","84001007"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","600","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","84001007"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","601","9","降低HP吸收","84001007"
"當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","602","15","光屬性獎勵特大幅度提升","84001008"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","603","11","深域怪物","84001008"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","604","17","賦予TP上升上限","84001008"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","605","boss_def_lower_limit","提升物理防禦力（不可降低）","84001008"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","606","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","84001008"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","607","9","降低HP吸收","84001008"
"當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","608","15","光屬性獎勵特大幅度提升","84001009"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","609","11","深域怪物","84001009"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","610","17","賦予TP上升上限","84001009"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","611","boss_def_lower_limit","提升物理防禦力（不可降低）","84001009"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","612","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","84001009"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","613","9","降低HP吸收","84001009"
"當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","614","15","光屬性獎勵特大幅度提升","84001010"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","615","11","深域怪物","84001010"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","616","17","賦予TP上升上限","84001010"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","617","boss_def_lower_limit","提升物理防禦力（不可降低）","84001010"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","618","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","84001010"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","619","9","降低HP吸收","84001010"
"戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","620","boss_tp_down_cut","減少TP下降","84001010"
"戰鬥開始時，大幅度降低全體角色的魔法防禦力。","621","8","降低魔法防禦力","84001010"
"當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","622","15","光屬性獎勵特大幅度提升","84001011"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","623","11","深域怪物","84001011"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","624","17","賦予TP上升上限","84001011"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","625","boss_def_lower_limit","提升物理防禦力（不可降低）","84001011"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","626","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","84001011"
