5c2625e1bcb4f83333b6a51d44c745297a83d8967647afbe4808ae475bc1c43c,3fd90cedd8a69c7afd416ae594fd0b903f87ec300e29701e04fdfd6a1ef2c44e,b2ec24f1f6530225de328a2fbe94dda957003049c8d6bcc6f790a7ab66a18670,a28a78c26989ecea0afc7be1469635b7d430c3e4045b70784694fc9c432b4c22,4c8cafdcefcefa69a9f4885cfeabac749b9be910f2ba0481e5ea253140cde71c
"509","14","83001023","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","風屬性獎勵特大幅度提升"
"510","11","83001023","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"511","17","83001023","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"512","boss_def_lower_limit","83001023","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"513","boss_magic_def_lower_limit","83001023","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"514","9","83001023","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"515","14","83001024","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","風屬性獎勵特大幅度提升"
"516","11","83001024","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"517","17","83001024","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"518","boss_def_lower_limit","83001024","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"519","boss_magic_def_lower_limit","83001024","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"520","9","83001024","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"521","14","83001025","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","風屬性獎勵特大幅度提升"
"522","11","83001025","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"523","17","83001025","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"524","boss_def_lower_limit","83001025","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"525","boss_magic_def_lower_limit","83001025","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"526","9","83001025","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"527","14","83001026","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","風屬性獎勵特大幅度提升"
"528","11","83001026","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"529","17","83001026","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"530","boss_def_lower_limit","83001026","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"531","boss_magic_def_lower_limit","83001026","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"532","9","83001026","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"533","14","83001027","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","風屬性獎勵特大幅度提升"
"534","11","83001027","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"535","17","83001027","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"536","boss_def_lower_limit","83001027","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"537","boss_magic_def_lower_limit","83001027","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"538","9","83001027","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"539","14","83001028","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","風屬性獎勵特大幅度提升"
"540","11","83001028","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"541","17","83001028","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"542","boss_def_lower_limit","83001028","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"543","boss_magic_def_lower_limit","83001028","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"544","9","83001028","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"545","14","83001029","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","風屬性獎勵特大幅度提升"
"546","11","83001029","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"547","17","83001029","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"548","boss_def_lower_limit","83001029","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"549","boss_magic_def_lower_limit","83001029","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"550","9","83001029","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"551","14","83001030","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","風屬性獎勵特大幅度提升"
"552","11","83001030","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"553","17","83001030","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"554","boss_def_lower_limit","83001030","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"555","boss_magic_def_lower_limit","83001030","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"556","9","83001030","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"557","boss_tp_down_cut","83001030","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","減少TP下降"
"558","5","83001030","戰鬥開始時，大幅度降低全體角色的物理攻擊力。","降低物理攻擊力"
"559","6","83001030","戰鬥開始時，大幅度降低全體角色的魔法攻擊力。","降低魔法攻擊力"
"560","15","84001001","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","光屬性獎勵特大幅度提升"
"561","11","84001001","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"562","17","84001001","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"563","boss_def_lower_limit","84001001","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"564","boss_magic_def_lower_limit","84001001","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"565","9","84001001","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"566","15","84001002","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","光屬性獎勵特大幅度提升"
"567","11","84001002","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"568","17","84001002","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"569","boss_def_lower_limit","84001002","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"570","boss_magic_def_lower_limit","84001002","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"571","9","84001002","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"572","15","84001003","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","光屬性獎勵特大幅度提升"
"573","11","84001003","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"574","17","84001003","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"575","boss_def_lower_limit","84001003","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"576","boss_magic_def_lower_limit","84001003","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"577","9","84001003","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"578","15","84001004","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","光屬性獎勵特大幅度提升"
"579","11","84001004","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"580","17","84001004","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"581","boss_def_lower_limit","84001004","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"582","boss_magic_def_lower_limit","84001004","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
