a28a78c26989ecea0afc7be1469635b7d430c3e4045b70784694fc9c432b4c22,4c8cafdcefcefa69a9f4885cfeabac749b9be910f2ba0481e5ea253140cde71c,b2ec24f1f6530225de328a2fbe94dda957003049c8d6bcc6f790a7ab66a18670,3fd90cedd8a69c7afd416ae594fd0b903f87ec300e29701e04fdfd6a1ef2c44e,5c2625e1bcb4f83333b6a51d44c745297a83d8967647afbe4808ae475bc1c43c
"戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收","84001006","9","595"
"當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","光屬性獎勵特大幅度提升","84001007","15","596"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物","84001007","11","597"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限","84001007","17","598"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","84001007","boss_def_lower_limit","599"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","84001007","boss_magic_def_lower_limit","600"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收","84001007","9","601"
"當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","光屬性獎勵特大幅度提升","84001008","15","602"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物","84001008","11","603"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限","84001008","17","604"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","84001008","boss_def_lower_limit","605"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","84001008","boss_magic_def_lower_limit","606"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收","84001008","9","607"
"當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","光屬性獎勵特大幅度提升","84001009","15","608"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物","84001009","11","609"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限","84001009","17","610"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","84001009","boss_def_lower_limit","611"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","84001009","boss_magic_def_lower_limit","612"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收","84001009","9","613"
"當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","光屬性獎勵特大幅度提升","84001010","15","614"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物","84001010","11","615"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限","84001010","17","616"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","84001010","boss_def_lower_limit","617"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","84001010","boss_magic_def_lower_limit","618"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收","84001010","9","619"
"戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","減少TP下降","84001010","boss_tp_down_cut","620"
"戰鬥開始時，大幅度降低全體角色的魔法防禦力。","降低魔法防禦力","84001010","8","621"
"當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","光屬性獎勵特大幅度提升","84001011","15","622"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物","84001011","11","623"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限","84001011","17","624"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","84001011","boss_def_lower_limit","625"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","84001011","boss_magic_def_lower_limit","626"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收","84001011","9","627"
"當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","光屬性獎勵特大幅度提升","84001012","15","628"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物","84001012","11","629"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限","84001012","17","630"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","84001012","boss_def_lower_limit","631"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","84001012","boss_magic_def_lower_limit","632"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收","84001012","9","633"
"當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","光屬性獎勵特大幅度提升","84001013","15","634"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物","84001013","11","635"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限","84001013","17","636"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","84001013","boss_def_lower_limit","637"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","84001013","boss_magic_def_lower_limit","638"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收","84001013","9","639"
"當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","光屬性獎勵特大幅度提升","84001014","15","640"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物","84001014","11","641"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限","84001014","17","642"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","84001014","boss_def_lower_limit","643"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","84001014","boss_magic_def_lower_limit","644"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收","84001014","9","645"
"當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","光屬性獎勵特大幅度提升","84001015","15","646"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物","84001015","11","647"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限","84001015","17","648"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","84001015","boss_def_lower_limit","649"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","84001015","boss_magic_def_lower_limit","650"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收","84001015","9","651"
"當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","光屬性獎勵特大幅度提升","84001016","15","652"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物","84001016","11","653"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限","84001016","17","654"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","84001016","boss_def_lower_limit","655"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","84001016","boss_magic_def_lower_limit","656"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收","84001016","9","657"
"當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","光屬性獎勵特大幅度提升","84001017","15","658"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物","84001017","11","659"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限","84001017","17","660"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","84001017","boss_def_lower_limit","661"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","84001017","boss_magic_def_lower_limit","662"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收","84001017","9","663"
"當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","光屬性獎勵特大幅度提升","84001018","15","664"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物","84001018","11","665"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限","84001018","17","666"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","84001018","boss_def_lower_limit","667"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","84001018","boss_magic_def_lower_limit","668"
