3fd90cedd8a69c7afd416ae594fd0b903f87ec300e29701e04fdfd6a1ef2c44e,5c2625e1bcb4f83333b6a51d44c745297a83d8967647afbe4808ae475bc1c43c,4c8cafdcefcefa69a9f4885cfeabac749b9be910f2ba0481e5ea253140cde71c,b2ec24f1f6530225de328a2fbe94dda957003049c8d6bcc6f790a7ab66a18670,a28a78c26989ecea0afc7be1469635b7d430c3e4045b70784694fc9c432b4c22
"boss_def_lower_limit","581","提升物理防禦力（不可降低）","84001004","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","582","提升魔法防禦力（不可降低）","84001004","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","583","降低HP吸收","84001004","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"15","584","光屬性獎勵特大幅度提升","84001005","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。"
"11","585","深域怪物","84001005","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","586","賦予TP上升上限","84001005","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","587","提升物理防禦力（不可降低）","84001005","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","588","提升魔法防禦力（不可降低）","84001005","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","589","降低HP吸收","84001005","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"15","590","光屬性獎勵特大幅度提升","84001006","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。"
"11","591","深域怪物","84001006","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","592","賦予TP上升上限","84001006","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","593","提升物理防禦力（不可降低）","84001006","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","594","提升魔法防禦力（不可降低）","84001006","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","595","降低HP吸收","84001006","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"15","596","光屬性獎勵特大幅度提升","84001007","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。"
"11","597","深域怪物","84001007","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","598","賦予TP上升上限","84001007","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","599","提升物理防禦力（不可降低）","84001007","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","600","提升魔法防禦力（不可降低）","84001007","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","601","降低HP吸收","84001007","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"15","602","光屬性獎勵特大幅度提升","84001008","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。"
"11","603","深域怪物","84001008","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","604","賦予TP上升上限","84001008","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","605","提升物理防禦力（不可降低）","84001008","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","606","提升魔法防禦力（不可降低）","84001008","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","607","降低HP吸收","84001008","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"15","608","光屬性獎勵特大幅度提升","84001009","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。"
"11","609","深域怪物","84001009","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","610","賦予TP上升上限","84001009","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","611","提升物理防禦力（不可降低）","84001009","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","612","提升魔法防禦力（不可降低）","84001009","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","613","降低HP吸收","84001009","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"15","614","光屬性獎勵特大幅度提升","84001010","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。"
"11","615","深域怪物","84001010","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","616","賦予TP上升上限","84001010","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","617","提升物理防禦力（不可降低）","84001010","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","618","提升魔法防禦力（不可降低）","84001010","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","619","降低HP吸收","84001010","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"boss_tp_down_cut","620","減少TP下降","84001010","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。"
"8","621","降低魔法防禦力","84001010","戰鬥開始時，大幅度降低全體角色的魔法防禦力。"
"15","622","光屬性獎勵特大幅度提升","84001011","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。"
"11","623","深域怪物","84001011","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","624","賦予TP上升上限","84001011","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","625","提升物理防禦力（不可降低）","84001011","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","626","提升魔法防禦力（不可降低）","84001011","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","627","降低HP吸收","84001011","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"15","628","光屬性獎勵特大幅度提升","84001012","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。"
"11","629","深域怪物","84001012","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","630","賦予TP上升上限","84001012","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","631","提升物理防禦力（不可降低）","84001012","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","632","提升魔法防禦力（不可降低）","84001012","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","633","降低HP吸收","84001012","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"15","634","光屬性獎勵特大幅度提升","84001013","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。"
"11","635","深域怪物","84001013","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","636","賦予TP上升上限","84001013","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","637","提升物理防禦力（不可降低）","84001013","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","638","提升魔法防禦力（不可降低）","84001013","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","639","降低HP吸收","84001013","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"15","640","光屬性獎勵特大幅度提升","84001014","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。"
"11","641","深域怪物","84001014","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","642","賦予TP上升上限","84001014","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","643","提升物理防禦力（不可降低）","84001014","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","644","提升魔法防禦力（不可降低）","84001014","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","645","降低HP吸收","84001014","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"15","646","光屬性獎勵特大幅度提升","84001015","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。"
"11","647","深域怪物","84001015","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","648","賦予TP上升上限","84001015","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","649","提升物理防禦力（不可降低）","84001015","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","650","提升魔法防禦力（不可降低）","84001015","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","651","降低HP吸收","84001015","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"15","652","光屬性獎勵特大幅度提升","84001016","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。"
"11","653","深域怪物","84001016","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","654","賦予TP上升上限","84001016","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
