b2ec24f1f6530225de328a2fbe94dda957003049c8d6bcc6f790a7ab66a18670,3fd90cedd8a69c7afd416ae594fd0b903f87ec300e29701e04fdfd6a1ef2c44e,4c8cafdcefcefa69a9f4885cfeabac749b9be910f2ba0481e5ea253140cde71c,5c2625e1bcb4f83333b6a51d44c745297a83d8967647afbe4808ae475bc1c43c,a28a78c26989ecea0afc7be1469635b7d430c3e4045b70784694fc9c432b4c22
"83001027","11","深域怪物","534","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"83001027","17","賦予TP上升上限","535","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"83001027","boss_def_lower_limit","提升物理防禦力（不可降低）","536","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"83001027","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","537","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"83001027","9","降低HP吸收","538","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"83001028","14","風屬性獎勵特大幅度提升","539","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。"
"83001028","11","深域怪物","540","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"83001028","17","賦予TP上升上限","541","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"83001028","boss_def_lower_limit","提升物理防禦力（不可降低）","542","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"83001028","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","543","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"83001028","9","降低HP吸收","544","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"83001029","14","風屬性獎勵特大幅度提升","545","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。"
"83001029","11","深域怪物","546","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"83001029","17","賦予TP上升上限","547","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"83001029","boss_def_lower_limit","提升物理防禦力（不可降低）","548","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"83001029","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","549","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"83001029","9","降低HP吸收","550","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"83001030","14","風屬性獎勵特大幅度提升","551","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。"
"83001030","11","深域怪物","552","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"83001030","17","賦予TP上升上限","553","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"83001030","boss_def_lower_limit","提升物理防禦力（不可降低）","554","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"83001030","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","555","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"83001030","9","降低HP吸收","556","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"83001030","boss_tp_down_cut","減少TP下降","557","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。"
"83001030","5","降低物理攻擊力","558","戰鬥開始時，大幅度降低全體角色的物理攻擊力。"
"83001030","6","降低魔法攻擊力","559","戰鬥開始時，大幅度降低全體角色的魔法攻擊力。"
"84001001","15","光屬性獎勵特大幅度提升","560","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。"
"84001001","11","深域怪物","561","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"84001001","17","賦予TP上升上限","562","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"84001001","boss_def_lower_limit","提升物理防禦力（不可降低）","563","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"84001001","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","564","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"84001001","9","降低HP吸收","565","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"84001002","15","光屬性獎勵特大幅度提升","566","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。"
"84001002","11","深域怪物","567","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"84001002","17","賦予TP上升上限","568","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"84001002","boss_def_lower_limit","提升物理防禦力（不可降低）","569","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"84001002","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","570","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"84001002","9","降低HP吸收","571","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"84001003","15","光屬性獎勵特大幅度提升","572","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。"
"84001003","11","深域怪物","573","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"84001003","17","賦予TP上升上限","574","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"84001003","boss_def_lower_limit","提升物理防禦力（不可降低）","575","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"84001003","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","576","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"84001003","9","降低HP吸收","577","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"84001004","15","光屬性獎勵特大幅度提升","578","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。"
"84001004","11","深域怪物","579","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"84001004","17","賦予TP上升上限","580","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"84001004","boss_def_lower_limit","提升物理防禦力（不可降低）","581","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"84001004","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","582","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"84001004","9","降低HP吸收","583","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"84001005","15","光屬性獎勵特大幅度提升","584","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。"
"84001005","11","深域怪物","585","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"84001005","17","賦予TP上升上限","586","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"84001005","boss_def_lower_limit","提升物理防禦力（不可降低）","587","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"84001005","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","588","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"84001005","9","降低HP吸收","589","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"84001006","15","光屬性獎勵特大幅度提升","590","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。"
"84001006","11","深域怪物","591","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"84001006","17","賦予TP上升上限","592","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"84001006","boss_def_lower_limit","提升物理防禦力（不可降低）","593","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"84001006","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","594","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"84001006","9","降低HP吸收","595","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"84001007","15","光屬性獎勵特大幅度提升","596","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。"
"84001007","11","深域怪物","597","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"84001007","17","賦予TP上升上限","598","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"84001007","boss_def_lower_limit","提升物理防禦力（不可降低）","599","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"84001007","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","600","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"84001007","9","降低HP吸收","601","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"84001008","15","光屬性獎勵特大幅度提升","602","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。"
"84001008","11","深域怪物","603","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"84001008","17","賦予TP上升上限","604","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"84001008","boss_def_lower_limit","提升物理防禦力（不可降低）","605","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"84001008","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","606","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"84001008","9","降低HP吸收","607","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"84001009","15","光屬性獎勵特大幅度提升","608","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。"
