6a737b409cb5a00f16b7c90b34f50591ee798921cefc23431de9c1b953f90ae1,dd83c1a5d5e3e05a09644d7ef0da7c2f843999287b5506b57e006e1ce43f2338,37cc8ea10bc8ff33ab83c5ab7d97406ddff0d9eced8246f82656c0ce9ae9566d,f15080c7ab4638046234acd3c5c6e96240a412e3f242457fda28323439800d1a,c7c497d19123722642a844e8df00b85c02f8ba379624286a3c6e5899a465b8a8,07b513e06b6d59f6856c44a9a3d47a580ebddc9ba4c5090d0270e9494cb06eb0,5818ee51308cf7833d454cd045802a5a1ed963c19481ea7867e0679831a61b63,fea9f26ec484e03f2f646e57b8ef2ffa3f27c63f17df9dd69cc7d9640cd04bd0,1cf8ea72491b37946ffe387e254940e57564d92ec144a7e687deaf9cb0e32738,5d952e3287f030a275a3a2910598ec7502556aaa002b0728f9a9505015995804,08ccacd114f285bfc94792023650ee037cc707c3788d9d4e79049f8a44d9ee04,cd06c1d3ffce8d1d065c88fd1b7d2e9744de97be19024afdb2d26006640e3e93,f7eacf73edf1f2314c7c6ea1caa3091180c0b0aa08498c39b72da6f1eba5b54f,37fb08902d0f81b77662800712725a1d72f80c819ff75d658f8e30f4921eb79a,cf3fd59c3b6d58953443244d6056efe613c8f2a9644b02bd31918db71836e834,a41aa0112a12c2ac715a801ed2086a2b4b1cb837d3ef363a68b61f2dbd275a07,db5ed4a6c36d32ed7c4f4e96d557767340ae2fe016cc87e795987b6d7c451176,14c3fc13729a4322ea9d6225d84dc2d6178c6691ed294e55feab4efb4b403943,2a25157beac316a457c12c649acf6c96436b637dba940238f08166305b1a743b,3f4f1873ae90e105b27d0f74ab19f97898f2fb7ab1afbd27299d2bfc2d9a67dc,769eadfc8f08193b695dd2904f82f10c8a833e2e762e0ecb187f6fd71af666da,d39f5112073637946658b6ccaa9e31c82a0c1443512fcc50d14b7aef4581e17f,38352d421642cbe0a7bd1c3d2d6493a0cb6917546dbd1160b9569ed053e79699,74903fe6441c76582139409844cb3550d8b2a8b2fbbbdc9fa960a4a412119cf2,6d6cfa009a28fab397eb2518a789f3613fecbaec7fd003aedd8f73348bfa7f0e,ebc56e49f217a274009cd8b435281e0f060975d432312fd418adad7fa326fcfb,87cd5bb615e94827bdf241e00792742bdc5219f737fa79796669edbbfe3ee378,bbf923130b56ed549234d042c35c998e168a718ad945c7b4f92e08fab91c4c45,65ba066193a4cf0388be4365f243f5e30cb8ea299869daff704a99d1926f0658,e591cdf154b9c823ab590c70a8ae1945cde83de4f7ece295620ce027d3729e68,d5c0d6b6eff3481b26563e00dda8b58c98ced81c18f8b752017e94d2c43518fa,fcd39b4c42de1eaa102b60b38864af312f3070b22a59b87d1c0f814ffceedea6,60c5d4f87d823a82b12a92110fe66cf38e2549d2700754374b46781e960f7811,4f177d64ba2273fe1befea8b0933b3c0cb7122cc30ef72aeba9a81693341009a,f362a66bec04536f822e96186e1ab6f5b43b37f948705412147f6f39ee56a9da,aec42bea05d70f95d11c23b15bc239c15ee57cfc95742515fa01ffe4975b7d4c,ae2acb6c0b6ffb6dcbb7ff1be69d67261c2fbd4affb265b68d65f0b829175db7,d5225de4be26c9c76cd91104aed4ca6f5365dcdac42c3c1f6adaf2739a1360df,b8e96206f49bf63bab0ef6f31b98417aaf4fdd87c59ca88b1f316ad8dde567e0,8c805a6f9746572e13e36942b3f3c434f3de0582ed4f0b83f61f7941cfe40e9d,947e734b42092e14119ef3cd9040387f1036e358a632dd883095c187a736cfa4,2800a9566fbb21c8632d0e6c24d314e6cb201cbd6b360eb818f6b54d8c284fb8,a904ec520d0e1c4bd1d239e7f38a640a933a53ec7ce52cad7824a0bbb66fb197,29153abf084e7d3e35d2618302de9514176748dfdc8af8f5aaf2c2ab2669d374
"9","0","650020127","bgm_M41","0","0","1","9","9","101253","650020091","473","bgm_M41","135","650020109","0","0","0","9","-9","王都蘭德索爾 郊外 1-9","101252","0","0","bgm_M41","20020","650020093","bgm_M41","650020092","bgm_M41","bgm_M41","0","0","0","20020101","0","0","0","101251","90","100570","20020109","0","101251"
"9","0","650020122","bgm_M41","0","0","1","10","9","102212","650020101","-468","bgm_M41","135","650020110","0","0","0","9","-121","王都蘭德索爾 中央廣場 1-10","102211","0","0","bgm_M41","20020","650020103","bgm_M41","650020102","bgm_M41","bgm_M41","0","0","0","20020102","0","0","0","102211","90","100130","20020110","0","102211"
"10","0","650020124","bgm_M41","0","0","1","11","10","102212","650020111","-356","bgm_M41","150","650020111","0","0","0","10","22","王都蘭德索爾 中央廣場 1-11","102211","0","0","bgm_M41","20020","650020113","bgm_M41","650020112","bgm_M41","bgm_M41","0","0","0","20020102","0","0","0","102211","90","100570","20020111","0","102211"
"10","0","650020125","bgm_M41","0","0","1","12","10","102212","650020121","-180","bgm_M41","150","650020112","0","0","0","10","77","王都蘭德索爾 中央廣場 1-12","102211","0","0","bgm_M41","20020","650020123","bgm_M41","650020122","bgm_M41","bgm_M41","0","0","0","20020102","0","0","0","102211","90","100300","20020112","0","102211"
"10","0","650020126","bgm_M41","0","0","1","13","10","102212","650020131","-76","bgm_M41","150","650020113","0","0","0","10","-66","王都蘭德索爾 中央廣場 1-13","102211","0","0","bgm_M41","20020","650020133","bgm_M41","650020132","bgm_M41","bgm_M41","0","0","0","20020102","0","0","0","102211","90","100310","20020113","0","102211"
"10","0","650020127","bgm_M41","0","0","1","14","10","102212","650020141","77","bgm_M41","150","650020114","0","0","0","10","12","王都蘭德索爾 中央廣場 1-14","102211","0","0","bgm_M41","20020","650020143","bgm_M41","650020142","bgm_M41","bgm_M41","0","0","0","20020102","0","0","0","102211","90","100570","20020114","0","102211"
"10","0","650020123","bgm_M41","0","0","1","15","10","102212","650020151","266","bgm_M41","150","650020115","0","0","0","10","21","王都蘭德索爾 中央廣場 1-15","102211","0","0","bgm_M41","20020","650020153","bgm_M41","650020152","bgm_M41","bgm_M41","0","0","0","20020102","0","0","0","102211","90","100300","20020115","0","102211"
"16","1","650020121","bgm_M41","2","0","1","16","10","102222","650020161","-539","bgm_M41","240","650020116","0","5","0","16","-77","王都蘭德索爾 中央廣場 1-1","102221","31116","0","bgm_M41","20020","650020163","bgm_M41","650020162","bgm_M41","bgm_M41","0","0","0","20020201","0","54","0","102221","90","100570","20020201","0","102221"
"16","1","650020121","bgm_M41","2","0","1","17","10","102222","650020171","-348","bgm_M41","240","650020117","0","5","0","16","58","王都蘭德索爾 中央廣場 1-2","102221","31044","0","bgm_M41","20020","650020173","bgm_M41","650020172","bgm_M41","bgm_M41","0","0","0","20020201","0","54","0","102221","90","100300","20020202","0","102221"
"18","1","650020121","bgm_M41","2","0","1","18","10","102222","650020181","-213","bgm_M41","270","650020118","0","5","0","18","-138","王都蘭德索爾 中央廣場 1-3","102221","31116","0","bgm_M41","20020","650020183","bgm_M41","650020182","bgm_M41","bgm_M41","0","0","0","20020201","0","54","0","102221","90","100310","20020203","0","102221"
"18","1","650020121","bgm_M41","2","0","1","19","10","102222","650020191","84","bgm_M41","270","650020119","0","5","0","18","-107","王都蘭德索爾 中央廣場 1-4","102221","31044","0","bgm_M41","20020","650020193","bgm_M41","650020192","bgm_M41","bgm_M41","0","0","0","20020201","0","54","0","102221","90","100570","20020204","0","102221"
"20","1","650020121","bgm_M41","2","0","1","20","10","102222","650020201","257","bgm_M41","300","650020120","0","5","0","20","49","王都蘭德索爾 中央廣場 1-5","102221","31116","0","bgm_M41","20020","650020203","bgm_M41","650020202","bgm_M41","bgm_M41","0","0","0","20020201","0","54","0","102221","90","100300","20020205","0","102221"
"8","0","650021124","bgm_M41","0","0","1","1","8","102283","650021011","-522","bgm_M41","120","650021101","0","0","0","8","-155","公會競速賽　1區→2區 1-1","102282","0","0","bgm_M41","20021","650021013","bgm_M41","650021012","bgm_M41","bgm_M41","0","0","0","20021101","0","0","0","102281","90","100581","20021101","0","102281"
"8","0","650021125","bgm_M41","0","0","1","2","8","102283","650021021","-435","bgm_M41","120","650021102","0","0","0","8","55","公會競速賽　1區→2區 1-2","102282","0","0","bgm_M41","20021","650021023","bgm_M41","650021022","bgm_M41","bgm_M41","0","0","0","20021101","0","0","0","102281","90","100581","20021102","0","102281"
"8","0","650021126","bgm_M41","0","0","1","3","8","102283","650021031","-225","bgm_M41","120","650021103","0","0","0","8","35","公會競速賽　1區→2區 1-3","102282","0","0","bgm_M41","20021","650021033","bgm_M41","650021032","bgm_M41","bgm_M41","0","0","0","20021101","0","0","0","102281","90","100581","20021103","0","102281"
"8","0","650021127","bgm_M41","0","0","1","4","8","100063","650021041","-112","bgm_M41","120","650021104","0","0","0","8","-110","公會競速賽　1區→2區 1-4","100062","0","0","bgm_M41","20021","650021043","bgm_M41","650021042","bgm_M41","bgm_M41","0","0","0","20021101","0","0","0","100061","90","100010","20021104","0","100061"
"8","0","650021123","bgm_M41","0","0","1","5","8","100113","650021051","-31","bgm_M41","120","650021105","0","0","0","8","33","公會競速賽　1區→2區 1-5","100112","0","0","bgm_M41","20021","650021053","bgm_M41","650021052","bgm_M41","bgm_M41","0","0","0","20021101","0","0","0","100111","90","100050","20021105","0","100111"
"9","0","650021124","bgm_M41","0","0","1","6","9","100023","650021061","112","bgm_M41","135","650021106","0","0","0","9","-64","公會競速賽　1區→2區 1-6","100022","0","0","bgm_M41","20021","650021063","bgm_M41","650021062","bgm_M41","bgm_M41","0","0","0","20021101","0","0","0","100021","90","100040","20021106","0","100021"
"9","0","650021125","bgm_M41","0","0","1","7","9","100023","650021071","181","bgm_M41","135","650021107","0","0","0","9","88","公會競速賽　1區→2區 1-7","100022","0","0","bgm_M41","20021","650021073","bgm_M41","650021072","bgm_M41","bgm_M41","0","0","0","20021101","0","0","0","100021","90","100020","20021107","0","100021"
"9","0","650021126","bgm_M41","0","0","1","8","9","100033","650021081","343","bgm_M41","135","650021108","0","0","0","9","98","公會競速賽　1區→2區 1-8","100032","0","0","bgm_M41","20021","650021083","bgm_M41","650021082","bgm_M41","bgm_M41","0","0","0","20021101","0","0","0","100031","90","100040","20021108","0","100031"
"9","0","650021127","bgm_M41","0","0","1","9","9","100039","650021091","473","bgm_M41","135","650021109","0","0","0","9","-9","公會競速賽　1區→2區 1-9","100038","0","0","bgm_M41","20021","650021093","bgm_M41","650021092","bgm_M41","bgm_M41","0","0","0","20021101","0","0","0","100037","90","100450","20021109","0","100037"
"9","0","650021122","bgm_M41","0","0","1","10","9","100043","650021101","-468","bgm_M41","135","650021110","0","0","0","9","-121","公會競速賽　3區→4區 1-10","100042","0","0","bgm_M41","20021","650021103","bgm_M41","650021102","bgm_M41","bgm_M41","0","0","0","20021102","0","0","0","100041","90","100450","20021110","0","100041"
"10","0","650021124","bgm_M41","0","0","1","11","10","100083","650021111","-356","bgm_M41","150","650021111","0","0","0","10","22","公會競速賽　3區→4區 1-11","100082","0","0","bgm_M41","20021","650021113","bgm_M41","650021112","bgm_M41","bgm_M41","0","0","0","20021102","0","0","0","100081","90","100040","20021111","0","100081"
"10","0","650021125","bgm_M41","0","0","1","12","10","101213","650021121","-153","bgm_M41","150","650021112","0","0","0","10","77","公會競速賽　3區→4區 1-12","101212","0","0","bgm_M41","20021","650021123","bgm_M41","650021122","bgm_M41","bgm_M41","0","0","0","20021102","0","0","0","101211","90","100030","20021112","0","101211"
"10","0","650021126","bgm_M41","0","0","1","13","10","102293","650021131","-76","bgm_M41","150","650021113","0","0","0","10","-66","公會競速賽　3區→4區 1-13","102292","0","0","bgm_M41","20021","650021133","bgm_M41","650021132","bgm_M41","bgm_M41","0","0","0","20021102","0","0","0","102291","90","100580","20021113","0","102291"
"10","0","650021127","bgm_M41","0","0","1","14","10","102293","650021141","77","bgm_M41","150","650021114","0","0","0","10","12","公會競速賽　3區→4區 1-14","102292","0","0","bgm_M41","20021","650021143","bgm_M41","650021142","bgm_M41","bgm_M41","0","0","0","20021102","0","0","0","102291","90","100580","20021114","0","102291"
"10","0","650021123","bgm_M41","0","0","1","15","10","101463","650021151","266","bgm_M41","150","650021115","0","0","0","10","21","公會競速賽　3區→4區 1-15","101462","0","0","bgm_M41","20021","650021153","bgm_M41","650021152","bgm_M41","bgm_M41","0","0","0","20021102","0","0","0","101461","90","100330","20021115","0","101461"
"16","1","650021121","bgm_M41","2","0","1","16","10","102303","650021161","-570","bgm_M41","240","650021116","0","5","0","16","-77","公會競速賽　3區→4區 1-1","102302","31121","0","bgm_M41","20021","650021163","bgm_M41","650021162","bgm_M41","bgm_M41","0","0","0","20021201","0","54","0","102301","90","100580","20021201","0","102301"
"16","1","650021121","bgm_M41","2","0","1","17","10","102303","650021171","-372","bgm_M41","240","650021117","0","5","0","16","13","公會競速賽　3區→4區 1-2","102302","31021","0","bgm_M41","20021","650021173","bgm_M41","650021172","bgm_M41","bgm_M41","0","0","0","20021201","0","54","0","102301","90","100580","20021202","0","102301"
"18","1","650021121","bgm_M41","2","0","1","18","10","102303","650021181","-221","bgm_M41","270","650021118","0","5","0","18","-137","公會競速賽　3區→4區 1-3","102302","31121","0","bgm_M41","20021","650021183","bgm_M41","650021182","bgm_M41","bgm_M41","0","0","0","20021201","0","54","0","102301","90","100580","20021203","0","102301"
"18","1","650021121","bgm_M41","2","0","1","19","10","101483","650021191","110","bgm_M41","270","650021119","0","5","0","18","-110","公會競速賽　3區→4區 1-4","101482","31021","0","bgm_M41","20021","650021193","bgm_M41","650021192","bgm_M41","bgm_M41","0","0","0","20021201","0","54","0","101481","90","100330","20021204","0","101481"
"20","1","650021121","bgm_M41","2","0","1","20","10","101483","650021201","288","bgm_M41","300","650021120","0","5","0","20","51","公會競速賽　3區→4區 1-5","101482","31121","0","bgm_M41","20021","650021203","bgm_M41","650021202","bgm_M41","bgm_M41","0","0","0","20021201","0","54","0","101481","90","100330","20021205","0","101481"
"8","0","650022124","bgm_M41","0","0","1","1","8","101243","650022011","-873","bgm_M41","120","650022101","0","0","0","8","-155","王城蘭德索爾 1-1","101242","0","0","bgm_M41","20022","650022013","bgm_M41","650022012","bgm_M41","bgm_M41","0","0","0","20022101","0","0","0","101241","90","100590","20022101","0","101241"
"8","0","650022125","bgm_M41","0","0","1","2","8","101243","650022021","-786","bgm_M41","120","650022102","0","0","0","8","10","王城蘭德索爾 1-2","101242","0","0","bgm_M41","20022","650022023","bgm_M41","650022022","bgm_M41","bgm_M41","0","0","0","20022101","0","0","0","101241","90","100190","20022102","0","101241"
"8","0","650022126","bgm_M41","0","0","1","3","8","101243","650022031","-601","bgm_M41","120","650022103","0","0","0","8","-60","王城蘭德索爾 1-3","101242","0","0","bgm_M41","20022","650022033","bgm_M41","650022032","bgm_M41","bgm_M41","0","0","0","20022101","0","0","0","101241","90","100590","20022103","0","101241"
"8","0","650022127","bgm_M41","0","0","1","4","8","101243","650022041","-425","bgm_M41","120","650022104","0","0","0","8","42","王城蘭德索爾 1-4","101242","0","0","bgm_M41","20022","650022043","bgm_M41","650022042","bgm_M41","bgm_M41","0","0","0","20022101","0","0","0","101241","90","100190","20022104","0","101241"
"8","0","650022123","bgm_M41","0","0","1","5","8","101243","650022051","-220","bgm_M41","120","650022105","0","0","0","8","59","王城蘭德索爾 1-5","101242","0","0","bgm_M41","20022","650022053","bgm_M41","650022052","bgm_M41","bgm_M41","0","0","0","20022101","0","0","0","101241","90","100190","20022105","0","101241"
"9","0","650022124","bgm_M41","0","0","1","6","9","101243","650022061","-340","bgm_M41","135","650022106","0","0","0","9","-120","王城蘭德索爾 1-6","101242","0","0","bgm_M41","20022","650022063","bgm_M41","650022062","bgm_M41","bgm_M41","0","0","0","20022101","0","0","0","101241","90","100590","20022106","0","101241"
"9","0","650022125","bgm_M41","0","0","1","7","9","101243","650022071","-142","bgm_M41","135","650022107","0","0","0","9","-156","王城蘭德索爾 1-7","101242","0","0","bgm_M41","20022","650022073","bgm_M41","650022072","bgm_M41","bgm_M41","0","0","0","20022101","0","0","0","101241","90","100590","20022107","0","101241"
"9","0","650022126","bgm_M41","0","0","1","8","9","101243","650022081","-33","bgm_M41","135","650022108","0","0","0","9","27","王城蘭德索爾 1-8","101242","0","0","bgm_M41","20022","650022083","bgm_M41","650022082","bgm_M41","bgm_M41","0","0","0","20022101","0","0","0","101241","90","100200","20022108","0","101241"
"9","0","650022127","bgm_M41","0","0","1","9","9","101243","650022091","90","bgm_M41","135","650022109","0","0","0","9","-102","王城蘭德索爾 1-9","101242","0","0","bgm_M41","20022","650022093","bgm_M41","650022092","bgm_M41","bgm_M41","0","0","0","20022101","0","0","0","101241","90","100590","20022109","0","101241"
"9","0","650022122","bgm_M41","0","0","1","10","9","101243","650022101","295","bgm_M41","135","650022110","0","0","0","9","-100","王城蘭德索爾 1-10","101242","0","0","bgm_M41","20022","650022103","bgm_M41","650022102","bgm_M41","bgm_M41","0","0","0","20022101","0","0","0","101241","90","100190","20022110","0","101241"
"10","0","650022124","bgm_M41","0","0","1","11","10","101243","650022111","186","bgm_M41","150","650022111","0","0","0","10","90","王城蘭德索爾 1-11","101242","0","0","bgm_M41","20022","650022113","bgm_M41","650022112","bgm_M41","bgm_M41","0","0","0","20022101","0","0","0","101241","90","100190","20022111","0","101241"
"10","0","650022125","bgm_M41","0","0","1","12","10","101243","650022121","390","bgm_M41","150","650022112","0","0","0","10","55","王城蘭德索爾 1-12","101242","0","0","bgm_M41","20022","650022123","bgm_M41","650022122","bgm_M41","bgm_M41","0","0","0","20022101","0","0","0","101241","90","100200","20022112","0","101241"
"10","0","650022126","bgm_M41","0","0","1","13","10","101243","650022131","585","bgm_M41","150","650022113","0","0","0","10","88","王城蘭德索爾 1-13","101242","0","0","bgm_M41","20022","650022133","bgm_M41","650022132","bgm_M41","bgm_M41","0","0","0","20022101","0","0","0","101241","90","100200","20022113","0","101241"
"10","0","650022127","bgm_M41","0","0","1","14","10","101243","650022141","500","bgm_M41","150","650022114","0","0","0","10","-97","王城蘭德索爾 1-14","101242","0","0","bgm_M41","20022","650022143","bgm_M41","650022142","bgm_M41","bgm_M41","0","0","0","20022101","0","0","0","101241","90","100190","20022114","0","101241"
"10","0","650022123","bgm_M41","0","0","1","15","10","101243","650022151","651","bgm_M41","150","650022115","0","0","0","10","-160","王城蘭德索爾 1-15","101242","0","0","bgm_M41","20022","650022153","bgm_M41","650022152","bgm_M41","bgm_M41","0","0","0","20022101","0","0","0","101241","90","100190","20022115","0","101241"
"16","1","650022121","bgm_M41","2","0","1","16","10","102363","650022161","-500","bgm_M41","240","650022116","0","5","0","16","50","王城蘭德索爾 1-1","102362","31123","0","bgm_M41","20022","650022163","bgm_M41","650022162","bgm_M41","bgm_M41","0","0","0","20022201","0","54","0","102361","90","100190","20022201","0","102364"
"16","1","650022121","bgm_M41","2","0","1","17","10","102363","650022171","-310","bgm_M41","240","650022117","0","5","0","16","-120","王城蘭德索爾 1-2","102362","31049","0","bgm_M41","20022","650022173","bgm_M41","650022172","bgm_M41","bgm_M41","0","0","0","20022201","0","54","0","102361","90","100590","20022202","0","102364"
"18","1","650022121","bgm_M41","2","0","1","18","10","102363","650022181","-145","bgm_M41","270","650022118","0","5","0","18","45","王城蘭德索爾 1-3","102362","31123","0","bgm_M41","20022","650022183","bgm_M41","650022182","bgm_M41","bgm_M41","0","0","0","20022201","0","54","0","102361","90","100200","20022203","0","102364"
"18","1","650022121","bgm_M41","2","0","1","19","10","102363","650022191","95","bgm_M41","270","650022119","0","5","0","18","45","王城蘭德索爾 1-4","102362","31049","0","bgm_M41","20022","650022193","bgm_M41","650022192","bgm_M41","bgm_M41","0","0","0","20022201","0","54","0","102361","90","100200","20022204","0","102364"
"20","1","650022121","bgm_M41","2","0","1","20","10","102363","650022201","210","bgm_M41","300","650022120","0","5","0","20","-155","王城蘭德索爾 1-5","102362","31123","0","bgm_M41","20022","650022203","bgm_M41","650022202","bgm_M41","bgm_M41","0","0","0","20022201","0","54","0","102361","90","100590","20022205","0","102364"
"8","0","650023124","bgm_M41","0","0","1","1","8","102463","650023011","-700","bgm_M41","120","650023101","0","0","0","8","21","聖德蕾莎女子學院 1-1","102462","0","0","bgm_M41","20023","650023013","bgm_M41","650023012","bgm_M41","bgm_M41","0","0","0","20023101","0","0","0","102461","90","100590","20023101","0","102461"
"8","0","650023125","bgm_M41","0","0","1","2","8","102463","650023021","-626","bgm_M41","120","650023102","0","0","0","8","-131","聖德蕾莎女子學院 1-2","102462","0","0","bgm_M41","20023","650023023","bgm_M41","650023022","bgm_M41","bgm_M41","0","0","0","20023101","0","0","0","102461","90","100010","20023102","0","102461"
"8","0","650023126","bgm_M41","0","0","1","3","8","102463","650023031","-480","bgm_M41","120","650023103","0","0","0","8","-140","聖德蕾莎女子學院 1-3","102462","0","0","bgm_M41","20023","650023033","bgm_M41","650023032","bgm_M41","bgm_M41","0","0","0","20023101","0","0","0","102461","90","100590","20023103","0","102461"
"8","0","650023127","bgm_M41","0","0","1","4","8","101953","650023041","-519","bgm_M41","120","650023104","0","0","0","8","28","聖德蕾莎女子學院 1-4","101952","0","0","bgm_M41","20023","650023043","bgm_M41","650023042","bgm_M41","bgm_M41","0","0","0","20023101","0","0","0","101951","90","100510","20023104","0","101951"
"8","0","650023123","bgm_M41","0","0","1","5","8","101953","650023051","-360","bgm_M41","120","650023105","0","0","0","8","13","聖德蕾莎女子學院 1-5","101952","0","0","bgm_M41","20023","650023053","bgm_M41","650023052","bgm_M41","bgm_M41","0","0","0","20023101","0","0","0","101951","90","100511","20023105","0","101951"
"9","0","650023124","bgm_M41","0","0","1","6","9","102463","650023061","-314","bgm_M41","135","650023106","0","0","0","9","-155","聖德蕾莎女子學院 1-6","102462","0","0","bgm_M41","20023","650023063","bgm_M41","650023062","bgm_M41","bgm_M41","0","0","0","20023101","0","0","0","102461","90","100010","20023106","0","102461"
