5d952e3287f030a275a3a2910598ec7502556aaa002b0728f9a9505015995804,aec42bea05d70f95d11c23b15bc239c15ee57cfc95742515fa01ffe4975b7d4c,d39f5112073637946658b6ccaa9e31c82a0c1443512fcc50d14b7aef4581e17f,d5c0d6b6eff3481b26563e00dda8b58c98ced81c18f8b752017e94d2c43518fa,a41aa0112a12c2ac715a801ed2086a2b4b1cb837d3ef363a68b61f2dbd275a07,6d6cfa009a28fab397eb2518a789f3613fecbaec7fd003aedd8f73348bfa7f0e,ae2acb6c0b6ffb6dcbb7ff1be69d67261c2fbd4affb265b68d65f0b829175db7,e591cdf154b9c823ab590c70a8ae1945cde83de4f7ece295620ce027d3729e68,29153abf084e7d3e35d2618302de9514176748dfdc8af8f5aaf2c2ab2669d374,4f177d64ba2273fe1befea8b0933b3c0cb7122cc30ef72aeba9a81693341009a,dd83c1a5d5e3e05a09644d7ef0da7c2f843999287b5506b57e006e1ce43f2338,8c805a6f9746572e13e36942b3f3c434f3de0582ed4f0b83f61f7941cfe40e9d,07b513e06b6d59f6856c44a9a3d47a580ebddc9ba4c5090d0270e9494cb06eb0,37fb08902d0f81b77662800712725a1d72f80c819ff75d658f8e30f4921eb79a,769eadfc8f08193b695dd2904f82f10c8a833e2e762e0ecb187f6fd71af666da,bbf923130b56ed549234d042c35c998e168a718ad945c7b4f92e08fab91c4c45,a904ec520d0e1c4bd1d239e7f38a640a933a53ec7ce52cad7824a0bbb66fb197,fcd39b4c42de1eaa102b60b38864af312f3070b22a59b87d1c0f814ffceedea6,65ba066193a4cf0388be4365f243f5e30cb8ea299869daff704a99d1926f0658,14c3fc13729a4322ea9d6225d84dc2d6178c6691ed294e55feab4efb4b403943,f362a66bec04536f822e96186e1ab6f5b43b37f948705412147f6f39ee56a9da,c7c497d19123722642a844e8df00b85c02f8ba379624286a3c6e5899a465b8a8,60c5d4f87d823a82b12a92110fe66cf38e2549d2700754374b46781e960f7811,6a737b409cb5a00f16b7c90b34f50591ee798921cefc23431de9c1b953f90ae1,d5225de4be26c9c76cd91104aed4ca6f5365dcdac42c3c1f6adaf2739a1360df,2800a9566fbb21c8632d0e6c24d314e6cb201cbd6b360eb818f6b54d8c284fb8,fea9f26ec484e03f2f646e57b8ef2ffa3f27c63f17df9dd69cc7d9640cd04bd0,08ccacd114f285bfc94792023650ee037cc707c3788d9d4e79049f8a44d9ee04,ebc56e49f217a274009cd8b435281e0f060975d432312fd418adad7fa326fcfb,3f4f1873ae90e105b27d0f74ab19f97898f2fb7ab1afbd27299d2bfc2d9a67dc,cf3fd59c3b6d58953443244d6056efe613c8f2a9644b02bd31918db71836e834,5818ee51308cf7833d454cd045802a5a1ed963c19481ea7867e0679831a61b63,f7eacf73edf1f2314c7c6ea1caa3091180c0b0aa08498c39b72da6f1eba5b54f,1cf8ea72491b37946ffe387e254940e57564d92ec144a7e687deaf9cb0e32738,f15080c7ab4638046234acd3c5c6e96240a412e3f242457fda28323439800d1a,87cd5bb615e94827bdf241e00792742bdc5219f737fa79796669edbbfe3ee378,cd06c1d3ffce8d1d065c88fd1b7d2e9744de97be19024afdb2d26006640e3e93,38352d421642cbe0a7bd1c3d2d6493a0cb6917546dbd1160b9569ed053e79699,37cc8ea10bc8ff33ab83c5ab7d97406ddff0d9eced8246f82656c0ce9ae9566d,db5ed4a6c36d32ed7c4f4e96d557767340ae2fe016cc87e795987b6d7c451176,74903fe6441c76582139409844cb3550d8b2a8b2fbbbdc9fa960a4a412119cf2,2a25157beac316a457c12c649acf6c96436b637dba940238f08166305b1a743b,947e734b42092e14119ef3cd9040387f1036e358a632dd883095c187a736cfa4,b8e96206f49bf63bab0ef6f31b98417aaf4fdd87c59ca88b1f316ad8dde567e0
"101243","0","101242","bgm_M41","0","bgm_M41","0","bgm_M41","101241","0","0","90","0","120","不同時間軸的蘭德索爾 1-4","bgm_M41","0","0","650037042","0","20037101","0","0","8","0","20037104","4","650037041","20037","-144","650037104","1","bgm_M41","8","bgm_M41","650037043","-393","0","650037127","0","0","8","100590","101241"
"101243","0","101242","bgm_M41","0","bgm_M41","0","bgm_M41","101241","0","0","90","0","120","不同時間軸的蘭德索爾 1-5","bgm_M41","0","0","650037052","0","20037101","0","0","8","0","20037105","5","650037051","20037","-94","650037105","1","bgm_M41","8","bgm_M41","650037053","-171","0","650037123","0","0","8","100590","101241"
"101243","0","101242","bgm_M41","0","bgm_M41","0","bgm_M41","101241","0","0","90","0","135","不同時間軸的蘭德索爾 1-6","bgm_M41","0","0","650037062","0","20037101","0","0","9","0","20037106","6","650037061","20037","68","650037106","1","bgm_M41","9","bgm_M41","650037063","-25","0","650037124","0","0","9","100190","101241"
"101243","0","101242","bgm_M41","0","bgm_M41","0","bgm_M41","101241","0","0","90","0","135","不同時間軸的蘭德索爾 1-7","bgm_M41","0","0","650037072","0","20037101","0","0","9","0","20037107","7","650037071","20037","19","650037107","1","bgm_M41","9","bgm_M41","650037073","191","0","650037125","0","0","9","100200","101241"
"101243","0","101242","bgm_M41","0","bgm_M41","0","bgm_M41","101241","0","0","90","0","135","不同時間軸的蘭德索爾 1-8","bgm_M41","0","0","650037082","0","20037101","0","0","9","0","20037108","8","650037081","20037","66","650037108","1","bgm_M41","9","bgm_M41","650037083","407","0","650037126","0","0","9","100190","101241"
"101243","0","101242","bgm_M41","0","bgm_M41","0","bgm_M41","101241","0","0","90","0","135","不同時間軸的蘭德索爾 1-9","bgm_M41","0","0","650037092","0","20037101","0","0","9","0","20037109","9","650037091","20037","-88","650037109","1","bgm_M41","9","bgm_M41","650037093","583","0","650037127","0","0","9","100590","101241"
"101243","0","101242","bgm_M41","0","bgm_M41","0","bgm_M41","101241","0","0","90","0","135","不同時間軸的蘭德索爾 1-10","bgm_M41","0","0","650037102","0","20037101","0","0","9","0","20037110","10","650037101","20037","0","650037110","1","bgm_M41","9","bgm_M41","650037103","785","0","650037122","0","0","9","100200","101241"
"102763","0","102762","bgm_M41","0","bgm_M41","0","bgm_M41","102761","0","0","90","0","150","時光隧道 1-11","bgm_M41","0","0","650037112","0","20037102","0","0","10","0","20037111","11","650037111","20037","-128","650037111","1","bgm_M41","10","bgm_M41","650037113","-456","0","650037124","0","0","10","100690","102761"
"102763","0","102762","bgm_M41","0","bgm_M41","0","bgm_M41","102761","0","0","90","0","150","時光隧道 1-12","bgm_M41","0","0","650037122","0","20037102","0","0","10","0","20037112","12","650037121","20037","59","650037112","1","bgm_M41","10","bgm_M41","650037123","-254","0","650037125","0","0","10","100691","102761"
"102763","0","102762","bgm_M41","0","bgm_M41","0","bgm_M41","102761","0","0","90","0","150","時光隧道 1-13","bgm_M41","0","0","650037132","0","20037102","0","0","10","0","20037113","13","650037131","20037","-136","650037113","1","bgm_M41","10","bgm_M41","650037133","-123","0","650037126","0","0","10","100690","102761"
"102763","0","102762","bgm_M41","0","bgm_M41","0","bgm_M41","102761","0","0","90","0","150","時光隧道 1-14","bgm_M41","0","0","650037142","0","20037102","0","0","10","0","20037114","14","650037141","20037","-82","650037114","1","bgm_M41","10","bgm_M41","650037143","84","0","650037127","0","0","10","100691","102761"
"102763","0","102762","bgm_M41","0","bgm_M41","0","bgm_M41","102761","0","0","90","0","150","時光隧道 1-15","bgm_M41","0","0","650037152","0","20037102","0","0","10","0","20037115","15","650037151","20037","79","650037115","1","bgm_M41","10","bgm_M41","650037153","264","0","650037123","0","0","10","100690","102761"
"102773","0","102772","bgm_M41","0","bgm_M41","54","bgm_M41","102771","0","1","90","0","240","時光隧道 1-1","bgm_M41","0","0","650037162","0","20037201","2","0","16","0","20037201","16","650037161","20037","-128","650037116","1","bgm_M41","10","bgm_M41","650037163","-504","31065","650037121","5","0","16","100692","102771"
"102773","0","102772","bgm_M41","0","bgm_M41","54","bgm_M41","102771","0","1","90","0","240","時光隧道 1-2","bgm_M41","0","0","650037172","0","20037201","2","0","16","0","20037202","17","650037171","20037","88","650037117","1","bgm_M41","10","bgm_M41","650037173","-352","31015","650037121","5","0","16","100693","102771"
"102773","0","102772","bgm_M41","0","bgm_M41","54","bgm_M41","102771","0","1","90","0","270","時光隧道 1-3","bgm_M41","0","0","650037182","0","20037201","2","0","18","0","20037203","18","650037181","20037","41","650037118","1","bgm_M41","10","bgm_M41","650037183","-98","31065","650037121","5","0","18","100692","102771"
"102773","0","102772","bgm_M41","0","bgm_M41","54","bgm_M41","102771","0","1","90","0","270","時光隧道 1-4","bgm_M41","0","0","650037192","0","20037201","2","0","18","0","20037204","19","650037191","20037","-92","650037119","1","bgm_M41","10","bgm_M41","650037193","108","31015","650037121","5","0","18","100693","102771"
"102773","0","102772","bgm_M41","0","bgm_M41","54","bgm_M41","102771","0","1","90","0","300","時光隧道 1-5","bgm_M41","0","0","650037202","0","20037201","2","0","20","0","20037205","20","650037201","20037","47","650037120","1","bgm_M41","10","bgm_M41","650037203","296","31065","650037121","5","0","20","100692","102771"
"102793","0","102792","bgm_M41","0","bgm_M41","0","bgm_M41","102791","0","0","90","0","120","玩具工廠 1-1","bgm_M41","0","0","650038012","0","20038101","0","0","8","0","20038101","1","650038011","20038","-300","650038101","1","bgm_M41","8","bgm_M41","650038013","-409","0","650038124","0","0","8","100701","102791"
"102793","0","102792","bgm_M41","0","bgm_M41","0","bgm_M41","102791","0","0","90","0","120","玩具工廠 1-2","bgm_M41","0","0","650038022","0","20038101","0","0","8","0","20038102","2","650038021","20038","-234","650038102","1","bgm_M41","8","bgm_M41","650038023","-176","0","650038125","0","0","8","100700","102791"
"102793","0","102792","bgm_M41","0","bgm_M41","0","bgm_M41","102791","0","0","90","0","120","玩具工廠 1-3","bgm_M41","0","0","650038032","0","20038101","0","0","8","0","20038103","3","650038031","20038","-273","650038103","1","bgm_M41","8","bgm_M41","650038033","49","0","650038126","0","0","8","100701","102791"
"102793","0","102792","bgm_M41","0","bgm_M41","0","bgm_M41","102791","0","0","90","0","120","玩具工廠 1-4","bgm_M41","0","0","650038042","0","20038101","0","0","8","0","20038104","4","650038041","20038","-215","650038104","1","bgm_M41","8","bgm_M41","650038043","262","0","650038127","0","0","8","100700","102791"
"102793","0","102792","bgm_M41","0","bgm_M41","0","bgm_M41","102791","0","0","90","0","120","玩具工廠 1-5","bgm_M41","0","0","650038052","0","20038101","0","0","8","0","20038105","5","650038051","20038","-61","650038105","1","bgm_M41","8","bgm_M41","650038053","155","0","650038123","0","0","8","100701","102791"
"102793","0","102792","bgm_M41","0","bgm_M41","0","bgm_M41","102791","0","0","90","0","135","玩具工廠 1-6","bgm_M41","0","0","650038062","0","20038101","0","0","9","0","20038106","6","650038061","20038","-20","650038106","1","bgm_M41","9","bgm_M41","650038063","-57","0","650038124","0","0","9","100700","102791"
"102793","0","102792","bgm_M41","0","bgm_M41","0","bgm_M41","102791","0","0","90","0","135","玩具工廠 1-7","bgm_M41","0","0","650038072","0","20038101","0","0","9","0","20038107","7","650038071","20038","-35","650038107","1","bgm_M41","9","bgm_M41","650038073","-265","0","650038125","0","0","9","100701","102791"
"102793","0","102792","bgm_M41","0","bgm_M41","0","bgm_M41","102791","0","0","90","0","135","玩具工廠 1-8","bgm_M41","0","0","650038082","0","20038101","0","0","9","0","20038108","8","650038081","20038","171","650038108","1","bgm_M41","9","bgm_M41","650038083","-335","0","650038126","0","0","9","100700","102791"
"102793","0","102792","bgm_M41","0","bgm_M41","0","bgm_M41","102791","0","0","90","0","135","玩具工廠 1-9","bgm_M41","0","0","650038092","0","20038101","0","0","9","0","20038109","9","650038091","20038","215","650038109","1","bgm_M41","9","bgm_M41","650038093","-93","0","650038127","0","0","9","100701","102791"
"102793","0","102792","bgm_M41","0","bgm_M41","0","bgm_M41","102791","0","0","90","0","135","玩具工廠 1-10","bgm_M41","0","0","650038102","0","20038101","0","0","9","0","20038110","10","650038101","20038","191","650038110","1","bgm_M41","9","bgm_M41","650038103","146","0","650038122","0","0","9","100700","102791"
"102793","0","102792","bgm_M41","0","bgm_M41","0","bgm_M41","102791","0","0","90","0","150","玩具工廠 1-11","bgm_M41","0","0","650038112","0","20038101","0","0","10","0","20038111","11","650038111","20038","211","650038111","1","bgm_M41","10","bgm_M41","650038113","382","0","650038124","0","0","10","100701","102791"
"103033","0","103032","bgm_M41","0","bgm_M41","0","bgm_M41","103031","0","0","90","0","150","王城蘭德索爾 1-12","bgm_M41","0","0","650038122","0","20038102","0","0","10","0","20038112","12","650038121","20038","-14","650038112","1","bgm_M41","10","bgm_M41","650038123","-419","0","650038125","0","0","10","100200","103031"
"103033","0","103032","bgm_M41","0","bgm_M41","0","bgm_M41","103031","0","0","90","0","150","王城蘭德索爾 1-13","bgm_M41","0","0","650038132","0","20038102","0","0","10","0","20038113","13","650038131","20038","-110","650038113","1","bgm_M41","10","bgm_M41","650038133","-221","0","650038126","0","0","10","100190","103031"
"103033","0","103032","bgm_M41","0","bgm_M41","0","bgm_M41","103031","0","0","90","0","150","王城蘭德索爾 1-14","bgm_M41","0","0","650038142","0","20038102","0","0","10","0","20038114","14","650038141","20038","40","650038114","1","bgm_M41","10","bgm_M41","650038143","-51","0","650038127","0","0","10","100590","103031"
"103033","0","103032","bgm_M41","0","bgm_M41","0","bgm_M41","103031","0","0","90","0","150","王城蘭德索爾 1-15","bgm_M41","0","0","650038152","0","20038102","0","0","10","0","20038115","15","650038151","20038","-54","650038115","1","bgm_M41","10","bgm_M41","650038153","143","0","650038123","0","0","10","100200","103031"
"103043","0","103042","bgm_M41","0","bgm_M41","54","bgm_M41","103041","0","1","90","0","240","王城蘭德索爾 1-1","bgm_M41","0","0","650038162","0","20038201","2","0","16","0","20038201","16","650038161","20038","-48","650038116","1","bgm_M41","10","bgm_M41","650038163","-492","31168","650038121","5","0","16","100190","103041"
"103043","0","103042","bgm_M41","0","bgm_M41","54","bgm_M41","103041","0","1","90","0","240","王城蘭德索爾 1-2","bgm_M41","0","0","650038172","0","20038201","2","0","16","0","20038202","17","650038171","20038","10","650038117","1","bgm_M41","10","bgm_M41","650038173","-266","31040","650038121","5","0","16","100590","103041"
"103043","0","103042","bgm_M41","0","bgm_M41","54","bgm_M41","103041","0","1","90","0","270","王城蘭德索爾 1-3","bgm_M41","0","0","650038182","0","20038201","2","0","18","0","20038203","18","650038181","20038","-195","650038118","1","bgm_M41","10","bgm_M41","650038183","-155","31168","650038121","5","0","18","100200","103041"
"103043","0","103042","bgm_M41","0","bgm_M41","54","bgm_M41","103041","0","1","90","0","270","王城蘭德索爾 1-4","bgm_M41","0","0","650038192","0","20038201","2","0","18","0","20038204","19","650038191","20038","-133","650038119","1","bgm_M41","10","bgm_M41","650038193","118","31040","650038121","5","0","18","100200","103041"
"103043","0","103042","bgm_M41","0","bgm_M41","54","bgm_M41","103041","0","1","90","0","300","王城蘭德索爾 1-5","bgm_M41","0","0","650038202","0","20038201","2","0","20","0","20038205","20","650038201","20038","40","650038120","1","bgm_M41","10","bgm_M41","650038203","299","31168","650038121","5","0","20","100590","103041"
"101243","0","101242","bgm_M41","0","bgm_M41","0","bgm_M41","101241","0","0","90","0","120","王城蘭德索爾 1-1","bgm_M41","0","0","650039012","0","20039101","0","0","8","0","20039101","1","650039011","20039","-109","650039101","1","bgm_M41","8","bgm_M41","650039013","-485","0","650039124","0","0","8","100200","101241"
"101243","0","101242","bgm_M41","0","bgm_M41","0","bgm_M41","101241","0","0","90","0","120","王城蘭德索爾 1-2","bgm_M41","0","0","650039022","0","20039101","0","0","8","0","20039102","2","650039021","20039","76","650039102","1","bgm_M41","8","bgm_M41","650039023","-270","0","650039125","0","0","8","100190","101241"
"101243","0","101242","bgm_M41","0","bgm_M41","0","bgm_M41","101241","0","0","90","0","120","王城蘭德索爾 1-3","bgm_M41","0","0","650039032","0","20039101","0","0","8","0","20039103","3","650039031","20039","44","650039103","1","bgm_M41","8","bgm_M41","650039033","-42","0","650039126","0","0","8","100590","101241"
"101243","0","101242","bgm_M41","0","bgm_M41","0","bgm_M41","101241","0","0","90","0","120","王城蘭德索爾 1-4","bgm_M41","0","0","650039042","0","20039101","0","0","8","0","20039104","4","650039041","20039","-106","650039104","1","bgm_M41","8","bgm_M41","650039043","127","0","650039127","0","0","8","100590","101241"
"101243","0","101242","bgm_M41","0","bgm_M41","0","bgm_M41","101241","0","0","90","0","120","王城蘭德索爾 1-5","bgm_M41","0","0","650039052","0","20039101","0","0","8","0","20039105","5","650039051","20039","-21","650039105","1","bgm_M41","8","bgm_M41","650039053","376","0","650039123","0","0","8","100200","101241"
"102783","0","102782","bgm_M41","0","bgm_M41","0","bgm_M41","102781","0","0","90","0","135","某座無人島 1-6","bgm_M41","0","0","650039062","0","20039102","0","0","9","0","20039106","6","650039061","20039","-3","650039106","1","bgm_M41","9","bgm_M41","650039063","-590","0","650039124","0","0","9","100710","102781"
"102783","0","102782","bgm_M41","0","bgm_M41","0","bgm_M41","102781","0","0","90","0","135","某座無人島 1-7","bgm_M41","0","0","650039072","0","20039102","0","0","9","0","20039107","7","650039071","20039","83","650039107","1","bgm_M41","9","bgm_M41","650039073","-406","0","650039125","0","0","9","100710","102781"
"102783","0","102782","bgm_M41","0","bgm_M41","0","bgm_M41","102781","0","0","90","0","135","某座無人島 1-8","bgm_M41","0","0","650039082","0","20039102","0","0","9","0","20039108","8","650039081","20039","-85","650039108","1","bgm_M41","9","bgm_M41","650039083","-307","0","650039126","0","0","9","100180","102781"
"102783","0","102782","bgm_M41","0","bgm_M41","0","bgm_M41","102781","0","0","90","0","135","某座無人島 1-9","bgm_M41","0","0","650039092","0","20039102","0","0","9","0","20039109","9","650039091","20039","-24","650039109","1","bgm_M41","9","bgm_M41","650039093","-131","0","650039127","0","0","9","100180","102781"
"102783","0","102782","bgm_M41","0","bgm_M41","0","bgm_M41","102781","0","0","90","0","135","某座無人島 1-10","bgm_M41","0","0","650039102","0","20039102","0","0","9","0","20039110","10","650039101","20039","38","650039110","1","bgm_M41","9","bgm_M41","650039103","47","0","650039122","0","0","9","100711","102781"
"102783","0","102782","bgm_M41","0","bgm_M41","0","bgm_M41","102781","0","0","90","0","150","某座無人島 1-11","bgm_M41","0","0","650039112","0","20039102","0","0","10","0","20039111","11","650039111","20039","-56","650039111","1","bgm_M41","10","bgm_M41","650039113","189","0","650039124","0","0","10","100710","102781"
"102783","0","102782","bgm_M41","0","bgm_M41","0","bgm_M41","102781","0","0","90","0","150","某座無人島 1-12","bgm_M41","0","0","650039122","0","20039102","0","0","10","0","20039112","12","650039121","20039","-83","650039112","1","bgm_M41","10","bgm_M41","650039123","388","0","650039125","0","0","10","100710","102781"
"102783","0","102782","bgm_M41","0","bgm_M41","0","bgm_M41","102781","0","0","90","0","150","某座無人島 1-13","bgm_M41","0","0","650039132","0","20039102","0","0","10","0","20039113","13","650039131","20039","-55","650039113","1","bgm_M41","10","bgm_M41","650039133","593","0","650039126","0","0","10","100711","102781"
"101243","0","101242","bgm_M41","0","bgm_M41","0","bgm_M41","101241","0","0","90","0","150","王城蘭德索爾 1-14","bgm_M41","0","0","650039142","0","20039103","0","0","10","0","20039114","14","650039141","20039","2","650039114","1","bgm_M41","10","bgm_M41","650039143","-359","0","650039127","0","0","10","100190","101241"
"101243","0","101242","bgm_M41","0","bgm_M41","0","bgm_M41","101241","0","0","90","0","150","王城蘭德索爾 1-15","bgm_M41","0","0","650039152","0","20039103","0","0","10","0","20039115","15","650039151","20039","-120","650039115","1","bgm_M41","10","bgm_M41","650039153","-17","0","650039123","0","0","10","100200","101241"
"101253","0","101252","bgm_M41","0","bgm_M41","54","bgm_M41","101251","0","1","90","0","240","王城蘭德索爾 1-1","bgm_M41","0","0","650039162","0","20039201","2","0","16","0","20039201","16","650039161","20039","-87","650039116","1","bgm_M41","10","bgm_M41","650039163","-484","31018","650039121","5","0","16","100200","101251"
"101253","0","101252","bgm_M41","0","bgm_M41","54","bgm_M41","101251","0","1","90","0","240","王城蘭德索爾 1-2","bgm_M41","0","0","650039172","0","20039201","2","0","16","0","20039202","17","650039171","20039","82","650039117","1","bgm_M41","10","bgm_M41","650039173","-283","31050","650039121","5","0","16","100590","101251"
"101253","0","101252","bgm_M41","0","bgm_M41","54","bgm_M41","101251","0","1","90","0","270","王城蘭德索爾 1-3","bgm_M41","0","0","650039182","0","20039201","2","0","18","0","20039203","18","650039181","20039","5","650039118","1","bgm_M41","10","bgm_M41","650039183","-82","31018","650039121","5","0","18","100190","101251"
"101253","0","101252","bgm_M41","0","bgm_M41","54","bgm_M41","101251","0","1","90","0","270","王城蘭德索爾 1-4","bgm_M41","0","0","650039192","0","20039201","2","0","18","0","20039204","19","650039191","20039","-127","650039119","1","bgm_M41","10","bgm_M41","650039193","82","31050","650039121","5","0","18","100200","101251"
"101253","0","101252","bgm_M41","0","bgm_M41","54","bgm_M41","101251","0","1","90","0","300","王城蘭德索爾 1-5","bgm_M41","0","0","650039202","0","20039201","2","0","20","0","20039205","20","650039201","20039","27","650039120","1","bgm_M41","10","bgm_M41","650039203","257","31018","650039121","5","0","20","100190","101251"
"102593","0","102592","bgm_M41","0","bgm_M41","0","bgm_M41","102591","0","0","90","0","120","慈樂之音夏日演唱會會場 1-1","bgm_M41","0","0","650040012","0","20040101","0","0","8","0","20040101","1","650040011","20040","70","650040101","1","bgm_M41","8","bgm_M41","650040013","-840","0","650040124","0","0","8","100110","102591"
"102593","0","102592","bgm_M41","0","bgm_M41","0","bgm_M41","102591","0","0","90","0","120","慈樂之音夏日演唱會會場 1-2","bgm_M41","0","0","650040022","0","20040101","0","0","8","0","20040102","2","650040021","20040","-50","650040102","1","bgm_M41","8","bgm_M41","650040023","-710","0","650040125","0","0","8","100480","102591"
