5818ee51308cf7833d454cd045802a5a1ed963c19481ea7867e0679831a61b63,d5225de4be26c9c76cd91104aed4ca6f5365dcdac42c3c1f6adaf2739a1360df,769eadfc8f08193b695dd2904f82f10c8a833e2e762e0ecb187f6fd71af666da,a41aa0112a12c2ac715a801ed2086a2b4b1cb837d3ef363a68b61f2dbd275a07,6a737b409cb5a00f16b7c90b34f50591ee798921cefc23431de9c1b953f90ae1,ebc56e49f217a274009cd8b435281e0f060975d432312fd418adad7fa326fcfb,07b513e06b6d59f6856c44a9a3d47a580ebddc9ba4c5090d0270e9494cb06eb0,65ba066193a4cf0388be4365f243f5e30cb8ea299869daff704a99d1926f0658,b8e96206f49bf63bab0ef6f31b98417aaf4fdd87c59ca88b1f316ad8dde567e0,fea9f26ec484e03f2f646e57b8ef2ffa3f27c63f17df9dd69cc7d9640cd04bd0,6d6cfa009a28fab397eb2518a789f3613fecbaec7fd003aedd8f73348bfa7f0e,fcd39b4c42de1eaa102b60b38864af312f3070b22a59b87d1c0f814ffceedea6,8c805a6f9746572e13e36942b3f3c434f3de0582ed4f0b83f61f7941cfe40e9d,37cc8ea10bc8ff33ab83c5ab7d97406ddff0d9eced8246f82656c0ce9ae9566d,2a25157beac316a457c12c649acf6c96436b637dba940238f08166305b1a743b,14c3fc13729a4322ea9d6225d84dc2d6178c6691ed294e55feab4efb4b403943,aec42bea05d70f95d11c23b15bc239c15ee57cfc95742515fa01ffe4975b7d4c,60c5d4f87d823a82b12a92110fe66cf38e2549d2700754374b46781e960f7811,947e734b42092e14119ef3cd9040387f1036e358a632dd883095c187a736cfa4,cf3fd59c3b6d58953443244d6056efe613c8f2a9644b02bd31918db71836e834,74903fe6441c76582139409844cb3550d8b2a8b2fbbbdc9fa960a4a412119cf2,f7eacf73edf1f2314c7c6ea1caa3091180c0b0aa08498c39b72da6f1eba5b54f,d5c0d6b6eff3481b26563e00dda8b58c98ced81c18f8b752017e94d2c43518fa,4f177d64ba2273fe1befea8b0933b3c0cb7122cc30ef72aeba9a81693341009a,c7c497d19123722642a844e8df00b85c02f8ba379624286a3c6e5899a465b8a8,a904ec520d0e1c4bd1d239e7f38a640a933a53ec7ce52cad7824a0bbb66fb197,f362a66bec04536f822e96186e1ab6f5b43b37f948705412147f6f39ee56a9da,ae2acb6c0b6ffb6dcbb7ff1be69d67261c2fbd4affb265b68d65f0b829175db7,f15080c7ab4638046234acd3c5c6e96240a412e3f242457fda28323439800d1a,d39f5112073637946658b6ccaa9e31c82a0c1443512fcc50d14b7aef4581e17f,37fb08902d0f81b77662800712725a1d72f80c819ff75d658f8e30f4921eb79a,1cf8ea72491b37946ffe387e254940e57564d92ec144a7e687deaf9cb0e32738,38352d421642cbe0a7bd1c3d2d6493a0cb6917546dbd1160b9569ed053e79699,e591cdf154b9c823ab590c70a8ae1945cde83de4f7ece295620ce027d3729e68,3f4f1873ae90e105b27d0f74ab19f97898f2fb7ab1afbd27299d2bfc2d9a67dc,5d952e3287f030a275a3a2910598ec7502556aaa002b0728f9a9505015995804,87cd5bb615e94827bdf241e00792742bdc5219f737fa79796669edbbfe3ee378,dd83c1a5d5e3e05a09644d7ef0da7c2f843999287b5506b57e006e1ce43f2338,cd06c1d3ffce8d1d065c88fd1b7d2e9744de97be19024afdb2d26006640e3e93,29153abf084e7d3e35d2618302de9514176748dfdc8af8f5aaf2c2ab2669d374,2800a9566fbb21c8632d0e6c24d314e6cb201cbd6b360eb818f6b54d8c284fb8,db5ed4a6c36d32ed7c4f4e96d557767340ae2fe016cc87e795987b6d7c451176,bbf923130b56ed549234d042c35c998e168a718ad945c7b4f92e08fab91c4c45,08ccacd114f285bfc94792023650ee037cc707c3788d9d4e79049f8a44d9ee04
"1","0","真步真步王國避暑聖地？ 1-4","0","8","20016","0","650016042","100014","4","bgm_M41","0","90","650016127","8","0","0","0","100020","650016104","0","bgm_M41","bgm_M41","0","0","0","20016101","0","bgm_M41","100015","120","8","0","bgm_M41","-164","100016","650016043","0","-615","100016","20016104","0","bgm_M41","650016041"
"1","0","真步真步王國避暑聖地？ 1-5","0","8","20016","0","650016052","100014","5","bgm_M41","0","90","650016123","8","0","0","0","100020","650016105","0","bgm_M41","bgm_M41","0","0","0","20016101","0","bgm_M41","100015","120","8","0","bgm_M41","-181","100016","650016053","0","-367","100016","20016105","0","bgm_M41","650016051"
"1","0","真步真步王國避暑聖地？ 1-6","0","9","20016","0","650016062","100014","6","bgm_M41","0","90","650016124","9","0","0","0","100020","650016106","0","bgm_M41","bgm_M41","0","0","0","20016101","0","bgm_M41","100015","135","9","0","bgm_M41","-124","100016","650016063","0","-36","100016","20016106","0","bgm_M41","650016061"
"1","0","真步真步王國避暑聖地？ 1-7","0","9","20016","0","650016072","100017","7","bgm_M41","0","90","650016125","9","0","0","0","100020","650016107","0","bgm_M41","bgm_M41","0","0","0","20016101","0","bgm_M41","100018","135","9","0","bgm_M41","3","100019","650016073","0","-231","100019","20016107","0","bgm_M41","650016071"
"1","0","真步真步王國避暑聖地？ 1-8","0","9","20016","0","650016082","100017","8","bgm_M41","0","90","650016126","9","0","0","0","100020","650016108","0","bgm_M41","bgm_M41","0","0","0","20016101","0","bgm_M41","100018","135","9","0","bgm_M41","110","100019","650016083","0","-7","100019","20016108","0","bgm_M41","650016081"
"1","0","真步真步王國避暑聖地？ 1-9","0","9","20016","0","650016092","101921","9","bgm_M41","0","90","650016127","9","0","0","0","100491","650016109","0","bgm_M41","bgm_M41","0","0","0","20016101","0","bgm_M41","101922","135","9","0","bgm_M41","25","101923","650016093","0","237","101923","20016109","0","bgm_M41","650016091"
"1","0","真步真步王國避暑聖地？ 1-10","0","9","20016","0","650016102","100017","10","bgm_M41","0","90","650016122","9","0","0","0","100020","650016110","0","bgm_M41","bgm_M41","0","0","0","20016101","0","bgm_M41","100018","135","9","0","bgm_M41","-212","100019","650016103","0","171","100019","20016110","0","bgm_M41","650016101"
"1","0","真步真步王國避暑聖地？ 1-11","0","10","20016","0","650016112","101921","11","bgm_M41","0","90","650016124","10","0","0","0","100491","650016111","0","bgm_M41","bgm_M41","0","0","0","20016101","0","bgm_M41","101922","150","10","0","bgm_M41","-186","101923","650016113","0","388","101923","20016111","0","bgm_M41","650016111"
"1","0","真步真步王國避暑聖地？ 1-12","0","10","20016","0","650016122","101921","12","bgm_M41","0","90","650016125","10","0","0","0","100491","650016112","0","bgm_M41","bgm_M41","0","0","0","20016101","0","bgm_M41","101922","150","10","0","bgm_M41","-116","101923","650016123","0","626","101923","20016112","0","bgm_M41","650016121"
"1","0","真步真步王國避暑聖地？ 1-13","0","10","20016","0","650016132","101921","13","bgm_M41","0","90","650016126","10","0","0","0","100491","650016113","0","bgm_M41","bgm_M41","0","0","0","20016101","0","bgm_M41","101922","150","10","0","bgm_M41","11","101923","650016133","0","446","101923","20016113","0","bgm_M41","650016131"
"1","0","真步真步王國避暑聖地？ 1-14","0","10","20016","0","650016142","101921","14","bgm_M41","0","90","650016127","10","0","0","0","100491","650016114","0","bgm_M41","bgm_M41","0","0","0","20016101","0","bgm_M41","101922","150","10","0","bgm_M41","96","101923","650016143","0","645","101923","20016114","0","bgm_M41","650016141"
"1","0","真步真步王國避暑聖地？ 1-15","0","10","20016","0","650016152","101921","15","bgm_M41","0","90","650016123","10","0","0","0","100491","650016115","0","bgm_M41","bgm_M41","0","0","0","20016101","0","bgm_M41","101922","150","10","0","bgm_M41","48","101923","650016153","0","840","101923","20016115","0","bgm_M41","650016151"
"1","0","真步真步王國避暑聖地？ 1-1","0","16","20016","0","650016162","100361","16","bgm_M41","0","90","650016121","16","0","0","0","100020","650016116","0","bgm_M41","bgm_M41","0","2","0","20016201","54","bgm_M41","100362","240","10","31105","bgm_M41","50","100363","650016163","1","-500","100363","20016201","5","bgm_M41","650016161"
"1","0","真步真步王國避暑聖地？ 1-2","0","16","20016","0","650016172","101941","17","bgm_M41","0","90","650016121","16","0","0","0","100491","650016117","0","bgm_M41","bgm_M41","0","2","0","20016201","54","bgm_M41","101942","240","10","31014","bgm_M41","-60","101943","650016173","1","-270","101941","20016202","5","bgm_M41","650016171"
"1","0","真步真步王國避暑聖地？ 1-3","0","18","20016","0","650016182","101941","18","bgm_M41","0","90","650016121","18","0","0","0","100491","650016118","0","bgm_M41","bgm_M41","0","2","0","20016201","54","bgm_M41","101942","270","10","31105","bgm_M41","55","101943","650016183","1","-77","101942","20016203","5","bgm_M41","650016181"
"1","0","真步真步王國避暑聖地？ 1-4","0","18","20016","0","650016192","101941","19","bgm_M41","0","90","650016121","18","0","0","0","100491","650016119","0","bgm_M41","bgm_M41","0","2","0","20016201","54","bgm_M41","101942","270","10","31014","bgm_M41","-100","101943","650016193","1","45","101942","20016204","5","bgm_M41","650016191"
"1","0","真步真步王國避暑聖地？ 1-5","0","20","20016","0","650016202","101941","20","bgm_M41","0","90","650016121","20","0","0","0","100491","650016120","0","bgm_M41","bgm_M41","0","2","0","20016201","54","bgm_M41","101942","300","10","31105","bgm_M41","-95","101943","650016203","1","280","101943","20016205","5","bgm_M41","650016201"
"1","0","聖德蕾莎女子學院 1-1","0","8","20017","0","650017012","100061","1","bgm_M41","0","90","650017124","8","0","0","0","100200","650017101","0","bgm_M41","bgm_M41","0","0","0","20017101","0","bgm_M41","100062","120","8","0","bgm_M41","-151","100063","650017013","0","-802","100061","20017101","0","bgm_M41","650017011"
"1","0","聖德蕾莎女子學院 1-2","0","8","20017","0","650017022","100061","2","bgm_M41","0","90","650017125","8","0","0","0","100010","650017102","0","bgm_M41","bgm_M41","0","0","0","20017101","0","bgm_M41","100062","120","8","0","bgm_M41","17","100063","650017023","0","-721","100061","20017102","0","bgm_M41","650017021"
"1","0","聖德蕾莎女子學院 1-3","0","8","20017","0","650017032","100061","3","bgm_M41","0","90","650017126","8","0","0","0","100190","650017103","0","bgm_M41","bgm_M41","0","0","0","20017101","0","bgm_M41","100062","120","8","0","bgm_M41","-122","100063","650017033","0","-615","100061","20017103","0","bgm_M41","650017031"
"1","0","聖德蕾莎女子學院 1-4","0","8","20017","0","650017042","100061","4","bgm_M41","0","90","650017127","8","0","0","0","100010","650017104","0","bgm_M41","bgm_M41","0","0","0","20017101","0","bgm_M41","100062","120","8","0","bgm_M41","-82","100063","650017043","0","-445","100061","20017104","0","bgm_M41","650017041"
"1","0","聖德蕾莎女子學院 1-5","0","8","20017","0","650017052","101951","5","bgm_M41","0","90","650017123","8","0","0","0","100510","650017105","0","bgm_M41","bgm_M41","0","0","0","20017101","0","bgm_M41","101952","120","8","0","bgm_M41","74","101953","650017053","0","-520","101951","20017105","0","bgm_M41","650017051"
"1","0","聖德蕾莎女子學院 1-6","0","9","20017","0","650017062","101951","6","bgm_M41","0","90","650017124","9","0","0","0","100280","650017106","0","bgm_M41","bgm_M41","0","0","0","20017101","0","bgm_M41","101952","135","9","0","bgm_M41","50","101953","650017063","0","-313","101951","20017106","0","bgm_M41","650017061"
"1","0","聖德蕾莎女子學院 1-7","0","9","20017","0","650017072","101951","7","bgm_M41","0","90","650017125","9","0","0","0","100510","650017107","0","bgm_M41","bgm_M41","0","0","0","20017101","0","bgm_M41","101952","135","9","0","bgm_M41","-78","101953","650017073","0","-220","101951","20017107","0","bgm_M41","650017071"
"1","0","聖德蕾莎女子學院 1-8","0","9","20017","0","650017082","100021","8","bgm_M41","0","90","650017126","9","0","0","0","100050","650017108","0","bgm_M41","bgm_M41","0","0","0","20017101","0","bgm_M41","100022","135","9","0","bgm_M41","63","100023","650017083","0","-38","100021","20017108","0","bgm_M41","650017081"
"1","0","聖德蕾莎女子學院 1-9","0","9","20017","0","650017092","100021","9","bgm_M41","0","90","650017127","9","0","0","0","100020","650017109","0","bgm_M41","bgm_M41","0","0","0","20017101","0","bgm_M41","100022","135","9","0","bgm_M41","76","100023","650017093","0","127","100021","20017109","0","bgm_M41","650017091"
"1","0","聖德蕾莎女子學院 1-10","0","9","20017","0","650017102","100021","10","bgm_M41","0","90","650017122","9","0","0","0","100020","650017110","0","bgm_M41","bgm_M41","0","0","0","20017101","0","bgm_M41","100022","135","9","0","bgm_M41","-102","100023","650017103","0","30","100021","20017110","0","bgm_M41","650017101"
"1","0","聖德蕾莎女子學院 1-11","0","10","20017","0","650017112","101961","11","bgm_M41","0","90","650017124","10","0","0","0","100520","650017111","0","bgm_M41","bgm_M41","0","0","0","20017101","0","bgm_M41","101962","150","10","0","bgm_M41","-83","101963","650017113","0","220","101961","20017111","0","bgm_M41","650017111"
"1","0","聖德蕾莎女子學院 1-12","0","10","20017","0","650017122","101961","12","bgm_M41","0","90","650017125","10","0","0","0","100520","650017112","0","bgm_M41","bgm_M41","0","0","0","20017101","0","bgm_M41","101962","150","10","0","bgm_M41","39","101963","650017123","0","341","101961","20017112","0","bgm_M41","650017121"
"1","0","聖德蕾莎女子學院 1-13","0","10","20017","0","650017132","100021","13","bgm_M41","0","90","650017126","10","0","0","0","100050","650017113","0","bgm_M41","bgm_M41","0","0","0","20017101","0","bgm_M41","100022","150","10","0","bgm_M41","-88","100023","650017133","0","408","100021","20017113","0","bgm_M41","650017131"
"1","0","聖德蕾莎女子學院 1-14","0","10","20017","0","650017142","101961","14","bgm_M41","0","90","650017127","10","0","0","0","100520","650017114","0","bgm_M41","bgm_M41","0","0","0","20017101","0","bgm_M41","101962","150","10","0","bgm_M41","-74","101963","650017143","0","550","101961","20017114","0","bgm_M41","650017141"
"1","0","聖德蕾莎女子學院 1-15","0","10","20017","0","650017152","100021","15","bgm_M41","0","90","650017123","10","0","0","0","100020","650017115","0","bgm_M41","bgm_M41","0","0","0","20017101","0","bgm_M41","100022","150","10","0","bgm_M41","80","100023","650017153","0","593","100021","20017115","0","bgm_M41","650017151"
"1","0","聖德蕾莎女子學院 1-1","0","16","20017","0","650017162","101951","16","bgm_M41","0","90","650017121","16","0","0","0","100510","650017116","0","bgm_M41","bgm_M41","0","2","0","20017201","54","bgm_M41","101952","240","10","31056","bgm_M41","72","101953","650017163","1","-520","101951","20017201","5","bgm_M41","650017161"
"1","0","聖德蕾莎女子學院 1-2","0","16","20017","0","650017172","100021","17","bgm_M41","0","90","650017121","16","0","0","0","100020","650017117","0","bgm_M41","bgm_M41","0","2","0","20017201","54","bgm_M41","100022","240","10","31040","bgm_M41","-49","100023","650017173","1","-353","100021","20017202","5","bgm_M41","650017171"
"1","0","聖德蕾莎女子學院 1-3","0","18","20017","0","650017182","101971","18","bgm_M41","0","90","650017121","18","0","0","0","100520","650017118","0","bgm_M41","bgm_M41","0","2","0","20017201","54","bgm_M41","101972","270","10","31056","bgm_M41","41","101973","650017183","1","-138","101971","20017203","5","bgm_M41","650017181"
"1","0","聖德蕾莎女子學院 1-4","0","18","20017","0","650017192","101971","19","bgm_M41","0","90","650017121","18","0","0","0","100520","650017119","0","bgm_M41","bgm_M41","0","2","0","20017201","54","bgm_M41","101972","270","10","31040","bgm_M41","-104","101973","650017193","1","22","101971","20017204","5","bgm_M41","650017191"
"1","0","聖德蕾莎女子學院 1-5","0","20","20017","0","650017202","101971","20","bgm_M41","0","90","650017121","20","0","0","0","100520","650017120","0","bgm_M41","bgm_M41","0","2","0","20017201","54","bgm_M41","101972","300","10","31056","bgm_M41","-87","101973","650017203","1","270","101971","20017205","5","bgm_M41","650017201"
"1","0","鬼屋附近地區 1-1","0","8","20018","0","650018012","102061","1","bgm_M41","0","90","650018124","8","0","0","0","100531","650018101","0","bgm_M41","bgm_M41","0","0","0","20018101","0","bgm_M41","102062","120","8","0","bgm_M41","-155","102063","650018013","0","-522","102061","20018101","0","bgm_M41","650018011"
"1","0","鬼屋附近地區 1-2","0","8","20018","0","650018022","100364","2","bgm_M41","0","90","650018125","8","0","0","0","100020","650018102","0","bgm_M41","bgm_M41","0","0","0","20018101","0","bgm_M41","100365","120","8","0","bgm_M41","32","100366","650018023","0","-398","100364","20018102","0","bgm_M41","650018021"
"1","0","鬼屋附近地區 1-3","0","8","20018","0","650018032","102061","3","bgm_M41","0","90","650018126","8","0","0","0","100540","650018103","0","bgm_M41","bgm_M41","0","0","0","20018101","0","bgm_M41","102062","120","8","0","bgm_M41","0","102063","650018033","0","-215","102061","20018103","0","bgm_M41","650018031"
"1","0","鬼屋附近地區 1-4","0","8","20018","0","650018042","102061","4","bgm_M41","0","90","650018127","8","0","0","0","100531","650018104","0","bgm_M41","bgm_M41","0","0","0","20018101","0","bgm_M41","102062","120","8","0","bgm_M41","-110","102063","650018043","0","-112","102061","20018104","0","bgm_M41","650018041"
"1","0","鬼屋附近地區 1-5","0","8","20018","0","650018052","102061","5","bgm_M41","0","90","650018123","8","0","0","0","100540","650018105","0","bgm_M41","bgm_M41","0","0","0","20018101","0","bgm_M41","102062","120","8","0","bgm_M41","33","102063","650018053","0","-31","102061","20018105","0","bgm_M41","650018051"
"1","0","鬼屋附近地區 1-6","0","9","20018","0","650018062","100364","6","bgm_M41","0","90","650018124","9","0","0","0","100020","650018106","0","bgm_M41","bgm_M41","0","0","0","20018101","0","bgm_M41","100365","135","9","0","bgm_M41","-64","100366","650018063","0","112","100364","20018106","0","bgm_M41","650018061"
"1","0","鬼屋附近地區 1-7","0","9","20018","0","650018072","102061","7","bgm_M41","0","90","650018125","9","0","0","0","100540","650018107","0","bgm_M41","bgm_M41","0","0","0","20018101","0","bgm_M41","102062","135","9","0","bgm_M41","88","102063","650018073","0","181","102061","20018107","0","bgm_M41","650018071"
"1","0","鬼屋附近地區 1-8","0","9","20018","0","650018082","102061","8","bgm_M41","0","90","650018126","9","0","0","0","100540","650018108","0","bgm_M41","bgm_M41","0","0","0","20018101","0","bgm_M41","102062","135","9","0","bgm_M41","98","102063","650018083","0","343","102061","20018108","0","bgm_M41","650018081"
"1","0","鬼屋附近地區 1-9","0","9","20018","0","650018092","100364","9","bgm_M41","0","90","650018127","9","0","0","0","100020","650018109","0","bgm_M41","bgm_M41","0","0","0","20018101","0","bgm_M41","100365","135","9","0","bgm_M41","-9","100366","650018093","0","473","100364","20018109","0","bgm_M41","650018091"
"1","0","鬼魂墓地 1-10","0","9","20018","0","650018102","102071","10","bgm_M41","0","90","650018122","9","0","0","0","100540","650018110","0","bgm_M41","bgm_M41","0","0","0","20018102","0","bgm_M41","102072","135","9","0","bgm_M41","-121","102073","650018103","0","-468","102071","20018110","0","bgm_M41","650018101"
"1","0","鬼魂墓地 1-11","0","10","20018","0","650018112","102071","11","bgm_M41","0","90","650018124","10","0","0","0","100531","650018111","0","bgm_M41","bgm_M41","0","0","0","20018102","0","bgm_M41","102072","150","10","0","bgm_M41","22","102073","650018113","0","-356","102071","20018111","0","bgm_M41","650018111"
"1","0","鬼魂墓地 1-12","0","10","20018","0","650018122","100691","12","bgm_M41","0","90","650018125","10","0","0","0","100020","650018112","0","bgm_M41","bgm_M41","0","0","0","20018102","0","bgm_M41","100692","150","10","0","bgm_M41","77","100693","650018123","0","-153","100691","20018112","0","bgm_M41","650018121"
"1","0","鬼魂墓地 1-13","0","10","20018","0","650018132","100691","13","bgm_M41","0","90","650018126","10","0","0","0","100020","650018113","0","bgm_M41","bgm_M41","0","0","0","20018102","0","bgm_M41","100692","150","10","0","bgm_M41","-66","100693","650018133","0","-76","100691","20018113","0","bgm_M41","650018131"
"1","0","鬼魂墓地 1-14","0","10","20018","0","650018142","102071","14","bgm_M41","0","90","650018127","10","0","0","0","100531","650018114","0","bgm_M41","bgm_M41","0","0","0","20018102","0","bgm_M41","102072","150","10","0","bgm_M41","12","102073","650018143","0","77","102071","20018114","0","bgm_M41","650018141"
"1","0","鬼魂墓地 1-15","0","10","20018","0","650018152","102071","15","bgm_M41","0","90","650018123","10","0","0","0","100531","650018115","0","bgm_M41","bgm_M41","0","0","0","20018102","0","bgm_M41","102072","150","10","0","bgm_M41","21","102073","650018153","0","266","102071","20018115","0","bgm_M41","650018151"
"1","0","鬼魂墓地 1-1","0","16","20018","0","650018162","100364","16","bgm_M41","0","90","650018121","16","0","0","0","100020","650018116","0","bgm_M41","bgm_M41","0","2","0","20018201","54","bgm_M41","100365","240","10","31112","bgm_M41","-77","100366","650018163","1","-570","100364","20018201","5","bgm_M41","650018161"
"1","0","鬼魂墓地 1-2","0","16","20018","0","650018172","102081","17","bgm_M41","0","90","650018121","16","0","0","0","100532","650018117","0","bgm_M41","bgm_M41","0","2","0","20018201","54","bgm_M41","102082","240","10","31036","bgm_M41","58","102083","650018173","1","-372","102081","20018202","5","bgm_M41","650018171"
"1","0","鬼魂墓地 1-3","0","18","20018","0","650018182","100691","18","bgm_M41","0","90","650018121","18","0","0","0","100020","650018118","0","bgm_M41","bgm_M41","0","2","0","20018201","54","bgm_M41","100692","270","10","31112","bgm_M41","-117","100693","650018183","1","-191","100691","20018203","5","bgm_M41","650018181"
"1","0","鬼魂墓地 1-4","0","18","20018","0","650018192","102081","19","bgm_M41","0","90","650018121","18","0","0","0","100532","650018119","0","bgm_M41","bgm_M41","0","2","0","20018201","54","bgm_M41","102082","270","10","31036","bgm_M41","-90","102083","650018193","1","120","102081","20018204","5","bgm_M41","650018191"
"1","0","鬼魂墓地 1-5","0","20","20018","0","650018202","102081","20","bgm_M41","0","90","650018121","20","0","0","0","100532","650018120","0","bgm_M41","bgm_M41","0","2","0","20018201","54","bgm_M41","102082","300","10","31112","bgm_M41","51","102083","650018203","1","288","102081","20018205","5","bgm_M41","650018201"
"1","0","艾爾皮斯島 開墾營地一帶 1-1","0","8","20019","0","650019012","100201","1","bgm_M41","0","90","650019124","8","0","0","0","100180","650019101","0","bgm_M41","bgm_M41","0","0","0","20019101","0","bgm_M41","100202","120","8","0","bgm_M41","-120","100203","650019013","0","-900","100201","20019101","0","bgm_M41","650019011"
"1","0","艾爾皮斯島 開墾營地一帶 1-2","0","8","20019","0","650019022","100581","2","bgm_M41","0","90","650019125","8","0","0","0","100100","650019102","0","bgm_M41","bgm_M41","0","0","0","20019101","0","bgm_M41","100582","120","8","0","bgm_M41","76","100583","650019023","0","-830","100581","20019102","0","bgm_M41","650019021"
