f15080c7ab4638046234acd3c5c6e96240a412e3f242457fda28323439800d1a,a41aa0112a12c2ac715a801ed2086a2b4b1cb837d3ef363a68b61f2dbd275a07,c7c497d19123722642a844e8df00b85c02f8ba379624286a3c6e5899a465b8a8,a904ec520d0e1c4bd1d239e7f38a640a933a53ec7ce52cad7824a0bbb66fb197,3f4f1873ae90e105b27d0f74ab19f97898f2fb7ab1afbd27299d2bfc2d9a67dc,60c5d4f87d823a82b12a92110fe66cf38e2549d2700754374b46781e960f7811,f7eacf73edf1f2314c7c6ea1caa3091180c0b0aa08498c39b72da6f1eba5b54f,db5ed4a6c36d32ed7c4f4e96d557767340ae2fe016cc87e795987b6d7c451176,bbf923130b56ed549234d042c35c998e168a718ad945c7b4f92e08fab91c4c45,5d952e3287f030a275a3a2910598ec7502556aaa002b0728f9a9505015995804,5818ee51308cf7833d454cd045802a5a1ed963c19481ea7867e0679831a61b63,769eadfc8f08193b695dd2904f82f10c8a833e2e762e0ecb187f6fd71af666da,cd06c1d3ffce8d1d065c88fd1b7d2e9744de97be19024afdb2d26006640e3e93,b8e96206f49bf63bab0ef6f31b98417aaf4fdd87c59ca88b1f316ad8dde567e0,ebc56e49f217a274009cd8b435281e0f060975d432312fd418adad7fa326fcfb,37cc8ea10bc8ff33ab83c5ab7d97406ddff0d9eced8246f82656c0ce9ae9566d,fea9f26ec484e03f2f646e57b8ef2ffa3f27c63f17df9dd69cc7d9640cd04bd0,947e734b42092e14119ef3cd9040387f1036e358a632dd883095c187a736cfa4,d5c0d6b6eff3481b26563e00dda8b58c98ced81c18f8b752017e94d2c43518fa,2800a9566fbb21c8632d0e6c24d314e6cb201cbd6b360eb818f6b54d8c284fb8,14c3fc13729a4322ea9d6225d84dc2d6178c6691ed294e55feab4efb4b403943,cf3fd59c3b6d58953443244d6056efe613c8f2a9644b02bd31918db71836e834,f362a66bec04536f822e96186e1ab6f5b43b37f948705412147f6f39ee56a9da,87cd5bb615e94827bdf241e00792742bdc5219f737fa79796669edbbfe3ee378,74903fe6441c76582139409844cb3550d8b2a8b2fbbbdc9fa960a4a412119cf2,4f177d64ba2273fe1befea8b0933b3c0cb7122cc30ef72aeba9a81693341009a,ae2acb6c0b6ffb6dcbb7ff1be69d67261c2fbd4affb265b68d65f0b829175db7,d39f5112073637946658b6ccaa9e31c82a0c1443512fcc50d14b7aef4581e17f,37fb08902d0f81b77662800712725a1d72f80c819ff75d658f8e30f4921eb79a,6d6cfa009a28fab397eb2518a789f3613fecbaec7fd003aedd8f73348bfa7f0e,e591cdf154b9c823ab590c70a8ae1945cde83de4f7ece295620ce027d3729e68,aec42bea05d70f95d11c23b15bc239c15ee57cfc95742515fa01ffe4975b7d4c,2a25157beac316a457c12c649acf6c96436b637dba940238f08166305b1a743b,d5225de4be26c9c76cd91104aed4ca6f5365dcdac42c3c1f6adaf2739a1360df,38352d421642cbe0a7bd1c3d2d6493a0cb6917546dbd1160b9569ed053e79699,8c805a6f9746572e13e36942b3f3c434f3de0582ed4f0b83f61f7941cfe40e9d,07b513e06b6d59f6856c44a9a3d47a580ebddc9ba4c5090d0270e9494cb06eb0,fcd39b4c42de1eaa102b60b38864af312f3070b22a59b87d1c0f814ffceedea6,08ccacd114f285bfc94792023650ee037cc707c3788d9d4e79049f8a44d9ee04,29153abf084e7d3e35d2618302de9514176748dfdc8af8f5aaf2c2ab2669d374,65ba066193a4cf0388be4365f243f5e30cb8ea299869daff704a99d1926f0658,6a737b409cb5a00f16b7c90b34f50591ee798921cefc23431de9c1b953f90ae1,dd83c1a5d5e3e05a09644d7ef0da7c2f843999287b5506b57e006e1ce43f2338,1cf8ea72491b37946ffe387e254940e57564d92ec144a7e687deaf9cb0e32738
"bgm_M41","0","0","0","110","0","bgm_M41","0","bgm_M41","100019","1","真步真步王國避暑聖地？ 1-8","-7","100017","20016","650016126","8","100020","bgm_M41","20016108","0","650016108","20016101","650016083","0","0","0","100018","135","bgm_M41","bgm_M41","0","9","0","0","90","0","0","650016081","100019","650016082","9","0","9"
"bgm_M41","0","0","0","25","0","bgm_M41","0","bgm_M41","101923","1","真步真步王國避暑聖地？ 1-9","237","101921","20016","650016127","9","100491","bgm_M41","20016109","0","650016109","20016101","650016093","0","0","0","101922","135","bgm_M41","bgm_M41","0","9","0","0","90","0","0","650016091","101923","650016092","9","0","9"
"bgm_M41","0","0","0","-212","0","bgm_M41","0","bgm_M41","100019","1","真步真步王國避暑聖地？ 1-10","171","100017","20016","650016122","10","100020","bgm_M41","20016110","0","650016110","20016101","650016103","0","0","0","100018","135","bgm_M41","bgm_M41","0","9","0","0","90","0","0","650016101","100019","650016102","9","0","9"
"bgm_M41","0","0","0","-186","0","bgm_M41","0","bgm_M41","101923","1","真步真步王國避暑聖地？ 1-11","388","101921","20016","650016124","11","100491","bgm_M41","20016111","0","650016111","20016101","650016113","0","0","0","101922","150","bgm_M41","bgm_M41","0","10","0","0","90","0","0","650016111","101923","650016112","10","0","10"
"bgm_M41","0","0","0","-116","0","bgm_M41","0","bgm_M41","101923","1","真步真步王國避暑聖地？ 1-12","626","101921","20016","650016125","12","100491","bgm_M41","20016112","0","650016112","20016101","650016123","0","0","0","101922","150","bgm_M41","bgm_M41","0","10","0","0","90","0","0","650016121","101923","650016122","10","0","10"
"bgm_M41","0","0","0","11","0","bgm_M41","0","bgm_M41","101923","1","真步真步王國避暑聖地？ 1-13","446","101921","20016","650016126","13","100491","bgm_M41","20016113","0","650016113","20016101","650016133","0","0","0","101922","150","bgm_M41","bgm_M41","0","10","0","0","90","0","0","650016131","101923","650016132","10","0","10"
"bgm_M41","0","0","0","96","0","bgm_M41","0","bgm_M41","101923","1","真步真步王國避暑聖地？ 1-14","645","101921","20016","650016127","14","100491","bgm_M41","20016114","0","650016114","20016101","650016143","0","0","0","101922","150","bgm_M41","bgm_M41","0","10","0","0","90","0","0","650016141","101923","650016142","10","0","10"
"bgm_M41","0","0","0","48","0","bgm_M41","0","bgm_M41","101923","1","真步真步王國避暑聖地？ 1-15","840","101921","20016","650016123","15","100491","bgm_M41","20016115","0","650016115","20016101","650016153","0","0","0","101922","150","bgm_M41","bgm_M41","0","10","0","0","90","0","0","650016151","101923","650016152","10","0","10"
"bgm_M41","0","2","0","50","0","bgm_M41","5","bgm_M41","100363","1","真步真步王國避暑聖地？ 1-1","-500","100361","20016","650016121","16","100020","bgm_M41","20016201","0","650016116","20016201","650016163","0","0","54","100362","240","bgm_M41","bgm_M41","0","16","0","31105","90","0","0","650016161","100363","650016162","16","1","10"
"bgm_M41","0","2","0","-60","0","bgm_M41","5","bgm_M41","101943","1","真步真步王國避暑聖地？ 1-2","-270","101941","20016","650016121","17","100491","bgm_M41","20016202","0","650016117","20016201","650016173","0","0","54","101942","240","bgm_M41","bgm_M41","0","16","0","31014","90","0","0","650016171","101941","650016172","16","1","10"
"bgm_M41","0","2","0","55","0","bgm_M41","5","bgm_M41","101943","1","真步真步王國避暑聖地？ 1-3","-77","101941","20016","650016121","18","100491","bgm_M41","20016203","0","650016118","20016201","650016183","0","0","54","101942","270","bgm_M41","bgm_M41","0","18","0","31105","90","0","0","650016181","101942","650016182","18","1","10"
"bgm_M41","0","2","0","-100","0","bgm_M41","5","bgm_M41","101943","1","真步真步王國避暑聖地？ 1-4","45","101941","20016","650016121","19","100491","bgm_M41","20016204","0","650016119","20016201","650016193","0","0","54","101942","270","bgm_M41","bgm_M41","0","18","0","31014","90","0","0","650016191","101942","650016192","18","1","10"
"bgm_M41","0","2","0","-95","0","bgm_M41","5","bgm_M41","101943","1","真步真步王國避暑聖地？ 1-5","280","101941","20016","650016121","20","100491","bgm_M41","20016205","0","650016120","20016201","650016203","0","0","54","101942","300","bgm_M41","bgm_M41","0","20","0","31105","90","0","0","650016201","101943","650016202","20","1","10"
"bgm_M41","0","0","0","-151","0","bgm_M41","0","bgm_M41","100063","1","聖德蕾莎女子學院 1-1","-802","100061","20017","650017124","1","100200","bgm_M41","20017101","0","650017101","20017101","650017013","0","0","0","100062","120","bgm_M41","bgm_M41","0","8","0","0","90","0","0","650017011","100061","650017012","8","0","8"
"bgm_M41","0","0","0","17","0","bgm_M41","0","bgm_M41","100063","1","聖德蕾莎女子學院 1-2","-721","100061","20017","650017125","2","100010","bgm_M41","20017102","0","650017102","20017101","650017023","0","0","0","100062","120","bgm_M41","bgm_M41","0","8","0","0","90","0","0","650017021","100061","650017022","8","0","8"
"bgm_M41","0","0","0","-122","0","bgm_M41","0","bgm_M41","100063","1","聖德蕾莎女子學院 1-3","-615","100061","20017","650017126","3","100190","bgm_M41","20017103","0","650017103","20017101","650017033","0","0","0","100062","120","bgm_M41","bgm_M41","0","8","0","0","90","0","0","650017031","100061","650017032","8","0","8"
"bgm_M41","0","0","0","-82","0","bgm_M41","0","bgm_M41","100063","1","聖德蕾莎女子學院 1-4","-445","100061","20017","650017127","4","100010","bgm_M41","20017104","0","650017104","20017101","650017043","0","0","0","100062","120","bgm_M41","bgm_M41","0","8","0","0","90","0","0","650017041","100061","650017042","8","0","8"
"bgm_M41","0","0","0","74","0","bgm_M41","0","bgm_M41","101953","1","聖德蕾莎女子學院 1-5","-520","101951","20017","650017123","5","100510","bgm_M41","20017105","0","650017105","20017101","650017053","0","0","0","101952","120","bgm_M41","bgm_M41","0","8","0","0","90","0","0","650017051","101951","650017052","8","0","8"
"bgm_M41","0","0","0","50","0","bgm_M41","0","bgm_M41","101953","1","聖德蕾莎女子學院 1-6","-313","101951","20017","650017124","6","100280","bgm_M41","20017106","0","650017106","20017101","650017063","0","0","0","101952","135","bgm_M41","bgm_M41","0","9","0","0","90","0","0","650017061","101951","650017062","9","0","9"
"bgm_M41","0","0","0","-78","0","bgm_M41","0","bgm_M41","101953","1","聖德蕾莎女子學院 1-7","-220","101951","20017","650017125","7","100510","bgm_M41","20017107","0","650017107","20017101","650017073","0","0","0","101952","135","bgm_M41","bgm_M41","0","9","0","0","90","0","0","650017071","101951","650017072","9","0","9"
"bgm_M41","0","0","0","63","0","bgm_M41","0","bgm_M41","100023","1","聖德蕾莎女子學院 1-8","-38","100021","20017","650017126","8","100050","bgm_M41","20017108","0","650017108","20017101","650017083","0","0","0","100022","135","bgm_M41","bgm_M41","0","9","0","0","90","0","0","650017081","100021","650017082","9","0","9"
"bgm_M41","0","0","0","76","0","bgm_M41","0","bgm_M41","100023","1","聖德蕾莎女子學院 1-9","127","100021","20017","650017127","9","100020","bgm_M41","20017109","0","650017109","20017101","650017093","0","0","0","100022","135","bgm_M41","bgm_M41","0","9","0","0","90","0","0","650017091","100021","650017092","9","0","9"
"bgm_M41","0","0","0","-102","0","bgm_M41","0","bgm_M41","100023","1","聖德蕾莎女子學院 1-10","30","100021","20017","650017122","10","100020","bgm_M41","20017110","0","650017110","20017101","650017103","0","0","0","100022","135","bgm_M41","bgm_M41","0","9","0","0","90","0","0","650017101","100021","650017102","9","0","9"
"bgm_M41","0","0","0","-83","0","bgm_M41","0","bgm_M41","101963","1","聖德蕾莎女子學院 1-11","220","101961","20017","650017124","11","100520","bgm_M41","20017111","0","650017111","20017101","650017113","0","0","0","101962","150","bgm_M41","bgm_M41","0","10","0","0","90","0","0","650017111","101961","650017112","10","0","10"
"bgm_M41","0","0","0","39","0","bgm_M41","0","bgm_M41","101963","1","聖德蕾莎女子學院 1-12","341","101961","20017","650017125","12","100520","bgm_M41","20017112","0","650017112","20017101","650017123","0","0","0","101962","150","bgm_M41","bgm_M41","0","10","0","0","90","0","0","650017121","101961","650017122","10","0","10"
"bgm_M41","0","0","0","-88","0","bgm_M41","0","bgm_M41","100023","1","聖德蕾莎女子學院 1-13","408","100021","20017","650017126","13","100050","bgm_M41","20017113","0","650017113","20017101","650017133","0","0","0","100022","150","bgm_M41","bgm_M41","0","10","0","0","90","0","0","650017131","100021","650017132","10","0","10"
"bgm_M41","0","0","0","-74","0","bgm_M41","0","bgm_M41","101963","1","聖德蕾莎女子學院 1-14","550","101961","20017","650017127","14","100520","bgm_M41","20017114","0","650017114","20017101","650017143","0","0","0","101962","150","bgm_M41","bgm_M41","0","10","0","0","90","0","0","650017141","101961","650017142","10","0","10"
"bgm_M41","0","0","0","80","0","bgm_M41","0","bgm_M41","100023","1","聖德蕾莎女子學院 1-15","593","100021","20017","650017123","15","100020","bgm_M41","20017115","0","650017115","20017101","650017153","0","0","0","100022","150","bgm_M41","bgm_M41","0","10","0","0","90","0","0","650017151","100021","650017152","10","0","10"
"bgm_M41","0","2","0","72","0","bgm_M41","5","bgm_M41","101953","1","聖德蕾莎女子學院 1-1","-520","101951","20017","650017121","16","100510","bgm_M41","20017201","0","650017116","20017201","650017163","0","0","54","101952","240","bgm_M41","bgm_M41","0","16","0","31056","90","0","0","650017161","101951","650017162","16","1","10"
"bgm_M41","0","2","0","-49","0","bgm_M41","5","bgm_M41","100023","1","聖德蕾莎女子學院 1-2","-353","100021","20017","650017121","17","100020","bgm_M41","20017202","0","650017117","20017201","650017173","0","0","54","100022","240","bgm_M41","bgm_M41","0","16","0","31040","90","0","0","650017171","100021","650017172","16","1","10"
"bgm_M41","0","2","0","41","0","bgm_M41","5","bgm_M41","101973","1","聖德蕾莎女子學院 1-3","-138","101971","20017","650017121","18","100520","bgm_M41","20017203","0","650017118","20017201","650017183","0","0","54","101972","270","bgm_M41","bgm_M41","0","18","0","31056","90","0","0","650017181","101971","650017182","18","1","10"
"bgm_M41","0","2","0","-104","0","bgm_M41","5","bgm_M41","101973","1","聖德蕾莎女子學院 1-4","22","101971","20017","650017121","19","100520","bgm_M41","20017204","0","650017119","20017201","650017193","0","0","54","101972","270","bgm_M41","bgm_M41","0","18","0","31040","90","0","0","650017191","101971","650017192","18","1","10"
"bgm_M41","0","2","0","-87","0","bgm_M41","5","bgm_M41","101973","1","聖德蕾莎女子學院 1-5","270","101971","20017","650017121","20","100520","bgm_M41","20017205","0","650017120","20017201","650017203","0","0","54","101972","300","bgm_M41","bgm_M41","0","20","0","31056","90","0","0","650017201","101971","650017202","20","1","10"
"bgm_M41","0","0","0","-155","0","bgm_M41","0","bgm_M41","102063","1","鬼屋附近地區 1-1","-522","102061","20018","650018124","1","100531","bgm_M41","20018101","0","650018101","20018101","650018013","0","0","0","102062","120","bgm_M41","bgm_M41","0","8","0","0","90","0","0","650018011","102061","650018012","8","0","8"
"bgm_M41","0","0","0","32","0","bgm_M41","0","bgm_M41","100366","1","鬼屋附近地區 1-2","-398","100364","20018","650018125","2","100020","bgm_M41","20018102","0","650018102","20018101","650018023","0","0","0","100365","120","bgm_M41","bgm_M41","0","8","0","0","90","0","0","650018021","100364","650018022","8","0","8"
"bgm_M41","0","0","0","0","0","bgm_M41","0","bgm_M41","102063","1","鬼屋附近地區 1-3","-215","102061","20018","650018126","3","100540","bgm_M41","20018103","0","650018103","20018101","650018033","0","0","0","102062","120","bgm_M41","bgm_M41","0","8","0","0","90","0","0","650018031","102061","650018032","8","0","8"
"bgm_M41","0","0","0","-110","0","bgm_M41","0","bgm_M41","102063","1","鬼屋附近地區 1-4","-112","102061","20018","650018127","4","100531","bgm_M41","20018104","0","650018104","20018101","650018043","0","0","0","102062","120","bgm_M41","bgm_M41","0","8","0","0","90","0","0","650018041","102061","650018042","8","0","8"
"bgm_M41","0","0","0","33","0","bgm_M41","0","bgm_M41","102063","1","鬼屋附近地區 1-5","-31","102061","20018","650018123","5","100540","bgm_M41","20018105","0","650018105","20018101","650018053","0","0","0","102062","120","bgm_M41","bgm_M41","0","8","0","0","90","0","0","650018051","102061","650018052","8","0","8"
"bgm_M41","0","0","0","-64","0","bgm_M41","0","bgm_M41","100366","1","鬼屋附近地區 1-6","112","100364","20018","650018124","6","100020","bgm_M41","20018106","0","650018106","20018101","650018063","0","0","0","100365","135","bgm_M41","bgm_M41","0","9","0","0","90","0","0","650018061","100364","650018062","9","0","9"
"bgm_M41","0","0","0","88","0","bgm_M41","0","bgm_M41","102063","1","鬼屋附近地區 1-7","181","102061","20018","650018125","7","100540","bgm_M41","20018107","0","650018107","20018101","650018073","0","0","0","102062","135","bgm_M41","bgm_M41","0","9","0","0","90","0","0","650018071","102061","650018072","9","0","9"
"bgm_M41","0","0","0","98","0","bgm_M41","0","bgm_M41","102063","1","鬼屋附近地區 1-8","343","102061","20018","650018126","8","100540","bgm_M41","20018108","0","650018108","20018101","650018083","0","0","0","102062","135","bgm_M41","bgm_M41","0","9","0","0","90","0","0","650018081","102061","650018082","9","0","9"
"bgm_M41","0","0","0","-9","0","bgm_M41","0","bgm_M41","100366","1","鬼屋附近地區 1-9","473","100364","20018","650018127","9","100020","bgm_M41","20018109","0","650018109","20018101","650018093","0","0","0","100365","135","bgm_M41","bgm_M41","0","9","0","0","90","0","0","650018091","100364","650018092","9","0","9"
"bgm_M41","0","0","0","-121","0","bgm_M41","0","bgm_M41","102073","1","鬼魂墓地 1-10","-468","102071","20018","650018122","10","100540","bgm_M41","20018110","0","650018110","20018102","650018103","0","0","0","102072","135","bgm_M41","bgm_M41","0","9","0","0","90","0","0","650018101","102071","650018102","9","0","9"
"bgm_M41","0","0","0","22","0","bgm_M41","0","bgm_M41","102073","1","鬼魂墓地 1-11","-356","102071","20018","650018124","11","100531","bgm_M41","20018111","0","650018111","20018102","650018113","0","0","0","102072","150","bgm_M41","bgm_M41","0","10","0","0","90","0","0","650018111","102071","650018112","10","0","10"
"bgm_M41","0","0","0","77","0","bgm_M41","0","bgm_M41","100693","1","鬼魂墓地 1-12","-153","100691","20018","650018125","12","100020","bgm_M41","20018112","0","650018112","20018102","650018123","0","0","0","100692","150","bgm_M41","bgm_M41","0","10","0","0","90","0","0","650018121","100691","650018122","10","0","10"
"bgm_M41","0","0","0","-66","0","bgm_M41","0","bgm_M41","100693","1","鬼魂墓地 1-13","-76","100691","20018","650018126","13","100020","bgm_M41","20018113","0","650018113","20018102","650018133","0","0","0","100692","150","bgm_M41","bgm_M41","0","10","0","0","90","0","0","650018131","100691","650018132","10","0","10"
"bgm_M41","0","0","0","12","0","bgm_M41","0","bgm_M41","102073","1","鬼魂墓地 1-14","77","102071","20018","650018127","14","100531","bgm_M41","20018114","0","650018114","20018102","650018143","0","0","0","102072","150","bgm_M41","bgm_M41","0","10","0","0","90","0","0","650018141","102071","650018142","10","0","10"
"bgm_M41","0","0","0","21","0","bgm_M41","0","bgm_M41","102073","1","鬼魂墓地 1-15","266","102071","20018","650018123","15","100531","bgm_M41","20018115","0","650018115","20018102","650018153","0","0","0","102072","150","bgm_M41","bgm_M41","0","10","0","0","90","0","0","650018151","102071","650018152","10","0","10"
"bgm_M41","0","2","0","-77","0","bgm_M41","5","bgm_M41","100366","1","鬼魂墓地 1-1","-570","100364","20018","650018121","16","100020","bgm_M41","20018201","0","650018116","20018201","650018163","0","0","54","100365","240","bgm_M41","bgm_M41","0","16","0","31112","90","0","0","650018161","100364","650018162","16","1","10"
"bgm_M41","0","2","0","58","0","bgm_M41","5","bgm_M41","102083","1","鬼魂墓地 1-2","-372","102081","20018","650018121","17","100532","bgm_M41","20018202","0","650018117","20018201","650018173","0","0","54","102082","240","bgm_M41","bgm_M41","0","16","0","31036","90","0","0","650018171","102081","650018172","16","1","10"
"bgm_M41","0","2","0","-117","0","bgm_M41","5","bgm_M41","100693","1","鬼魂墓地 1-3","-191","100691","20018","650018121","18","100020","bgm_M41","20018203","0","650018118","20018201","650018183","0","0","54","100692","270","bgm_M41","bgm_M41","0","18","0","31112","90","0","0","650018181","100691","650018182","18","1","10"
"bgm_M41","0","2","0","-90","0","bgm_M41","5","bgm_M41","102083","1","鬼魂墓地 1-4","120","102081","20018","650018121","19","100532","bgm_M41","20018204","0","650018119","20018201","650018193","0","0","54","102082","270","bgm_M41","bgm_M41","0","18","0","31036","90","0","0","650018191","102081","650018192","18","1","10"
"bgm_M41","0","2","0","51","0","bgm_M41","5","bgm_M41","102083","1","鬼魂墓地 1-5","288","102081","20018","650018121","20","100532","bgm_M41","20018205","0","650018120","20018201","650018203","0","0","54","102082","300","bgm_M41","bgm_M41","0","20","0","31112","90","0","0","650018201","102081","650018202","20","1","10"
"bgm_M41","0","0","0","-120","0","bgm_M41","0","bgm_M41","100203","1","艾爾皮斯島 開墾營地一帶 1-1","-900","100201","20019","650019124","1","100180","bgm_M41","20019101","0","650019101","20019101","650019013","0","0","0","100202","120","bgm_M41","bgm_M41","0","8","0","0","90","0","0","650019011","100201","650019012","8","0","8"
"bgm_M41","0","0","0","76","0","bgm_M41","0","bgm_M41","100583","1","艾爾皮斯島 開墾營地一帶 1-2","-830","100581","20019","650019125","2","100100","bgm_M41","20019102","0","650019102","20019101","650019023","0","0","0","100582","120","bgm_M41","bgm_M41","0","8","0","0","90","0","0","650019021","100581","650019022","8","0","8"
"bgm_M41","0","0","0","50","0","bgm_M41","0","bgm_M41","100113","1","艾爾皮斯島 開墾營地一帶 1-3","-660","100111","20019","650019126","3","100040","bgm_M41","20019103","0","650019103","20019101","650019033","0","0","0","100112","120","bgm_M41","bgm_M41","0","8","0","0","90","0","0","650019031","100111","650019032","8","0","8"
"bgm_M41","0","0","0","-80","0","bgm_M41","0","bgm_M41","100113","1","艾爾皮斯島 開墾營地一帶 1-4","-590","100111","20019","650019127","4","100040","bgm_M41","20019104","0","650019104","20019101","650019043","0","0","0","100112","120","bgm_M41","bgm_M41","0","8","0","0","90","0","0","650019041","100111","650019042","8","0","8"
"bgm_M41","0","0","0","-74","0","bgm_M41","0","bgm_M41","100173","1","艾爾皮斯島 開墾營地一帶 1-5","-415","100171","20019","650019123","5","100070","bgm_M41","20019105","0","650019105","20019101","650019053","0","0","0","100172","120","bgm_M41","bgm_M41","0","8","0","0","90","0","0","650019051","100171","650019052","8","0","8"
"bgm_M41","0","0","0","90","0","bgm_M41","0","bgm_M41","101623","1","艾爾皮斯島 開墾營地一帶 1-6","-365","101621","20019","650019124","6","100450","bgm_M41","20019106","0","650019106","20019101","650019063","0","0","0","101622","135","bgm_M41","bgm_M41","0","9","0","0","90","0","0","650019061","101621","650019062","9","0","9"
