ae2acb6c0b6ffb6dcbb7ff1be69d67261c2fbd4affb265b68d65f0b829175db7,947e734b42092e14119ef3cd9040387f1036e358a632dd883095c187a736cfa4,ebc56e49f217a274009cd8b435281e0f060975d432312fd418adad7fa326fcfb,cf3fd59c3b6d58953443244d6056efe613c8f2a9644b02bd31918db71836e834,1cf8ea72491b37946ffe387e254940e57564d92ec144a7e687deaf9cb0e32738,08ccacd114f285bfc94792023650ee037cc707c3788d9d4e79049f8a44d9ee04,e591cdf154b9c823ab590c70a8ae1945cde83de4f7ece295620ce027d3729e68,37fb08902d0f81b77662800712725a1d72f80c819ff75d658f8e30f4921eb79a,38352d421642cbe0a7bd1c3d2d6493a0cb6917546dbd1160b9569ed053e79699,5818ee51308cf7833d454cd045802a5a1ed963c19481ea7867e0679831a61b63,a904ec520d0e1c4bd1d239e7f38a640a933a53ec7ce52cad7824a0bbb66fb197,aec42bea05d70f95d11c23b15bc239c15ee57cfc95742515fa01ffe4975b7d4c,dd83c1a5d5e3e05a09644d7ef0da7c2f843999287b5506b57e006e1ce43f2338,f362a66bec04536f822e96186e1ab6f5b43b37f948705412147f6f39ee56a9da,60c5d4f87d823a82b12a92110fe66cf38e2549d2700754374b46781e960f7811,6d6cfa009a28fab397eb2518a789f3613fecbaec7fd003aedd8f73348bfa7f0e,2800a9566fbb21c8632d0e6c24d314e6cb201cbd6b360eb818f6b54d8c284fb8,6a737b409cb5a00f16b7c90b34f50591ee798921cefc23431de9c1b953f90ae1,87cd5bb615e94827bdf241e00792742bdc5219f737fa79796669edbbfe3ee378,d5c0d6b6eff3481b26563e00dda8b58c98ced81c18f8b752017e94d2c43518fa,65ba066193a4cf0388be4365f243f5e30cb8ea299869daff704a99d1926f0658,a41aa0112a12c2ac715a801ed2086a2b4b1cb837d3ef363a68b61f2dbd275a07,3f4f1873ae90e105b27d0f74ab19f97898f2fb7ab1afbd27299d2bfc2d9a67dc,14c3fc13729a4322ea9d6225d84dc2d6178c6691ed294e55feab4efb4b403943,fcd39b4c42de1eaa102b60b38864af312f3070b22a59b87d1c0f814ffceedea6,d5225de4be26c9c76cd91104aed4ca6f5365dcdac42c3c1f6adaf2739a1360df,5d952e3287f030a275a3a2910598ec7502556aaa002b0728f9a9505015995804,db5ed4a6c36d32ed7c4f4e96d557767340ae2fe016cc87e795987b6d7c451176,37cc8ea10bc8ff33ab83c5ab7d97406ddff0d9eced8246f82656c0ce9ae9566d,bbf923130b56ed549234d042c35c998e168a718ad945c7b4f92e08fab91c4c45,fea9f26ec484e03f2f646e57b8ef2ffa3f27c63f17df9dd69cc7d9640cd04bd0,d39f5112073637946658b6ccaa9e31c82a0c1443512fcc50d14b7aef4581e17f,769eadfc8f08193b695dd2904f82f10c8a833e2e762e0ecb187f6fd71af666da,4f177d64ba2273fe1befea8b0933b3c0cb7122cc30ef72aeba9a81693341009a,8c805a6f9746572e13e36942b3f3c434f3de0582ed4f0b83f61f7941cfe40e9d,f15080c7ab4638046234acd3c5c6e96240a412e3f242457fda28323439800d1a,f7eacf73edf1f2314c7c6ea1caa3091180c0b0aa08498c39b72da6f1eba5b54f,b8e96206f49bf63bab0ef6f31b98417aaf4fdd87c59ca88b1f316ad8dde567e0,2a25157beac316a457c12c649acf6c96436b637dba940238f08166305b1a743b,74903fe6441c76582139409844cb3550d8b2a8b2fbbbdc9fa960a4a412119cf2,29153abf084e7d3e35d2618302de9514176748dfdc8af8f5aaf2c2ab2669d374,cd06c1d3ffce8d1d065c88fd1b7d2e9744de97be19024afdb2d26006640e3e93,07b513e06b6d59f6856c44a9a3d47a580ebddc9ba4c5090d0270e9494cb06eb0,c7c497d19123722642a844e8df00b85c02f8ba379624286a3c6e5899a465b8a8
"0","100570","20020","650020114","10","650020141","bgm_M41","150","0","1","0","0","0","20020102","0","bgm_M41","20020114","10","650020143","bgm_M41","650020142","0","12","0","0","0","102212","0","650020127","bgm_M41","14","102211","王都蘭德索爾 中央廣場 1-14","0","90","bgm_M41","bgm_M41","102211","10","0","102211","77","0","0"
"0","100300","20020","650020115","10","650020151","bgm_M41","150","0","1","0","0","0","20020102","0","bgm_M41","20020115","10","650020153","bgm_M41","650020152","0","21","0","0","0","102212","0","650020123","bgm_M41","15","102211","王都蘭德索爾 中央廣場 1-15","0","90","bgm_M41","bgm_M41","102211","10","0","102211","266","0","0"
"54","100570","20020","650020116","10","650020161","bgm_M41","240","31116","1","0","0","1","20020201","0","bgm_M41","20020201","16","650020163","bgm_M41","650020162","0","-77","0","0","0","102222","5","650020121","bgm_M41","16","102221","王都蘭德索爾 中央廣場 1-1","0","90","bgm_M41","bgm_M41","102221","16","0","102221","-539","0","2"
"54","100300","20020","650020117","10","650020171","bgm_M41","240","31044","1","0","0","1","20020201","0","bgm_M41","20020202","16","650020173","bgm_M41","650020172","0","58","0","0","0","102222","5","650020121","bgm_M41","17","102221","王都蘭德索爾 中央廣場 1-2","0","90","bgm_M41","bgm_M41","102221","16","0","102221","-348","0","2"
"54","100310","20020","650020118","10","650020181","bgm_M41","270","31116","1","0","0","1","20020201","0","bgm_M41","20020203","18","650020183","bgm_M41","650020182","0","-138","0","0","0","102222","5","650020121","bgm_M41","18","102221","王都蘭德索爾 中央廣場 1-3","0","90","bgm_M41","bgm_M41","102221","18","0","102221","-213","0","2"
"54","100570","20020","650020119","10","650020191","bgm_M41","270","31044","1","0","0","1","20020201","0","bgm_M41","20020204","18","650020193","bgm_M41","650020192","0","-107","0","0","0","102222","5","650020121","bgm_M41","19","102221","王都蘭德索爾 中央廣場 1-4","0","90","bgm_M41","bgm_M41","102221","18","0","102221","84","0","2"
"54","100300","20020","650020120","10","650020201","bgm_M41","300","31116","1","0","0","1","20020201","0","bgm_M41","20020205","20","650020203","bgm_M41","650020202","0","49","0","0","0","102222","5","650020121","bgm_M41","20","102221","王都蘭德索爾 中央廣場 1-5","0","90","bgm_M41","bgm_M41","102221","20","0","102221","257","0","2"
"0","100581","20021","650021101","8","650021011","bgm_M41","120","0","1","0","0","0","20021101","0","bgm_M41","20021101","8","650021013","bgm_M41","650021012","0","-155","0","0","0","102283","0","650021124","bgm_M41","1","102282","公會競速賽　1區→2區 1-1","0","90","bgm_M41","bgm_M41","102281","8","0","102281","-522","0","0"
"0","100581","20021","650021102","8","650021021","bgm_M41","120","0","1","0","0","0","20021101","0","bgm_M41","20021102","8","650021023","bgm_M41","650021022","0","55","0","0","0","102283","0","650021125","bgm_M41","2","102282","公會競速賽　1區→2區 1-2","0","90","bgm_M41","bgm_M41","102281","8","0","102281","-435","0","0"
"0","100581","20021","650021103","8","650021031","bgm_M41","120","0","1","0","0","0","20021101","0","bgm_M41","20021103","8","650021033","bgm_M41","650021032","0","35","0","0","0","102283","0","650021126","bgm_M41","3","102282","公會競速賽　1區→2區 1-3","0","90","bgm_M41","bgm_M41","102281","8","0","102281","-225","0","0"
"0","100010","20021","650021104","8","650021041","bgm_M41","120","0","1","0","0","0","20021101","0","bgm_M41","20021104","8","650021043","bgm_M41","650021042","0","-110","0","0","0","100063","0","650021127","bgm_M41","4","100062","公會競速賽　1區→2區 1-4","0","90","bgm_M41","bgm_M41","100061","8","0","100061","-112","0","0"
"0","100050","20021","650021105","8","650021051","bgm_M41","120","0","1","0","0","0","20021101","0","bgm_M41","20021105","8","650021053","bgm_M41","650021052","0","33","0","0","0","100113","0","650021123","bgm_M41","5","100112","公會競速賽　1區→2區 1-5","0","90","bgm_M41","bgm_M41","100111","8","0","100111","-31","0","0"
"0","100040","20021","650021106","9","650021061","bgm_M41","135","0","1","0","0","0","20021101","0","bgm_M41","20021106","9","650021063","bgm_M41","650021062","0","-64","0","0","0","100023","0","650021124","bgm_M41","6","100022","公會競速賽　1區→2區 1-6","0","90","bgm_M41","bgm_M41","100021","9","0","100021","112","0","0"
"0","100020","20021","650021107","9","650021071","bgm_M41","135","0","1","0","0","0","20021101","0","bgm_M41","20021107","9","650021073","bgm_M41","650021072","0","88","0","0","0","100023","0","650021125","bgm_M41","7","100022","公會競速賽　1區→2區 1-7","0","90","bgm_M41","bgm_M41","100021","9","0","100021","181","0","0"
"0","100040","20021","650021108","9","650021081","bgm_M41","135","0","1","0","0","0","20021101","0","bgm_M41","20021108","9","650021083","bgm_M41","650021082","0","98","0","0","0","100033","0","650021126","bgm_M41","8","100032","公會競速賽　1區→2區 1-8","0","90","bgm_M41","bgm_M41","100031","9","0","100031","343","0","0"
"0","100450","20021","650021109","9","650021091","bgm_M41","135","0","1","0","0","0","20021101","0","bgm_M41","20021109","9","650021093","bgm_M41","650021092","0","-9","0","0","0","100039","0","650021127","bgm_M41","9","100038","公會競速賽　1區→2區 1-9","0","90","bgm_M41","bgm_M41","100037","9","0","100037","473","0","0"
"0","100450","20021","650021110","9","650021101","bgm_M41","135","0","1","0","0","0","20021102","0","bgm_M41","20021110","9","650021103","bgm_M41","650021102","0","-121","0","0","0","100043","0","650021122","bgm_M41","10","100042","公會競速賽　3區→4區 1-10","0","90","bgm_M41","bgm_M41","100041","9","0","100041","-468","0","0"
"0","100040","20021","650021111","10","650021111","bgm_M41","150","0","1","0","0","0","20021102","0","bgm_M41","20021111","10","650021113","bgm_M41","650021112","0","22","0","0","0","100083","0","650021124","bgm_M41","11","100082","公會競速賽　3區→4區 1-11","0","90","bgm_M41","bgm_M41","100081","10","0","100081","-356","0","0"
"0","100030","20021","650021112","10","650021121","bgm_M41","150","0","1","0","0","0","20021102","0","bgm_M41","20021112","10","650021123","bgm_M41","650021122","0","77","0","0","0","101213","0","650021125","bgm_M41","12","101212","公會競速賽　3區→4區 1-12","0","90","bgm_M41","bgm_M41","101211","10","0","101211","-153","0","0"
"0","100580","20021","650021113","10","650021131","bgm_M41","150","0","1","0","0","0","20021102","0","bgm_M41","20021113","10","650021133","bgm_M41","650021132","0","-66","0","0","0","102293","0","650021126","bgm_M41","13","102292","公會競速賽　3區→4區 1-13","0","90","bgm_M41","bgm_M41","102291","10","0","102291","-76","0","0"
"0","100580","20021","650021114","10","650021141","bgm_M41","150","0","1","0","0","0","20021102","0","bgm_M41","20021114","10","650021143","bgm_M41","650021142","0","12","0","0","0","102293","0","650021127","bgm_M41","14","102292","公會競速賽　3區→4區 1-14","0","90","bgm_M41","bgm_M41","102291","10","0","102291","77","0","0"
"0","100330","20021","650021115","10","650021151","bgm_M41","150","0","1","0","0","0","20021102","0","bgm_M41","20021115","10","650021153","bgm_M41","650021152","0","21","0","0","0","101463","0","650021123","bgm_M41","15","101462","公會競速賽　3區→4區 1-15","0","90","bgm_M41","bgm_M41","101461","10","0","101461","266","0","0"
"54","100580","20021","650021116","10","650021161","bgm_M41","240","31121","1","0","0","1","20021201","0","bgm_M41","20021201","16","650021163","bgm_M41","650021162","0","-77","0","0","0","102303","5","650021121","bgm_M41","16","102302","公會競速賽　3區→4區 1-1","0","90","bgm_M41","bgm_M41","102301","16","0","102301","-570","0","2"
"54","100580","20021","650021117","10","650021171","bgm_M41","240","31021","1","0","0","1","20021201","0","bgm_M41","20021202","16","650021173","bgm_M41","650021172","0","13","0","0","0","102303","5","650021121","bgm_M41","17","102302","公會競速賽　3區→4區 1-2","0","90","bgm_M41","bgm_M41","102301","16","0","102301","-372","0","2"
"54","100580","20021","650021118","10","650021181","bgm_M41","270","31121","1","0","0","1","20021201","0","bgm_M41","20021203","18","650021183","bgm_M41","650021182","0","-137","0","0","0","102303","5","650021121","bgm_M41","18","102302","公會競速賽　3區→4區 1-3","0","90","bgm_M41","bgm_M41","102301","18","0","102301","-221","0","2"
"54","100330","20021","650021119","10","650021191","bgm_M41","270","31021","1","0","0","1","20021201","0","bgm_M41","20021204","18","650021193","bgm_M41","650021192","0","-110","0","0","0","101483","5","650021121","bgm_M41","19","101482","公會競速賽　3區→4區 1-4","0","90","bgm_M41","bgm_M41","101481","18","0","101481","110","0","2"
"54","100330","20021","650021120","10","650021201","bgm_M41","300","31121","1","0","0","1","20021201","0","bgm_M41","20021205","20","650021203","bgm_M41","650021202","0","51","0","0","0","101483","5","650021121","bgm_M41","20","101482","公會競速賽　3區→4區 1-5","0","90","bgm_M41","bgm_M41","101481","20","0","101481","288","0","2"
"0","100590","20022","650022101","8","650022011","bgm_M41","120","0","1","0","0","0","20022101","0","bgm_M41","20022101","8","650022013","bgm_M41","650022012","0","-155","0","0","0","101243","0","650022124","bgm_M41","1","101242","王城蘭德索爾 1-1","0","90","bgm_M41","bgm_M41","101241","8","0","101241","-873","0","0"
"0","100190","20022","650022102","8","650022021","bgm_M41","120","0","1","0","0","0","20022101","0","bgm_M41","20022102","8","650022023","bgm_M41","650022022","0","10","0","0","0","101243","0","650022125","bgm_M41","2","101242","王城蘭德索爾 1-2","0","90","bgm_M41","bgm_M41","101241","8","0","101241","-786","0","0"
"0","100590","20022","650022103","8","650022031","bgm_M41","120","0","1","0","0","0","20022101","0","bgm_M41","20022103","8","650022033","bgm_M41","650022032","0","-60","0","0","0","101243","0","650022126","bgm_M41","3","101242","王城蘭德索爾 1-3","0","90","bgm_M41","bgm_M41","101241","8","0","101241","-601","0","0"
"0","100190","20022","650022104","8","650022041","bgm_M41","120","0","1","0","0","0","20022101","0","bgm_M41","20022104","8","650022043","bgm_M41","650022042","0","42","0","0","0","101243","0","650022127","bgm_M41","4","101242","王城蘭德索爾 1-4","0","90","bgm_M41","bgm_M41","101241","8","0","101241","-425","0","0"
"0","100190","20022","650022105","8","650022051","bgm_M41","120","0","1","0","0","0","20022101","0","bgm_M41","20022105","8","650022053","bgm_M41","650022052","0","59","0","0","0","101243","0","650022123","bgm_M41","5","101242","王城蘭德索爾 1-5","0","90","bgm_M41","bgm_M41","101241","8","0","101241","-220","0","0"
"0","100590","20022","650022106","9","650022061","bgm_M41","135","0","1","0","0","0","20022101","0","bgm_M41","20022106","9","650022063","bgm_M41","650022062","0","-120","0","0","0","101243","0","650022124","bgm_M41","6","101242","王城蘭德索爾 1-6","0","90","bgm_M41","bgm_M41","101241","9","0","101241","-340","0","0"
"0","100590","20022","650022107","9","650022071","bgm_M41","135","0","1","0","0","0","20022101","0","bgm_M41","20022107","9","650022073","bgm_M41","650022072","0","-156","0","0","0","101243","0","650022125","bgm_M41","7","101242","王城蘭德索爾 1-7","0","90","bgm_M41","bgm_M41","101241","9","0","101241","-142","0","0"
"0","100200","20022","650022108","9","650022081","bgm_M41","135","0","1","0","0","0","20022101","0","bgm_M41","20022108","9","650022083","bgm_M41","650022082","0","27","0","0","0","101243","0","650022126","bgm_M41","8","101242","王城蘭德索爾 1-8","0","90","bgm_M41","bgm_M41","101241","9","0","101241","-33","0","0"
"0","100590","20022","650022109","9","650022091","bgm_M41","135","0","1","0","0","0","20022101","0","bgm_M41","20022109","9","650022093","bgm_M41","650022092","0","-102","0","0","0","101243","0","650022127","bgm_M41","9","101242","王城蘭德索爾 1-9","0","90","bgm_M41","bgm_M41","101241","9","0","101241","90","0","0"
"0","100190","20022","650022110","9","650022101","bgm_M41","135","0","1","0","0","0","20022101","0","bgm_M41","20022110","9","650022103","bgm_M41","650022102","0","-100","0","0","0","101243","0","650022122","bgm_M41","10","101242","王城蘭德索爾 1-10","0","90","bgm_M41","bgm_M41","101241","9","0","101241","295","0","0"
"0","100190","20022","650022111","10","650022111","bgm_M41","150","0","1","0","0","0","20022101","0","bgm_M41","20022111","10","650022113","bgm_M41","650022112","0","90","0","0","0","101243","0","650022124","bgm_M41","11","101242","王城蘭德索爾 1-11","0","90","bgm_M41","bgm_M41","101241","10","0","101241","186","0","0"
"0","100200","20022","650022112","10","650022121","bgm_M41","150","0","1","0","0","0","20022101","0","bgm_M41","20022112","10","650022123","bgm_M41","650022122","0","55","0","0","0","101243","0","650022125","bgm_M41","12","101242","王城蘭德索爾 1-12","0","90","bgm_M41","bgm_M41","101241","10","0","101241","390","0","0"
"0","100200","20022","650022113","10","650022131","bgm_M41","150","0","1","0","0","0","20022101","0","bgm_M41","20022113","10","650022133","bgm_M41","650022132","0","88","0","0","0","101243","0","650022126","bgm_M41","13","101242","王城蘭德索爾 1-13","0","90","bgm_M41","bgm_M41","101241","10","0","101241","585","0","0"
"0","100190","20022","650022114","10","650022141","bgm_M41","150","0","1","0","0","0","20022101","0","bgm_M41","20022114","10","650022143","bgm_M41","650022142","0","-97","0","0","0","101243","0","650022127","bgm_M41","14","101242","王城蘭德索爾 1-14","0","90","bgm_M41","bgm_M41","101241","10","0","101241","500","0","0"
"0","100190","20022","650022115","10","650022151","bgm_M41","150","0","1","0","0","0","20022101","0","bgm_M41","20022115","10","650022153","bgm_M41","650022152","0","-160","0","0","0","101243","0","650022123","bgm_M41","15","101242","王城蘭德索爾 1-15","0","90","bgm_M41","bgm_M41","101241","10","0","101241","651","0","0"
"54","100190","20022","650022116","10","650022161","bgm_M41","240","31123","1","0","0","1","20022201","0","bgm_M41","20022201","16","650022163","bgm_M41","650022162","0","50","0","0","0","102363","5","650022121","bgm_M41","16","102362","王城蘭德索爾 1-1","0","90","bgm_M41","bgm_M41","102361","16","0","102364","-500","0","2"
"54","100590","20022","650022117","10","650022171","bgm_M41","240","31049","1","0","0","1","20022201","0","bgm_M41","20022202","16","650022173","bgm_M41","650022172","0","-120","0","0","0","102363","5","650022121","bgm_M41","17","102362","王城蘭德索爾 1-2","0","90","bgm_M41","bgm_M41","102361","16","0","102364","-310","0","2"
"54","100200","20022","650022118","10","650022181","bgm_M41","270","31123","1","0","0","1","20022201","0","bgm_M41","20022203","18","650022183","bgm_M41","650022182","0","45","0","0","0","102363","5","650022121","bgm_M41","18","102362","王城蘭德索爾 1-3","0","90","bgm_M41","bgm_M41","102361","18","0","102364","-145","0","2"
"54","100200","20022","650022119","10","650022191","bgm_M41","270","31049","1","0","0","1","20022201","0","bgm_M41","20022204","18","650022193","bgm_M41","650022192","0","45","0","0","0","102363","5","650022121","bgm_M41","19","102362","王城蘭德索爾 1-4","0","90","bgm_M41","bgm_M41","102361","18","0","102364","95","0","2"
"54","100590","20022","650022120","10","650022201","bgm_M41","300","31123","1","0","0","1","20022201","0","bgm_M41","20022205","20","650022203","bgm_M41","650022202","0","-155","0","0","0","102363","5","650022121","bgm_M41","20","102362","王城蘭德索爾 1-5","0","90","bgm_M41","bgm_M41","102361","20","0","102364","210","0","2"
"0","100590","20023","650023101","8","650023011","bgm_M41","120","0","1","0","0","0","20023101","0","bgm_M41","20023101","8","650023013","bgm_M41","650023012","0","21","0","0","0","102463","0","650023124","bgm_M41","1","102462","聖德蕾莎女子學院 1-1","0","90","bgm_M41","bgm_M41","102461","8","0","102461","-700","0","0"
"0","100010","20023","650023102","8","650023021","bgm_M41","120","0","1","0","0","0","20023101","0","bgm_M41","20023102","8","650023023","bgm_M41","650023022","0","-131","0","0","0","102463","0","650023125","bgm_M41","2","102462","聖德蕾莎女子學院 1-2","0","90","bgm_M41","bgm_M41","102461","8","0","102461","-626","0","0"
"0","100590","20023","650023103","8","650023031","bgm_M41","120","0","1","0","0","0","20023101","0","bgm_M41","20023103","8","650023033","bgm_M41","650023032","0","-140","0","0","0","102463","0","650023126","bgm_M41","3","102462","聖德蕾莎女子學院 1-3","0","90","bgm_M41","bgm_M41","102461","8","0","102461","-480","0","0"
"0","100510","20023","650023104","8","650023041","bgm_M41","120","0","1","0","0","0","20023101","0","bgm_M41","20023104","8","650023043","bgm_M41","650023042","0","28","0","0","0","101953","0","650023127","bgm_M41","4","101952","聖德蕾莎女子學院 1-4","0","90","bgm_M41","bgm_M41","101951","8","0","101951","-519","0","0"
"0","100511","20023","650023105","8","650023051","bgm_M41","120","0","1","0","0","0","20023101","0","bgm_M41","20023105","8","650023053","bgm_M41","650023052","0","13","0","0","0","101953","0","650023123","bgm_M41","5","101952","聖德蕾莎女子學院 1-5","0","90","bgm_M41","bgm_M41","101951","8","0","101951","-360","0","0"
"0","100010","20023","650023106","9","650023061","bgm_M41","135","0","1","0","0","0","20023101","0","bgm_M41","20023106","9","650023063","bgm_M41","650023062","0","-155","0","0","0","102463","0","650023124","bgm_M41","6","102462","聖德蕾莎女子學院 1-6","0","90","bgm_M41","bgm_M41","102461","9","0","102461","-314","0","0"
"0","100590","20023","650023107","9","650023071","bgm_M41","135","0","1","0","0","0","20023101","0","bgm_M41","20023107","9","650023073","bgm_M41","650023072","0","-138","0","0","0","102463","0","650023125","bgm_M41","7","102462","聖德蕾莎女子學院 1-7","0","90","bgm_M41","bgm_M41","102461","9","0","102461","-159","0","0"
"0","100510","20023","650023108","9","650023081","bgm_M41","135","0","1","0","0","0","20023101","0","bgm_M41","20023108","9","650023083","bgm_M41","650023082","0","34","0","0","0","101953","0","650023126","bgm_M41","8","101952","聖德蕾莎女子學院 1-8","0","90","bgm_M41","bgm_M41","101951","9","0","101951","-176","0","0"
"0","100511","20023","650023109","9","650023091","bgm_M41","135","0","1","0","0","0","20023101","0","bgm_M41","20023109","9","650023093","bgm_M41","650023092","0","41","0","0","0","101953","0","650023127","bgm_M41","9","101952","聖德蕾莎女子學院 1-9","0","90","bgm_M41","bgm_M41","101951","9","0","101951","11","0","0"
"0","100010","20023","650023110","9","650023101","bgm_M41","135","0","1","0","0","0","20023101","0","bgm_M41","20023110","9","650023103","bgm_M41","650023102","0","-143","0","0","0","102463","0","650023122","bgm_M41","10","102462","聖德蕾莎女子學院 1-10","0","90","bgm_M41","bgm_M41","102461","9","0","102461","17","0","0"
"0","100590","20023","650023111","10","650023111","bgm_M41","150","0","1","0","0","0","20023101","0","bgm_M41","20023111","10","650023113","bgm_M41","650023112","0","-90","0","0","0","102463","0","650023124","bgm_M41","11","102462","聖德蕾莎女子學院 1-11","0","90","bgm_M41","bgm_M41","102461","10","0","102461","165","0","0"
