dca5de40aefd471e442793400e2c7200ddaf639140369d0808c9b8bbce4b8faa,9193f56d1d22b311cae571bb58a8cab02ff91993389f989435b7fae5cdfb99af,60563c2c941ee8736b3706ab3ba1dfa47b5a2383e8494fdf081b07abb0236fb2,999221158e02d09c65c5d22dad2007de6124c04ac85a6819484b8f9847b83d3e,e57a05fc3fd896801446358f957c62191dfe25dfcd6b6c640499b3fed5684fed,e30b828faef22c8e22b7ddb823fb2e615b2b8e69a005e0ae8ef30f6159d425d9,56df11643e6aed42e9cfcd2a46906991e49ee23f0d44d0fa112aa2fd484374a3,c36edb4c06250555aa219009dad064f40282bf674b1feb60cec08d29b9f0eda5,b91df7253529783423f97aabbf1f27a76164a7f8c13ff5d204430c7017d7a6ed,6e39634e0419598b7f126b342fef8afcf3eab7f800b0a0fa0542dd9f0e4832d3,a2e53506d6d07a6aaf3f5635f31768c09d8f37c532983fbbc910eed525cd795a,1301548435086a864269f534e2d504edcb4a010486a8e1b94964aa8b49153607,40e9eb65ef15e200758851940c6e342bea3462b21d0f60e0225e9160bcb1eb24,cd5dce800ceec24c1d23d4ab643a230e3962c52a0ac6e195141473b9a1bdc751,01dd923d8974c29f60aa67171c2a36880577a2227a7a88d44d7816c161c2cf27,bfa0e252864fb6296373ac5f709ced819c0d4df3c69809bc20f19f70568424b0,d4d3c8eaf213858c0cdcca9b74554bd93ad241a02b5cd7b4d158f1cda67bca23,2b4b9515fd6ab35480169213db1b1dbef585046494ffcc8823d9987855f232cd,1ae97367b960f1b9773669aa088695029e8729993eaf8ecab2f914072a92bf0a,e004ec52299aaf8fc7357c33c6b638a05d4a81b2bed700e0371d23046d83902f,a5628194717bdacd4b5d8fe1a5343fd415e25eeef96c123e0dbe78cb884f6554,c020d051f724a145cedb3011aaa61c6164fd8de230c24d1a85139ca1f8ef2f90,0f17cfdaed2afaaa13c257bc7f7d0388beaef5a90f72c7502201e67763a2c9b3,bd7e743782cb4cbb8409e907d4f7a415ac21aa6dcb47b8f10605cd7bbf8bd7e2,8c7e695263401f0ae7fc4971814e19009155ab91fbfe103071b7754625e38c0d,6953512fd3329f98c53d69dc30046fe091d95b590b0bc6d7261edceb977d72f7,8c677bcad2d089d8f7e9e1fa9f2f17731aea524ed7d90bdb77e230b11f0d72f0,0ea29776e17aee15c8adad1f3db50c46650dbaf31a5d1ed4836926fd020562fb,5c18bf8a0b4ab2f8cc406cdb1ce054ada5ba9c95cb96d372c9de069592f8ce72,784f2fd45d17c99faaf742d8b8b41d79b6135d546fc4a3718623dc2ddd7d4408,f795a43fe2ae640487983265f227e3684fb4dd7bc9c9c3403ec9882bf1155e4d,2b14015a0f290a5c2d6b47c9e4247d6ed9a679c5cab324bc66c1fc1135827901,dd463943497eb0f2e258269da91884688c03192b9bd76fd60cf00ff7290c7317,5b1e8e2dc212bd6bc5720a6e3734d9cf993dbd8db79fb7b1772ba6789f10fd33,78c9d6cb3c5a75836cf121e6412270099683b7aa1cf8c3c6344b92145892523e,614758004cfc4b3c987f89b4901396678992ffb6fc67baf56f2b58650773c039,393cec9574528709a68a1e9d6a67cb76ab7390fcbdad356d4e29b0342b49057a,964a2907e8345b2555f71307969b9d2370a0fc4eabced79d63ec7977c50a8453,567ac5197903286336e98e77288ab0284a634f34784e6ddb8df7af288b1d17bc
"401069031","2.6","401069041","10930105","10930101","2.9","10930103","0","2","1004204","3","401069051","1093","1004104","1","1004201","1","401069021","444","1004103","0","1004105","1000000","1004205","2.8","10930102","1001301","710081","401069011","10930104","2.6","1004203","0.06","1004101","2","1004102","1004202","1","1"
"401069031","2.6","401069041","10930105","10930101","2.9","10930103","0","2","1004209","3","401069051","1093","1004109","2","1004206","2","401069021","445","1004108","0","1004110","1000000","1004210","2.8","10930102","1001303","710081","401069011","10930104","2.6","1004208","0.06","1004106","2","1004107","1004207","6","1"
"401069081","3","401069091","10930105","10930101","3.1","10930103","0","2","1004209","3.2","401069101","1093","1004109","7","1004206","7","401069071","446","1004108","0","1004110","1000000","1004210","3.1","10930102","1001303","710081","401069061","10930104","3","1004208","0.06","1004106","3","1004107","1004207","22","1"
"401069131","4.5","401069141","10930105","10930101","4.8","10930103","0","2","1004209","5","401069151","1093","1004109","23","1004206","23","401069121","447","1004108","0","1004110","1000000","1004210","4.7","10930102","1001303","710081","401069111","10930104","4.5","1004208","0.06","1004106","4","1004107","1004207","-1","1"
"401069331","1.2","401069341","10940105","10940101","1.4","10940103","0","1","1004209","1.5","401069351","1094","0","-2","1004206","-2","401069321","448","0","0","0","1000000","1004210","1.3","10940102","0","710091","401069311","10940104","1.2","1004208","0.03","0","1","0","1004207","-2","1"
"401069381","2.6","401069391","10940105","10940101","2.9","10940103","0","2","1004204","3","401069401","1094","1004104","1","1004201","1","401069371","449","1004103","0","1004105","1000000","1004205","2.8","10940102","1001301","710091","401069361","10940104","2.6","1004203","0.06","1004101","2","1004102","1004202","1","1"
"401069381","2.6","401069391","10940105","10940101","2.9","10940103","0","2","1004209","3","401069401","1094","1004109","2","1004206","2","401069371","450","1004108","0","1004110","1000000","1004210","2.8","10940102","1001303","710091","401069361","10940104","2.6","1004208","0.06","1004106","2","1004107","1004207","6","1"
"401069431","3","401069441","10940105","10940101","3.1","10940103","0","2","1004209","3.2","401069451","1094","1004109","7","1004206","7","401069421","451","1004108","0","1004110","1000000","1004210","3.1","10940102","1001303","710091","401069411","10940104","3","1004208","0.06","1004106","3","1004107","1004207","22","1"
"401069481","4.5","401069491","10940105","10940101","4.8","10940103","0","2","1004209","5","401069501","1094","1004109","23","1004206","23","401069471","452","1004108","0","1004110","1000000","1004210","4.7","10940102","1001303","710091","401069461","10940104","4.5","1004208","0.06","1004106","4","1004107","1004207","-1","1"
"401069681","1.2","401069691","10950105","10950101","1.4","10950103","0","1","1004209","1.5","401069701","1095","0","-2","1004206","-2","401069671","453","0","0","0","1000000","1004210","1.3","10950102","0","710101","401069661","10950104","1.2","1004208","0.03","0","1","0","1004207","-2","1"
"401069731","2.6","401069741","10950105","10950101","2.9","10950103","0","2","1004204","3","401069751","1095","1004104","1","1004201","1","401069721","454","1004103","0","1004105","1000000","1004205","2.8","10950102","1001301","710101","401069711","10950104","2.6","1004203","0.06","1004101","2","1004102","1004202","1","1"
"401069731","2.6","401069741","10950105","10950101","2.9","10950103","0","2","1004209","3","401069751","1095","1004109","2","1004206","2","401069721","455","1004108","0","1004110","1000000","1004210","2.8","10950102","1001303","710101","401069711","10950104","2.6","1004208","0.06","1004106","2","1004107","1004207","6","1"
"401069781","3","401069791","10950105","10950101","3.1","10950103","0","2","1004209","3.2","401069801","1095","1004109","7","1004206","7","401069771","456","1004108","0","1004110","1000000","1004210","3.1","10950102","1001303","710101","401069761","10950104","3","1004208","0.06","1004106","3","1004107","1004207","22","1"
"401069831","4.5","401069841","10950105","10950101","4.8","10950103","0","2","1004209","5","401069851","1095","1004109","23","1004206","23","401069821","457","1004108","0","1004110","1000000","1004210","4.7","10950102","1001303","710101","401069811","10950104","4.5","1004208","0.06","1004106","4","1004107","1004207","-1","1"
