8c7e695263401f0ae7fc4971814e19009155ab91fbfe103071b7754625e38c0d,40e9eb65ef15e200758851940c6e342bea3462b21d0f60e0225e9160bcb1eb24,614758004cfc4b3c987f89b4901396678992ffb6fc67baf56f2b58650773c039,c36edb4c06250555aa219009dad064f40282bf674b1feb60cec08d29b9f0eda5,6e39634e0419598b7f126b342fef8afcf3eab7f800b0a0fa0542dd9f0e4832d3,cd5dce800ceec24c1d23d4ab643a230e3962c52a0ac6e195141473b9a1bdc751,b91df7253529783423f97aabbf1f27a76164a7f8c13ff5d204430c7017d7a6ed,8c677bcad2d089d8f7e9e1fa9f2f17731aea524ed7d90bdb77e230b11f0d72f0,999221158e02d09c65c5d22dad2007de6124c04ac85a6819484b8f9847b83d3e,1ae97367b960f1b9773669aa088695029e8729993eaf8ecab2f914072a92bf0a,d4d3c8eaf213858c0cdcca9b74554bd93ad241a02b5cd7b4d158f1cda67bca23,e004ec52299aaf8fc7357c33c6b638a05d4a81b2bed700e0371d23046d83902f,784f2fd45d17c99faaf742d8b8b41d79b6135d546fc4a3718623dc2ddd7d4408,01dd923d8974c29f60aa67171c2a36880577a2227a7a88d44d7816c161c2cf27,0f17cfdaed2afaaa13c257bc7f7d0388beaef5a90f72c7502201e67763a2c9b3,dca5de40aefd471e442793400e2c7200ddaf639140369d0808c9b8bbce4b8faa,a5628194717bdacd4b5d8fe1a5343fd415e25eeef96c123e0dbe78cb884f6554,393cec9574528709a68a1e9d6a67cb76ab7390fcbdad356d4e29b0342b49057a,60563c2c941ee8736b3706ab3ba1dfa47b5a2383e8494fdf081b07abb0236fb2,c020d051f724a145cedb3011aaa61c6164fd8de230c24d1a85139ca1f8ef2f90,6953512fd3329f98c53d69dc30046fe091d95b590b0bc6d7261edceb977d72f7,e57a05fc3fd896801446358f957c62191dfe25dfcd6b6c640499b3fed5684fed,f795a43fe2ae640487983265f227e3684fb4dd7bc9c9c3403ec9882bf1155e4d,2b14015a0f290a5c2d6b47c9e4247d6ed9a679c5cab324bc66c1fc1135827901,964a2907e8345b2555f71307969b9d2370a0fc4eabced79d63ec7977c50a8453,e30b828faef22c8e22b7ddb823fb2e615b2b8e69a005e0ae8ef30f6159d425d9,bd7e743782cb4cbb8409e907d4f7a415ac21aa6dcb47b8f10605cd7bbf8bd7e2,2b4b9515fd6ab35480169213db1b1dbef585046494ffcc8823d9987855f232cd,5b1e8e2dc212bd6bc5720a6e3734d9cf993dbd8db79fb7b1772ba6789f10fd33,5c18bf8a0b4ab2f8cc406cdb1ce054ada5ba9c95cb96d372c9de069592f8ce72,dd463943497eb0f2e258269da91884688c03192b9bd76fd60cf00ff7290c7317,1301548435086a864269f534e2d504edcb4a010486a8e1b94964aa8b49153607,9193f56d1d22b311cae571bb58a8cab02ff91993389f989435b7fae5cdfb99af,a2e53506d6d07a6aaf3f5635f31768c09d8f37c532983fbbc910eed525cd795a,0ea29776e17aee15c8adad1f3db50c46650dbaf31a5d1ed4836926fd020562fb,bfa0e252864fb6296373ac5f709ced819c0d4df3c69809bc20f19f70568424b0,78c9d6cb3c5a75836cf121e6412270099683b7aa1cf8c3c6344b92145892523e,56df11643e6aed42e9cfcd2a46906991e49ee23f0d44d0fa112aa2fd484374a3,567ac5197903286336e98e77288ab0284a634f34784e6ddb8df7af288b1d17bc
"2.8","1093","1004102","0","1004204","1004104","2","1001301","10930105","444","1","1004103","10930104","1","1000000","401069031","0","1004202","401069041","1004105","10930102","10930101","2.6","1004203","1","2.9","1004205","401069021","1004101","401069011","0.06","401069051","2.6","3","710081","1004201","2","10930103","1"
"2.8","1093","1004107","0","1004209","1004109","2","1001303","10930105","445","2","1004108","10930104","2","1000000","401069031","0","1004207","401069041","1004110","10930102","10930101","2.6","1004208","6","2.9","1004210","401069021","1004106","401069011","0.06","401069051","2.6","3","710081","1004206","2","10930103","1"
"3.1","1093","1004107","0","1004209","1004109","2","1001303","10930105","446","7","1004108","10930104","7","1000000","401069081","0","1004207","401069091","1004110","10930102","10930101","3","1004208","22","3.1","1004210","401069071","1004106","401069061","0.06","401069101","3","3.2","710081","1004206","3","10930103","1"
"4.7","1093","1004107","0","1004209","1004109","2","1001303","10930105","447","23","1004108","10930104","23","1000000","401069131","0","1004207","401069141","1004110","10930102","10930101","4.5","1004208","-1","4.8","1004210","401069121","1004106","401069111","0.06","401069151","4.5","5","710081","1004206","4","10930103","1"
"1.3","1094","0","0","1004209","0","1","0","10940105","448","-2","0","10940104","-2","1000000","401069331","0","1004207","401069341","0","10940102","10940101","1.2","1004208","-2","1.4","1004210","401069321","0","401069311","0.03","401069351","1.2","1.5","710091","1004206","1","10940103","1"
"2.8","1094","1004102","0","1004204","1004104","2","1001301","10940105","449","1","1004103","10940104","1","1000000","401069381","0","1004202","401069391","1004105","10940102","10940101","2.6","1004203","1","2.9","1004205","401069371","1004101","401069361","0.06","401069401","2.6","3","710091","1004201","2","10940103","1"
"2.8","1094","1004107","0","1004209","1004109","2","1001303","10940105","450","2","1004108","10940104","2","1000000","401069381","0","1004207","401069391","1004110","10940102","10940101","2.6","1004208","6","2.9","1004210","401069371","1004106","401069361","0.06","401069401","2.6","3","710091","1004206","2","10940103","1"
"3.1","1094","1004107","0","1004209","1004109","2","1001303","10940105","451","7","1004108","10940104","7","1000000","401069431","0","1004207","401069441","1004110","10940102","10940101","3","1004208","22","3.1","1004210","401069421","1004106","401069411","0.06","401069451","3","3.2","710091","1004206","3","10940103","1"
"4.7","1094","1004107","0","1004209","1004109","2","1001303","10940105","452","23","1004108","10940104","23","1000000","401069481","0","1004207","401069491","1004110","10940102","10940101","4.5","1004208","-1","4.8","1004210","401069471","1004106","401069461","0.06","401069501","4.5","5","710091","1004206","4","10940103","1"
"1.3","1095","0","0","1004209","0","1","0","10950105","453","-2","0","10950104","-2","1000000","401069681","0","1004207","401069691","0","10950102","10950101","1.2","1004208","-2","1.4","1004210","401069671","0","401069661","0.03","401069701","1.2","1.5","710101","1004206","1","10950103","1"
"2.8","1095","1004102","0","1004204","1004104","2","1001301","10950105","454","1","1004103","10950104","1","1000000","401069731","0","1004202","401069741","1004105","10950102","10950101","2.6","1004203","1","2.9","1004205","401069721","1004101","401069711","0.06","401069751","2.6","3","710101","1004201","2","10950103","1"
"2.8","1095","1004107","0","1004209","1004109","2","1001303","10950105","455","2","1004108","10950104","2","1000000","401069731","0","1004207","401069741","1004110","10950102","10950101","2.6","1004208","6","2.9","1004210","401069721","1004106","401069711","0.06","401069751","2.6","3","710101","1004206","2","10950103","1"
"3.1","1095","1004107","0","1004209","1004109","2","1001303","10950105","456","7","1004108","10950104","7","1000000","401069781","0","1004207","401069791","1004110","10950102","10950101","3","1004208","22","3.1","1004210","401069771","1004106","401069761","0.06","401069801","3","3.2","710101","1004206","3","10950103","1"
"4.7","1095","1004107","0","1004209","1004109","2","1001303","10950105","457","23","1004108","10950104","23","1000000","401069831","0","1004207","401069841","1004110","10950102","10950101","4.5","1004208","-1","4.8","1004210","401069821","1004106","401069811","0.06","401069851","4.5","5","710101","1004206","4","10950103","1"
