784f2fd45d17c99faaf742d8b8b41d79b6135d546fc4a3718623dc2ddd7d4408,0f17cfdaed2afaaa13c257bc7f7d0388beaef5a90f72c7502201e67763a2c9b3,e57a05fc3fd896801446358f957c62191dfe25dfcd6b6c640499b3fed5684fed,a2e53506d6d07a6aaf3f5635f31768c09d8f37c532983fbbc910eed525cd795a,c36edb4c06250555aa219009dad064f40282bf674b1feb60cec08d29b9f0eda5,1ae97367b960f1b9773669aa088695029e8729993eaf8ecab2f914072a92bf0a,c020d051f724a145cedb3011aaa61c6164fd8de230c24d1a85139ca1f8ef2f90,f795a43fe2ae640487983265f227e3684fb4dd7bc9c9c3403ec9882bf1155e4d,567ac5197903286336e98e77288ab0284a634f34784e6ddb8df7af288b1d17bc,bfa0e252864fb6296373ac5f709ced819c0d4df3c69809bc20f19f70568424b0,60563c2c941ee8736b3706ab3ba1dfa47b5a2383e8494fdf081b07abb0236fb2,e30b828faef22c8e22b7ddb823fb2e615b2b8e69a005e0ae8ef30f6159d425d9,2b4b9515fd6ab35480169213db1b1dbef585046494ffcc8823d9987855f232cd,cd5dce800ceec24c1d23d4ab643a230e3962c52a0ac6e195141473b9a1bdc751,40e9eb65ef15e200758851940c6e342bea3462b21d0f60e0225e9160bcb1eb24,a5628194717bdacd4b5d8fe1a5343fd415e25eeef96c123e0dbe78cb884f6554,5b1e8e2dc212bd6bc5720a6e3734d9cf993dbd8db79fb7b1772ba6789f10fd33,393cec9574528709a68a1e9d6a67cb76ab7390fcbdad356d4e29b0342b49057a,0ea29776e17aee15c8adad1f3db50c46650dbaf31a5d1ed4836926fd020562fb,bd7e743782cb4cbb8409e907d4f7a415ac21aa6dcb47b8f10605cd7bbf8bd7e2,999221158e02d09c65c5d22dad2007de6124c04ac85a6819484b8f9847b83d3e,8c7e695263401f0ae7fc4971814e19009155ab91fbfe103071b7754625e38c0d,9193f56d1d22b311cae571bb58a8cab02ff91993389f989435b7fae5cdfb99af,78c9d6cb3c5a75836cf121e6412270099683b7aa1cf8c3c6344b92145892523e,d4d3c8eaf213858c0cdcca9b74554bd93ad241a02b5cd7b4d158f1cda67bca23,b91df7253529783423f97aabbf1f27a76164a7f8c13ff5d204430c7017d7a6ed,dca5de40aefd471e442793400e2c7200ddaf639140369d0808c9b8bbce4b8faa,56df11643e6aed42e9cfcd2a46906991e49ee23f0d44d0fa112aa2fd484374a3,2b14015a0f290a5c2d6b47c9e4247d6ed9a679c5cab324bc66c1fc1135827901,dd463943497eb0f2e258269da91884688c03192b9bd76fd60cf00ff7290c7317,6953512fd3329f98c53d69dc30046fe091d95b590b0bc6d7261edceb977d72f7,e004ec52299aaf8fc7357c33c6b638a05d4a81b2bed700e0371d23046d83902f,614758004cfc4b3c987f89b4901396678992ffb6fc67baf56f2b58650773c039,8c677bcad2d089d8f7e9e1fa9f2f17731aea524ed7d90bdb77e230b11f0d72f0,1301548435086a864269f534e2d504edcb4a010486a8e1b94964aa8b49153607,5c18bf8a0b4ab2f8cc406cdb1ce054ada5ba9c95cb96d372c9de069592f8ce72,01dd923d8974c29f60aa67171c2a36880577a2227a7a88d44d7816c161c2cf27,964a2907e8345b2555f71307969b9d2370a0fc4eabced79d63ec7977c50a8453,6e39634e0419598b7f126b342fef8afcf3eab7f800b0a0fa0542dd9f0e4832d3
"10930104","1000000","10930101","3","0","444","1004105","2.6","1","1004201","401069041","2.9","401069021","1004104","1093","0","1004101","1004202","710081","1004205","10930105","2.8","2.6","2","1","2","401069031","10930103","1004203","0.06","10930102","1004103","1004102","1001301","401069051","401069011","1","1","1004204"
"10930104","1000000","10930101","3","0","445","1004110","2.6","1","1004206","401069041","2.9","401069021","1004109","1093","0","1004106","1004207","710081","1004210","10930105","2.8","2.6","2","2","2","401069031","10930103","1004208","0.06","10930102","1004108","1004107","1001303","401069051","401069011","2","6","1004209"
"10930104","1000000","10930101","3.2","0","446","1004110","3","1","1004206","401069091","3.1","401069071","1004109","1093","0","1004106","1004207","710081","1004210","10930105","3.1","3","3","7","2","401069081","10930103","1004208","0.06","10930102","1004108","1004107","1001303","401069101","401069061","7","22","1004209"
"10930104","1000000","10930101","5","0","447","1004110","4.5","1","1004206","401069141","4.8","401069121","1004109","1093","0","1004106","1004207","710081","1004210","10930105","4.7","4.5","4","23","2","401069131","10930103","1004208","0.06","10930102","1004108","1004107","1001303","401069151","401069111","23","-1","1004209"
"10940104","1000000","10940101","1.5","0","448","0","1.2","1","1004206","401069341","1.4","401069321","0","1094","0","0","1004207","710091","1004210","10940105","1.3","1.2","1","-2","1","401069331","10940103","1004208","0.03","10940102","0","0","0","401069351","401069311","-2","-2","1004209"
"10940104","1000000","10940101","3","0","449","1004105","2.6","1","1004201","401069391","2.9","401069371","1004104","1094","0","1004101","1004202","710091","1004205","10940105","2.8","2.6","2","1","2","401069381","10940103","1004203","0.06","10940102","1004103","1004102","1001301","401069401","401069361","1","1","1004204"
"10940104","1000000","10940101","3","0","450","1004110","2.6","1","1004206","401069391","2.9","401069371","1004109","1094","0","1004106","1004207","710091","1004210","10940105","2.8","2.6","2","2","2","401069381","10940103","1004208","0.06","10940102","1004108","1004107","1001303","401069401","401069361","2","6","1004209"
"10940104","1000000","10940101","3.2","0","451","1004110","3","1","1004206","401069441","3.1","401069421","1004109","1094","0","1004106","1004207","710091","1004210","10940105","3.1","3","3","7","2","401069431","10940103","1004208","0.06","10940102","1004108","1004107","1001303","401069451","401069411","7","22","1004209"
"10940104","1000000","10940101","5","0","452","1004110","4.5","1","1004206","401069491","4.8","401069471","1004109","1094","0","1004106","1004207","710091","1004210","10940105","4.7","4.5","4","23","2","401069481","10940103","1004208","0.06","10940102","1004108","1004107","1001303","401069501","401069461","23","-1","1004209"
"10950104","1000000","10950101","1.5","0","453","0","1.2","1","1004206","401069691","1.4","401069671","0","1095","0","0","1004207","710101","1004210","10950105","1.3","1.2","1","-2","1","401069681","10950103","1004208","0.03","10950102","0","0","0","401069701","401069661","-2","-2","1004209"
"10950104","1000000","10950101","3","0","454","1004105","2.6","1","1004201","401069741","2.9","401069721","1004104","1095","0","1004101","1004202","710101","1004205","10950105","2.8","2.6","2","1","2","401069731","10950103","1004203","0.06","10950102","1004103","1004102","1001301","401069751","401069711","1","1","1004204"
"10950104","1000000","10950101","3","0","455","1004110","2.6","1","1004206","401069741","2.9","401069721","1004109","1095","0","1004106","1004207","710101","1004210","10950105","2.8","2.6","2","2","2","401069731","10950103","1004208","0.06","10950102","1004108","1004107","1001303","401069751","401069711","2","6","1004209"
"10950104","1000000","10950101","3.2","0","456","1004110","3","1","1004206","401069791","3.1","401069771","1004109","1095","0","1004106","1004207","710101","1004210","10950105","3.1","3","3","7","2","401069781","10950103","1004208","0.06","10950102","1004108","1004107","1001303","401069801","401069761","7","22","1004209"
"10950104","1000000","10950101","5","0","457","1004110","4.5","1","1004206","401069841","4.8","401069821","1004109","1095","0","1004106","1004207","710101","1004210","10950105","4.7","4.5","4","23","2","401069831","10950103","1004208","0.06","10950102","1004108","1004107","1001303","401069851","401069811","23","-1","1004209"
"10960104","1000000","10960101","1.5","0","458","0","1.2","1","1004206","401070041","1.4","401070021","0","1096","0","0","1004207","710111","1004210","10960105","1.3","1.2","1","-2","1","401070031","10960103","1004208","0.03","10960102","0","0","0","401070051","401070011","-2","-2","1004209"
"10960104","1000000","10960101","3","0","459","1004105","2.6","1","1004201","401070091","2.9","401070071","1004104","1096","0","1004101","1004202","710111","1004205","10960105","2.8","2.6","2","1","2","401070081","10960103","1004203","0.06","10960102","1004103","1004102","1001301","401070101","401070061","1","1","1004204"
"10960104","1000000","10960101","3","0","460","1004110","2.6","1","1004206","401070091","2.9","401070071","1004109","1096","0","1004106","1004207","710111","1004210","10960105","2.8","2.6","2","2","2","401070081","10960103","1004208","0.06","10960102","1004108","1004107","1001303","401070101","401070061","2","6","1004209"
"10960104","1000000","10960101","3.2","0","461","1004110","3","1","1004206","401070141","3.1","401070121","1004109","1096","0","1004106","1004207","710111","1004210","10960105","3.1","3","3","7","2","401070131","10960103","1004208","0.06","10960102","1004108","1004107","1001303","401070151","401070111","7","22","1004209"
"10960104","1000000","10960101","5","0","462","1004110","4.5","1","1004206","401070191","4.8","401070171","1004109","1096","0","1004106","1004207","710111","1004210","10960105","4.7","4.5","4","23","2","401070181","10960103","1004208","0.06","10960102","1004108","1004107","1001303","401070201","401070161","23","-1","1004209"
"10970104","1000000","10970101","1.5","0","463","0","1.2","1","1004206","401070391","1.4","401070371","0","1097","0","0","1004207","710121","1004210","10970105","1.3","1.2","1","-2","1","401070381","10970103","1004208","0.03","10970102","0","0","0","401070401","401070361","-2","-2","1004209"
"10970104","1000000","10970101","3","0","464","1004105","2.6","1","1004201","401070441","2.9","401070421","1004104","1097","0","1004101","1004202","710121","1004205","10970105","2.8","2.6","2","1","2","401070431","10970103","1004203","0.06","10970102","1004103","1004102","1001301","401070451","401070411","1","1","1004204"
"10970104","1000000","10970101","3","0","465","1004110","2.6","1","1004206","401070441","2.9","401070421","1004109","1097","0","1004106","1004207","710121","1004210","10970105","2.8","2.6","2","2","2","401070431","10970103","1004208","0.06","10970102","1004108","1004107","1001303","401070451","401070411","2","6","1004209"
"10970104","1000000","10970101","3.2","0","466","1004110","3","1","1004206","401070491","3.1","401070471","1004109","1097","0","1004106","1004207","710121","1004210","10970105","3.1","3","3","7","2","401070481","10970103","1004208","0.06","10970102","1004108","1004107","1001303","401070501","401070461","7","22","1004209"
"10970104","1000000","10970101","5","0","467","1004110","4.5","1","1004206","401070541","4.8","401070521","1004109","1097","0","1004106","1004207","710121","1004210","10970105","4.7","4.5","4","23","2","401070531","10970103","1004208","0.06","10970102","1004108","1004107","1001303","401070551","401070511","23","-1","1004209"
