b91df7253529783423f97aabbf1f27a76164a7f8c13ff5d204430c7017d7a6ed,e57a05fc3fd896801446358f957c62191dfe25dfcd6b6c640499b3fed5684fed,40e9eb65ef15e200758851940c6e342bea3462b21d0f60e0225e9160bcb1eb24,614758004cfc4b3c987f89b4901396678992ffb6fc67baf56f2b58650773c039,784f2fd45d17c99faaf742d8b8b41d79b6135d546fc4a3718623dc2ddd7d4408,8c7e695263401f0ae7fc4971814e19009155ab91fbfe103071b7754625e38c0d,bd7e743782cb4cbb8409e907d4f7a415ac21aa6dcb47b8f10605cd7bbf8bd7e2,1ae97367b960f1b9773669aa088695029e8729993eaf8ecab2f914072a92bf0a,d4d3c8eaf213858c0cdcca9b74554bd93ad241a02b5cd7b4d158f1cda67bca23,c36edb4c06250555aa219009dad064f40282bf674b1feb60cec08d29b9f0eda5,5c18bf8a0b4ab2f8cc406cdb1ce054ada5ba9c95cb96d372c9de069592f8ce72,999221158e02d09c65c5d22dad2007de6124c04ac85a6819484b8f9847b83d3e,bfa0e252864fb6296373ac5f709ced819c0d4df3c69809bc20f19f70568424b0,dca5de40aefd471e442793400e2c7200ddaf639140369d0808c9b8bbce4b8faa,56df11643e6aed42e9cfcd2a46906991e49ee23f0d44d0fa112aa2fd484374a3,964a2907e8345b2555f71307969b9d2370a0fc4eabced79d63ec7977c50a8453,cd5dce800ceec24c1d23d4ab643a230e3962c52a0ac6e195141473b9a1bdc751,dd463943497eb0f2e258269da91884688c03192b9bd76fd60cf00ff7290c7317,e30b828faef22c8e22b7ddb823fb2e615b2b8e69a005e0ae8ef30f6159d425d9,c020d051f724a145cedb3011aaa61c6164fd8de230c24d1a85139ca1f8ef2f90,567ac5197903286336e98e77288ab0284a634f34784e6ddb8df7af288b1d17bc,0f17cfdaed2afaaa13c257bc7f7d0388beaef5a90f72c7502201e67763a2c9b3,78c9d6cb3c5a75836cf121e6412270099683b7aa1cf8c3c6344b92145892523e,e004ec52299aaf8fc7357c33c6b638a05d4a81b2bed700e0371d23046d83902f,60563c2c941ee8736b3706ab3ba1dfa47b5a2383e8494fdf081b07abb0236fb2,1301548435086a864269f534e2d504edcb4a010486a8e1b94964aa8b49153607,393cec9574528709a68a1e9d6a67cb76ab7390fcbdad356d4e29b0342b49057a,01dd923d8974c29f60aa67171c2a36880577a2227a7a88d44d7816c161c2cf27,a2e53506d6d07a6aaf3f5635f31768c09d8f37c532983fbbc910eed525cd795a,6953512fd3329f98c53d69dc30046fe091d95b590b0bc6d7261edceb977d72f7,0ea29776e17aee15c8adad1f3db50c46650dbaf31a5d1ed4836926fd020562fb,2b14015a0f290a5c2d6b47c9e4247d6ed9a679c5cab324bc66c1fc1135827901,f795a43fe2ae640487983265f227e3684fb4dd7bc9c9c3403ec9882bf1155e4d,9193f56d1d22b311cae571bb58a8cab02ff91993389f989435b7fae5cdfb99af,8c677bcad2d089d8f7e9e1fa9f2f17731aea524ed7d90bdb77e230b11f0d72f0,a5628194717bdacd4b5d8fe1a5343fd415e25eeef96c123e0dbe78cb884f6554,2b4b9515fd6ab35480169213db1b1dbef585046494ffcc8823d9987855f232cd,5b1e8e2dc212bd6bc5720a6e3734d9cf993dbd8db79fb7b1772ba6789f10fd33,6e39634e0419598b7f126b342fef8afcf3eab7f800b0a0fa0542dd9f0e4832d3
"2","10930101","1093","1004102","10930104","2.8","1004205","444","1","0","401069011","10930105","1004201","401069031","10930103","1","1004104","0.06","2.9","1004105","1","1000000","2","1004103","401069041","401069051","1004202","1","3","10930102","710081","1004203","2.6","2.6","1001301","0","401069021","1004101","1004204"
"2","10930101","1093","1004107","10930104","2.8","1004210","445","2","0","401069011","10930105","1004206","401069031","10930103","6","1004109","0.06","2.9","1004110","1","1000000","2","1004108","401069041","401069051","1004207","2","3","10930102","710081","1004208","2.6","2.6","1001303","0","401069021","1004106","1004209"
"2","10930101","1093","1004107","10930104","3.1","1004210","446","7","0","401069061","10930105","1004206","401069081","10930103","22","1004109","0.06","3.1","1004110","1","1000000","3","1004108","401069091","401069101","1004207","7","3.2","10930102","710081","1004208","3","3","1001303","0","401069071","1004106","1004209"
"2","10930101","1093","1004107","10930104","4.7","1004210","447","23","0","401069111","10930105","1004206","401069131","10930103","-1","1004109","0.06","4.8","1004110","1","1000000","4","1004108","401069141","401069151","1004207","23","5","10930102","710081","1004208","4.5","4.5","1001303","0","401069121","1004106","1004209"
"1","10940101","1094","0","10940104","1.3","1004210","448","-2","0","401069311","10940105","1004206","401069331","10940103","-2","0","0.03","1.4","0","1","1000000","1","0","401069341","401069351","1004207","-2","1.5","10940102","710091","1004208","1.2","1.2","0","0","401069321","0","1004209"
"2","10940101","1094","1004102","10940104","2.8","1004205","449","1","0","401069361","10940105","1004201","401069381","10940103","1","1004104","0.06","2.9","1004105","1","1000000","2","1004103","401069391","401069401","1004202","1","3","10940102","710091","1004203","2.6","2.6","1001301","0","401069371","1004101","1004204"
"2","10940101","1094","1004107","10940104","2.8","1004210","450","2","0","401069361","10940105","1004206","401069381","10940103","6","1004109","0.06","2.9","1004110","1","1000000","2","1004108","401069391","401069401","1004207","2","3","10940102","710091","1004208","2.6","2.6","1001303","0","401069371","1004106","1004209"
"2","10940101","1094","1004107","10940104","3.1","1004210","451","7","0","401069411","10940105","1004206","401069431","10940103","22","1004109","0.06","3.1","1004110","1","1000000","3","1004108","401069441","401069451","1004207","7","3.2","10940102","710091","1004208","3","3","1001303","0","401069421","1004106","1004209"
"2","10940101","1094","1004107","10940104","4.7","1004210","452","23","0","401069461","10940105","1004206","401069481","10940103","-1","1004109","0.06","4.8","1004110","1","1000000","4","1004108","401069491","401069501","1004207","23","5","10940102","710091","1004208","4.5","4.5","1001303","0","401069471","1004106","1004209"
"1","10950101","1095","0","10950104","1.3","1004210","453","-2","0","401069661","10950105","1004206","401069681","10950103","-2","0","0.03","1.4","0","1","1000000","1","0","401069691","401069701","1004207","-2","1.5","10950102","710101","1004208","1.2","1.2","0","0","401069671","0","1004209"
"2","10950101","1095","1004102","10950104","2.8","1004205","454","1","0","401069711","10950105","1004201","401069731","10950103","1","1004104","0.06","2.9","1004105","1","1000000","2","1004103","401069741","401069751","1004202","1","3","10950102","710101","1004203","2.6","2.6","1001301","0","401069721","1004101","1004204"
"2","10950101","1095","1004107","10950104","2.8","1004210","455","2","0","401069711","10950105","1004206","401069731","10950103","6","1004109","0.06","2.9","1004110","1","1000000","2","1004108","401069741","401069751","1004207","2","3","10950102","710101","1004208","2.6","2.6","1001303","0","401069721","1004106","1004209"
"2","10950101","1095","1004107","10950104","3.1","1004210","456","7","0","401069761","10950105","1004206","401069781","10950103","22","1004109","0.06","3.1","1004110","1","1000000","3","1004108","401069791","401069801","1004207","7","3.2","10950102","710101","1004208","3","3","1001303","0","401069771","1004106","1004209"
"2","10950101","1095","1004107","10950104","4.7","1004210","457","23","0","401069811","10950105","1004206","401069831","10950103","-1","1004109","0.06","4.8","1004110","1","1000000","4","1004108","401069841","401069851","1004207","23","5","10950102","710101","1004208","4.5","4.5","1001303","0","401069821","1004106","1004209"
"1","10960101","1096","0","10960104","1.3","1004210","458","-2","0","401070011","10960105","1004206","401070031","10960103","-2","0","0.03","1.4","0","1","1000000","1","0","401070041","401070051","1004207","-2","1.5","10960102","710111","1004208","1.2","1.2","0","0","401070021","0","1004209"
"2","10960101","1096","1004102","10960104","2.8","1004205","459","1","0","401070061","10960105","1004201","401070081","10960103","1","1004104","0.06","2.9","1004105","1","1000000","2","1004103","401070091","401070101","1004202","1","3","10960102","710111","1004203","2.6","2.6","1001301","0","401070071","1004101","1004204"
"2","10960101","1096","1004107","10960104","2.8","1004210","460","2","0","401070061","10960105","1004206","401070081","10960103","6","1004109","0.06","2.9","1004110","1","1000000","2","1004108","401070091","401070101","1004207","2","3","10960102","710111","1004208","2.6","2.6","1001303","0","401070071","1004106","1004209"
"2","10960101","1096","1004107","10960104","3.1","1004210","461","7","0","401070111","10960105","1004206","401070131","10960103","22","1004109","0.06","3.1","1004110","1","1000000","3","1004108","401070141","401070151","1004207","7","3.2","10960102","710111","1004208","3","3","1001303","0","401070121","1004106","1004209"
"2","10960101","1096","1004107","10960104","4.7","1004210","462","23","0","401070161","10960105","1004206","401070181","10960103","-1","1004109","0.06","4.8","1004110","1","1000000","4","1004108","401070191","401070201","1004207","23","5","10960102","710111","1004208","4.5","4.5","1001303","0","401070171","1004106","1004209"
"1","10970101","1097","0","10970104","1.3","1004210","463","-2","0","401070361","10970105","1004206","401070381","10970103","-2","0","0.03","1.4","0","1","1000000","1","0","401070391","401070401","1004207","-2","1.5","10970102","710121","1004208","1.2","1.2","0","0","401070371","0","1004209"
"2","10970101","1097","1004102","10970104","2.8","1004205","464","1","0","401070411","10970105","1004201","401070431","10970103","1","1004104","0.06","2.9","1004105","1","1000000","2","1004103","401070441","401070451","1004202","1","3","10970102","710121","1004203","2.6","2.6","1001301","0","401070421","1004101","1004204"
"2","10970101","1097","1004107","10970104","2.8","1004210","465","2","0","401070411","10970105","1004206","401070431","10970103","6","1004109","0.06","2.9","1004110","1","1000000","2","1004108","401070441","401070451","1004207","2","3","10970102","710121","1004208","2.6","2.6","1001303","0","401070421","1004106","1004209"
"2","10970101","1097","1004107","10970104","3.1","1004210","466","7","0","401070461","10970105","1004206","401070481","10970103","22","1004109","0.06","3.1","1004110","1","1000000","3","1004108","401070491","401070501","1004207","7","3.2","10970102","710121","1004208","3","3","1001303","0","401070471","1004106","1004209"
"2","10970101","1097","1004107","10970104","4.7","1004210","467","23","0","401070511","10970105","1004206","401070531","10970103","-1","1004109","0.06","4.8","1004110","1","1000000","4","1004108","401070541","401070551","1004207","23","5","10970102","710121","1004208","4.5","4.5","1001303","0","401070521","1004106","1004209"
