c36edb4c06250555aa219009dad064f40282bf674b1feb60cec08d29b9f0eda5,dca5de40aefd471e442793400e2c7200ddaf639140369d0808c9b8bbce4b8faa,bd7e743782cb4cbb8409e907d4f7a415ac21aa6dcb47b8f10605cd7bbf8bd7e2,0f17cfdaed2afaaa13c257bc7f7d0388beaef5a90f72c7502201e67763a2c9b3,8c7e695263401f0ae7fc4971814e19009155ab91fbfe103071b7754625e38c0d,1301548435086a864269f534e2d504edcb4a010486a8e1b94964aa8b49153607,a2e53506d6d07a6aaf3f5635f31768c09d8f37c532983fbbc910eed525cd795a,40e9eb65ef15e200758851940c6e342bea3462b21d0f60e0225e9160bcb1eb24,9193f56d1d22b311cae571bb58a8cab02ff91993389f989435b7fae5cdfb99af,c020d051f724a145cedb3011aaa61c6164fd8de230c24d1a85139ca1f8ef2f90,6e39634e0419598b7f126b342fef8afcf3eab7f800b0a0fa0542dd9f0e4832d3,56df11643e6aed42e9cfcd2a46906991e49ee23f0d44d0fa112aa2fd484374a3,614758004cfc4b3c987f89b4901396678992ffb6fc67baf56f2b58650773c039,60563c2c941ee8736b3706ab3ba1dfa47b5a2383e8494fdf081b07abb0236fb2,964a2907e8345b2555f71307969b9d2370a0fc4eabced79d63ec7977c50a8453,78c9d6cb3c5a75836cf121e6412270099683b7aa1cf8c3c6344b92145892523e,e30b828faef22c8e22b7ddb823fb2e615b2b8e69a005e0ae8ef30f6159d425d9,e57a05fc3fd896801446358f957c62191dfe25dfcd6b6c640499b3fed5684fed,dd463943497eb0f2e258269da91884688c03192b9bd76fd60cf00ff7290c7317,1ae97367b960f1b9773669aa088695029e8729993eaf8ecab2f914072a92bf0a,a5628194717bdacd4b5d8fe1a5343fd415e25eeef96c123e0dbe78cb884f6554,5c18bf8a0b4ab2f8cc406cdb1ce054ada5ba9c95cb96d372c9de069592f8ce72,0ea29776e17aee15c8adad1f3db50c46650dbaf31a5d1ed4836926fd020562fb,bfa0e252864fb6296373ac5f709ced819c0d4df3c69809bc20f19f70568424b0,8c677bcad2d089d8f7e9e1fa9f2f17731aea524ed7d90bdb77e230b11f0d72f0,e004ec52299aaf8fc7357c33c6b638a05d4a81b2bed700e0371d23046d83902f,5b1e8e2dc212bd6bc5720a6e3734d9cf993dbd8db79fb7b1772ba6789f10fd33,01dd923d8974c29f60aa67171c2a36880577a2227a7a88d44d7816c161c2cf27,2b4b9515fd6ab35480169213db1b1dbef585046494ffcc8823d9987855f232cd,999221158e02d09c65c5d22dad2007de6124c04ac85a6819484b8f9847b83d3e,cd5dce800ceec24c1d23d4ab643a230e3962c52a0ac6e195141473b9a1bdc751,d4d3c8eaf213858c0cdcca9b74554bd93ad241a02b5cd7b4d158f1cda67bca23,393cec9574528709a68a1e9d6a67cb76ab7390fcbdad356d4e29b0342b49057a,2b14015a0f290a5c2d6b47c9e4247d6ed9a679c5cab324bc66c1fc1135827901,784f2fd45d17c99faaf742d8b8b41d79b6135d546fc4a3718623dc2ddd7d4408,567ac5197903286336e98e77288ab0284a634f34784e6ddb8df7af288b1d17bc,b91df7253529783423f97aabbf1f27a76164a7f8c13ff5d204430c7017d7a6ed,6953512fd3329f98c53d69dc30046fe091d95b590b0bc6d7261edceb977d72f7,f795a43fe2ae640487983265f227e3684fb4dd7bc9c9c3403ec9882bf1155e4d
"0","401069031","1004205","1000000","2.8","401069051","3","1093","2.6","1004105","1004204","10930103","1004102","401069041","1","2","2.9","10930101","0.06","444","0","401069011","710081","1004201","1001301","1004103","1004101","1","401069021","10930105","1004104","1","1004202","1004203","10930104","1","2","10930102","2.6"
"0","401069031","1004210","1000000","2.8","401069051","3","1093","2.6","1004110","1004209","10930103","1004107","401069041","6","2","2.9","10930101","0.06","445","0","401069011","710081","1004206","1001303","1004108","1004106","2","401069021","10930105","1004109","2","1004207","1004208","10930104","1","2","10930102","2.6"
"0","401069081","1004210","1000000","3.1","401069101","3.2","1093","3","1004110","1004209","10930103","1004107","401069091","22","3","3.1","10930101","0.06","446","0","401069061","710081","1004206","1001303","1004108","1004106","7","401069071","10930105","1004109","7","1004207","1004208","10930104","1","2","10930102","3"
"0","401069131","1004210","1000000","4.7","401069151","5","1093","4.5","1004110","1004209","10930103","1004107","401069141","-1","4","4.8","10930101","0.06","447","0","401069111","710081","1004206","1001303","1004108","1004106","23","401069121","10930105","1004109","23","1004207","1004208","10930104","1","2","10930102","4.5"
"0","401069331","1004210","1000000","1.3","401069351","1.5","1094","1.2","0","1004209","10940103","0","401069341","-2","1","1.4","10940101","0.03","448","0","401069311","710091","1004206","0","0","0","-2","401069321","10940105","0","-2","1004207","1004208","10940104","1","1","10940102","1.2"
"0","401069381","1004205","1000000","2.8","401069401","3","1094","2.6","1004105","1004204","10940103","1004102","401069391","1","2","2.9","10940101","0.06","449","0","401069361","710091","1004201","1001301","1004103","1004101","1","401069371","10940105","1004104","1","1004202","1004203","10940104","1","2","10940102","2.6"
"0","401069381","1004210","1000000","2.8","401069401","3","1094","2.6","1004110","1004209","10940103","1004107","401069391","6","2","2.9","10940101","0.06","450","0","401069361","710091","1004206","1001303","1004108","1004106","2","401069371","10940105","1004109","2","1004207","1004208","10940104","1","2","10940102","2.6"
"0","401069431","1004210","1000000","3.1","401069451","3.2","1094","3","1004110","1004209","10940103","1004107","401069441","22","3","3.1","10940101","0.06","451","0","401069411","710091","1004206","1001303","1004108","1004106","7","401069421","10940105","1004109","7","1004207","1004208","10940104","1","2","10940102","3"
"0","401069481","1004210","1000000","4.7","401069501","5","1094","4.5","1004110","1004209","10940103","1004107","401069491","-1","4","4.8","10940101","0.06","452","0","401069461","710091","1004206","1001303","1004108","1004106","23","401069471","10940105","1004109","23","1004207","1004208","10940104","1","2","10940102","4.5"
"0","401069681","1004210","1000000","1.3","401069701","1.5","1095","1.2","0","1004209","10950103","0","401069691","-2","1","1.4","10950101","0.03","453","0","401069661","710101","1004206","0","0","0","-2","401069671","10950105","0","-2","1004207","1004208","10950104","1","1","10950102","1.2"
"0","401069731","1004205","1000000","2.8","401069751","3","1095","2.6","1004105","1004204","10950103","1004102","401069741","1","2","2.9","10950101","0.06","454","0","401069711","710101","1004201","1001301","1004103","1004101","1","401069721","10950105","1004104","1","1004202","1004203","10950104","1","2","10950102","2.6"
"0","401069731","1004210","1000000","2.8","401069751","3","1095","2.6","1004110","1004209","10950103","1004107","401069741","6","2","2.9","10950101","0.06","455","0","401069711","710101","1004206","1001303","1004108","1004106","2","401069721","10950105","1004109","2","1004207","1004208","10950104","1","2","10950102","2.6"
"0","401069781","1004210","1000000","3.1","401069801","3.2","1095","3","1004110","1004209","10950103","1004107","401069791","22","3","3.1","10950101","0.06","456","0","401069761","710101","1004206","1001303","1004108","1004106","7","401069771","10950105","1004109","7","1004207","1004208","10950104","1","2","10950102","3"
"0","401069831","1004210","1000000","4.7","401069851","5","1095","4.5","1004110","1004209","10950103","1004107","401069841","-1","4","4.8","10950101","0.06","457","0","401069811","710101","1004206","1001303","1004108","1004106","23","401069821","10950105","1004109","23","1004207","1004208","10950104","1","2","10950102","4.5"
