8c677bcad2d089d8f7e9e1fa9f2f17731aea524ed7d90bdb77e230b11f0d72f0,d4d3c8eaf213858c0cdcca9b74554bd93ad241a02b5cd7b4d158f1cda67bca23,784f2fd45d17c99faaf742d8b8b41d79b6135d546fc4a3718623dc2ddd7d4408,f795a43fe2ae640487983265f227e3684fb4dd7bc9c9c3403ec9882bf1155e4d,6e39634e0419598b7f126b342fef8afcf3eab7f800b0a0fa0542dd9f0e4832d3,bd7e743782cb4cbb8409e907d4f7a415ac21aa6dcb47b8f10605cd7bbf8bd7e2,1ae97367b960f1b9773669aa088695029e8729993eaf8ecab2f914072a92bf0a,b91df7253529783423f97aabbf1f27a76164a7f8c13ff5d204430c7017d7a6ed,999221158e02d09c65c5d22dad2007de6124c04ac85a6819484b8f9847b83d3e,dd463943497eb0f2e258269da91884688c03192b9bd76fd60cf00ff7290c7317,567ac5197903286336e98e77288ab0284a634f34784e6ddb8df7af288b1d17bc,5b1e8e2dc212bd6bc5720a6e3734d9cf993dbd8db79fb7b1772ba6789f10fd33,60563c2c941ee8736b3706ab3ba1dfa47b5a2383e8494fdf081b07abb0236fb2,6953512fd3329f98c53d69dc30046fe091d95b590b0bc6d7261edceb977d72f7,78c9d6cb3c5a75836cf121e6412270099683b7aa1cf8c3c6344b92145892523e,cd5dce800ceec24c1d23d4ab643a230e3962c52a0ac6e195141473b9a1bdc751,964a2907e8345b2555f71307969b9d2370a0fc4eabced79d63ec7977c50a8453,dca5de40aefd471e442793400e2c7200ddaf639140369d0808c9b8bbce4b8faa,01dd923d8974c29f60aa67171c2a36880577a2227a7a88d44d7816c161c2cf27,e30b828faef22c8e22b7ddb823fb2e615b2b8e69a005e0ae8ef30f6159d425d9,a2e53506d6d07a6aaf3f5635f31768c09d8f37c532983fbbc910eed525cd795a,c36edb4c06250555aa219009dad064f40282bf674b1feb60cec08d29b9f0eda5,0f17cfdaed2afaaa13c257bc7f7d0388beaef5a90f72c7502201e67763a2c9b3,1301548435086a864269f534e2d504edcb4a010486a8e1b94964aa8b49153607,9193f56d1d22b311cae571bb58a8cab02ff91993389f989435b7fae5cdfb99af,5c18bf8a0b4ab2f8cc406cdb1ce054ada5ba9c95cb96d372c9de069592f8ce72,40e9eb65ef15e200758851940c6e342bea3462b21d0f60e0225e9160bcb1eb24,56df11643e6aed42e9cfcd2a46906991e49ee23f0d44d0fa112aa2fd484374a3,0ea29776e17aee15c8adad1f3db50c46650dbaf31a5d1ed4836926fd020562fb,bfa0e252864fb6296373ac5f709ced819c0d4df3c69809bc20f19f70568424b0,c020d051f724a145cedb3011aaa61c6164fd8de230c24d1a85139ca1f8ef2f90,614758004cfc4b3c987f89b4901396678992ffb6fc67baf56f2b58650773c039,e57a05fc3fd896801446358f957c62191dfe25dfcd6b6c640499b3fed5684fed,a5628194717bdacd4b5d8fe1a5343fd415e25eeef96c123e0dbe78cb884f6554,2b4b9515fd6ab35480169213db1b1dbef585046494ffcc8823d9987855f232cd,2b14015a0f290a5c2d6b47c9e4247d6ed9a679c5cab324bc66c1fc1135827901,8c7e695263401f0ae7fc4971814e19009155ab91fbfe103071b7754625e38c0d,393cec9574528709a68a1e9d6a67cb76ab7390fcbdad356d4e29b0342b49057a,e004ec52299aaf8fc7357c33c6b638a05d4a81b2bed700e0371d23046d83902f
"1001301","1","10930104","2.6","1004204","1004205","444","2","10930105","0.06","1","1004101","401069041","10930102","2","1004104","1","401069031","1","2.9","3","0","1000000","401069051","2.6","401069011","1093","10930103","710081","1004201","1004105","1004102","10930101","0","401069021","1004203","2.8","1004202","1004103"
"1001303","2","10930104","2.6","1004209","1004210","445","2","10930105","0.06","1","1004106","401069041","10930102","2","1004109","6","401069031","2","2.9","3","0","1000000","401069051","2.6","401069011","1093","10930103","710081","1004206","1004110","1004107","10930101","0","401069021","1004208","2.8","1004207","1004108"
"1001303","7","10930104","3","1004209","1004210","446","2","10930105","0.06","1","1004106","401069091","10930102","3","1004109","22","401069081","7","3.1","3.2","0","1000000","401069101","3","401069061","1093","10930103","710081","1004206","1004110","1004107","10930101","0","401069071","1004208","3.1","1004207","1004108"
"1001303","23","10930104","4.5","1004209","1004210","447","2","10930105","0.06","1","1004106","401069141","10930102","4","1004109","-1","401069131","23","4.8","5","0","1000000","401069151","4.5","401069111","1093","10930103","710081","1004206","1004110","1004107","10930101","0","401069121","1004208","4.7","1004207","1004108"
"0","-2","10940104","1.2","1004209","1004210","448","1","10940105","0.03","1","0","401069341","10940102","1","0","-2","401069331","-2","1.4","1.5","0","1000000","401069351","1.2","401069311","1094","10940103","710091","1004206","0","0","10940101","0","401069321","1004208","1.3","1004207","0"
"1001301","1","10940104","2.6","1004204","1004205","449","2","10940105","0.06","1","1004101","401069391","10940102","2","1004104","1","401069381","1","2.9","3","0","1000000","401069401","2.6","401069361","1094","10940103","710091","1004201","1004105","1004102","10940101","0","401069371","1004203","2.8","1004202","1004103"
"1001303","2","10940104","2.6","1004209","1004210","450","2","10940105","0.06","1","1004106","401069391","10940102","2","1004109","6","401069381","2","2.9","3","0","1000000","401069401","2.6","401069361","1094","10940103","710091","1004206","1004110","1004107","10940101","0","401069371","1004208","2.8","1004207","1004108"
"1001303","7","10940104","3","1004209","1004210","451","2","10940105","0.06","1","1004106","401069441","10940102","3","1004109","22","401069431","7","3.1","3.2","0","1000000","401069451","3","401069411","1094","10940103","710091","1004206","1004110","1004107","10940101","0","401069421","1004208","3.1","1004207","1004108"
"1001303","23","10940104","4.5","1004209","1004210","452","2","10940105","0.06","1","1004106","401069491","10940102","4","1004109","-1","401069481","23","4.8","5","0","1000000","401069501","4.5","401069461","1094","10940103","710091","1004206","1004110","1004107","10940101","0","401069471","1004208","4.7","1004207","1004108"
"0","-2","10950104","1.2","1004209","1004210","453","1","10950105","0.03","1","0","401069691","10950102","1","0","-2","401069681","-2","1.4","1.5","0","1000000","401069701","1.2","401069661","1095","10950103","710101","1004206","0","0","10950101","0","401069671","1004208","1.3","1004207","0"
"1001301","1","10950104","2.6","1004204","1004205","454","2","10950105","0.06","1","1004101","401069741","10950102","2","1004104","1","401069731","1","2.9","3","0","1000000","401069751","2.6","401069711","1095","10950103","710101","1004201","1004105","1004102","10950101","0","401069721","1004203","2.8","1004202","1004103"
"1001303","2","10950104","2.6","1004209","1004210","455","2","10950105","0.06","1","1004106","401069741","10950102","2","1004109","6","401069731","2","2.9","3","0","1000000","401069751","2.6","401069711","1095","10950103","710101","1004206","1004110","1004107","10950101","0","401069721","1004208","2.8","1004207","1004108"
"1001303","7","10950104","3","1004209","1004210","456","2","10950105","0.06","1","1004106","401069791","10950102","3","1004109","22","401069781","7","3.1","3.2","0","1000000","401069801","3","401069761","1095","10950103","710101","1004206","1004110","1004107","10950101","0","401069771","1004208","3.1","1004207","1004108"
"1001303","23","10950104","4.5","1004209","1004210","457","2","10950105","0.06","1","1004106","401069841","10950102","4","1004109","-1","401069831","23","4.8","5","0","1000000","401069851","4.5","401069811","1095","10950103","710101","1004206","1004110","1004107","10950101","0","401069821","1004208","4.7","1004207","1004108"
"0","-2","10960104","1.2","1004209","1004210","458","1","10960105","0.03","1","0","401070041","10960102","1","0","-2","401070031","-2","1.4","1.5","0","1000000","401070051","1.2","401070011","1096","10960103","710111","1004206","0","0","10960101","0","401070021","1004208","1.3","1004207","0"
"1001301","1","10960104","2.6","1004204","1004205","459","2","10960105","0.06","1","1004101","401070091","10960102","2","1004104","1","401070081","1","2.9","3","0","1000000","401070101","2.6","401070061","1096","10960103","710111","1004201","1004105","1004102","10960101","0","401070071","1004203","2.8","1004202","1004103"
"1001303","2","10960104","2.6","1004209","1004210","460","2","10960105","0.06","1","1004106","401070091","10960102","2","1004109","6","401070081","2","2.9","3","0","1000000","401070101","2.6","401070061","1096","10960103","710111","1004206","1004110","1004107","10960101","0","401070071","1004208","2.8","1004207","1004108"
"1001303","7","10960104","3","1004209","1004210","461","2","10960105","0.06","1","1004106","401070141","10960102","3","1004109","22","401070131","7","3.1","3.2","0","1000000","401070151","3","401070111","1096","10960103","710111","1004206","1004110","1004107","10960101","0","401070121","1004208","3.1","1004207","1004108"
"1001303","23","10960104","4.5","1004209","1004210","462","2","10960105","0.06","1","1004106","401070191","10960102","4","1004109","-1","401070181","23","4.8","5","0","1000000","401070201","4.5","401070161","1096","10960103","710111","1004206","1004110","1004107","10960101","0","401070171","1004208","4.7","1004207","1004108"
"0","-2","10970104","1.2","1004209","1004210","463","1","10970105","0.03","1","0","401070391","10970102","1","0","-2","401070381","-2","1.4","1.5","0","1000000","401070401","1.2","401070361","1097","10970103","710121","1004206","0","0","10970101","0","401070371","1004208","1.3","1004207","0"
"1001301","1","10970104","2.6","1004204","1004205","464","2","10970105","0.06","1","1004101","401070441","10970102","2","1004104","1","401070431","1","2.9","3","0","1000000","401070451","2.6","401070411","1097","10970103","710121","1004201","1004105","1004102","10970101","0","401070421","1004203","2.8","1004202","1004103"
"1001303","2","10970104","2.6","1004209","1004210","465","2","10970105","0.06","1","1004106","401070441","10970102","2","1004109","6","401070431","2","2.9","3","0","1000000","401070451","2.6","401070411","1097","10970103","710121","1004206","1004110","1004107","10970101","0","401070421","1004208","2.8","1004207","1004108"
"1001303","7","10970104","3","1004209","1004210","466","2","10970105","0.06","1","1004106","401070491","10970102","3","1004109","22","401070481","7","3.1","3.2","0","1000000","401070501","3","401070461","1097","10970103","710121","1004206","1004110","1004107","10970101","0","401070471","1004208","3.1","1004207","1004108"
"1001303","23","10970104","4.5","1004209","1004210","467","2","10970105","0.06","1","1004106","401070541","10970102","4","1004109","-1","401070531","23","4.8","5","0","1000000","401070551","4.5","401070511","1097","10970103","710121","1004206","1004110","1004107","10970101","0","401070521","1004208","4.7","1004207","1004108"
