8c7e695263401f0ae7fc4971814e19009155ab91fbfe103071b7754625e38c0d,5b1e8e2dc212bd6bc5720a6e3734d9cf993dbd8db79fb7b1772ba6789f10fd33,393cec9574528709a68a1e9d6a67cb76ab7390fcbdad356d4e29b0342b49057a,5c18bf8a0b4ab2f8cc406cdb1ce054ada5ba9c95cb96d372c9de069592f8ce72,567ac5197903286336e98e77288ab0284a634f34784e6ddb8df7af288b1d17bc,40e9eb65ef15e200758851940c6e342bea3462b21d0f60e0225e9160bcb1eb24,8c677bcad2d089d8f7e9e1fa9f2f17731aea524ed7d90bdb77e230b11f0d72f0,e57a05fc3fd896801446358f957c62191dfe25dfcd6b6c640499b3fed5684fed,56df11643e6aed42e9cfcd2a46906991e49ee23f0d44d0fa112aa2fd484374a3,614758004cfc4b3c987f89b4901396678992ffb6fc67baf56f2b58650773c039,0f17cfdaed2afaaa13c257bc7f7d0388beaef5a90f72c7502201e67763a2c9b3,a5628194717bdacd4b5d8fe1a5343fd415e25eeef96c123e0dbe78cb884f6554,78c9d6cb3c5a75836cf121e6412270099683b7aa1cf8c3c6344b92145892523e,2b4b9515fd6ab35480169213db1b1dbef585046494ffcc8823d9987855f232cd,60563c2c941ee8736b3706ab3ba1dfa47b5a2383e8494fdf081b07abb0236fb2,f795a43fe2ae640487983265f227e3684fb4dd7bc9c9c3403ec9882bf1155e4d,c020d051f724a145cedb3011aaa61c6164fd8de230c24d1a85139ca1f8ef2f90,bd7e743782cb4cbb8409e907d4f7a415ac21aa6dcb47b8f10605cd7bbf8bd7e2,9193f56d1d22b311cae571bb58a8cab02ff91993389f989435b7fae5cdfb99af,1ae97367b960f1b9773669aa088695029e8729993eaf8ecab2f914072a92bf0a,999221158e02d09c65c5d22dad2007de6124c04ac85a6819484b8f9847b83d3e,d4d3c8eaf213858c0cdcca9b74554bd93ad241a02b5cd7b4d158f1cda67bca23,2b14015a0f290a5c2d6b47c9e4247d6ed9a679c5cab324bc66c1fc1135827901,b91df7253529783423f97aabbf1f27a76164a7f8c13ff5d204430c7017d7a6ed,e004ec52299aaf8fc7357c33c6b638a05d4a81b2bed700e0371d23046d83902f,cd5dce800ceec24c1d23d4ab643a230e3962c52a0ac6e195141473b9a1bdc751,dca5de40aefd471e442793400e2c7200ddaf639140369d0808c9b8bbce4b8faa,e30b828faef22c8e22b7ddb823fb2e615b2b8e69a005e0ae8ef30f6159d425d9,6e39634e0419598b7f126b342fef8afcf3eab7f800b0a0fa0542dd9f0e4832d3,c36edb4c06250555aa219009dad064f40282bf674b1feb60cec08d29b9f0eda5,1301548435086a864269f534e2d504edcb4a010486a8e1b94964aa8b49153607,a2e53506d6d07a6aaf3f5635f31768c09d8f37c532983fbbc910eed525cd795a,6953512fd3329f98c53d69dc30046fe091d95b590b0bc6d7261edceb977d72f7,964a2907e8345b2555f71307969b9d2370a0fc4eabced79d63ec7977c50a8453,784f2fd45d17c99faaf742d8b8b41d79b6135d546fc4a3718623dc2ddd7d4408,01dd923d8974c29f60aa67171c2a36880577a2227a7a88d44d7816c161c2cf27,0ea29776e17aee15c8adad1f3db50c46650dbaf31a5d1ed4836926fd020562fb,bfa0e252864fb6296373ac5f709ced819c0d4df3c69809bc20f19f70568424b0,dd463943497eb0f2e258269da91884688c03192b9bd76fd60cf00ff7290c7317
"2.8","1004101","1004202","401069011","1","1093","1001301","10930101","10930103","1004102","1000000","0","2","401069021","401069041","2.6","1004105","1004205","2.6","444","10930105","1","1004203","2","1004103","1004104","401069031","2.9","1004204","0","401069051","3","10930102","1","10930104","1","710081","1004201","0.06"
"2.8","1004106","1004207","401069011","1","1093","1001303","10930101","10930103","1004107","1000000","0","2","401069021","401069041","2.6","1004110","1004210","2.6","445","10930105","2","1004208","2","1004108","1004109","401069031","2.9","1004209","0","401069051","3","10930102","6","10930104","2","710081","1004206","0.06"
"3.1","1004106","1004207","401069061","1","1093","1001303","10930101","10930103","1004107","1000000","0","3","401069071","401069091","3","1004110","1004210","3","446","10930105","7","1004208","2","1004108","1004109","401069081","3.1","1004209","0","401069101","3.2","10930102","22","10930104","7","710081","1004206","0.06"
"4.7","1004106","1004207","401069111","1","1093","1001303","10930101","10930103","1004107","1000000","0","4","401069121","401069141","4.5","1004110","1004210","4.5","447","10930105","23","1004208","2","1004108","1004109","401069131","4.8","1004209","0","401069151","5","10930102","-1","10930104","23","710081","1004206","0.06"
"1.3","0","1004207","401069311","1","1094","0","10940101","10940103","0","1000000","0","1","401069321","401069341","1.2","0","1004210","1.2","448","10940105","-2","1004208","1","0","0","401069331","1.4","1004209","0","401069351","1.5","10940102","-2","10940104","-2","710091","1004206","0.03"
"2.8","1004101","1004202","401069361","1","1094","1001301","10940101","10940103","1004102","1000000","0","2","401069371","401069391","2.6","1004105","1004205","2.6","449","10940105","1","1004203","2","1004103","1004104","401069381","2.9","1004204","0","401069401","3","10940102","1","10940104","1","710091","1004201","0.06"
"2.8","1004106","1004207","401069361","1","1094","1001303","10940101","10940103","1004107","1000000","0","2","401069371","401069391","2.6","1004110","1004210","2.6","450","10940105","2","1004208","2","1004108","1004109","401069381","2.9","1004209","0","401069401","3","10940102","6","10940104","2","710091","1004206","0.06"
"3.1","1004106","1004207","401069411","1","1094","1001303","10940101","10940103","1004107","1000000","0","3","401069421","401069441","3","1004110","1004210","3","451","10940105","7","1004208","2","1004108","1004109","401069431","3.1","1004209","0","401069451","3.2","10940102","22","10940104","7","710091","1004206","0.06"
"4.7","1004106","1004207","401069461","1","1094","1001303","10940101","10940103","1004107","1000000","0","4","401069471","401069491","4.5","1004110","1004210","4.5","452","10940105","23","1004208","2","1004108","1004109","401069481","4.8","1004209","0","401069501","5","10940102","-1","10940104","23","710091","1004206","0.06"
"1.3","0","1004207","401069661","1","1095","0","10950101","10950103","0","1000000","0","1","401069671","401069691","1.2","0","1004210","1.2","453","10950105","-2","1004208","1","0","0","401069681","1.4","1004209","0","401069701","1.5","10950102","-2","10950104","-2","710101","1004206","0.03"
"2.8","1004101","1004202","401069711","1","1095","1001301","10950101","10950103","1004102","1000000","0","2","401069721","401069741","2.6","1004105","1004205","2.6","454","10950105","1","1004203","2","1004103","1004104","401069731","2.9","1004204","0","401069751","3","10950102","1","10950104","1","710101","1004201","0.06"
"2.8","1004106","1004207","401069711","1","1095","1001303","10950101","10950103","1004107","1000000","0","2","401069721","401069741","2.6","1004110","1004210","2.6","455","10950105","2","1004208","2","1004108","1004109","401069731","2.9","1004209","0","401069751","3","10950102","6","10950104","2","710101","1004206","0.06"
"3.1","1004106","1004207","401069761","1","1095","1001303","10950101","10950103","1004107","1000000","0","3","401069771","401069791","3","1004110","1004210","3","456","10950105","7","1004208","2","1004108","1004109","401069781","3.1","1004209","0","401069801","3.2","10950102","22","10950104","7","710101","1004206","0.06"
"4.7","1004106","1004207","401069811","1","1095","1001303","10950101","10950103","1004107","1000000","0","4","401069821","401069841","4.5","1004110","1004210","4.5","457","10950105","23","1004208","2","1004108","1004109","401069831","4.8","1004209","0","401069851","5","10950102","-1","10950104","23","710101","1004206","0.06"
"1.3","0","1004207","401070011","1","1096","0","10960101","10960103","0","1000000","0","1","401070021","401070041","1.2","0","1004210","1.2","458","10960105","-2","1004208","1","0","0","401070031","1.4","1004209","0","401070051","1.5","10960102","-2","10960104","-2","710111","1004206","0.03"
"2.8","1004101","1004202","401070061","1","1096","1001301","10960101","10960103","1004102","1000000","0","2","401070071","401070091","2.6","1004105","1004205","2.6","459","10960105","1","1004203","2","1004103","1004104","401070081","2.9","1004204","0","401070101","3","10960102","1","10960104","1","710111","1004201","0.06"
"2.8","1004106","1004207","401070061","1","1096","1001303","10960101","10960103","1004107","1000000","0","2","401070071","401070091","2.6","1004110","1004210","2.6","460","10960105","2","1004208","2","1004108","1004109","401070081","2.9","1004209","0","401070101","3","10960102","6","10960104","2","710111","1004206","0.06"
"3.1","1004106","1004207","401070111","1","1096","1001303","10960101","10960103","1004107","1000000","0","3","401070121","401070141","3","1004110","1004210","3","461","10960105","7","1004208","2","1004108","1004109","401070131","3.1","1004209","0","401070151","3.2","10960102","22","10960104","7","710111","1004206","0.06"
"4.7","1004106","1004207","401070161","1","1096","1001303","10960101","10960103","1004107","1000000","0","4","401070171","401070191","4.5","1004110","1004210","4.5","462","10960105","23","1004208","2","1004108","1004109","401070181","4.8","1004209","0","401070201","5","10960102","-1","10960104","23","710111","1004206","0.06"
