0f17cfdaed2afaaa13c257bc7f7d0388beaef5a90f72c7502201e67763a2c9b3,dca5de40aefd471e442793400e2c7200ddaf639140369d0808c9b8bbce4b8faa,56df11643e6aed42e9cfcd2a46906991e49ee23f0d44d0fa112aa2fd484374a3,8c677bcad2d089d8f7e9e1fa9f2f17731aea524ed7d90bdb77e230b11f0d72f0,6953512fd3329f98c53d69dc30046fe091d95b590b0bc6d7261edceb977d72f7,60563c2c941ee8736b3706ab3ba1dfa47b5a2383e8494fdf081b07abb0236fb2,01dd923d8974c29f60aa67171c2a36880577a2227a7a88d44d7816c161c2cf27,567ac5197903286336e98e77288ab0284a634f34784e6ddb8df7af288b1d17bc,8c7e695263401f0ae7fc4971814e19009155ab91fbfe103071b7754625e38c0d,a2e53506d6d07a6aaf3f5635f31768c09d8f37c532983fbbc910eed525cd795a,78c9d6cb3c5a75836cf121e6412270099683b7aa1cf8c3c6344b92145892523e,c36edb4c06250555aa219009dad064f40282bf674b1feb60cec08d29b9f0eda5,bfa0e252864fb6296373ac5f709ced819c0d4df3c69809bc20f19f70568424b0,5b1e8e2dc212bd6bc5720a6e3734d9cf993dbd8db79fb7b1772ba6789f10fd33,784f2fd45d17c99faaf742d8b8b41d79b6135d546fc4a3718623dc2ddd7d4408,a5628194717bdacd4b5d8fe1a5343fd415e25eeef96c123e0dbe78cb884f6554,6e39634e0419598b7f126b342fef8afcf3eab7f800b0a0fa0542dd9f0e4832d3,b91df7253529783423f97aabbf1f27a76164a7f8c13ff5d204430c7017d7a6ed,1301548435086a864269f534e2d504edcb4a010486a8e1b94964aa8b49153607,999221158e02d09c65c5d22dad2007de6124c04ac85a6819484b8f9847b83d3e,c020d051f724a145cedb3011aaa61c6164fd8de230c24d1a85139ca1f8ef2f90,e30b828faef22c8e22b7ddb823fb2e615b2b8e69a005e0ae8ef30f6159d425d9,2b14015a0f290a5c2d6b47c9e4247d6ed9a679c5cab324bc66c1fc1135827901,964a2907e8345b2555f71307969b9d2370a0fc4eabced79d63ec7977c50a8453,2b4b9515fd6ab35480169213db1b1dbef585046494ffcc8823d9987855f232cd,5c18bf8a0b4ab2f8cc406cdb1ce054ada5ba9c95cb96d372c9de069592f8ce72,393cec9574528709a68a1e9d6a67cb76ab7390fcbdad356d4e29b0342b49057a,cd5dce800ceec24c1d23d4ab643a230e3962c52a0ac6e195141473b9a1bdc751,bd7e743782cb4cbb8409e907d4f7a415ac21aa6dcb47b8f10605cd7bbf8bd7e2,d4d3c8eaf213858c0cdcca9b74554bd93ad241a02b5cd7b4d158f1cda67bca23,f795a43fe2ae640487983265f227e3684fb4dd7bc9c9c3403ec9882bf1155e4d,0ea29776e17aee15c8adad1f3db50c46650dbaf31a5d1ed4836926fd020562fb,614758004cfc4b3c987f89b4901396678992ffb6fc67baf56f2b58650773c039,dd463943497eb0f2e258269da91884688c03192b9bd76fd60cf00ff7290c7317,40e9eb65ef15e200758851940c6e342bea3462b21d0f60e0225e9160bcb1eb24,9193f56d1d22b311cae571bb58a8cab02ff91993389f989435b7fae5cdfb99af,e57a05fc3fd896801446358f957c62191dfe25dfcd6b6c640499b3fed5684fed,e004ec52299aaf8fc7357c33c6b638a05d4a81b2bed700e0371d23046d83902f,1ae97367b960f1b9773669aa088695029e8729993eaf8ecab2f914072a92bf0a
"1000000","401069031","10930103","1001301","10930102","401069041","1","1","2.8","3","2","0","1004201","1004101","10930104","0","1004204","2","401069051","10930105","1004105","2.9","1004203","1","401069021","401069011","1004202","1004104","1004205","1","2.6","710081","1004102","0.06","1093","2.6","10930101","1004103","444"
"1000000","401069031","10930103","1001303","10930102","401069041","2","1","2.8","3","2","0","1004206","1004106","10930104","0","1004209","2","401069051","10930105","1004110","2.9","1004208","6","401069021","401069011","1004207","1004109","1004210","2","2.6","710081","1004107","0.06","1093","2.6","10930101","1004108","445"
"1000000","401069081","10930103","1001303","10930102","401069091","7","1","3.1","3.2","3","0","1004206","1004106","10930104","0","1004209","2","401069101","10930105","1004110","3.1","1004208","22","401069071","401069061","1004207","1004109","1004210","7","3","710081","1004107","0.06","1093","3","10930101","1004108","446"
"1000000","401069131","10930103","1001303","10930102","401069141","23","1","4.7","5","4","0","1004206","1004106","10930104","0","1004209","2","401069151","10930105","1004110","4.8","1004208","-1","401069121","401069111","1004207","1004109","1004210","23","4.5","710081","1004107","0.06","1093","4.5","10930101","1004108","447"
"1000000","401069331","10940103","0","10940102","401069341","-2","1","1.3","1.5","1","0","1004206","0","10940104","0","1004209","1","401069351","10940105","0","1.4","1004208","-2","401069321","401069311","1004207","0","1004210","-2","1.2","710091","0","0.03","1094","1.2","10940101","0","448"
"1000000","401069381","10940103","1001301","10940102","401069391","1","1","2.8","3","2","0","1004201","1004101","10940104","0","1004204","2","401069401","10940105","1004105","2.9","1004203","1","401069371","401069361","1004202","1004104","1004205","1","2.6","710091","1004102","0.06","1094","2.6","10940101","1004103","449"
"1000000","401069381","10940103","1001303","10940102","401069391","2","1","2.8","3","2","0","1004206","1004106","10940104","0","1004209","2","401069401","10940105","1004110","2.9","1004208","6","401069371","401069361","1004207","1004109","1004210","2","2.6","710091","1004107","0.06","1094","2.6","10940101","1004108","450"
"1000000","401069431","10940103","1001303","10940102","401069441","7","1","3.1","3.2","3","0","1004206","1004106","10940104","0","1004209","2","401069451","10940105","1004110","3.1","1004208","22","401069421","401069411","1004207","1004109","1004210","7","3","710091","1004107","0.06","1094","3","10940101","1004108","451"
"1000000","401069481","10940103","1001303","10940102","401069491","23","1","4.7","5","4","0","1004206","1004106","10940104","0","1004209","2","401069501","10940105","1004110","4.8","1004208","-1","401069471","401069461","1004207","1004109","1004210","23","4.5","710091","1004107","0.06","1094","4.5","10940101","1004108","452"
"1000000","401069681","10950103","0","10950102","401069691","-2","1","1.3","1.5","1","0","1004206","0","10950104","0","1004209","1","401069701","10950105","0","1.4","1004208","-2","401069671","401069661","1004207","0","1004210","-2","1.2","710101","0","0.03","1095","1.2","10950101","0","453"
"1000000","401069731","10950103","1001301","10950102","401069741","1","1","2.8","3","2","0","1004201","1004101","10950104","0","1004204","2","401069751","10950105","1004105","2.9","1004203","1","401069721","401069711","1004202","1004104","1004205","1","2.6","710101","1004102","0.06","1095","2.6","10950101","1004103","454"
"1000000","401069731","10950103","1001303","10950102","401069741","2","1","2.8","3","2","0","1004206","1004106","10950104","0","1004209","2","401069751","10950105","1004110","2.9","1004208","6","401069721","401069711","1004207","1004109","1004210","2","2.6","710101","1004107","0.06","1095","2.6","10950101","1004108","455"
"1000000","401069781","10950103","1001303","10950102","401069791","7","1","3.1","3.2","3","0","1004206","1004106","10950104","0","1004209","2","401069801","10950105","1004110","3.1","1004208","22","401069771","401069761","1004207","1004109","1004210","7","3","710101","1004107","0.06","1095","3","10950101","1004108","456"
"1000000","401069831","10950103","1001303","10950102","401069841","23","1","4.7","5","4","0","1004206","1004106","10950104","0","1004209","2","401069851","10950105","1004110","4.8","1004208","-1","401069821","401069811","1004207","1004109","1004210","23","4.5","710101","1004107","0.06","1095","4.5","10950101","1004108","457"
