999221158e02d09c65c5d22dad2007de6124c04ac85a6819484b8f9847b83d3e,c020d051f724a145cedb3011aaa61c6164fd8de230c24d1a85139ca1f8ef2f90,e30b828faef22c8e22b7ddb823fb2e615b2b8e69a005e0ae8ef30f6159d425d9,78c9d6cb3c5a75836cf121e6412270099683b7aa1cf8c3c6344b92145892523e,5b1e8e2dc212bd6bc5720a6e3734d9cf993dbd8db79fb7b1772ba6789f10fd33,0ea29776e17aee15c8adad1f3db50c46650dbaf31a5d1ed4836926fd020562fb,cd5dce800ceec24c1d23d4ab643a230e3962c52a0ac6e195141473b9a1bdc751,d4d3c8eaf213858c0cdcca9b74554bd93ad241a02b5cd7b4d158f1cda67bca23,393cec9574528709a68a1e9d6a67cb76ab7390fcbdad356d4e29b0342b49057a,784f2fd45d17c99faaf742d8b8b41d79b6135d546fc4a3718623dc2ddd7d4408,e57a05fc3fd896801446358f957c62191dfe25dfcd6b6c640499b3fed5684fed,6e39634e0419598b7f126b342fef8afcf3eab7f800b0a0fa0542dd9f0e4832d3,6953512fd3329f98c53d69dc30046fe091d95b590b0bc6d7261edceb977d72f7,614758004cfc4b3c987f89b4901396678992ffb6fc67baf56f2b58650773c039,a2e53506d6d07a6aaf3f5635f31768c09d8f37c532983fbbc910eed525cd795a,8c7e695263401f0ae7fc4971814e19009155ab91fbfe103071b7754625e38c0d,bfa0e252864fb6296373ac5f709ced819c0d4df3c69809bc20f19f70568424b0,56df11643e6aed42e9cfcd2a46906991e49ee23f0d44d0fa112aa2fd484374a3,a5628194717bdacd4b5d8fe1a5343fd415e25eeef96c123e0dbe78cb884f6554,60563c2c941ee8736b3706ab3ba1dfa47b5a2383e8494fdf081b07abb0236fb2,2b4b9515fd6ab35480169213db1b1dbef585046494ffcc8823d9987855f232cd,8c677bcad2d089d8f7e9e1fa9f2f17731aea524ed7d90bdb77e230b11f0d72f0,1301548435086a864269f534e2d504edcb4a010486a8e1b94964aa8b49153607,e004ec52299aaf8fc7357c33c6b638a05d4a81b2bed700e0371d23046d83902f,bd7e743782cb4cbb8409e907d4f7a415ac21aa6dcb47b8f10605cd7bbf8bd7e2,dca5de40aefd471e442793400e2c7200ddaf639140369d0808c9b8bbce4b8faa,5c18bf8a0b4ab2f8cc406cdb1ce054ada5ba9c95cb96d372c9de069592f8ce72,0f17cfdaed2afaaa13c257bc7f7d0388beaef5a90f72c7502201e67763a2c9b3,c36edb4c06250555aa219009dad064f40282bf674b1feb60cec08d29b9f0eda5,9193f56d1d22b311cae571bb58a8cab02ff91993389f989435b7fae5cdfb99af,f795a43fe2ae640487983265f227e3684fb4dd7bc9c9c3403ec9882bf1155e4d,40e9eb65ef15e200758851940c6e342bea3462b21d0f60e0225e9160bcb1eb24,964a2907e8345b2555f71307969b9d2370a0fc4eabced79d63ec7977c50a8453,2b14015a0f290a5c2d6b47c9e4247d6ed9a679c5cab324bc66c1fc1135827901,1ae97367b960f1b9773669aa088695029e8729993eaf8ecab2f914072a92bf0a,567ac5197903286336e98e77288ab0284a634f34784e6ddb8df7af288b1d17bc,b91df7253529783423f97aabbf1f27a76164a7f8c13ff5d204430c7017d7a6ed,dd463943497eb0f2e258269da91884688c03192b9bd76fd60cf00ff7290c7317,01dd923d8974c29f60aa67171c2a36880577a2227a7a88d44d7816c161c2cf27
"10930105","1004105","2.9","2","1004101","710081","1004104","1","1004202","10930104","10930101","1004204","10930102","1004102","3","2.8","1004201","10930103","0","401069041","401069021","1001301","401069051","1004103","1004205","401069031","401069011","1000000","0","2.6","2.6","1093","1","1004203","444","1","2","0.06","1"
"10930105","1004110","2.9","2","1004106","710081","1004109","2","1004207","10930104","10930101","1004209","10930102","1004107","3","2.8","1004206","10930103","0","401069041","401069021","1001303","401069051","1004108","1004210","401069031","401069011","1000000","0","2.6","2.6","1093","6","1004208","445","1","2","0.06","2"
"10930105","1004110","3.1","3","1004106","710081","1004109","7","1004207","10930104","10930101","1004209","10930102","1004107","3.2","3.1","1004206","10930103","0","401069091","401069071","1001303","401069101","1004108","1004210","401069081","401069061","1000000","0","3","3","1093","22","1004208","446","1","2","0.06","7"
"10930105","1004110","4.8","4","1004106","710081","1004109","23","1004207","10930104","10930101","1004209","10930102","1004107","5","4.7","1004206","10930103","0","401069141","401069121","1001303","401069151","1004108","1004210","401069131","401069111","1000000","0","4.5","4.5","1093","-1","1004208","447","1","2","0.06","23"
"10940105","0","1.4","1","0","710091","0","-2","1004207","10940104","10940101","1004209","10940102","0","1.5","1.3","1004206","10940103","0","401069341","401069321","0","401069351","0","1004210","401069331","401069311","1000000","0","1.2","1.2","1094","-2","1004208","448","1","1","0.03","-2"
"10940105","1004105","2.9","2","1004101","710091","1004104","1","1004202","10940104","10940101","1004204","10940102","1004102","3","2.8","1004201","10940103","0","401069391","401069371","1001301","401069401","1004103","1004205","401069381","401069361","1000000","0","2.6","2.6","1094","1","1004203","449","1","2","0.06","1"
"10940105","1004110","2.9","2","1004106","710091","1004109","2","1004207","10940104","10940101","1004209","10940102","1004107","3","2.8","1004206","10940103","0","401069391","401069371","1001303","401069401","1004108","1004210","401069381","401069361","1000000","0","2.6","2.6","1094","6","1004208","450","1","2","0.06","2"
"10940105","1004110","3.1","3","1004106","710091","1004109","7","1004207","10940104","10940101","1004209","10940102","1004107","3.2","3.1","1004206","10940103","0","401069441","401069421","1001303","401069451","1004108","1004210","401069431","401069411","1000000","0","3","3","1094","22","1004208","451","1","2","0.06","7"
"10940105","1004110","4.8","4","1004106","710091","1004109","23","1004207","10940104","10940101","1004209","10940102","1004107","5","4.7","1004206","10940103","0","401069491","401069471","1001303","401069501","1004108","1004210","401069481","401069461","1000000","0","4.5","4.5","1094","-1","1004208","452","1","2","0.06","23"
"10950105","0","1.4","1","0","710101","0","-2","1004207","10950104","10950101","1004209","10950102","0","1.5","1.3","1004206","10950103","0","401069691","401069671","0","401069701","0","1004210","401069681","401069661","1000000","0","1.2","1.2","1095","-2","1004208","453","1","1","0.03","-2"
"10950105","1004105","2.9","2","1004101","710101","1004104","1","1004202","10950104","10950101","1004204","10950102","1004102","3","2.8","1004201","10950103","0","401069741","401069721","1001301","401069751","1004103","1004205","401069731","401069711","1000000","0","2.6","2.6","1095","1","1004203","454","1","2","0.06","1"
"10950105","1004110","2.9","2","1004106","710101","1004109","2","1004207","10950104","10950101","1004209","10950102","1004107","3","2.8","1004206","10950103","0","401069741","401069721","1001303","401069751","1004108","1004210","401069731","401069711","1000000","0","2.6","2.6","1095","6","1004208","455","1","2","0.06","2"
"10950105","1004110","3.1","3","1004106","710101","1004109","7","1004207","10950104","10950101","1004209","10950102","1004107","3.2","3.1","1004206","10950103","0","401069791","401069771","1001303","401069801","1004108","1004210","401069781","401069761","1000000","0","3","3","1095","22","1004208","456","1","2","0.06","7"
"10950105","1004110","4.8","4","1004106","710101","1004109","23","1004207","10950104","10950101","1004209","10950102","1004107","5","4.7","1004206","10950103","0","401069841","401069821","1001303","401069851","1004108","1004210","401069831","401069811","1000000","0","4.5","4.5","1095","-1","1004208","457","1","2","0.06","23"
"10960105","0","1.4","1","0","710111","0","-2","1004207","10960104","10960101","1004209","10960102","0","1.5","1.3","1004206","10960103","0","401070041","401070021","0","401070051","0","1004210","401070031","401070011","1000000","0","1.2","1.2","1096","-2","1004208","458","1","1","0.03","-2"
"10960105","1004105","2.9","2","1004101","710111","1004104","1","1004202","10960104","10960101","1004204","10960102","1004102","3","2.8","1004201","10960103","0","401070091","401070071","1001301","401070101","1004103","1004205","401070081","401070061","1000000","0","2.6","2.6","1096","1","1004203","459","1","2","0.06","1"
"10960105","1004110","2.9","2","1004106","710111","1004109","2","1004207","10960104","10960101","1004209","10960102","1004107","3","2.8","1004206","10960103","0","401070091","401070071","1001303","401070101","1004108","1004210","401070081","401070061","1000000","0","2.6","2.6","1096","6","1004208","460","1","2","0.06","2"
"10960105","1004110","3.1","3","1004106","710111","1004109","7","1004207","10960104","10960101","1004209","10960102","1004107","3.2","3.1","1004206","10960103","0","401070141","401070121","1001303","401070151","1004108","1004210","401070131","401070111","1000000","0","3","3","1096","22","1004208","461","1","2","0.06","7"
"10960105","1004110","4.8","4","1004106","710111","1004109","23","1004207","10960104","10960101","1004209","10960102","1004107","5","4.7","1004206","10960103","0","401070191","401070171","1001303","401070201","1004108","1004210","401070181","401070161","1000000","0","4.5","4.5","1096","-1","1004208","462","1","2","0.06","23"
"10970105","0","1.4","1","0","710121","0","-2","1004207","10970104","10970101","1004209","10970102","0","1.5","1.3","1004206","10970103","0","401070391","401070371","0","401070401","0","1004210","401070381","401070361","1000000","0","1.2","1.2","1097","-2","1004208","463","1","1","0.03","-2"
"10970105","1004105","2.9","2","1004101","710121","1004104","1","1004202","10970104","10970101","1004204","10970102","1004102","3","2.8","1004201","10970103","0","401070441","401070421","1001301","401070451","1004103","1004205","401070431","401070411","1000000","0","2.6","2.6","1097","1","1004203","464","1","2","0.06","1"
"10970105","1004110","2.9","2","1004106","710121","1004109","2","1004207","10970104","10970101","1004209","10970102","1004107","3","2.8","1004206","10970103","0","401070441","401070421","1001303","401070451","1004108","1004210","401070431","401070411","1000000","0","2.6","2.6","1097","6","1004208","465","1","2","0.06","2"
"10970105","1004110","3.1","3","1004106","710121","1004109","7","1004207","10970104","10970101","1004209","10970102","1004107","3.2","3.1","1004206","10970103","0","401070491","401070471","1001303","401070501","1004108","1004210","401070481","401070461","1000000","0","3","3","1097","22","1004208","466","1","2","0.06","7"
"10970105","1004110","4.8","4","1004106","710121","1004109","23","1004207","10970104","10970101","1004209","10970102","1004107","5","4.7","1004206","10970103","0","401070541","401070521","1001303","401070551","1004108","1004210","401070531","401070511","1000000","0","4.5","4.5","1097","-1","1004208","467","1","2","0.06","23"
"10980105","0","1.4","1","0","710011","0","-2","1004207","10980104","10980101","1004209","10980102","0","1.5","1.3","1004206","10980103","0","401070741","401070721","0","401070751","0","1004210","401070731","401070711","1000000","0","1.2","1.2","1098","-2","1004208","468","1","1","0.03","-2"
"10980105","1004105","2.9","2","1004101","710011","1004104","1","1004202","10980104","10980101","1004204","10980102","1004102","3","2.8","1004201","10980103","0","401070791","401070771","1001301","401070801","1004103","1004205","401070781","401070761","1000000","0","2.6","2.6","1098","1","1004203","469","1","2","0.06","1"
"10980105","1004110","2.9","2","1004106","710011","1004109","2","1004207","10980104","10980101","1004209","10980102","1004107","3","2.8","1004206","10980103","0","401070791","401070771","1001303","401070801","1004108","1004210","401070781","401070761","1000000","0","2.6","2.6","1098","6","1004208","470","1","2","0.06","2"
"10980105","1004110","3.1","3","1004106","710011","1004109","7","1004207","10980104","10980101","1004209","10980102","1004107","3.2","3.1","1004206","10980103","0","401070841","401070821","1001303","401070851","1004108","1004210","401070831","401070811","1000000","0","3","3","1098","22","1004208","471","1","2","0.06","7"
"10980105","1004110","4.8","4","1004106","710011","1004109","23","1004207","10980104","10980101","1004209","10980102","1004107","5","4.7","1004206","10980103","0","401070891","401070871","1001303","401070901","1004108","1004210","401070881","401070861","1000000","0","4.5","4.5","1098","-1","1004208","472","1","2","0.06","23"
