bfa0e252864fb6296373ac5f709ced819c0d4df3c69809bc20f19f70568424b0,56df11643e6aed42e9cfcd2a46906991e49ee23f0d44d0fa112aa2fd484374a3,c020d051f724a145cedb3011aaa61c6164fd8de230c24d1a85139ca1f8ef2f90,cd5dce800ceec24c1d23d4ab643a230e3962c52a0ac6e195141473b9a1bdc751,60563c2c941ee8736b3706ab3ba1dfa47b5a2383e8494fdf081b07abb0236fb2,5c18bf8a0b4ab2f8cc406cdb1ce054ada5ba9c95cb96d372c9de069592f8ce72,6e39634e0419598b7f126b342fef8afcf3eab7f800b0a0fa0542dd9f0e4832d3,567ac5197903286336e98e77288ab0284a634f34784e6ddb8df7af288b1d17bc,e57a05fc3fd896801446358f957c62191dfe25dfcd6b6c640499b3fed5684fed,5b1e8e2dc212bd6bc5720a6e3734d9cf993dbd8db79fb7b1772ba6789f10fd33,999221158e02d09c65c5d22dad2007de6124c04ac85a6819484b8f9847b83d3e,784f2fd45d17c99faaf742d8b8b41d79b6135d546fc4a3718623dc2ddd7d4408,8c677bcad2d089d8f7e9e1fa9f2f17731aea524ed7d90bdb77e230b11f0d72f0,e30b828faef22c8e22b7ddb823fb2e615b2b8e69a005e0ae8ef30f6159d425d9,0ea29776e17aee15c8adad1f3db50c46650dbaf31a5d1ed4836926fd020562fb,9193f56d1d22b311cae571bb58a8cab02ff91993389f989435b7fae5cdfb99af,e004ec52299aaf8fc7357c33c6b638a05d4a81b2bed700e0371d23046d83902f,6953512fd3329f98c53d69dc30046fe091d95b590b0bc6d7261edceb977d72f7,393cec9574528709a68a1e9d6a67cb76ab7390fcbdad356d4e29b0342b49057a,b91df7253529783423f97aabbf1f27a76164a7f8c13ff5d204430c7017d7a6ed,8c7e695263401f0ae7fc4971814e19009155ab91fbfe103071b7754625e38c0d,d4d3c8eaf213858c0cdcca9b74554bd93ad241a02b5cd7b4d158f1cda67bca23,f795a43fe2ae640487983265f227e3684fb4dd7bc9c9c3403ec9882bf1155e4d,2b4b9515fd6ab35480169213db1b1dbef585046494ffcc8823d9987855f232cd,78c9d6cb3c5a75836cf121e6412270099683b7aa1cf8c3c6344b92145892523e,bd7e743782cb4cbb8409e907d4f7a415ac21aa6dcb47b8f10605cd7bbf8bd7e2,c36edb4c06250555aa219009dad064f40282bf674b1feb60cec08d29b9f0eda5,a5628194717bdacd4b5d8fe1a5343fd415e25eeef96c123e0dbe78cb884f6554,1301548435086a864269f534e2d504edcb4a010486a8e1b94964aa8b49153607,1ae97367b960f1b9773669aa088695029e8729993eaf8ecab2f914072a92bf0a,40e9eb65ef15e200758851940c6e342bea3462b21d0f60e0225e9160bcb1eb24,dca5de40aefd471e442793400e2c7200ddaf639140369d0808c9b8bbce4b8faa,964a2907e8345b2555f71307969b9d2370a0fc4eabced79d63ec7977c50a8453,614758004cfc4b3c987f89b4901396678992ffb6fc67baf56f2b58650773c039,2b14015a0f290a5c2d6b47c9e4247d6ed9a679c5cab324bc66c1fc1135827901,a2e53506d6d07a6aaf3f5635f31768c09d8f37c532983fbbc910eed525cd795a,01dd923d8974c29f60aa67171c2a36880577a2227a7a88d44d7816c161c2cf27,0f17cfdaed2afaaa13c257bc7f7d0388beaef5a90f72c7502201e67763a2c9b3,dd463943497eb0f2e258269da91884688c03192b9bd76fd60cf00ff7290c7317
"1004201","10930103","1004105","1004104","401069041","401069011","1004204","1","10930101","1004101","10930105","10930104","1001301","2.9","710081","2.6","1004103","10930102","1004202","2","2.8","1","2.6","401069021","2","1004205","0","0","401069051","444","1093","401069031","1","1004102","1004203","3","1","1000000","0.06"
"1004206","10930103","1004110","1004109","401069041","401069011","1004209","1","10930101","1004106","10930105","10930104","1001303","2.9","710081","2.6","1004108","10930102","1004207","2","2.8","2","2.6","401069021","2","1004210","0","0","401069051","445","1093","401069031","6","1004107","1004208","3","2","1000000","0.06"
"1004206","10930103","1004110","1004109","401069091","401069061","1004209","1","10930101","1004106","10930105","10930104","1001303","3.1","710081","3","1004108","10930102","1004207","2","3.1","7","3","401069071","3","1004210","0","0","401069101","446","1093","401069081","22","1004107","1004208","3.2","7","1000000","0.06"
"1004206","10930103","1004110","1004109","401069141","401069111","1004209","1","10930101","1004106","10930105","10930104","1001303","4.8","710081","4.5","1004108","10930102","1004207","2","4.7","23","4.5","401069121","4","1004210","0","0","401069151","447","1093","401069131","-1","1004107","1004208","5","23","1000000","0.06"
"1004206","10940103","0","0","401069341","401069311","1004209","1","10940101","0","10940105","10940104","0","1.4","710091","1.2","0","10940102","1004207","1","1.3","-2","1.2","401069321","1","1004210","0","0","401069351","448","1094","401069331","-2","0","1004208","1.5","-2","1000000","0.03"
"1004201","10940103","1004105","1004104","401069391","401069361","1004204","1","10940101","1004101","10940105","10940104","1001301","2.9","710091","2.6","1004103","10940102","1004202","2","2.8","1","2.6","401069371","2","1004205","0","0","401069401","449","1094","401069381","1","1004102","1004203","3","1","1000000","0.06"
"1004206","10940103","1004110","1004109","401069391","401069361","1004209","1","10940101","1004106","10940105","10940104","1001303","2.9","710091","2.6","1004108","10940102","1004207","2","2.8","2","2.6","401069371","2","1004210","0","0","401069401","450","1094","401069381","6","1004107","1004208","3","2","1000000","0.06"
"1004206","10940103","1004110","1004109","401069441","401069411","1004209","1","10940101","1004106","10940105","10940104","1001303","3.1","710091","3","1004108","10940102","1004207","2","3.1","7","3","401069421","3","1004210","0","0","401069451","451","1094","401069431","22","1004107","1004208","3.2","7","1000000","0.06"
"1004206","10940103","1004110","1004109","401069491","401069461","1004209","1","10940101","1004106","10940105","10940104","1001303","4.8","710091","4.5","1004108","10940102","1004207","2","4.7","23","4.5","401069471","4","1004210","0","0","401069501","452","1094","401069481","-1","1004107","1004208","5","23","1000000","0.06"
"1004206","10950103","0","0","401069691","401069661","1004209","1","10950101","0","10950105","10950104","0","1.4","710101","1.2","0","10950102","1004207","1","1.3","-2","1.2","401069671","1","1004210","0","0","401069701","453","1095","401069681","-2","0","1004208","1.5","-2","1000000","0.03"
"1004201","10950103","1004105","1004104","401069741","401069711","1004204","1","10950101","1004101","10950105","10950104","1001301","2.9","710101","2.6","1004103","10950102","1004202","2","2.8","1","2.6","401069721","2","1004205","0","0","401069751","454","1095","401069731","1","1004102","1004203","3","1","1000000","0.06"
"1004206","10950103","1004110","1004109","401069741","401069711","1004209","1","10950101","1004106","10950105","10950104","1001303","2.9","710101","2.6","1004108","10950102","1004207","2","2.8","2","2.6","401069721","2","1004210","0","0","401069751","455","1095","401069731","6","1004107","1004208","3","2","1000000","0.06"
"1004206","10950103","1004110","1004109","401069791","401069761","1004209","1","10950101","1004106","10950105","10950104","1001303","3.1","710101","3","1004108","10950102","1004207","2","3.1","7","3","401069771","3","1004210","0","0","401069801","456","1095","401069781","22","1004107","1004208","3.2","7","1000000","0.06"
"1004206","10950103","1004110","1004109","401069841","401069811","1004209","1","10950101","1004106","10950105","10950104","1001303","4.8","710101","4.5","1004108","10950102","1004207","2","4.7","23","4.5","401069821","4","1004210","0","0","401069851","457","1095","401069831","-1","1004107","1004208","5","23","1000000","0.06"
"1004206","10960103","0","0","401070041","401070011","1004209","1","10960101","0","10960105","10960104","0","1.4","710111","1.2","0","10960102","1004207","1","1.3","-2","1.2","401070021","1","1004210","0","0","401070051","458","1096","401070031","-2","0","1004208","1.5","-2","1000000","0.03"
"1004201","10960103","1004105","1004104","401070091","401070061","1004204","1","10960101","1004101","10960105","10960104","1001301","2.9","710111","2.6","1004103","10960102","1004202","2","2.8","1","2.6","401070071","2","1004205","0","0","401070101","459","1096","401070081","1","1004102","1004203","3","1","1000000","0.06"
"1004206","10960103","1004110","1004109","401070091","401070061","1004209","1","10960101","1004106","10960105","10960104","1001303","2.9","710111","2.6","1004108","10960102","1004207","2","2.8","2","2.6","401070071","2","1004210","0","0","401070101","460","1096","401070081","6","1004107","1004208","3","2","1000000","0.06"
"1004206","10960103","1004110","1004109","401070141","401070111","1004209","1","10960101","1004106","10960105","10960104","1001303","3.1","710111","3","1004108","10960102","1004207","2","3.1","7","3","401070121","3","1004210","0","0","401070151","461","1096","401070131","22","1004107","1004208","3.2","7","1000000","0.06"
"1004206","10960103","1004110","1004109","401070191","401070161","1004209","1","10960101","1004106","10960105","10960104","1001303","4.8","710111","4.5","1004108","10960102","1004207","2","4.7","23","4.5","401070171","4","1004210","0","0","401070201","462","1096","401070181","-1","1004107","1004208","5","23","1000000","0.06"
"1004206","10970103","0","0","401070391","401070361","1004209","1","10970101","0","10970105","10970104","0","1.4","710121","1.2","0","10970102","1004207","1","1.3","-2","1.2","401070371","1","1004210","0","0","401070401","463","1097","401070381","-2","0","1004208","1.5","-2","1000000","0.03"
"1004201","10970103","1004105","1004104","401070441","401070411","1004204","1","10970101","1004101","10970105","10970104","1001301","2.9","710121","2.6","1004103","10970102","1004202","2","2.8","1","2.6","401070421","2","1004205","0","0","401070451","464","1097","401070431","1","1004102","1004203","3","1","1000000","0.06"
"1004206","10970103","1004110","1004109","401070441","401070411","1004209","1","10970101","1004106","10970105","10970104","1001303","2.9","710121","2.6","1004108","10970102","1004207","2","2.8","2","2.6","401070421","2","1004210","0","0","401070451","465","1097","401070431","6","1004107","1004208","3","2","1000000","0.06"
"1004206","10970103","1004110","1004109","401070491","401070461","1004209","1","10970101","1004106","10970105","10970104","1001303","3.1","710121","3","1004108","10970102","1004207","2","3.1","7","3","401070471","3","1004210","0","0","401070501","466","1097","401070481","22","1004107","1004208","3.2","7","1000000","0.06"
"1004206","10970103","1004110","1004109","401070541","401070511","1004209","1","10970101","1004106","10970105","10970104","1001303","4.8","710121","4.5","1004108","10970102","1004207","2","4.7","23","4.5","401070521","4","1004210","0","0","401070551","467","1097","401070531","-1","1004107","1004208","5","23","1000000","0.06"
