2b14015a0f290a5c2d6b47c9e4247d6ed9a679c5cab324bc66c1fc1135827901,dca5de40aefd471e442793400e2c7200ddaf639140369d0808c9b8bbce4b8faa,2b4b9515fd6ab35480169213db1b1dbef585046494ffcc8823d9987855f232cd,40e9eb65ef15e200758851940c6e342bea3462b21d0f60e0225e9160bcb1eb24,567ac5197903286336e98e77288ab0284a634f34784e6ddb8df7af288b1d17bc,6953512fd3329f98c53d69dc30046fe091d95b590b0bc6d7261edceb977d72f7,8c7e695263401f0ae7fc4971814e19009155ab91fbfe103071b7754625e38c0d,b91df7253529783423f97aabbf1f27a76164a7f8c13ff5d204430c7017d7a6ed,c020d051f724a145cedb3011aaa61c6164fd8de230c24d1a85139ca1f8ef2f90,a2e53506d6d07a6aaf3f5635f31768c09d8f37c532983fbbc910eed525cd795a,964a2907e8345b2555f71307969b9d2370a0fc4eabced79d63ec7977c50a8453,a5628194717bdacd4b5d8fe1a5343fd415e25eeef96c123e0dbe78cb884f6554,999221158e02d09c65c5d22dad2007de6124c04ac85a6819484b8f9847b83d3e,5c18bf8a0b4ab2f8cc406cdb1ce054ada5ba9c95cb96d372c9de069592f8ce72,393cec9574528709a68a1e9d6a67cb76ab7390fcbdad356d4e29b0342b49057a,9193f56d1d22b311cae571bb58a8cab02ff91993389f989435b7fae5cdfb99af,1301548435086a864269f534e2d504edcb4a010486a8e1b94964aa8b49153607,8c677bcad2d089d8f7e9e1fa9f2f17731aea524ed7d90bdb77e230b11f0d72f0,bd7e743782cb4cbb8409e907d4f7a415ac21aa6dcb47b8f10605cd7bbf8bd7e2,614758004cfc4b3c987f89b4901396678992ffb6fc67baf56f2b58650773c039,6e39634e0419598b7f126b342fef8afcf3eab7f800b0a0fa0542dd9f0e4832d3,e004ec52299aaf8fc7357c33c6b638a05d4a81b2bed700e0371d23046d83902f,bfa0e252864fb6296373ac5f709ced819c0d4df3c69809bc20f19f70568424b0,e30b828faef22c8e22b7ddb823fb2e615b2b8e69a005e0ae8ef30f6159d425d9,56df11643e6aed42e9cfcd2a46906991e49ee23f0d44d0fa112aa2fd484374a3,dd463943497eb0f2e258269da91884688c03192b9bd76fd60cf00ff7290c7317,1ae97367b960f1b9773669aa088695029e8729993eaf8ecab2f914072a92bf0a,cd5dce800ceec24c1d23d4ab643a230e3962c52a0ac6e195141473b9a1bdc751,784f2fd45d17c99faaf742d8b8b41d79b6135d546fc4a3718623dc2ddd7d4408,d4d3c8eaf213858c0cdcca9b74554bd93ad241a02b5cd7b4d158f1cda67bca23,0f17cfdaed2afaaa13c257bc7f7d0388beaef5a90f72c7502201e67763a2c9b3,78c9d6cb3c5a75836cf121e6412270099683b7aa1cf8c3c6344b92145892523e,c36edb4c06250555aa219009dad064f40282bf674b1feb60cec08d29b9f0eda5,60563c2c941ee8736b3706ab3ba1dfa47b5a2383e8494fdf081b07abb0236fb2,f795a43fe2ae640487983265f227e3684fb4dd7bc9c9c3403ec9882bf1155e4d,01dd923d8974c29f60aa67171c2a36880577a2227a7a88d44d7816c161c2cf27,5b1e8e2dc212bd6bc5720a6e3734d9cf993dbd8db79fb7b1772ba6789f10fd33,0ea29776e17aee15c8adad1f3db50c46650dbaf31a5d1ed4836926fd020562fb,e57a05fc3fd896801446358f957c62191dfe25dfcd6b6c640499b3fed5684fed
"1004203","401069031","401069021","1093","1","10930102","2.8","2","1004105","3","1","0","10930105","401069011","1004202","2.6","401069051","1001301","1004205","1004102","1004204","1004103","1004201","2.9","10930103","0.06","444","1004104","10930104","1","1000000","2","0","401069041","2.6","1","1004101","710081","10930101"
"1004208","401069031","401069021","1093","1","10930102","2.8","2","1004110","3","6","0","10930105","401069011","1004207","2.6","401069051","1001303","1004210","1004107","1004209","1004108","1004206","2.9","10930103","0.06","445","1004109","10930104","2","1000000","2","0","401069041","2.6","2","1004106","710081","10930101"
"1004208","401069081","401069071","1093","1","10930102","3.1","2","1004110","3.2","22","0","10930105","401069061","1004207","3","401069101","1001303","1004210","1004107","1004209","1004108","1004206","3.1","10930103","0.06","446","1004109","10930104","7","1000000","3","0","401069091","3","7","1004106","710081","10930101"
"1004208","401069131","401069121","1093","1","10930102","4.7","2","1004110","5","-1","0","10930105","401069111","1004207","4.5","401069151","1001303","1004210","1004107","1004209","1004108","1004206","4.8","10930103","0.06","447","1004109","10930104","23","1000000","4","0","401069141","4.5","23","1004106","710081","10930101"
"1004208","401069331","401069321","1094","1","10940102","1.3","1","0","1.5","-2","0","10940105","401069311","1004207","1.2","401069351","0","1004210","0","1004209","0","1004206","1.4","10940103","0.03","448","0","10940104","-2","1000000","1","0","401069341","1.2","-2","0","710091","10940101"
"1004203","401069381","401069371","1094","1","10940102","2.8","2","1004105","3","1","0","10940105","401069361","1004202","2.6","401069401","1001301","1004205","1004102","1004204","1004103","1004201","2.9","10940103","0.06","449","1004104","10940104","1","1000000","2","0","401069391","2.6","1","1004101","710091","10940101"
"1004208","401069381","401069371","1094","1","10940102","2.8","2","1004110","3","6","0","10940105","401069361","1004207","2.6","401069401","1001303","1004210","1004107","1004209","1004108","1004206","2.9","10940103","0.06","450","1004109","10940104","2","1000000","2","0","401069391","2.6","2","1004106","710091","10940101"
"1004208","401069431","401069421","1094","1","10940102","3.1","2","1004110","3.2","22","0","10940105","401069411","1004207","3","401069451","1001303","1004210","1004107","1004209","1004108","1004206","3.1","10940103","0.06","451","1004109","10940104","7","1000000","3","0","401069441","3","7","1004106","710091","10940101"
"1004208","401069481","401069471","1094","1","10940102","4.7","2","1004110","5","-1","0","10940105","401069461","1004207","4.5","401069501","1001303","1004210","1004107","1004209","1004108","1004206","4.8","10940103","0.06","452","1004109","10940104","23","1000000","4","0","401069491","4.5","23","1004106","710091","10940101"
"1004208","401069681","401069671","1095","1","10950102","1.3","1","0","1.5","-2","0","10950105","401069661","1004207","1.2","401069701","0","1004210","0","1004209","0","1004206","1.4","10950103","0.03","453","0","10950104","-2","1000000","1","0","401069691","1.2","-2","0","710101","10950101"
"1004203","401069731","401069721","1095","1","10950102","2.8","2","1004105","3","1","0","10950105","401069711","1004202","2.6","401069751","1001301","1004205","1004102","1004204","1004103","1004201","2.9","10950103","0.06","454","1004104","10950104","1","1000000","2","0","401069741","2.6","1","1004101","710101","10950101"
"1004208","401069731","401069721","1095","1","10950102","2.8","2","1004110","3","6","0","10950105","401069711","1004207","2.6","401069751","1001303","1004210","1004107","1004209","1004108","1004206","2.9","10950103","0.06","455","1004109","10950104","2","1000000","2","0","401069741","2.6","2","1004106","710101","10950101"
"1004208","401069781","401069771","1095","1","10950102","3.1","2","1004110","3.2","22","0","10950105","401069761","1004207","3","401069801","1001303","1004210","1004107","1004209","1004108","1004206","3.1","10950103","0.06","456","1004109","10950104","7","1000000","3","0","401069791","3","7","1004106","710101","10950101"
"1004208","401069831","401069821","1095","1","10950102","4.7","2","1004110","5","-1","0","10950105","401069811","1004207","4.5","401069851","1001303","1004210","1004107","1004209","1004108","1004206","4.8","10950103","0.06","457","1004109","10950104","23","1000000","4","0","401069841","4.5","23","1004106","710101","10950101"
"1004208","401070031","401070021","1096","1","10960102","1.3","1","0","1.5","-2","0","10960105","401070011","1004207","1.2","401070051","0","1004210","0","1004209","0","1004206","1.4","10960103","0.03","458","0","10960104","-2","1000000","1","0","401070041","1.2","-2","0","710111","10960101"
"1004203","401070081","401070071","1096","1","10960102","2.8","2","1004105","3","1","0","10960105","401070061","1004202","2.6","401070101","1001301","1004205","1004102","1004204","1004103","1004201","2.9","10960103","0.06","459","1004104","10960104","1","1000000","2","0","401070091","2.6","1","1004101","710111","10960101"
"1004208","401070081","401070071","1096","1","10960102","2.8","2","1004110","3","6","0","10960105","401070061","1004207","2.6","401070101","1001303","1004210","1004107","1004209","1004108","1004206","2.9","10960103","0.06","460","1004109","10960104","2","1000000","2","0","401070091","2.6","2","1004106","710111","10960101"
"1004208","401070131","401070121","1096","1","10960102","3.1","2","1004110","3.2","22","0","10960105","401070111","1004207","3","401070151","1001303","1004210","1004107","1004209","1004108","1004206","3.1","10960103","0.06","461","1004109","10960104","7","1000000","3","0","401070141","3","7","1004106","710111","10960101"
"1004208","401070181","401070171","1096","1","10960102","4.7","2","1004110","5","-1","0","10960105","401070161","1004207","4.5","401070201","1001303","1004210","1004107","1004209","1004108","1004206","4.8","10960103","0.06","462","1004109","10960104","23","1000000","4","0","401070191","4.5","23","1004106","710111","10960101"
