964a2907e8345b2555f71307969b9d2370a0fc4eabced79d63ec7977c50a8453,f795a43fe2ae640487983265f227e3684fb4dd7bc9c9c3403ec9882bf1155e4d,784f2fd45d17c99faaf742d8b8b41d79b6135d546fc4a3718623dc2ddd7d4408,2b14015a0f290a5c2d6b47c9e4247d6ed9a679c5cab324bc66c1fc1135827901,8c677bcad2d089d8f7e9e1fa9f2f17731aea524ed7d90bdb77e230b11f0d72f0,a5628194717bdacd4b5d8fe1a5343fd415e25eeef96c123e0dbe78cb884f6554,78c9d6cb3c5a75836cf121e6412270099683b7aa1cf8c3c6344b92145892523e,614758004cfc4b3c987f89b4901396678992ffb6fc67baf56f2b58650773c039,567ac5197903286336e98e77288ab0284a634f34784e6ddb8df7af288b1d17bc,1ae97367b960f1b9773669aa088695029e8729993eaf8ecab2f914072a92bf0a,8c7e695263401f0ae7fc4971814e19009155ab91fbfe103071b7754625e38c0d,40e9eb65ef15e200758851940c6e342bea3462b21d0f60e0225e9160bcb1eb24,dca5de40aefd471e442793400e2c7200ddaf639140369d0808c9b8bbce4b8faa,6953512fd3329f98c53d69dc30046fe091d95b590b0bc6d7261edceb977d72f7,9193f56d1d22b311cae571bb58a8cab02ff91993389f989435b7fae5cdfb99af,5b1e8e2dc212bd6bc5720a6e3734d9cf993dbd8db79fb7b1772ba6789f10fd33,6e39634e0419598b7f126b342fef8afcf3eab7f800b0a0fa0542dd9f0e4832d3,bd7e743782cb4cbb8409e907d4f7a415ac21aa6dcb47b8f10605cd7bbf8bd7e2,999221158e02d09c65c5d22dad2007de6124c04ac85a6819484b8f9847b83d3e,0f17cfdaed2afaaa13c257bc7f7d0388beaef5a90f72c7502201e67763a2c9b3,e004ec52299aaf8fc7357c33c6b638a05d4a81b2bed700e0371d23046d83902f,01dd923d8974c29f60aa67171c2a36880577a2227a7a88d44d7816c161c2cf27,5c18bf8a0b4ab2f8cc406cdb1ce054ada5ba9c95cb96d372c9de069592f8ce72,cd5dce800ceec24c1d23d4ab643a230e3962c52a0ac6e195141473b9a1bdc751,bfa0e252864fb6296373ac5f709ced819c0d4df3c69809bc20f19f70568424b0,d4d3c8eaf213858c0cdcca9b74554bd93ad241a02b5cd7b4d158f1cda67bca23,56df11643e6aed42e9cfcd2a46906991e49ee23f0d44d0fa112aa2fd484374a3,2b4b9515fd6ab35480169213db1b1dbef585046494ffcc8823d9987855f232cd,c020d051f724a145cedb3011aaa61c6164fd8de230c24d1a85139ca1f8ef2f90,393cec9574528709a68a1e9d6a67cb76ab7390fcbdad356d4e29b0342b49057a,dd463943497eb0f2e258269da91884688c03192b9bd76fd60cf00ff7290c7317,e30b828faef22c8e22b7ddb823fb2e615b2b8e69a005e0ae8ef30f6159d425d9,a2e53506d6d07a6aaf3f5635f31768c09d8f37c532983fbbc910eed525cd795a,0ea29776e17aee15c8adad1f3db50c46650dbaf31a5d1ed4836926fd020562fb,1301548435086a864269f534e2d504edcb4a010486a8e1b94964aa8b49153607,c36edb4c06250555aa219009dad064f40282bf674b1feb60cec08d29b9f0eda5,60563c2c941ee8736b3706ab3ba1dfa47b5a2383e8494fdf081b07abb0236fb2,e57a05fc3fd896801446358f957c62191dfe25dfcd6b6c640499b3fed5684fed,b91df7253529783423f97aabbf1f27a76164a7f8c13ff5d204430c7017d7a6ed
"1","2.6","10930104","1004203","1001301","0","2","1004102","1","444","2.8","1093","401069031","10930102","2.6","1004101","1004204","1004205","10930105","1000000","1004103","1","401069011","1004104","1004201","1","10930103","401069021","1004105","1004202","0.06","2.9","3","710081","401069051","0","401069041","10930101","2"
"6","2.6","10930104","1004208","1001303","0","2","1004107","1","445","2.8","1093","401069031","10930102","2.6","1004106","1004209","1004210","10930105","1000000","1004108","2","401069011","1004109","1004206","2","10930103","401069021","1004110","1004207","0.06","2.9","3","710081","401069051","0","401069041","10930101","2"
"22","3","10930104","1004208","1001303","0","3","1004107","1","446","3.1","1093","401069081","10930102","3","1004106","1004209","1004210","10930105","1000000","1004108","7","401069061","1004109","1004206","7","10930103","401069071","1004110","1004207","0.06","3.1","3.2","710081","401069101","0","401069091","10930101","2"
"-1","4.5","10930104","1004208","1001303","0","4","1004107","1","447","4.7","1093","401069131","10930102","4.5","1004106","1004209","1004210","10930105","1000000","1004108","23","401069111","1004109","1004206","23","10930103","401069121","1004110","1004207","0.06","4.8","5","710081","401069151","0","401069141","10930101","2"
"-2","1.2","10940104","1004208","0","0","1","0","1","448","1.3","1094","401069331","10940102","1.2","0","1004209","1004210","10940105","1000000","0","-2","401069311","0","1004206","-2","10940103","401069321","0","1004207","0.03","1.4","1.5","710091","401069351","0","401069341","10940101","1"
"1","2.6","10940104","1004203","1001301","0","2","1004102","1","449","2.8","1094","401069381","10940102","2.6","1004101","1004204","1004205","10940105","1000000","1004103","1","401069361","1004104","1004201","1","10940103","401069371","1004105","1004202","0.06","2.9","3","710091","401069401","0","401069391","10940101","2"
"6","2.6","10940104","1004208","1001303","0","2","1004107","1","450","2.8","1094","401069381","10940102","2.6","1004106","1004209","1004210","10940105","1000000","1004108","2","401069361","1004109","1004206","2","10940103","401069371","1004110","1004207","0.06","2.9","3","710091","401069401","0","401069391","10940101","2"
"22","3","10940104","1004208","1001303","0","3","1004107","1","451","3.1","1094","401069431","10940102","3","1004106","1004209","1004210","10940105","1000000","1004108","7","401069411","1004109","1004206","7","10940103","401069421","1004110","1004207","0.06","3.1","3.2","710091","401069451","0","401069441","10940101","2"
"-1","4.5","10940104","1004208","1001303","0","4","1004107","1","452","4.7","1094","401069481","10940102","4.5","1004106","1004209","1004210","10940105","1000000","1004108","23","401069461","1004109","1004206","23","10940103","401069471","1004110","1004207","0.06","4.8","5","710091","401069501","0","401069491","10940101","2"
"-2","1.2","10950104","1004208","0","0","1","0","1","453","1.3","1095","401069681","10950102","1.2","0","1004209","1004210","10950105","1000000","0","-2","401069661","0","1004206","-2","10950103","401069671","0","1004207","0.03","1.4","1.5","710101","401069701","0","401069691","10950101","1"
"1","2.6","10950104","1004203","1001301","0","2","1004102","1","454","2.8","1095","401069731","10950102","2.6","1004101","1004204","1004205","10950105","1000000","1004103","1","401069711","1004104","1004201","1","10950103","401069721","1004105","1004202","0.06","2.9","3","710101","401069751","0","401069741","10950101","2"
"6","2.6","10950104","1004208","1001303","0","2","1004107","1","455","2.8","1095","401069731","10950102","2.6","1004106","1004209","1004210","10950105","1000000","1004108","2","401069711","1004109","1004206","2","10950103","401069721","1004110","1004207","0.06","2.9","3","710101","401069751","0","401069741","10950101","2"
"22","3","10950104","1004208","1001303","0","3","1004107","1","456","3.1","1095","401069781","10950102","3","1004106","1004209","1004210","10950105","1000000","1004108","7","401069761","1004109","1004206","7","10950103","401069771","1004110","1004207","0.06","3.1","3.2","710101","401069801","0","401069791","10950101","2"
"-1","4.5","10950104","1004208","1001303","0","4","1004107","1","457","4.7","1095","401069831","10950102","4.5","1004106","1004209","1004210","10950105","1000000","1004108","23","401069811","1004109","1004206","23","10950103","401069821","1004110","1004207","0.06","4.8","5","710101","401069851","0","401069841","10950101","2"
"-2","1.2","10960104","1004208","0","0","1","0","1","458","1.3","1096","401070031","10960102","1.2","0","1004209","1004210","10960105","1000000","0","-2","401070011","0","1004206","-2","10960103","401070021","0","1004207","0.03","1.4","1.5","710111","401070051","0","401070041","10960101","1"
"1","2.6","10960104","1004203","1001301","0","2","1004102","1","459","2.8","1096","401070081","10960102","2.6","1004101","1004204","1004205","10960105","1000000","1004103","1","401070061","1004104","1004201","1","10960103","401070071","1004105","1004202","0.06","2.9","3","710111","401070101","0","401070091","10960101","2"
"6","2.6","10960104","1004208","1001303","0","2","1004107","1","460","2.8","1096","401070081","10960102","2.6","1004106","1004209","1004210","10960105","1000000","1004108","2","401070061","1004109","1004206","2","10960103","401070071","1004110","1004207","0.06","2.9","3","710111","401070101","0","401070091","10960101","2"
"22","3","10960104","1004208","1001303","0","3","1004107","1","461","3.1","1096","401070131","10960102","3","1004106","1004209","1004210","10960105","1000000","1004108","7","401070111","1004109","1004206","7","10960103","401070121","1004110","1004207","0.06","3.1","3.2","710111","401070151","0","401070141","10960101","2"
"-1","4.5","10960104","1004208","1001303","0","4","1004107","1","462","4.7","1096","401070181","10960102","4.5","1004106","1004209","1004210","10960105","1000000","1004108","23","401070161","1004109","1004206","23","10960103","401070171","1004110","1004207","0.06","4.8","5","710111","401070201","0","401070191","10960101","2"
"-2","1.2","10970104","1004208","0","0","1","0","1","463","1.3","1097","401070381","10970102","1.2","0","1004209","1004210","10970105","1000000","0","-2","401070361","0","1004206","-2","10970103","401070371","0","1004207","0.03","1.4","1.5","710121","401070401","0","401070391","10970101","1"
"1","2.6","10970104","1004203","1001301","0","2","1004102","1","464","2.8","1097","401070431","10970102","2.6","1004101","1004204","1004205","10970105","1000000","1004103","1","401070411","1004104","1004201","1","10970103","401070421","1004105","1004202","0.06","2.9","3","710121","401070451","0","401070441","10970101","2"
"6","2.6","10970104","1004208","1001303","0","2","1004107","1","465","2.8","1097","401070431","10970102","2.6","1004106","1004209","1004210","10970105","1000000","1004108","2","401070411","1004109","1004206","2","10970103","401070421","1004110","1004207","0.06","2.9","3","710121","401070451","0","401070441","10970101","2"
"22","3","10970104","1004208","1001303","0","3","1004107","1","466","3.1","1097","401070481","10970102","3","1004106","1004209","1004210","10970105","1000000","1004108","7","401070461","1004109","1004206","7","10970103","401070471","1004110","1004207","0.06","3.1","3.2","710121","401070501","0","401070491","10970101","2"
"-1","4.5","10970104","1004208","1001303","0","4","1004107","1","467","4.7","1097","401070531","10970102","4.5","1004106","1004209","1004210","10970105","1000000","1004108","23","401070511","1004109","1004206","23","10970103","401070521","1004110","1004207","0.06","4.8","5","710121","401070551","0","401070541","10970101","2"
